change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
25.09.2026 at 03:21 PM IST,GUJALKALI,Basic Materials,Chemicals,632.0,38.42,0,27.07,E Avoid,28,23.0,20,0.36,58.63,20.36,Bearish,32.86,0.0,25.66,E Avoid,1.41,5.56,0.0,No Major Change
25.09.2026 at 03:21 PM IST,DEEPAKNTR,Basic Materials,Chemicals,1587.6,39.4,15,16.02,E Avoid,13,41.0,20,0.22,24.6,16.06,Bearish,41.21,15.0,14.61,E Avoid,1.41,-1.81,0.0,Fresh Weakness
25.09.2026 at 03:21 PM IST,SANDUMA,Basic Materials,Steel,184.93,40.42,15,13.37,E Avoid,18,42.0,10,0.64,15.86,32.09,Bearish,37.56,15.0,11.96,E Avoid,1.41,2.86,0.0,No Major Change
25.09.2026 at 03:21 PM IST,PRSMJOHNSN,Basic Materials,Building Materials,116.3,60.11,15,11.22,E Avoid,45,20.0,8,0.59,19.77,31.61,Bullish,57.29,15.0,9.81,E Avoid,1.41,2.82,0.0,Fresh Momentum
25.09.2026 at 03:21 PM IST,RALLIS,Basic Materials,Agricultural Inputs,200.41,32.28,15,10.92,E Avoid,21,44.0,0,0.57,1.83,36.61,Bearish,32.08,15.0,9.51,E Avoid,1.41,0.2,0.0,No Major Change
25.09.2026 at 03:21 PM IST,GPIL,Basic Materials,Steel,229.91,38.37,15,10.92,E Avoid,21,40.0,0,0.54,4.36,27.86,Bearish,38.2,15.0,9.51,E Avoid,1.41,0.17,0.0,No Major Change
25.09.2026 at 03:21 PM IST,RAMAPHO,Basic Materials,Agricultural Inputs,122.55,51.0,15,10.42,E Avoid,30,27.0,10,0.66,18.64,43.46,Bearish,50.86,15.0,9.01,E Avoid,1.41,0.14,0.0,No Major Change
25.09.2026 at 03:21 PM IST,BVCL,Basic Materials,Building Materials,41.3,45.89,15,8.97,E Avoid,17,25.0,20,0.3,32.37,26.92,Bearish,45.03,15.0,7.56,E Avoid,1.41,0.86,0.0,No Major Change
25.09.2026 at 03:21 PM IST,RUCHIRA,Basic Materials,Paper & Paper Products,104.55,49.77,15,8.57,E Avoid,37,13.0,18,0.41,12.43,29.5,Bullish,49.71,15.0,7.16,E Avoid,1.41,0.06,0.0,No Major Change
25.09.2026 at 03:21 PM IST,NOVAAGRI,Basic Materials,Agricultural Inputs,22.84,42.89,15,6.17,E Avoid,13,27.0,10,1.16,26.05,56.07,Bearish,44.88,15.0,4.76,E Avoid,1.41,-1.99,0.0,No Major Change
25.09.2026 at 03:21 PM IST,IPL,Basic Materials,Agricultural Inputs,133.79,41.88,15,5.02,E Avoid,21,20.0,10,0.16,7.61,38.84,Bearish,36.55,15.0,3.61,E Avoid,1.41,5.33,0.0,No Major Change
25.09.2026 at 03:21 PM IST,SHARDACROP,Basic Materials,Agricultural Inputs,749.7,41.63,15,3.92,E Avoid,21,24.0,0,0.68,2.14,41.56,Bearish,37.14,15.0,2.51,E Avoid,1.41,4.49,0.0,No Major Change
25.09.2026 at 03:21 PM IST,SAMPANN,Basic Materials,Specialty Chemicals,24.14,40.9,15,3.92,E Avoid,21,22.0,0,0.57,4.64,44.43,Bearish,40.08,15.0,2.51,E Avoid,1.41,0.82,0.0,No Major Change
25.09.2026 at 03:21 PM IST,INSECTICID,Basic Materials,Agricultural Inputs,605.0,47.78,15,3.77,E Avoid,22,10.0,18,0.14,16.66,21.94,Bearish,47.09,15.0,2.36,E Avoid,1.41,0.69,0.0,No Major Change
25.09.2026 at 03:21 PM IST,UPL,Basic Materials,Agricultural Inputs,550.0,40.16,15,2.87,E Avoid,21,21.0,0,0.93,1.18,31.63,Bearish,39.91,15.0,1.46,E Avoid,1.41,0.25,0.0,No Major Change
25.09.2026 at 03:21 PM IST,MAANALU,Basic Materials,Aluminum,100.43,25.28,15,2.87,E Avoid,14,24.0,0,1.26,0.43,45.64,Bearish,28.05,15.0,1.46,E Avoid,1.41,-2.77,0.0,No Major Change
25.09.2026 at 03:21 PM IST,CHEMPLASTS,Basic Materials,Chemicals,197.69,62.45,15,2.82,E Avoid,45,0.0,8,0.31,22.79,53.36,Bullish,59.44,15.0,1.41,E Avoid,1.41,3.01,0.0,Fresh Momentum
25.09.2026 at 03:21 PM IST,CHEMFAB,Basic Materials,Specialty Chemicals,354.95,45.29,15,1.82,E Avoid,32,2.0,10,2.13,22.67,49.33,Bearish,46.96,15.0,0.41,E Avoid,1.41,-1.67,0.0,No Major Change
25.09.2026 at 03:21 PM IST,JKLAKSHMI,Basic Materials,Building Materials,510.05,41.13,15,1.47,E Avoid,21,15.0,0,0.45,3.0,41.71,Bearish,40.63,15.0,0.06,E Avoid,1.41,0.5,0.0,No Major Change
25.09.2026 at 03:21 PM IST,NAZARA,Communication Services,Electronic Gaming & Multimedia,376.5,62.32,0,36.9,D Weak,75,0.0,58,1.55,74.55,2.08,Bullish,61.0,0.0,35.51,D Weak,1.39,1.32,0.0,No Major Change
25.09.2026 at 03:21 PM IST,IDEA,Communication Services,Telecom Services,14.27,48.67,0,26.0,E Avoid,47,16.0,20,0.76,80.63,9.63,Bullish,46.46,0.0,24.61,E Avoid,1.39,2.21,0.0,No Major Change
25.09.2026 at 03:21 PM IST,SUYOG,Communication Services,Telecom Services,647.5,32.3,15,5.95,E Avoid,13,30.0,10,0.53,22.82,29.6,Bearish,35.08,15.0,4.56,E Avoid,1.39,-2.78,0.0,No Major Change
25.09.2026 at 03:21 PM IST,SYRMA,Technology,Electronic Components,1733.5,66.56,0,50.64,C Neutral,65,40.0,65,0.36,173.49,3.9,Bullish,63.92,0.0,49.27,C Neutral,1.37,2.64,0.0,No Major Change
25.09.2026 at 03:21 PM IST,BIRLACABLE,Technology,Communication Equipment,362.45,55.13,0,44.99,D Weak,55,31.0,65,0.95,250.73,13.46,Bullish,50.52,0.0,43.62,D Weak,1.37,4.61,0.0,No Major Change
25.09.2026 at 03:21 PM IST,NPST,Technology,Software - Application,1789.0,55.83,0,44.94,D Weak,55,43.0,48,0.16,111.54,12.98,Bullish,55.31,0.0,43.57,D Weak,1.37,0.52,0.0,No Major Change
25.09.2026 at 03:21 PM IST,AIRAN,Technology,Information Technology Services,17.19,61.37,0,42.79,D Weak,55,39.0,45,0.58,36.1,35.35,Bullish,55.65,0.0,41.42,D Weak,1.37,5.72,0.0,Fresh Momentum
25.09.2026 at 03:21 PM IST,BLACKBUCK,Technology,Software - Application,598.1,48.95,0,42.04,D Weak,52,44.0,38,0.77,20.58,20.04,Bullish,47.0,0.0,40.67,D Weak,1.37,1.95,0.0,No Major Change
25.09.2026 at 03:21 PM IST,RISHABH,Technology,Scientific & Technical Instruments,710.9,44.0,0,37.79,D Weak,43,24.0,58,0.77,126.4,16.56,Bullish,42.42,0.0,36.42,D Weak,1.37,1.58,0.0,No Major Change
25.09.2026 at 03:21 PM IST,IZMO,Technology,Software - Application,908.3,47.92,0,36.99,D Weak,32,46.0,28,0.23,59.53,33.93,Bearish,46.95,0.0,35.62,D Weak,1.37,0.97,0.0,No Major Change
25.09.2026 at 03:21 PM IST,LTM,Technology,Information Technology Services,4069.3,32.86,15,30.84,E Avoid,18,83.0,20,0.8,15.34,35.86,Bearish,30.07,15.0,29.47,E Avoid,1.37,2.79,0.0,No Major Change
25.09.2026 at 03:21 PM IST,TCS,Technology,Information Technology Services,2080.5,31.89,15,30.49,E Avoid,21,82.0,10,1.15,5.82,36.71,Bearish,32.45,15.0,29.12,E Avoid,1.37,-0.56,0.0,No Major Change
25.09.2026 at 03:21 PM IST,RATEGAIN,Technology,Software - Application,828.15,37.53,0,30.14,E Avoid,28,40.0,20,0.35,89.51,21.13,Bearish,36.18,0.0,28.77,E Avoid,1.37,1.35,0.0,No Major Change
25.09.2026 at 03:21 PM IST,FRACTAL,Technology,Software - Infrastructure,750.5,35.93,0,24.44,E Avoid,21,43.0,0,0.54,2.29,32.87,Bearish,35.31,0.0,23.07,E Avoid,1.37,0.62,0.0,No Major Change
25.09.2026 at 03:21 PM IST,WIPRO,Technology,Information Technology Services,164.07,34.11,15,20.64,E Avoid,21,71.0,0,0.94,1.49,37.67,Bearish,32.86,15.0,19.27,E Avoid,1.37,1.25,0.0,No Major Change
25.09.2026 at 03:21 PM IST,ZENSARTECH,Technology,Information Technology Services,434.7,41.62,15,10.89,E Avoid,21,40.0,10,0.28,5.26,45.64,Bearish,33.24,15.0,9.52,E Avoid,1.37,8.38,0.0,No Major Change
25.09.2026 at 03:21 PM IST,DLINKINDIA,Technology,Communication Equipment,421.5,41.05,15,10.14,E Avoid,18,40.0,10,0.42,20.73,19.18,Bearish,38.68,15.0,8.77,E Avoid,1.37,2.37,0.0,No Major Change
25.09.2026 at 03:21 PM IST,TRACXN,Technology,Software - Application,32.77,63.25,15,8.64,E Avoid,40,0.0,38,0.34,29.07,41.38,Bullish,58.08,15.0,7.27,E Avoid,1.37,5.17,0.0,Fresh Momentum
25.09.2026 at 03:21 PM IST,ZAGGLE,Technology,Software - Infrastructure,179.05,42.89,15,7.99,E Avoid,18,36.0,0,0.85,16.0,55.83,Bearish,41.66,15.0,6.62,E Avoid,1.37,1.23,0.0,No Major Change
25.09.2026 at 03:21 PM IST,PGEL,Technology,Electronic Components,516.1,31.61,15,7.69,E Avoid,18,33.0,10,0.57,18.28,19.87,Bearish,30.4,15.0,6.32,E Avoid,1.37,1.21,0.0,No Major Change
25.09.2026 at 03:21 PM IST,VIKRAMSOLR,Technology,Solar,160.53,38.18,15,3.14,E Avoid,21,25.0,0,0.55,3.31,54.7,Bearish,37.94,15.0,1.77,E Avoid,1.37,0.24,0.0,No Major Change
25.09.2026 at 03:21 PM IST,DEEPINDS,Energy,Oil & Gas E&P,782.8,62.25,0,57.2,B Watchlist,65,51.0,65,0.62,138.12,5.12,Bullish,59.44,0.0,55.84,B Watchlist,1.36,2.81,0.0,Fresh Momentum
25.09.2026 at 03:21 PM IST,CHENNPETRO,Energy,Oil & Gas Refining & Marketing,1376.3,45.56,0,45.7,C Neutral,47,36.0,58,0.58,101.97,17.96,Bullish,45.07,0.0,44.34,D Weak,1.36,0.49,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 03:21 PM IST,HINDOILEXP,Energy,Oil & Gas E&P,173.94,49.33,0,36.9,D Weak,47,21.0,48,0.11,48.03,13.65,Bullish,47.9,0.0,35.54,D Weak,1.36,1.43,0.0,No Major Change
25.09.2026 at 03:21 PM IST,LIKHITHA,Energy,Oil & Gas Equipment & Services,229.99,60.16,0,30.75,E Avoid,55,12.0,28,0.25,74.96,15.44,Bullish,58.15,0.0,29.39,E Avoid,1.36,2.01,0.0,Fresh Momentum
25.09.2026 at 03:21 PM IST,ADANIENT,Energy,Thermal Coal,2914.4,43.38,0,26.9,E Avoid,28,24.0,20,0.28,66.33,10.19,Bearish,41.92,0.0,25.54,E Avoid,1.36,1.46,0.0,No Major Change
25.09.2026 at 03:21 PM IST,BPCL,Energy,Oil & Gas Refining & Marketing,307.45,45.77,15,11.45,E Avoid,22,26.0,20,0.4,15.32,21.5,Bearish,45.34,15.0,10.09,E Avoid,1.36,0.43,0.0,No Major Change
25.09.2026 at 03:21 PM IST,IOC,Energy,Oil & Gas Refining & Marketing,135.82,47.32,15,9.7,E Avoid,25,26.0,10,1.0,5.23,26.57,Bearish,48.62,15.0,8.34,E Avoid,1.36,-1.3,0.0,No Major Change
25.09.2026 at 03:21 PM IST,RELIANCE,Energy,Oil & Gas Refining & Marketing,1224.7,36.93,15,7.1,E Avoid,26,25.0,0,1.09,1.17,23.67,Bearish,34.83,15.0,5.74,E Avoid,1.36,2.1,0.0,No Major Change
25.09.2026 at 03:21 PM IST,MRPL,Energy,Oil & Gas Refining & Marketing,164.85,43.09,15,7.05,E Avoid,13,27.0,10,0.3,33.49,22.24,Bearish,42.54,15.0,5.69,E Avoid,1.36,0.55,0.0,No Major Change
25.09.2026 at 03:21 PM IST,EXCELSOFT,Unknown,Unknown,86.97,68.78,0,30.02,E Avoid,65,0.0,45,1.83,30.98,39.01,Bullish,60.92,0.0,28.69,E Avoid,1.33,7.86,0.0,No Major Change
25.09.2026 at 03:21 PM IST,JAYBARMARU,Unknown,Unknown,121.7,50.42,0,20.02,E Avoid,50,0.0,20,4.12,65.01,40.89,Bearish,50.72,0.0,18.69,E Avoid,1.33,-0.3,0.0,No Major Change
25.09.2026 at 03:21 PM IST,CSM,Unknown,Unknown,101.8,54.83,0,14.52,E Avoid,40,0.0,8,0.46,34.11,10.99,Bullish,54.54,0.0,13.19,E Avoid,1.33,0.29,0.0,No Major Change
25.09.2026 at 03:21 PM IST,DATAPATTNS,Unknown,Unknown,4417.8,44.18,0,14.52,E Avoid,28,0.0,20,0.35,107.76,11.64,Bearish,43.07,0.0,13.19,E Avoid,1.33,1.11,0.0,No Major Change
25.09.2026 at 03:21 PM IST,BESTAGRO,Unknown,Unknown,18.23,47.69,15,7.52,E Avoid,32,0.0,48,0.75,49.02,46.72,Bullish,47.22,15.0,6.19,E Avoid,1.33,0.47,0.0,No Major Change
25.09.2026 at 03:21 PM IST,AGL,Unknown,Unknown,13.72,44.47,0,7.02,E Avoid,18,0.0,0,0.22,14.05,37.64,Bearish,43.96,0.0,5.69,E Avoid,1.33,0.51,0.0,No Major Change
25.09.2026 at 03:21 PM IST,ARROWGREEN,Consumer Cyclical,Packaging & Containers,901.3,68.54,0,56.86,B Watchlist,65,47.0,65,0.69,165.21,5.4,Bullish,67.81,0.0,55.54,B Watchlist,1.32,0.73,0.0,No Major Change
25.09.2026 at 03:21 PM IST,SANSERA,Consumer Cyclical,Auto Parts,4657.9,74.49,0,53.11,C Neutral,57,42.0,65,1.1,241.78,1.8,Bullish,73.33,0.0,51.79,C Neutral,1.32,1.16,0.0,No Major Change
25.09.2026 at 03:21 PM IST,IRISDOREME,Consumer Cyclical,Apparel Manufacturing,66.09,69.01,0,51.96,C Neutral,65,33.0,65,0.64,150.82,2.81,Bullish,68.49,0.0,50.64,C Neutral,1.32,0.52,0.0,No Major Change
25.09.2026 at 03:21 PM IST,ASKAUTOLTD,Consumer Cyclical,Auto Parts,646.95,56.94,0,47.76,C Neutral,65,29.0,58,0.42,73.01,5.93,Bullish,55.75,0.0,46.44,C Neutral,1.32,1.19,0.0,No Major Change
25.09.2026 at 03:21 PM IST,UFLEX,Consumer Cyclical,Packaging & Containers,663.95,59.61,0,46.01,C Neutral,65,24.0,58,0.25,102.6,8.23,Bullish,58.97,0.0,44.69,D Weak,1.32,0.64,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 03:21 PM IST,BIL,Consumer Cyclical,Footwear & Accessories,1015.85,60.4,0,45.61,C Neutral,55,28.0,65,0.16,68.75,11.67,Bullish,59.57,0.0,44.29,D Weak,1.32,0.83,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
25.09.2026 at 03:21 PM IST,FILATEX,Consumer Cyclical,Textile Manufacturing,106.14,72.14,0,45.56,C Neutral,52,31.0,65,0.97,193.73,4.81,Bullish,71.61,0.0,44.24,D Weak,1.32,0.53,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 03:21 PM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,1166.0,52.4,0,45.26,C Neutral,55,46.0,30,0.42,103.82,12.07,Bullish,50.97,0.0,43.94,D Weak,1.32,1.43,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 03:21 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,569.15,49.59,0,45.06,C Neutral,32,49.0,48,0.03,56.17,13.69,Bearish,48.89,0.0,43.74,D Weak,1.32,0.7,0.0,Band Changed: D Weak → C Neutral
25.09.2026 at 03:21 PM IST,WONDERLA,Consumer Cyclical,Leisure,510.45,48.6,0,43.76,D Weak,52,51.0,20,0.58,12.65,18.45,Bullish,48.24,0.0,42.44,D Weak,1.32,0.36,0.0,No Major Change
25.09.2026 at 03:21 PM IST,ASIANHOTNR,Consumer Cyclical,Lodging,397.0,67.96,0,42.86,D Weak,65,11.0,65,0.06,60.4,6.32,Bullish,65.05,0.0,41.54,D Weak,1.32,2.91,0.0,No Major Change
25.09.2026 at 03:21 PM IST,TIMEX,Consumer Cyclical,Luxury Goods,732.5,67.99,0,42.46,D Weak,50,38.0,35,0.39,126.78,2.07,Bullish,64.99,0.0,41.14,D Weak,1.32,3.0,0.0,No Major Change
25.09.2026 at 03:21 PM IST,SMLMAH,Consumer Cyclical,Auto Manufacturers,6823.0,65.73,0,42.16,D Weak,65,8.0,65,0.42,152.42,1.09,Bullish,62.53,0.0,40.84,D Weak,1.32,3.2,0.0,No Major Change
25.09.2026 at 03:21 PM IST,VARROC,Consumer Cyclical,Auto Parts,833.85,50.28,0,41.46,D Weak,65,11.0,58,0.2,80.85,8.59,Bullish,50.16,0.0,40.14,D Weak,1.32,0.12,0.0,No Major Change
25.09.2026 at 03:21 PM IST,BELRISE,Consumer Cyclical,Auto Parts,248.12,63.71,0,41.41,D Weak,65,18.0,48,0.95,74.43,7.26,Bullish,59.75,0.0,40.09,D Weak,1.32,3.96,0.0,Fresh Momentum
25.09.2026 at 03:21 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,48170.0,55.49,0,41.16,D Weak,65,20.0,40,0.63,69.48,3.66,Bullish,52.94,0.0,39.84,D Weak,1.32,2.55,0.0,No Major Change
25.09.2026 at 03:21 PM IST,ORIENTHOT,Consumer Cyclical,Lodging,140.9,53.43,0,38.96,D Weak,65,12.0,48,0.53,76.97,4.85,Bullish,52.43,0.0,37.64,D Weak,1.32,1.0,0.0,No Major Change
25.09.2026 at 03:21 PM IST,AYMSYNTEX,Consumer Cyclical,Textile Manufacturing,292.2,55.38,0,38.61,D Weak,55,13.0,65,0.27,106.46,11.45,Bullish,52.08,0.0,37.29,D Weak,1.32,3.3,0.0,No Major Change
25.09.2026 at 03:21 PM IST,LIBAS,Consumer Cyclical,Apparel Manufacturing,12.39,68.1,0,38.21,D Weak,65,15.0,45,0.35,37.36,8.15,Bullish,64.24,0.0,36.89,D Weak,1.32,3.86,0.0,No Major Change
25.09.2026 at 03:21 PM IST,CRAFTSMAN,Consumer Cyclical,Auto Parts,10739.0,46.03,0,37.31,D Weak,47,32.0,30,0.57,70.02,10.5,Bullish,45.41,0.0,35.99,D Weak,1.32,0.62,0.0,No Major Change
25.09.2026 at 03:21 PM IST,NITINSPIN,Consumer Cyclical,Textile Manufacturing,613.95,49.9,0,36.96,D Weak,47,35.0,30,0.2,104.1,7.68,Bullish,46.29,0.0,35.64,D Weak,1.32,3.61,0.0,No Major Change
25.09.2026 at 03:21 PM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,325.3,41.63,0,36.01,D Weak,28,46.0,20,0.52,63.67,18.31,Bearish,38.26,0.0,34.69,E Avoid,1.32,3.37,0.0,Band Changed: E Avoid → D Weak
25.09.2026 at 03:21 PM IST,BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,11301.0,41.12,0,34.61,E Avoid,28,42.0,20,0.59,34.96,9.37,Bearish,37.31,0.0,33.29,E Avoid,1.32,3.81,0.0,No Major Change
25.09.2026 at 03:21 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5359.5,49.72,0,33.71,E Avoid,37,33.0,20,0.54,16.42,13.21,Bearish,45.98,0.0,32.39,E Avoid,1.32,3.74,0.0,No Major Change
25.09.2026 at 03:21 PM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1065.0,38.41,0,32.86,E Avoid,28,37.0,20,0.96,45.85,16.64,Bearish,34.12,0.0,31.54,E Avoid,1.32,4.29,0.0,No Major Change
25.09.2026 at 03:21 PM IST,THANGAMAYL,Consumer Cyclical,Luxury Goods,5139.0,47.38,0,28.96,E Avoid,32,26.0,20,0.37,165.71,30.83,Bearish,46.08,0.0,27.64,E Avoid,1.32,1.3,0.0,No Major Change
25.09.2026 at 03:21 PM IST,TITAN,Consumer Cyclical,Luxury Goods,4871.5,44.34,0,27.96,E Avoid,28,26.0,20,0.66,47.97,6.08,Bearish,40.52,0.0,26.64,E Avoid,1.32,3.82,0.0,No Major Change
25.09.2026 at 03:21 PM IST,SHIVAMILLS,Consumer Cyclical,Textile Manufacturing,61.99,53.31,0,27.71,E Avoid,55,13.0,20,0.81,44.13,16.23,Bullish,49.75,0.0,26.39,E Avoid,1.32,3.56,0.0,No Major Change
25.09.2026 at 03:21 PM IST,WESTLIFE,Consumer Cyclical,Restaurants,579.8,56.33,0,27.66,E Avoid,55,0.0,38,0.83,45.63,24.04,Bullish,53.12,0.0,26.34,E Avoid,1.32,3.21,0.0,No Major Change
25.09.2026 at 03:21 PM IST,IMPAL,Consumer Cyclical,Auto Parts,1064.0,43.96,0,26.36,E Avoid,33,28.0,10,0.35,16.99,12.37,Bearish,41.71,0.0,25.04,E Avoid,1.32,2.25,0.0,No Major Change
25.09.2026 at 03:21 PM IST,INDIAMART,Consumer Cyclical,Internet Retail,1641.5,38.51,15,24.76,E Avoid,21,80.0,0,0.27,1.39,33.14,Bearish,37.12,15.0,23.44,E Avoid,1.32,1.39,0.0,No Major Change
25.09.2026 at 03:21 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,44.4,51.88,15,21.26,E Avoid,45,36.0,18,0.45,18.02,38.32,Bullish,50.05,15.0,19.94,E Avoid,1.32,1.83,0.0,No Major Change
25.09.2026 at 03:21 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,710.0,33.87,0,19.81,E Avoid,21,22.0,0,0.56,2.96,42.51,Bearish,30.86,0.0,18.49,E Avoid,1.32,3.01,0.0,No Major Change
25.09.2026 at 03:21 PM IST,SWARAJENG,Consumer Cyclical,Auto Parts,3548.9,45.39,15,16.91,E Avoid,22,40.0,18,0.47,10.46,17.82,Bearish,45.34,15.0,15.59,E Avoid,1.32,0.05,0.0,No Major Change
25.09.2026 at 03:21 PM IST,TAJGVK,Consumer Cyclical,Lodging,324.05,40.44,15,11.46,E Avoid,18,33.0,10,0.39,15.87,25.61,Bearish,39.59,15.0,10.14,E Avoid,1.32,0.85,0.0,No Major Change
25.09.2026 at 03:21 PM IST,TPLPLASTEH,Consumer Cyclical,Packaging & Containers,66.28,41.34,15,11.26,E Avoid,13,39.0,10,0.78,35.1,25.2,Bearish,36.2,15.0,9.94,E Avoid,1.32,5.14,0.0,No Major Change
25.09.2026 at 03:21 PM IST,SUBROS,Consumer Cyclical,Auto Parts,720.75,49.87,15,8.96,E Avoid,22,26.0,10,0.71,16.35,40.36,Bearish,49.61,15.0,7.64,E Avoid,1.32,0.26,0.0,No Major Change
25.09.2026 at 03:21 PM IST,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1118.0,38.71,15,8.31,E Avoid,21,32.0,0,0.54,2.49,29.13,Bearish,37.49,15.0,6.99,E Avoid,1.32,1.22,0.0,No Major Change
25.09.2026 at 03:21 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,214.5,46.19,15,8.26,E Avoid,22,27.0,10,0.65,24.69,17.26,Bearish,46.13,15.0,6.94,E Avoid,1.32,0.06,0.0,No Major Change
25.09.2026 at 03:21 PM IST,BATAINDIA,Consumer Cyclical,Footwear & Accessories,629.35,32.54,15,7.31,E Avoid,21,26.0,10,0.53,9.0,46.73,Bearish,30.47,15.0,5.99,E Avoid,1.32,2.07,0.0,No Major Change
25.09.2026 at 03:21 PM IST,HLVLTD,Consumer Cyclical,Lodging,6.54,47.83,15,7.21,E Avoid,22,21.0,10,0.37,16.79,45.82,Bearish,46.46,15.0,5.89,E Avoid,1.32,1.37,0.0,No Major Change
25.09.2026 at 03:21 PM IST,TENNIND,Consumer Cyclical,Auto Parts,515.0,44.31,15,6.16,E Avoid,18,25.0,0,0.61,17.57,21.61,Bearish,42.01,15.0,4.84,E Avoid,1.32,2.3,0.0,No Major Change
25.09.2026 at 03:21 PM IST,MRF,Consumer Cyclical,Auto Parts,124000.0,28.88,15,3.76,E Avoid,14,28.0,0,0.59,1.82,24.07,Bearish,28.77,15.0,2.44,E Avoid,1.32,0.11,0.0,No Major Change
25.09.2026 at 03:21 PM IST,METROBRAND,Consumer Cyclical,Apparel Retail,881.35,30.18,15,3.76,E Avoid,21,19.0,0,1.13,2.96,32.24,Bearish,30.88,15.0,2.44,E Avoid,1.32,-0.7,0.0,No Major Change
25.09.2026 at 03:21 PM IST,PAVNAIND,Consumer Cyclical,Auto Parts,15.5,41.24,20,3.01,E Avoid,21,24.0,10,0.24,9.85,63.36,Bearish,38.34,20.0,1.69,E Avoid,1.32,2.9,0.0,No Major Change
25.09.2026 at 03:21 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,12595.0,35.83,15,2.01,E Avoid,21,17.0,0,0.33,3.36,22.25,Bearish,32.84,15.0,0.69,E Avoid,1.32,2.99,0.0,No Major Change
25.09.2026 at 03:21 PM IST,KANANIIND,Consumer Cyclical,Luxury Goods,1.42,38.89,15,1.81,E Avoid,13,16.0,10,0.52,39.22,30.39,Bearish,35.95,15.0,0.49,E Avoid,1.32,2.94,0.0,No Major Change
25.09.2026 at 03:21 PM IST,CONTROLPR,Unknown,Unknown,593.0,50.84,15,1.27,E Avoid,45,0.0,10,0.7,15.78,27.41,Bullish,46.51,15.0,0.0,E Avoid,1.27,4.33,0.0,No Major Change
25.09.2026 at 03:21 PM IST,ACMESOLAR,Utilities,Utilities - Renewable,442.85,63.25,0,44.25,D Weak,65,33.0,55,1.03,126.26,7.14,Bullish,65.59,0.0,43.0,D Weak,1.25,-2.34,0.0,No Major Change
25.09.2026 at 03:21 PM IST,IRMENERGY,Utilities,Utilities - Regulated Gas,268.2,42.07,0,34.7,E Avoid,28,46.0,30,0.44,63.02,28.67,Bearish,41.28,0.0,33.45,E Avoid,1.25,0.79,0.0,No Major Change
25.09.2026 at 03:21 PM IST,GUJENERGY,Utilities,Utilities - Regulated Gas,236.05,39.07,15,11.85,E Avoid,21,50.0,0,0.25,2.85,44.88,Bearish,38.67,15.0,10.6,E Avoid,1.25,0.4,0.0,No Major Change
25.09.2026 at 03:21 PM IST,JPPOWER,Utilities,Utilities - Independent Power Producers,15.86,42.37,15,8.7,E Avoid,18,39.0,10,0.41,20.61,35.27,Bearish,42.01,15.0,7.45,E Avoid,1.25,0.36,0.0,No Major Change
25.09.2026 at 03:21 PM IST,TATAPOWER,Utilities,Utilities - Independent Power Producers,366.8,49.0,15,4.0,E Avoid,25,19.0,8,0.45,7.76,20.61,Bearish,45.34,15.0,2.75,E Avoid,1.25,3.66,0.0,No Major Change
25.09.2026 at 03:21 PM IST,BAJEL,Utilities,Utilities - Regulated Electric,172.45,39.93,15,2.2,E Avoid,13,21.0,10,0.42,28.08,21.22,Bearish,39.32,15.0,0.95,E Avoid,1.25,0.61,0.0,No Major Change
25.09.2026 at 03:21 PM IST,GESHIP,Industrials,Marine Shipping,1498.7,69.66,0,53.15,C Neutral,55,56.0,45,0.43,59.21,15.17,Bullish,67.58,0.0,51.93,C Neutral,1.22,2.08,0.0,No Major Change
25.09.2026 at 03:21 PM IST,THEJO,Industrials,Specialty Industrial Machinery,2185.4,58.09,0,49.75,C Neutral,65,37.0,48,0.6,51.74,4.2,Bullish,55.89,0.0,48.53,C Neutral,1.22,2.2,0.0,No Major Change
25.09.2026 at 03:21 PM IST,YUKEN,Industrials,Specialty Industrial Machinery,1128.35,70.12,0,47.95,C Neutral,52,29.0,65,0.38,93.49,2.21,Bullish,70.05,0.0,46.73,C Neutral,1.22,0.07,0.0,No Major Change
