change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
04.08.2026 at 10:07 AM IST,HLVLTD,Consumer Cyclical,Lodging,7.14,38.67,15,0.0,E Avoid,13,3.0,0,0.45,27.5,45.7,Bearish,42.0,15,0.0,E Avoid,0.0,-3.33,0,Fresh Weakness
04.08.2026 at 10:07 AM IST,PRAXIS,Unknown,Unknown,6.7,35.65,15,0.0,E Avoid,13,0.0,0,0.22,27.38,53.6,Bearish,31.34,15,0.0,E Avoid,0.0,4.31,0,No Major Change
04.08.2026 at 10:07 AM IST,FOODSIN,Consumer Defensive,Packaged Foods,55.08,43.51,15,0.0,E Avoid,13,9.0,0,0.14,25.18,48.79,Bearish,40.54,15,0.0,E Avoid,0.0,2.97,0,No Major Change
04.08.2026 at 10:07 AM IST,ZOTA,Healthcare,Biotechnology,1268.8,42.31,15,0.0,E Avoid,18,0.0,0,0.27,23.64,27.08,Bearish,41.74,15,0.0,E Avoid,0.0,0.57,0,No Major Change
04.08.2026 at 10:07 AM IST,DIAMINESQ,Basic Materials,Chemicals,240.2,37.86,15,0.0,E Avoid,18,0.0,0,0.04,15.48,42.65,Bearish,37.27,15,0.0,E Avoid,0.0,0.59,0,No Major Change
04.08.2026 at 10:07 AM IST,UNIENTER,Basic Materials,Chemicals,96.88,35.88,15,0.0,E Avoid,18,4.0,0,0.03,14.39,38.13,Bearish,36.76,15,0.0,E Avoid,0.0,-0.88,0,No Major Change
04.08.2026 at 10:07 AM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,448.2,37.36,15,0.0,E Avoid,18,4.0,0,0.02,22.39,22.59,Bearish,38.24,15,0.0,E Avoid,0.0,-0.88,0,No Major Change
04.08.2026 at 10:07 AM IST,DTIL,Consumer Defensive,Packaged Foods,130.5,41.4,15,0.0,E Avoid,13,0.0,0,0.09,27.94,38.28,Bearish,41.14,15,0.0,E Avoid,0.0,0.26,0,No Major Change
04.08.2026 at 10:07 AM IST,BALAJITELE,Communication Services,Entertainment,85.53,44.97,15,0.0,E Avoid,18,0.0,10,0.1,23.03,39.48,Bearish,41.74,15,0.0,E Avoid,0.0,3.23,0,No Major Change
04.08.2026 at 10:07 AM IST,WSI,Industrials,Engineering & Construction,60.5,35.79,15,0.0,E Avoid,21,0.0,0,0.08,2.11,38.83,Bearish,35.85,15,0.0,E Avoid,0.0,-0.06,0,No Major Change
04.08.2026 at 10:07 AM IST,PNC,Communication Services,Entertainment,19.5,43.87,15,0.0,E Avoid,13,0.0,0,0.69,21.88,52.02,Bearish,51.03,15,0.0,E Avoid,0.0,-7.16,0,No Major Change
04.08.2026 at 10:07 AM IST,ZUARIIND,Unknown,Unknown,262.6,52.88,15,0.0,E Avoid,40,0.0,0,0.07,25.05,36.87,Bullish,49.14,15,0.0,E Avoid,0.0,3.74,0,No Major Change
04.08.2026 at 10:07 AM IST,ASTEC,Basic Materials,Agricultural Inputs,632.55,34.42,15,0.0,E Avoid,13,0.0,10,0.11,23.21,32.83,Bearish,33.56,15,0.0,E Avoid,0.0,0.86,0,No Major Change
04.08.2026 at 10:07 AM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,326.0,40.41,15,0.0,E Avoid,13,0.0,0,0.05,26.85,34.88,Bearish,41.61,15,0.0,E Avoid,0.0,-1.2,0,No Major Change
04.08.2026 at 10:07 AM IST,CEWATER,Utilities,Utilities - Regulated Water,285.7,38.31,15,0.0,E Avoid,13,0.0,0,0.05,21.57,52.76,Bearish,38.35,15,0.0,E Avoid,0.0,-0.04,0,No Major Change
04.08.2026 at 10:07 AM IST,AHLEAST,Consumer Cyclical,Lodging,141.74,38.67,15,0.0,E Avoid,13,0.0,10,0.2,11.39,19.14,Bearish,42.35,15,0.0,E Avoid,0.0,-3.68,0,Fresh Weakness
04.08.2026 at 10:07 AM IST,SHAKTIPUMP,Unknown,Unknown,520.05,37.93,15,0.0,E Avoid,13,0.0,0,0.06,14.18,42.99,Bearish,37.51,15,0.0,E Avoid,0.0,0.42,0,No Major Change
04.08.2026 at 10:07 AM IST,SALONA,Consumer Cyclical,Textile Manufacturing,248.51,41.72,15,0.0,E Avoid,18,1.0,10,0.02,12.45,22.34,Bearish,41.03,15,0.0,E Avoid,0.0,0.69,0,No Major Change
04.08.2026 at 10:07 AM IST,KEC,Industrials,Engineering & Construction,481.55,45.3,15,0.0,E Avoid,25,3.0,0,0.47,4.62,48.65,Bearish,43.85,15,0.0,E Avoid,0.0,1.45,0,No Major Change
04.08.2026 at 10:07 AM IST,DGCONTENT,Communication Services,Internet Content & Information,24.7,44.28,15,0.0,E Avoid,18,5.0,0,0.0,14.3,41.29,Bearish,38.71,15,0.0,E Avoid,0.0,5.57,0,No Major Change
04.08.2026 at 10:07 AM IST,MHRIL,Consumer Cyclical,Resorts & Casinos,218.91,43.17,15,0.0,E Avoid,21,0.0,0,0.13,5.3,40.66,Bearish,43.22,15,0.0,E Avoid,0.0,-0.05,0,No Major Change
04.08.2026 at 10:07 AM IST,MEDPLUS,Healthcare,Pharmaceutical Retailers,688.0,26.85,15,0.0,E Avoid,9,11.0,0,0.21,5.36,32.69,Bearish,28.04,15,0.0,E Avoid,0.0,-1.19,0,No Major Change
04.08.2026 at 10:07 AM IST,TTML,Unknown,Unknown,40.08,43.82,15,0.0,E Avoid,13,0.0,0,0.13,28.38,34.18,Bearish,45.01,15,0.0,E Avoid,0.0,-1.19,0,No Major Change
04.08.2026 at 10:07 AM IST,BSL,Consumer Cyclical,Textile Manufacturing,124.81,44.38,15,0.0,E Avoid,13,0.0,0,0.5,27.36,40.0,Bearish,41.22,15,0.0,E Avoid,0.0,3.16,0,No Major Change
04.08.2026 at 10:07 AM IST,HCL-INSYS,Technology,Electronics & Computer Distribution,11.75,49.05,15,0.0,E Avoid,17,1.0,0,0.29,30.41,28.79,Bearish,46.62,15,0.0,E Avoid,0.0,2.43,0,No Major Change
04.08.2026 at 10:07 AM IST,EMBDL,Real Estate,Real Estate - Diversified,61.13,44.38,15,0.0,E Avoid,8,0.0,0,0.12,54.92,42.17,Bearish,43.13,15,0.0,E Avoid,0.0,1.25,0,No Major Change
04.08.2026 at 10:07 AM IST,APCL,Basic Materials,Building Materials,102.2,40.91,15,0.0,E Avoid,21,0.0,0,0.05,3.91,33.64,Bearish,40.33,15,0.0,E Avoid,0.0,0.58,0,No Major Change
04.08.2026 at 10:07 AM IST,BPL,Technology,Consumer Electronics,54.73,49.65,15,0.0,E Avoid,17,0.0,0,0.05,45.52,40.04,Bearish,48.74,15,0.0,E Avoid,0.0,0.91,0,No Major Change
04.08.2026 at 10:07 AM IST,RAJTV,Communication Services,Broadcasting,10.23,19.43,35,0.0,E Avoid,24,29.0,0,4.47,0.0,78.19,Bearish,22.77,35,0.0,E Avoid,0.0,-3.34,0,No Major Change
04.08.2026 at 10:07 AM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,80.57,43.03,15,0.0,E Avoid,18,5.0,0,0.1,11.89,40.71,Bearish,44.31,15,0.0,E Avoid,0.0,-1.28,0,No Major Change
04.08.2026 at 10:07 AM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,6.63,38.85,15,0.0,E Avoid,18,3.0,10,0.16,14.9,37.45,Bearish,37.64,15,0.0,E Avoid,0.0,1.21,0,No Major Change
04.08.2026 at 10:07 AM IST,AFCONS,Unknown,Unknown,277.85,36.27,15,0.0,E Avoid,21,0.0,0,0.06,5.26,41.64,Bearish,34.24,15,0.0,E Avoid,0.0,2.03,0,No Major Change
04.08.2026 at 10:07 AM IST,NFL,Basic Materials,Agricultural Inputs,72.26,46.66,15,0.0,E Avoid,22,10.0,0,0.28,14.06,28.69,Bearish,44.19,15,0.0,E Avoid,0.0,2.47,0,No Major Change
04.08.2026 at 10:07 AM IST,TFL,Financial Services,Mortgage Finance,11.02,44.55,15,0.0,E Avoid,16,18.0,0,0.01,7.93,40.43,Bearish,46.37,15,0.0,E Avoid,0.0,-1.82,0,No Major Change
04.08.2026 at 10:07 AM IST,KOHINOOR,Consumer Defensive,Packaged Foods,23.3,42.11,15,0.0,E Avoid,18,5.0,0,0.04,21.35,35.74,Bearish,41.37,15,0.0,E Avoid,0.0,0.74,0,No Major Change
04.08.2026 at 10:07 AM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",231.3,45.43,15,0.0,E Avoid,17,0.0,10,0.17,17.92,44.25,Bearish,44.07,15,0.0,E Avoid,0.0,1.36,0,No Major Change
04.08.2026 at 10:07 AM IST,BIGBLOC,Industrials,Building Products & Equipment,46.3,42.29,15,0.0,E Avoid,18,5.0,0,0.39,21.84,42.13,Bearish,38.89,15,0.0,E Avoid,0.0,3.4,0,No Major Change
04.08.2026 at 10:07 AM IST,3PLAND,Unknown,Unknown,32.55,53.87,15,0.0,E Avoid,45,0.0,0,0.06,14.17,38.47,Bullish,44.84,15,0.0,E Avoid,0.0,9.03,0,RSI Recovery
04.08.2026 at 10:07 AM IST,GOKUL,Unknown,Unknown,39.01,40.8,15,0.0,E Avoid,8,0.0,10,0.43,25.84,14.99,Bearish,43.96,15,0.0,E Avoid,0.0,-3.16,0,No Major Change
04.08.2026 at 10:07 AM IST,RIIL,Industrials,Engineering & Construction,748.15,41.8,15,0.0,E Avoid,18,7.0,10,0.12,21.74,22.11,Bearish,41.26,15,0.0,E Avoid,0.0,0.54,0,No Major Change
04.08.2026 at 10:07 AM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,188.38,46.67,15,0.0,E Avoid,22,0.0,0,0.08,14.87,58.04,Bearish,47.35,15,0.0,E Avoid,0.0,-0.68,0,No Major Change
04.08.2026 at 10:07 AM IST,TEAMLEASE,Unknown,Unknown,1246.7,24.86,25,0.0,E Avoid,9,0.0,0,0.12,17.04,36.03,Bearish,24.12,25,0.0,E Avoid,0.0,0.74,0,No Major Change
04.08.2026 at 10:07 AM IST,JINDALPHOT,Financial Services,Asset Management,1066.1,41.7,15,0.0,E Avoid,13,0.0,0,0.02,33.93,34.05,Bearish,41.08,15,0.0,E Avoid,0.0,0.62,0,No Major Change
04.08.2026 at 10:07 AM IST,INTENTECH,Technology,Software - Infrastructure,84.08,25.68,15,0.0,E Avoid,4,21.0,0,0.04,26.82,43.91,Bearish,24.39,25,0.0,E Avoid,0.0,1.29,-10,Risk Reduced Sharply
04.08.2026 at 10:07 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,224.4,42.64,15,0.0,E Avoid,13,8.0,10,0.04,38.36,32.45,Bearish,40.67,15,0.0,E Avoid,0.0,1.97,0,No Major Change
04.08.2026 at 10:07 AM IST,INDOTHAI,Financial Services,Capital Markets,136.6,14.05,35,0.0,E Avoid,9,46.0,0,0.04,0.0,70.71,Bearish,19.56,35,0.0,E Avoid,0.0,-5.51,0,No Major Change
04.08.2026 at 10:07 AM IST,SARVESHWAR,Consumer Defensive,Packaged Foods,3.43,40.36,20,0.0,E Avoid,13,6.0,0,0.32,37.2,60.48,Bearish,34.45,20,0.0,E Avoid,0.0,5.91,0,No Major Change
04.08.2026 at 10:07 AM IST,TAALTECH,Unknown,Unknown,4007.8,59.97,0,55.18,B Watchlist,50,87.0,28,0.26,53.2,4.58,Bullish,58.99,0,55.19,B Watchlist,-0.01,0.98,0,No Major Change
04.08.2026 at 10:07 AM IST,RSDFIN,Unknown,Unknown,146.0,84.29,0,38.88,D Weak,52,38.0,35,3.57,122.56,0.11,Bullish,81.43,0,38.89,D Weak,-0.01,2.86,0,No Major Change
04.08.2026 at 10:07 AM IST,NAHARSPING,Unknown,Unknown,321.05,79.5,0,33.63,E Avoid,67,0.0,55,3.18,115.18,0.9,Bullish,76.73,0,33.64,E Avoid,-0.01,2.77,0,No Major Change
04.08.2026 at 10:07 AM IST,KHAITANLTD,Unknown,Unknown,157.26,74.47,0,33.63,E Avoid,67,0.0,55,11.13,85.01,2.93,Bullish,73.58,0,33.64,E Avoid,-0.01,0.89,0,No Major Change
04.08.2026 at 10:07 AM IST,SIKA,Unknown,Unknown,1132.0,51.83,0,33.48,E Avoid,40,49.0,10,0.15,30.1,16.73,Bullish,50.72,0,33.49,E Avoid,-0.01,1.11,0,No Major Change
04.08.2026 at 10:07 AM IST,SAPPL,Unknown,Unknown,287.45,47.95,0,32.73,E Avoid,32,54.0,8,0.38,14.07,14.01,Bullish,47.95,0,32.74,E Avoid,-0.01,0.0,0,No Major Change
04.08.2026 at 10:07 AM IST,FERMENTA,Unknown,Unknown,522.95,74.35,0,30.23,E Avoid,37,22.0,35,0.17,110.15,0.39,Bullish,72.85,0,30.24,E Avoid,-0.01,1.5,0,No Major Change
04.08.2026 at 10:07 AM IST,SINGERIND,Unknown,Unknown,65.35,44.29,0,30.03,E Avoid,18,60.0,0,0.1,15.06,17.8,Bearish,42.0,0,30.04,E Avoid,-0.01,2.29,0,No Major Change
04.08.2026 at 10:07 AM IST,BENGALASM,Unknown,Unknown,6205.0,43.51,0,29.18,E Avoid,16,59.0,0,0.21,6.14,14.63,Bearish,43.51,0,29.19,E Avoid,-0.01,0.0,0,No Major Change
04.08.2026 at 10:07 AM IST,SALSTEEL,Unknown,Unknown,57.82,50.86,0,27.63,E Avoid,50,0.0,48,0.26,302.37,11.73,Bullish,50.55,0,27.64,E Avoid,-0.01,0.31,0,No Major Change
04.08.2026 at 10:07 AM IST,SIKKO,Unknown,Unknown,5.32,79.81,0,27.38,E Avoid,42,0.0,55,0.26,66.22,22.13,Bullish,80.47,0,27.39,E Avoid,-0.01,-0.66,0,No Major Change
04.08.2026 at 10:07 AM IST,SHINDL,Unknown,Unknown,160.14,54.61,0,25.68,E Avoid,40,21.0,18,0.11,22.62,10.88,Bullish,55.12,0,25.69,E Avoid,-0.01,-0.51,0,No Major Change
04.08.2026 at 10:07 AM IST,QUINT,Unknown,Unknown,38.99,47.84,0,24.93,E Avoid,27,39.0,0,1.55,16.56,18.24,Bearish,47.84,0,24.94,E Avoid,-0.01,0.0,0,No Major Change
04.08.2026 at 10:07 AM IST,GRAVISSHO,Unknown,Unknown,30.99,55.61,0,23.58,E Avoid,55,10.0,10,1.63,22.98,12.95,Bullish,55.61,0,23.59,E Avoid,-0.01,0.0,0,No Major Change
04.08.2026 at 10:07 AM IST,BIRLAPREC,Unknown,Unknown,34.98,44.97,0,22.78,E Avoid,21,30.0,10,0.16,8.47,30.03,Bearish,43.4,0,22.79,E Avoid,-0.01,1.57,0,No Major Change
04.08.2026 at 10:07 AM IST,MADHAVIPL,Unknown,Unknown,7.92,39.81,0,19.23,E Avoid,21,29.0,0,0.12,4.07,20.0,Bearish,36.54,0,19.24,E Avoid,-0.01,3.27,0,No Major Change
04.08.2026 at 10:07 AM IST,TECHNVISN,Unknown,Unknown,4414.4,51.85,0,17.48,E Avoid,20,14.0,15,0.02,36.97,28.78,Bearish,53.22,0,17.49,E Avoid,-0.01,-1.37,0,No Major Change
04.08.2026 at 10:07 AM IST,ASTAR,Unknown,Unknown,585.1,41.2,0,16.53,E Avoid,13,27.0,0,0.89,11.34,19.07,Bearish,41.2,0,16.54,E Avoid,-0.01,0.0,0,No Major Change
04.08.2026 at 10:07 AM IST,NORTHARC,Unknown,Unknown,283.8,38.96,0,11.38,E Avoid,23,0.0,10,0.11,37.77,15.03,Bearish,39.45,0,11.39,E Avoid,-0.01,-0.49,0,No Major Change
04.08.2026 at 10:07 AM IST,HBESD,Unknown,Unknown,75.0,48.59,0,11.28,E Avoid,17,4.0,10,0.88,22.85,21.79,Bearish,48.59,0,11.29,E Avoid,-0.01,0.0,0,No Major Change
04.08.2026 at 10:07 AM IST,SHRIKRISH,Unknown,Unknown,40.21,46.79,0,10.03,E Avoid,22,4.0,0,0.0,14.89,28.2,Bearish,46.2,0,10.04,E Avoid,-0.01,0.59,0,No Major Change
04.08.2026 at 10:07 AM IST,SBILIFE,Unknown,Unknown,1894.0,61.77,15,3.88,E Avoid,45,0.0,18,0.22,11.39,11.04,Bullish,64.73,15,3.89,E Avoid,-0.01,-2.96,0,No Major Change
04.08.2026 at 10:07 AM IST,AARON,Unknown,Unknown,132.74,59.45,15,3.13,E Avoid,45,0.0,15,0.06,24.29,48.55,Bullish,58.42,15,3.14,E Avoid,-0.01,1.03,0,No Major Change
04.08.2026 at 10:07 AM IST,TGBHOTELS,Unknown,Unknown,9.25,54.13,15,2.63,E Avoid,40,0.0,18,0.0,23.33,30.97,Bullish,54.54,15,2.64,E Avoid,-0.01,-0.41,0,No Major Change
04.08.2026 at 10:07 AM IST,RSYSTEMS,Unknown,Unknown,270.6,64.02,15,1.88,E Avoid,40,0.0,15,0.11,26.73,44.43,Bullish,65.53,15,1.89,E Avoid,-0.01,-1.51,0,No Major Change
04.08.2026 at 10:07 AM IST,WIPRO,Unknown,Unknown,187.97,66.23,15,1.38,E Avoid,45,0.0,8,0.15,12.5,28.59,Bullish,66.96,15,1.39,E Avoid,-0.01,-0.73,0,No Major Change
04.08.2026 at 10:07 AM IST,NATIONSTD,Unknown,Unknown,223.74,8.59,15,0.53,E Avoid,9,29.0,0,0.03,0.0,85.28,Bearish,8.86,15,0.54,E Avoid,-0.01,-0.27,0,No Major Change
04.08.2026 at 10:07 AM IST,INDOUS,Basic Materials,Agricultural Inputs,82.98,35.56,15,0.0,E Avoid,21,11.0,0,0.05,1.89,54.43,Bearish,37.95,15,0.02,E Avoid,-0.02,-2.39,0,No Major Change
04.08.2026 at 10:07 AM IST,UNIPARTS,Industrials,Farm & Heavy Construction Machinery,752.15,67.29,0,72.55,A Strong,65,87.0,65,0.25,142.62,0.21,Bullish,64.66,0,72.61,A Strong,-0.06,2.63,0,No Major Change
04.08.2026 at 10:07 AM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5585.0,53.4,0,63.5,B Watchlist,50,82.0,48,0.17,61.89,7.68,Bearish,51.55,0,63.56,B Watchlist,-0.06,1.85,0,No Major Change
04.08.2026 at 10:07 AM IST,SBCL,Industrials,Metal Fabrication,773.4,59.28,0,62.4,B Watchlist,65,66.0,58,0.61,109.82,4.99,Bullish,57.1,0,62.46,B Watchlist,-0.06,2.18,0,No Major Change
04.08.2026 at 10:07 AM IST,BLSE,Industrials,Specialty Business Services,301.0,71.49,0,58.8,B Watchlist,52,59.0,65,0.09,142.16,1.26,Bullish,71.07,0,58.86,B Watchlist,-0.06,0.42,0,No Major Change
04.08.2026 at 10:07 AM IST,SEAMECLTD,Industrials,Marine Shipping,1488.9,59.5,0,54.8,C Neutral,55,75.0,18,0.42,97.85,12.89,Bullish,54.78,0,54.86,C Neutral,-0.06,4.72,0,No Major Change
04.08.2026 at 10:07 AM IST,SHREEJISPG,Industrials,Marine Shipping,668.9,79.33,0,54.6,C Neutral,52,47.0,65,0.06,202.06,0.74,Bullish,79.03,0,54.66,C Neutral,-0.06,0.3,0,No Major Change
04.08.2026 at 10:07 AM IST,ADOR,Industrials,Specialty Industrial Machinery,1493.5,66.13,0,53.3,C Neutral,65,38.0,65,0.04,79.14,6.48,Bullish,66.91,0,53.36,C Neutral,-0.06,-0.78,0,No Major Change
04.08.2026 at 10:07 AM IST,RRKABEL,Industrials,Electrical Equipment & Parts,2612.1,67.33,0,52.6,C Neutral,65,31.0,65,0.11,125.42,5.87,Bullish,68.25,0,52.66,C Neutral,-0.06,-0.92,0,No Major Change
04.08.2026 at 10:07 AM IST,RAMCOIND,Industrials,Building Products & Equipment,334.0,48.5,0,51.2,C Neutral,47,69.0,20,0.08,44.81,16.09,Bullish,47.36,0,51.26,C Neutral,-0.06,1.14,0,No Major Change
04.08.2026 at 10:07 AM IST,SGMART,Industrials,Industrial Distribution,701.8,62.74,0,51.2,C Neutral,65,32.0,65,0.04,124.15,4.83,Bullish,62.23,0,51.26,C Neutral,-0.06,0.51,0,No Major Change
04.08.2026 at 10:07 AM IST,AZAD,Industrials,Specialty Industrial Machinery,2359.6,54.18,0,50.8,C Neutral,65,38.0,48,0.2,73.5,6.74,Bullish,50.79,0,50.86,C Neutral,-0.06,3.39,0,No Major Change
04.08.2026 at 10:07 AM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,1124.3,48.04,0,49.1,C Neutral,32,68.0,28,0.2,141.43,18.51,Bearish,46.76,0,49.16,C Neutral,-0.06,1.28,0,No Major Change
04.08.2026 at 10:07 AM IST,HIRECT,Industrials,Electrical Equipment & Parts,1345.9,66.77,0,46.3,C Neutral,65,17.0,65,0.2,138.13,3.8,Bullish,66.24,0,46.36,C Neutral,-0.06,0.53,0,No Major Change
04.08.2026 at 10:07 AM IST,KIRLOSENG,Industrials,Specialty Industrial Machinery,2257.4,52.72,0,46.3,C Neutral,55,38.0,40,0.14,164.8,16.83,Bullish,50.55,0,46.36,C Neutral,-0.06,2.17,0,No Major Change
04.08.2026 at 10:07 AM IST,WENDT,Industrials,Tools & Accessories,8199.0,61.44,0,45.8,C Neutral,55,38.0,38,0.05,40.54,22.2,Bullish,61.6,0,45.86,C Neutral,-0.06,-0.16,0,No Major Change
04.08.2026 at 10:07 AM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1701.2,43.3,0,44.3,D Weak,43,54.0,30,0.03,40.11,12.21,Bullish,43.29,0,44.36,D Weak,-0.06,0.01,0,No Major Change
04.08.2026 at 10:07 AM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1001.45,44.1,0,43.3,D Weak,28,60.0,20,0.4,42.9,16.82,Bearish,43.36,0,43.36,D Weak,-0.06,0.74,0,No Major Change
04.08.2026 at 10:07 AM IST,CEINSYS,Industrials,Engineering & Construction,841.0,29.9,0,40.4,D Weak,14,76.0,0,0.15,1.11,32.71,Bearish,27.98,0,40.46,D Weak,-0.06,1.92,0,No Major Change
04.08.2026 at 10:07 AM IST,VINDHYATEL,Industrials,Engineering & Construction,2398.6,72.05,0,39.8,D Weak,67,2.0,65,3.73,149.64,3.16,Bullish,71.63,0,39.86,D Weak,-0.06,0.42,0,No Major Change
04.08.2026 at 10:07 AM IST,GRAPHITE,Industrials,Electrical Equipment & Parts,662.15,56.88,0,39.2,D Weak,50,38.0,18,0.08,32.35,16.57,Bullish,55.35,0,39.26,D Weak,-0.06,1.53,0,No Major Change
04.08.2026 at 10:07 AM IST,HONAUT,Industrials,Electrical Equipment & Parts,38490.0,52.68,0,39.1,D Weak,60,26.0,30,0.1,47.21,7.24,Bullish,53.2,0,39.16,D Weak,-0.06,-0.52,0,No Major Change
04.08.2026 at 10:07 AM IST,CEIGALL,Industrials,Engineering & Construction,343.65,45.65,0,38.3,D Weak,32,53.0,10,0.07,54.37,15.29,Bearish,46.46,0,38.36,D Weak,-0.06,-0.81,0,No Major Change
04.08.2026 at 10:07 AM IST,EIEL,Industrials,Engineering & Construction,226.85,55.01,0,37.8,D Weak,55,37.0,20,0.25,68.4,17.84,Bullish,52.11,0,37.86,D Weak,-0.06,2.9,0,No Major Change
04.08.2026 at 10:07 AM IST,ANUP,Industrials,Specialty Industrial Machinery,2198.0,55.82,0,37.8,D Weak,55,34.0,20,0.1,54.54,18.06,Bullish,53.43,0,37.86,D Weak,-0.06,2.39,0,No Major Change
04.08.2026 at 10:07 AM IST,ROTO,Industrials,Specialty Industrial Machinery,67.69,49.79,0,37.0,D Weak,42,41.0,20,0.04,42.51,25.29,Bullish,49.22,0,37.06,D Weak,-0.06,0.57,0,No Major Change
04.08.2026 at 10:07 AM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,103.4,47.81,0,36.6,D Weak,32,41.0,20,0.07,39.64,21.96,Bearish,47.56,0,36.66,D Weak,-0.06,0.25,0,No Major Change
04.08.2026 at 10:07 AM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,22.56,50.01,0,36.2,D Weak,50,19.0,48,0.16,89.58,13.06,Bullish,50.65,0,36.26,D Weak,-0.06,-0.64,0,No Major Change
04.08.2026 at 10:07 AM IST,METROGLOBL,Industrials,Conglomerates,135.79,56.58,0,34.8,E Avoid,45,34.0,18,0.05,23.45,15.02,Bullish,53.41,0,34.86,E Avoid,-0.06,3.17,0,No Major Change
04.08.2026 at 10:07 AM IST,JITFINFRA,Industrials,Engineering & Construction,354.3,54.31,0,34.6,E Avoid,55,10.0,45,0.12,59.34,25.88,Bullish,51.35,0,34.66,E Avoid,-0.06,2.96,0,No Major Change
04.08.2026 at 10:07 AM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1345.7,46.54,0,34.5,E Avoid,32,35.0,20,0.19,55.29,21.5,Bearish,46.22,0,34.56,E Avoid,-0.06,0.32,0,No Major Change
04.08.2026 at 10:07 AM IST,NITCO,Industrials,Building Products & Equipment,108.83,53.91,0,32.6,E Avoid,55,10.0,30,0.13,70.05,23.35,Bullish,53.05,0,32.66,E Avoid,-0.06,0.86,0,No Major Change
04.08.2026 at 10:07 AM IST,NIBE,Industrials,Conglomerates,1388.0,37.21,0,32.2,E Avoid,28,17.0,40,0.14,71.44,24.89,Bearish,34.22,0,32.26,E Avoid,-0.06,2.99,0,No Major Change
04.08.2026 at 10:07 AM IST,NIBL,Industrials,Tools & Accessories,35.39,57.36,0,31.8,E Avoid,55,0.0,45,0.05,62.71,13.26,Bullish,56.16,0,31.86,E Avoid,-0.06,1.2,0,No Major Change
04.08.2026 at 10:07 AM IST,SPMLINFRA,Industrials,Engineering & Construction,195.15,46.78,0,31.3,E Avoid,32,33.0,10,0.04,29.23,37.03,Bearish,47.92,0,31.36,E Avoid,-0.06,-1.14,0,No Major Change
04.08.2026 at 10:07 AM IST,AEQUS,Industrials,Aerospace & Defense,232.71,52.31,0,31.0,E Avoid,40,9.0,40,0.05,105.39,15.19,Bullish,52.95,0,31.06,E Avoid,-0.06,-0.64,0,No Major Change
04.08.2026 at 10:07 AM IST,POWERICA,Industrials,Specialty Industrial Machinery,525.45,38.96,0,29.7,E Avoid,13,48.0,10,0.17,43.92,22.38,Bearish,37.4,0,29.76,E Avoid,-0.06,1.56,0,No Major Change
04.08.2026 at 10:07 AM IST,BLKASHYAP,Industrials,Engineering & Construction,54.4,45.68,0,29.2,E Avoid,32,28.0,10,0.01,34.92,30.96,Bearish,45.29,0,29.26,E Avoid,-0.06,0.39,0,No Major Change
04.08.2026 at 10:07 AM IST,POKARNA,Industrials,Building Products & Equipment,936.1,44.0,0,25.8,E Avoid,28,19.0,20,0.07,35.24,18.28,Bearish,43.0,0,25.86,E Avoid,-0.06,1.0,0,No Major Change
04.08.2026 at 10:07 AM IST,SRM,Industrials,Engineering & Construction,496.6,47.37,15,24.6,E Avoid,12,68.0,10,0.07,37.43,23.59,Bearish,47.26,15,24.66,E Avoid,-0.06,0.11,0,No Major Change
04.08.2026 at 10:07 AM IST,SINDHUTRAD,Industrials,Conglomerates,24.52,44.73,0,23.0,E Avoid,28,15.0,20,0.02,39.0,25.11,Bearish,44.54,0,23.06,E Avoid,-0.06,0.19,0,No Major Change
04.08.2026 at 10:07 AM IST,TIMKEN,Industrials,Tools & Accessories,3222.7,48.69,15,21.15,E Avoid,22,60.0,10,0.12,15.17,17.83,Bearish,48.04,15,21.21,E Avoid,-0.06,0.65,0,No Major Change
04.08.2026 at 10:07 AM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,283.1,39.02,0,19.1,E Avoid,28,5.0,10,0.06,41.09,18.05,Bearish,37.11,0,19.16,E Avoid,-0.06,1.91,0,No Major Change
04.08.2026 at 10:07 AM IST,QUADFUTURE,Industrials,Railroads,361.7,40.88,0,18.1,E Avoid,28,0.0,20,0.06,45.52,28.01,Bearish,40.59,0,18.16,E Avoid,-0.06,0.29,0,No Major Change
