change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
09.09.2026 at 10:11 AM IST,AROGRANITE,Industrials,Building Products & Equipment,24.0,39.48,15,0.0,E Avoid,8,0.0,0,0.17,28.55,47.4,Bearish,40.32,15,0.0,E Avoid,0.0,-0.84,0,Fresh Weakness
09.09.2026 at 10:11 AM IST,SAATVIKGL,Technology,Solar,413.0,42.44,15,0.0,E Avoid,8,7.0,10,0.03,25.91,27.16,Bearish,44.14,15,0.0,E Avoid,0.0,-1.7,0,No Major Change
09.09.2026 at 10:11 AM IST,PEARLPOLY,Consumer Cyclical,Packaging & Containers,15.6,44.3,15,0.0,E Avoid,18,0.0,0,0.0,22.35,55.45,Bearish,44.86,15,0.0,E Avoid,0.0,-0.56,0,No Major Change
09.09.2026 at 10:11 AM IST,DBREALTY,Unknown,Unknown,101.0,33.06,15,0.0,E Avoid,18,0.0,0,0.12,20.96,45.08,Bearish,33.74,15,0.0,E Avoid,0.0,-0.68,0,No Major Change
09.09.2026 at 10:11 AM IST,ASHAPURMIN,Unknown,Unknown,544.9,33.01,15,0.0,E Avoid,13,0.0,10,0.27,19.73,41.09,Bearish,33.98,15,0.0,E Avoid,0.0,-0.97,0,No Major Change
09.09.2026 at 10:11 AM IST,ARVINDFASN,Consumer Cyclical,Apparel Retail,441.2,43.87,15,0.0,E Avoid,18,4.0,10,0.08,20.9,23.53,Bearish,43.19,15,0.0,E Avoid,0.0,0.68,0,No Major Change
09.09.2026 at 10:11 AM IST,MADRASFERT,Basic Materials,Agricultural Inputs,63.62,38.47,15,0.0,E Avoid,13,1.0,10,0.16,21.04,31.95,Bearish,41.15,15,0.0,E Avoid,0.0,-2.68,0,Fresh Weakness
09.09.2026 at 10:11 AM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.6,33.83,15,0.0,E Avoid,13,0.0,0,0.09,16.4,53.13,Bearish,35.96,15,0.0,E Avoid,0.0,-2.13,0,No Major Change
09.09.2026 at 10:11 AM IST,RADAAN,Communication Services,Entertainment,2.93,45.37,15,0.0,E Avoid,17,2.0,20,0.02,24.68,26.57,Bearish,48.6,15,0.0,E Avoid,0.0,-3.23,0,No Major Change
09.09.2026 at 10:11 AM IST,MTNL,Communication Services,Telecom Services,25.22,30.53,15,0.0,E Avoid,13,12.0,0,0.15,18.63,45.69,Bearish,31.42,15,0.0,E Avoid,0.0,-0.89,0,No Major Change
09.09.2026 at 10:11 AM IST,GANGAFORGE,Industrials,Metal Fabrication,1.58,35.06,25,0.0,E Avoid,16,0.0,0,0.11,3.27,61.93,Bearish,35.35,25,0.0,E Avoid,0.0,-0.29,0,No Major Change
09.09.2026 at 10:11 AM IST,ADVENTHTL,Consumer Cyclical,Lodging,132.24,39.05,20,0.0,E Avoid,13,14.0,0,0.03,10.18,61.68,Bearish,39.77,20,0.0,E Avoid,0.0,-0.72,0,No Major Change
09.09.2026 at 10:11 AM IST,SKFINDIA,Industrials,Tools & Accessories,1528.1,43.96,20,0.0,E Avoid,13,13.0,8,0.02,11.5,69.15,Bearish,45.24,20,0.0,E Avoid,0.0,-1.28,0,No Major Change
09.09.2026 at 10:11 AM IST,LPDC,Real Estate,Real Estate Services,6.25,38.09,20,0.0,E Avoid,13,19.0,10,0.09,19.5,33.93,Bearish,38.73,20,0.0,E Avoid,0.0,-0.64,0,No Major Change
09.09.2026 at 10:11 AM IST,FINOPB,Financial Services,Banks - Regional,138.92,37.77,15,0.0,E Avoid,8,5.0,10,0.08,26.26,59.02,Bearish,39.29,15,0.0,E Avoid,0.0,-1.52,0,No Major Change
09.09.2026 at 10:11 AM IST,FACT,Basic Materials,Agricultural Inputs,786.1,39.36,15,0.0,E Avoid,13,5.0,0,0.02,20.55,25.74,Bearish,40.71,15,0.0,E Avoid,0.0,-1.35,0,Fresh Weakness
09.09.2026 at 10:11 AM IST,EUROBOND,Industrials,Building Products & Equipment,152.0,41.67,15,0.0,E Avoid,18,9.0,0,0.0,20.35,40.13,Bearish,47.03,15,0.0,E Avoid,0.0,-5.36,0,No Major Change
09.09.2026 at 10:11 AM IST,PILITA,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.87,38.34,15,0.0,E Avoid,8,0.0,0,0.14,26.94,50.5,Bearish,35.48,15,0.0,E Avoid,0.0,2.86,0,No Major Change
09.09.2026 at 10:11 AM IST,GTLINFRA,Technology,Communication Equipment,1.18,40.36,15,0.0,E Avoid,18,1.0,10,0.44,22.92,29.34,Bearish,40.36,15,0.0,E Avoid,0.0,0.0,0,No Major Change
09.09.2026 at 10:11 AM IST,HARRMALAYA,Consumer Defensive,Farm Products,189.0,37.83,15,0.0,E Avoid,13,8.0,10,0.01,23.0,20.55,Bearish,38.51,15,0.0,E Avoid,0.0,-0.68,0,No Major Change
09.09.2026 at 10:11 AM IST,ESSARSHPNG,Industrials,Marine Shipping,16.18,32.07,25,0.0,E Avoid,16,10.0,0,0.09,2.99,62.6,Bearish,31.22,25,0.0,E Avoid,0.0,0.85,0,No Major Change
09.09.2026 at 10:11 AM IST,ATAM,Industrials,Specialty Industrial Machinery,55.25,39.75,15,0.0,E Avoid,18,4.0,0,0.06,13.92,50.23,Bearish,40.06,15,0.0,E Avoid,0.0,-0.31,0,Fresh Weakness
09.09.2026 at 10:11 AM IST,MAHEPC,Industrials,Farm & Heavy Construction Machinery,103.46,37.1,15,0.0,E Avoid,13,9.0,0,0.0,12.57,36.8,Bearish,35.04,15,0.0,E Avoid,0.0,2.06,0,No Major Change
09.09.2026 at 10:11 AM IST,LEMERITE,Consumer Cyclical,Textile Manufacturing,20.85,36.37,20,0.0,E Avoid,16,0.0,0,0.02,6.81,80.62,Bearish,35.27,20,0.0,E Avoid,0.0,1.1,0,No Major Change
09.09.2026 at 10:11 AM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,78.47,41.73,15,0.0,E Avoid,13,4.0,10,0.1,10.84,33.22,Bearish,43.09,15,0.0,E Avoid,0.0,-1.36,0,No Major Change
09.09.2026 at 10:11 AM IST,GSFC,Unknown,Unknown,159.98,49.02,15,0.0,E Avoid,32,0.0,0,0.58,15.23,24.86,Bullish,51.64,15,0.0,E Avoid,0.0,-2.62,0,No Major Change
09.09.2026 at 10:11 AM IST,KAYNES,Unknown,Unknown,3606.1,45.98,15,0.0,E Avoid,32,0.0,10,0.12,20.4,53.2,Bullish,46.16,15,0.0,E Avoid,0.0,-0.18,0,No Major Change
09.09.2026 at 10:11 AM IST,DBEIL,Unknown,Unknown,7.42,61.78,20,0.0,E Avoid,35,0.0,18,0.2,44.05,60.02,Bullish,58.04,20,0.0,E Avoid,0.0,3.74,0,Fresh Momentum
09.09.2026 at 10:11 AM IST,MALLCOM,Industrials,Security & Protection Services,975.0,46.17,15,0.0,E Avoid,20,0.0,10,0.13,4.95,35.86,Bearish,47.28,15,0.0,E Avoid,0.0,-1.11,0,No Major Change
09.09.2026 at 10:11 AM IST,VIVIANA,Unknown,Unknown,761.0,55.97,20,0.0,E Avoid,35,0.0,18,0.73,34.69,59.09,Bullish,51.19,25,0.0,E Avoid,0.0,4.78,-5,Risk Reduced
09.09.2026 at 10:11 AM IST,MONEYBOXX,Financial Services,Credit Services,51.0,31.66,20,0.0,E Avoid,28,0.0,0,2.69,15.86,44.26,Bearish,43.02,15,0.0,E Avoid,0.0,-11.36,5,"Fresh Weakness, Risk Increased"
09.09.2026 at 10:11 AM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.34,40.08,15,0.0,E Avoid,21,8.0,0,0.08,4.65,47.21,Bearish,36.46,15,0.0,E Avoid,0.0,3.62,0,No Major Change
09.09.2026 at 10:11 AM IST,AGRITECH,Consumer Defensive,Farm Products,99.0,35.3,15,0.0,E Avoid,16,0.0,0,0.13,7.0,47.11,Bearish,36.75,15,0.0,E Avoid,0.0,-1.45,0,No Major Change
09.09.2026 at 10:11 AM IST,ANTGRAPHIC,Consumer Cyclical,Packaging & Containers,0.72,42.74,15,0.0,E Avoid,13,10.0,0,0.34,12.5,38.46,Bearish,42.74,15,0.0,E Avoid,0.0,0.0,0,No Major Change
09.09.2026 at 10:11 AM IST,ANNAPURNA,Unknown,Unknown,138.85,42.92,15,0.0,E Avoid,13,0.0,10,0.05,14.99,51.62,Bearish,43.88,15,0.0,E Avoid,0.0,-0.96,0,No Major Change
09.09.2026 at 10:11 AM IST,TARAPUR,Industrials,Specialty Industrial Machinery,13.24,37.84,20,0.0,E Avoid,21,2.0,0,0.1,8.44,66.89,Bearish,33.08,20,0.0,E Avoid,0.0,4.76,0,No Major Change
09.09.2026 at 10:11 AM IST,ITI,Technology,Communication Equipment,267.85,35.22,15,0.0,E Avoid,13,6.0,10,0.08,13.02,28.16,Bearish,38.0,15,0.0,E Avoid,0.0,-2.78,0,No Major Change
09.09.2026 at 10:11 AM IST,PFC,Unknown,Unknown,353.15,38.49,15,0.0,E Avoid,13,0.0,0,0.06,11.17,25.94,Bearish,40.27,15,0.0,E Avoid,0.0,-1.78,0,Fresh Weakness
09.09.2026 at 10:11 AM IST,RAJTV,Communication Services,Broadcasting,8.66,30.96,20,0.0,E Avoid,21,3.0,0,0.09,7.31,81.54,Bearish,30.59,20,0.0,E Avoid,0.0,0.37,0,No Major Change
09.09.2026 at 10:11 AM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,163.0,42.51,20,0.0,E Avoid,16,0.0,0,0.36,6.65,63.7,Bearish,46.45,20,0.0,E Avoid,0.0,-3.94,0,No Major Change
09.09.2026 at 10:11 AM IST,MKPL,Consumer Defensive,Packaged Foods,4.03,36.11,15,0.0,E Avoid,18,7.0,0,0.12,13.2,54.46,Bearish,32.64,15,0.0,E Avoid,0.0,3.47,0,No Major Change
09.09.2026 at 10:11 AM IST,PRAKASHSTL,Basic Materials,Steel,3.79,40.38,15,0.0,E Avoid,16,4.0,0,0.19,4.41,42.31,Bearish,38.08,15,0.0,E Avoid,0.0,2.3,0,No Major Change
09.09.2026 at 10:11 AM IST,AMBUJACEM,Basic Materials,Building Materials,396.15,34.25,15,0.0,E Avoid,16,12.0,0,0.07,1.04,33.74,Bearish,35.58,15,0.0,E Avoid,0.0,-1.33,0,No Major Change
09.09.2026 at 10:11 AM IST,RCF,Unknown,Unknown,112.46,30.27,15,0.0,E Avoid,16,0.0,0,0.08,6.09,27.91,Bearish,32.33,15,0.0,E Avoid,0.0,-2.06,0,No Major Change
09.09.2026 at 10:11 AM IST,HUBTOWN,Unknown,Unknown,182.74,45.18,15,0.0,E Avoid,20,0.0,8,0.06,8.68,46.57,Bearish,47.7,15,0.0,E Avoid,0.0,-2.52,0,No Major Change
09.09.2026 at 10:11 AM IST,BRNL,Industrials,Infrastructure Operations,17.1,35.56,15,0.0,E Avoid,16,0.0,0,0.1,2.64,35.47,Bearish,36.21,15,0.0,E Avoid,0.0,-0.65,0,No Major Change
09.09.2026 at 10:11 AM IST,GKWLIMITED,Industrials,Specialty Business Services,1579.0,43.12,15,0.0,E Avoid,13,4.0,0,0.04,14.84,20.47,Bearish,38.99,15,0.0,E Avoid,0.0,4.13,0,No Major Change
09.09.2026 at 10:11 AM IST,PILANIINVS,Financial Services,Asset Management,4134.0,32.79,15,0.0,E Avoid,31,0.0,0,2.47,1.23,30.73,Bearish,40.44,15,0.0,E Avoid,0.0,-7.65,0,Fresh Weakness
09.09.2026 at 10:11 AM IST,KARMAENG,Utilities,Utilities - Renewable,37.2,42.07,15,0.0,E Avoid,16,12.0,0,0.01,8.2,49.53,Bearish,41.97,15,0.0,E Avoid,0.0,0.1,0,No Major Change
09.09.2026 at 10:11 AM IST,SYNGENE,Healthcare,Diagnostics & Research,384.0,35.67,15,0.0,E Avoid,16,11.0,0,0.15,2.33,43.28,Bearish,37.72,15,0.0,E Avoid,0.0,-2.05,0,No Major Change
09.09.2026 at 10:11 AM IST,KHAICHEM,Basic Materials,Agricultural Inputs,53.01,46.41,20,0.0,E Avoid,32,6.0,18,0.07,23.63,60.93,Bullish,45.87,20,0.0,E Avoid,0.0,0.54,0,No Major Change
09.09.2026 at 10:11 AM IST,MUFTI,Consumer Cyclical,Apparel Retail,73.31,39.75,15,0.0,E Avoid,13,13.0,0,0.04,19.32,40.6,Bearish,41.4,15,0.0,E Avoid,0.0,-1.65,0,Fresh Weakness
09.09.2026 at 10:11 AM IST,UNITEDTEA,Consumer Defensive,Farm Products,444.35,37.37,15,0.0,E Avoid,21,7.0,0,0.0,8.58,24.33,Bearish,34.78,15,0.0,E Avoid,0.0,2.59,0,No Major Change
09.09.2026 at 10:11 AM IST,ORICONENT,Unknown,Unknown,53.0,42.82,15,0.0,E Avoid,16,0.0,0,0.04,8.58,27.52,Bearish,43.33,15,0.0,E Avoid,0.0,-0.51,0,No Major Change
09.09.2026 at 10:11 AM IST,ORIENTCEM,Unknown,Unknown,125.84,35.68,15,0.0,E Avoid,16,0.0,0,0.39,3.28,46.76,Bearish,36.72,15,0.0,E Avoid,0.0,-1.04,0,No Major Change
09.09.2026 at 10:11 AM IST,KPITTECH,Unknown,Unknown,553.8,34.24,15,0.0,E Avoid,16,0.0,0,0.21,2.85,57.85,Bearish,36.77,15,0.0,E Avoid,0.0,-2.53,0,No Major Change
09.09.2026 at 10:11 AM IST,KITEX,Consumer Cyclical,Apparel Manufacturing,126.34,38.72,15,0.0,E Avoid,16,0.0,0,0.07,2.92,45.71,Bearish,39.86,15,0.0,E Avoid,0.0,-1.14,0,No Major Change
09.09.2026 at 10:11 AM IST,KEC,Industrials,Engineering & Construction,406.25,32.31,15,0.0,E Avoid,21,10.0,0,0.13,1.68,56.18,Bearish,31.84,15,0.0,E Avoid,0.0,0.47,0,No Major Change
09.09.2026 at 10:11 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,34.0,36.5,15,0.0,E Avoid,13,7.0,0,0.45,13.3,44.07,Bearish,34.52,15,0.0,E Avoid,0.0,1.98,0,No Major Change
09.09.2026 at 10:11 AM IST,KALAMANDIR,Consumer Cyclical,Apparel Retail,84.93,39.69,20,0.0,E Avoid,16,18.0,0,0.28,0.99,61.27,Bearish,41.13,20,0.0,E Avoid,0.0,-1.44,0,Fresh Weakness
09.09.2026 at 10:11 AM IST,ASHOKA,Industrials,Engineering & Construction,113.46,41.68,15,0.0,E Avoid,13,12.0,0,0.01,12.34,47.1,Bearish,43.21,15,0.0,E Avoid,0.0,-1.53,0,No Major Change
09.09.2026 at 10:11 AM IST,KRITIKA,Unknown,Unknown,5.37,39.36,15,0.0,E Avoid,13,0.0,0,0.28,19.33,44.47,Bearish,36.94,15,0.0,E Avoid,0.0,2.42,0,No Major Change
09.09.2026 at 10:11 AM IST,SALZERELEC,Industrials,Electrical Equipment & Parts,553.0,43.65,15,0.0,E Avoid,18,6.0,0,0.13,13.65,41.68,Bearish,42.01,15,0.0,E Avoid,0.0,1.64,0,No Major Change
09.09.2026 at 10:11 AM IST,SAMBHAAV,Communication Services,Publishing,5.95,38.72,15,0.0,E Avoid,18,7.0,0,0.18,17.36,48.4,Bearish,39.27,15,0.0,E Avoid,0.0,-0.55,0,No Major Change
09.09.2026 at 10:11 AM IST,DEVIT,Technology,Information Technology Services,24.02,32.59,15,0.0,E Avoid,16,20.0,0,0.05,7.96,47.1,Bearish,32.37,15,0.04,E Avoid,-0.04,0.22,0,No Major Change
09.09.2026 at 10:11 AM IST,GODFRYPHLP,Consumer Defensive,Tobacco,1994.2,35.0,15,0.0,E Avoid,13,18.0,0,0.18,10.44,48.45,Bearish,36.52,15,0.06,E Avoid,-0.06,-1.52,0,No Major Change
09.09.2026 at 10:11 AM IST,ACC,Basic Materials,Building Materials,1260.0,35.16,15,0.0,E Avoid,16,14.0,0,0.15,1.25,36.22,Bearish,35.71,15,0.06,E Avoid,-0.06,-0.55,0,No Major Change
09.09.2026 at 10:11 AM IST,MARKSANS,Healthcare,Drug Manufacturers - General,333.15,64.47,0,58.7,B Watchlist,65,48.0,65,0.1,115.53,3.31,Bullish,65.61,0,58.8,B Watchlist,-0.1,-1.14,0,No Major Change
09.09.2026 at 10:11 AM IST,RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,2862.5,64.29,0,56.65,B Watchlist,75,40.0,58,1.83,66.81,7.12,Bullish,61.11,0,56.75,B Watchlist,-0.1,3.18,0,No Major Change
09.09.2026 at 10:11 AM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,1229.7,68.33,0,56.5,B Watchlist,80,35.0,65,3.44,69.02,1.39,Bullish,64.79,0,56.6,B Watchlist,-0.1,3.54,0,No Major Change
09.09.2026 at 10:11 AM IST,SURAKSHA,Healthcare,Diagnostics & Research,342.85,69.93,0,54.85,C Neutral,65,37.0,65,0.13,52.99,1.76,Bullish,68.85,0,54.95,C Neutral,-0.1,1.08,0,No Major Change
09.09.2026 at 10:11 AM IST,GLAXO,Healthcare,Drug Manufacturers - General,2947.2,59.49,0,54.25,C Neutral,60,46.0,55,0.03,41.14,5.56,Bullish,57.56,0,54.35,C Neutral,-0.1,1.93,0,No Major Change
09.09.2026 at 10:11 AM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1965.9,64.69,0,54.1,C Neutral,65,42.0,55,0.03,57.62,1.78,Bullish,64.86,0,54.2,C Neutral,-0.1,-0.17,0,No Major Change
09.09.2026 at 10:11 AM IST,ALIVUS,Healthcare,Drug Manufacturers - Specialty & Generic,1423.2,62.63,0,53.45,C Neutral,65,42.0,58,0.26,74.39,4.39,Bullish,56.27,0,53.55,C Neutral,-0.1,6.36,0,Fresh Momentum
09.09.2026 at 10:11 AM IST,SHILPAMED,Healthcare,Drug Manufacturers - Specialty & Generic,964.85,71.92,0,53.35,C Neutral,52,42.0,65,0.18,272.04,1.56,Bullish,71.45,0,53.45,C Neutral,-0.1,0.47,0,No Major Change
09.09.2026 at 10:11 AM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1933.2,57.88,0,52.45,C Neutral,65,48.0,40,0.45,52.68,2.8,Bullish,54.78,0,52.55,C Neutral,-0.1,3.1,0,No Major Change
09.09.2026 at 10:11 AM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2721.0,58.77,0,51.8,C Neutral,60,44.0,48,0.17,81.72,5.43,Bullish,63.0,0,51.9,C Neutral,-0.1,-4.23,0,No Major Change
09.09.2026 at 10:11 AM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1351.0,85.17,0,51.7,C Neutral,37,48.0,65,0.15,158.26,1.96,Bullish,84.85,0,51.8,C Neutral,-0.1,0.32,0,No Major Change
09.09.2026 at 10:11 AM IST,MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic,114.8,71.24,0,50.35,C Neutral,47,41.0,65,0.15,247.35,6.32,Bullish,74.99,0,50.45,C Neutral,-0.1,-3.75,0,No Major Change
09.09.2026 at 10:11 AM IST,INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic,1176.2,72.86,0,49.5,C Neutral,52,35.0,65,0.28,89.1,1.98,Bullish,72.41,0,49.6,C Neutral,-0.1,0.45,0,No Major Change
09.09.2026 at 10:11 AM IST,JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,237.18,55.79,0,49.0,C Neutral,60,40.0,48,0.23,55.58,8.83,Bullish,56.46,0,49.1,C Neutral,-0.1,-0.67,0,No Major Change
09.09.2026 at 10:11 AM IST,NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic,2126.3,83.9,0,46.55,C Neutral,52,44.0,35,6.51,216.3,0.49,Bullish,74.1,0,46.65,C Neutral,-0.1,9.8,0,No Major Change
09.09.2026 at 10:11 AM IST,SAGILITY,Healthcare,Health Information Services,45.0,53.53,0,46.45,C Neutral,50,47.0,38,0.14,25.88,22.01,Bullish,59.11,0,46.55,C Neutral,-0.1,-5.58,0,No Major Change
09.09.2026 at 10:11 AM IST,INDGN,Healthcare,Health Information Services,584.3,57.09,0,46.2,C Neutral,60,32.0,48,0.07,41.75,5.07,Bullish,60.36,0,46.3,C Neutral,-0.1,-3.27,0,No Major Change
09.09.2026 at 10:11 AM IST,TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,4935.5,50.06,0,42.5,D Weak,65,24.0,38,0.07,43.06,5.99,Bullish,51.61,0,42.6,D Weak,-0.1,-1.55,0,No Major Change
09.09.2026 at 10:11 AM IST,UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic,542.5,51.16,0,42.4,D Weak,50,34.0,40,0.17,95.0,21.06,Bullish,55.26,0,42.5,D Weak,-0.1,-4.1,0,No Major Change
09.09.2026 at 10:11 AM IST,NEPHROPLUS,Healthcare,Medical Care Facilities,740.0,64.45,0,41.35,D Weak,45,36.0,38,0.46,65.92,3.86,Bullish,66.17,0,41.45,D Weak,-0.1,-1.72,0,No Major Change
09.09.2026 at 10:11 AM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1915.7,55.54,0,41.3,D Weak,60,38.0,20,0.15,52.34,6.28,Bullish,57.9,0,41.4,D Weak,-0.1,-2.36,0,No Major Change
09.09.2026 at 10:11 AM IST,MEDANTA,Healthcare,Medical Care Facilities,1462.1,55.51,0,41.0,D Weak,60,30.0,30,0.36,52.99,5.3,Bullish,50.13,0,41.1,D Weak,-0.1,5.38,0,No Major Change
09.09.2026 at 10:11 AM IST,GKSL,Healthcare,Medical Care Facilities,173.69,78.73,0,39.95,D Weak,32,23.0,65,0.11,76.59,2.39,Bullish,82.1,0,40.05,D Weak,-0.1,-3.37,0,No Major Change
09.09.2026 at 10:11 AM IST,TARSONS,Healthcare,Medical Instruments & Supplies,321.3,46.33,0,37.9,D Weak,42,14.0,58,0.04,95.38,14.32,Bullish,48.04,0,38.0,D Weak,-0.1,-1.71,0,No Major Change
09.09.2026 at 10:11 AM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2126.7,41.54,0,37.75,D Weak,23,36.0,40,0.06,114.8,24.26,Bearish,42.13,0,37.85,D Weak,-0.1,-0.59,0,No Major Change
09.09.2026 at 10:11 AM IST,AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,99.0,72.64,0,34.8,E Avoid,52,0.0,65,0.12,96.78,1.0,Bullish,71.73,0,34.9,E Avoid,-0.1,0.91,0,No Major Change
09.09.2026 at 10:11 AM IST,SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1883.9,41.68,0,34.7,E Avoid,28,42.0,20,0.08,22.81,7.96,Bearish,42.08,0,34.8,E Avoid,-0.1,-0.4,0,No Major Change
09.09.2026 at 10:11 AM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2289.1,34.79,0,33.25,E Avoid,28,41.0,10,0.1,19.87,14.39,Bearish,36.74,0,33.35,E Avoid,-0.1,-1.95,0,No Major Change
09.09.2026 at 10:11 AM IST,NGLFINE,Healthcare,Drug Manufacturers - General,2787.2,41.29,0,33.1,E Avoid,23,41.0,20,0.03,119.42,22.57,Bearish,42.17,0,33.2,E Avoid,-0.1,-0.88,0,No Major Change
09.09.2026 at 10:11 AM IST,HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic,2303.7,47.34,0,32.75,E Avoid,27,30.0,30,0.05,86.69,14.16,Bearish,48.29,0,32.85,E Avoid,-0.1,-0.95,0,No Major Change
09.09.2026 at 10:11 AM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,200.28,46.35,0,31.65,E Avoid,27,34.0,20,0.17,85.44,30.7,Bearish,49.08,0,31.75,E Avoid,-0.1,-2.73,0,No Major Change
09.09.2026 at 10:11 AM IST,INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic,240.0,50.46,0,27.1,E Avoid,50,8.0,25,0.09,47.97,27.75,Bullish,52.77,5,27.2,E Avoid,-0.1,-2.31,-5,Risk Reduced
09.09.2026 at 10:11 AM IST,JLHL,Healthcare,Medical Care Facilities,283.2,31.9,0,26.65,E Avoid,28,24.0,20,0.05,20.3,16.71,Bearish,31.98,0,26.75,E Avoid,-0.1,-0.08,0,No Major Change
09.09.2026 at 10:11 AM IST,HEALTHX,Healthcare,Pharmaceutical Retailers,303.0,51.51,0,25.3,E Avoid,45,8.0,20,0.23,20.0,16.53,Bearish,51.2,0,25.4,E Avoid,-0.1,0.31,0,No Major Change
09.09.2026 at 10:11 AM IST,SANOFI,Healthcare,Drug Manufacturers - General,3106.5,34.84,15,25.0,E Avoid,16,80.0,0,0.24,1.72,37.44,Bearish,35.54,15,25.1,E Avoid,-0.1,-0.7,0,No Major Change
09.09.2026 at 10:11 AM IST,SANOFICONR,Healthcare,Drug Manufacturers - General,4037.5,25.95,15,22.55,E Avoid,9,78.0,0,0.04,3.14,23.47,Bearish,27.87,15,22.65,E Avoid,-0.1,-1.92,0,No Major Change
09.09.2026 at 10:11 AM IST,KIMS,Healthcare,Medical Care Facilities,769.15,44.79,0,18.25,E Avoid,28,3.0,20,0.08,33.58,10.36,Bearish,42.41,0,18.35,E Avoid,-0.1,2.38,0,No Major Change
09.09.2026 at 10:11 AM IST,JSLL,Healthcare,Medical Care Facilities,502.0,41.17,15,14.5,E Avoid,16,46.0,0,0.44,2.03,40.91,Bearish,42.25,15,14.6,E Avoid,-0.1,-1.08,0,No Major Change
09.09.2026 at 10:11 AM IST,MEDIASSIST,Healthcare,Healthcare Plans,329.5,37.31,15,13.45,E Avoid,13,42.0,10,0.08,12.46,42.75,Bearish,38.39,15,13.55,E Avoid,-0.1,-1.08,0,No Major Change
09.09.2026 at 10:11 AM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1324.9,44.85,15,12.55,E Avoid,18,39.0,0,0.11,11.0,23.67,Bearish,44.77,15,12.65,E Avoid,-0.1,0.08,0,No Major Change
09.09.2026 at 10:11 AM IST,INDRAMEDCO,Healthcare,Medical Care Facilities,357.7,42.45,15,11.55,E Avoid,21,42.0,0,0.2,4.59,44.18,Bearish,40.05,15,11.65,E Avoid,-0.1,2.4,0,No Major Change
09.09.2026 at 10:11 AM IST,SHALBY,Healthcare,Medical Care Facilities,149.79,34.02,15,7.15,E Avoid,13,28.0,10,0.13,19.05,45.47,Bearish,34.06,15,7.25,E Avoid,-0.1,-0.04,0,No Major Change
09.09.2026 at 10:11 AM IST,MAXIND,Healthcare,Medical Care Facilities,148.23,39.37,15,3.65,E Avoid,13,14.0,10,0.11,23.52,38.64,Bearish,38.29,15,3.75,E Avoid,-0.1,1.08,0,No Major Change
09.09.2026 at 10:11 AM IST,ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5184.5,31.41,15,1.9,E Avoid,16,23.0,0,0.06,2.34,11.76,Bearish,31.22,15,2.0,E Avoid,-0.1,0.19,0,No Major Change
09.09.2026 at 10:11 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,31.42,41.51,15,1.55,E Avoid,13,13.0,10,0.01,22.73,32.2,Bearish,42.31,15,1.65,E Avoid,-0.1,-0.8,0,No Major Change
09.09.2026 at 10:11 AM IST,AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic,495.7,41.12,15,0.5,E Avoid,16,19.0,0,0.03,2.67,35.6,Bearish,43.13,15,0.6,E Avoid,-0.1,-2.01,0,No Major Change
09.09.2026 at 10:11 AM IST,FISCHER,Healthcare,Medical Devices,35.28,41.03,20,0.0,E Avoid,13,25.0,0,0.06,13.62,71.71,Bearish,42.18,20,0.1,E Avoid,-0.1,-1.15,0,No Major Change
