change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.07.2026 at 04:07 PM IST,IFGLEXPOR,Basic Materials,Building Materials,200.88,46.96,0,44.28,D Weak,47,39.0,45,0.19,67.85,40.57,Bullish,44.67,0.0,41.22,D Weak,3.06,2.29,0.0,No Major Change
27.07.2026 at 04:07 PM IST,SJVN,Utilities,Utilities - Renewable,68.04,32.06,15,4.45,E Avoid,21,26.0,0,0.54,7.97,31.67,Bearish,27.45,15.0,1.39,E Avoid,3.06,4.61,0.0,No Major Change
27.07.2026 at 04:07 PM IST,BHARTIHEXA,Communication Services,Telecom Services,1614.3,59.5,15,27.74,E Avoid,45,56.0,25,0.73,12.89,17.45,Bullish,58.49,15.0,24.72,E Avoid,3.02,1.01,0.0,No Major Change
27.07.2026 at 04:07 PM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,1984.6,54.0,15,26.54,E Avoid,45,53.0,18,0.52,19.7,31.33,Bullish,49.07,15.0,23.52,E Avoid,3.02,4.93,0.0,No Major Change
27.07.2026 at 04:07 PM IST,KALYANIFRG,Consumer Cyclical,Auto Parts,604.0,45.79,15,13.24,E Avoid,32,30.0,10,1.64,15.36,28.91,Bearish,44.56,15.0,10.23,E Avoid,3.01,1.23,0.0,No Major Change
27.07.2026 at 04:07 PM IST,CSBBANK,Financial Services,Banks - Regional,337.25,40.34,15,11.67,E Avoid,16,45.0,8,0.82,6.27,41.29,Bearish,42.05,15.0,8.7,E Avoid,2.97,-1.71,0.0,No Major Change
27.07.2026 at 04:07 PM IST,RATNAMANI,Basic Materials,Steel,2404.3,34.3,15,15.03,E Avoid,18,46.0,10,0.52,24.16,28.12,Bearish,33.01,15.0,12.07,E Avoid,2.96,1.29,0.0,No Major Change
27.07.2026 at 04:07 PM IST,WEBELSOLAR,Technology,Solar,99.01,44.02,0,47.18,C Neutral,28,76.0,20,1.11,96.45,37.06,Bearish,45.58,0.0,44.25,D Weak,2.93,-1.56,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 04:07 PM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,85.86,48.82,15,2.92,E Avoid,22,11.0,10,0.68,20.84,32.92,Bearish,40.81,15.0,0.0,E Avoid,2.92,8.01,0.0,No Major Change
27.07.2026 at 04:07 PM IST,EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic,1924.8,63.92,0,61.67,B Watchlist,75,70.0,38,1.79,52.76,0.99,Bullish,59.03,0.0,58.79,B Watchlist,2.88,4.89,0.0,Fresh Momentum
27.07.2026 at 04:07 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1680.7,54.42,0,47.97,C Neutral,65,43.0,38,1.33,42.19,21.5,Bullish,52.53,0.0,45.09,C Neutral,2.88,1.89,0.0,No Major Change
27.07.2026 at 04:07 PM IST,KTKBANK,Financial Services,Banks - Regional,285.55,62.63,0,47.92,C Neutral,75,35.0,48,1.77,73.62,0.51,Bullish,57.79,0.0,45.04,C Neutral,2.88,4.84,0.0,Fresh Momentum
27.07.2026 at 04:07 PM IST,GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2196.0,43.75,0,47.42,C Neutral,38,70.0,18,1.05,22.5,11.24,Bearish,42.95,0.0,44.54,D Weak,2.88,0.8,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 04:07 PM IST,NORTHARC,Financial Services,Credit Services,300.1,48.28,0,42.32,D Weak,57,31.0,38,1.36,45.68,10.15,Bullish,47.74,0.0,39.44,D Weak,2.88,0.54,0.0,No Major Change
27.07.2026 at 04:07 PM IST,WIPRO,Technology,Information Technology Services,178.53,55.48,15,26.58,E Avoid,33,71.0,8,0.72,6.85,32.17,Bearish,48.74,15.0,23.7,E Avoid,2.88,6.74,0.0,No Major Change
27.07.2026 at 04:07 PM IST,ALPA,Healthcare,Drug Manufacturers - Specialty & Generic,66.58,40.68,15,19.67,E Avoid,13,54.0,20,1.09,44.43,36.9,Bearish,43.26,15.0,16.79,E Avoid,2.88,-2.58,0.0,No Major Change
27.07.2026 at 04:07 PM IST,21STCENMGM,Financial Services,Capital Markets,37.85,79.17,15,9.97,E Avoid,37,18.0,25,1.41,33.98,38.98,Bullish,76.9,15.0,7.09,E Avoid,2.88,2.27,0.0,No Major Change
27.07.2026 at 04:07 PM IST,MANAPPURAM,Financial Services,Credit Services,359.85,68.45,0,42.97,D Weak,65,24.0,55,0.99,47.44,0.46,Bullish,65.25,0.0,40.1,D Weak,2.87,3.2,0.0,No Major Change
27.07.2026 at 04:07 PM IST,STEL,Financial Services,Asset Management,558.6,51.94,0,27.57,E Avoid,55,9.0,30,0.82,47.0,15.02,Bullish,50.54,0.0,24.7,E Avoid,2.87,1.4,0.0,No Major Change
27.07.2026 at 04:07 PM IST,BANDHANBNK,Financial Services,Banks - Regional,169.43,30.87,15,9.67,E Avoid,13,40.0,10,0.68,26.2,23.25,Bearish,27.64,15.0,6.8,E Avoid,2.87,3.23,0.0,No Major Change
27.07.2026 at 04:07 PM IST,OSWALGREEN,Financial Services,Asset Management,21.17,36.0,15,2.87,E Avoid,21,27.0,0,0.37,7.14,54.95,Bearish,27.6,15.0,0.0,E Avoid,2.87,8.4,0.0,No Major Change
27.07.2026 at 04:07 PM IST,RUSTOMJEE,Real Estate,Real Estate - Development,409.6,49.87,15,2.86,E Avoid,37,0.0,10,0.15,14.16,38.68,Bullish,41.97,15.0,0.0,E Avoid,2.86,7.9,0.0,No Major Change
27.07.2026 at 04:07 PM IST,SWANCORP,Industrials,Conglomerates,312.2,46.39,15,2.82,E Avoid,25,10.0,8,0.68,5.6,38.3,Bearish,44.13,15.0,0.0,E Avoid,2.82,2.26,0.0,No Major Change
27.07.2026 at 04:07 PM IST,GRWRHITECH,Basic Materials,Specialty Chemicals,7160.0,65.05,0,68.88,A Strong,75,80.0,58,1.5,168.0,0.54,Bullish,57.29,0.0,66.07,A Strong,2.81,7.76,0.0,Fresh Momentum
27.07.2026 at 04:07 PM IST,SHAILY,Basic Materials,Specialty Chemicals,3049.7,67.02,0,59.03,B Watchlist,65,59.0,58,0.81,98.73,5.7,Bullish,62.28,0.0,56.22,B Watchlist,2.81,4.74,0.0,No Major Change
27.07.2026 at 04:07 PM IST,JKPAPER,Basic Materials,Paper & Paper Products,414.55,79.86,0,52.43,C Neutral,67,51.0,45,2.0,35.98,6.8,Bullish,75.79,0.0,49.62,C Neutral,2.81,4.07,0.0,No Major Change
27.07.2026 at 04:07 PM IST,LLOYDSENT,Basic Materials,Steel,81.64,60.54,0,49.18,C Neutral,65,39.0,48,0.89,100.78,7.33,Bullish,53.94,0.0,46.37,C Neutral,2.81,6.6,0.0,Fresh Momentum
27.07.2026 at 04:07 PM IST,DEEPAKFERT,Basic Materials,Chemicals,1634.5,61.28,0,44.88,D Weak,70,22.0,58,1.22,88.65,2.71,Bullish,52.83,0.0,42.07,D Weak,2.81,8.45,0.0,Fresh Momentum
27.07.2026 at 04:07 PM IST,IGCL,Basic Materials,Agricultural Inputs,75.17,66.17,0,43.33,D Weak,60,30.0,45,1.12,51.98,36.83,Bullish,65.08,0.0,40.52,D Weak,2.81,1.09,0.0,No Major Change
27.07.2026 at 04:07 PM IST,GHCL,Basic Materials,Chemicals,438.6,53.64,15,30.48,E Avoid,58,65.0,8,1.8,8.12,32.49,Bullish,51.57,15.0,27.67,E Avoid,2.81,2.07,0.0,No Major Change
27.07.2026 at 04:07 PM IST,DHANUKA,Basic Materials,Agricultural Inputs,996.2,32.69,15,30.08,E Avoid,28,90.0,0,3.32,12.2,49.46,Bearish,37.43,15.0,27.27,E Avoid,2.81,-4.74,0.0,No Major Change
27.07.2026 at 04:07 PM IST,JSL,Basic Materials,Steel,724.0,53.29,15,27.58,E Avoid,45,59.0,8,0.63,11.3,18.0,Bullish,49.2,15.0,24.77,E Avoid,2.81,4.09,0.0,No Major Change
27.07.2026 at 04:07 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,439.7,38.92,15,26.33,E Avoid,21,68.0,20,0.63,9.99,23.46,Bearish,30.12,15.0,23.52,E Avoid,2.81,8.8,0.0,No Major Change
27.07.2026 at 04:07 PM IST,BIRLACORPN,Basic Materials,Building Materials,910.2,35.7,15,18.93,E Avoid,28,48.0,10,3.71,19.81,39.47,Bearish,44.95,15.0,16.12,E Avoid,2.81,-9.25,0.0,Fresh Weakness
27.07.2026 at 04:07 PM IST,SURYAROSNI,Basic Materials,Steel,239.2,37.99,15,14.48,E Avoid,13,48.0,10,0.61,27.68,29.22,Bearish,36.01,15.0,11.67,E Avoid,2.81,1.98,0.0,No Major Change
27.07.2026 at 04:07 PM IST,OSWALSEEDS,Basic Materials,Agricultural Inputs,10.1,35.36,15,7.53,E Avoid,26,29.0,0,1.2,4.45,50.2,Bearish,33.03,15.0,4.72,E Avoid,2.81,2.33,0.0,No Major Change
27.07.2026 at 04:07 PM IST,GOLDIAM,Consumer Cyclical,Luxury Goods,355.75,55.38,0,63.19,B Watchlist,65,68.0,58,0.38,78.99,9.63,Bullish,52.69,0.0,60.42,B Watchlist,2.77,2.69,0.0,No Major Change
27.07.2026 at 04:07 PM IST,SUNDRMFAST,Consumer Cyclical,Auto Parts,958.3,61.63,0,58.89,B Watchlist,65,71.0,38,0.32,31.9,9.81,Bullish,54.93,0.0,56.12,B Watchlist,2.77,6.7,0.0,Fresh Momentum
27.07.2026 at 04:07 PM IST,IIFLCAPS,Financial Services,Capital Markets,337.7,46.37,0,33.67,E Avoid,42,25.0,38,2.93,40.47,17.13,Bearish,52.34,0.0,30.9,E Avoid,2.77,-5.97,0.0,No Major Change
27.07.2026 at 04:07 PM IST,PRECAM,Consumer Cyclical,Auto Parts,139.85,40.14,15,15.54,E Avoid,23,40.0,10,1.77,35.46,46.24,Bearish,36.94,15.0,12.77,E Avoid,2.77,3.2,0.0,No Major Change
27.07.2026 at 04:07 PM IST,EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",439.7,41.93,15,12.74,E Avoid,26,43.0,0,1.26,9.05,34.21,Bearish,37.45,15.0,9.97,E Avoid,2.77,4.48,0.0,No Major Change
27.07.2026 at 04:07 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,133.29,43.5,15,9.39,E Avoid,18,25.0,10,0.05,13.91,29.29,Bearish,39.78,15.0,6.62,E Avoid,2.77,3.72,0.0,No Major Change
27.07.2026 at 04:07 PM IST,VINNY,Consumer Cyclical,Textile Manufacturing,1.05,39.02,15,6.04,E Avoid,23,22.0,0,1.38,11.7,31.37,Bearish,43.82,15.0,3.27,E Avoid,2.77,-4.8,0.0,Fresh Weakness
27.07.2026 at 04:07 PM IST,FIEMIND,Consumer Cyclical,Auto Parts,2356.6,66.02,0,62.44,B Watchlist,75,70.0,38,1.73,33.63,6.18,Bullish,63.46,0.0,59.68,B Watchlist,2.76,2.56,0.0,No Major Change
27.07.2026 at 04:07 PM IST,LAGNAM,Consumer Cyclical,Textile Manufacturing,90.38,69.53,0,47.74,C Neutral,65,33.0,55,1.72,54.23,14.57,Bullish,69.41,0.0,44.98,D Weak,2.76,0.12,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 04:07 PM IST,BBTCL,Consumer Cyclical,Packaging & Containers,219.33,54.94,0,44.94,D Weak,75,26.0,38,1.83,40.6,8.61,Bullish,52.68,0.0,42.18,D Weak,2.76,2.26,0.0,No Major Change
27.07.2026 at 04:07 PM IST,ORIENTLTD,Consumer Cyclical,Packaging & Containers,98.44,85.44,0,42.34,D Weak,67,12.0,65,15.95,83.25,3.77,Bullish,80.93,0.0,39.58,D Weak,2.76,4.51,0.0,No Major Change
27.07.2026 at 04:07 PM IST,HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5113.8,64.01,15,39.64,D Weak,40,93.0,18,0.82,25.93,17.19,Bullish,58.72,15.0,36.88,D Weak,2.76,5.29,0.0,Fresh Momentum
27.07.2026 at 04:07 PM IST,SANDHAR,Consumer Cyclical,Auto Parts,599.55,37.2,0,37.84,D Weak,28,42.0,30,0.34,49.09,21.44,Bearish,35.02,0.0,35.08,D Weak,2.76,2.18,0.0,No Major Change
27.07.2026 at 04:07 PM IST,SHRIRAMPPS,Real Estate,Real Estate - Development,85.49,43.72,0,31.76,E Avoid,28,39.0,20,0.7,41.14,14.03,Bearish,42.07,0.0,29.0,E Avoid,2.76,1.65,0.0,No Major Change
27.07.2026 at 04:07 PM IST,DYNAMATECH,Consumer Cyclical,Auto Parts,10546.0,52.21,0,28.84,E Avoid,60,2.0,18,1.18,66.95,18.09,Bullish,50.38,0.0,26.08,E Avoid,2.76,1.83,0.0,No Major Change
27.07.2026 at 04:07 PM IST,AVROIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.94,34.96,15,10.14,E Avoid,31,28.0,0,1.4,3.95,46.53,Bearish,31.96,15.0,7.38,E Avoid,2.76,3.0,0.0,No Major Change
27.07.2026 at 04:07 PM IST,M&MFIN,Financial Services,Credit Services,363.0,66.56,0,48.87,C Neutral,65,39.0,45,0.5,50.67,9.95,Bullish,64.41,0.0,46.14,C Neutral,2.73,2.15,0.0,No Major Change
27.07.2026 at 04:07 PM IST,TTKHLTCARE,Healthcare,Drug Manufacturers - General,1088.8,78.51,0,48.12,C Neutral,57,32.0,55,4.23,49.65,16.13,Bullish,73.78,0.0,45.39,C Neutral,2.73,4.73,0.0,No Major Change
27.07.2026 at 04:07 PM IST,SOUTHBANK,Financial Services,Banks - Regional,47.9,59.3,0,47.87,C Neutral,65,42.0,48,0.7,71.25,4.01,Bullish,53.66,0.0,45.14,C Neutral,2.73,5.64,0.0,No Major Change
27.07.2026 at 04:07 PM IST,FEDFINA,Financial Services,Credit Services,150.27,43.74,0,35.92,D Weak,23,37.0,38,0.29,26.2,15.81,Bearish,44.06,0.0,33.2,E Avoid,2.72,-0.32,0.0,Band Changed: E Avoid → D Weak
27.07.2026 at 04:07 PM IST,THEINVEST,Financial Services,Capital Markets,96.4,47.08,15,2.72,E Avoid,25,18.0,8,0.6,8.31,44.58,Bearish,43.41,15.0,0.0,E Avoid,2.72,3.67,0.0,No Major Change
27.07.2026 at 04:07 PM IST,CEATLTD,Consumer Cyclical,Auto Parts,3369.7,39.98,15,2.69,E Avoid,18,16.0,0,0.26,12.3,24.07,Bearish,37.1,15.0,0.0,E Avoid,2.69,2.88,0.0,No Major Change
27.07.2026 at 04:07 PM IST,RPSGVENT,Technology,Information Technology Services,898.7,52.09,0,34.63,E Avoid,55,14.0,38,0.36,62.84,23.77,Bullish,50.5,0.0,31.95,E Avoid,2.68,1.59,0.0,No Major Change
27.07.2026 at 04:07 PM IST,WAAREEENER,Technology,Solar,2741.4,36.44,15,30.88,E Avoid,23,84.0,10,1.05,14.08,29.03,Bearish,30.43,15.0,28.2,E Avoid,2.68,6.01,0.0,No Major Change
27.07.2026 at 04:07 PM IST,SBICARD,Financial Services,Credit Services,645.0,58.81,15,18.82,E Avoid,50,26.0,18,1.26,14.07,32.93,Bullish,48.75,15.0,16.14,E Avoid,2.68,10.06,0.0,No Major Change
27.07.2026 at 04:07 PM IST,SAMBHAAV,Communication Services,Publishing,6.33,50.99,15,12.69,E Avoid,35,35.0,0,1.08,24.85,45.1,Bearish,42.57,15.0,10.02,E Avoid,2.67,8.42,0.0,RSI Recovery
27.07.2026 at 04:07 PM IST,EPACKPEB,Industrials,Engineering & Construction,255.19,54.71,0,59.52,B Watchlist,55,60.0,58,0.44,93.08,25.82,Bullish,53.0,0.0,56.89,B Watchlist,2.63,1.71,0.0,No Major Change
27.07.2026 at 04:07 PM IST,GRINDWELL,Industrials,Building Products & Equipment,2014.6,47.62,0,59.32,B Watchlist,47,78.0,40,0.41,53.03,17.94,Bullish,47.41,0.0,56.69,B Watchlist,2.63,0.21,0.0,No Major Change
27.07.2026 at 04:07 PM IST,GVT&D,Industrials,Specialty Industrial Machinery,4202.3,36.8,0,52.42,C Neutral,38,79.0,20,1.33,78.65,25.62,Bearish,34.92,0.0,49.79,C Neutral,2.63,1.88,0.0,No Major Change
27.07.2026 at 04:07 PM IST,HAL,Industrials,Aerospace & Defense,4619.0,65.16,0,51.97,C Neutral,70,51.0,38,1.11,32.76,6.44,Bullish,61.9,0.0,49.34,C Neutral,2.63,3.26,0.0,No Major Change
27.07.2026 at 04:07 PM IST,UNIVCABLES,Industrials,Electrical Equipment & Parts,1256.2,60.48,0,51.37,C Neutral,70,30.0,58,1.16,118.89,9.36,Bullish,57.42,0.0,48.74,C Neutral,2.63,3.06,0.0,Fresh Momentum
27.07.2026 at 04:07 PM IST,HEG,Industrials,Electrical Equipment & Parts,652.5,74.03,0,46.97,C Neutral,57,40.0,45,1.11,42.71,4.9,Bullish,72.56,0.0,44.34,D Weak,2.63,1.47,0.0,Band Changed: D Weak → C Neutral
27.07.2026 at 04:07 PM IST,CEINSYS,Industrials,Engineering & Construction,858.6,31.32,0,43.37,D Weak,26,76.0,0,1.4,0.42,31.31,Bearish,34.12,0.0,40.74,D Weak,2.63,-2.8,0.0,No Major Change
27.07.2026 at 04:07 PM IST,ENGINERSIN,Industrials,Engineering & Construction,226.42,41.3,0,38.02,D Weak,28,54.0,20,0.46,39.46,15.2,Bearish,39.67,0.0,35.39,D Weak,2.63,1.63,0.0,No Major Change
27.07.2026 at 04:07 PM IST,LENSKART,Healthcare,Medical Instruments & Supplies,572.0,73.53,0,36.47,D Weak,37,18.0,55,0.74,60.63,0.47,Bullish,66.77,0.0,33.84,E Avoid,2.63,6.76,0.0,"RSI Overbought, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,ANUP,Industrials,Specialty Industrial Machinery,2144.4,48.84,0,35.77,D Weak,47,34.0,20,0.55,50.77,20.78,Bullish,45.4,0.0,33.14,E Avoid,2.63,3.44,0.0,Band Changed: E Avoid → D Weak
27.07.2026 at 04:07 PM IST,JSLL,Healthcare,Medical Care Facilities,565.35,45.45,15,33.22,E Avoid,27,92.0,0,1.04,14.91,33.45,Bearish,41.66,15.0,30.59,E Avoid,2.63,3.79,0.0,No Major Change
27.07.2026 at 04:07 PM IST,QUADFUTURE,Industrials,Railroads,362.7,36.51,0,18.07,E Avoid,28,0.0,20,0.54,45.93,27.81,Bearish,35.8,5.0,15.44,E Avoid,2.63,0.71,-5.0,Risk Reduced
27.07.2026 at 04:07 PM IST,JKIL,Industrials,Engineering & Construction,489.0,47.19,15,17.07,E Avoid,27,52.0,0,1.01,15.06,33.24,Bearish,45.05,15.0,14.44,E Avoid,2.63,2.14,0.0,No Major Change
27.07.2026 at 04:07 PM IST,RUCHINFRA,Industrials,Specialty Business Services,5.95,47.89,15,15.02,E Avoid,27,39.0,10,2.53,46.91,27.88,Bearish,49.8,15.0,12.39,E Avoid,2.63,-1.91,0.0,No Major Change
27.07.2026 at 04:07 PM IST,RACE,Industrials,Waste Management,109.03,44.25,15,10.52,E Avoid,23,28.0,10,2.59,29.63,58.3,Bearish,44.81,15.0,7.89,E Avoid,2.63,-0.56,0.0,No Major Change
27.07.2026 at 04:07 PM IST,ASHOKA,Industrials,Engineering & Construction,124.13,44.41,15,10.47,E Avoid,23,36.0,0,1.14,22.9,42.13,Bearish,35.74,15.0,7.84,E Avoid,2.63,8.67,0.0,No Major Change
27.07.2026 at 04:07 PM IST,SUMMITSEC,Financial Services,Capital Markets,1496.5,45.84,15,10.47,E Avoid,22,48.0,0,0.47,14.06,40.02,Bearish,42.68,15.0,7.84,E Avoid,2.63,3.16,0.0,No Major Change
27.07.2026 at 04:07 PM IST,BAJAJHFL,Financial Services,Mortgage Finance,85.5,45.54,15,8.72,E Avoid,22,34.0,0,0.45,17.69,27.53,Bearish,38.69,15.0,6.09,E Avoid,2.63,6.85,0.0,No Major Change
27.07.2026 at 04:07 PM IST,AHLADA,Industrials,Building Products & Equipment,36.52,32.93,15,8.57,E Avoid,28,27.0,0,2.55,16.98,49.28,Bearish,42.12,15.0,5.94,E Avoid,2.63,-9.19,0.0,Fresh Weakness
27.07.2026 at 04:07 PM IST,STCINDIA,Industrials,Conglomerates,118.4,41.62,15,6.17,E Avoid,18,19.0,20,0.43,22.01,21.43,Bearish,40.22,15.0,3.54,E Avoid,2.63,1.4,0.0,No Major Change
27.07.2026 at 04:07 PM IST,KEYFINSERV,Financial Services,Capital Markets,259.08,47.97,15,2.67,E Avoid,22,20.0,8,0.75,17.76,32.2,Bearish,42.75,15.0,0.04,E Avoid,2.63,5.22,0.0,No Major Change
27.07.2026 at 04:07 PM IST,MANORAMA,Consumer Defensive,Packaged Foods,1658.9,62.03,0,65.67,A Strong,75,78.0,48,1.56,56.41,5.7,Bullish,52.73,0.0,63.1,B Watchlist,2.57,9.3,0.0,"Entered Strong Zone, Fresh Momentum, Band Changed: B Watchlist → A Strong"
27.07.2026 at 04:07 PM IST,ADFFOODS,Consumer Defensive,Packaged Foods,314.4,58.5,0,55.47,B Watchlist,65,62.0,48,0.2,105.36,9.38,Bullish,53.71,0.0,52.9,C Neutral,2.57,4.79,0.0,Band Changed: C Neutral → B Watchlist
27.07.2026 at 04:07 PM IST,BAJAJCON,Consumer Defensive,Household & Personal Products,540.85,41.67,0,40.17,D Weak,23,50.0,40,0.47,145.73,21.84,Bearish,43.52,0.0,37.6,D Weak,2.57,-1.85,0.0,No Major Change
27.07.2026 at 04:07 PM IST,KCPSUGIND,Consumer Defensive,Confectioners,32.08,83.01,0,35.62,D Weak,57,7.0,55,4.36,49.56,12.91,Bullish,75.31,0.0,33.05,E Avoid,2.57,7.7,0.0,Band Changed: E Avoid → D Weak
27.07.2026 at 04:07 PM IST,BRITANNIA,Consumer Defensive,Packaged Foods,5384.5,53.14,15,33.07,E Avoid,53,69.0,8,1.04,6.94,15.02,Bullish,52.73,15.0,30.5,E Avoid,2.57,0.41,0.0,No Major Change
27.07.2026 at 04:07 PM IST,GODREJCP,Consumer Defensive,Household & Personal Products,1073.7,55.73,15,29.72,E Avoid,45,63.0,18,0.42,11.58,16.85,Bullish,51.26,15.0,27.15,E Avoid,2.57,4.47,0.0,No Major Change
27.07.2026 at 04:07 PM IST,PKTEA,Consumer Defensive,Farm Products,698.0,39.78,15,4.17,E Avoid,18,18.0,10,0.17,23.23,30.06,Bearish,33.77,20.0,1.6,E Avoid,2.57,6.01,-5.0,Risk Reduced
27.07.2026 at 04:07 PM IST,PDMJEPAPER,Basic Materials,Paper & Paper Products,95.75,72.92,0,49.58,C Neutral,57,52.0,45,4.13,47.31,35.47,Bullish,67.01,0.0,47.02,C Neutral,2.56,5.91,0.0,RSI Overbought
27.07.2026 at 04:07 PM IST,SIRCA,Basic Materials,Specialty Chemicals,397.75,45.93,15,24.98,E Avoid,30,67.0,0,1.06,3.31,26.21,Bearish,38.58,15.0,22.42,E Avoid,2.56,7.35,0.0,No Major Change
27.07.2026 at 04:07 PM IST,HITECH,Basic Materials,Steel,86.74,48.15,15,15.33,E Avoid,22,39.0,10,0.41,23.67,31.97,Bearish,42.48,15.0,12.77,E Avoid,2.56,5.67,0.0,No Major Change
27.07.2026 at 04:07 PM IST,ARVEE,Basic Materials,Specialty Chemicals,158.27,46.6,15,9.73,E Avoid,22,26.0,10,0.05,22.59,45.57,Bearish,37.08,15.0,7.17,E Avoid,2.56,9.52,0.0,No Major Change
27.07.2026 at 04:07 PM IST,AKSHAR,Consumer Cyclical,Textile Manufacturing,0.41,31.96,15,2.54,E Avoid,23,12.0,0,1.33,13.89,46.05,Bearish,37.41,15.0,0.0,E Avoid,2.54,-5.45,0.0,No Major Change
27.07.2026 at 04:07 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,665.35,72.69,0,56.24,B Watchlist,67,53.0,45,2.39,60.83,4.16,Bullish,61.84,0.0,53.72,C Neutral,2.52,10.85,0.0,"RSI Overbought, Band Changed: C Neutral → B Watchlist"
27.07.2026 at 04:07 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,154.37,45.16,0,49.04,C Neutral,32,68.0,40,0.18,59.74,14.62,Bearish,40.91,0.0,46.52,C Neutral,2.52,4.25,0.0,No Major Change
27.07.2026 at 04:07 PM IST,V2RETAIL,Consumer Cyclical,Apparel Retail,223.46,48.45,0,30.04,E Avoid,32,30.0,20,0.51,40.93,13.81,Bearish,43.11,0.0,27.52,E Avoid,2.52,5.34,0.0,No Major Change
27.07.2026 at 04:07 PM IST,JBMA,Consumer Cyclical,Auto Parts,665.0,45.35,0,21.29,E Avoid,32,2.0,20,0.42,39.41,15.82,Bearish,41.1,0.0,18.77,E Avoid,2.52,4.25,0.0,No Major Change
27.07.2026 at 04:07 PM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,213.51,48.55,15,3.04,E Avoid,25,12.0,0,0.35,5.41,51.33,Bearish,40.94,15.0,0.52,E Avoid,2.52,7.61,0.0,No Major Change
27.07.2026 at 04:07 PM IST,LUXIND,Consumer Cyclical,Apparel Manufacturing,1246.6,46.06,0,26.79,E Avoid,32,16.0,28,0.37,51.28,31.63,Bearish,41.21,0.0,24.28,E Avoid,2.51,4.85,0.0,No Major Change
27.07.2026 at 04:07 PM IST,WHEELS,Consumer Cyclical,Auto Parts,1495.6,49.5,0,24.19,E Avoid,32,3.0,40,0.51,114.44,17.28,Bearish,43.47,0.0,21.68,E Avoid,2.51,6.03,0.0,No Major Change
27.07.2026 at 04:07 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,86.64,45.1,0,20.19,E Avoid,32,14.0,10,0.72,37.07,30.89,Bearish,41.9,0.0,17.68,E Avoid,2.51,3.2,0.0,No Major Change
27.07.2026 at 04:07 PM IST,PROZONER,Real Estate,Real Estate - Diversified,44.11,46.01,15,6.76,E Avoid,22,27.0,0,0.28,12.21,39.38,Bearish,44.6,15.0,4.25,E Avoid,2.51,1.41,0.0,No Major Change
27.07.2026 at 04:07 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,14.37,45.78,15,3.39,E Avoid,32,12.0,0,1.58,22.82,49.58,Bearish,42.62,15.0,0.88,E Avoid,2.51,3.16,0.0,No Major Change
27.07.2026 at 04:07 PM IST,SILLYMONKS,Communication Services,Entertainment,16.6,53.34,15,2.49,E Avoid,45,0.0,8,0.95,13.62,41.65,Bullish,44.14,15.0,0.0,E Avoid,2.49,9.2,0.0,RSI Recovery
27.07.2026 at 04:07 PM IST,IDBI,Financial Services,Banks - Regional,84.48,52.25,15,12.37,E Avoid,35,27.0,10,0.31,38.47,28.64,Bullish,53.61,15.0,9.9,E Avoid,2.47,-1.36,0.0,No Major Change
27.07.2026 at 04:07 PM IST,MEIL,Unknown,Unknown,300.95,50.58,15,2.47,E Avoid,40,0.0,18,7.84,45.91,47.54,Bearish,0.0,0.0,0.0,New Stock,2.47,50.58,15.0,"RSI Recovery, Risk Increased Sharply, Band Changed: New Stock → E Avoid"
27.07.2026 at 04:07 PM IST,FRONTSP,Unknown,Unknown,1380.8,43.64,0,39.57,D Weak,26,80.0,0,1.2,5.48,26.12,Bearish,34.05,0.0,37.11,D Weak,2.46,9.59,0.0,No Major Change
27.07.2026 at 04:07 PM IST,AARNAV,Unknown,Unknown,31.63,65.58,0,35.22,D Weak,45,31.0,35,1.03,50.62,15.43,Bullish,56.2,0.0,32.76,E Avoid,2.46,9.38,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
27.07.2026 at 04:07 PM IST,SHINDL,Unknown,Unknown,158.97,54.4,0,28.02,E Avoid,50,21.0,18,1.11,21.72,11.54,Bullish,53.08,0.0,25.56,E Avoid,2.46,1.32,0.0,No Major Change
