change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
17.09.2026 at 03:13 PM IST,S&SPOWER,Industrials,Electrical Equipment & Parts,319.9,46.18,15,5.93,E Avoid,12,21.0,15,0.24,65.32,28.1,Bearish,46.68,15.0,3.95,E Avoid,1.98,-0.5,0.0,No Major Change
17.09.2026 at 03:13 PM IST,BBL,Industrials,Electrical Equipment & Parts,2202.0,34.19,15,4.08,E Avoid,21,20.0,0,0.49,8.73,34.6,Bearish,29.76,15.0,2.1,E Avoid,1.98,4.43,0.0,No Major Change
17.09.2026 at 03:13 PM IST,PARKHOSPS,Healthcare,Medical Care Facilities,278.0,45.04,0,36.4,D Weak,17,45.0,28,0.22,101.3,8.85,Bearish,42.75,0.0,34.45,E Avoid,1.95,2.29,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 03:13 PM IST,FABTECH,Healthcare,Health Information Services,147.01,47.03,15,8.55,E Avoid,22,27.0,8,0.65,11.24,43.83,Bearish,40.81,15.0,6.6,E Avoid,1.95,6.22,0.0,No Major Change
17.09.2026 at 03:13 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,81.24,38.06,15,1.95,E Avoid,18,21.0,0,0.58,20.36,31.36,Bearish,24.14,25.0,0.0,E Avoid,1.95,13.92,-10.0,Risk Reduced Sharply
17.09.2026 at 03:13 PM IST,JKPAPER,Basic Materials,Paper & Paper Products,418.05,60.57,0,50.95,C Neutral,80,33.0,55,2.67,38.57,5.42,Bullish,60.26,0.0,49.02,C Neutral,1.93,0.31,0.0,No Major Change
17.09.2026 at 03:13 PM IST,ULTRACEMCO,Basic Materials,Building Materials,10807.0,33.39,15,12.75,E Avoid,21,38.0,10,0.65,6.8,15.88,Bearish,27.94,15.0,10.82,E Avoid,1.93,5.45,0.0,No Major Change
17.09.2026 at 03:13 PM IST,GODIGIT,Financial Services,Insurance - Property & Casualty,255.6,45.93,15,1.92,E Avoid,30,15.0,0,1.15,4.67,32.98,Bearish,39.68,15.0,0.0,E Avoid,1.92,6.25,0.0,No Major Change
17.09.2026 at 03:13 PM IST,UMESLTD,Consumer Defensive,Education & Training Services,4.08,27.55,15,1.89,E Avoid,14,26.0,0,1.07,5.15,42.86,Bearish,27.55,20.0,0.0,E Avoid,1.89,0.0,-5.0,Risk Reduced
17.09.2026 at 03:13 PM IST,OPTIEMUS,Technology,Electronics & Computer Distribution,609.8,60.92,0,43.3,D Weak,55,27.0,65,0.85,111.74,14.47,Bullish,56.79,0.0,41.46,D Weak,1.84,4.13,0.0,Fresh Momentum
17.09.2026 at 03:13 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,678.8,68.01,0,49.39,C Neutral,65,38.0,58,0.66,110.81,7.14,Bullish,61.21,0.0,47.59,C Neutral,1.8,6.8,0.0,No Major Change
17.09.2026 at 03:13 PM IST,JMFINANCIL,Financial Services,Capital Markets,122.4,41.37,15,1.77,E Avoid,18,16.0,10,0.53,10.96,31.23,Bearish,36.56,15.0,0.0,E Avoid,1.77,4.81,0.0,No Major Change
17.09.2026 at 03:13 PM IST,GODREJAGRO,Consumer Defensive,Packaged Foods,652.9,58.72,0,31.74,E Avoid,55,9.0,45,0.1,31.51,10.06,Bullish,57.14,0.0,29.98,E Avoid,1.76,1.58,0.0,No Major Change
17.09.2026 at 03:13 PM IST,GODREJCP,Consumer Defensive,Household & Personal Products,873.2,34.45,15,9.24,E Avoid,21,37.0,0,0.52,2.11,30.43,Bearish,28.47,15.0,7.48,E Avoid,1.76,5.98,0.0,No Major Change
17.09.2026 at 03:13 PM IST,PGHH,Consumer Defensive,Household & Personal Products,7625.0,30.51,15,4.34,E Avoid,21,23.0,0,0.51,2.01,46.17,Bearish,29.29,15.0,2.58,E Avoid,1.76,1.22,0.0,No Major Change
17.09.2026 at 03:13 PM IST,GODREJPROP,Real Estate,Real Estate - Development,1686.9,26.08,15,1.72,E Avoid,14,16.0,10,0.77,18.2,27.93,Bearish,22.56,25.0,0.0,E Avoid,1.72,3.52,-10.0,Risk Reduced Sharply
17.09.2026 at 03:13 PM IST,GFLLIMITED,Financial Services,Asset Management,55.25,51.05,0,37.57,D Weak,55,29.0,38,0.32,48.32,31.79,Bullish,49.53,0.0,35.89,D Weak,1.68,1.52,0.0,No Major Change
17.09.2026 at 03:13 PM IST,HINDZINC,Basic Materials,Other Industrial Metals & Mining,572.35,46.44,15,22.9,E Avoid,32,53.0,20,0.33,30.79,20.49,Bullish,44.53,15.0,21.22,E Avoid,1.68,1.91,0.0,No Major Change
17.09.2026 at 03:13 PM IST,SBICARD,Financial Services,Credit Services,637.3,46.94,15,11.07,E Avoid,22,26.0,18,0.53,12.71,33.73,Bearish,38.17,15.0,9.39,E Avoid,1.68,8.77,0.0,No Major Change
17.09.2026 at 03:13 PM IST,PSB,Financial Services,Banks - Regional,21.9,28.69,15,7.22,E Avoid,19,38.0,0,1.32,8.53,31.46,Bearish,33.05,15.0,5.54,E Avoid,1.68,-4.36,0.0,No Major Change
17.09.2026 at 03:13 PM IST,CORALFINAC,Real Estate,Real Estate Services,32.21,44.33,15,4.47,E Avoid,8,22.0,20,0.1,29.56,33.47,Bearish,45.67,15.0,2.8,E Avoid,1.67,-1.34,0.0,No Major Change
17.09.2026 at 03:13 PM IST,EASEMYTRIP,Consumer Cyclical,Travel Services,5.8,31.44,15,1.65,E Avoid,21,14.0,0,0.61,1.58,45.28,Bearish,29.72,15.0,0.0,E Avoid,1.65,1.72,0.0,No Major Change
17.09.2026 at 03:13 PM IST,MUFTI,Consumer Cyclical,Apparel Retail,71.85,35.99,15,1.65,E Avoid,28,13.0,0,2.01,16.94,39.55,Bearish,37.61,15.0,0.0,E Avoid,1.65,-1.62,0.0,No Major Change
17.09.2026 at 03:13 PM IST,JWL,Industrials,Railroads,230.9,30.1,15,1.63,E Avoid,21,13.0,0,0.79,2.33,35.55,Bearish,25.26,15.0,0.0,E Avoid,1.63,4.84,0.0,No Major Change
17.09.2026 at 03:13 PM IST,EMMVEE,Technology,Solar,324.9,47.24,0,38.4,D Weak,37,53.0,20,1.19,89.44,12.56,Bearish,44.75,0.0,36.81,D Weak,1.59,2.49,0.0,No Major Change
17.09.2026 at 03:13 PM IST,ACE,Industrials,Farm & Heavy Construction Machinery,1204.3,67.02,0,54.73,C Neutral,75,45.0,48,1.98,61.93,0.73,Bullish,57.71,0.0,53.25,C Neutral,1.48,9.31,0.0,Fresh Momentum
17.09.2026 at 03:13 PM IST,FINCABLES,Industrials,Electrical Equipment & Parts,1396.8,62.79,0,54.38,C Neutral,65,44.0,58,0.9,100.73,6.76,Bullish,60.0,0.0,52.9,C Neutral,1.48,2.79,0.0,No Major Change
17.09.2026 at 03:13 PM IST,SETL,Industrials,Specialty Industrial Machinery,401.45,57.74,0,54.03,C Neutral,65,38.0,65,2.01,283.94,14.25,Bullish,64.24,0.0,52.55,C Neutral,1.48,-6.5,0.0,No Major Change
17.09.2026 at 03:13 PM IST,MANINFRA,Industrials,Engineering & Construction,125.8,64.63,0,52.88,C Neutral,55,49.0,55,0.58,64.12,20.82,Bullish,62.07,0.0,51.4,C Neutral,1.48,2.56,0.0,No Major Change
17.09.2026 at 03:13 PM IST,CYIENTDLM,Industrials,Aerospace & Defense,891.75,62.51,0,52.43,C Neutral,60,37.0,65,1.22,236.26,11.62,Bullish,59.28,0.0,50.95,C Neutral,1.48,3.23,0.0,Fresh Momentum
17.09.2026 at 03:13 PM IST,THEJO,Industrials,Specialty Industrial Machinery,2176.6,60.73,0,51.93,C Neutral,65,37.0,58,0.89,51.13,4.59,Bullish,58.48,0.0,50.45,C Neutral,1.48,2.25,0.0,Fresh Momentum
17.09.2026 at 03:13 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1929.0,60.42,0,51.68,C Neutral,75,42.0,40,1.86,153.68,5.83,Bullish,57.3,0.0,50.2,C Neutral,1.48,3.12,0.0,Fresh Momentum
17.09.2026 at 03:13 PM IST,SEAMECLTD,Industrials,Marine Shipping,1725.0,58.62,0,50.83,C Neutral,65,45.0,48,0.22,123.78,6.71,Bullish,55.47,0.0,49.35,C Neutral,1.48,3.15,0.0,No Major Change
17.09.2026 at 03:13 PM IST,CORDSCABLE,Industrials,Electrical Equipment & Parts,350.9,68.02,0,45.58,C Neutral,55,26.0,65,0.22,176.28,11.14,Bullish,67.4,0.0,44.1,D Weak,1.48,0.62,0.0,Band Changed: D Weak → C Neutral
17.09.2026 at 03:13 PM IST,PITTIENG,Industrials,Metal Fabrication,1130.0,58.35,0,44.88,D Weak,65,34.0,48,0.61,67.77,5.62,Bullish,53.64,0.0,43.4,D Weak,1.48,4.71,0.0,No Major Change
17.09.2026 at 03:13 PM IST,CYIENT,Industrials,Conglomerates,1066.4,58.69,0,43.08,D Weak,55,25.0,55,0.18,42.13,15.88,Bullish,56.77,0.0,41.6,D Weak,1.48,1.92,0.0,No Major Change
17.09.2026 at 03:13 PM IST,PIXTRANS,Industrials,Specialty Industrial Machinery,1728.3,42.58,0,36.68,D Weak,28,47.0,20,0.27,38.72,17.27,Bearish,41.98,0.0,35.2,D Weak,1.48,0.6,0.0,No Major Change
17.09.2026 at 03:13 PM IST,POWERINDIA,Industrials,Electrical Equipment & Parts,31230.0,42.6,0,32.98,E Avoid,33,40.0,10,1.06,93.89,19.46,Bearish,34.1,0.0,31.5,E Avoid,1.48,8.5,0.0,No Major Change
17.09.2026 at 03:13 PM IST,UNIVCABLES,Industrials,Electrical Equipment & Parts,1436.5,41.54,0,32.88,E Avoid,28,29.0,30,0.46,150.3,19.07,Bearish,37.97,0.0,31.4,E Avoid,1.48,3.57,0.0,No Major Change
17.09.2026 at 03:13 PM IST,AARVI,Industrials,Staffing & Employment Services,140.64,38.74,0,32.68,E Avoid,33,37.0,20,0.26,22.83,15.4,Bearish,37.23,0.0,31.2,E Avoid,1.48,1.51,0.0,No Major Change
17.09.2026 at 03:13 PM IST,GENUSPOWER,Industrials,Electrical Equipment & Parts,302.65,35.85,0,31.73,E Avoid,28,43.0,10,0.32,46.66,16.63,Bearish,34.9,0.0,30.25,E Avoid,1.48,0.95,0.0,No Major Change
17.09.2026 at 03:13 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,594.95,42.86,0,29.63,E Avoid,28,34.0,10,0.58,46.41,7.89,Bearish,41.73,0.0,28.15,E Avoid,1.48,1.13,0.0,No Major Change
17.09.2026 at 03:13 PM IST,SKIPPER,Industrials,Engineering & Construction,532.9,43.73,0,27.93,E Avoid,28,27.0,20,0.6,62.97,13.6,Bearish,40.02,0.0,26.45,E Avoid,1.48,3.71,0.0,No Major Change
17.09.2026 at 03:13 PM IST,HCC,Industrials,Engineering & Construction,21.56,43.13,0,22.23,E Avoid,28,9.0,28,0.5,57.95,28.13,Bearish,38.37,0.0,20.75,E Avoid,1.48,4.76,0.0,No Major Change
17.09.2026 at 03:13 PM IST,NESCO,Industrials,Conglomerates,1077.6,54.36,15,21.63,E Avoid,48,38.0,18,0.25,8.89,31.15,Bullish,53.8,15.0,20.15,E Avoid,1.48,0.56,0.0,No Major Change
17.09.2026 at 03:13 PM IST,BCPL,Industrials,Infrastructure Operations,67.4,40.8,0,21.48,E Avoid,18,30.0,0,0.3,13.71,25.84,Bearish,40.46,0.0,20.0,E Avoid,1.48,0.34,0.0,No Major Change
17.09.2026 at 03:13 PM IST,POWERMECH,Industrials,Engineering & Construction,2339.0,40.87,15,15.43,E Avoid,13,47.0,10,0.38,36.25,24.99,Bearish,36.55,15.0,13.95,E Avoid,1.48,4.32,0.0,No Major Change
17.09.2026 at 03:13 PM IST,BLS,Industrials,Specialty Business Services,227.78,33.67,15,14.58,E Avoid,21,50.0,0,0.13,4.28,38.21,Bearish,31.89,15.0,13.1,E Avoid,1.48,1.78,0.0,No Major Change
17.09.2026 at 03:13 PM IST,PSPPROJECT,Industrials,Engineering & Construction,811.2,25.53,15,14.08,E Avoid,9,46.0,10,1.12,42.52,29.03,Bearish,25.93,15.0,12.6,E Avoid,1.48,-0.4,0.0,No Major Change
17.09.2026 at 03:13 PM IST,RVTH,Industrials,Farm & Heavy Construction Machinery,665.0,36.97,15,13.68,E Avoid,13,42.0,10,0.09,35.41,48.85,Bearish,36.44,15.0,12.2,E Avoid,1.48,0.53,0.0,No Major Change
17.09.2026 at 03:13 PM IST,TARACHAND,Industrials,Farm & Heavy Construction Machinery,46.79,36.36,15,13.18,E Avoid,21,48.0,0,0.26,1.7,54.7,Bearish,35.84,15.0,11.7,E Avoid,1.48,0.52,0.0,No Major Change
17.09.2026 at 03:13 PM IST,EXXARO,Industrials,Building Products & Equipment,6.26,45.85,15,12.33,E Avoid,25,31.0,8,0.57,4.51,39.4,Bearish,45.54,15.0,10.85,E Avoid,1.48,0.31,0.0,No Major Change
17.09.2026 at 03:13 PM IST,RITES,Industrials,Engineering & Construction,207.54,37.89,15,12.13,E Avoid,18,43.0,10,0.84,19.31,23.73,Bearish,31.93,15.0,10.65,E Avoid,1.48,5.96,0.0,No Major Change
17.09.2026 at 03:13 PM IST,MBEL,Industrials,Engineering & Construction,251.45,30.34,15,11.08,E Avoid,28,35.0,0,3.09,13.16,52.9,Bearish,32.47,15.0,9.6,E Avoid,1.48,-2.13,0.0,No Major Change
17.09.2026 at 03:13 PM IST,SUPREMEIND,Industrials,Building Products & Equipment,3357.7,40.24,15,9.33,E Avoid,21,36.0,0,0.46,6.93,26.73,Bearish,34.1,15.0,7.85,E Avoid,1.48,6.14,0.0,No Major Change
17.09.2026 at 03:13 PM IST,PRAJIND,Industrials,Engineering & Construction,317.75,39.54,15,8.28,E Avoid,18,28.0,10,0.47,17.73,24.85,Bearish,36.05,15.0,6.8,E Avoid,1.48,3.49,0.0,No Major Change
17.09.2026 at 03:13 PM IST,FINPIPE,Industrials,Building Products & Equipment,153.29,42.38,15,8.28,E Avoid,21,33.0,0,0.44,5.75,29.34,Bearish,34.98,15.0,6.8,E Avoid,1.48,7.4,0.0,No Major Change
17.09.2026 at 03:13 PM IST,INTERARCH,Industrials,Engineering & Construction,1683.1,43.84,15,7.23,E Avoid,21,29.0,0,0.32,5.98,38.62,Bearish,38.96,15.0,5.75,E Avoid,1.48,4.88,0.0,No Major Change
17.09.2026 at 03:13 PM IST,TIGERLOGS,Industrials,Integrated Freight & Logistics,26.95,40.26,15,6.18,E Avoid,18,26.0,10,0.12,17.69,52.46,Bearish,39.7,15.0,4.7,E Avoid,1.48,0.56,0.0,No Major Change
17.09.2026 at 03:13 PM IST,INDIANHUME,Industrials,Engineering & Construction,355.2,39.71,15,6.03,E Avoid,13,22.0,20,0.67,28.54,16.75,Bearish,35.77,15.0,4.55,E Avoid,1.48,3.94,0.0,No Major Change
17.09.2026 at 03:13 PM IST,AKASH,Industrials,Engineering & Construction,24.26,39.82,15,5.88,E Avoid,21,21.0,10,0.08,6.4,32.61,Bearish,38.74,15.0,4.4,E Avoid,1.48,1.08,0.0,No Major Change
17.09.2026 at 03:13 PM IST,MMTC,Industrials,Conglomerates,60.03,34.8,15,5.78,E Avoid,18,28.0,0,0.12,19.82,23.38,Bearish,33.18,15.0,4.3,E Avoid,1.48,1.62,0.0,No Major Change
17.09.2026 at 03:13 PM IST,INDOFARM,Industrials,Farm & Heavy Construction Machinery,135.4,42.55,15,5.48,E Avoid,18,24.0,10,0.66,22.31,50.16,Bearish,39.11,15.0,4.0,E Avoid,1.48,3.44,0.0,No Major Change
17.09.2026 at 03:13 PM IST,ECOSMOBLTY,Industrials,Rental & Leasing Services,106.86,28.47,20,5.38,E Avoid,14,43.0,0,0.49,4.94,62.88,Bearish,26.49,20.0,3.9,E Avoid,1.48,1.98,0.0,No Major Change
17.09.2026 at 03:13 PM IST,NCC,Industrials,Engineering & Construction,135.7,36.46,15,5.13,E Avoid,21,28.0,0,0.78,6.0,36.73,Bearish,34.9,15.0,3.65,E Avoid,1.48,1.56,0.0,No Major Change
17.09.2026 at 03:13 PM IST,DCMSHRIRAM,Industrials,Conglomerates,986.8,36.33,15,5.13,E Avoid,21,28.0,0,0.27,4.81,29.54,Bearish,36.05,15.0,3.65,E Avoid,1.48,0.28,0.0,No Major Change
17.09.2026 at 03:13 PM IST,TIINDIA,Industrials,Conglomerates,2613.3,39.15,15,4.98,E Avoid,23,14.0,10,1.01,20.88,23.35,Bearish,33.55,15.0,3.5,E Avoid,1.48,5.6,0.0,No Major Change
17.09.2026 at 03:13 PM IST,SHAKTIPUMP,Industrials,Specialty Industrial Machinery,464.15,36.95,15,4.43,E Avoid,21,21.0,0,0.37,2.01,47.96,Bearish,37.49,15.0,2.95,E Avoid,1.48,-0.54,0.0,No Major Change
17.09.2026 at 03:13 PM IST,PRINCEPIPE,Industrials,Building Products & Equipment,257.95,32.17,15,4.23,E Avoid,13,24.0,10,0.31,26.27,26.5,Bearish,31.33,15.0,2.75,E Avoid,1.48,0.84,0.0,No Major Change
17.09.2026 at 03:13 PM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,556.75,41.48,15,4.23,E Avoid,13,19.0,10,0.79,30.43,29.07,Bearish,33.01,15.0,2.75,E Avoid,1.48,8.47,0.0,No Major Change
17.09.2026 at 03:13 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,52.71,40.45,15,4.08,E Avoid,18,20.0,10,0.68,12.0,16.07,Bearish,37.23,15.0,2.6,E Avoid,1.48,3.22,0.0,No Major Change
17.09.2026 at 03:13 PM IST,SADBHAV,Industrials,Engineering & Construction,7.51,37.29,15,3.13,E Avoid,13,27.0,0,0.33,24.13,48.91,Bearish,38.57,15.0,1.65,E Avoid,1.48,-1.28,0.0,No Major Change
17.09.2026 at 03:13 PM IST,LINC,Industrials,Business Equipment & Supplies,91.2,37.56,15,2.73,E Avoid,31,14.0,0,1.34,8.95,30.56,Bearish,34.61,15.0,1.25,E Avoid,1.48,2.95,0.0,No Major Change
17.09.2026 at 03:13 PM IST,ELECON,Industrials,Specialty Industrial Machinery,412.0,39.89,15,2.68,E Avoid,18,16.0,10,0.15,17.38,34.86,Bearish,36.16,15.0,1.2,E Avoid,1.48,3.73,0.0,No Major Change
17.09.2026 at 03:13 PM IST,ISGEC,Industrials,Specialty Industrial Machinery,766.05,42.32,15,2.53,E Avoid,18,12.0,8,0.52,12.0,31.23,Bearish,40.32,15.0,1.05,E Avoid,1.48,2.0,0.0,No Major Change
17.09.2026 at 03:13 PM IST,CAPACITE,Industrials,Engineering & Construction,192.0,37.61,15,2.33,E Avoid,21,20.0,0,0.38,6.67,42.51,Bearish,31.92,15.0,0.85,E Avoid,1.48,5.69,0.0,No Major Change
17.09.2026 at 03:13 PM IST,BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery,219.15,44.79,15,2.23,E Avoid,21,14.0,8,0.31,6.66,50.06,Bearish,40.66,15.0,0.75,E Avoid,1.48,4.13,0.0,No Major Change
17.09.2026 at 03:13 PM IST,ELECTCAST,Industrials,Building Products & Equipment,74.39,41.79,15,1.68,E Avoid,13,11.0,18,0.45,25.22,26.87,Bearish,41.59,15.0,0.2,E Avoid,1.48,0.2,0.0,No Major Change
17.09.2026 at 03:13 PM IST,GKWLIMITED,Industrials,Specialty Business Services,1604.9,50.89,15,1.48,E Avoid,30,4.0,10,0.02,16.72,19.16,Bearish,48.44,15.0,0.0,E Avoid,1.48,2.45,0.0,No Major Change
17.09.2026 at 03:13 PM IST,IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic,1968.0,61.1,0,56.1,B Watchlist,80,42.0,48,2.15,57.78,2.28,Bullish,58.09,0.0,54.65,C Neutral,1.45,3.01,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
17.09.2026 at 03:13 PM IST,SAKAR,Healthcare,Drug Manufacturers - Specialty & Generic,1128.0,65.61,0,55.9,B Watchlist,65,40.0,65,0.35,239.66,6.85,Bullish,63.53,0.0,54.45,C Neutral,1.45,2.08,0.0,Band Changed: C Neutral → B Watchlist
17.09.2026 at 03:13 PM IST,LAURUSLABS,Healthcare,Drug Manufacturers - Specialty & Generic,1956.7,62.04,0,55.2,B Watchlist,65,43.0,58,0.41,138.16,1.27,Bullish,56.04,0.0,53.75,C Neutral,1.45,6.0,0.0,"Fresh Momentum, Band Changed: C Neutral → B Watchlist"
17.09.2026 at 03:13 PM IST,ENTERO,Healthcare,Medical Distribution,1675.5,51.81,0,51.7,C Neutral,65,32.0,65,2.51,77.49,12.73,Bullish,58.07,0.0,50.25,C Neutral,1.45,-6.26,0.0,No Major Change
17.09.2026 at 03:13 PM IST,SAILIFE,Healthcare,Diagnostics & Research,1544.5,54.92,0,51.7,C Neutral,65,37.0,58,0.47,97.04,8.99,Bullish,54.21,0.0,50.25,C Neutral,1.45,0.71,0.0,No Major Change
17.09.2026 at 03:13 PM IST,SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic,18.75,54.48,0,50.25,C Neutral,55,35.0,65,0.33,83.64,17.0,Bullish,52.64,0.0,48.8,C Neutral,1.45,1.84,0.0,No Major Change
17.09.2026 at 03:13 PM IST,WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic,1118.8,64.59,0,48.9,C Neutral,65,24.0,65,0.58,61.64,5.34,Bullish,58.6,0.0,47.45,C Neutral,1.45,5.99,0.0,Fresh Momentum
17.09.2026 at 03:13 PM IST,GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic,420.85,55.01,0,48.8,C Neutral,55,34.0,55,0.26,87.0,12.14,Bullish,52.28,0.0,47.35,C Neutral,1.45,2.73,0.0,No Major Change
17.09.2026 at 03:13 PM IST,GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic,425.95,53.65,0,46.75,C Neutral,65,30.0,48,0.27,58.98,6.17,Bullish,50.13,0.0,45.3,C Neutral,1.45,3.52,0.0,No Major Change
17.09.2026 at 03:13 PM IST,CORONA,Healthcare,Drug Manufacturers - General,2169.1,54.86,0,46.15,C Neutral,50,35.0,48,0.22,63.17,5.38,Bullish,51.98,0.0,44.7,D Weak,1.45,2.88,0.0,Band Changed: D Weak → C Neutral
17.09.2026 at 03:13 PM IST,AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic,428.75,54.81,0,41.4,D Weak,55,29.0,38,0.68,34.43,19.36,Bullish,52.24,0.0,39.95,D Weak,1.45,2.57,0.0,No Major Change
17.09.2026 at 03:13 PM IST,GKSL,Healthcare,Medical Care Facilities,177.3,74.42,0,41.2,D Weak,37,23.0,65,0.25,80.26,3.14,Bullish,70.21,0.0,39.75,D Weak,1.45,4.21,0.0,No Major Change
17.09.2026 at 03:13 PM IST,THYROCARE,Healthcare,Diagnostics & Research,558.85,44.63,0,41.05,D Weak,28,49.0,30,0.39,65.27,15.58,Bearish,36.96,0.0,39.6,D Weak,1.45,7.67,0.0,No Major Change
17.09.2026 at 03:13 PM IST,SMSPHARMA,Healthcare,Drug Manufacturers - General,412.6,56.27,0,38.95,D Weak,55,21.0,45,0.51,70.32,14.4,Bullish,53.52,0.0,37.5,D Weak,1.45,2.75,0.0,No Major Change
17.09.2026 at 03:13 PM IST,BETA,Healthcare,Drug Manufacturers - Specialty & Generic,2091.1,41.24,0,36.5,D Weak,28,36.0,30,0.56,111.2,25.53,Bearish,39.07,0.0,35.05,D Weak,1.45,2.17,0.0,No Major Change
17.09.2026 at 03:13 PM IST,POLYMED,Healthcare,Medical Instruments & Supplies,1715.3,47.83,0,35.4,D Weak,32,34.0,30,0.53,45.42,18.45,Bearish,45.9,0.0,33.95,E Avoid,1.45,1.93,0.0,Band Changed: E Avoid → D Weak
17.09.2026 at 03:13 PM IST,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1011.8,67.32,0,34.75,E Avoid,55,10.0,45,0.22,29.39,14.16,Bullish,65.55,0.0,33.3,E Avoid,1.45,1.77,0.0,No Major Change
17.09.2026 at 03:13 PM IST,SPARC,Healthcare,Drug Manufacturers - Specialty & Generic,192.39,42.64,0,31.9,E Avoid,28,34.0,20,0.84,78.14,33.43,Bearish,34.27,0.0,30.45,E Avoid,1.45,8.37,0.0,No Major Change
17.09.2026 at 03:13 PM IST,VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic,244.2,37.81,0,31.85,E Avoid,28,41.0,10,0.27,37.09,18.05,Bearish,32.33,0.0,30.4,E Avoid,1.45,5.48,0.0,No Major Change
17.09.2026 at 03:13 PM IST,PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,203.99,44.93,0,30.85,E Avoid,43,6.0,40,0.53,54.19,12.05,Bullish,43.01,0.0,29.4,E Avoid,1.45,1.92,0.0,No Major Change
17.09.2026 at 03:13 PM IST,TARSONS,Healthcare,Medical Instruments & Supplies,306.65,40.77,0,27.4,E Avoid,28,14.0,30,0.28,86.47,18.23,Bearish,37.75,0.0,25.95,E Avoid,1.45,3.02,0.0,No Major Change
17.09.2026 at 03:13 PM IST,ASTERDM,Healthcare,Medical Care Facilities,760.5,43.91,0,19.25,E Avoid,28,10.0,10,0.25,47.15,14.68,Bearish,34.29,0.0,17.8,E Avoid,1.45,9.62,0.0,No Major Change
17.09.2026 at 03:13 PM IST,ERIS,Healthcare,Drug Manufacturers - Specialty & Generic,1308.9,41.24,15,15.8,E Avoid,21,39.0,10,0.45,9.66,24.37,Bearish,39.1,15.0,14.35,E Avoid,1.45,2.14,0.0,No Major Change
17.09.2026 at 03:13 PM IST,FORTIS,Healthcare,Medical Care Facilities,887.65,41.6,15,10.35,E Avoid,23,26.0,10,1.22,15.88,19.53,Bearish,32.85,15.0,8.9,E Avoid,1.45,8.75,0.0,No Major Change
17.09.2026 at 03:13 PM IST,MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic,35.5,31.99,15,9.05,E Avoid,18,33.0,0,0.32,17.47,37.59,Bearish,31.09,15.0,7.6,E Avoid,1.45,0.9,0.0,No Major Change
17.09.2026 at 03:13 PM IST,KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic,56.02,49.35,15,5.15,E Avoid,32,2.0,18,0.17,46.15,32.09,Bullish,48.4,15.0,3.7,E Avoid,1.45,0.95,0.0,No Major Change
17.09.2026 at 03:13 PM IST,TATVA,Basic Materials,Specialty Chemicals,1707.0,57.86,0,54.65,C Neutral,75,42.0,58,1.5,74.13,7.02,Bullish,51.99,0.0,53.22,C Neutral,1.43,5.87,0.0,No Major Change
17.09.2026 at 03:13 PM IST,ELANTAS,Basic Materials,Specialty Chemicals,13674.0,63.98,0,54.55,C Neutral,50,75.0,35,0.46,53.64,8.17,Bullish,62.18,0.0,53.12,C Neutral,1.43,1.8,0.0,No Major Change
17.09.2026 at 03:13 PM IST,KIRIINDUS,Basic Materials,Specialty Chemicals,533.35,56.19,0,51.75,C Neutral,55,43.0,65,0.31,59.78,31.53,Bullish,52.06,0.0,50.32,C Neutral,1.43,4.13,0.0,No Major Change
17.09.2026 at 03:13 PM IST,CHEMBOND,Basic Materials,Specialty Chemicals,195.99,55.54,0,49.25,C Neutral,55,43.0,55,0.28,88.4,17.23,Bullish,52.61,0.0,47.82,C Neutral,1.43,2.93,0.0,No Major Change
17.09.2026 at 03:13 PM IST,STEELCITY,Financial Services,Capital Markets,85.5,54.18,0,48.62,C Neutral,60,53.0,38,0.27,22.9,15.21,Bullish,53.7,0.0,47.19,C Neutral,1.43,0.48,0.0,No Major Change
17.09.2026 at 03:13 PM IST,FCL,Basic Materials,Specialty Chemicals,52.9,55.96,0,48.4,C Neutral,50,37.0,65,0.58,177.25,15.22,Bullish,56.46,0.0,46.97,C Neutral,1.43,-0.5,0.0,No Major Change
