change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
26.08.2026 at 10:43 AM IST,NEXTMEDIA,Communication Services,Broadcasting,3.94,52.42,15,2.65,E Avoid,45,2.0,8,0.05,15.2,53.54,Bullish,51.25,15,0.0,E Avoid,2.65,1.17,0,No Major Change
26.08.2026 at 10:43 AM IST,CHOLAFIN,Financial Services,Credit Services,1899.6,57.2,0,48.12,C Neutral,65,35.0,48,0.69,46.25,2.71,Bullish,53.74,0,45.5,C Neutral,2.62,3.46,0,No Major Change
26.08.2026 at 10:43 AM IST,KOTAKBANK,Financial Services,Banks - Regional,411.4,68.19,0,42.57,D Weak,70,45.0,18,0.66,19.28,9.07,Bullish,60.63,0,39.95,D Weak,2.62,7.56,0,No Major Change
26.08.2026 at 10:43 AM IST,DOLATALGO,Financial Services,Capital Markets,74.63,60.92,15,23.57,E Avoid,40,51.0,18,0.2,14.89,21.96,Bullish,60.57,15,20.95,E Avoid,2.62,0.35,0,No Major Change
26.08.2026 at 10:43 AM IST,THYROCARE,Healthcare,Diagnostics & Research,601.0,54.13,0,57.24,B Watchlist,65,49.0,58,0.09,77.73,9.21,Bullish,52.69,0,54.64,C Neutral,2.6,1.44,0,Band Changed: C Neutral → B Watchlist
26.08.2026 at 10:43 AM IST,LALPATHLAB,Healthcare,Diagnostics & Research,1942.3,64.13,0,56.89,B Watchlist,65,48.0,58,0.13,53.4,2.34,Bullish,60.91,0,54.29,C Neutral,2.6,3.22,0,Band Changed: C Neutral → B Watchlist
26.08.2026 at 10:43 AM IST,MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2406.0,44.46,0,34.99,E Avoid,28,39.0,20,0.41,25.99,10.02,Bearish,37.33,0,32.39,E Avoid,2.6,7.13,0,No Major Change
26.08.2026 at 10:43 AM IST,HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic,208.09,41.32,0,27.09,E Avoid,23,27.0,20,0.06,42.28,26.32,Bearish,41.69,0,24.49,E Avoid,2.6,-0.37,0,No Major Change
26.08.2026 at 10:43 AM IST,BALUFORGE,Industrials,Metal Fabrication,639.45,84.21,0,53.71,C Neutral,52,51.0,65,0.94,87.49,8.24,Bullish,75.48,0,51.12,C Neutral,2.59,8.73,0,No Major Change
26.08.2026 at 10:43 AM IST,RAMCOIND,Industrials,Building Products & Equipment,349.85,52.89,0,49.86,C Neutral,55,44.0,48,0.02,52.21,11.8,Bullish,52.37,0,47.27,C Neutral,2.59,0.52,0,No Major Change
26.08.2026 at 10:43 AM IST,WINDMACHIN,Industrials,Specialty Industrial Machinery,312.25,56.27,0,41.66,D Weak,60,16.0,55,0.03,55.62,9.2,Bullish,58.53,0,39.07,D Weak,2.59,-2.26,0,No Major Change
26.08.2026 at 10:43 AM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,451.5,50.63,0,40.41,D Weak,35,41.0,40,0.06,124.72,19.09,Bearish,51.34,0,37.82,D Weak,2.59,-0.71,0,No Major Change
26.08.2026 at 10:43 AM IST,ASTRAL,Industrials,Building Products & Equipment,1540.8,60.77,0,39.76,D Weak,60,33.0,18,0.15,17.66,12.75,Bullish,60.57,0,37.17,D Weak,2.59,0.2,0,No Major Change
26.08.2026 at 10:43 AM IST,GRSE,Industrials,Aerospace & Defense,2611.8,49.77,0,36.06,D Weak,32,41.0,20,0.18,33.0,21.78,Bearish,49.17,0,33.47,E Avoid,2.59,0.6,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:43 AM IST,HCC,Industrials,Engineering & Construction,22.78,60.86,0,28.21,E Avoid,40,9.0,38,0.45,66.89,24.07,Bearish,59.73,0,25.62,E Avoid,2.59,1.13,0,Fresh Momentum
26.08.2026 at 10:43 AM IST,MAMATA,Industrials,Specialty Industrial Machinery,414.8,53.66,0,25.01,E Avoid,50,11.0,18,0.67,39.84,19.35,Bullish,51.23,0,22.42,E Avoid,2.59,2.43,0,No Major Change
26.08.2026 at 10:43 AM IST,GRINFRA,Industrials,Engineering & Construction,909.0,58.36,15,22.41,E Avoid,45,37.0,18,0.28,15.8,32.24,Bullish,55.74,15,19.82,E Avoid,2.59,2.62,0,No Major Change
26.08.2026 at 10:43 AM IST,NAVKARCORP,Industrials,Integrated Freight & Logistics,97.93,40.78,15,16.31,E Avoid,13,41.0,20,0.29,32.25,26.09,Bearish,37.32,15,13.72,E Avoid,2.59,3.46,0,No Major Change
26.08.2026 at 10:43 AM IST,NIRAJ,Industrials,Engineering & Construction,28.48,46.63,15,9.91,E Avoid,17,32.0,10,0.03,41.34,45.21,Bearish,47.57,15,7.32,E Avoid,2.59,-0.94,0,No Major Change
26.08.2026 at 10:43 AM IST,CCCL,Industrials,Engineering & Construction,15.05,42.59,15,3.66,E Avoid,13,16.0,10,0.1,17.95,47.87,Bearish,42.53,15,1.07,E Avoid,2.59,0.06,0,No Major Change
26.08.2026 at 10:43 AM IST,WALCHANNAG,Industrials,Engineering & Construction,221.0,38.13,0,20.16,E Avoid,23,6.0,20,0.11,68.51,30.02,Bearish,37.48,0,17.58,E Avoid,2.58,0.65,0,No Major Change
26.08.2026 at 10:43 AM IST,DCMSHRIRAM,Industrials,Conglomerates,1048.6,53.88,15,14.86,E Avoid,40,28.0,18,0.09,11.37,25.13,Bullish,55.84,15,12.28,E Avoid,2.58,-1.96,0,No Major Change
26.08.2026 at 10:43 AM IST,SNOWMAN,Industrials,Integrated Freight & Logistics,37.58,46.72,15,7.01,E Avoid,17,22.0,18,0.09,23.21,36.45,Bearish,45.37,15,4.43,E Avoid,2.58,1.35,0,No Major Change
26.08.2026 at 10:43 AM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,605.8,56.14,0,47.77,C Neutral,60,37.0,58,0.08,62.36,7.51,Bullish,56.47,0,45.2,C Neutral,2.57,-0.33,0,No Major Change
26.08.2026 at 10:43 AM IST,NIACL,Unknown,Unknown,188.7,62.85,0,30.15,E Avoid,55,0.0,55,0.2,62.65,12.73,Bullish,61.08,0,27.58,E Avoid,2.57,1.77,0,No Major Change
26.08.2026 at 10:43 AM IST,MANORG,Basic Materials,Specialty Chemicals,520.0,62.97,0,26.82,E Avoid,55,17.0,10,0.47,45.96,18.11,Bullish,57.05,0,24.25,E Avoid,2.57,5.92,0,Fresh Momentum
26.08.2026 at 10:43 AM IST,GOODLUCK,Basic Materials,Steel,440.6,39.91,5,23.67,E Avoid,23,32.0,20,0.27,44.46,20.95,Bearish,44.0,5,21.1,E Avoid,2.57,-4.09,0,Fresh Weakness
26.08.2026 at 10:43 AM IST,AAKASH,Unknown,Unknown,8.8,47.79,0,16.9,E Avoid,37,0.0,20,0.25,22.05,34.33,Bearish,47.73,0,14.33,E Avoid,2.57,0.06,0,No Major Change
26.08.2026 at 10:43 AM IST,ROSSARI,Basic Materials,Specialty Chemicals,501.85,46.63,15,10.72,E Avoid,17,34.0,10,0.11,33.96,27.23,Bearish,47.21,15,8.15,E Avoid,2.57,-0.58,0,No Major Change
26.08.2026 at 10:43 AM IST,JSL,Basic Materials,Steel,703.85,40.43,15,7.52,E Avoid,21,23.0,10,0.24,8.36,19.95,Bearish,38.51,15,4.95,E Avoid,2.57,1.92,0,No Major Change
26.08.2026 at 10:43 AM IST,GODREJPROP,Real Estate,Real Estate - Development,2058.3,52.94,0,32.53,E Avoid,55,16.0,30,0.45,44.23,12.06,Bullish,51.79,0,29.97,E Avoid,2.56,1.15,0,No Major Change
26.08.2026 at 10:43 AM IST,SIL,Consumer Cyclical,Textile Manufacturing,20.08,62.33,0,52.12,C Neutral,60,44.0,55,0.06,73.91,9.96,Bullish,61.39,0,49.59,C Neutral,2.53,0.94,0,No Major Change
26.08.2026 at 10:43 AM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,273.61,69.18,0,51.97,C Neutral,65,43.0,55,0.47,76.52,2.54,Bullish,65.62,0,49.44,C Neutral,2.53,3.56,0,No Major Change
26.08.2026 at 10:43 AM IST,DCMNVL,Consumer Cyclical,Textile Manufacturing,185.4,69.31,0,49.92,C Neutral,65,30.0,65,0.38,93.93,1.07,Bullish,65.96,0,47.39,C Neutral,2.53,3.35,0,No Major Change
26.08.2026 at 10:43 AM IST,AGI,Consumer Cyclical,Packaging & Containers,742.9,61.17,0,49.87,C Neutral,55,39.0,58,0.17,59.76,20.88,Bullish,57.93,0,47.34,C Neutral,2.53,3.24,0,Fresh Momentum
26.08.2026 at 10:43 AM IST,FMGOETZE,Consumer Cyclical,Auto Parts,569.9,79.42,0,49.02,C Neutral,67,30.0,65,18.22,59.19,1.4,Bullish,72.91,0,46.49,C Neutral,2.53,6.51,0,No Major Change
26.08.2026 at 10:43 AM IST,STYLEBAAZA,Consumer Cyclical,Apparel Retail,403.45,65.72,0,38.32,D Weak,65,7.0,55,0.28,75.45,9.76,Bullish,63.79,0,35.79,D Weak,2.53,1.93,0,No Major Change
26.08.2026 at 10:43 AM IST,HYUNDAI,Consumer Cyclical,Auto Manufacturers,2269.1,69.15,0,36.17,D Weak,55,9.0,55,0.27,38.16,20.73,Bullish,65.38,0,33.64,E Avoid,2.53,3.77,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:43 AM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5970.0,63.42,0,35.67,D Weak,55,28.0,25,0.11,59.98,13.08,Bullish,62.8,0,33.14,E Avoid,2.53,0.62,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:43 AM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,58.63,50.72,0,31.47,E Avoid,50,0.0,58,0.34,79.19,35.22,Bullish,53.86,0,28.94,E Avoid,2.53,-3.14,0,No Major Change
26.08.2026 at 10:43 AM IST,SHANKARA,Consumer Cyclical,Home Improvement Retail,146.35,71.79,5,26.22,E Avoid,42,2.0,58,0.04,48.96,86.04,Bullish,70.54,5,23.69,E Avoid,2.53,1.25,0,No Major Change
26.08.2026 at 10:43 AM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,44.0,57.49,15,21.82,E Avoid,40,36.0,25,0.03,16.96,38.88,Bullish,58.71,15,19.29,E Avoid,2.53,-1.22,0,No Major Change
26.08.2026 at 10:43 AM IST,PARKHOTELS,Consumer Cyclical,Lodging,115.82,38.45,15,4.17,E Avoid,18,16.0,10,0.27,21.79,29.2,Bearish,38.34,15,1.64,E Avoid,2.53,0.11,0,No Major Change
26.08.2026 at 10:43 AM IST,OFSS,Technology,Software - Infrastructure,11982.0,59.6,0,70.0,A Strong,65,94.0,58,0.52,97.69,0.65,Bullish,55.12,0,67.51,A Strong,2.49,4.48,0,No Major Change
26.08.2026 at 10:43 AM IST,DHAMPURSUG,Consumer Defensive,Confectioners,180.61,69.48,0,48.23,C Neutral,65,32.0,65,0.23,66.48,9.66,Bullish,68.92,0,45.84,C Neutral,2.39,0.56,0,No Major Change
26.08.2026 at 10:43 AM IST,UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries,1527.4,56.38,0,38.88,D Weak,60,23.0,48,0.22,27.12,2.3,Bullish,63.8,0,36.49,D Weak,2.39,-7.42,0,No Major Change
26.08.2026 at 10:43 AM IST,FIVESTAR,Financial Services,Credit Services,524.9,47.07,0,31.72,E Avoid,47,29.0,20,2.26,55.79,20.9,Bearish,34.85,0,29.35,E Avoid,2.37,12.22,0,No Major Change
26.08.2026 at 10:43 AM IST,BANDHANBNK,Financial Services,Banks - Regional,175.57,47.16,0,28.12,E Avoid,32,38.0,8,0.18,31.91,19.78,Bearish,43.8,0,25.75,E Avoid,2.37,3.36,0,No Major Change
26.08.2026 at 10:43 AM IST,KICL,Financial Services,Asset Management,5299.0,46.58,0,25.87,E Avoid,32,23.0,20,0.2,32.35,19.01,Bearish,43.8,0,23.5,E Avoid,2.37,2.78,0,No Major Change
26.08.2026 at 10:43 AM IST,AXISBANK,Financial Services,Banks - Regional,1243.1,47.49,15,14.47,E Avoid,22,44.0,8,0.14,19.33,12.29,Bearish,44.29,15,12.1,E Avoid,2.37,3.2,0,No Major Change
26.08.2026 at 10:43 AM IST,CHOLAHLDNG,Financial Services,Credit Services,1564.5,48.11,15,10.97,E Avoid,22,31.0,8,0.13,19.98,24.14,Bearish,44.93,15,8.6,E Avoid,2.37,3.18,0,No Major Change
26.08.2026 at 10:43 AM IST,CAPLIPOINT,Healthcare,Drug Manufacturers - Specialty & Generic,2532.4,49.64,0,43.44,D Weak,32,46.0,40,0.19,69.13,6.17,Bearish,44.39,0,41.09,D Weak,2.35,5.25,0,No Major Change
26.08.2026 at 10:43 AM IST,ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic,15.49,49.02,0,15.49,E Avoid,32,0.0,8,0.27,45.31,27.28,Bearish,44.55,0,13.14,E Avoid,2.35,4.47,0,No Major Change
26.08.2026 at 10:43 AM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,323.9,45.91,15,9.59,E Avoid,22,23.0,18,0.11,18.93,37.22,Bearish,42.8,15,7.24,E Avoid,2.35,3.11,0,No Major Change
26.08.2026 at 10:43 AM IST,JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,907.9,46.62,15,2.69,E Avoid,22,10.0,10,0.05,16.1,22.97,Bearish,42.69,15,0.34,E Avoid,2.35,3.93,0,No Major Change
26.08.2026 at 10:43 AM IST,SBC,Industrials,Conglomerates,40.08,46.4,0,27.66,E Avoid,32,20.0,20,0.4,115.14,10.93,Bearish,43.97,0,25.32,E Avoid,2.34,2.43,0,No Major Change
26.08.2026 at 10:43 AM IST,ROTO,Industrials,Specialty Industrial Machinery,65.49,45.83,0,31.51,E Avoid,32,33.0,20,0.14,37.87,23.82,Bearish,44.4,0,29.18,E Avoid,2.33,1.43,0,No Major Change
26.08.2026 at 10:43 AM IST,PENIND,Industrials,Specialty Industrial Machinery,158.48,46.46,15,6.26,E Avoid,22,22.0,10,0.1,22.76,43.38,Bearish,44.45,15,3.93,E Avoid,2.33,2.01,0,No Major Change
26.08.2026 at 10:43 AM IST,TINNARUBR,Basic Materials,Specialty Chemicals,1027.8,45.1,0,42.12,D Weak,47,34.0,40,0.31,94.86,22.25,Bullish,44.43,0,39.8,D Weak,2.32,0.67,0,No Major Change
26.08.2026 at 10:43 AM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,709.75,45.26,0,36.77,D Weak,47,37.0,20,0.12,32.54,10.42,Bullish,44.05,0,34.45,E Avoid,2.32,1.21,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:43 AM IST,KOTHARIPET,Basic Materials,Specialty Chemicals,133.66,44.98,0,35.52,D Weak,38,31.0,38,0.09,42.08,22.63,Bullish,45.42,0,33.2,E Avoid,2.32,-0.44,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:43 AM IST,KANSAINER,Basic Materials,Specialty Chemicals,201.4,46.25,15,12.37,E Avoid,17,37.0,18,0.09,29.06,22.8,Bearish,44.9,15,10.05,E Avoid,2.32,1.35,0,No Major Change
26.08.2026 at 10:43 AM IST,VRAJ,Basic Materials,Steel,122.72,47.95,15,8.92,E Avoid,17,39.0,0,0.19,31.96,23.3,Bearish,44.11,15,6.6,E Avoid,2.32,3.84,0,No Major Change
26.08.2026 at 10:43 AM IST,MAANALU,Basic Materials,Aluminum,119.05,45.06,15,6.92,E Avoid,22,24.0,8,0.07,19.05,35.56,Bearish,43.64,15,4.6,E Avoid,2.32,1.42,0,No Major Change
26.08.2026 at 10:43 AM IST,TRUALT,Energy,Oil & Gas Refining & Marketing,448.05,46.5,0,28.86,E Avoid,32,31.0,18,0.3,44.44,17.33,Bearish,40.11,0,26.55,E Avoid,2.31,6.39,0,No Major Change
26.08.2026 at 10:43 AM IST,CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1150.4,45.82,0,33.92,E Avoid,32,37.0,20,0.08,57.14,10.19,Bearish,44.69,0,31.64,E Avoid,2.28,1.13,0,No Major Change
26.08.2026 at 10:43 AM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1647.9,46.27,0,31.77,E Avoid,32,41.0,10,0.03,49.67,14.66,Bearish,43.96,0,29.49,E Avoid,2.28,2.31,0,No Major Change
26.08.2026 at 10:43 AM IST,WEIZMANIND,Consumer Cyclical,Textile Manufacturing,76.98,45.56,15,5.12,E Avoid,22,26.0,0,0.11,18.8,36.47,Bearish,37.15,15,2.84,E Avoid,2.28,8.41,0,No Major Change
26.08.2026 at 10:43 AM IST,INDTERRAIN,Consumer Cyclical,Apparel Retail,30.34,45.97,15,4.32,E Avoid,22,14.0,8,0.02,23.53,28.81,Bearish,44.24,15,2.04,E Avoid,2.28,1.73,0,No Major Change
26.08.2026 at 10:43 AM IST,WEBELSOLAR,Technology,Solar,80.96,32.6,15,15.0,E Avoid,13,45.0,20,0.44,60.63,42.78,Bearish,29.24,15,12.76,E Avoid,2.24,3.36,0,No Major Change
26.08.2026 at 10:43 AM IST,ZAGGLE,Technology,Software - Infrastructure,191.26,46.08,15,8.4,E Avoid,22,34.0,0,0.1,23.91,53.58,Bearish,44.77,15,6.16,E Avoid,2.24,1.31,0,No Major Change
26.08.2026 at 10:43 AM IST,TIPSMUSIC,Communication Services,Entertainment,654.3,46.43,0,28.9,E Avoid,32,39.0,10,0.18,36.72,11.7,Bearish,42.89,0,26.69,E Avoid,2.21,3.54,0,No Major Change
26.08.2026 at 10:43 AM IST,SUYOG,Communication Services,Telecom Services,751.0,31.24,0,24.75,E Avoid,28,30.0,10,0.08,42.23,18.47,Bearish,28.74,0,22.54,E Avoid,2.21,2.5,0,No Major Change
26.08.2026 at 10:43 AM IST,ORIENTCEM,Basic Materials,Building Materials,132.8,46.84,15,2.17,E Avoid,25,11.0,0,0.26,8.99,44.0,Bearish,40.11,15,0.0,E Avoid,2.17,6.73,0,No Major Change
26.08.2026 at 10:43 AM IST,UBL,Consumer Defensive,Beverages - Brewers,1359.1,45.71,15,3.23,E Avoid,35,9.0,10,1.83,7.27,27.27,Bearish,41.47,15,1.09,E Avoid,2.14,4.24,0,No Major Change
26.08.2026 at 10:43 AM IST,PRUDENT,Financial Services,Asset Management,3377.0,61.43,0,52.37,C Neutral,65,48.0,58,0.05,59.41,2.26,Bullish,58.7,0,50.25,C Neutral,2.12,2.73,0,Fresh Momentum
26.08.2026 at 10:43 AM IST,SILINV,Financial Services,Asset Management,473.0,66.56,0,44.67,D Weak,50,42.0,45,0.08,25.22,37.96,Bullish,70.95,0,42.55,D Weak,2.12,-4.39,0,No Major Change
26.08.2026 at 10:43 AM IST,SBIN,Financial Services,Banks - Regional,1057.3,53.22,0,39.17,D Weak,55,40.0,18,0.24,34.8,12.82,Bullish,49.49,0,37.05,D Weak,2.12,3.73,0,No Major Change
26.08.2026 at 10:43 AM IST,ADANIENSOL,Utilities,Utilities - Independent Power Producers,1607.9,50.81,0,31.7,E Avoid,40,31.0,30,0.72,115.85,10.12,Bearish,47.78,0,29.58,E Avoid,2.12,3.03,0,No Major Change
26.08.2026 at 10:43 AM IST,CRAMC,Financial Services,Asset Management,260.45,52.39,15,24.27,E Avoid,45,48.0,20,0.23,22.75,25.23,Bullish,47.89,15,22.15,E Avoid,2.12,4.5,0,No Major Change
26.08.2026 at 10:43 AM IST,ATGL,Utilities,Utilities - Regulated Gas,647.05,41.28,0,19.05,E Avoid,28,9.0,18,0.4,39.86,24.72,Bearish,37.11,0,16.93,E Avoid,2.12,4.17,0,No Major Change
26.08.2026 at 10:43 AM IST,CANBK,Financial Services,Banks - Regional,130.35,54.21,15,16.22,E Avoid,40,34.0,18,0.5,30.03,17.34,Bullish,49.96,15,14.1,E Avoid,2.12,4.25,0,No Major Change
26.08.2026 at 10:43 AM IST,BAIDFIN,Financial Services,Credit Services,9.66,41.62,15,11.52,E Avoid,21,43.0,0,0.08,9.77,25.58,Bearish,42.44,15,9.4,E Avoid,2.12,-0.82,0,No Major Change
26.08.2026 at 10:43 AM IST,LICHSGFIN,Financial Services,Mortgage Finance,520.95,58.03,15,11.37,E Avoid,40,29.0,0,1.43,15.8,11.17,Bearish,49.88,15,9.25,E Avoid,2.12,8.15,0,No Major Change
26.08.2026 at 10:43 AM IST,NAGREEKCAP,Financial Services,Asset Management,23.8,53.65,15,8.07,E Avoid,30,21.0,8,0.01,23.32,44.33,Bearish,46.95,15,5.95,E Avoid,2.12,6.7,0,No Major Change
26.08.2026 at 10:43 AM IST,SPCENET,Financial Services,Capital Markets,3.38,40.94,20,2.32,E Avoid,13,31.0,8,0.2,12.98,69.85,Bearish,38.55,20,0.2,E Avoid,2.12,2.39,0,No Major Change
26.08.2026 at 10:43 AM IST,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1114.05,67.58,0,53.64,C Neutral,45,48.0,65,0.09,112.96,5.59,Bullish,71.09,0,51.54,C Neutral,2.1,-3.51,0,No Major Change
26.08.2026 at 10:43 AM IST,BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic,32.49,51.29,15,5.74,E Avoid,40,13.0,0,7.9,26.91,29.89,Bearish,48.03,15,3.64,E Avoid,2.1,3.26,0,No Major Change
26.08.2026 at 10:43 AM IST,ORIENTBELL,Industrials,Building Products & Equipment,376.0,69.72,0,43.01,D Weak,60,27.0,45,0.14,57.99,3.09,Bullish,71.51,0,40.92,D Weak,2.09,-1.79,0,No Major Change
26.08.2026 at 10:43 AM IST,DEEDEV,Industrials,Metal Fabrication,651.6,50.44,0,35.66,D Weak,40,37.0,30,0.2,256.07,14.26,Bearish,49.54,0,33.57,E Avoid,2.09,0.9,0,Band Changed: E Avoid → D Weak
26.08.2026 at 10:43 AM IST,JAYKAY,Industrials,Specialty Business Services,162.5,53.91,0,24.41,E Avoid,35,19.0,18,1.98,40.67,26.04,Bearish,50.68,0,22.32,E Avoid,2.09,3.23,0,No Major Change
26.08.2026 at 10:43 AM IST,TIGERLOGS,Industrials,Integrated Freight & Logistics,31.07,59.4,15,7.91,E Avoid,25,26.0,8,0.41,35.68,45.19,Bearish,57.96,15,5.82,E Avoid,2.09,1.44,0,No Major Change
26.08.2026 at 10:43 AM IST,BALMLAWRIE,Industrials,Conglomerates,175.67,50.53,15,11.01,E Avoid,30,37.0,0,0.18,18.41,21.62,Bearish,49.07,15,8.93,E Avoid,2.08,1.46,0,No Major Change
26.08.2026 at 10:43 AM IST,INDIAGLYCO,Basic Materials,Chemicals,1181.2,60.7,0,42.62,D Weak,65,32.0,38,0.29,50.33,3.1,Bullish,60.88,0,40.55,D Weak,2.07,-0.18,0,No Major Change
26.08.2026 at 10:43 AM IST,GUJRAFFIA,Unknown,Unknown,40.99,51.32,15,10.7,E Avoid,45,26.0,8,0.04,16.78,53.42,Bullish,49.66,15,8.63,E Avoid,2.07,1.66,0,No Major Change
26.08.2026 at 10:43 AM IST,PRSMJOHNSN,Basic Materials,Building Materials,111.22,54.54,15,7.52,E Avoid,30,20.0,8,0.25,14.54,36.81,Bearish,46.89,15,5.45,E Avoid,2.07,7.65,0,No Major Change
26.08.2026 at 10:43 AM IST,BHARATRAS,Basic Materials,Agricultural Inputs,1281.3,40.88,15,4.72,E Avoid,16,24.0,8,0.11,6.51,57.11,Bearish,39.44,15,2.65,E Avoid,2.07,1.44,0,No Major Change
26.08.2026 at 10:43 AM IST,HUBTOWN,Real Estate,Real Estate - Development,189.7,49.63,15,2.18,E Avoid,17,12.0,8,0.04,12.82,47.98,Bearish,48.95,15,0.12,E Avoid,2.06,0.68,0,No Major Change
26.08.2026 at 10:43 AM IST,CARTRADE,Consumer Cyclical,Auto & Truck Dealerships,3126.0,69.51,0,53.22,C Neutral,60,45.0,58,0.22,95.38,5.0,Bullish,71.31,0,51.19,C Neutral,2.03,-1.8,0,No Major Change
26.08.2026 at 10:43 AM IST,KANPRPLA,Consumer Cyclical,Packaging & Containers,269.14,65.15,0,49.37,C Neutral,60,32.0,65,0.19,78.98,4.94,Bullish,70.09,0,47.34,C Neutral,2.03,-4.94,0,No Major Change
26.08.2026 at 10:43 AM IST,CRAFTSMAN,Consumer Cyclical,Auto Parts,10430.5,56.0,0,46.37,C Neutral,65,32.0,48,0.11,65.14,4.83,Bullish,55.17,0,44.34,D Weak,2.03,0.83,0,Band Changed: D Weak → C Neutral
26.08.2026 at 10:43 AM IST,TITAN,Consumer Cyclical,Luxury Goods,5096.9,66.96,0,43.02,D Weak,60,26.0,48,0.17,54.81,1.38,Bullish,71.48,0,40.99,D Weak,2.03,-4.52,0,No Major Change
26.08.2026 at 10:43 AM IST,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",143.3,64.76,0,33.82,E Avoid,35,34.0,25,0.16,28.64,36.03,Bullish,70.33,0,31.79,E Avoid,2.03,-5.57,0,No Major Change
26.08.2026 at 10:43 AM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,166.98,50.26,15,20.37,E Avoid,30,44.0,18,0.17,22.41,33.74,Bearish,48.84,15,18.34,E Avoid,2.03,1.42,0,No Major Change
26.08.2026 at 10:43 AM IST,BANCOINDIA,Consumer Cyclical,Auto Parts,624.75,44.39,15,12.77,E Avoid,18,38.0,8,0.13,24.45,27.34,Bearish,41.62,15,10.74,E Avoid,2.03,2.77,0,No Major Change
26.08.2026 at 10:43 AM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,22.75,45.96,15,5.87,E Avoid,17,25.0,8,0.01,30.0,43.12,Bearish,45.28,15,3.84,E Avoid,2.03,0.68,0,No Major Change
26.08.2026 at 10:43 AM IST,TERASOFT,Technology,Information Technology Services,300.0,25.12,15,2.0,E Avoid,9,30.0,0,0.13,5.26,49.83,Bearish,25.52,20,0.0,E Avoid,2.0,-0.4,-5,Risk Reduced
26.08.2026 at 10:43 AM IST,KFINTECH,Technology,Software - Application,960.55,56.81,0,38.25,D Weak,55,40.0,18,0.51,24.03,19.87,Bullish,58.59,0,36.26,D Weak,1.99,-1.78,0,No Major Change
26.08.2026 at 10:43 AM IST,BBOX,Technology,Software - Application,757.05,42.8,0,25.4,E Avoid,23,24.0,28,0.12,74.01,31.36,Bearish,41.2,0,23.41,E Avoid,1.99,1.6,0,No Major Change
26.08.2026 at 10:43 AM IST,AIRAN,Technology,Information Technology Services,14.9,39.83,15,8.15,E Avoid,13,39.0,8,0.57,17.97,45.8,Bearish,41.39,15,6.16,E Avoid,1.99,-1.56,0,Fresh Weakness
26.08.2026 at 10:43 AM IST,BAJAJHIND,Consumer Defensive,Confectioners,22.39,67.04,0,34.98,E Avoid,50,12.0,55,0.55,50.77,13.88,Bullish,70.28,5,33.09,E Avoid,1.89,-3.24,-5,Risk Reduced
26.08.2026 at 10:43 AM IST,ZYDUSWELL,Consumer Defensive,Packaged Foods,533.55,52.27,0,29.38,E Avoid,40,21.0,30,0.2,45.45,12.8,Bearish,49.13,0,27.49,E Avoid,1.89,3.14,0,No Major Change
26.08.2026 at 10:43 AM IST,ORKLAINDIA,Consumer Defensive,Packaged Foods,571.4,54.02,15,15.88,E Avoid,33,39.0,8,0.08,7.15,24.82,Bearish,50.85,15,13.99,E Avoid,1.89,3.17,0,No Major Change
26.08.2026 at 10:43 AM IST,GANESHCP,Consumer Defensive,Packaged Foods,166.81,48.65,15,9.28,E Avoid,22,32.0,8,0.27,11.46,44.87,Bearish,47.18,15,7.39,E Avoid,1.89,1.47,0,No Major Change
26.08.2026 at 10:43 AM IST,DVL,Financial Services,Capital Markets,296.45,72.73,0,51.17,C Neutral,52,52.0,55,1.39,59.38,20.59,Bullish,66.29,0,49.3,C Neutral,1.87,6.44,0,RSI Overbought
