change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
11.09.2026 at 10:08 AM IST,MKPL,Consumer Defensive,Packaged Foods,4.02,37.22,15,0.0,E Avoid,13,7.0,0,0.22,12.92,54.58,Bearish,36.46,15,0.0,E Avoid,0.0,0.76,0,No Major Change
11.09.2026 at 10:08 AM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,154.11,33.59,20,0.0,E Avoid,16,0.0,0,0.18,2.53,65.68,Bearish,33.9,20,0.0,E Avoid,0.0,-0.31,0,No Major Change
11.09.2026 at 10:08 AM IST,TARAPUR,Industrials,Specialty Industrial Machinery,12.96,34.79,20,0.0,E Avoid,21,2.0,0,0.28,6.14,67.59,Bearish,33.18,20,0.0,E Avoid,0.0,1.61,0,No Major Change
11.09.2026 at 10:08 AM IST,ASHAPURMIN,Unknown,Unknown,535.15,31.02,15,0.0,E Avoid,13,0.0,10,0.35,17.59,42.14,Bearish,32.56,15,0.0,E Avoid,0.0,-1.54,0,No Major Change
11.09.2026 at 10:08 AM IST,TTML,Communication Services,Telecom Services,35.49,30.32,15,0.0,E Avoid,13,5.0,0,0.09,13.68,41.45,Bearish,32.44,15,0.0,E Avoid,0.0,-2.12,0,No Major Change
11.09.2026 at 10:08 AM IST,UFO,Communication Services,Entertainment,62.8,34.55,15,0.0,E Avoid,13,15.0,0,0.04,16.84,32.45,Bearish,35.45,15,0.0,E Avoid,0.0,-0.9,0,No Major Change
11.09.2026 at 10:08 AM IST,NKIND,Consumer Defensive,Household & Personal Products,56.7,44.47,15,0.0,E Avoid,13,0.0,0,0.01,14.18,35.41,Bearish,44.3,15,0.0,E Avoid,0.0,0.17,0,No Major Change
11.09.2026 at 10:08 AM IST,ROML,Consumer Defensive,Packaged Foods,42.02,41.71,15,0.0,E Avoid,13,0.0,0,0.34,19.68,32.23,Bearish,42.34,15,0.0,E Avoid,0.0,-0.63,0,No Major Change
11.09.2026 at 10:08 AM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,235.17,40.09,15,0.0,E Avoid,13,2.0,0,0.02,18.3,30.17,Bearish,39.06,15,0.0,E Avoid,0.0,1.03,0,No Major Change
11.09.2026 at 10:08 AM IST,ESSARSHPNG,Industrials,Marine Shipping,16.0,30.86,20,0.0,E Avoid,16,10.0,0,0.05,1.85,63.01,Bearish,32.11,20,0.0,E Avoid,0.0,-1.25,0,No Major Change
11.09.2026 at 10:08 AM IST,DEN,Unknown,Unknown,26.7,36.3,15,0.0,E Avoid,13,0.0,0,0.24,18.56,28.51,Bearish,39.84,15,0.0,E Avoid,0.0,-3.54,0,No Major Change
11.09.2026 at 10:08 AM IST,A2ZINFRA,Industrials,Engineering & Construction,14.9,43.31,15,0.0,E Avoid,28,0.0,10,0.01,24.17,25.01,Bullish,43.48,15,0.0,E Avoid,0.0,-0.17,0,No Major Change
11.09.2026 at 10:08 AM IST,HAVISHA,Consumer Cyclical,Lodging,1.31,45.68,15,0.0,E Avoid,12,0.0,10,0.26,27.18,45.87,Bearish,48.55,15,0.0,E Avoid,0.0,-2.87,0,No Major Change
11.09.2026 at 10:08 AM IST,ACL,Basic Materials,Building Materials,42.21,25.9,15,0.0,E Avoid,9,0.0,0,0.06,4.22,57.79,Bearish,27.97,15,0.0,E Avoid,0.0,-2.07,0,No Major Change
11.09.2026 at 10:08 AM IST,JAIPURKURT,Unknown,Unknown,25.76,44.38,15,0.0,E Avoid,21,0.0,0,0.02,5.57,39.73,Bearish,38.17,15,0.0,E Avoid,0.0,6.21,0,No Major Change
11.09.2026 at 10:08 AM IST,CELEBRITY,Consumer Cyclical,Apparel Manufacturing,6.9,51.7,15,0.0,E Avoid,30,0.0,8,0.25,22.12,47.92,Bearish,43.35,15,0.0,E Avoid,0.0,8.35,0,RSI Recovery
11.09.2026 at 10:08 AM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,53.4,21.95,25,0.0,E Avoid,9,6.0,10,0.27,11.48,37.68,Bearish,24.36,25,0.0,E Avoid,0.0,-2.41,0,No Major Change
11.09.2026 at 10:08 AM IST,INDOTHAI,Financial Services,Capital Markets,44.48,18.85,30,0.0,E Avoid,29,49.0,0,4.42,24.71,90.44,Bearish,16.99,30,0.0,E Avoid,0.0,1.86,0,No Major Change
11.09.2026 at 10:08 AM IST,HEMIPROP,Real Estate,Real Estate - Diversified,119.7,22.35,25,0.0,E Avoid,9,1.0,0,0.22,7.64,37.23,Bearish,23.91,25,0.0,E Avoid,0.0,-1.56,0,No Major Change
11.09.2026 at 10:08 AM IST,VMSTMT,Basic Materials,Steel,44.0,34.0,15,0.0,E Avoid,8,12.0,10,0.04,31.34,58.1,Bearish,34.46,15,0.0,E Avoid,0.0,-0.46,0,No Major Change
11.09.2026 at 10:08 AM IST,LANDSMILL,Industrials,Conglomerates,0.58,19.54,30,0.0,E Avoid,14,26.0,0,0.25,5.45,66.67,Bearish,15.08,30,0.0,E Avoid,0.0,4.46,0,No Major Change
11.09.2026 at 10:08 AM IST,ACC,Basic Materials,Building Materials,1233.0,29.7,15,0.0,E Avoid,9,14.0,0,0.41,0.2,37.59,Bearish,33.91,15,0.0,E Avoid,0.0,-4.21,0,No Major Change
11.09.2026 at 10:08 AM IST,MBLINFRA,Industrials,Engineering & Construction,23.58,46.65,15,0.0,E Avoid,17,6.0,0,0.03,28.36,55.07,Bearish,42.9,15,0.0,E Avoid,0.0,3.75,0,No Major Change
11.09.2026 at 10:08 AM IST,ISHANCH,Basic Materials,Chemicals,43.57,35.93,15,0.0,E Avoid,16,0.0,0,0.07,4.46,47.74,Bearish,40.26,15,0.0,E Avoid,0.0,-4.33,0,Fresh Weakness
11.09.2026 at 10:08 AM IST,ARIHANTSUP,Real Estate,Real Estate - Development,216.15,25.69,15,0.0,E Avoid,9,15.0,0,0.03,14.49,53.52,Bearish,27.1,15,0.0,E Avoid,0.0,-1.41,0,No Major Change
11.09.2026 at 10:08 AM IST,JINDALPHOT,Financial Services,Asset Management,999.9,33.96,15,0.0,E Avoid,16,0.0,0,0.53,2.97,38.15,Bearish,34.39,15,0.0,E Avoid,0.0,-0.43,0,No Major Change
11.09.2026 at 10:08 AM IST,ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.35,12.59,30,0.0,E Avoid,9,0.0,0,0.13,4.11,62.0,Bearish,12.79,30,0.0,E Avoid,0.0,-0.2,0,No Major Change
11.09.2026 at 10:08 AM IST,AHLUCONT,Industrials,Engineering & Construction,586.1,20.9,25,0.0,E Avoid,9,24.0,0,0.08,0.59,45.63,Bearish,21.66,25,0.0,E Avoid,0.0,-0.76,0,No Major Change
11.09.2026 at 10:08 AM IST,SAATVIKGL,Technology,Solar,390.0,31.32,20,0.0,E Avoid,13,7.0,10,0.2,18.9,31.22,Bearish,36.21,15,0.0,E Avoid,0.0,-4.89,5,Risk Increased
11.09.2026 at 10:08 AM IST,PGHH,Consumer Defensive,Household & Personal Products,7522.5,19.99,25,0.0,E Avoid,9,23.0,0,0.16,0.2,46.9,Bearish,21.36,25,0.0,E Avoid,0.0,-1.37,0,No Major Change
11.09.2026 at 10:08 AM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,236.6,32.72,15,0.0,E Avoid,8,0.0,0,0.12,46.5,34.07,Bearish,35.02,15,0.0,E Avoid,0.0,-2.3,0,No Major Change
11.09.2026 at 10:08 AM IST,ZEEL,Communication Services,Broadcasting,80.34,27.91,15,0.0,E Avoid,9,17.0,10,0.22,20.97,32.46,Bearish,28.49,15,0.0,E Avoid,0.0,-0.58,0,No Major Change
11.09.2026 at 10:08 AM IST,VAKRANGEE,Technology,Information Technology Services,5.38,23.45,25,0.0,E Avoid,9,2.0,0,0.28,16.7,44.93,Bearish,26.16,15,0.0,E Avoid,0.0,-2.71,10,"Risk Increased Sharply, New Risk Warning"
11.09.2026 at 10:08 AM IST,ARKADE,Real Estate,Real Estate - Development,120.59,38.13,15,0.0,E Avoid,8,1.0,20,0.1,30.2,34.92,Bearish,41.36,15,0.0,E Avoid,0.0,-3.23,0,Fresh Weakness
11.09.2026 at 10:08 AM IST,ANUP,Industrials,Specialty Industrial Machinery,1698.3,27.09,15,0.0,E Avoid,9,2.0,10,0.44,20.18,33.64,Bearish,28.83,15,0.0,E Avoid,0.0,-1.74,0,No Major Change
11.09.2026 at 10:08 AM IST,TIRUMALCHM,Basic Materials,Specialty Chemicals,155.79,42.51,15,0.0,E Avoid,16,4.0,0,0.07,8.56,52.62,Bearish,44.93,15,0.0,E Avoid,0.0,-2.42,0,No Major Change
11.09.2026 at 10:08 AM IST,VASCONEQ,Industrials,Engineering & Construction,29.74,38.87,20,0.0,E Avoid,13,0.0,0,0.16,11.18,60.13,Bearish,41.68,15,0.0,E Avoid,0.0,-2.81,5,"Fresh Weakness, Risk Increased"
11.09.2026 at 10:08 AM IST,HARRMALAYA,Consumer Defensive,Farm Products,185.09,34.8,15,0.0,E Avoid,13,8.0,10,0.09,20.45,22.2,Bearish,36.07,15,0.0,E Avoid,0.0,-1.27,0,No Major Change
11.09.2026 at 10:08 AM IST,NIPPOBATRY,Industrials,Electrical Equipment & Parts,320.5,41.85,15,0.0,E Avoid,13,0.0,10,0.44,24.71,33.9,Bearish,43.72,15,0.0,E Avoid,0.0,-1.87,0,No Major Change
11.09.2026 at 10:08 AM IST,CURAA,Technology,Software - Application,75.88,55.65,20,0.0,E Avoid,35,0.0,8,0.0,26.47,67.74,Bullish,55.65,20,0.0,E Avoid,0.0,0.0,0,No Major Change
11.09.2026 at 10:08 AM IST,ARCHIES,Consumer Cyclical,Specialty Retail,12.44,31.12,15,0.0,E Avoid,13,0.0,0,0.73,14.55,48.97,Bearish,32.13,15,0.0,E Avoid,0.0,-1.01,0,No Major Change
11.09.2026 at 10:08 AM IST,DIGITIDE,Industrials,Specialty Business Services,87.42,30.27,15,0.0,E Avoid,8,0.0,10,0.36,25.06,56.56,Bearish,31.38,15,0.0,E Avoid,0.0,-1.11,0,No Major Change
11.09.2026 at 10:08 AM IST,FACT,Basic Materials,Agricultural Inputs,779.5,37.62,15,0.0,E Avoid,13,5.0,0,0.01,19.54,26.37,Bearish,40.91,15,0.0,E Avoid,0.0,-3.29,0,Fresh Weakness
11.09.2026 at 10:08 AM IST,EUROBOND,Industrials,Building Products & Equipment,150.0,40.04,15,0.0,E Avoid,13,9.0,0,0.42,18.76,39.51,Bearish,40.04,15,0.0,E Avoid,0.0,0.0,0,No Major Change
11.09.2026 at 10:08 AM IST,RETAIL,Consumer Defensive,Grocery Stores,16.52,43.04,20,0.0,E Avoid,16,11.0,0,0.3,4.49,62.27,Bearish,43.6,20,0.0,E Avoid,0.0,-0.56,0,No Major Change
11.09.2026 at 10:08 AM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,0.82,41.34,20,0.0,E Avoid,13,25.0,0,0.68,17.14,54.95,Bearish,42.99,20,0.0,E Avoid,0.0,-1.65,0,No Major Change
11.09.2026 at 10:08 AM IST,ZAGGLE,Unknown,Unknown,185.48,45.98,15,0.0,E Avoid,22,0.0,0,0.09,20.16,54.25,Bearish,44.35,15,0.0,E Avoid,0.0,1.63,0,No Major Change
11.09.2026 at 10:08 AM IST,KCP,Unknown,Unknown,160.31,45.24,15,0.0,E Avoid,12,0.0,18,0.1,29.07,22.36,Bearish,47.91,15,0.0,E Avoid,0.0,-2.67,0,No Major Change
11.09.2026 at 10:08 AM IST,RADAAN,Communication Services,Entertainment,2.94,47.0,15,0.0,E Avoid,17,2.0,0,0.03,25.11,26.32,Bearish,41.74,15,0.0,E Avoid,0.0,5.26,0,No Major Change
11.09.2026 at 10:08 AM IST,SKFINDIA,Industrials,Tools & Accessories,1511.2,40.43,20,0.0,E Avoid,13,13.0,0,0.07,10.26,69.49,Bearish,44.54,20,0.0,E Avoid,0.0,-4.11,0,No Major Change
11.09.2026 at 10:08 AM IST,AAATECH,Technology,Information Technology Services,92.08,47.13,15,0.0,E Avoid,22,10.0,0,0.1,20.98,32.29,Bearish,49.21,15,0.0,E Avoid,0.0,-2.08,0,No Major Change
11.09.2026 at 10:08 AM IST,WILLAMAGOR,Financial Services,Credit Services,23.54,40.78,15,0.0,E Avoid,13,0.0,0,0.01,11.51,37.23,Bearish,47.66,15,0.0,E Avoid,0.0,-6.88,0,No Major Change
11.09.2026 at 10:08 AM IST,ADVENTHTL,Consumer Cyclical,Lodging,130.13,36.42,20,0.0,E Avoid,16,14.0,0,0.11,8.42,62.29,Bearish,40.86,20,0.0,E Avoid,0.0,-4.44,0,Fresh Weakness
11.09.2026 at 10:08 AM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,23.36,45.84,15,0.0,E Avoid,17,0.0,20,0.28,25.59,41.44,Bearish,47.25,15,0.0,E Avoid,0.0,-1.41,0,No Major Change
11.09.2026 at 10:08 AM IST,GAYAHWS,Industrials,Infrastructure Operations,1.9,44.02,20,0.0,E Avoid,13,8.0,0,0.22,10.47,60.08,Bearish,44.02,20,0.0,E Avoid,0.0,0.0,0,No Major Change
11.09.2026 at 10:08 AM IST,DELTAMAGNT,Consumer Cyclical,Textile Manufacturing,57.5,47.7,15,0.0,E Avoid,17,0.0,0,0.1,26.35,37.84,Bearish,44.49,15,0.0,E Avoid,0.0,3.21,0,No Major Change
11.09.2026 at 10:08 AM IST,HERANBA,Basic Materials,Agricultural Inputs,169.8,44.58,15,0.0,E Avoid,16,0.0,0,0.28,9.28,49.61,Bearish,47.95,15,0.0,E Avoid,0.0,-3.37,0,No Major Change
11.09.2026 at 10:08 AM IST,NEXTMEDIA,Communication Services,Broadcasting,3.78,45.61,15,0.0,E Avoid,17,2.0,8,0.02,19.62,55.42,Bearish,47.81,15,0.0,E Avoid,0.0,-2.2,0,No Major Change
11.09.2026 at 10:08 AM IST,DHRUV,Industrials,Engineering & Construction,23.48,46.18,20,0.0,E Avoid,25,0.0,8,0.0,6.63,60.65,Bearish,41.25,20,0.0,E Avoid,0.0,4.93,0,No Major Change
11.09.2026 at 10:08 AM IST,VINNY,Consumer Cyclical,Textile Manufacturing,1.0,29.22,15,0.0,E Avoid,9,12.0,0,0.5,6.38,34.64,Bearish,29.22,15,0.0,E Avoid,0.0,0.0,0,No Major Change
11.09.2026 at 10:08 AM IST,BPL,Technology,Consumer Electronics,46.8,30.08,15,0.0,E Avoid,13,0.0,0,0.08,24.43,47.6,Bearish,31.94,15,0.0,E Avoid,0.0,-1.86,0,No Major Change
11.09.2026 at 10:08 AM IST,DGCONTENT,Communication Services,Internet Content & Information,24.5,48.26,15,0.0,E Avoid,17,0.0,0,0.03,13.37,38.08,Bearish,45.3,15,0.0,E Avoid,0.0,2.96,0,No Major Change
11.09.2026 at 10:08 AM IST,RAJMET,Basic Materials,Copper,3.22,47.23,15,0.0,E Avoid,17,5.0,0,0.03,18.38,39.02,Bearish,50.19,15,0.0,E Avoid,0.0,-2.96,0,No Major Change
11.09.2026 at 10:08 AM IST,ASHOKA,Industrials,Engineering & Construction,111.85,38.41,15,0.0,E Avoid,13,12.0,0,0.03,10.74,47.86,Bearish,41.69,15,0.0,E Avoid,0.0,-3.28,0,Fresh Weakness
11.09.2026 at 10:08 AM IST,URJA,Technology,Solar,8.98,35.28,15,0.0,E Avoid,13,0.0,10,0.16,12.25,37.85,Bearish,36.04,15,0.0,E Avoid,0.0,-0.76,0,No Major Change
11.09.2026 at 10:08 AM IST,AQYLON,Communication Services,Broadcasting,21.27,37.16,20,0.0,E Avoid,16,28.0,0,0.1,8.19,98.76,Bearish,39.02,20,0.0,E Avoid,0.0,-1.86,0,No Major Change
11.09.2026 at 10:08 AM IST,HPIL,Basic Materials,Specialty Chemicals,121.0,41.77,15,0.0,E Avoid,13,6.0,0,0.1,13.08,21.66,Bearish,40.09,15,0.0,E Avoid,0.0,1.68,0,No Major Change
11.09.2026 at 10:08 AM IST,ABREL,Real Estate,Real Estate Services,1279.0,31.93,15,0.0,E Avoid,13,4.0,10,0.4,18.62,34.81,Bearish,40.49,15,0.0,E Avoid,0.0,-8.56,0,Fresh Weakness
11.09.2026 at 10:08 AM IST,VSTIND,Consumer Defensive,Tobacco,205.05,26.91,15,0.0,E Avoid,9,13.0,0,0.4,7.39,25.11,Bearish,29.02,15,0.0,E Avoid,0.0,-2.11,0,No Major Change
11.09.2026 at 10:08 AM IST,FINOPB,Financial Services,Banks - Regional,138.02,37.46,15,0.0,E Avoid,13,5.0,10,0.16,25.44,59.29,Bearish,40.83,15,0.0,E Avoid,0.0,-3.37,0,Fresh Weakness
11.09.2026 at 10:08 AM IST,INVENTURE,Financial Services,Capital Markets,0.9,44.88,15,0.0,E Avoid,13,21.0,0,0.19,25.0,46.43,Bearish,47.78,15,0.0,E Avoid,0.0,-2.9,0,No Major Change
11.09.2026 at 10:08 AM IST,SPANDANA,Financial Services,Credit Services,231.0,33.78,15,0.0,E Avoid,8,0.0,10,0.2,27.55,27.68,Bearish,34.61,15,0.0,E Avoid,0.0,-0.83,0,No Major Change
11.09.2026 at 10:08 AM IST,BSL,Consumer Cyclical,Textile Manufacturing,120.8,39.87,15,0.0,E Avoid,13,7.0,0,0.02,23.27,41.07,Bearish,44.09,15,0.0,E Avoid,0.0,-4.22,0,Fresh Weakness
11.09.2026 at 10:08 AM IST,SPENCERS,Consumer Cyclical,Department Stores,28.23,30.06,15,0.0,E Avoid,13,0.0,0,0.14,15.79,54.02,Bearish,32.27,15,0.0,E Avoid,0.0,-2.21,0,No Major Change
11.09.2026 at 10:08 AM IST,ARENTERP,Basic Materials,Other Industrial Metals & Mining,32.61,35.78,20,0.0,E Avoid,16,7.0,0,0.01,8.66,46.36,Bearish,35.76,20,0.0,E Avoid,0.0,0.02,0,No Major Change
11.09.2026 at 10:08 AM IST,FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,20,0.0,E Avoid,8,0.0,0,0.29,28.57,73.53,Bearish,34.28,20,0.0,E Avoid,0.0,0.0,0,No Major Change
11.09.2026 at 10:08 AM IST,SRGHFL,Unknown,Unknown,156.0,13.66,30,0.0,E Avoid,24,0.0,0,3.49,0.0,53.43,Bearish,18.56,30,0.0,E Avoid,0.0,-4.9,0,No Major Change
11.09.2026 at 10:08 AM IST,ITI,Technology,Communication Equipment,259.3,26.59,15,0.0,E Avoid,9,6.0,10,0.14,9.41,30.45,Bearish,30.32,15,0.0,E Avoid,0.0,-3.73,0,No Major Change
11.09.2026 at 10:08 AM IST,GSLSU,Basic Materials,Building Materials,27.19,43.04,20,0.0,E Avoid,13,0.0,0,0.07,17.91,80.53,Bearish,43.13,20,0.0,E Avoid,0.0,-0.09,0,No Major Change
11.09.2026 at 10:08 AM IST,AHLEAST,Consumer Cyclical,Lodging,135.24,40.88,15,0.0,E Avoid,16,0.0,0,0.45,6.28,22.85,Bearish,41.8,15,0.0,E Avoid,0.0,-0.92,0,No Major Change
11.09.2026 at 10:08 AM IST,AGRITECH,Consumer Defensive,Farm Products,99.9,39.58,15,0.0,E Avoid,21,0.0,0,0.02,7.98,46.63,Bearish,36.82,15,0.0,E Avoid,0.0,2.76,0,No Major Change
11.09.2026 at 10:08 AM IST,ACI,Basic Materials,Chemicals,467.0,33.32,15,0.0,E Avoid,16,12.0,0,0.3,1.17,35.37,Bearish,38.14,15,0.0,E Avoid,0.0,-4.82,0,No Major Change
11.09.2026 at 10:08 AM IST,ACEINTEG,Industrials,Staffing & Employment Services,18.1,50.78,15,0.0,E Avoid,25,0.0,10,0.11,27.46,35.13,Bearish,48.73,15,0.0,E Avoid,0.0,2.05,0,No Major Change
11.09.2026 at 10:08 AM IST,NORBTEAEXP,Consumer Defensive,Farm Products,61.4,38.03,20,0.0,E Avoid,8,9.0,8,0.16,29.26,38.2,Bearish,42.26,15,0.0,E Avoid,0.0,-4.23,5,"Fresh Weakness, Risk Increased"
11.09.2026 at 10:08 AM IST,BRNL,Industrials,Infrastructure Operations,16.7,25.49,15,0.0,E Avoid,9,0.0,0,0.33,3.99,36.98,Bearish,24.57,25,0.0,E Avoid,0.0,0.92,-10,Risk Reduced Sharply
11.09.2026 at 10:08 AM IST,BROOKS,Unknown,Unknown,63.92,50.26,20,0.0,E Avoid,25,0.0,18,0.24,76.09,61.0,Bearish,50.08,20,0.0,E Avoid,0.0,0.18,0,No Major Change
11.09.2026 at 10:08 AM IST,SULA,Unknown,Unknown,136.75,28.02,15,0.0,E Avoid,9,0.0,0,0.3,0.74,52.69,Bearish,29.73,15,0.0,E Avoid,0.0,-1.71,0,No Major Change
11.09.2026 at 10:08 AM IST,PFC,Unknown,Unknown,349.2,36.54,15,0.0,E Avoid,16,0.0,0,0.09,9.93,26.77,Bearish,38.87,15,0.0,E Avoid,0.0,-2.33,0,No Major Change
11.09.2026 at 10:08 AM IST,BLAL,Financial Services,Shell Companies,160.42,23.48,25,0.0,E Avoid,9,0.0,0,0.32,3.16,30.22,Bearish,24.99,25,0.0,E Avoid,0.0,-1.51,0,No Major Change
11.09.2026 at 10:08 AM IST,BLUECOAST,Unknown,Unknown,21.32,37.84,25,0.0,E Avoid,13,0.0,10,0.16,14.81,70.17,Bearish,39.77,20,0.0,E Avoid,0.0,-1.93,5,"Risk Increased, New Risk Warning"
11.09.2026 at 10:08 AM IST,SAGCEM,Basic Materials,Building Materials,147.45,21.88,25,0.0,E Avoid,9,0.0,0,0.13,0.3,49.1,Bearish,24.35,25,0.0,E Avoid,0.0,-2.47,0,No Major Change
11.09.2026 at 10:08 AM IST,SALASAR,Basic Materials,Steel,5.01,23.74,25,0.0,E Avoid,9,0.0,0,0.21,5.92,54.41,Bearish,24.15,25,0.0,E Avoid,0.0,-0.41,0,No Major Change
11.09.2026 at 10:08 AM IST,ZODIAC,Unknown,Unknown,226.43,29.31,15,0.0,E Avoid,9,14.0,0,0.36,10.16,45.44,Bearish,32.47,15,0.0,E Avoid,0.0,-3.16,0,No Major Change
11.09.2026 at 10:08 AM IST,WAAREEINDO,Technology,Solar,255.35,26.93,20,0.0,E Avoid,9,18.0,0,0.16,0.87,64.78,Bearish,27.96,20,0.0,E Avoid,0.0,-1.03,0,No Major Change
11.09.2026 at 10:08 AM IST,HARIOMPIPE,Basic Materials,Steel,354.15,44.43,15,0.0,E Avoid,8,8.0,10,0.32,32.12,38.04,Bearish,48.91,15,0.0,E Avoid,0.0,-4.48,0,No Major Change
11.09.2026 at 10:08 AM IST,HINDCOMPOS,Consumer Cyclical,Auto Parts,376.0,21.64,25,0.0,E Avoid,9,24.0,0,0.29,8.33,31.64,Bearish,23.88,25,0.0,E Avoid,0.0,-2.24,0,No Major Change
11.09.2026 at 10:08 AM IST,KALPATARU,Unknown,Unknown,264.95,34.94,15,0.0,E Avoid,16,0.0,0,0.09,2.69,38.28,Bearish,37.37,15,0.0,E Avoid,0.0,-2.43,0,No Major Change
11.09.2026 at 10:08 AM IST,OSWALAGRO,Real Estate,Real Estate - Development,35.66,39.37,15,0.0,E Avoid,21,0.0,0,0.23,6.77,55.98,Bearish,27.52,15,0.0,E Avoid,0.0,11.85,0,No Major Change
11.09.2026 at 10:08 AM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,67.38,30.09,15,0.0,E Avoid,16,4.0,0,0.21,0.91,49.79,Bearish,33.49,15,0.0,E Avoid,0.0,-3.4,0,No Major Change
11.09.2026 at 10:08 AM IST,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,10.82,15.86,30,0.0,E Avoid,9,7.0,0,0.04,0.65,73.28,Bearish,16.22,30,0.0,E Avoid,0.0,-0.36,0,No Major Change
11.09.2026 at 10:08 AM IST,ATAM,Industrials,Specialty Industrial Machinery,53.7,36.56,15,0.0,E Avoid,13,4.0,0,0.01,10.72,51.62,Bearish,36.56,15,0.0,E Avoid,0.0,0.0,0,No Major Change
11.09.2026 at 10:08 AM IST,TRIVENI,Consumer Defensive,Confectioners,258.0,37.68,15,0.0,E Avoid,13,8.0,8,0.06,17.76,47.12,Bearish,39.81,15,0.0,E Avoid,0.0,-2.13,0,No Major Change
11.09.2026 at 10:08 AM IST,KRITIKA,Unknown,Unknown,5.38,41.64,15,0.0,E Avoid,18,0.0,0,0.06,19.56,43.66,Bearish,40.86,15,0.0,E Avoid,0.0,0.78,0,No Major Change
11.09.2026 at 10:08 AM IST,JSWHL,Unknown,Unknown,11470.0,47.86,15,0.0,E Avoid,25,0.0,0,0.22,8.93,49.67,Bearish,47.32,15,0.0,E Avoid,0.0,0.54,0,No Major Change
11.09.2026 at 10:08 AM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1285.6,48.37,15,0.0,E Avoid,20,12.0,0,0.09,9.72,29.28,Bearish,50.75,15,0.0,E Avoid,0.0,-2.38,0,No Major Change
11.09.2026 at 10:08 AM IST,PRIMESECU,Financial Services,Capital Markets,276.05,43.35,15,0.0,E Avoid,13,0.0,10,0.0,11.31,15.06,Bearish,43.92,15,0.0,E Avoid,0.0,-0.57,0,No Major Change
11.09.2026 at 10:08 AM IST,BAJAJELEC,Unknown,Unknown,332.2,44.83,15,0.0,E Avoid,13,0.0,10,0.17,11.36,48.73,Bearish,48.52,15,0.0,E Avoid,0.0,-3.69,0,No Major Change
11.09.2026 at 10:08 AM IST,GLOBALE,Consumer Cyclical,Textile Manufacturing,10.91,43.97,15,0.0,E Avoid,13,3.0,18,0.34,18.59,29.16,Bearish,43.08,15,0.0,E Avoid,0.0,0.89,0,No Major Change
11.09.2026 at 10:08 AM IST,GLFL,Financial Services,Shell Companies,5.37,41.91,15,0.0,E Avoid,28,0.0,10,3.37,46.72,42.51,Bearish,39.64,15,0.0,E Avoid,0.0,2.27,0,No Major Change
11.09.2026 at 10:08 AM IST,TIPSFILMS,Communication Services,Entertainment,322.1,35.29,15,0.0,E Avoid,13,0.0,0,0.0,16.39,32.79,Bearish,38.21,15,0.0,E Avoid,0.0,-2.92,0,No Major Change
11.09.2026 at 10:08 AM IST,TRACXN,Technology,Software - Application,28.84,41.05,15,0.0,E Avoid,18,0.0,0,0.12,13.59,48.41,Bearish,37.71,15,0.0,E Avoid,0.0,3.34,0,No Major Change
11.09.2026 at 10:08 AM IST,GUJAPOLLO,Industrials,Specialty Industrial Machinery,337.0,42.61,15,0.0,E Avoid,13,5.0,0,0.06,12.15,34.18,Bearish,43.28,15,0.0,E Avoid,0.0,-0.67,0,No Major Change
11.09.2026 at 10:08 AM IST,HGINFRA,Industrials,Engineering & Construction,480.55,34.72,15,0.0,E Avoid,13,9.0,0,0.03,12.3,54.06,Bearish,37.76,15,0.0,E Avoid,0.0,-3.04,0,No Major Change
11.09.2026 at 10:08 AM IST,KAMOPAINTS,Basic Materials,Steel,4.33,37.86,15,0.0,E Avoid,18,5.0,0,0.03,20.28,53.99,Bearish,34.53,15,0.0,E Avoid,0.0,3.33,0,No Major Change
11.09.2026 at 10:08 AM IST,NELCAST,Industrials,Metal Fabrication,108.82,31.46,15,0.0,E Avoid,8,17.0,0,0.16,27.26,36.83,Bearish,32.84,15,0.0,E Avoid,0.0,-1.38,0,No Major Change
11.09.2026 at 10:08 AM IST,HEXATRADEX,Financial Services,Credit Services,157.7,47.31,15,0.0,E Avoid,25,3.0,8,0.08,7.09,19.08,Bearish,44.86,15,0.0,E Avoid,0.0,2.45,0,No Major Change
11.09.2026 at 10:08 AM IST,MALLCOM,Industrials,Security & Protection Services,972.0,45.5,15,0.0,E Avoid,20,0.0,0,0.11,4.63,36.05,Bearish,46.3,15,0.0,E Avoid,0.0,-0.8,0,No Major Change
