change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
15.09.2026 at 03:08 PM IST,MTNL,Communication Services,Telecom Services,23.71,21.29,25,0.0,E Avoid,14,12.0,0,1.21,11.52,48.94,Bearish,27.0,15.0,0.0,E Avoid,0.0,-5.71,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,SOLARWORLD,Technology,Solar,131.95,21.9,35,0.0,E Avoid,19,25.0,0,1.42,0.73,66.04,Bearish,28.57,20.0,0.0,E Avoid,0.0,-6.67,15.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,HAVELLS,Industrials,Electrical Equipment & Parts,1087.4,19.9,25,0.0,E Avoid,9,21.0,0,0.86,0.58,32.38,Bearish,22.54,25.0,0.0,E Avoid,0.0,-2.64,0.0,No Major Change
15.09.2026 at 03:08 PM IST,GSS,Technology,Information Technology Services,10.43,29.37,20,0.0,E Avoid,14,1.0,0,0.53,20.16,63.83,Bearish,24.25,30.0,0.0,E Avoid,0.0,5.12,-10.0,Risk Reduced Sharply
15.09.2026 at 03:08 PM IST,ACL,Basic Materials,Building Materials,42.73,28.66,15,0.0,E Avoid,14,0.0,0,0.3,5.51,57.27,Bearish,28.24,15.0,0.0,E Avoid,0.0,0.42,0.0,No Major Change
15.09.2026 at 03:08 PM IST,VISHWARAJ,Consumer Defensive,Confectioners,5.39,41.25,15,0.0,E Avoid,13,0.0,18,0.22,30.19,42.78,Bearish,40.94,15.0,0.0,E Avoid,0.0,0.31,0.0,No Major Change
15.09.2026 at 03:08 PM IST,NELCAST,Industrials,Metal Fabrication,105.78,27.89,15,0.0,E Avoid,9,17.0,0,0.33,23.7,38.59,Bearish,31.05,15.0,0.0,E Avoid,0.0,-3.16,0.0,No Major Change
15.09.2026 at 03:08 PM IST,WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic,223.7,27.01,20,0.0,E Avoid,14,0.0,0,1.5,38.51,37.66,Bearish,33.91,15.0,0.0,E Avoid,0.0,-6.9,5.0,Risk Increased
15.09.2026 at 03:08 PM IST,HUDCO,Financial Services,Credit Services,169.3,21.18,25,0.0,E Avoid,9,34.0,0,0.8,8.01,29.23,Bearish,24.47,25.0,0.0,E Avoid,0.0,-3.29,0.0,No Major Change
15.09.2026 at 03:08 PM IST,MHRIL,Consumer Cyclical,Resorts & Casinos,192.84,19.74,25,0.0,E Avoid,9,0.0,0,0.83,0.28,47.73,Bearish,22.46,25.0,0.0,E Avoid,0.0,-2.72,0.0,No Major Change
15.09.2026 at 03:08 PM IST,NACLIND,Basic Materials,Agricultural Inputs,150.49,27.76,15,0.0,E Avoid,9,8.0,10,1.08,33.63,40.73,Bearish,32.6,15.0,0.0,E Avoid,0.0,-4.84,0.0,No Major Change
15.09.2026 at 03:08 PM IST,SPENCERS,Consumer Cyclical,Department Stores,28.22,29.82,15,0.0,E Avoid,9,0.0,0,0.37,15.75,54.04,Bearish,30.28,15.0,0.0,E Avoid,0.0,-0.46,0.0,No Major Change
15.09.2026 at 03:08 PM IST,PNCINFRA,Industrials,Engineering & Construction,140.32,12.65,30,0.0,E Avoid,24,24.0,0,7.33,0.0,56.74,Bearish,22.63,25.0,0.0,E Avoid,0.0,-9.98,5.0,Risk Increased
15.09.2026 at 03:08 PM IST,AMBUJACEM,Basic Materials,Building Materials,381.3,25.48,15,0.0,E Avoid,9,12.0,0,0.65,0.08,36.22,Bearish,31.22,15.0,0.0,E Avoid,0.0,-5.74,0.0,No Major Change
15.09.2026 at 03:08 PM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,12280.0,22.42,25,0.0,E Avoid,9,35.0,0,0.71,1.66,28.59,Bearish,24.17,25.0,0.0,E Avoid,0.0,-1.75,0.0,No Major Change
15.09.2026 at 03:08 PM IST,GODFRYPHLP,Consumer Defensive,Tobacco,1908.3,27.8,15,0.0,E Avoid,9,18.0,0,0.72,5.68,50.67,Bearish,29.23,15.0,0.0,E Avoid,0.0,-1.43,0.0,No Major Change
15.09.2026 at 03:08 PM IST,UBL,Consumer Defensive,Beverages - Brewers,1242.0,24.36,25,0.0,E Avoid,9,9.0,0,0.34,0.15,32.31,Bearish,26.8,15.0,0.0,E Avoid,0.0,-2.44,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,SHAH,Basic Materials,Steel,3.34,40.98,15,0.0,E Avoid,8,22.0,0,0.11,30.47,43.2,Bearish,44.49,15.0,0.0,E Avoid,0.0,-3.51,0.0,No Major Change
15.09.2026 at 03:08 PM IST,UNITEDTEA,Consumer Defensive,Farm Products,425.0,24.61,25,0.0,E Avoid,19,7.0,0,1.65,3.85,27.63,Bearish,28.89,15.0,0.0,E Avoid,0.0,-4.28,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,CURAA,Technology,Software - Application,75.8,54.03,20,0.0,E Avoid,35,0.0,8,0.55,26.33,67.77,Bullish,60.43,20.0,0.0,E Avoid,0.0,-6.4,0.0,No Major Change
15.09.2026 at 03:08 PM IST,SHANTI,Consumer Defensive,Farm Products,6.15,42.37,15,0.0,E Avoid,8,0.0,0,0.87,30.85,49.84,Bearish,43.76,15.0,0.0,E Avoid,0.0,-1.39,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ANUP,Industrials,Specialty Industrial Machinery,1616.9,21.38,25,0.0,E Avoid,9,2.0,10,0.95,14.42,36.82,Bearish,24.41,25.0,0.0,E Avoid,0.0,-3.03,0.0,No Major Change
15.09.2026 at 03:08 PM IST,VSTTILLERS,Industrials,Farm & Heavy Construction Machinery,4023.3,24.02,25,0.0,E Avoid,9,34.0,0,0.9,0.04,36.88,Bearish,24.96,25.0,0.0,E Avoid,0.0,-0.94,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ITI,Technology,Communication Equipment,255.55,23.6,25,0.0,E Avoid,9,6.0,0,0.64,7.83,31.46,Bearish,29.68,15.0,0.0,E Avoid,0.0,-6.08,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,MCLEODRUSS,Consumer Defensive,Packaged Foods,41.75,27.05,15,0.0,E Avoid,9,0.0,10,1.05,46.49,46.75,Bearish,30.42,15.0,0.0,E Avoid,0.0,-3.37,0.0,No Major Change
15.09.2026 at 03:08 PM IST,WAAREEINDO,Technology,Solar,249.9,24.94,30,0.0,E Avoid,9,18.0,0,0.95,0.28,65.53,Bearish,25.66,20.0,0.0,E Avoid,0.0,-0.72,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,ATGL,Utilities,Utilities - Regulated Gas,580.95,20.57,25,0.0,E Avoid,4,9.0,10,0.45,25.57,32.41,Bearish,24.24,25.0,0.0,E Avoid,0.0,-3.67,0.0,No Major Change
15.09.2026 at 03:08 PM IST,DBREALTY,Unknown,Unknown,96.61,27.95,15,0.0,E Avoid,9,0.0,0,0.7,15.7,47.47,Bearish,29.73,15.0,0.0,E Avoid,0.0,-1.78,0.0,No Major Change
15.09.2026 at 03:08 PM IST,DCM,Unknown,Unknown,77.3,41.39,15,0.0,E Avoid,13,0.0,20,0.95,40.55,25.89,Bearish,0.0,0.0,0.0,New Stock,0.0,41.39,15.0,"Risk Increased Sharply, Band Changed: New Stock → E Avoid"
15.09.2026 at 03:08 PM IST,DCMSRIND,Consumer Defensive,Confectioners,38.27,32.22,25,0.0,E Avoid,13,0.0,20,0.62,21.27,78.73,Bearish,36.79,20.0,0.0,E Avoid,0.0,-4.57,5.0,"Risk Increased, New Risk Warning"
15.09.2026 at 03:08 PM IST,GLFL,Financial Services,Shell Companies,5.0,34.58,15,0.0,E Avoid,8,0.0,10,0.59,36.61,46.47,Bearish,38.82,15.0,0.0,E Avoid,0.0,-4.24,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ICEMAKE,Industrials,Specialty Industrial Machinery,698.9,30.19,15,0.0,E Avoid,21,9.0,0,1.16,5.85,24.03,Bearish,39.31,15.0,0.0,E Avoid,0.0,-9.12,0.0,No Major Change
15.09.2026 at 03:08 PM IST,GLOBALVECT,Industrials,Airports & Air Services,130.21,18.83,25,0.0,E Avoid,9,0.0,0,0.84,0.94,47.5,Bearish,20.33,25.0,0.0,E Avoid,0.0,-1.5,0.0,No Major Change
15.09.2026 at 03:08 PM IST,GODREJPROP,Real Estate,Real Estate - Development,1668.2,22.23,25,0.0,E Avoid,14,16.0,10,1.25,16.89,28.73,Bearish,26.05,20.0,0.0,E Avoid,0.0,-3.82,5.0,"Risk Increased, New Risk Warning"
15.09.2026 at 03:08 PM IST,PGHH,Consumer Defensive,Household & Personal Products,7490.0,19.11,25,0.0,E Avoid,9,23.0,0,0.82,0.2,47.13,Bearish,19.78,25.0,0.0,E Avoid,0.0,-0.67,0.0,No Major Change
15.09.2026 at 03:08 PM IST,BEL,Unknown,Unknown,386.5,32.34,15,0.0,E Avoid,26,2.0,0,1.44,2.16,18.25,Bearish,46.54,15.0,0.0,E Avoid,0.0,-14.2,0.0,Fresh Weakness
15.09.2026 at 03:08 PM IST,KEEPLEARN,Consumer Defensive,Education & Training Services,1.9,49.24,15,0.0,E Avoid,17,0.0,18,0.29,25.83,40.81,Bullish,48.32,15.0,0.0,E Avoid,0.0,0.92,0.0,No Major Change
15.09.2026 at 03:08 PM IST,VAKRANGEE,Technology,Information Technology Services,5.28,20.55,25,0.0,E Avoid,9,2.0,0,0.98,14.53,45.96,Bearish,22.98,25.0,0.0,E Avoid,0.0,-2.43,0.0,No Major Change
15.09.2026 at 03:08 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",134.9,38.65,15,0.0,E Avoid,21,0.0,0,1.18,9.67,57.9,Bearish,39.89,15.0,0.0,E Avoid,0.0,-1.24,0.0,No Major Change
15.09.2026 at 03:08 PM IST,PRAXIS,Consumer Cyclical,Specialty Retail,4.29,24.34,30,0.0,E Avoid,9,0.0,0,0.77,0.7,70.29,Bearish,26.75,20.0,0.0,E Avoid,0.0,-2.41,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,PRECAM,Consumer Cyclical,Auto Parts,113.8,15.55,25,0.0,E Avoid,19,12.0,0,1.84,10.23,50.6,Bearish,18.21,25.0,0.0,E Avoid,0.0,-2.66,0.0,No Major Change
15.09.2026 at 03:08 PM IST,FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,20,0.0,E Avoid,8,0.0,18,0.64,28.57,73.53,Bearish,34.28,20.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
15.09.2026 at 03:08 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,53.62,22.37,25,0.0,E Avoid,9,6.0,10,0.92,11.94,37.42,Bearish,23.83,25.0,0.0,E Avoid,0.0,-1.46,0.0,No Major Change
15.09.2026 at 03:08 PM IST,IRCTC,Unknown,Unknown,458.3,25.56,15,0.0,E Avoid,9,0.0,0,0.78,0.07,37.19,Bearish,27.93,15.0,0.0,E Avoid,0.0,-2.37,0.0,No Major Change
15.09.2026 at 03:08 PM IST,IRCON,Industrials,Engineering & Construction,109.65,19.19,25,0.0,E Avoid,14,17.0,0,1.17,0.07,41.68,Bearish,23.67,25.0,0.0,E Avoid,0.0,-4.48,0.0,No Major Change
15.09.2026 at 03:08 PM IST,KRIDHANINF,Unknown,Unknown,1.95,28.37,15,0.0,E Avoid,9,0.0,0,0.24,7.73,59.21,Bearish,29.09,15.0,0.0,E Avoid,0.0,-0.72,0.0,No Major Change
15.09.2026 at 03:08 PM IST,KHAICHEM,Basic Materials,Agricultural Inputs,50.74,40.53,25,0.0,E Avoid,13,6.0,0,0.66,18.33,62.6,Bearish,50.58,20.0,0.0,E Avoid,0.0,-10.05,5.0,"Risk Increased, New Risk Warning"
15.09.2026 at 03:08 PM IST,ASHAPURMIN,Unknown,Unknown,519.3,27.92,15,0.0,E Avoid,9,0.0,10,0.72,14.11,43.85,Bearish,32.96,15.0,0.0,E Avoid,0.0,-5.04,0.0,No Major Change
15.09.2026 at 03:08 PM IST,KITEX,Consumer Cyclical,Apparel Manufacturing,119.2,29.19,15,0.0,E Avoid,9,0.0,0,0.6,0.59,48.78,Bearish,34.99,15.0,0.0,E Avoid,0.0,-5.8,0.0,No Major Change
15.09.2026 at 03:08 PM IST,RSSOFTWARE,Technology,Information Technology Services,29.52,44.78,20,0.0,E Avoid,8,8.0,10,0.78,34.61,64.0,Bearish,45.28,20.0,0.0,E Avoid,0.0,-0.5,0.0,No Major Change
15.09.2026 at 03:08 PM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,7.0,21.85,25,0.0,E Avoid,14,10.0,0,1.02,0.43,44.31,Bearish,24.92,25.0,0.0,E Avoid,0.0,-3.07,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ATALREAL,Industrials,Engineering & Construction,14.05,14.49,30,0.0,E Avoid,14,35.0,0,0.85,13.49,61.72,Bearish,13.14,35.0,0.0,E Avoid,0.0,1.35,-5.0,Risk Reduced
15.09.2026 at 03:08 PM IST,TVSELECT,Technology,Computer Hardware,400.35,23.59,25,0.0,E Avoid,9,0.0,10,0.83,19.08,45.85,Bearish,28.69,15.0,0.0,E Avoid,0.0,-5.1,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",69.15,29.83,20,0.0,E Avoid,9,19.0,0,0.07,1.63,62.3,Bearish,31.04,20.0,0.0,E Avoid,0.0,-1.21,0.0,No Major Change
15.09.2026 at 03:08 PM IST,RKEC,Industrials,Engineering & Construction,19.63,29.83,20,0.0,E Avoid,14,0.0,0,0.29,7.44,75.91,Bearish,26.71,20.0,0.0,E Avoid,0.0,3.12,0.0,No Major Change
15.09.2026 at 03:08 PM IST,EIDPARRY,Basic Materials,Agricultural Inputs,704.8,28.06,15,0.0,E Avoid,9,14.0,0,0.34,0.95,36.96,Bearish,31.16,15.0,0.0,E Avoid,0.0,-3.1,0.0,No Major Change
15.09.2026 at 03:08 PM IST,DISHTV,Communication Services,Entertainment,2.62,44.94,15,0.0,E Avoid,18,0.0,10,1.09,43.96,56.26,Bearish,34.05,15.0,0.0,E Avoid,0.0,10.89,0.0,No Major Change
15.09.2026 at 03:08 PM IST,LANDSMILL,Industrials,Conglomerates,0.58,22.99,30,0.0,E Avoid,14,26.0,0,0.53,5.45,66.67,Bearish,14.29,30.0,0.0,E Avoid,0.0,8.7,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ACI,Basic Materials,Chemicals,455.85,29.89,15,0.0,E Avoid,9,12.0,0,0.57,0.62,36.74,Bearish,34.42,15.0,0.0,E Avoid,0.0,-4.53,0.0,No Major Change
15.09.2026 at 03:08 PM IST,DANGEE,Consumer Cyclical,Restaurants,2.75,37.83,15,0.0,E Avoid,26,0.0,0,1.56,8.27,45.87,Bearish,37.83,15.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
15.09.2026 at 03:08 PM IST,AFFORDABLE,Industrials,Specialty Industrial Machinery,159.0,39.98,15,0.0,E Avoid,8,6.0,10,0.78,32.82,46.46,Bearish,40.82,15.0,0.0,E Avoid,0.0,-0.84,0.0,Fresh Weakness
15.09.2026 at 03:08 PM IST,VSTIND,Consumer Defensive,Tobacco,203.8,25.02,15,0.0,E Avoid,9,13.0,0,0.81,6.74,25.56,Bearish,25.2,15.0,0.0,E Avoid,0.0,-0.18,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic,6703.0,17.92,25,0.0,E Avoid,9,9.0,0,0.71,0.52,31.64,Bearish,19.22,25.0,0.0,E Avoid,0.0,-1.3,0.0,No Major Change
15.09.2026 at 03:08 PM IST,KSCL,Basic Materials,Agricultural Inputs,698.2,23.21,25,0.0,E Avoid,9,11.0,0,0.48,0.46,42.71,Bearish,27.03,15.0,0.0,E Avoid,0.0,-3.82,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,DIGITIDE,Industrials,Specialty Business Services,86.0,29.12,15,0.0,E Avoid,9,0.0,10,0.7,23.03,56.15,Bearish,32.72,15.0,0.0,E Avoid,0.0,-3.6,0.0,No Major Change
15.09.2026 at 03:08 PM IST,RIIL,Industrials,Engineering & Construction,698.5,28.98,15,0.0,E Avoid,9,7.0,10,0.28,13.66,27.21,Bearish,32.58,15.0,0.0,E Avoid,0.0,-3.6,0.0,No Major Change
15.09.2026 at 03:08 PM IST,EMAMIREAL,Unknown,Unknown,67.99,41.59,15,0.0,E Avoid,8,0.0,10,0.35,41.06,43.97,Bearish,45.54,15.0,0.0,E Avoid,0.0,-3.95,0.0,No Major Change
15.09.2026 at 03:08 PM IST,EMBDL,Real Estate,Real Estate - Diversified,55.18,28.94,15,0.0,E Avoid,4,0.0,10,0.99,39.84,47.8,Bearish,29.17,15.0,0.0,E Avoid,0.0,-0.23,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,14.34,23.05,25,0.0,E Avoid,19,0.0,0,1.64,9.05,51.7,Bearish,28.71,15.0,0.0,E Avoid,0.0,-5.66,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,JAICORPLTD,Basic Materials,Specialty Chemicals,92.74,25.98,15,0.0,E Avoid,9,15.0,0,0.87,5.39,46.52,Bearish,31.94,15.0,0.0,E Avoid,0.0,-5.96,0.0,No Major Change
15.09.2026 at 03:08 PM IST,KPIGREEN,Utilities,Utilities - Renewable,277.3,20.6,25,0.0,E Avoid,9,18.0,0,0.56,0.05,48.81,Bearish,21.92,25.0,0.0,E Avoid,0.0,-1.32,0.0,No Major Change
15.09.2026 at 03:08 PM IST,JKLAKSHMI,Basic Materials,Building Materials,504.75,26.64,15,0.0,E Avoid,9,15.0,0,0.83,1.93,44.97,Bearish,27.12,15.0,0.0,E Avoid,0.0,-0.48,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ARIHANTSUP,Real Estate,Real Estate - Development,215.0,25.12,15,0.0,E Avoid,9,15.0,0,0.17,14.01,53.71,Bearish,26.67,15.0,0.0,E Avoid,0.0,-1.55,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ALOKINDS,Consumer Cyclical,Textile Manufacturing,7.38,13.21,30,0.0,E Avoid,14,0.0,0,0.42,4.53,61.84,Bearish,12.63,30.0,0.0,E Avoid,0.0,0.58,0.0,No Major Change
15.09.2026 at 03:08 PM IST,DBEIL,Unknown,Unknown,6.94,50.51,20,0.0,E Avoid,20,0.0,18,0.48,34.73,62.61,Bearish,53.35,20.0,0.0,E Avoid,0.0,-2.84,0.0,No Major Change
15.09.2026 at 03:08 PM IST,SALASAR,Basic Materials,Steel,4.82,21.05,25,0.0,E Avoid,19,0.0,0,1.47,2.34,56.14,Bearish,25.42,15.0,0.0,E Avoid,0.0,-4.37,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,AERONEU,Consumer Cyclical,Packaging & Containers,67.95,26.7,15,0.0,E Avoid,9,0.0,10,0.39,7.5,39.07,Bearish,27.58,15.0,0.0,E Avoid,0.0,-0.88,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ABREL,Real Estate,Real Estate Services,1236.7,27.39,15,0.0,E Avoid,9,4.0,10,0.87,14.7,36.96,Bearish,32.23,15.0,0.0,E Avoid,0.0,-4.84,0.0,No Major Change
15.09.2026 at 03:08 PM IST,JKTYRE,Consumer Cyclical,Auto Parts,346.6,24.43,25,0.0,E Avoid,9,10.0,0,0.94,0.17,42.79,Bearish,28.0,15.0,0.0,E Avoid,0.0,-3.57,10.0,"Risk Increased Sharply, New Risk Warning"
15.09.2026 at 03:08 PM IST,BLUECOAST,Unknown,Unknown,22.18,41.97,20,0.0,E Avoid,18,0.0,10,1.26,19.44,68.97,Bearish,41.97,20.0,0.0,E Avoid,0.0,0.0,0.0,No Major Change
15.09.2026 at 03:08 PM IST,CHEMPLASTS,Basic Materials,Chemicals,165.08,36.73,20,0.0,E Avoid,16,0.0,0,0.81,0.48,63.42,Bearish,41.41,20.0,0.0,E Avoid,0.0,-4.68,0.0,Fresh Weakness
15.09.2026 at 03:08 PM IST,BLAL,Financial Services,Shell Companies,161.9,28.95,15,0.0,E Avoid,24,0.0,0,1.99,4.12,29.5,Bearish,26.39,15.0,0.0,E Avoid,0.0,2.56,0.0,No Major Change
15.09.2026 at 03:08 PM IST,MUFTI,Consumer Cyclical,Apparel Retail,72.97,39.66,15,0.0,E Avoid,18,13.0,0,0.5,18.76,38.61,Bearish,38.84,15.0,0.0,E Avoid,0.0,0.82,0.0,No Major Change
15.09.2026 at 03:08 PM IST,CREATIVEYE,Communication Services,Entertainment,5.8,39.95,15,0.0,E Avoid,18,17.0,0,0.2,12.4,34.31,Bearish,36.82,20.0,0.0,E Avoid,0.0,3.13,-5.0,Risk Reduced
15.09.2026 at 03:08 PM IST,SDBL,Consumer Defensive,Beverages - Brewers,68.15,36.59,15,0.0,E Avoid,13,0.0,0,0.99,10.28,52.21,Bearish,41.58,15.0,0.0,E Avoid,0.0,-4.99,0.0,Fresh Weakness
15.09.2026 at 03:08 PM IST,AQYLON,Communication Services,Broadcasting,20.84,35.87,20,0.0,E Avoid,16,28.0,0,0.1,6.0,98.78,Bearish,37.07,20.0,0.0,E Avoid,0.0,-1.2,0.0,No Major Change
15.09.2026 at 03:08 PM IST,PRITI,Unknown,Unknown,33.05,37.17,20,0.0,E Avoid,16,0.0,0,0.61,4.92,61.12,Bearish,0.0,0.0,0.0,New Stock,0.0,37.17,20.0,"Risk Increased Sharply, Band Changed: New Stock → E Avoid"
15.09.2026 at 03:08 PM IST,GANGAFORGE,Industrials,Metal Fabrication,1.6,36.61,20,0.0,E Avoid,21,0.0,0,0.99,4.58,61.45,Bearish,35.24,20.0,0.0,E Avoid,0.0,1.37,0.0,No Major Change
15.09.2026 at 03:08 PM IST,TNTELE,Technology,Communication Equipment,8.81,42.23,15,0.0,E Avoid,13,4.0,10,0.45,12.8,44.03,Bearish,47.79,15.0,0.0,E Avoid,0.0,-5.56,0.0,No Major Change
15.09.2026 at 03:08 PM IST,INTENTECH,Technology,Software - Infrastructure,77.95,38.4,15,0.0,E Avoid,13,0.0,0,0.37,17.57,48.0,Bearish,39.65,15.0,0.0,E Avoid,0.0,-1.25,0.0,No Major Change
15.09.2026 at 03:08 PM IST,MANUGRAPH,Unknown,Unknown,14.56,42.78,15,0.0,E Avoid,23,0.0,10,3.81,50.88,39.33,Bearish,0.0,0.0,0.0,New Stock,0.0,42.78,15.0,"Risk Increased Sharply, Band Changed: New Stock → E Avoid"
15.09.2026 at 03:08 PM IST,GAYAHWS,Industrials,Infrastructure Operations,1.89,43.29,20,0.0,E Avoid,16,8.0,0,0.58,9.88,60.29,Bearish,46.95,15.0,0.0,E Avoid,0.0,-3.66,5.0,Risk Increased
15.09.2026 at 03:08 PM IST,VIKASECO,Basic Materials,Specialty Chemicals,1.06,40.09,15,0.0,E Avoid,21,8.0,0,0.58,7.07,49.76,Bearish,36.06,15.0,0.0,E Avoid,0.0,4.03,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,17.7,47.0,15,0.0,E Avoid,27,0.0,10,1.29,24.65,36.56,Bearish,46.08,15.0,0.0,E Avoid,0.0,0.92,0.0,No Major Change
15.09.2026 at 03:08 PM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,276.25,31.45,20,0.0,E Avoid,16,22.0,0,0.58,1.54,67.11,Bearish,34.85,20.0,0.0,E Avoid,0.0,-3.4,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ACC,Basic Materials,Building Materials,1224.0,27.95,15,0.0,E Avoid,19,14.0,0,1.53,0.36,38.04,Bearish,32.24,15.0,0.0,E Avoid,0.0,-4.29,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,196.06,41.47,15,0.0,E Avoid,13,5.0,10,0.5,12.68,33.45,Bearish,47.91,15.0,0.0,E Avoid,0.0,-6.44,0.0,No Major Change
15.09.2026 at 03:08 PM IST,PENINLAND,Unknown,Unknown,15.0,41.53,20,0.0,E Avoid,16,0.0,0,0.76,8.54,60.51,Bearish,46.11,15.0,0.0,E Avoid,0.0,-4.58,5.0,Risk Increased
15.09.2026 at 03:08 PM IST,CENTRUM,Financial Services,Financial Conglomerates,21.73,36.54,15,0.0,E Avoid,13,0.0,0,0.43,10.53,43.56,Bearish,41.13,15.0,0.0,E Avoid,0.0,-4.59,0.0,Fresh Weakness
15.09.2026 at 03:08 PM IST,ORIENTCEM,Unknown,Unknown,121.94,28.29,15,0.0,E Avoid,19,0.0,0,1.78,0.61,48.41,Bearish,34.95,15.0,0.0,E Avoid,0.0,-6.66,0.0,No Major Change
15.09.2026 at 03:08 PM IST,BCONCEPTS,Consumer Cyclical,Footwear & Accessories,152.7,33.79,20,0.0,E Avoid,16,0.0,0,0.68,1.6,65.99,Bearish,37.18,20.0,0.0,E Avoid,0.0,-3.39,0.0,No Major Change
15.09.2026 at 03:08 PM IST,NAHARPOLY,Consumer Cyclical,Packaging & Containers,228.99,35.53,15,0.0,E Avoid,13,2.0,0,0.98,15.19,32.0,Bearish,37.64,15.0,0.0,E Avoid,0.0,-2.11,0.0,No Major Change
15.09.2026 at 03:08 PM IST,BAJAJELEC,Unknown,Unknown,328.75,42.12,15,0.0,E Avoid,13,0.0,10,0.64,10.2,49.26,Bearish,46.69,15.0,0.0,E Avoid,0.0,-4.57,0.0,No Major Change
15.09.2026 at 03:08 PM IST,NKIND,Consumer Defensive,Household & Personal Products,56.0,43.62,15,0.0,E Avoid,18,0.0,0,0.02,12.77,36.2,Bearish,42.26,15.0,0.0,E Avoid,0.0,1.36,0.0,No Major Change
15.09.2026 at 03:08 PM IST,GREENPOWER,Utilities,Utilities - Independent Power Producers,9.05,36.61,15,0.0,E Avoid,13,21.0,0,0.52,13.41,39.38,Bearish,43.38,15.0,0.0,E Avoid,0.0,-6.77,0.0,Fresh Weakness
15.09.2026 at 03:08 PM IST,GKWLIMITED,Industrials,Specialty Business Services,1552.1,42.21,15,0.0,E Avoid,13,4.0,0,0.21,12.88,21.82,Bearish,46.87,15.0,0.0,E Avoid,0.0,-4.66,0.0,No Major Change
15.09.2026 at 03:08 PM IST,RAJMET,Basic Materials,Copper,3.15,42.58,15,0.0,E Avoid,13,5.0,0,0.53,15.81,40.34,Bearish,45.87,15.0,0.0,E Avoid,0.0,-3.29,0.0,No Major Change
15.09.2026 at 03:08 PM IST,ANNAPURNA,Unknown,Unknown,136.21,41.52,15,0.0,E Avoid,13,0.0,10,0.25,12.8,52.54,Bearish,43.25,15.0,0.0,E Avoid,0.0,-1.73,0.0,No Major Change
15.09.2026 at 03:08 PM IST,EUROBOND,Industrials,Building Products & Equipment,147.0,36.13,15,0.0,E Avoid,13,9.0,0,0.31,16.39,37.78,Bearish,41.04,15.0,0.0,E Avoid,0.0,-4.91,0.0,Fresh Weakness
15.09.2026 at 03:08 PM IST,JISLDVREQS,Industrials,Conglomerates,20.67,41.61,15,0.0,E Avoid,13,0.0,0,0.05,11.73,41.74,Bearish,42.44,15.0,0.0,E Avoid,0.0,-0.83,0.0,No Major Change
