change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
21.07.2026 at 04:12 PM IST,WORTHPERI,Consumer Cyclical,Packaging & Containers,143.31,62.37,0,39.05,D Weak,50,26.0,45.0,0.22,31.48,22.46,Bullish,72.88,0.0,36.99,D Weak,2.06,-10.51,0.0,No Major Change
21.07.2026 at 04:12 PM IST,MANYAVAR,Consumer Cyclical,Apparel Manufacturing,417.05,60.3,15,36.35,D Weak,55,81.0,8.0,4.6,26.69,47.57,Bullish,58.25,15.0,34.29,E Avoid,2.06,2.05,0.0,"Fresh Momentum, Band Changed: E Avoid → D Weak"
21.07.2026 at 04:12 PM IST,JUBLFOOD,Consumer Cyclical,Restaurants,425.5,48.82,15,15.9,E Avoid,25,43.0,8.0,0.47,4.38,37.49,Bearish,48.45,15.0,13.84,E Avoid,2.06,0.37,0.0,No Major Change
21.07.2026 at 04:12 PM IST,EPACK,Consumer Cyclical,"Furnishings, Fixtures & Appliances",238.49,51.28,15,4.65,E Avoid,40,0.0,18.0,0.29,21.59,42.52,Bullish,53.45,15.0,2.59,E Avoid,2.06,-2.17,0.0,No Major Change
21.07.2026 at 04:12 PM IST,CINELINE,Communication Services,Entertainment,77.69,45.23,15,10.82,E Avoid,40,21.0,8.0,2.11,5.92,20.72,Bearish,45.15,15.0,8.79,E Avoid,2.03,0.08,0.0,No Major Change
21.07.2026 at 04:12 PM IST,BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic,369.35,62.93,0,31.62,E Avoid,50,15.0,25.0,0.8,35.62,31.18,Bullish,74.15,0.0,29.6,E Avoid,2.02,-11.22,0.0,No Major Change
21.07.2026 at 04:12 PM IST,PAYTM,Technology,Software - Infrastructure,1300.5,60.16,0,41.29,D Weak,75,28.0,25.0,2.91,39.75,7.57,Bullish,71.07,0.0,39.31,D Weak,1.98,-10.91,0.0,No Major Change
21.07.2026 at 04:12 PM IST,INA,Technology,Solar,119.83,52.87,0,30.84,E Avoid,25,45.0,8.0,0.14,50.26,25.94,Bearish,51.87,0.0,28.86,E Avoid,1.98,1.0,0.0,No Major Change
21.07.2026 at 04:12 PM IST,URBANCO,Technology,Software - Application,134.13,54.08,0,30.69,E Avoid,55,17.0,18.0,0.56,33.2,33.33,Bullish,53.29,0.0,28.71,E Avoid,1.98,0.79,0.0,No Major Change
21.07.2026 at 04:12 PM IST,PGEL,Technology,Electronic Components,610.15,66.55,0,28.84,E Avoid,50,10.0,38.0,0.57,39.77,25.88,Bullish,72.57,0.0,26.86,E Avoid,1.98,-6.02,0.0,No Major Change
21.07.2026 at 04:12 PM IST,SIGMA,Technology,Information Technology Services,38.22,47.3,15,27.39,E Avoid,25,69.0,8.0,0.45,7.78,41.65,Bearish,46.35,15.0,25.41,E Avoid,1.98,0.95,0.0,No Major Change
21.07.2026 at 04:12 PM IST,JUBLINGREA,Basic Materials,Specialty Chemicals,763.8,70.11,0,51.06,C Neutral,62,48.0,45.0,1.88,42.16,9.33,Bullish,64.94,0.0,49.13,C Neutral,1.93,5.17,0.0,RSI Overbought
21.07.2026 at 04:12 PM IST,MANGLMCEM,Basic Materials,Building Materials,980.1,69.46,0,49.56,C Neutral,60,38.0,55.0,0.36,44.27,4.24,Bullish,69.49,0.0,47.63,C Neutral,1.93,-0.03,0.0,No Major Change
21.07.2026 at 04:12 PM IST,EMAMIPAP,Basic Materials,Paper & Paper Products,98.86,76.08,0,45.66,C Neutral,57,36.0,55.0,5.15,79.75,18.97,Bullish,70.4,0.0,43.73,D Weak,1.93,5.68,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 04:12 PM IST,BALRAMCHIN,Consumer Defensive,Confectioners,617.85,70.62,0,43.47,D Weak,67,24.0,55.0,4.15,56.99,3.75,Bullish,65.75,0.0,41.54,D Weak,1.93,4.87,0.0,RSI Overbought
21.07.2026 at 04:12 PM IST,DALBHARAT,Basic Materials,Building Materials,1864.2,65.62,15,21.51,E Avoid,45,40.0,15.0,0.87,16.49,24.96,Bullish,63.76,15.0,19.58,E Avoid,1.93,1.86,0.0,No Major Change
21.07.2026 at 04:12 PM IST,DCMSRIND,Consumer Defensive,Confectioners,42.41,62.08,20,11.22,E Avoid,55,19.0,25.0,2.16,34.39,76.43,Bullish,58.81,20.0,9.29,E Avoid,1.93,3.27,0.0,Fresh Momentum
21.07.2026 at 04:12 PM IST,DLF,Real Estate,Real Estate - Development,673.65,59.5,0,51.01,C Neutral,55,51.0,45.0,0.55,37.65,20.77,Bullish,58.2,0.0,49.13,C Neutral,1.88,1.3,0.0,No Major Change
21.07.2026 at 04:12 PM IST,UNIMECH,Industrials,Aerospace & Defense,1276.2,63.95,0,59.61,B Watchlist,65,52.0,65.0,0.46,83.63,3.54,Bullish,63.78,0.0,57.74,B Watchlist,1.87,0.17,0.0,No Major Change
21.07.2026 at 04:12 PM IST,SATIN,Financial Services,Credit Services,258.46,56.69,0,51.21,C Neutral,65,35.0,65.0,0.25,94.32,4.59,Bullish,55.31,0.0,49.36,C Neutral,1.85,1.38,0.0,No Major Change
21.07.2026 at 04:12 PM IST,CREDITACC,Financial Services,Credit Services,1534.7,59.75,0,46.61,C Neutral,65,29.0,55.0,0.66,37.89,4.56,Bullish,54.98,0.0,44.76,D Weak,1.85,4.77,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 04:12 PM IST,SURYODAY,Financial Services,Banks - Regional,190.41,63.9,0,42.81,D Weak,65,20.0,65.0,0.8,66.33,1.56,Bullish,57.33,0.0,40.96,D Weak,1.85,6.57,0.0,Fresh Momentum
21.07.2026 at 04:12 PM IST,CAPTRUST,Financial Services,Credit Services,14.67,68.68,20,10.06,E Avoid,55,4.0,45.0,2.07,33.61,79.9,Bullish,63.13,20.0,8.21,E Avoid,1.85,5.55,0.0,No Major Change
21.07.2026 at 04:12 PM IST,STYLAMIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3510.7,68.27,0,65.55,A Strong,80,63.0,65.0,2.11,120.23,0.76,Bullish,64.31,0.0,63.74,B Watchlist,1.81,3.96,0.0,"Entered Strong Zone, Band Changed: B Watchlist → A Strong"
21.07.2026 at 04:12 PM IST,DIVGIITTS,Consumer Cyclical,Auto Parts,926.35,53.0,0,60.35,B Watchlist,55,59.0,65.0,0.04,61.47,13.02,Bullish,50.68,0.0,58.54,B Watchlist,1.81,2.32,0.0,No Major Change
21.07.2026 at 04:12 PM IST,KROSS,Consumer Cyclical,Auto Parts,211.23,74.17,0,56.9,B Watchlist,57,62.0,45.0,2.32,40.33,11.1,Bullish,72.53,0.0,55.09,B Watchlist,1.81,1.64,0.0,No Major Change
21.07.2026 at 04:12 PM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1760.9,64.29,0,54.45,C Neutral,65,38.0,65.0,0.88,79.5,4.18,Bullish,62.46,0.0,52.64,C Neutral,1.81,1.83,0.0,No Major Change
21.07.2026 at 04:12 PM IST,EMIL,Consumer Cyclical,Specialty Retail,133.4,60.19,0,50.9,C Neutral,55,45.0,65.0,0.41,57.13,20.83,Bullish,55.75,0.0,49.09,C Neutral,1.81,4.44,0.0,Fresh Momentum
21.07.2026 at 04:12 PM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,855.4,68.15,0,49.25,C Neutral,75,20.0,65.0,1.72,185.09,1.94,Bullish,64.47,0.0,47.44,C Neutral,1.81,3.68,0.0,No Major Change
21.07.2026 at 04:12 PM IST,SENCO,Consumer Cyclical,Luxury Goods,377.8,66.84,0,49.1,C Neutral,65,40.0,45.0,0.62,36.88,6.47,Bullish,61.63,0.0,47.29,C Neutral,1.81,5.21,0.0,No Major Change
21.07.2026 at 04:12 PM IST,RBZJEWEL,Consumer Cyclical,Luxury Goods,146.11,54.71,0,48.15,C Neutral,50,45.0,45.0,0.35,46.11,18.37,Bullish,55.42,0.0,46.34,C Neutral,1.81,-0.71,0.0,No Major Change
21.07.2026 at 04:12 PM IST,MRF,Consumer Cyclical,Auto Parts,134000.0,57.52,15,34.25,E Avoid,45,68.0,18.0,0.51,10.03,17.95,Bullish,55.02,15.0,32.44,E Avoid,1.81,2.5,0.0,No Major Change
21.07.2026 at 04:12 PM IST,MVGJL,Consumer Cyclical,Luxury Goods,158.22,54.8,15,17.4,E Avoid,45,32.0,15.0,0.43,22.56,30.28,Bullish,53.62,15.0,15.59,E Avoid,1.81,1.18,0.0,No Major Change
21.07.2026 at 04:12 PM IST,MPSLTD,Communication Services,Publishing,2137.1,71.17,0,58.92,B Watchlist,47,77.0,55.0,1.22,59.95,13.13,Bullish,65.65,0.0,57.14,B Watchlist,1.78,5.52,0.0,RSI Overbought
21.07.2026 at 04:12 PM IST,INNOVANA,Technology,Software - Application,340.85,57.42,15,25.74,E Avoid,45,55.0,15.0,0.1,16.41,46.66,Bullish,54.3,15.0,24.01,E Avoid,1.73,3.12,0.0,No Major Change
21.07.2026 at 04:12 PM IST,KPITTECH,Technology,Software - Infrastructure,564.45,30.75,15,15.99,E Avoid,21,55.0,0.0,0.81,3.95,57.4,Bearish,29.24,15.0,14.26,E Avoid,1.73,1.51,0.0,No Major Change
21.07.2026 at 04:12 PM IST,KOKUYOCMLN,Industrials,Business Equipment & Supplies,85.32,45.35,15,1.71,E Avoid,27,11.0,0.0,1.24,20.08,33.34,Bearish,41.15,15.0,0.0,E Avoid,1.71,4.2,0.0,No Major Change
21.07.2026 at 04:12 PM IST,FINEORG,Basic Materials,Specialty Chemicals,4901.0,43.87,0,45.81,C Neutral,38,68.0,20.0,0.77,27.1,10.07,Bullish,45.39,0.0,44.13,D Weak,1.68,-1.52,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 04:12 PM IST,EMAMILTD,Consumer Defensive,Household & Personal Products,401.0,43.37,15,21.97,E Avoid,26,62.0,0.0,1.56,6.54,35.52,Bearish,46.0,15.0,20.29,E Avoid,1.68,-2.63,0.0,No Major Change
21.07.2026 at 04:12 PM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,7.3,45.65,15,1.62,E Avoid,22,6.0,0.0,1.16,28.75,48.15,Bearish,38.57,15.0,0.0,E Avoid,1.62,7.08,0.0,No Major Change
21.07.2026 at 04:12 PM IST,PNGSREVA,Consumer Cyclical,Luxury Goods,410.9,55.54,0,41.7,D Weak,40,53.0,18.0,0.37,26.72,13.81,Bullish,49.9,0.0,40.14,D Weak,1.56,5.64,0.0,No Major Change
21.07.2026 at 04:12 PM IST,VENTIVE,Consumer Cyclical,Lodging,620.3,44.83,15,21.8,E Avoid,13,68.0,10.0,0.36,14.32,26.0,Bearish,45.18,15.0,20.24,E Avoid,1.56,-0.35,0.0,No Major Change
21.07.2026 at 04:12 PM IST,NAGREEKEXP,Consumer Cyclical,Textile Manufacturing,23.4,29.51,15,3.65,E Avoid,19,21.0,0.0,2.32,33.71,41.5,Bearish,33.76,15.0,2.09,E Avoid,1.56,-4.25,0.0,No Major Change
21.07.2026 at 04:12 PM IST,DOLPHIN,Energy,Oil & Gas Equipment & Services,375.05,43.84,15,21.08,E Avoid,28,62.0,0.0,6.64,16.48,25.28,Bearish,45.74,15.0,19.59,E Avoid,1.49,-1.9,0.0,No Major Change
21.07.2026 at 04:12 PM IST,ISHANCH,Basic Materials,Chemicals,52.17,28.39,15,1.46,E Avoid,19,12.0,0.0,1.78,15.93,37.42,Bearish,29.62,15.0,0.0,E Avoid,1.46,-1.23,0.0,No Major Change
21.07.2026 at 04:12 PM IST,SOTL,Basic Materials,Specialty Chemicals,601.75,60.57,0,62.61,B Watchlist,70,66.0,58.0,1.28,110.55,5.85,Bullish,58.2,0.0,61.18,B Watchlist,1.43,2.37,0.0,Fresh Momentum
21.07.2026 at 04:12 PM IST,EUROPRATIK,Basic Materials,Building Materials,313.75,66.28,0,60.16,B Watchlist,55,76.0,45.0,0.75,53.11,19.48,Bullish,62.8,0.0,58.73,B Watchlist,1.43,3.48,0.0,No Major Change
21.07.2026 at 04:12 PM IST,KRONOX,Basic Materials,Specialty Chemicals,152.19,53.34,0,59.31,B Watchlist,50,78.0,48.0,0.38,58.53,19.98,Bullish,54.87,0.0,57.88,B Watchlist,1.43,-1.53,0.0,No Major Change
21.07.2026 at 04:12 PM IST,ADVENZYMES,Basic Materials,Specialty Chemicals,321.35,39.56,0,49.61,C Neutral,28,82.0,20.0,0.2,27.55,23.31,Bearish,37.41,0.0,48.18,C Neutral,1.43,2.15,0.0,No Major Change
21.07.2026 at 04:12 PM IST,ASAHISONG,Basic Materials,Specialty Chemicals,268.75,54.34,0,46.71,C Neutral,60,46.0,38.0,1.42,49.6,40.48,Bullish,56.15,0.0,45.28,C Neutral,1.43,-1.81,0.0,No Major Change
21.07.2026 at 04:12 PM IST,WSTCSTPAPR,Basic Materials,Paper & Paper Products,519.65,49.35,0,46.26,C Neutral,47,53.0,38.0,0.25,38.57,8.51,Bullish,47.75,0.0,44.83,D Weak,1.43,1.6,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 04:12 PM IST,MUKANDLTD,Basic Materials,Steel,145.88,68.42,0,42.01,D Weak,65,32.0,38.0,0.67,27.62,8.68,Bullish,65.56,0.0,40.58,D Weak,1.43,2.86,0.0,No Major Change
21.07.2026 at 04:12 PM IST,HARRMALAYA,Consumer Defensive,Farm Products,219.13,58.14,0,40.42,D Weak,65,34.0,28.0,0.41,42.61,7.89,Bullish,56.86,0.0,38.99,D Weak,1.43,1.28,0.0,No Major Change
21.07.2026 at 04:12 PM IST,DEEPAKNTR,Basic Materials,Chemicals,1708.3,58.01,0,37.66,D Weak,55,38.0,18.0,0.95,33.46,12.17,Bullish,55.67,0.0,36.23,D Weak,1.43,2.34,0.0,No Major Change
21.07.2026 at 04:12 PM IST,PWL,Consumer Defensive,Education & Training Services,133.84,53.49,0,33.92,E Avoid,40,17.0,48.0,0.29,72.21,17.38,Bullish,52.62,0.0,32.49,E Avoid,1.43,0.87,0.0,No Major Change
21.07.2026 at 04:12 PM IST,MIDWESTLTD,Basic Materials,Building Materials,1277.0,46.33,0,33.31,E Avoid,22,55.0,0.0,0.24,21.79,31.34,Bearish,45.11,0.0,31.88,E Avoid,1.43,1.22,0.0,No Major Change
21.07.2026 at 04:12 PM IST,SAIL,Basic Materials,Steel,164.07,37.45,0,33.11,E Avoid,28,43.0,10.0,0.65,40.67,21.76,Bearish,34.12,0.0,31.68,E Avoid,1.43,3.33,0.0,No Major Change
21.07.2026 at 04:12 PM IST,ELLEN,Basic Materials,Chemicals,295.9,61.47,15,32.31,E Avoid,40,58.0,38.0,0.66,69.09,50.95,Bullish,57.04,15.0,30.88,E Avoid,1.43,4.43,0.0,Fresh Momentum
21.07.2026 at 04:12 PM IST,NSLNISP,Basic Materials,Steel,43.11,42.56,0,30.71,E Avoid,28,31.0,20.0,0.71,30.6,19.8,Bearish,41.39,0.0,29.28,E Avoid,1.43,1.17,0.0,No Major Change
21.07.2026 at 04:12 PM IST,JSL,Basic Materials,Steel,739.05,61.85,15,28.71,E Avoid,50,59.0,8.0,1.19,13.61,16.29,Bullish,58.99,15.0,27.28,E Avoid,1.43,2.86,0.0,Fresh Momentum
21.07.2026 at 04:12 PM IST,DHANUKA,Basic Materials,Agricultural Inputs,1015.0,36.98,15,27.46,E Avoid,18,90.0,0.0,0.44,14.32,48.51,Bearish,36.29,15.0,26.03,E Avoid,1.43,0.69,0.0,No Major Change
21.07.2026 at 04:12 PM IST,ATUL,Basic Materials,Specialty Chemicals,6191.5,41.93,15,26.11,E Avoid,18,76.0,10.0,0.94,11.9,13.34,Bearish,35.53,15.0,24.68,E Avoid,1.43,6.4,0.0,No Major Change
21.07.2026 at 04:12 PM IST,PRIMO,Basic Materials,Chemicals,23.02,39.95,0,25.61,E Avoid,33,25.0,10.0,1.77,42.98,26.66,Bearish,43.78,0.0,24.18,E Avoid,1.43,-3.83,0.0,Fresh Weakness
21.07.2026 at 04:12 PM IST,HINDUNILVR,Consumer Defensive,Household & Personal Products,2142.5,48.47,15,25.22,E Avoid,25,72.0,0.0,0.6,7.01,20.68,Bearish,47.9,15.0,23.79,E Avoid,1.43,0.57,0.0,No Major Change
21.07.2026 at 04:12 PM IST,MSPL,Basic Materials,Steel,36.54,30.43,0,24.76,E Avoid,28,14.0,20.0,0.33,39.2,20.77,Bearish,30.11,0.0,23.33,E Avoid,1.43,0.32,0.0,No Major Change
21.07.2026 at 04:12 PM IST,AMBUJACEM,Basic Materials,Building Materials,440.85,56.68,15,20.81,E Avoid,45,43.0,8.0,0.9,12.44,29.11,Bullish,54.79,15.0,19.38,E Avoid,1.43,1.89,0.0,No Major Change
21.07.2026 at 04:12 PM IST,GPIL,Basic Materials,Steel,246.05,35.57,15,20.61,E Avoid,13,68.0,0.0,0.68,33.42,23.11,Bearish,32.69,15.0,19.18,E Avoid,1.43,2.88,0.0,No Major Change
21.07.2026 at 04:12 PM IST,KRBL,Consumer Defensive,Packaged Foods,355.05,41.95,15,16.82,E Avoid,8,62.0,10.0,0.56,29.27,27.65,Bearish,42.2,15.0,15.39,E Avoid,1.43,-0.25,0.0,No Major Change
21.07.2026 at 04:12 PM IST,PRAKASH,Basic Materials,Steel,124.24,27.96,15,14.06,E Avoid,9,47.0,10.0,0.65,12.7,34.33,Bearish,28.05,15.0,12.63,E Avoid,1.43,-0.09,0.0,No Major Change
21.07.2026 at 04:12 PM IST,SAURASHCEM,Basic Materials,Building Materials,59.15,53.39,15,12.91,E Avoid,40,24.0,8.0,0.43,24.13,53.93,Bullish,57.33,15.0,11.48,E Avoid,1.43,-3.94,0.0,No Major Change
21.07.2026 at 04:12 PM IST,AJOONI,Consumer Defensive,Packaged Foods,4.24,65.22,15,12.87,E Avoid,50,10.0,25.0,1.02,24.71,28.62,Bullish,63.95,15.0,11.44,E Avoid,1.43,1.27,0.0,No Major Change
21.07.2026 at 04:12 PM IST,ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries,796.7,36.93,15,12.82,E Avoid,23,47.0,0.0,1.75,20.59,37.61,Bearish,42.74,15.0,11.39,E Avoid,1.43,-5.81,0.0,Fresh Weakness
21.07.2026 at 04:12 PM IST,SRD,Basic Materials,Specialty Chemicals,37.95,36.26,15,12.46,E Avoid,21,42.0,0.0,1.06,2.57,58.27,Bearish,38.05,15.0,11.03,E Avoid,1.43,-1.79,0.0,No Major Change
21.07.2026 at 04:12 PM IST,SHREYANIND,Basic Materials,Paper & Paper Products,136.52,43.84,15,11.01,E Avoid,18,45.0,0.0,0.77,11.9,44.78,Bearish,42.7,15.0,9.58,E Avoid,1.43,1.14,0.0,No Major Change
21.07.2026 at 04:12 PM IST,KOTARISUG,Consumer Defensive,Confectioners,25.2,45.91,15,8.57,E Avoid,27,31.0,0.0,1.66,12.0,33.12,Bearish,47.76,15.0,7.14,E Avoid,1.43,-1.85,0.0,No Major Change
21.07.2026 at 04:12 PM IST,ANDHRAPAP,Basic Materials,Paper & Paper Products,60.06,37.18,15,8.46,E Avoid,26,30.0,0.0,1.74,3.55,30.88,Bearish,41.25,15.0,7.03,E Avoid,1.43,-4.07,0.0,Fresh Weakness
21.07.2026 at 04:12 PM IST,MADRASFERT,Basic Materials,Agricultural Inputs,67.71,47.07,15,8.31,E Avoid,17,36.0,0.0,0.48,28.82,30.48,Bearish,46.24,15.0,6.88,E Avoid,1.43,0.83,0.0,No Major Change
21.07.2026 at 04:12 PM IST,GRMOVER,Consumer Defensive,Packaged Foods,91.37,32.36,15,6.67,E Avoid,18,36.0,0.0,0.38,11.49,50.73,Bearish,31.38,15.0,5.24,E Avoid,1.43,0.98,0.0,No Major Change
21.07.2026 at 04:12 PM IST,GENUSPAPER,Basic Materials,Paper & Paper Products,11.51,44.64,15,6.31,E Avoid,23,30.0,0.0,1.75,32.76,44.4,Bearish,34.53,15.0,4.88,E Avoid,1.43,10.11,0.0,No Major Change
21.07.2026 at 04:12 PM IST,KIOCL,Basic Materials,Steel,368.9,36.24,15,5.76,E Avoid,8,24.0,10.0,0.62,26.92,41.86,Bearish,38.09,15.0,4.33,E Avoid,1.43,-1.85,0.0,No Major Change
21.07.2026 at 04:12 PM IST,INCREDIBLE,Basic Materials,Steel,32.71,43.62,15,5.06,E Avoid,18,22.0,0.0,0.75,16.41,38.13,Bearish,41.01,15.0,3.63,E Avoid,1.43,2.61,0.0,No Major Change
21.07.2026 at 04:12 PM IST,RCF,Basic Materials,Agricultural Inputs,127.64,42.76,15,5.06,E Avoid,18,28.0,0.0,0.36,20.42,21.1,Bearish,41.38,15.0,3.63,E Avoid,1.43,1.38,0.0,No Major Change
21.07.2026 at 04:12 PM IST,TNPETRO,Basic Materials,Specialty Chemicals,94.66,50.71,15,4.86,E Avoid,45,4.0,10.0,0.67,20.33,27.12,Bullish,49.19,15.0,3.43,E Avoid,1.43,1.52,0.0,No Major Change
21.07.2026 at 04:12 PM IST,RANASUG,Consumer Defensive,Confectioners,11.87,35.24,15,4.27,E Avoid,18,20.0,10.0,1.05,16.26,24.35,Bearish,35.24,15.0,2.84,E Avoid,1.43,0.0,0.0,No Major Change
21.07.2026 at 04:12 PM IST,SALASAR,Basic Materials,Steel,6.0,35.87,15,3.71,E Avoid,21,16.0,0.0,0.17,7.33,45.4,Bearish,35.31,15.0,2.28,E Avoid,1.43,0.56,0.0,No Major Change
21.07.2026 at 04:12 PM IST,NILE,Unknown,Unknown,1840.5,53.3,0,46.69,C Neutral,50,70.0,18.0,0.33,14.67,8.84,Bullish,55.86,0.0,45.27,C Neutral,1.42,-2.56,0.0,No Major Change
21.07.2026 at 04:12 PM IST,SINGERIND,Unknown,Unknown,64.95,35.71,0,31.24,E Avoid,23,60.0,0.0,1.38,13.65,18.81,Bearish,41.56,0.0,29.82,E Avoid,1.42,-5.85,0.0,Fresh Weakness
21.07.2026 at 04:12 PM IST,TCC,Unknown,Unknown,289.35,33.29,0,25.84,E Avoid,21,46.0,0.0,0.76,2.97,45.03,Bearish,30.39,0.0,24.42,E Avoid,1.42,2.9,0.0,No Major Change
21.07.2026 at 04:12 PM IST,WELSPLSOL,Unknown,Unknown,54.28,55.83,0,23.59,E Avoid,40,28.0,0.0,0.88,49.74,14.18,Bullish,51.0,0.0,22.17,E Avoid,1.42,4.83,0.0,No Major Change
21.07.2026 at 04:12 PM IST,TORNTPOWER,Unknown,Unknown,1435.9,52.04,0,20.59,E Avoid,60,0.0,10.0,0.89,22.54,21.01,Bullish,51.56,0.0,19.17,E Avoid,1.42,0.48,0.0,No Major Change
21.07.2026 at 04:12 PM IST,PRESTIGE,Real Estate,Real Estate - Diversified,1706.9,62.19,0,51.82,C Neutral,65,43.0,55.0,0.4,56.6,5.8,Bullish,58.48,0.0,50.43,C Neutral,1.39,3.71,0.0,Fresh Momentum
21.07.2026 at 04:12 PM IST,LODHA,Real Estate,Real Estate - Development,1198.95,73.23,0,51.32,C Neutral,42,54.0,55.0,0.32,84.23,17.69,Bullish,72.21,0.0,49.93,C Neutral,1.39,1.02,0.0,No Major Change
21.07.2026 at 04:12 PM IST,PTL,Real Estate,Real Estate Services,39.69,43.51,0,45.22,C Neutral,33,68.0,20.0,0.27,12.85,7.04,Bearish,41.71,0.0,43.83,D Weak,1.39,1.8,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 04:12 PM IST,OMAXE,Real Estate,Real Estate - Development,92.74,62.06,0,30.72,E Avoid,55,0.0,45.0,0.08,48.38,12.09,Bullish,61.83,0.0,29.33,E Avoid,1.39,0.23,0.0,No Major Change
21.07.2026 at 04:12 PM IST,OBEROIRLTY,Real Estate,Real Estate - Development,1884.8,59.86,0,60.86,B Watchlist,65,72.0,45.0,0.27,35.65,5.1,Bullish,59.6,0.0,59.48,B Watchlist,1.38,0.26,0.0,No Major Change
21.07.2026 at 04:12 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,2091.2,62.67,0,60.16,B Watchlist,65,70.0,45.0,0.69,49.34,3.62,Bullish,60.82,0.0,58.78,B Watchlist,1.38,1.85,0.0,No Major Change
21.07.2026 at 04:12 PM IST,AGIIL,Real Estate,Real Estate - Development,328.1,35.75,0,27.46,E Avoid,28,31.0,10.0,1.28,59.12,24.47,Bearish,38.61,0.0,26.08,E Avoid,1.38,-2.86,0.0,No Major Change
21.07.2026 at 04:12 PM IST,DEVX,Real Estate,Real Estate Services,34.13,34.12,15,7.46,E Avoid,18,32.0,0.0,0.45,13.96,46.71,Bearish,32.2,15.0,6.08,E Avoid,1.38,1.92,0.0,No Major Change
21.07.2026 at 04:12 PM IST,BRIGADE,Real Estate,Real Estate - Development,568.2,59.78,15,5.86,E Avoid,40,5.0,8.0,0.26,26.06,32.71,Bullish,58.66,15.0,4.48,E Avoid,1.38,1.12,0.0,No Major Change
21.07.2026 at 04:12 PM IST,GREAVESCOT,Industrials,Specialty Industrial Machinery,248.11,64.65,0,54.36,C Neutral,65,36.0,65.0,0.49,106.78,8.75,Bullish,63.42,0.0,52.99,C Neutral,1.37,1.23,0.0,No Major Change
21.07.2026 at 04:12 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,905.0,61.96,0,52.61,C Neutral,50,58.0,38.0,0.93,35.07,13.97,Bullish,64.66,0.0,51.24,C Neutral,1.37,-2.7,0.0,No Major Change
21.07.2026 at 04:12 PM IST,KAPSTON,Industrials,Specialty Business Services,451.95,81.09,0,52.36,C Neutral,57,36.0,65.0,1.26,95.16,0.67,Bullish,77.02,0.0,50.99,C Neutral,1.37,4.07,0.0,No Major Change
21.07.2026 at 04:12 PM IST,AEROFLEX,Industrials,Metal Fabrication,413.4,44.49,0,49.36,C Neutral,28,68.0,40.0,0.56,161.89,20.71,Bearish,41.84,0.0,47.99,C Neutral,1.37,2.65,0.0,No Major Change
21.07.2026 at 04:12 PM IST,JNKINDIA,Industrials,Specialty Industrial Machinery,480.35,49.86,0,48.16,C Neutral,47,49.0,40.0,0.6,139.08,13.92,Bullish,47.33,0.0,46.79,C Neutral,1.37,2.53,0.0,No Major Change
21.07.2026 at 04:12 PM IST,MMFL,Industrials,Metal Fabrication,555.75,78.86,0,48.06,C Neutral,57,46.0,45.0,1.17,94.65,0.58,Bullish,73.52,0.0,46.69,C Neutral,1.37,5.34,0.0,No Major Change
21.07.2026 at 04:12 PM IST,MARKOLINES,Industrials,Infrastructure Operations,177.11,56.46,0,47.76,C Neutral,60,46.0,38.0,1.53,34.53,7.63,Bullish,52.12,0.0,46.39,C Neutral,1.37,4.34,0.0,No Major Change
21.07.2026 at 04:12 PM IST,CYIENTDLM,Industrials,Aerospace & Defense,623.0,77.96,0,46.06,C Neutral,57,24.0,65.0,1.15,134.92,0.87,Bullish,74.58,0.0,44.69,D Weak,1.37,3.38,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 04:12 PM IST,ATALREAL,Industrials,Engineering & Construction,30.41,57.85,0,45.36,C Neutral,70,30.0,38.0,1.12,71.32,4.97,Bullish,57.66,0.0,43.99,D Weak,1.37,0.19,0.0,Band Changed: D Weak → C Neutral
21.07.2026 at 04:12 PM IST,OMNI,Industrials,Specialty Industrial Machinery,576.55,65.34,0,43.11,D Weak,50,36.0,35.0,0.73,227.12,2.3,Bullish,60.59,0.0,41.74,D Weak,1.37,4.75,0.0,No Major Change
21.07.2026 at 04:12 PM IST,TRITURBINE,Industrials,Specialty Industrial Machinery,618.55,43.26,0,41.56,D Weak,28,59.0,20.0,0.26,44.4,21.46,Bearish,41.81,0.0,40.19,D Weak,1.37,1.45,0.0,No Major Change
