change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
10.09.2026 at 04:10 PM IST,RELIABLE,Technology,Information Technology Services,135.95,40.98,15,8.33,E Avoid,13,39.0,10,0.5,29.8,22.31,Bearish,40.86,15.0,7.13,E Avoid,1.2,0.12,0.0,No Major Change
10.09.2026 at 04:10 PM IST,VOLTAS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1158.5,35.13,15,7.56,E Avoid,21,30.0,0,0.49,2.4,26.56,Bearish,30.3,15.0,6.36,E Avoid,1.2,4.83,0.0,No Major Change
10.09.2026 at 04:10 PM IST,FSL,Technology,Information Technology Services,251.35,35.63,15,7.33,E Avoid,13,29.0,20,0.39,24.43,32.36,Bearish,37.75,15.0,6.13,E Avoid,1.2,-2.12,0.0,No Major Change
10.09.2026 at 04:10 PM IST,AURIONPRO,Technology,Software - Application,671.15,34.72,15,5.38,E Avoid,21,32.0,0,0.43,1.23,48.07,Bearish,31.5,15.0,4.18,E Avoid,1.2,3.22,0.0,No Major Change
10.09.2026 at 04:10 PM IST,TVSHLTD,Consumer Cyclical,Auto Parts,13134.0,36.6,15,1.96,E Avoid,21,17.0,0,0.67,5.25,18.92,Bearish,36.16,15.0,0.76,E Avoid,1.2,0.44,0.0,No Major Change
10.09.2026 at 04:10 PM IST,DSSL,Technology,Information Technology Services,1032.2,36.15,15,1.68,E Avoid,13,20.0,10,0.71,32.22,46.35,Bearish,33.85,15.0,0.48,E Avoid,1.2,2.3,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SAHYADRI,Industrials,Building Products & Equipment,383.35,63.24,0,57.57,B Watchlist,65,47.0,65,0.34,93.74,4.81,Bullish,61.29,0.0,56.39,B Watchlist,1.18,1.95,0.0,No Major Change
10.09.2026 at 04:10 PM IST,TDPOWERSYS,Industrials,Specialty Industrial Machinery,762.75,59.14,0,55.12,B Watchlist,65,45.0,58,0.65,191.1,4.52,Bullish,57.88,0.0,53.94,C Neutral,1.18,1.26,0.0,Band Changed: C Neutral → B Watchlist
10.09.2026 at 04:10 PM IST,MACPOWER,Industrials,Specialty Industrial Machinery,1870.4,55.87,0,54.07,C Neutral,65,42.0,58,0.3,145.78,8.76,Bullish,55.4,0.0,52.89,C Neutral,1.18,0.47,0.0,No Major Change
10.09.2026 at 04:10 PM IST,DIFFNKG,Industrials,Specialty Industrial Machinery,449.55,57.52,0,53.67,C Neutral,55,43.0,65,0.3,108.13,13.53,Bullish,54.83,0.0,52.49,C Neutral,1.18,2.69,0.0,No Major Change
10.09.2026 at 04:10 PM IST,EIMCOELECO,Industrials,Farm & Heavy Construction Machinery,2291.4,69.56,0,51.97,C Neutral,65,40.0,65,0.79,63.46,3.47,Bullish,64.35,0.0,50.79,C Neutral,1.18,5.21,0.0,No Major Change
10.09.2026 at 04:10 PM IST,YUKEN,Industrials,Specialty Industrial Machinery,1085.7,80.19,0,51.77,C Neutral,67,29.0,65,4.34,86.18,4.32,Bullish,78.82,0.0,50.59,C Neutral,1.18,1.37,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SEAMECLTD,Industrials,Marine Shipping,1772.9,72.58,0,49.72,C Neutral,52,45.0,55,0.41,130.0,2.17,Bullish,72.55,0.0,48.54,C Neutral,1.18,0.03,0.0,No Major Change
10.09.2026 at 04:10 PM IST,ELGIEQUIP,Industrials,Specialty Industrial Machinery,621.6,52.8,0,46.27,C Neutral,65,34.0,38,0.65,52.97,3.76,Bullish,51.87,0.0,45.09,C Neutral,1.18,0.93,0.0,No Major Change
10.09.2026 at 04:10 PM IST,POLYCAB,Industrials,Electrical Equipment & Parts,8358.0,34.18,0,46.12,C Neutral,28,77.0,10,0.66,26.03,17.46,Bearish,34.03,0.0,44.94,D Weak,1.18,0.15,0.0,Band Changed: D Weak → C Neutral
10.09.2026 at 04:10 PM IST,KAJARIACER,Industrials,Building Products & Equipment,1243.9,54.45,0,45.67,C Neutral,65,38.0,30,0.35,43.04,3.23,Bullish,53.36,0.0,44.49,D Weak,1.18,1.09,0.0,Band Changed: D Weak → C Neutral
10.09.2026 at 04:10 PM IST,KAPSTON,Industrials,Specialty Business Services,584.95,63.7,0,45.32,C Neutral,65,20.0,58,0.92,145.77,2.51,Bullish,59.04,0.0,44.14,D Weak,1.18,4.66,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,RAMRAT,Industrials,Electrical Equipment & Parts,536.75,57.2,0,44.92,D Weak,55,21.0,65,0.4,101.48,10.91,Bullish,55.08,0.0,43.74,D Weak,1.18,2.12,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SGMART,Industrials,Industrial Distribution,766.55,47.02,0,43.62,D Weak,47,30.0,58,1.1,144.83,10.93,Bullish,48.53,0.0,42.44,D Weak,1.18,-1.51,0.0,No Major Change
10.09.2026 at 04:10 PM IST,KENNAMET,Industrials,Tools & Accessories,5027.9,78.97,0,41.52,D Weak,42,39.0,35,1.04,111.87,2.1,Bullish,74.89,0.0,40.34,D Weak,1.18,4.08,0.0,No Major Change
10.09.2026 at 04:10 PM IST,CYIENT,Industrials,Conglomerates,1076.4,63.33,0,40.97,D Weak,55,25.0,45,0.11,43.46,15.09,Bullish,63.15,0.0,39.79,D Weak,1.18,0.18,0.0,No Major Change
10.09.2026 at 04:10 PM IST,ONEPOINT,Industrials,Specialty Business Services,57.74,56.77,0,39.77,D Weak,50,39.0,20,0.81,42.29,12.32,Bullish,58.71,0.0,38.59,D Weak,1.18,-1.94,0.0,No Major Change
10.09.2026 at 04:10 PM IST,RKFORGE,Industrials,Metal Fabrication,727.05,55.17,0,39.42,D Weak,65,19.0,40,0.91,58.26,5.92,Bullish,53.43,0.0,38.24,D Weak,1.18,1.74,0.0,No Major Change
10.09.2026 at 04:10 PM IST,WELENT,Industrials,Engineering & Construction,797.95,75.19,0,38.92,D Weak,52,12.0,65,0.35,94.63,3.28,Bullish,73.47,0.0,37.74,D Weak,1.18,1.72,0.0,No Major Change
10.09.2026 at 04:10 PM IST,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,589.5,56.05,0,38.87,D Weak,55,29.0,38,0.73,49.32,15.49,Bullish,50.71,0.0,37.69,D Weak,1.18,5.34,0.0,No Major Change
10.09.2026 at 04:10 PM IST,RAMCOIND,Industrials,Building Products & Equipment,319.55,38.64,0,36.02,D Weak,28,44.0,20,0.47,39.03,19.44,Bearish,38.55,0.0,34.84,E Avoid,1.18,0.09,0.0,Band Changed: E Avoid → D Weak
10.09.2026 at 04:10 PM IST,KRYSTAL,Industrials,Specialty Business Services,624.45,45.94,0,33.37,E Avoid,47,19.0,38,0.08,24.89,10.28,Bullish,48.97,0.0,32.19,E Avoid,1.18,-3.03,0.0,No Major Change
10.09.2026 at 04:10 PM IST,ELECTCAST,Industrials,Building Products & Equipment,79.86,56.43,0,32.57,E Avoid,55,11.0,38,0.53,34.43,22.21,Bullish,52.25,0.0,31.39,E Avoid,1.18,4.18,0.0,No Major Change
10.09.2026 at 04:10 PM IST,CUMMINSIND,Industrials,Specialty Industrial Machinery,5155.0,43.76,0,30.92,E Avoid,33,37.0,10,1.75,36.22,14.79,Bearish,44.81,0.0,29.74,E Avoid,1.18,-1.05,0.0,No Major Change
10.09.2026 at 04:10 PM IST,PDSL,Industrials,Specialty Business Services,348.2,41.29,0,30.82,E Avoid,38,27.0,20,1.33,42.17,16.41,Bearish,39.08,0.0,29.64,E Avoid,1.18,2.21,0.0,No Major Change
10.09.2026 at 04:10 PM IST,AARVI,Industrials,Staffing & Employment Services,143.11,42.0,0,30.57,E Avoid,33,37.0,10,0.14,24.99,13.91,Bearish,39.66,0.0,29.39,E Avoid,1.18,2.34,0.0,No Major Change
10.09.2026 at 04:10 PM IST,BLKASHYAP,Industrials,Engineering & Construction,55.55,50.72,0,29.42,E Avoid,55,6.0,38,0.47,37.77,22.31,Bullish,50.31,0.0,28.24,E Avoid,1.18,0.41,0.0,No Major Change
10.09.2026 at 04:10 PM IST,JETFREIGHT,Industrials,Integrated Freight & Logistics,20.2,34.1,0,28.27,E Avoid,28,32.0,10,0.36,69.75,22.16,Bearish,32.95,0.0,27.09,E Avoid,1.18,1.15,0.0,No Major Change
10.09.2026 at 04:10 PM IST,BANKA,Industrials,Pollution & Treatment Controls,77.93,43.2,0,20.87,E Avoid,43,3.0,20,3.14,90.07,20.38,Bearish,42.26,0.0,19.69,E Avoid,1.18,0.94,0.0,No Major Change
10.09.2026 at 04:10 PM IST,CEINSYS,Industrials,Engineering & Construction,685.0,30.86,0,20.17,E Avoid,21,27.0,0,1.05,1.93,45.2,Bearish,31.43,0.0,18.99,E Avoid,1.18,-0.57,0.0,No Major Change
10.09.2026 at 04:10 PM IST,KEI,Industrials,Electrical Equipment & Parts,4640.0,30.16,15,16.92,E Avoid,23,43.0,10,1.7,24.59,21.34,Bearish,30.73,15.0,15.74,E Avoid,1.18,-0.57,0.0,No Major Change
10.09.2026 at 04:10 PM IST,RITES,Industrials,Engineering & Construction,210.8,39.21,15,16.27,E Avoid,23,43.0,20,1.56,21.18,22.53,Bearish,39.65,15.0,15.09,E Avoid,1.18,-0.44,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SRM,Industrials,Engineering & Construction,447.7,38.02,15,15.47,E Avoid,13,46.0,10,0.36,23.9,31.12,Bearish,39.96,15.0,14.29,E Avoid,1.18,-1.94,0.0,No Major Change
10.09.2026 at 04:10 PM IST,ARE&M,Industrials,Electrical Equipment & Parts,819.2,26.97,15,15.02,E Avoid,14,44.0,10,1.11,23.0,21.66,Bearish,29.44,15.0,13.84,E Avoid,1.18,-2.47,0.0,No Major Change
10.09.2026 at 04:10 PM IST,TARACHAND,Industrials,Farm & Heavy Construction Machinery,47.24,37.36,15,14.82,E Avoid,26,48.0,0,1.12,2.67,54.27,Bearish,35.94,15.0,13.64,E Avoid,1.18,1.42,0.0,No Major Change
10.09.2026 at 04:10 PM IST,GRINFRA,Industrials,Engineering & Construction,850.55,36.55,15,14.32,E Avoid,31,37.0,0,2.3,8.35,36.6,Bearish,39.39,15.0,13.14,E Avoid,1.18,-2.84,0.0,No Major Change
10.09.2026 at 04:10 PM IST,HONDAPOWER,Industrials,Specialty Industrial Machinery,1969.5,33.98,15,13.22,E Avoid,21,41.0,0,0.72,9.61,31.87,Bearish,32.49,15.0,12.04,E Avoid,1.18,1.49,0.0,No Major Change
10.09.2026 at 04:10 PM IST,GRSE,Industrials,Aerospace & Defense,2435.3,32.46,15,12.32,E Avoid,13,37.0,10,0.85,24.02,27.06,Bearish,37.95,15.0,11.14,E Avoid,1.18,-5.49,0.0,No Major Change
10.09.2026 at 04:10 PM IST,MBEL,Industrials,Engineering & Construction,259.35,34.13,15,8.97,E Avoid,18,35.0,0,1.22,16.71,51.42,Bearish,37.68,15.0,7.79,E Avoid,1.18,-3.55,0.0,No Major Change
10.09.2026 at 04:10 PM IST,TECHNOE,Industrials,Engineering & Construction,977.85,45.79,15,8.77,E Avoid,27,28.0,0,1.45,12.4,34.67,Bearish,47.56,15.0,7.59,E Avoid,1.18,-1.77,0.0,No Major Change
10.09.2026 at 04:10 PM IST,FINPIPE,Industrials,Building Products & Equipment,157.08,41.5,15,8.67,E Avoid,21,33.0,0,0.61,6.47,29.4,Bearish,40.49,15.0,7.49,E Avoid,1.18,1.01,0.0,No Major Change
10.09.2026 at 04:10 PM IST,TCI,Industrials,Integrated Freight & Logistics,856.9,32.53,15,8.52,E Avoid,26,33.0,0,1.32,0.46,30.37,Bearish,36.1,15.0,7.34,E Avoid,1.18,-3.57,0.0,No Major Change
10.09.2026 at 04:10 PM IST,OLECTRA,Industrials,Farm & Heavy Construction Machinery,1206.7,29.61,15,7.87,E Avoid,9,24.0,20,0.6,39.25,29.61,Bearish,29.58,15.0,6.69,E Avoid,1.18,0.03,0.0,No Major Change
10.09.2026 at 04:10 PM IST,ECOSMOBLTY,Industrials,Rental & Leasing Services,111.73,36.08,20,7.52,E Avoid,21,43.0,0,0.38,9.73,61.29,Bearish,35.0,20.0,6.34,E Avoid,1.18,1.08,0.0,No Major Change
10.09.2026 at 04:10 PM IST,RPPINFRA,Industrials,Engineering & Construction,63.03,62.86,15,6.22,E Avoid,55,0.0,8,1.37,18.92,59.11,Bullish,60.85,20.0,5.04,E Avoid,1.18,2.01,-5.0,Risk Reduced
10.09.2026 at 04:10 PM IST,LINC,Industrials,Business Equipment & Supplies,97.3,53.32,15,4.87,E Avoid,30,14.0,8,0.74,16.23,26.75,Bearish,51.1,15.0,3.69,E Avoid,1.18,2.22,0.0,No Major Change
10.09.2026 at 04:10 PM IST,ELECON,Industrials,Specialty Industrial Machinery,420.5,42.74,15,3.07,E Avoid,18,16.0,10,0.23,19.8,33.52,Bearish,42.01,15.0,1.89,E Avoid,1.18,0.73,0.0,No Major Change
10.09.2026 at 04:10 PM IST,GATEWAY,Industrials,Integrated Freight & Logistics,53.65,44.39,15,1.97,E Avoid,18,20.0,0,0.36,13.99,14.57,Bearish,43.44,15.0,0.79,E Avoid,1.18,0.95,0.0,No Major Change
10.09.2026 at 04:10 PM IST,LODHA,Real Estate,Real Estate - Development,1163.4,41.39,0,40.93,D Weak,33,47.0,40,1.48,79.39,13.19,Bearish,41.77,0.0,39.76,D Weak,1.17,-0.38,0.0,No Major Change
10.09.2026 at 04:10 PM IST,OMAXE,Real Estate,Real Estate - Development,122.42,59.25,0,35.18,D Weak,55,4.0,65,0.08,95.87,11.86,Bullish,58.57,0.0,34.01,E Avoid,1.17,0.68,0.0,Band Changed: E Avoid → D Weak
10.09.2026 at 04:10 PM IST,MODIS,Real Estate,Real Estate - Development,373.85,43.63,0,34.68,E Avoid,28,47.0,20,0.15,35.45,12.87,Bearish,41.87,0.0,33.51,E Avoid,1.17,1.76,0.0,No Major Change
10.09.2026 at 04:10 PM IST,PHOENIXLTD,Real Estate,Real Estate - Diversified,1890.0,43.15,0,33.13,E Avoid,33,39.0,20,1.04,28.96,12.9,Bearish,42.06,0.0,31.96,E Avoid,1.17,1.09,0.0,No Major Change
10.09.2026 at 04:10 PM IST,MARATHON,Real Estate,Real Estate - Development,438.5,61.74,15,23.68,E Avoid,40,32.0,45,0.23,27.45,36.02,Bullish,61.25,15.0,22.51,E Avoid,1.17,0.49,0.0,No Major Change
10.09.2026 at 04:10 PM IST,ELDEHSG,Real Estate,Real Estate Services,781.6,47.65,15,16.58,E Avoid,22,51.0,8,0.06,11.41,25.14,Bearish,45.73,15.0,15.41,E Avoid,1.17,1.92,0.0,No Major Change
10.09.2026 at 04:10 PM IST,PTL,Real Estate,Real Estate Services,38.17,40.91,15,12.63,E Avoid,21,39.0,10,0.55,8.52,10.6,Bearish,38.28,15.0,11.46,E Avoid,1.17,2.63,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SHRADHA,Real Estate,Real Estate - Development,31.19,38.86,15,2.23,E Avoid,23,18.0,0,1.13,20.58,46.12,Bearish,34.88,15.0,1.06,E Avoid,1.17,3.98,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SOLARINDS,Basic Materials,Specialty Chemicals,22370.0,75.69,0,52.79,C Neutral,52,43.0,65,0.36,92.2,1.13,Bullish,75.59,0.0,51.65,C Neutral,1.14,0.1,0.0,No Major Change
10.09.2026 at 04:10 PM IST,VENKEYS,Consumer Defensive,Farm Products,1706.7,66.54,0,51.65,C Neutral,65,39.0,65,0.69,46.5,5.18,Bullish,65.32,0.0,50.51,C Neutral,1.14,1.22,0.0,No Major Change
10.09.2026 at 04:10 PM IST,JTLIND,Basic Materials,Steel,89.6,62.17,0,51.44,C Neutral,65,42.0,55,0.94,122.61,4.68,Bullish,59.37,0.0,50.3,C Neutral,1.14,2.8,0.0,Fresh Momentum
10.09.2026 at 04:10 PM IST,FOSECOIND,Basic Materials,Chemicals,6194.0,62.06,0,50.39,C Neutral,65,45.0,55,0.53,44.77,5.87,Bullish,59.07,0.0,49.25,C Neutral,1.14,2.99,0.0,Fresh Momentum
10.09.2026 at 04:10 PM IST,GUJALKALI,Basic Materials,Chemicals,718.75,58.32,0,49.64,C Neutral,55,44.0,48,0.42,75.67,11.81,Bullish,56.25,0.0,48.5,C Neutral,1.14,2.07,0.0,No Major Change
10.09.2026 at 04:10 PM IST,TATVA,Basic Materials,Specialty Chemicals,1659.2,52.76,0,49.29,C Neutral,70,42.0,40,1.82,69.05,9.73,Bullish,57.35,0.0,48.15,C Neutral,1.14,-4.59,0.0,No Major Change
10.09.2026 at 04:10 PM IST,APCOTEXIND,Basic Materials,Specialty Chemicals,603.8,46.94,0,47.09,C Neutral,42,46.0,48,0.5,96.56,15.2,Bullish,50.39,0.0,45.95,C Neutral,1.14,-3.45,0.0,No Major Change
10.09.2026 at 04:10 PM IST,TASTYBITE,Consumer Defensive,Packaged Foods,10201.0,60.13,0,45.7,C Neutral,65,28.0,58,0.34,58.82,3.25,Bullish,51.78,0.0,44.56,D Weak,1.14,8.35,0.0,"Fresh Momentum, Band Changed: D Weak → C Neutral"
10.09.2026 at 04:10 PM IST,KRISHIVAL,Consumer Defensive,Packaged Foods,418.15,60.32,0,44.2,D Weak,55,38.0,48,0.26,48.12,17.69,Bullish,60.03,0.0,43.06,D Weak,1.14,0.29,0.0,No Major Change
10.09.2026 at 04:10 PM IST,APLAPOLLO,Basic Materials,Steel,2194.8,60.46,0,40.89,D Weak,65,24.0,38,0.45,33.26,4.26,Bullish,57.71,0.0,39.75,D Weak,1.14,2.75,0.0,Fresh Momentum
10.09.2026 at 04:10 PM IST,BAJAJCON,Consumer Defensive,Household & Personal Products,524.45,56.52,0,40.3,D Weak,45,50.0,20,1.19,137.44,24.21,Bearish,55.62,0.0,39.16,D Weak,1.14,0.9,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SESHAPAPER,Basic Materials,Paper & Paper Products,246.96,68.37,0,37.84,D Weak,70,30.0,18,1.97,17.74,15.01,Bullish,65.43,0.0,36.7,D Weak,1.14,2.94,0.0,No Major Change
10.09.2026 at 04:10 PM IST,USHAMART,Basic Materials,Steel,495.75,47.93,0,35.14,D Weak,32,44.0,20,1.05,31.77,6.34,Bearish,49.68,0.0,34.0,E Avoid,1.14,-1.75,0.0,Band Changed: E Avoid → D Weak
10.09.2026 at 04:10 PM IST,PWL,Consumer Defensive,Education & Training Services,126.73,54.54,0,33.1,E Avoid,40,16.0,48,0.66,63.06,21.77,Bearish,52.72,0.0,31.96,E Avoid,1.14,1.82,0.0,No Major Change
10.09.2026 at 04:10 PM IST,DMCC,Basic Materials,Chemicals,291.95,54.08,0,32.19,E Avoid,55,11.0,30,0.6,53.91,11.53,Bullish,51.92,0.0,31.05,E Avoid,1.14,2.16,0.0,No Major Change
10.09.2026 at 04:10 PM IST,KWIL,Consumer Defensive,Packaged Foods,41.53,52.94,0,32.05,E Avoid,40,12.0,55,0.32,86.74,18.05,Bullish,50.35,0.0,30.91,E Avoid,1.14,2.59,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SUMICHEM,Basic Materials,Agricultural Inputs,480.9,31.67,0,31.04,E Avoid,38,32.0,20,2.88,32.95,21.93,Bearish,31.95,0.0,29.9,E Avoid,1.14,-0.28,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SUDARCOLOR,Basic Materials,Specialty Chemicals,380.9,45.35,0,30.94,E Avoid,32,35.0,20,0.34,41.99,36.83,Bearish,45.1,0.0,29.8,E Avoid,1.14,0.25,0.0,No Major Change
10.09.2026 at 04:10 PM IST,EXCELINDUS,Basic Materials,Specialty Chemicals,992.6,44.11,0,30.04,E Avoid,48,21.0,20,0.07,24.07,17.97,Bullish,43.31,0.0,28.9,E Avoid,1.14,0.8,0.0,No Major Change
10.09.2026 at 04:10 PM IST,KMSUGAR,Consumer Defensive,Confectioners,30.1,47.96,0,29.2,E Avoid,47,9.0,38,0.17,29.18,17.53,Bullish,45.91,0.0,28.06,E Avoid,1.14,2.05,0.0,No Major Change
10.09.2026 at 04:10 PM IST,VBL,Consumer Defensive,Beverages - Non-Alcoholic,410.5,39.71,15,25.75,E Avoid,26,72.0,10,1.13,8.1,26.06,Bearish,36.7,15.0,24.61,E Avoid,1.14,3.01,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SIRCA,Basic Materials,Specialty Chemicals,431.55,49.22,15,19.64,E Avoid,37,34.0,20,0.71,12.64,19.54,Bullish,48.32,15.0,18.5,E Avoid,1.14,0.9,0.0,No Major Change
10.09.2026 at 04:10 PM IST,VEEDOL,Basic Materials,Specialty Chemicals,1437.7,41.61,15,18.39,E Avoid,18,48.0,20,0.57,17.9,26.68,Bearish,41.41,15.0,17.25,E Avoid,1.14,0.2,0.0,No Major Change
10.09.2026 at 04:10 PM IST,NIITMTS,Consumer Defensive,Education & Training Services,224.64,43.45,15,15.0,E Avoid,18,50.0,10,0.63,12.04,48.69,Bearish,39.13,15.0,13.86,E Avoid,1.14,4.32,0.0,No Major Change
10.09.2026 at 04:10 PM IST,BONLON,Basic Materials,Other Industrial Metals & Mining,40.25,46.61,0,14.74,E Avoid,22,2.0,10,0.38,16.63,29.39,Bearish,45.6,0.0,13.6,E Avoid,1.14,1.01,0.0,No Major Change
10.09.2026 at 04:10 PM IST,IGIL,Basic Materials,Other Precious Metals & Mining,311.2,28.84,15,13.29,E Avoid,9,50.0,10,0.82,10.09,19.4,Bearish,28.99,15.0,12.15,E Avoid,1.14,-0.15,0.0,No Major Change
10.09.2026 at 04:10 PM IST,ANURAS,Basic Materials,Specialty Chemicals,1231.1,44.2,15,10.49,E Avoid,18,30.0,8,0.12,17.79,13.0,Bearish,43.07,15.0,9.35,E Avoid,1.14,1.13,0.0,No Major Change
10.09.2026 at 04:10 PM IST,DECCANCE,Basic Materials,Building Materials,571.75,54.5,15,9.24,E Avoid,48,16.0,8,0.95,8.9,50.89,Bullish,50.43,15.0,8.1,E Avoid,1.14,4.07,0.0,No Major Change
10.09.2026 at 04:10 PM IST,PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries,600.5,30.7,15,8.75,E Avoid,18,29.0,20,0.51,16.6,25.84,Bearish,30.38,15.0,7.61,E Avoid,1.14,0.32,0.0,No Major Change
10.09.2026 at 04:10 PM IST,HPAL,Basic Materials,Specialty Chemicals,36.61,59.84,15,8.64,E Avoid,45,12.0,10,1.22,38.05,30.92,Bullish,54.31,15.0,7.5,E Avoid,1.14,5.53,0.0,No Major Change
10.09.2026 at 04:10 PM IST,BAYERCROP,Basic Materials,Agricultural Inputs,3978.4,39.49,15,8.54,E Avoid,21,37.0,0,0.8,1.1,25.01,Bearish,34.82,15.0,7.4,E Avoid,1.14,4.67,0.0,No Major Change
10.09.2026 at 04:10 PM IST,NATHBIOGEN,Basic Materials,Agricultural Inputs,152.51,42.55,15,7.14,E Avoid,18,26.0,10,0.21,20.9,25.24,Bearish,40.06,15.0,6.0,E Avoid,1.14,2.49,0.0,No Major Change
10.09.2026 at 04:10 PM IST,JSWCEMENT,Basic Materials,Building Materials,120.77,31.01,15,7.14,E Avoid,18,26.0,10,0.63,13.66,21.0,Bearish,30.69,15.0,6.0,E Avoid,1.14,0.32,0.0,No Major Change
10.09.2026 at 04:10 PM IST,CHAMBLFERT,Basic Materials,Agricultural Inputs,417.75,38.08,15,4.69,E Avoid,21,26.0,0,0.88,5.91,23.45,Bearish,34.95,15.0,3.55,E Avoid,1.14,3.13,0.0,No Major Change
10.09.2026 at 04:10 PM IST,ITC,Consumer Defensive,Tobacco,259.3,35.03,15,4.5,E Avoid,21,22.0,0,1.26,1.49,36.22,Bearish,36.54,15.0,3.36,E Avoid,1.14,-1.51,0.0,No Major Change
10.09.2026 at 04:10 PM IST,JHS,Consumer Defensive,Household & Personal Products,8.03,47.5,15,4.3,E Avoid,27,14.0,10,0.62,28.27,42.23,Bullish,49.21,15.0,3.16,E Avoid,1.14,-1.71,0.0,No Major Change
10.09.2026 at 04:10 PM IST,COASTCORP,Consumer Defensive,Packaged Foods,39.43,34.56,15,1.8,E Avoid,13,27.0,0,0.87,22.14,40.49,Bearish,38.86,15.0,0.66,E Avoid,1.14,-4.3,0.0,No Major Change
10.09.2026 at 04:10 PM IST,CASTROLIND,Energy,Oil & Gas Refining & Marketing,188.06,57.23,0,69.47,A Strong,80,90.0,38,2.48,14.25,5.13,Bullish,62.5,0.0,68.34,A Strong,1.13,-5.27,0.0,No Major Change
10.09.2026 at 04:10 PM IST,OIL,Energy,Oil & Gas Integrated,500.3,67.04,0,53.17,C Neutral,75,51.0,38,1.9,31.57,5.59,Bullish,66.42,0.0,52.04,C Neutral,1.13,0.62,0.0,No Major Change
10.09.2026 at 04:10 PM IST,PRABHA,Energy,Oil & Gas E&P,247.58,79.04,0,43.67,D Weak,52,24.0,65,0.08,79.52,5.79,Bullish,78.76,0.0,42.54,D Weak,1.13,0.28,0.0,No Major Change
10.09.2026 at 04:10 PM IST,HINDPETRO,Energy,Oil & Gas Refining & Marketing,352.65,38.37,15,7.82,E Avoid,18,25.0,10,0.7,17.27,27.07,Bearish,33.51,15.0,6.69,E Avoid,1.13,4.86,0.0,No Major Change
10.09.2026 at 04:10 PM IST,GIPCL,Utilities,Utilities - Regulated Electric,201.3,66.36,0,53.68,C Neutral,65,48.0,65,0.35,67.89,4.92,Bullish,66.16,0.0,52.61,C Neutral,1.07,0.2,0.0,No Major Change
10.09.2026 at 04:10 PM IST,CLEANMAX,Utilities,Utilities - Renewable,1399.0,64.61,0,32.03,E Avoid,50,11.0,55,0.42,92.41,8.92,Bullish,64.46,0.0,30.96,E Avoid,1.07,0.15,0.0,No Major Change
10.09.2026 at 04:10 PM IST,IGL,Utilities,Utilities - Regulated Gas,153.46,53.52,15,10.48,E Avoid,48,29.0,0,0.24,8.27,30.02,Bullish,52.56,15.0,9.41,E Avoid,1.07,0.96,0.0,No Major Change
10.09.2026 at 04:10 PM IST,GUJENERGY,Utilities,Utilities - Regulated Gas,254.8,38.92,15,7.58,E Avoid,21,37.0,0,1.19,3.51,43.63,Bearish,42.33,15.0,6.51,E Avoid,1.07,-3.41,0.0,Fresh Weakness
10.09.2026 at 04:10 PM IST,PTC,Utilities,Utilities - Independent Power Producers,153.69,42.9,15,4.08,E Avoid,18,22.0,10,0.93,17.91,24.49,Bearish,41.6,15.0,3.01,E Avoid,1.07,1.3,0.0,No Major Change
10.09.2026 at 04:10 PM IST,KARMAENG,Utilities,Utilities - Renewable,37.88,46.6,15,1.78,E Avoid,37,12.0,0,10.92,10.18,48.6,Bearish,46.2,15.0,0.71,E Avoid,1.07,0.4,0.0,No Major Change
10.09.2026 at 04:10 PM IST,RRKABEL,Unknown,Unknown,2437.0,34.11,0,17.09,E Avoid,28,0.0,30,0.95,107.36,18.33,Bearish,32.55,0.0,16.04,E Avoid,1.05,1.56,0.0,No Major Change
10.09.2026 at 04:10 PM IST,PIIND,Basic Materials,Agricultural Inputs,2365.0,33.61,15,1.04,E Avoid,26,12.0,0,1.31,0.55,37.97,Bearish,36.14,15.0,0.0,E Avoid,1.04,-2.53,0.0,No Major Change
10.09.2026 at 04:10 PM IST,CIFL,Financial Services,Credit Services,20.19,40.26,15,1.03,E Avoid,21,18.0,0,0.7,3.22,49.13,Bearish,38.7,15.0,0.0,E Avoid,1.03,1.56,0.0,No Major Change
10.09.2026 at 04:10 PM IST,SOMATEX,Consumer Cyclical,Textile Manufacturing,84.48,43.11,15,1.02,E Avoid,13,17.0,0,0.25,36.57,47.36,Bearish,42.35,15.0,0.0,E Avoid,1.02,0.76,0.0,No Major Change
