change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
14.07.2026 at 12:08 PM IST,AMBIKCO,Consumer Cyclical,Textile Manufacturing,1720.0,53.54,0,61.82,B Watchlist,60,71.0,58,0.14,56.22,5.3,Bullish,55.63,0.0,62.12,B Watchlist,-0.3,-2.09,0.0,No Major Change
14.07.2026 at 12:08 PM IST,JAMNAAUTO,Consumer Cyclical,Auto Parts,131.9,51.23,0,59.57,B Watchlist,50,80.0,38,0.33,53.25,13.56,Bullish,57.2,0.0,59.87,B Watchlist,-0.3,-5.97,0.0,No Major Change
14.07.2026 at 12:08 PM IST,BOROSCI,Consumer Cyclical,Packaging & Containers,161.21,56.83,0,59.17,B Watchlist,55,68.0,58,0.14,66.81,15.5,Bullish,58.61,0.0,59.47,B Watchlist,-0.3,-1.78,0.0,No Major Change
14.07.2026 at 12:08 PM IST,EPL,Consumer Cyclical,Packaging & Containers,234.34,53.8,0,56.82,B Watchlist,60,68.0,38,0.19,32.85,5.07,Bullish,56.68,0.0,57.12,B Watchlist,-0.3,-2.88,0.0,No Major Change
14.07.2026 at 12:08 PM IST,CENTENKA,Consumer Cyclical,Textile Manufacturing,529.35,57.56,0,56.72,B Watchlist,65,64.0,48,0.26,42.61,8.35,Bullish,57.67,0.0,57.02,B Watchlist,-0.3,-0.11,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SPORTKING,Consumer Cyclical,Textile Manufacturing,201.67,68.49,0,56.32,B Watchlist,80,45.0,58,6.79,157.99,3.92,Bullish,63.49,0.0,56.62,B Watchlist,-0.3,5.0,0.0,No Major Change
14.07.2026 at 12:08 PM IST,KPRMILL,Consumer Cyclical,Textile Manufacturing,1098.6,47.64,0,54.17,C Neutral,42,63.0,58,0.05,38.0,17.65,Bullish,48.98,0.0,54.47,C Neutral,-0.3,-1.34,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ENDURANCE,Consumer Cyclical,Auto Parts,2660.0,52.36,0,53.82,C Neutral,55,63.0,38,0.47,24.14,13.63,Bullish,57.32,0.0,54.12,C Neutral,-0.3,-4.96,0.0,No Major Change
14.07.2026 at 12:08 PM IST,VARROC,Consumer Cyclical,Auto Parts,656.45,62.13,0,53.37,C Neutral,60,46.0,55,0.2,42.09,5.51,Bullish,63.65,0.0,53.67,C Neutral,-0.3,-1.52,0.0,No Major Change
14.07.2026 at 12:08 PM IST,PGIL,Consumer Cyclical,Apparel Manufacturing,2027.6,64.38,0,53.27,C Neutral,65,42.0,65,0.07,73.65,4.16,Bullish,65.89,0.0,53.57,C Neutral,-0.3,-1.51,0.0,No Major Change
14.07.2026 at 12:08 PM IST,VAIBHAVGBL,Consumer Cyclical,Luxury Goods,255.01,64.78,0,53.27,C Neutral,50,72.0,38,0.39,47.37,11.42,Bullish,65.79,0.0,53.57,C Neutral,-0.3,-1.01,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SKYGOLD,Consumer Cyclical,Luxury Goods,620.2,72.73,0,52.97,C Neutral,47,50.0,65,0.46,152.06,3.75,Bullish,74.08,0.0,53.27,C Neutral,-0.3,-1.35,0.0,No Major Change
14.07.2026 at 12:08 PM IST,BOSCHLTD,Consumer Cyclical,Auto Parts,41755.0,65.97,0,51.92,C Neutral,60,51.0,38,0.12,45.95,1.9,Bullish,65.21,0.0,52.22,C Neutral,-0.3,0.76,0.0,No Major Change
14.07.2026 at 12:08 PM IST,EXIDEIND,Consumer Cyclical,Auto Parts,422.35,67.85,0,51.27,C Neutral,60,49.0,48,0.22,47.87,2.01,Bullish,68.94,0.0,51.57,C Neutral,-0.3,-1.09,0.0,No Major Change
14.07.2026 at 12:08 PM IST,CHALET,Consumer Cyclical,Lodging,852.2,64.27,0,50.77,C Neutral,60,64.0,25,0.66,23.27,21.15,Bullish,63.27,0.0,51.07,C Neutral,-0.3,1.0,0.0,No Major Change
14.07.2026 at 12:08 PM IST,RANEHOLDIN,Consumer Cyclical,Auto Parts,1731.8,61.9,0,50.57,C Neutral,60,38.0,55,0.15,76.53,5.76,Bullish,66.0,0.0,50.87,C Neutral,-0.3,-4.1,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SSWL,Consumer Cyclical,Auto Parts,251.0,65.03,0,50.37,C Neutral,65,46.0,38,0.63,48.52,2.75,Bullish,66.35,0.0,50.67,C Neutral,-0.3,-1.32,0.0,No Major Change
14.07.2026 at 12:08 PM IST,EMIL,Consumer Cyclical,Specialty Retail,128.34,55.07,0,49.52,C Neutral,50,45.0,65,0.12,51.17,23.83,Bullish,59.57,0.0,49.82,C Neutral,-0.3,-4.5,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SCHAEFFLER,Consumer Cyclical,Auto Parts,4147.3,51.77,0,49.52,C Neutral,70,40.0,38,0.11,18.84,6.7,Bullish,50.88,0.0,49.82,C Neutral,-0.3,0.89,0.0,No Major Change
14.07.2026 at 12:08 PM IST,BHARATFORG,Consumer Cyclical,Auto Parts,2122.5,59.32,0,49.37,C Neutral,65,33.0,48,0.14,93.67,4.87,Bullish,62.23,0.0,49.67,C Neutral,-0.3,-2.91,0.0,No Major Change
14.07.2026 at 12:08 PM IST,NYKAA,Consumer Cyclical,Internet Retail,325.8,72.61,0,48.37,C Neutral,47,47.0,55,0.35,62.79,1.56,Bullish,76.06,0.0,48.67,C Neutral,-0.3,-3.45,0.0,No Major Change
14.07.2026 at 12:08 PM IST,CARRARO,Consumer Cyclical,Auto Parts,559.05,53.35,0,48.27,C Neutral,50,65.0,18,0.14,39.5,16.25,Bullish,55.17,0.0,48.57,C Neutral,-0.3,-1.82,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ITDC,Consumer Cyclical,Lodging,689.4,64.05,0,47.67,C Neutral,50,52.0,45,0.06,87.34,12.46,Bullish,68.38,0.0,47.97,C Neutral,-0.3,-4.33,0.0,No Major Change
14.07.2026 at 12:08 PM IST,RML,Consumer Cyclical,Auto Parts,1241.0,66.69,0,47.12,C Neutral,60,28.0,65,0.08,103.94,6.26,Bullish,69.16,0.0,47.42,C Neutral,-0.3,-2.47,0.0,No Major Change
14.07.2026 at 12:08 PM IST,RPPL,Consumer Cyclical,Packaging & Containers,22.18,59.76,0,46.32,C Neutral,50,37.0,55,0.32,55.65,19.35,Bullish,62.64,0.0,46.62,C Neutral,-0.3,-2.88,0.0,No Major Change
14.07.2026 at 12:08 PM IST,COSMOFIRST,Consumer Cyclical,Packaging & Containers,818.6,56.13,0,45.62,C Neutral,50,37.0,55,0.17,45.97,30.25,Bullish,59.03,0.0,45.92,C Neutral,-0.3,-2.9,0.0,No Major Change
14.07.2026 at 12:08 PM IST,KKCL,Consumer Cyclical,Apparel Manufacturing,501.5,59.74,0,45.27,C Neutral,60,45.0,38,0.42,23.35,15.02,Bullish,60.95,0.0,45.57,C Neutral,-0.3,-1.21,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ATHERENERG,Consumer Cyclical,Auto Manufacturers,1172.6,64.35,0,44.67,D Weak,60,14.0,65,0.49,256.2,6.46,Bullish,66.9,0.0,44.97,D Weak,-0.3,-2.55,0.0,No Major Change
14.07.2026 at 12:08 PM IST,PRECOT,Consumer Cyclical,Textile Manufacturing,796.0,59.91,0,43.62,D Weak,60,20.0,58,0.75,165.29,7.58,Bullish,60.02,0.0,43.92,D Weak,-0.3,-0.11,0.0,No Major Change
14.07.2026 at 12:08 PM IST,VTL,Consumer Cyclical,Textile Manufacturing,646.15,54.35,0,43.07,D Weak,65,25.0,48,0.26,70.36,6.08,Bullish,55.89,0.0,43.37,D Weak,-0.3,-1.54,0.0,No Major Change
14.07.2026 at 12:08 PM IST,PRICOLLTD,Consumer Cyclical,Auto Parts,615.15,59.22,0,43.02,D Weak,50,50.0,18,0.5,48.7,11.39,Bullish,62.54,0.0,43.32,D Weak,-0.3,-3.32,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SHRINGARMS,Consumer Cyclical,Luxury Goods,230.04,64.65,0,42.17,D Weak,55,47.0,18,0.29,38.58,13.68,Bullish,65.62,0.0,42.47,D Weak,-0.3,-0.97,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MOLDTKPAC,Consumer Cyclical,Packaging & Containers,671.4,45.42,0,41.52,D Weak,32,50.0,30,0.19,44.9,24.37,Bearish,47.35,0.0,41.82,D Weak,-0.3,-1.93,0.0,No Major Change
14.07.2026 at 12:08 PM IST,TVSSRICHAK,Consumer Cyclical,Auto Parts,4116.9,51.1,0,41.27,D Weak,50,45.0,18,0.19,48.94,13.8,Bullish,54.45,0.0,41.57,D Weak,-0.3,-3.35,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ITCHOTELS,Consumer Cyclical,Resorts & Casinos,181.7,59.22,0,40.57,D Weak,50,42.0,25,0.3,33.21,30.09,Bullish,66.19,0.0,40.87,D Weak,-0.3,-6.97,0.0,No Major Change
14.07.2026 at 12:08 PM IST,JINDWORLD,Consumer Cyclical,Textile Manufacturing,29.92,52.07,0,40.57,D Weak,55,45.0,20,0.17,67.62,31.94,Bullish,51.13,0.0,40.87,D Weak,-0.3,0.94,0.0,No Major Change
14.07.2026 at 12:08 PM IST,GANECOS,Consumer Cyclical,Textile Manufacturing,1127.0,71.13,0,40.47,D Weak,42,25.0,55,0.29,72.44,28.55,Bullish,70.75,0.0,40.77,D Weak,-0.3,0.38,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SHANTIGOLD,Consumer Cyclical,Luxury Goods,213.0,40.73,0,40.12,D Weak,28,56.0,20,0.16,37.42,22.29,Bearish,40.41,0.0,40.42,D Weak,-0.3,0.32,0.0,No Major Change
14.07.2026 at 12:08 PM IST,INDORAMA,Consumer Cyclical,Textile Manufacturing,48.29,58.65,0,39.87,D Weak,55,26.0,48,0.09,66.52,35.61,Bullish,61.36,0.0,40.17,D Weak,-0.3,-2.71,0.0,No Major Change
14.07.2026 at 12:08 PM IST,GOODYEAR,Consumer Cyclical,Auto Parts,785.4,56.82,0,38.92,D Weak,45,53.0,8,0.26,10.43,38.34,Bullish,57.18,0.0,39.22,D Weak,-0.3,-0.36,0.0,No Major Change
14.07.2026 at 12:08 PM IST,UFBL,Consumer Cyclical,Restaurants,730.1,66.17,0,38.37,D Weak,60,2.0,65,0.22,323.64,4.36,Bullish,68.87,0.0,38.67,D Weak,-0.3,-2.7,0.0,No Major Change
14.07.2026 at 12:08 PM IST,LUMAXIND,Consumer Cyclical,Auto Parts,5398.5,53.83,0,37.92,D Weak,55,42.0,8,0.27,64.99,22.15,Bullish,54.05,0.0,38.22,D Weak,-0.3,-0.22,0.0,No Major Change
14.07.2026 at 12:08 PM IST,STUDDS,Consumer Cyclical,Auto Parts,454.45,40.32,0,37.37,D Weak,16,72.0,0,0.31,6.29,24.26,Bearish,42.89,0.0,37.67,D Weak,-0.3,-2.57,0.0,No Major Change
14.07.2026 at 12:08 PM IST,AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",7878.5,57.16,0,36.67,D Weak,55,21.0,38,0.46,45.88,12.21,Bullish,54.3,0.0,36.97,D Weak,-0.3,2.86,0.0,No Major Change
14.07.2026 at 12:08 PM IST,JTEKTINDIA,Consumer Cyclical,Auto Parts,141.7,54.77,0,35.52,D Weak,55,25.0,18,0.03,21.1,24.83,Bullish,58.48,0.0,35.82,D Weak,-0.3,-3.71,0.0,No Major Change
14.07.2026 at 12:08 PM IST,TCPLPACK,Consumer Cyclical,Packaging & Containers,2987.8,61.9,0,35.42,D Weak,50,16.0,45,0.1,35.81,23.75,Bullish,64.12,0.0,35.72,D Weak,-0.3,-2.22,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SIL,Consumer Cyclical,Textile Manufacturing,16.32,58.37,0,34.37,E Avoid,50,18.0,38,0.27,39.49,22.36,Bullish,58.18,0.0,34.67,E Avoid,-0.3,0.19,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SHRIPISTON,Consumer Cyclical,Auto Parts,4165.1,60.63,0,33.02,E Avoid,60,5.0,45,0.2,81.3,5.8,Bullish,61.79,0.0,33.32,E Avoid,-0.3,-1.16,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ELGIRUBCO,Consumer Cyclical,Auto Parts,57.3,61.68,0,31.27,E Avoid,50,0.0,55,0.14,75.12,36.69,Bullish,61.78,0.0,31.57,E Avoid,-0.3,-0.1,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MRF,Consumer Cyclical,Auto Parts,130850.0,50.36,15,31.12,E Avoid,43,68.0,8,0.3,7.25,20.02,Bullish,51.24,15.0,31.42,E Avoid,-0.3,-0.88,0.0,No Major Change
14.07.2026 at 12:08 PM IST,EIHOTEL,Consumer Cyclical,Lodging,338.55,63.23,15,30.97,E Avoid,45,66.0,18,0.5,24.86,22.14,Bullish,62.38,15.0,31.27,E Avoid,-0.3,0.85,0.0,No Major Change
14.07.2026 at 12:08 PM IST,JMA,Consumer Cyclical,Auto Parts,89.1,47.11,0,29.72,E Avoid,27,33.0,20,0.5,26.83,9.08,Bearish,47.11,0.0,30.02,E Avoid,-0.3,0.0,0.0,No Major Change
14.07.2026 at 12:08 PM IST,INDIANCARD,Consumer Cyclical,Textile Manufacturing,231.0,56.27,0,29.37,E Avoid,50,18.0,18,0.89,50.98,29.55,Bullish,55.37,0.0,29.67,E Avoid,-0.3,0.9,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SAFARI,Consumer Cyclical,Footwear & Accessories,1658.3,59.32,15,28.52,E Avoid,45,58.0,18,0.22,21.66,33.86,Bullish,62.4,15.0,28.82,E Avoid,-0.3,-3.08,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MEESHO,Consumer Cyclical,Internet Retail,188.54,54.27,0,27.47,E Avoid,35,0.0,45,0.09,50.16,25.89,Bullish,55.92,0.0,27.77,E Avoid,-0.3,-1.65,0.0,No Major Change
14.07.2026 at 12:08 PM IST,TMCV,Consumer Cyclical,Auto Manufacturers,418.4,53.61,0,27.32,E Avoid,35,27.0,8,0.53,38.14,16.87,Bullish,55.22,0.0,27.62,E Avoid,-0.3,-1.61,0.0,No Major Change
14.07.2026 at 12:08 PM IST,KAMATHOTEL,Consumer Cyclical,Lodging,183.8,54.22,15,27.07,E Avoid,35,58.0,18,0.14,31.1,44.27,Bullish,57.45,15.0,27.37,E Avoid,-0.3,-3.23,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MHLXMIRU,Consumer Cyclical,Textile Manufacturing,134.99,40.78,15,27.02,E Avoid,8,92.0,0,0.02,27.92,44.82,Bearish,41.56,15.0,27.32,E Avoid,-0.3,-0.78,0.0,No Major Change
14.07.2026 at 12:08 PM IST,GRPLTD,Consumer Cyclical,Auto Parts,1900.0,55.98,0,26.57,E Avoid,50,5.0,25,0.34,26.67,28.83,Bullish,56.23,0.0,26.87,E Avoid,-0.3,-0.25,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MARUTI,Consumer Cyclical,Auto Manufacturers,13550.0,46.31,15,26.07,E Avoid,32,63.0,10,0.31,11.65,21.99,Bullish,48.86,15.0,26.37,E Avoid,-0.3,-2.55,0.0,No Major Change
14.07.2026 at 12:08 PM IST,TRENT,Consumer Cyclical,Apparel Retail,2872.0,38.09,15,25.37,E Avoid,8,71.0,20,0.14,31.72,49.31,Bearish,39.73,15.0,25.67,E Avoid,-0.3,-1.64,0.0,No Major Change
14.07.2026 at 12:08 PM IST,PASHUPATI,Consumer Cyclical,Textile Manufacturing,86.64,40.84,0,25.17,E Avoid,23,27.0,10,0.17,31.17,26.79,Bearish,42.2,0.0,25.47,E Avoid,-0.3,-1.36,0.0,No Major Change
14.07.2026 at 12:08 PM IST,IXIGO,Consumer Cyclical,Travel Services,207.89,60.6,15,24.12,E Avoid,40,52.0,25,0.31,37.43,38.7,Bullish,62.02,15.0,24.42,E Avoid,-0.3,-1.42,0.0,No Major Change
14.07.2026 at 12:08 PM IST,UNOMINDA,Consumer Cyclical,Auto Parts,1131.4,52.81,15,22.72,E Avoid,40,42.0,18,0.39,14.0,17.95,Bullish,58.47,15.0,23.02,E Avoid,-0.3,-5.66,0.0,No Major Change
14.07.2026 at 12:08 PM IST,KROSS,Consumer Cyclical,Auto Parts,185.04,49.26,15,22.52,E Avoid,17,62.0,8,0.4,22.93,22.12,Bearish,49.82,15.0,22.82,E Avoid,-0.3,-0.56,0.0,No Major Change
14.07.2026 at 12:08 PM IST,VENTIVE,Consumer Cyclical,Lodging,614.5,40.02,15,21.67,E Avoid,13,68.0,10,0.38,13.25,26.69,Bearish,43.51,15.0,21.97,E Avoid,-0.3,-3.49,0.0,No Major Change
14.07.2026 at 12:08 PM IST,BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",253.5,65.01,15,21.02,E Avoid,60,32.0,15,2.65,18.61,36.3,Bullish,66.67,15.0,21.32,E Avoid,-0.3,-1.66,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ZFCVINDIA,Consumer Cyclical,Auto Parts,2315.5,36.05,15,20.92,E Avoid,13,69.0,0,0.08,13.13,23.8,Bearish,36.46,15.0,21.22,E Avoid,-0.3,-0.41,0.0,No Major Change
14.07.2026 at 12:08 PM IST,CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances",365.35,41.59,15,19.57,E Avoid,16,67.0,0,0.24,2.48,45.78,Bearish,42.0,15.0,19.87,E Avoid,-0.3,-0.41,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",174.34,46.08,15,19.57,E Avoid,17,55.0,20,0.13,17.48,23.23,Bearish,48.09,15.0,19.87,E Avoid,-0.3,-2.01,0.0,No Major Change
14.07.2026 at 12:08 PM IST,DPABHUSHAN,Consumer Cyclical,Luxury Goods,1166.8,77.32,15,18.92,E Avoid,22,42.0,25,0.18,34.72,32.54,Bullish,76.1,15.0,19.22,E Avoid,-0.3,1.22,0.0,No Major Change
14.07.2026 at 12:08 PM IST,VGL,Consumer Cyclical,Textile Manufacturing,63.25,42.91,15,18.67,E Avoid,8,62.0,10,0.04,44.74,35.77,Bearish,42.98,15.0,18.97,E Avoid,-0.3,-0.07,0.0,No Major Change
14.07.2026 at 12:08 PM IST,JKTYRE,Consumer Cyclical,Auto Parts,403.1,51.94,15,18.62,E Avoid,35,41.0,8,0.43,29.61,34.12,Bullish,55.7,15.0,18.92,E Avoid,-0.3,-3.76,0.0,No Major Change
14.07.2026 at 12:08 PM IST,LUMAXTECH,Consumer Cyclical,Auto Parts,1460.8,37.15,15,16.87,E Avoid,8,58.0,0,0.46,53.11,23.03,Bearish,37.24,15.0,17.17,E Avoid,-0.3,-0.09,0.0,No Major Change
14.07.2026 at 12:08 PM IST,VMM,Consumer Cyclical,Department Stores,114.72,41.81,15,16.72,E Avoid,13,60.0,0,0.46,16.15,27.21,Bearish,44.92,15.0,17.02,E Avoid,-0.3,-3.11,0.0,No Major Change
14.07.2026 at 12:08 PM IST,CAMPUS,Consumer Cyclical,Footwear & Accessories,226.63,37.56,15,16.42,E Avoid,16,54.0,0,0.21,5.31,25.47,Bearish,40.9,15.0,16.72,E Avoid,-0.3,-3.34,0.0,Fresh Weakness
14.07.2026 at 12:08 PM IST,MOKSH,Consumer Cyclical,Luxury Goods,11.5,39.62,15,16.22,E Avoid,8,55.0,10,0.95,41.8,30.93,Bearish,40.97,15.0,16.52,E Avoid,-0.3,-1.35,0.0,Fresh Weakness
14.07.2026 at 12:08 PM IST,LANDMARK,Consumer Cyclical,Auto & Truck Dealerships,420.05,47.58,15,15.52,E Avoid,32,43.0,0,0.17,23.73,36.62,Bullish,48.86,15.0,15.82,E Avoid,-0.3,-1.28,0.0,No Major Change
14.07.2026 at 12:08 PM IST,STANLEY,Consumer Cyclical,"Furnishings, Fixtures & Appliances",157.21,58.19,15,14.32,E Avoid,40,24.0,25,0.27,27.81,55.19,Bullish,60.51,15.0,14.62,E Avoid,-0.3,-2.32,0.0,No Major Change
14.07.2026 at 12:08 PM IST,KSR,Consumer Cyclical,Footwear & Accessories,29.0,34.42,0,14.27,E Avoid,13,7.0,10,0.51,106.55,25.83,Bearish,33.2,0.0,14.57,E Avoid,-0.3,1.22,0.0,No Major Change
14.07.2026 at 12:08 PM IST,YATRA,Consumer Cyclical,Travel Services,111.18,52.41,15,12.67,E Avoid,35,31.0,8,0.34,32.45,44.96,Bullish,58.57,15.0,12.97,E Avoid,-0.3,-6.16,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SHREERAMA,Consumer Cyclical,Packaging & Containers,42.6,45.91,15,12.42,E Avoid,20,38.0,8,0.16,8.12,40.83,Bearish,47.57,15.0,12.72,E Avoid,-0.3,-1.66,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SINTERCOM,Consumer Cyclical,Auto Parts,76.88,52.55,15,11.12,E Avoid,40,16.0,8,0.0,22.05,50.03,Bullish,51.62,15.0,11.42,E Avoid,-0.3,0.93,0.0,No Major Change
14.07.2026 at 12:08 PM IST,BANARBEADS,Consumer Cyclical,Footwear & Accessories,116.5,70.16,15,10.57,E Avoid,32,12.0,25,0.23,21.29,29.27,Bullish,71.63,15.0,10.87,E Avoid,-0.3,-1.47,0.0,No Major Change
14.07.2026 at 12:08 PM IST,AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances",88.0,46.81,15,9.87,E Avoid,32,21.0,18,0.07,12.82,29.6,Bullish,45.01,15.0,10.17,E Avoid,-0.3,1.8,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,79.77,53.52,15,9.77,E Avoid,40,12.0,18,0.03,36.36,33.22,Bullish,51.07,15.0,10.07,E Avoid,-0.3,2.45,0.0,No Major Change
14.07.2026 at 12:08 PM IST,RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing,728.15,36.04,15,9.77,E Avoid,16,38.0,0,0.49,4.71,46.0,Bearish,39.66,15.0,10.07,E Avoid,-0.3,-3.62,0.0,No Major Change
14.07.2026 at 12:08 PM IST,AMDIND,Consumer Cyclical,Packaging & Containers,45.9,48.8,15,8.47,E Avoid,12,30.0,10,0.06,35.92,32.57,Bearish,48.74,15.0,8.77,E Avoid,-0.3,0.06,0.0,No Major Change
14.07.2026 at 12:08 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,64.62,46.65,15,8.47,E Avoid,12,34.0,10,0.38,33.79,34.6,Bearish,46.99,15.0,8.77,E Avoid,-0.3,-0.34,0.0,No Major Change
14.07.2026 at 12:08 PM IST,FORCEMOT,Consumer Cyclical,Auto Manufacturers,17789.0,43.05,15,8.32,E Avoid,13,37.0,0,0.3,19.3,32.74,Bearish,44.5,15.0,8.62,E Avoid,-0.3,-1.45,0.0,No Major Change
14.07.2026 at 12:08 PM IST,NDL,Consumer Cyclical,Textile Manufacturing,2.37,40.02,15,8.12,E Avoid,8,43.0,0,0.19,31.67,38.44,Bearish,41.55,15.0,8.42,E Avoid,-0.3,-1.53,0.0,No Major Change
14.07.2026 at 12:08 PM IST,LAXMICOT,Consumer Cyclical,Textile Manufacturing,15.37,57.28,15,7.27,E Avoid,40,12.0,8,0.43,31.37,50.42,Bullish,55.39,15.0,7.57,E Avoid,-0.3,1.89,0.0,No Major Change
14.07.2026 at 12:08 PM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,89.02,57.94,15,6.77,E Avoid,45,5.0,15,0.55,23.62,44.84,Bullish,58.09,15.0,7.07,E Avoid,-0.3,-0.15,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ZENITHEXPO,Consumer Cyclical,Textile Manufacturing,199.4,47.12,15,6.52,E Avoid,17,32.0,0,0.02,14.6,43.3,Bearish,48.5,15.0,6.82,E Avoid,-0.3,-1.38,0.0,No Major Change
14.07.2026 at 12:08 PM IST,DIGIDRIVE,Consumer Cyclical,Internet Retail,18.9,50.07,15,5.27,E Avoid,25,17.0,8,0.03,17.39,48.71,Bearish,51.01,15.0,5.57,E Avoid,-0.3,-0.94,0.0,No Major Change
14.07.2026 at 12:08 PM IST,DONEAR,Consumer Cyclical,Textile Manufacturing,85.49,39.49,15,4.67,E Avoid,18,29.0,0,0.24,10.17,26.62,Bearish,40.53,15.0,4.97,E Avoid,-0.3,-1.04,0.0,Fresh Weakness
14.07.2026 at 12:08 PM IST,WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances",101.69,57.66,15,3.97,E Avoid,35,6.0,18,0.14,35.57,44.55,Bullish,57.9,15.0,4.27,E Avoid,-0.3,-0.24,0.0,No Major Change
14.07.2026 at 12:08 PM IST,THOMASCOOK,Consumer Cyclical,Travel Services,103.0,45.8,15,3.82,E Avoid,37,10.0,0,0.18,19.28,45.15,Bullish,48.47,15.0,4.12,E Avoid,-0.3,-2.67,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MITTAL,Consumer Cyclical,Textile Manufacturing,0.93,41.3,15,3.77,E Avoid,13,20.0,0,0.73,32.86,48.9,Bearish,38.21,15.0,4.07,E Avoid,-0.3,3.09,0.0,No Major Change
14.07.2026 at 12:08 PM IST,VINNY,Consumer Cyclical,Textile Manufacturing,1.06,37.49,15,3.42,E Avoid,13,22.0,0,0.1,12.77,30.72,Bearish,37.49,15.0,3.72,E Avoid,-0.3,0.0,0.0,No Major Change
14.07.2026 at 12:08 PM IST,PIONEEREMB,Consumer Cyclical,Textile Manufacturing,23.22,45.87,15,3.22,E Avoid,22,19.0,0,0.06,18.41,48.29,Bearish,47.99,15.0,3.52,E Avoid,-0.3,-2.12,0.0,No Major Change
14.07.2026 at 12:08 PM IST,SHIVATEX,Consumer Cyclical,Textile Manufacturing,148.15,46.98,15,3.02,E Avoid,17,22.0,0,0.02,17.52,32.02,Bearish,48.71,15.0,3.32,E Avoid,-0.3,-1.73,0.0,No Major Change
14.07.2026 at 12:08 PM IST,ABCOTS,Consumer Cyclical,Textile Manufacturing,208.97,37.64,15,2.42,E Avoid,16,20.0,0,0.06,5.71,58.54,Bearish,37.18,15.0,2.72,E Avoid,-0.3,0.46,0.0,No Major Change
14.07.2026 at 12:08 PM IST,MOHITIND,Consumer Cyclical,Textile Manufacturing,22.95,46.2,15,0.82,E Avoid,17,10.0,8,0.07,23.39,42.9,Bearish,45.85,15.0,1.12,E Avoid,-0.3,0.35,0.0,No Major Change
14.07.2026 at 12:08 PM IST,KRISHNADEF,Industrials,Specialty Industrial Machinery,1287.8,54.71,0,68.55,A Strong,60,82.0,58,0.14,93.84,7.92,Bullish,57.07,0.0,68.86,A Strong,-0.31,-2.36,0.0,No Major Change
14.07.2026 at 12:08 PM IST,WABAG,Industrials,Engineering & Construction,2170.9,62.97,0,66.8,A Strong,60,72.0,65,0.31,110.15,3.67,Bullish,65.79,0.0,67.11,A Strong,-0.31,-2.82,0.0,No Major Change
14.07.2026 at 12:08 PM IST,PARAS,Industrials,Aerospace & Defense,1205.0,51.19,0,66.05,A Strong,50,77.0,65,0.12,107.58,16.49,Bullish,52.88,0.0,66.36,A Strong,-0.31,-1.69,0.0,No Major Change
14.07.2026 at 12:08 PM IST,KIRLPNU,Industrials,Specialty Industrial Machinery,1746.5,47.4,0,63.35,B Watchlist,42,80.0,58,0.09,77.75,20.14,Bullish,49.18,0.0,63.66,B Watchlist,-0.31,-1.78,0.0,No Major Change
14.07.2026 at 12:08 PM IST,CPPLUS,Industrials,Building Products & Equipment,3628.3,61.47,0,61.2,B Watchlist,60,61.0,58,0.28,257.47,4.19,Bullish,62.28,0.0,61.51,B Watchlist,-0.31,-0.81,0.0,No Major Change
