change_scan_time,symbol,sector,industry,current_price,current_rsi,current_risk,current_final_score,current_score_band,technical_score,fundamental_score,relative_strength_score,volume_ratio,distance_pct,distance_from_high_pct,trend,previous_rsi,previous_risk,previous_final_score,previous_score_band,score_change,rsi_change,risk_change,change_signal
27.08.2026 at 04:10 PM IST,HLVLTD,Consumer Cyclical,Lodging,6.63,34.52,15,0.0,E Avoid,18,8.0,0,0.58,18.39,47.38,Bearish,33.9,15,0.0,E Avoid,0.0,0.62,0,No Major Change
27.08.2026 at 04:10 PM IST,TARC,Real Estate,Real Estate - Development,117.53,34.57,15,0.0,E Avoid,16,0.0,0,0.58,7.73,36.91,Bearish,37.27,15,0.0,E Avoid,0.0,-2.7,0,No Major Change
27.08.2026 at 04:10 PM IST,AGARIND,Basic Materials,Specialty Chemicals,465.5,34.01,15,0.0,E Avoid,8,0.0,10,0.61,29.31,53.73,Bearish,35.65,15,0.0,E Avoid,0.0,-1.64,0,No Major Change
27.08.2026 at 04:10 PM IST,TEAMLEASE,Unknown,Unknown,1252.7,41.66,15,0.0,E Avoid,23,0.0,10,1.17,17.6,35.57,Bearish,39.87,15,0.0,E Avoid,0.0,1.79,0,No Major Change
27.08.2026 at 04:10 PM IST,ANUP,Industrials,Specialty Industrial Machinery,1801.3,32.19,15,0.0,E Avoid,13,2.0,10,0.51,27.47,29.62,Bearish,29.26,15,0.0,E Avoid,0.0,2.93,0,No Major Change
27.08.2026 at 04:10 PM IST,TIPSFILMS,Communication Services,Entertainment,342.15,43.89,15,0.0,E Avoid,18,0.0,0,0.23,23.63,34.45,Bearish,43.87,15,0.0,E Avoid,0.0,0.02,0,No Major Change
27.08.2026 at 04:10 PM IST,MBLINFRA,Industrials,Engineering & Construction,22.62,29.68,15,0.0,E Avoid,24,6.0,0,3.07,23.14,56.9,Bearish,38.08,15,0.0,E Avoid,0.0,-8.4,0,No Major Change
27.08.2026 at 04:10 PM IST,PRAKASHSTL,Basic Materials,Steel,3.88,35.66,15,0.0,E Avoid,21,4.0,0,0.9,1.57,40.94,Bearish,33.83,15,0.0,E Avoid,0.0,1.83,0,No Major Change
27.08.2026 at 04:10 PM IST,HGINFRA,Industrials,Engineering & Construction,502.15,32.01,15,0.0,E Avoid,18,9.0,0,0.12,17.34,52.0,Bearish,31.78,15,0.0,E Avoid,0.0,0.23,0,No Major Change
27.08.2026 at 04:10 PM IST,GRMOVER,Consumer Defensive,Packaged Foods,87.76,41.9,15,0.0,E Avoid,16,16.0,0,0.59,7.09,52.68,Bearish,44.28,15,0.0,E Avoid,0.0,-2.38,0,No Major Change
27.08.2026 at 04:10 PM IST,LAXMIDENTL,Unknown,Unknown,194.82,34.32,15,0.0,E Avoid,13,0.0,10,0.34,24.98,48.33,Bearish,35.61,15,0.0,E Avoid,0.0,-1.29,0,No Major Change
27.08.2026 at 04:10 PM IST,INSECTICID,Basic Materials,Agricultural Inputs,567.1,23.96,25,0.0,E Avoid,24,10.0,0,2.21,9.35,31.95,Bearish,27.04,15,0.0,E Avoid,0.0,-3.08,10,"Risk Increased Sharply, New Risk Warning"
27.08.2026 at 04:10 PM IST,AAKASH,Unknown,Unknown,8.75,46.59,15,0.0,E Avoid,22,0.0,10,0.16,21.36,34.7,Bearish,45.96,15,0.0,E Avoid,0.0,0.63,0,No Major Change
27.08.2026 at 04:10 PM IST,SULA,Consumer Defensive,Beverages - Wineries & Distilleries,146.92,40.86,15,0.0,E Avoid,16,8.0,0,0.33,7.34,49.87,Bearish,42.63,15,0.0,E Avoid,0.0,-1.77,0,No Major Change
27.08.2026 at 04:10 PM IST,HEADSUP,Consumer Cyclical,Apparel Retail,6.87,50.7,15,0.0,E Avoid,30,0.0,8,0.35,20.74,46.95,Bearish,40.05,15,0.0,E Avoid,0.0,10.65,0,RSI Recovery
27.08.2026 at 04:10 PM IST,EUROBOND,Industrials,Building Products & Equipment,151.24,36.37,15,0.0,E Avoid,18,9.0,0,1.15,19.75,40.43,Bearish,41.68,15,0.0,E Avoid,0.0,-5.31,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,REGENCERAM,Industrials,Building Products & Equipment,33.0,43.07,15,0.0,E Avoid,16,2.0,8,0.12,10.0,39.99,Bearish,43.07,15,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 04:10 PM IST,AAATECH,Technology,Information Technology Services,92.01,47.45,15,0.0,E Avoid,22,10.0,8,0.16,20.89,32.35,Bearish,46.14,15,0.0,E Avoid,0.0,1.31,0,No Major Change
27.08.2026 at 04:10 PM IST,ZENITHSTL,Basic Materials,Steel,5.4,44.74,15,0.0,E Avoid,18,0.0,10,0.81,22.45,47.73,Bearish,43.61,15,0.0,E Avoid,0.0,1.13,0,No Major Change
27.08.2026 at 04:10 PM IST,ZODIACLOTH,Consumer Cyclical,Apparel Manufacturing,72.63,37.34,15,0.0,E Avoid,13,0.0,0,0.97,24.15,39.2,Bearish,40.42,15,0.0,E Avoid,0.0,-3.08,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,ACEINTEG,Industrials,Staffing & Employment Services,17.38,37.09,15,0.0,E Avoid,13,0.0,0,0.27,22.39,41.95,Bearish,39.97,15,0.0,E Avoid,0.0,-2.88,0,No Major Change
27.08.2026 at 04:10 PM IST,INTENTECH,Technology,Software - Infrastructure,82.05,44.21,15,0.0,E Avoid,13,0.0,0,0.25,23.76,45.26,Bearish,46.04,15,0.0,E Avoid,0.0,-1.83,0,No Major Change
27.08.2026 at 04:10 PM IST,FOODSIN,Consumer Defensive,Packaged Foods,53.15,44.54,15,0.0,E Avoid,13,0.0,0,0.41,20.8,44.4,Bearish,45.07,15,0.0,E Avoid,0.0,-0.53,0,No Major Change
27.08.2026 at 04:10 PM IST,ROML,Consumer Defensive,Packaged Foods,40.61,23.54,25,0.0,E Avoid,24,0.0,0,4.79,15.67,34.5,Bearish,32.05,15,0.0,E Avoid,0.0,-8.51,10,"Risk Increased Sharply, New Risk Warning"
27.08.2026 at 04:10 PM IST,SHYAMTEL,Technology,Communication Equipment,13.1,34.06,15,0.0,E Avoid,18,5.0,10,1.51,85.29,48.47,Bearish,34.33,20,0.0,E Avoid,0.0,-0.27,-5,Risk Reduced
27.08.2026 at 04:10 PM IST,ORCHASP,Technology,Software - Application,1.43,43.61,20,0.0,E Avoid,18,0.0,0,0.56,14.4,65.62,Bearish,40.03,20,0.0,E Avoid,0.0,3.58,0,No Major Change
27.08.2026 at 04:10 PM IST,GOACARBON,Basic Materials,Specialty Chemicals,352.15,36.06,15,0.0,E Avoid,8,0.0,0,0.92,29.06,28.84,Bearish,40.14,15,0.0,E Avoid,0.0,-4.08,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,MIRZAINT,Unknown,Unknown,31.56,38.66,15,0.0,E Avoid,8,0.0,10,0.62,26.49,28.27,Bearish,41.41,15,0.0,E Avoid,0.0,-2.75,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,BLAL,Financial Services,Shell Companies,166.46,30.79,15,0.0,E Avoid,31,0.0,0,2.05,7.05,28.8,Bearish,31.39,15,0.0,E Avoid,0.0,-0.6,0,No Major Change
27.08.2026 at 04:10 PM IST,RUCHIRA,Basic Materials,Paper & Paper Products,102.7,41.56,15,0.0,E Avoid,16,13.0,0,0.5,7.91,38.84,Bearish,43.32,15,0.0,E Avoid,0.0,-1.76,0,No Major Change
27.08.2026 at 04:10 PM IST,RTNPOWER,Utilities,Utilities - Independent Power Producers,7.83,30.55,15,0.0,E Avoid,16,10.0,0,0.94,4.12,39.02,Bearish,33.5,15,0.0,E Avoid,0.0,-2.95,0,No Major Change
27.08.2026 at 04:10 PM IST,TOUCHWOOD,Communication Services,Advertising Agencies,61.0,35.24,15,0.0,E Avoid,16,11.0,0,0.92,1.65,52.34,Bearish,40.1,15,0.0,E Avoid,0.0,-4.86,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,LASA,Healthcare,Drug Manufacturers - Specialty & Generic,6.97,41.9,15,0.0,E Avoid,18,0.0,0,0.41,22.93,50.5,Bearish,40.93,15,0.0,E Avoid,0.0,0.97,0,No Major Change
27.08.2026 at 04:10 PM IST,DCXINDIA,Industrials,Aerospace & Defense,173.99,42.63,15,0.0,E Avoid,18,0.0,0,1.02,13.5,39.16,Bearish,45.25,15,0.0,E Avoid,0.0,-2.62,0,No Major Change
27.08.2026 at 04:10 PM IST,SWELECTES,Technology,Solar,594.2,40.09,15,0.0,E Avoid,13,1.0,10,0.59,23.71,38.83,Bearish,43.2,15,0.0,E Avoid,0.0,-3.11,0,No Major Change
27.08.2026 at 04:10 PM IST,MOBIKWIK,Technology,Software - Infrastructure,191.55,38.39,15,0.0,E Avoid,8,6.0,0,0.32,26.47,42.65,Bearish,41.52,15,0.0,E Avoid,0.0,-3.13,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,MTNL,Communication Services,Telecom Services,26.56,40.25,15,0.0,E Avoid,13,12.0,0,0.53,24.93,42.81,Bearish,42.75,15,0.0,E Avoid,0.0,-2.5,0,No Major Change
27.08.2026 at 04:10 PM IST,KRITI,Industrials,Building Products & Equipment,64.08,37.42,15,0.0,E Avoid,13,0.0,0,0.32,20.91,58.9,Bearish,37.6,15,0.0,E Avoid,0.0,-0.18,0,No Major Change
27.08.2026 at 04:10 PM IST,SUVIDHAA,Technology,Information Technology Services,2.28,30.2,15,0.0,E Avoid,13,0.0,0,0.58,19.37,46.35,Bearish,31.48,15,0.0,E Avoid,0.0,-1.28,0,No Major Change
27.08.2026 at 04:10 PM IST,BIGBLOC,Industrials,Building Products & Equipment,42.67,33.27,15,0.0,E Avoid,13,12.0,0,0.53,12.29,46.66,Bearish,36.05,15,0.0,E Avoid,0.0,-2.78,0,No Major Change
27.08.2026 at 04:10 PM IST,KALPATARU,Real Estate,Real Estate - Development,274.15,41.55,15,0.0,E Avoid,16,3.0,0,0.78,6.26,36.14,Bearish,43.44,15,0.0,E Avoid,0.0,-1.89,0,No Major Change
27.08.2026 at 04:10 PM IST,ARTNIRMAN,Real Estate,Real Estate - Development,39.7,43.96,15,0.0,E Avoid,8,14.0,8,0.74,35.08,40.72,Bearish,43.96,15,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 04:10 PM IST,FIRSTCRY,Consumer Cyclical,Internet Retail,188.26,22.48,25,0.0,E Avoid,9,8.0,0,0.96,0.38,57.09,Bearish,25.39,15,0.0,E Avoid,0.0,-2.91,10,"Risk Increased Sharply, New Risk Warning"
27.08.2026 at 04:10 PM IST,FINOPB,Unknown,Unknown,143.06,38.87,15,0.0,E Avoid,8,0.0,10,0.45,30.02,57.8,Bearish,41.14,15,0.0,E Avoid,0.0,-2.27,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,FILATFASH,Consumer Cyclical,Apparel Manufacturing,0.18,34.28,20,0.0,E Avoid,8,0.0,0,0.47,28.57,73.53,Bearish,34.28,20,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 04:10 PM IST,FDC,Unknown,Unknown,343.85,28.89,15,0.0,E Avoid,9,0.0,0,0.28,9.87,34.02,Bearish,30.51,15,0.0,E Avoid,0.0,-1.62,0,No Major Change
27.08.2026 at 04:10 PM IST,FAZE3Q,Consumer Cyclical,Textile Manufacturing,485.75,36.65,15,0.0,E Avoid,8,7.0,10,0.2,50.81,25.27,Bearish,37.44,15,0.0,E Avoid,0.0,-0.79,0,No Major Change
27.08.2026 at 04:10 PM IST,BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic,22.44,35.43,15,0.0,E Avoid,13,0.0,10,0.2,47.63,53.12,Bearish,34.93,15,0.0,E Avoid,0.0,0.5,0,No Major Change
27.08.2026 at 04:10 PM IST,SWSOLAR,Technology,Solar,199.15,42.6,15,0.0,E Avoid,8,0.0,10,0.93,34.56,29.3,Bearish,43.73,15,0.0,E Avoid,0.0,-1.13,0,No Major Change
27.08.2026 at 04:10 PM IST,BPL,Technology,Consumer Electronics,51.79,48.79,15,0.0,E Avoid,17,0.0,0,0.6,37.7,43.26,Bearish,48.21,15,0.0,E Avoid,0.0,0.58,0,No Major Change
27.08.2026 at 04:10 PM IST,PNC,Communication Services,Entertainment,17.44,36.79,15,0.0,E Avoid,21,0.0,0,0.21,9.0,57.09,Bearish,31.25,15,0.0,E Avoid,0.0,5.54,0,No Major Change
27.08.2026 at 04:10 PM IST,SUMEETINDS,Consumer Cyclical,Textile Manufacturing,12.99,19.55,30,0.0,E Avoid,9,5.0,0,0.22,6.13,67.93,Bearish,19.57,30,0.0,E Avoid,0.0,-0.02,0,No Major Change
27.08.2026 at 04:10 PM IST,VSTIND,Consumer Defensive,Tobacco,211.23,29.56,15,0.0,E Avoid,14,13.0,0,0.65,10.63,22.85,Bearish,28.65,15,0.0,E Avoid,0.0,0.91,0,No Major Change
27.08.2026 at 04:10 PM IST,WAAREEINDO,Technology,Solar,272.9,26.66,20,0.0,E Avoid,9,18.0,0,0.55,0.7,62.36,Bearish,27.37,20,0.0,E Avoid,0.0,-0.71,0,No Major Change
27.08.2026 at 04:10 PM IST,ALOKINDS,Consumer Cyclical,Textile Manufacturing,10.43,16.63,30,0.0,E Avoid,24,0.0,0,11.05,9.21,46.07,Bearish,28.46,15,0.0,E Avoid,0.0,-11.83,15,"Risk Increased Sharply, New Risk Warning"
27.08.2026 at 04:10 PM IST,LANDSMILL,Unknown,Unknown,0.69,24.97,30,0.0,E Avoid,14,0.0,0,1.23,1.47,60.34,Bearish,26.75,15,0.0,E Avoid,0.0,-1.78,15,"Risk Increased Sharply, New Risk Warning"
27.08.2026 at 04:10 PM IST,PRECAM,Consumer Cyclical,Auto Parts,125.8,21.73,25,0.0,E Avoid,14,12.0,0,1.2,21.85,51.64,Bearish,26.44,15,0.0,E Avoid,0.0,-4.71,10,"Risk Increased Sharply, New Risk Warning"
27.08.2026 at 04:10 PM IST,SOLARWORLD,Technology,Solar,147.96,24.47,30,0.0,E Avoid,9,25.0,0,0.43,6.3,61.92,Bearish,25.31,20,0.0,E Avoid,0.0,-0.84,10,"Risk Increased Sharply, New Risk Warning"
27.08.2026 at 04:10 PM IST,CPEDU,Consumer Defensive,Education & Training Services,192.21,44.1,15,0.0,E Avoid,13,8.0,10,0.85,36.32,42.76,Bearish,37.22,15,0.0,E Avoid,0.0,6.88,0,No Major Change
27.08.2026 at 04:10 PM IST,SHANTI,Consumer Defensive,Farm Products,6.11,37.31,15,0.0,E Avoid,8,0.0,0,0.33,30.0,50.16,Bearish,40.11,15,0.0,E Avoid,0.0,-2.8,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,ISHANCH,Basic Materials,Chemicals,44.0,28.75,15,0.0,E Avoid,14,0.0,0,0.14,5.49,47.22,Bearish,24.26,25,0.0,E Avoid,0.0,4.49,-10,Risk Reduced Sharply
27.08.2026 at 04:10 PM IST,ABLBL,Consumer Cyclical,Apparel Retail,85.22,29.22,15,0.0,E Avoid,9,7.0,0,0.31,1.16,43.39,Bearish,31.26,15,0.0,E Avoid,0.0,-2.04,0,No Major Change
27.08.2026 at 04:10 PM IST,VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing,20.38,40.8,15,0.0,E Avoid,8,9.0,0,0.53,45.05,50.53,Bearish,42.16,15,0.0,E Avoid,0.0,-1.36,0,No Major Change
27.08.2026 at 04:10 PM IST,ZOTA,Unknown,Unknown,1081.3,29.91,15,0.0,E Avoid,14,0.0,0,0.37,5.37,37.86,Bearish,28.83,15,0.0,E Avoid,0.0,1.08,0,No Major Change
27.08.2026 at 04:10 PM IST,PFS,Financial Services,Credit Services,27.24,29.9,15,0.0,E Avoid,9,11.0,0,0.84,14.21,32.74,Bearish,34.2,15,0.0,E Avoid,0.0,-4.3,0,No Major Change
27.08.2026 at 04:10 PM IST,TORNTPOWER,Utilities,Utilities - Independent Power Producers,1230.1,25.67,15,0.0,E Avoid,9,12.0,0,0.98,4.98,32.33,Bearish,30.13,15,0.0,E Avoid,0.0,-4.46,0,No Major Change
27.08.2026 at 04:10 PM IST,INDOTHAI,Financial Services,Capital Markets,48.61,5.57,30,0.0,E Avoid,9,49.0,0,0.11,0.0,89.58,Bearish,5.76,30,0.0,E Avoid,0.0,-0.19,0,No Major Change
27.08.2026 at 04:10 PM IST,BURNPUR,Unknown,Unknown,14.69,18.81,25,0.0,E Avoid,24,0.0,0,3.28,31.99,55.48,Bearish,9.59,25,0.0,E Avoid,0.0,9.22,0,No Major Change
27.08.2026 at 04:10 PM IST,HARDWYN,Industrials,Building Products & Equipment,9.05,19.36,25,0.0,E Avoid,14,23.0,0,0.28,16.56,55.2,Bearish,18.85,25,0.0,E Avoid,0.0,0.51,0,No Major Change
27.08.2026 at 04:10 PM IST,NOIDATOLL,Unknown,Unknown,4.13,41.8,15,0.0,E Avoid,8,0.0,10,0.39,43.9,44.41,Bearish,41.8,15,0.0,E Avoid,0.0,0.0,0,No Major Change
27.08.2026 at 04:10 PM IST,BALKRISHNA,Consumer Cyclical,Packaging & Containers,17.13,41.41,15,0.0,E Avoid,8,2.0,10,0.43,42.75,34.04,Bearish,42.33,15,0.0,E Avoid,0.0,-0.92,0,No Major Change
27.08.2026 at 04:10 PM IST,SPENCERS,Consumer Cyclical,Department Stores,29.71,29.65,15,0.0,E Avoid,9,0.0,0,0.68,21.86,53.58,Bearish,31.82,15,0.0,E Avoid,0.0,-2.17,0,No Major Change
27.08.2026 at 04:10 PM IST,TVSELECT,Technology,Computer Hardware,443.05,35.1,15,0.0,E Avoid,8,0.0,10,0.32,31.78,40.08,Bearish,35.14,15,0.0,E Avoid,0.0,-0.04,0,No Major Change
27.08.2026 at 04:10 PM IST,MCLEODRUSS,Consumer Defensive,Packaged Foods,49.17,46.18,15,0.0,E Avoid,12,0.0,10,0.61,72.53,37.29,Bearish,47.24,15,0.0,E Avoid,0.0,-1.06,0,No Major Change
27.08.2026 at 04:10 PM IST,SEMAC,Industrials,Engineering & Construction,285.3,37.53,15,0.0,E Avoid,13,6.0,10,0.41,39.17,49.06,Bearish,37.42,15,0.0,E Avoid,0.0,0.11,0,No Major Change
27.08.2026 at 04:10 PM IST,ACL,Basic Materials,Building Materials,44.06,22.47,25,0.0,E Avoid,14,0.0,0,1.2,8.79,59.94,Bearish,23.92,25,0.0,E Avoid,0.0,-1.45,0,No Major Change
27.08.2026 at 04:10 PM IST,SURANASOL,Technology,Solar,25.45,43.77,15,0.0,E Avoid,8,20.0,10,0.57,39.0,34.88,Bearish,46.83,15,0.0,E Avoid,0.0,-3.06,0,No Major Change
27.08.2026 at 04:10 PM IST,DISHTV,Unknown,Unknown,2.73,36.74,15,0.0,E Avoid,13,0.0,0,1.0,50.0,54.42,Bearish,38.79,15,0.0,E Avoid,0.0,-2.05,0,No Major Change
27.08.2026 at 04:10 PM IST,SHRIRAMPPS,Unknown,Unknown,76.74,34.87,15,0.0,E Avoid,8,0.0,0,0.35,26.7,22.83,Bearish,36.69,15,0.0,E Avoid,0.0,-1.82,0,No Major Change
27.08.2026 at 04:10 PM IST,ASTEC,Basic Materials,Agricultural Inputs,585.9,32.42,15,0.0,E Avoid,13,0.0,0,0.34,14.12,37.79,Bearish,34.89,15,0.0,E Avoid,0.0,-2.47,0,No Major Change
27.08.2026 at 04:10 PM IST,SHRADHA,Real Estate,Real Estate - Development,32.39,42.89,15,0.0,E Avoid,8,16.0,0,0.77,25.22,48.78,Bearish,43.21,15,0.0,E Avoid,0.0,-0.32,0,No Major Change
27.08.2026 at 04:10 PM IST,SHALBY,Unknown,Unknown,154.33,40.0,15,0.0,E Avoid,13,0.0,0,0.72,22.66,43.82,Bearish,45.0,15,0.0,E Avoid,0.0,-5.0,0,No Major Change
27.08.2026 at 04:10 PM IST,KITEX,Consumer Cyclical,Apparel Manufacturing,129.86,37.62,15,0.0,E Avoid,36,0.0,0,3.32,5.45,44.19,Bearish,29.91,15,0.0,E Avoid,0.0,7.71,0,No Major Change
27.08.2026 at 04:10 PM IST,SOLEX,Technology,Solar,762.0,25.02,20,0.0,E Avoid,9,4.0,0,0.95,1.19,61.61,Bearish,27.36,20,0.0,E Avoid,0.0,-2.34,0,No Major Change
27.08.2026 at 04:10 PM IST,VASWANI,Basic Materials,Steel,48.42,41.93,15,0.0,E Avoid,21,0.0,0,0.91,8.81,30.82,Bearish,41.33,15,0.0,E Avoid,0.0,0.6,0,No Major Change
27.08.2026 at 04:10 PM IST,AGRITECH,Consumer Defensive,Farm Products,101.11,37.92,15,0.0,E Avoid,16,0.0,0,0.99,9.28,45.99,Bearish,41.95,15,0.0,E Avoid,0.0,-4.03,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,AHLEAST,Consumer Cyclical,Lodging,136.73,38.75,15,0.0,E Avoid,16,0.0,0,0.81,7.45,22.0,Bearish,41.93,15,0.0,E Avoid,0.0,-3.18,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,TMPV,Consumer Cyclical,Auto Manufacturers,316.0,34.39,15,0.0,E Avoid,21,5.0,0,0.82,8.26,56.93,Bearish,30.36,15,0.0,E Avoid,0.0,4.03,0,No Major Change
27.08.2026 at 04:10 PM IST,RTNINDIA,Consumer Cyclical,Internet Retail,30.1,40.32,15,0.0,E Avoid,13,0.0,0,0.87,23.36,52.97,Bearish,41.25,15,0.0,E Avoid,0.0,-0.93,0,No Major Change
27.08.2026 at 04:10 PM IST,CHEMFAB,Basic Materials,Specialty Chemicals,358.9,42.63,15,0.0,E Avoid,13,2.0,0,0.84,23.61,48.95,Bearish,47.53,15,0.0,E Avoid,0.0,-4.9,0,No Major Change
27.08.2026 at 04:10 PM IST,BALAJEE,Consumer Cyclical,Packaging & Containers,26.46,39.77,15,0.0,E Avoid,13,9.0,0,0.62,25.4,55.83,Bearish,35.57,15,0.0,E Avoid,0.0,4.2,0,No Major Change
27.08.2026 at 04:10 PM IST,SAMMAANCAP,Financial Services,Mortgage Finance,147.34,33.94,15,0.0,E Avoid,8,0.0,0,0.67,26.26,23.64,Bearish,36.39,15,0.0,E Avoid,0.0,-2.45,0,No Major Change
27.08.2026 at 04:10 PM IST,JINDALPHOT,Financial Services,Asset Management,1041.0,42.1,15,0.0,E Avoid,13,0.0,10,0.91,23.17,35.61,Bearish,42.55,15,0.0,E Avoid,0.0,-0.45,0,No Major Change
27.08.2026 at 04:10 PM IST,JIOFIN,Unknown,Unknown,238.1,39.26,15,0.0,E Avoid,16,0.0,10,0.48,6.88,25.79,Bearish,42.44,15,0.0,E Avoid,0.0,-3.18,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,PRAXIS,Consumer Cyclical,Specialty Retail,4.98,25.98,20,0.0,E Avoid,9,0.0,0,0.67,0.81,65.51,Bearish,27.52,20,0.0,E Avoid,0.0,-1.54,0,No Major Change
27.08.2026 at 04:10 PM IST,ATLANTAA,Industrials,Infrastructure Operations,37.64,44.41,15,0.0,E Avoid,13,6.0,8,0.15,27.98,48.71,Bearish,43.18,15,0.0,E Avoid,0.0,1.23,0,No Major Change
27.08.2026 at 04:10 PM IST,DELTACORP,Consumer Cyclical,Resorts & Casinos,59.84,42.29,15,0.0,E Avoid,13,6.0,0,0.38,24.92,37.91,Bearish,46.04,15,0.0,E Avoid,0.0,-3.75,0,No Major Change
27.08.2026 at 04:10 PM IST,AKASH,Industrials,Engineering & Construction,24.31,30.35,15,0.0,E Avoid,16,0.0,0,0.23,6.62,32.47,Bearish,33.16,15,0.0,E Avoid,0.0,-2.81,0,No Major Change
27.08.2026 at 04:10 PM IST,FIBERWEB,Consumer Cyclical,Textile Manufacturing,26.42,34.73,15,0.0,E Avoid,21,8.0,0,0.3,4.97,47.05,Bearish,29.99,15,0.0,E Avoid,0.0,4.74,0,No Major Change
27.08.2026 at 04:10 PM IST,TRF,Industrials,Specialty Industrial Machinery,229.22,44.66,15,0.0,E Avoid,16,0.0,8,0.25,6.37,43.4,Bearish,45.82,15,0.0,E Avoid,0.0,-1.16,0,No Major Change
27.08.2026 at 04:10 PM IST,GODAVARIB,Basic Materials,Chemicals,239.15,38.51,15,0.0,E Avoid,16,5.0,0,0.08,5.16,32.25,Bearish,40.84,15,0.0,E Avoid,0.0,-2.33,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,HIMATSEIDE,Consumer Cyclical,Textile Manufacturing,71.83,35.81,15,0.0,E Avoid,16,4.0,0,0.39,4.01,46.57,Bearish,37.77,15,0.0,E Avoid,0.0,-1.96,0,No Major Change
27.08.2026 at 04:10 PM IST,HLEGLAS,Industrials,Specialty Industrial Machinery,314.85,34.3,15,0.0,E Avoid,13,0.0,0,0.12,25.94,52.44,Bearish,33.68,15,0.0,E Avoid,0.0,0.62,0,No Major Change
27.08.2026 at 04:10 PM IST,DBL,Industrials,Engineering & Construction,407.55,39.72,15,0.0,E Avoid,16,9.0,0,0.22,6.81,30.33,Bearish,43.24,15,0.0,E Avoid,0.0,-3.52,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,PANACEABIO,Healthcare,Biotechnology,393.25,34.46,15,0.0,E Avoid,8,0.0,10,0.43,34.49,39.22,Bearish,35.97,15,0.0,E Avoid,0.0,-1.51,0,No Major Change
27.08.2026 at 04:10 PM IST,GREENPANEL,Basic Materials,Lumber & Wood Production,159.9,29.56,15,0.0,E Avoid,14,10.0,0,0.49,3.15,51.97,Bearish,26.13,15,0.0,E Avoid,0.0,3.43,0,No Major Change
27.08.2026 at 04:10 PM IST,MFML,Unknown,Unknown,18.53,43.18,15,0.0,E Avoid,31,0.0,0,3.01,7.11,49.91,Bearish,44.72,15,0.0,E Avoid,0.0,-1.54,0,No Major Change
27.08.2026 at 04:10 PM IST,MHRIL,Consumer Cyclical,Resorts & Casinos,211.23,33.52,15,0.0,E Avoid,31,0.0,0,3.65,1.6,42.74,Bearish,41.09,15,0.0,E Avoid,0.0,-7.57,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,BUTTERFLY,Unknown,Unknown,627.75,31.29,15,0.0,E Avoid,13,0.0,10,0.26,10.95,23.8,Bearish,34.27,15,0.0,E Avoid,0.0,-2.98,0,No Major Change
27.08.2026 at 04:10 PM IST,ENERGYDEV,Utilities,Utilities - Regulated Electric,16.13,41.86,15,0.0,E Avoid,18,0.0,10,0.58,22.66,45.67,Bearish,41.64,15,0.0,E Avoid,0.0,0.22,0,No Major Change
27.08.2026 at 04:10 PM IST,ROHLTD,Consumer Cyclical,Lodging,303.15,40.83,15,0.0,E Avoid,13,5.0,0,0.35,12.53,48.91,Bearish,43.68,15,0.0,E Avoid,0.0,-2.85,0,No Major Change
27.08.2026 at 04:10 PM IST,ORIENTTECH,Technology,Information Technology Services,243.65,37.85,15,0.0,E Avoid,13,0.0,0,0.35,10.35,47.8,Bearish,39.55,15,0.0,E Avoid,0.0,-1.7,0,No Major Change
27.08.2026 at 04:10 PM IST,OSWALAGRO,Real Estate,Real Estate - Development,36.86,39.74,15,0.0,E Avoid,18,0.0,0,0.26,10.36,54.49,Bearish,39.19,15,0.0,E Avoid,0.0,0.55,0,No Major Change
27.08.2026 at 04:10 PM IST,OSWALPUMPS,Industrials,Electrical Equipment & Parts,298.4,34.74,20,0.0,E Avoid,21,22.0,0,0.34,5.4,64.73,Bearish,32.26,20,0.0,E Avoid,0.0,2.48,0,No Major Change
27.08.2026 at 04:10 PM IST,ITI,Technology,Communication Equipment,275.2,38.88,15,0.0,E Avoid,13,6.0,18,0.28,16.12,26.19,Bearish,43.95,15,0.0,E Avoid,0.0,-5.07,0,Fresh Weakness
27.08.2026 at 04:10 PM IST,ACI,Basic Materials,Chemicals,483.95,36.49,15,0.0,E Avoid,21,12.0,0,1.04,0.67,33.03,Bearish,38.28,15,0.0,E Avoid,0.0,-1.79,0,No Major Change
