performance_scan_time,signal_date,days_passed,horizon_bucket,symbol,sector,industry,sector_bucket,signal_type,signal_direction,signal_strength,entry_price,latest_price,return_pct,is_success,result_status,entry_final_score,latest_final_score,entry_technical_score,latest_technical_score,entry_fundamental_score,latest_fundamental_score,entry_active_fundamental_score,latest_active_fundamental_score,entry_relative_strength_score,latest_relative_strength_score,entry_risk_penalty,latest_risk_penalty,entry_rsi,latest_rsi,entry_score_band,latest_score_band,entry_range_status,latest_range_status,entry_range_score,latest_range_score,entry_current_position_pct,latest_current_position_pct
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,377.6,382.05,1.18,True,Neutral,5.68,5.82,21.0,27.0,23.0,16.0,28.0,21.0,0.0,10.0,15.0,15.0,39.9,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.36,80.35,13.84,23.31
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,377.6,382.05,1.18,False,Neutral,5.68,5.82,21.0,27.0,23.0,16.0,28.0,21.0,0.0,10.0,15.0,15.0,39.9,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.36,80.35,13.84,23.31
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,1418.0,1407.6,-0.73,False,Neutral,4.42,3.07,18.0,18.0,24.0,24.0,27.0,27.0,0.0,0.0,15.0,15.0,41.97,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.98,76.41,18.98,15.5
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,COCHINSHIP,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1418.0,1407.6,-0.73,True,Neutral,4.42,3.07,18.0,18.0,24.0,24.0,27.0,27.0,0.0,0.0,15.0,15.0,41.97,42.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,80.98,76.41,18.98,15.5
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,232.67,226.87,-2.49,False,Failing,0.0,0.0,26.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,41.59,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,68.9,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Swing Candidate,Bullish,Normal,232.67,226.87,-2.49,False,Failing,0.0,0.0,26.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,41.59,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,68.9,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,232.67,226.87,-2.49,False,Failing,0.0,0.0,26.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,41.59,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,68.9,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,RVNL,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,232.67,226.87,-2.49,True,Correct Warning,0.0,0.0,26.0,21.0,4.0,4.0,7.0,7.0,0.0,0.0,15.0,15.0,41.59,37.53,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,68.9,69.65,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,IRCON,Unknown,Unknown,,52W Low Opportunity,Bullish,Normal,131.36,129.64,-1.31,False,Neutral,0.0,0.27,18.0,18.0,0.0,16.0,0.0,19.0,0.0,0.0,15.0,15.0,42.28,40.41,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,70.42,77.97,16.27,11.14
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,IRCON,Unknown,Unknown,,Range Accumulation Zone,Bullish,Normal,131.36,129.64,-1.31,False,Neutral,0.0,0.27,18.0,18.0,0.0,16.0,0.0,19.0,0.0,0.0,15.0,15.0,42.28,40.41,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,70.42,77.97,16.27,11.14
20.07.2026 at 04:01 PM IST,2026-07-10,10,7D,IRCON,Unknown,Unknown,,Avoid / Risky,Bearish,High,131.36,129.64,-1.31,True,Neutral,0.0,0.27,18.0,18.0,0.0,16.0,0.0,19.0,0.0,0.0,15.0,15.0,42.28,40.41,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,70.42,77.97,16.27,11.14
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,1813.0,1749.8,-3.49,False,Failing,47.01,38.27,50.0,38.0,47.0,47.0,49.0,49.0,48.0,30.0,0.0,0.0,52.62,44.99,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,51.65,51.94,100.0,85.68
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,ZENTEC,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,1813.0,1749.8,-3.49,True,Correct Warning,47.01,38.27,50.0,38.0,47.0,47.0,49.0,49.0,48.0,30.0,0.0,0.0,52.62,44.99,C Neutral,D Weak,Profit Booking Zone,Profit Booking Zone,51.65,51.94,100.0,85.68
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,CYIENTDLM,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Near 52W High Momentum,Bullish,Normal,538.3,596.05,10.73,True,Working,45.81,43.87,52.0,52.0,26.0,24.0,32.0,30.0,65.0,65.0,0.0,0.0,71.69,74.58,C Neutral,D Weak,Wide / Volatile Range,Wide / Volatile Range,45.19,44.95,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,CYIENTDLM,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Relative Strength Leader,Bullish,Normal,538.3,596.05,10.73,True,Working,45.81,43.87,52.0,52.0,26.0,24.0,32.0,30.0,65.0,65.0,0.0,0.0,71.69,74.58,C Neutral,D Weak,Wide / Volatile Range,Wide / Volatile Range,45.19,44.95,100.0,100.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,ICICIBANK,Financial Services,Banks - Regional,BANK,Near 52W High Momentum,Bullish,Normal,1380.7,1460.2,5.76,True,Working,45.71,47.62,75.0,67.0,38.0,38.0,49.0,49.0,18.0,38.0,0.0,0.0,57.59,73.48,C Neutral,C Neutral,Profit Booking Zone,Range Breakout Watch,61.58,61.38,84.51,100.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,ICICIBANK,Financial Services,Banks - Regional,BANK,Range Profit Booking Zone,Bearish,Normal,1380.7,1460.2,5.76,False,False Warning,45.71,47.62,75.0,67.0,38.0,38.0,49.0,49.0,18.0,38.0,0.0,0.0,57.59,73.48,C Neutral,C Neutral,Profit Booking Zone,Range Breakout Watch,61.58,61.38,84.51,100.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,HAL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,4378.9,4491.0,2.56,False,False Warning,39.81,44.07,40.0,60.0,51.0,51.0,57.0,57.0,18.0,20.0,0.0,0.0,50.29,57.42,D Weak,D Weak,Profit Booking Zone,Profit Booking Zone,65.56,65.04,77.64,95.45
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,222.75,219.94,-1.26,False,Neutral,34.06,29.82,35.0,40.0,71.0,71.0,82.0,82.0,25.0,8.0,15.0,15.0,55.59,52.09,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,65.75,64.03,90.0,81.95
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,222.75,219.94,-1.26,True,Neutral,34.06,29.82,35.0,40.0,71.0,71.0,82.0,82.0,25.0,8.0,15.0,15.0,55.59,52.09,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,65.75,64.03,90.0,81.95
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RITES,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,222.75,219.94,-1.26,True,Neutral,34.06,29.82,35.0,40.0,71.0,71.0,82.0,82.0,25.0,8.0,15.0,15.0,55.59,52.09,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,65.75,64.03,90.0,81.95
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,SBIN,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,1022.1,1060.0,3.71,True,Working,32.76,36.17,47.0,65.0,26.0,26.0,32.0,32.0,18.0,18.0,0.0,0.0,49.43,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,80.75,72.88,23.84,41.02
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,SBIN,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,1022.1,1060.0,3.71,False,False Warning,32.76,36.17,47.0,65.0,26.0,26.0,32.0,32.0,18.0,18.0,0.0,0.0,49.43,61.76,E Avoid,D Weak,Accumulation Zone,Lower Range Watch,80.75,72.88,23.84,41.02
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,234.6,235.85,0.53,True,Neutral,31.36,0.0,24.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,27.79,35.31,E Avoid,E Avoid,Range Breakdown Risk,Accumulation Zone,35.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Swing Candidate,Bullish,Normal,234.6,235.85,0.53,True,Neutral,31.36,0.0,24.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,27.79,35.31,E Avoid,E Avoid,Range Breakdown Risk,Accumulation Zone,35.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,234.6,235.85,0.53,True,Neutral,31.36,0.0,24.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,27.79,35.31,E Avoid,E Avoid,Range Breakdown Risk,Accumulation Zone,35.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Range Breakdown Risk,Bearish,High,234.6,235.85,0.53,False,Neutral,31.36,0.0,24.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,27.79,35.31,E Avoid,E Avoid,Range Breakdown Risk,Accumulation Zone,35.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,BLS,Industrials,Specialty Business Services,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,234.6,235.85,0.53,False,Neutral,31.36,0.0,24.0,21.0,94.0,0.0,100.0,0.0,0.0,0.0,15.0,15.0,27.79,35.31,E Avoid,E Avoid,Range Breakdown Risk,Accumulation Zone,35.0,79.18,0.0,0.0
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,TCS,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,2049.5,2251.1,9.84,True,Working,29.39,36.1,16.0,40.0,86.0,82.0,100.0,96.0,0.0,8.0,15.0,15.0,41.12,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,TCS,Technology,Information Technology Services,IT_TECH,Strong Fundamentals,Bullish,Normal,2049.5,2251.1,9.84,True,Working,29.39,36.1,16.0,40.0,86.0,82.0,100.0,96.0,0.0,8.0,15.0,15.0,41.12,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,TCS,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,2049.5,2251.1,9.84,False,False Warning,29.39,36.1,16.0,40.0,86.0,82.0,100.0,96.0,0.0,8.0,15.0,15.0,41.12,61.27,E Avoid,D Weak,Wide / Volatile Range,Accumulation Zone,50.0,75.8,0.0,22.95
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,INFY,Technology,Information Technology Services,IT_TECH,52W Low Opportunity,Bullish,Normal,1050.8,1087.1,3.45,True,Working,27.99,32.35,16.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,44.34,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,INFY,Technology,Information Technology Services,IT_TECH,Strong Fundamentals,Bullish,Normal,1050.8,1087.1,3.45,True,Working,27.99,32.35,16.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,44.34,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,INFY,Technology,Information Technology Services,IT_TECH,Avoid / Risky,Bearish,High,1050.8,1087.1,3.45,False,False Warning,27.99,32.35,16.0,25.0,82.0,82.0,96.0,96.0,0.0,8.0,15.0,15.0,44.34,50.98,E Avoid,E Avoid,Wide / Volatile Range,Accumulation Zone,50.0,78.1,0.0,6.75
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,52W Low Opportunity,Bullish,Normal,282.05,282.7,0.23,True,Neutral,24.96,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,38.19,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.27,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Swing Candidate,Bullish,Normal,282.05,282.7,0.23,True,Neutral,24.96,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,38.19,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.27,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Strong Fundamentals,Bullish,Normal,282.05,282.7,0.23,True,Neutral,24.96,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,38.19,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.27,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Range Accumulation Zone,Bullish,Normal,282.05,282.7,0.23,True,Neutral,24.96,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,38.19,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.27,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,ITC,Consumer Defensive,Tobacco,FMCG_CONSUMER,Avoid / Risky,Bearish,High,282.05,282.7,0.23,False,Neutral,24.96,24.95,26.0,25.0,70.0,70.0,82.0,82.0,0.0,0.0,15.0,15.0,38.19,45.98,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,82.27,91.27,0.0,2.84
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,AXISBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,1297.6,1256.0,-3.21,True,Correct Warning,23.91,0.0,28.0,28.0,21.0,17.0,26.0,22.0,10.0,0.0,0.0,20.0,39.02,34.24,E Avoid,E Avoid,Neutral Range,Accumulation Zone,66.14,70.81,46.62,16.19
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RAILTEL,Communication Services,Telecom Services,TELECOM,Strong Fundamentals,Bullish,Normal,302.9,294.7,-2.71,False,Failing,22.86,16.58,18.0,13.0,63.0,63.0,70.0,70.0,18.0,0.0,15.0,15.0,41.76,36.63,E Avoid,E Avoid,Neutral Range,Lower Range Watch,66.85,72.77,46.66,35.13
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RAILTEL,Communication Services,Telecom Services,TELECOM,Avoid / Risky,Bearish,High,302.9,294.7,-2.71,True,Correct Warning,22.86,16.58,18.0,13.0,63.0,63.0,70.0,70.0,18.0,0.0,15.0,15.0,41.76,36.63,E Avoid,E Avoid,Neutral Range,Lower Range Watch,66.85,72.77,46.66,35.13
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,HDFCBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,817.55,777.6,-4.89,False,Failing,20.61,7.82,50.0,41.0,28.0,26.0,33.0,31.0,25.0,10.0,15.0,20.0,64.19,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,68.98,74.73,37.84,15.52
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,HDFCBANK,Financial Services,Banks - Regional,BANK,Range Accumulation Zone,Bullish,Normal,817.55,777.6,-4.89,False,Failing,20.61,7.82,50.0,41.0,28.0,26.0,33.0,31.0,25.0,10.0,15.0,20.0,64.19,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,68.98,74.73,37.84,15.52
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,HDFCBANK,Financial Services,Banks - Regional,BANK,Avoid / Risky,Bearish,High,817.55,777.6,-4.89,True,Correct Warning,20.61,7.82,50.0,41.0,28.0,26.0,33.0,31.0,25.0,10.0,15.0,20.0,64.19,43.02,E Avoid,E Avoid,Lower Range Watch,Accumulation Zone,68.98,74.73,37.84,15.52
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Range Profit Booking Zone,Bearish,Normal,827.8,867.2,4.76,False,False Warning,20.01,26.02,28.0,55.0,7.0,7.0,9.0,9.0,18.0,20.0,0.0,0.0,41.18,51.76,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,40.03,49.35,78.77,94.97
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,TITAGARH,Industrials,Railroads,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,827.8,867.2,4.76,False,False Warning,20.01,26.02,28.0,55.0,7.0,7.0,9.0,9.0,18.0,20.0,0.0,0.0,41.18,51.76,E Avoid,E Avoid,Profit Booking Zone,Profit Booking Zone,40.03,49.35,78.77,94.97
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,52W Low Opportunity,Bullish,Normal,406.2,408.15,0.48,True,Neutral,19.41,17.17,13.0,17.0,62.0,62.0,68.0,68.0,8.0,0.0,15.0,15.0,42.41,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,85.53,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Strong Fundamentals,Bullish,Normal,406.2,408.15,0.48,True,Neutral,19.41,17.17,13.0,17.0,62.0,62.0,68.0,68.0,8.0,0.0,15.0,15.0,42.41,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,85.53,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,406.2,408.15,0.48,True,Neutral,19.41,17.17,13.0,17.0,62.0,62.0,68.0,68.0,8.0,0.0,15.0,15.0,42.41,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,85.53,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,BEL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,406.2,408.15,0.48,False,Neutral,19.41,17.17,13.0,17.0,62.0,62.0,68.0,68.0,8.0,0.0,15.0,15.0,42.41,45.05,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,85.53,88.42,0.0,1.31
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,KAYNES,Technology,Electronic Components,IT_TECH,52W Low Opportunity,Bullish,Normal,3429.1,3328.8,-2.92,False,Failing,17.54,10.9,60.0,40.0,24.0,24.0,24.0,24.0,15.0,8.0,15.0,15.0,57.54,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,68.02,68.12,28.32,18.75
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,KAYNES,Technology,Electronic Components,IT_TECH,Range Accumulation Zone,Bullish,Normal,3429.1,3328.8,-2.92,False,Failing,17.54,10.9,60.0,40.0,24.0,24.0,24.0,24.0,15.0,8.0,15.0,15.0,57.54,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,68.02,68.12,28.32,18.75
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,KAYNES,Technology,Electronic Components,IT_TECH,Avoid / Risky,Bearish,High,3429.1,3328.8,-2.92,True,Correct Warning,17.54,10.9,60.0,40.0,24.0,24.0,24.0,24.0,15.0,8.0,15.0,15.0,57.54,51.29,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,68.02,68.12,28.32,18.75
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Swing Candidate,Bullish,Normal,2372.8,2346.5,-1.11,False,Neutral,17.01,12.52,23.0,18.0,42.0,42.0,54.0,54.0,8.0,0.0,15.0,15.0,37.85,37.89,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,75.66,80.98,26.35,18.95
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,2372.8,2346.5,-1.11,False,Neutral,17.01,12.52,23.0,18.0,42.0,42.0,54.0,54.0,8.0,0.0,15.0,15.0,37.85,37.89,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,75.66,80.98,26.35,18.95
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,MAZDOCK,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,2372.8,2346.5,-1.11,True,Neutral,17.01,12.52,23.0,18.0,42.0,42.0,54.0,54.0,8.0,0.0,15.0,15.0,37.85,37.89,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,75.66,80.98,26.35,18.95
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,52W Low Opportunity,Bullish,Normal,1279.8,1323.1,3.38,True,Working,14.86,8.21,26.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,40.51,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.74,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Swing Candidate,Bullish,Normal,1279.8,1323.1,3.38,True,Working,14.86,8.21,26.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,40.51,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.74,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Range Accumulation Zone,Bullish,Normal,1279.8,1323.1,3.38,True,Working,14.86,8.21,26.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,40.51,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.74,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,RELIANCE,Energy,Oil & Gas Refining & Marketing,ENERGY_UTILITIES,Avoid / Risky,Bearish,High,1279.8,1323.1,3.38,False,False Warning,14.86,8.21,26.0,48.0,38.0,19.0,45.0,22.0,8.0,0.0,15.0,15.0,40.51,54.92,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,83.74,79.86,0.0,18.7
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Swing Candidate,Bullish,Normal,3886.0,3838.8,-1.21,False,Neutral,13.71,0.0,28.0,18.0,35.0,0.0,41.0,0.0,8.0,10.0,15.0,15.0,33.23,37.43,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,66.71,67.42,42.75,34.35
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Range Accumulation Zone,Bullish,Normal,3886.0,3838.8,-1.21,False,Neutral,13.71,0.0,28.0,18.0,35.0,0.0,41.0,0.0,8.0,10.0,15.0,15.0,33.23,37.43,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,66.71,67.42,42.75,34.35
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,LT,Industrials,Engineering & Construction,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,3886.0,3838.8,-1.21,True,Neutral,13.71,0.0,28.0,18.0,35.0,0.0,41.0,0.0,8.0,10.0,15.0,15.0,33.23,37.43,E Avoid,E Avoid,Lower Range Watch,Lower Range Watch,66.71,67.42,42.75,34.35
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,BDL,Industrials,Aerospace & Defense,CAPITAL_GOODS_INFRA,Avoid / Risky,Bearish,High,1326.3,1257.6,-5.18,True,Correct Warning,11.56,3.07,32.0,18.0,25.0,25.0,27.0,27.0,15.0,0.0,15.0,15.0,48.37,38.75,E Avoid,E Avoid,Neutral Range,Accumulation Zone,68.85,74.91,56.72,27.52
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,KOTAKBANK,Financial Services,Banks - Regional,BANK,52W Low Opportunity,Bullish,Normal,377.15,382.05,1.3,True,Neutral,10.36,5.82,31.0,27.0,23.0,16.0,28.0,21.0,10.0,10.0,15.0,15.0,39.49,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.31,80.35,13.01,23.31
20.07.2026 at 04:01 PM IST,2026-07-09,11,15D,KOTAKBANK,Financial Services,Banks - Regional,BANK,Swing Candidate,Bullish,Normal,377.15,382.05,1.3,True,Neutral,10.36,5.82,31.0,27.0,23.0,16.0,28.0,21.0,10.0,10.0,15.0,15.0,39.49,46.7,E Avoid,E Avoid,Accumulation Zone,Accumulation Zone,81.31,80.35,13.01,23.31
