symbol,sector,company_name,series,isin
CHAMBLFERT,Unknown,Chambal Fertilizers & Chemicals Limited,EQ,INE085A01013
CHEMCON,Unknown,Chemcon Speciality Chemicals Limited,EQ,INE03YM01018
CHEMPLASTS,Unknown,Chemplast Sanmar Limited,EQ,INE488A01050
CHENNPETRO,Unknown,Chennai Petroleum Corporation Limited,EQ,INE178A01016
CHEVIOT,Unknown,Cheviot Company Limited,EQ,INE974B01016
CHOICEIN,Unknown,Choice International Limited,EQ,INE102B01014
CHOLAFIN,Unknown,Cholamandalam Investment and Finance Company Limited,EQ,INE121A01024
CHOLAHLDNG,Unknown,Cholamandalam Financial Holdings Limited,EQ,INE149A01033
CIEINDIA,Unknown,CIE Automotive India Limited,EQ,INE536H01010
CIFL,Unknown,Capital India Finance Limited,EQ,INE345H01024
CINELINE,Unknown,Cineline India Limited,EQ,INE704H01022
CINEVISTA,Unknown,Cinevista Limited,EQ,INE039B01026
CIPLA,Unknown,Cipla Limited,EQ,INE059A01026
CLEAN,Unknown,Clean Science and Technology Limited,EQ,INE227W01023
CLEANMAX,Unknown,Clean Max Enviro Energy Solutions Limited,EQ,INE647U01026
CLSEL,Unknown,Chaman Lal Setia Exports Limited,EQ,INE419D01026
CMPDI,Unknown,Central Mine Planning & Design Institute Limited,EQ,INE05HV01027
CMSINFO,Unknown,CMS Info Systems Limited,EQ,INE925R01014
CNL,Unknown,Creative Newtech Limited,EQ,INE985W01018
COALINDIA,Unknown,Coal India Limited,EQ,INE522F01014
COASTCORP,Unknown,Coastal Corporation Limited,EQ,INE377E01024
COCHINSHIP,Unknown,Cochin Shipyard Limited,EQ,INE704P01025
COCKERILL,Unknown,John Cockerill India Limited,EQ,INE515A01019
COFFEEDAY,Unknown,Coffee Day Enterprises Limited,EQ,INE335K01011
COFORGE,Unknown,Coforge Limited,EQ,INE591G01025
COHANCE,Unknown,Cohance Lifesciences Limited,EQ,INE03QK01018
COLPAL,Unknown,Colgate Palmolive (India) Limited,EQ,INE259A01022
COMFINTE,Unknown,Comfort Intech Limited,EQ,INE819A01049
COMPUSOFT,Unknown,Compucom Software Limited,EQ,INE453B01029
COMSYN,Unknown,Commercial Syn Bags Limited,EQ,INE073V01015
CONCOR,Unknown,Container Corporation of India Limited,EQ,INE111A01025
CONCORDBIO,Unknown,Concord Biotech Limited,EQ,INE338H01029
CONFIPET,Unknown,Confidence Petroleum India Limited,EQ,INE552D01024
CONTROLPR,Unknown,Control Print Limited,EQ,INE663B01015
CORALFINAC,Unknown,Coral India Finance & Housing Limited,EQ,INE558D01021
CORDSCABLE,Unknown,Cords Cable Industries Limited,EQ,INE792I01017
COROMANDEL,Unknown,Coromandel International Limited,EQ,INE169A01031
CORONA,Unknown,CORONA Remedies Limited,EQ,INE02ZQ01018
COSMOFIRST,Unknown,COSMO FIRST LIMITED,EQ,INE757A01017
COUNCODOS,Unknown,Country Condo's Limited,EQ,INE695B01025
CPEDU,Unknown,Career Point Edutech Limited,EQ,INE0P6P01016
CPPLUS,Unknown,Aditya Infotech Limited,EQ,INE819V01029
CRAFTSMAN,Unknown,Craftsman Automation Limited,EQ,INE00LO01017
CRAMC,Unknown,Canara Robeco Asset Management Company Limited,EQ,INE218I01013
CREATIVEYE,Unknown,Creative Eye Limited,EQ,INE230B01021
CREDITACC,Unknown,CREDITACCESS GRAMEEN LIMITED,EQ,INE741K01010
CREST,Unknown,Crest Ventures Limited,EQ,INE559D01011
CRISIL,Unknown,CRISIL Limited,EQ,INE007A01025
CRIZAC,Unknown,Crizac Limited,EQ,INE0S4R01014
CROMPTON,Unknown,Crompton Greaves Consumer Electricals Limited,EQ,INE299U01018
CROWN,Unknown,Crown Lifters Limited,EQ,INE491V01019
CSBBANK,Unknown,CSB Bank Limited,EQ,INE679A01013
CSLFINANCE,Unknown,CSL Finance Limited,EQ,INE718F01018
CUB,Unknown,City Union Bank Limited,EQ,INE491A01021
CUBEXTUB,Unknown,Cubex Tubings Limited,EQ,INE144D01012
CUMMINSIND,Unknown,Cummins India Limited,EQ,INE298A01020
CUPID,Unknown,Cupid Limited,EQ,INE509F01029
CYBERTECH,Unknown,Cybertech Systems And Software Limited,EQ,INE214A01019
CYIENT,Unknown,Cyient Limited,EQ,INE136B01020
CYIENTDLM,Unknown,Cyient DLM Limited,EQ,INE055S01018
DABUR,Unknown,Dabur India Limited,EQ,INE016A01026
DAICHI,Unknown,Dai-Ichi Karkaria Limited,EQ,INE928C01010
DALBHARAT,Unknown,Dalmia Bharat Limited,EQ,INE00R701025
DALMIASUG,Unknown,Dalmia Bharat Sugar and Industries Limited,EQ,INE495A01022
DAMCAPITAL,Unknown,Dam Capital Advisors Limited,EQ,INE284H01025
DAMODARIND,Unknown,Damodar Industries Limited,EQ,INE497D01022
DANGEE,Unknown,Dangee Dums Limited,EQ,INE688Y01022
DATAMATICS,Unknown,Datamatics Global Services Limited,EQ,INE365B01017
DATAPATTNS,Unknown,Data Patterns (India) Limited,EQ,INE0IX101010
DAVANGERE,Unknown,Davangere Sugar Company Limited,EQ,INE179G01029
DBCORP,Unknown,D.B.Corp Limited,EQ,INE950I01011
DBEIL,Unknown,Deepak Builders & Engineers India Limited,EQ,INE0OPA01019
DBL,Unknown,Dilip Buildcon Limited,EQ,INE917M01012
DBREALTY,Unknown,Valor Estate Limited,EQ,INE879I01012
DBSTOCKBRO,Unknown,DB (International) Stock Brokers Limited,EQ,INE921B01025
DCAL,Unknown,Dishman Carbogen Amcis Limited,EQ,INE385W01011
DCBBANK,Unknown,DCB Bank Limited,EQ,INE503A01015
DCM,Unknown,DCM  Limited,EQ,INE498A01018
DCMNVL,Unknown,DCM Nouvelle Limited,EQ,INE08KP01019
DCMSHRIRAM,Unknown,DCM Shriram Limited,EQ,INE499A01024
DCMSRIND,Unknown,DCM Shriram Industries Limited,EQ,INE843D01027
DCW,Unknown,DCW Limited,EQ,INE500A01029
DCXINDIA,Unknown,DCX Systems Limited,EQ,INE0KL801015
DDEVPLSTIK,Unknown,Ddev Plastiks Industries Limited,EQ,INE0HR601026
DECCANCE,Unknown,Deccan Cements Limited,EQ,INE583C01021
DECNGOLD,Unknown,Deccan Gold Mines Limited,EQ,INE945F01025
DEEDEV,Unknown,DEE Development Engineers Limited,EQ,INE841L01016
DEEPAKFERT,Unknown,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,INE501A01019
DEEPAKNTR,Unknown,Deepak Nitrite Limited,EQ,INE288B01029
DEEPINDS,Unknown,Deep Industries Limited,EQ,INE0FHS01024
DELHIVERY,Unknown,Delhivery Limited,EQ,INE148O01028
DELPHIFX,Unknown,DELPHI WORLD MONEY LIMITED,EQ,INE726L01027
DELTACORP,Unknown,Delta Corp Limited,EQ,INE124G01033
DELTAMAGNT,Unknown,Delta Manufacturing Limited,EQ,INE393A01011
DEN,Unknown,Den Networks Limited,EQ,INE947J01015
DENORA,Unknown,De Nora India Limited,EQ,INE244A01016
DENTA,Unknown,Denta Water and Infra Solutions Limited,EQ,INE0R4L01018
DEVIT,Unknown,Dev Information Technology Limited,EQ,INE060X01034
DEVX,Unknown,Dev Accelerator Limited,EQ,INE0VOV01021
DEVYANI,Unknown,Devyani International Limited,EQ,INE872J01023
DGCONTENT,Unknown,Digicontent Limited,EQ,INE03JI01017
DHAMPURSUG,Unknown,Dhampur Sugar Mills Limited,EQ,INE041A01016
DHANBANK,Unknown,Dhanlaxmi Bank Limited,EQ,INE680A01011
DHANUKA,Unknown,Dhanuka Agritech Limited,EQ,INE435G01025
DHARMAJ,Unknown,Dharmaj Crop Guard Limited,EQ,INE00OQ01016
DHUNINV,Unknown,Dhunseri Investments Limited,EQ,INE320L01011
DIACABS,Unknown,Diamond Power Infrastructure Limited,EQ,INE989C01038
DIAMINESQ,Unknown,Diamines & Chemicals Limited,EQ,INE591D01014
DIAMONDYD,Unknown,Prataap Snacks Limited,EQ,INE393P01035
DICIND,Unknown,DIC India Limited,EQ,INE303A01010
DIFFNKG,Unknown,Diffusion Engineers Limited,EQ,INE184O01015
DIGIDRIVE,Unknown,Digidrive Distributors Limited,EQ,INE0PSC01024
DIGITIDE,Unknown,Digitide Solutions Limited,EQ,INE0U4701011
DIGJAMLMTD,Unknown,Digjam Limited,EQ,INE731U01028
DISAQ,Unknown,Disa India Limited,EQ,INE131C01011
DIVGIITTS,Unknown,Divgi Torqtransfer Systems Limited,EQ,INE753U01022
DIVISLAB,Unknown,Divi's Laboratories Limited,EQ,INE361B01024
DIXON,Unknown,Dixon Technologies (India) Limited,EQ,INE935N01020
DLF,Unknown,DLF Limited,EQ,INE271C01023
DLINKINDIA,Unknown,D-Link (India) Limited,EQ,INE250K01012
DMART,Unknown,Avenue Supermarts Limited,EQ,INE192R01011
DMCC,Unknown,DMCC SPECIALITY CHEMICALS LIMITED,EQ,INE505A01010
DNAMEDIA,Unknown,Diligent Media Corporation Limited,EQ,INE016M01021
DODLA,Unknown,Dodla Dairy Limited,EQ,INE021O01019
DOLATALGO,Unknown,Dolat Algotech Limited,EQ,INE966A01022
DOLLAR,Unknown,Dollar Industries Limited,EQ,INE325C01035
DOLPHIN,Unknown,Dolphin Offshore Enterprises (India) Limited,EQ,INE920A01037
DOMS,Unknown,DOMS Industries Limited,EQ,INE321T01012
DONEAR,Unknown,Donear Industries Limited,EQ,INE668D01028
DPABHUSHAN,Unknown,D. P. Abhushan Limited,EQ,INE266Y01019
DPSCLTD,Unknown,DPSC Limited,EQ,INE360C01024
DPWIRES,Unknown,D P Wires Limited,EQ,INE864X01013
DRAGARWQ,Unknown,Dr Agarwals Eye Hospital Limited,EQ,INE934C01018
DRCSYSTEMS,Unknown,DRC Systems India Limited,EQ,INE03RS01027
DREAMFOLKS,Unknown,Dreamfolks Services Limited,EQ,INE0JS101016
DREDGECORP,Unknown,Dredging Corporation of India Limited,EQ,INE506A01018
DRREDDY,Unknown,Dr. Reddy's Laboratories Limited,EQ,INE089A01031
DSFCL,Unknown,DCM Shriram Fine Chemicals Limited,EQ,INE0OFM01015
DSSL,Unknown,Dynacons Systems & Solutions Limited,EQ,INE417B01040
DTIL,Unknown,Dhunseri Tea & Industries Limited,EQ,INE341R01014
DVL,Unknown,Dhunseri Ventures Limited,EQ,INE477B01010
DWARKESH,Unknown,Dwarikesh Sugar Industries Limited,EQ,INE366A01041
DYCL,Unknown,Dynamic Cables Limited,EQ,INE600Y01019
DYNAMATECH,Unknown,Dynamatic Technologies Limited,EQ,INE221B01012
DYNPRO,Unknown,Dynemic Products Limited,EQ,INE256H01015
EASEMYTRIP,Unknown,Easy Trip Planners Limited,EQ,INE07O001026
EBGNG,Unknown,GNG Electronics Limited,EQ,INE18JU01028
ECLERX,Unknown,eClerx Services Limited,EQ,INE738I01010
ECOSMOBLTY,Unknown,Ecos (India) Mobility & Hospitality Limited,EQ,INE06HJ01020
EDELWEISS,Unknown,Edelweiss Financial Services Limited,EQ,INE532F01054
EFCIL,Unknown,EFC (I) Limited,EQ,INE886D01026
EICHERMOT,Unknown,Eicher Motors Limited,EQ,INE066A01021
EIDPARRY,Unknown,EID Parry India Limited,EQ,INE126A01031
EIEL,Unknown,Enviro Infra Engineers Limited,EQ,INE0LLY01014
EIFFL,Unknown,Euro India Fresh Foods Limited,EQ,INE546V01010
EIHAHOTELS,Unknown,EIH Associated Hotels Limited,EQ,INE276C01014
EIHOTEL,Unknown,EIH Limited,EQ,INE230A01023
EIMCOELECO,Unknown,Eimco Elecon (India) Limited,EQ,INE158B01016
EKC,Unknown,Everest Kanto Cylinder Limited,EQ,INE184H01027
ELANTAS,Unknown,Elantas Beck India Limited,EQ,INE280B01018
ELCIDIN,Unknown,EL CID Investments Limited,EQ,INE927X01018
ELDEHSG,Unknown,Eldeco Housing And Industries Limited,EQ,INE668G01021
ELECON,Unknown,Elecon Engineering Company Limited,EQ,INE205B01031
ELECTCAST,Unknown,Electrosteel Castings Limited,EQ,INE086A01029
ELECTHERM,Unknown,Electrotherm (India) Limited,EQ,INE822G01016
ELGIEQUIP,Unknown,Elgi Equipments Limited,EQ,INE285A01027
ELGIRUBCO,Unknown,Elgi Rubber Company Limited,EQ,INE819L01012
ELIN,Unknown,Elin Electronics Limited,EQ,INE050401020
ELITECON,Unknown,Elitecon International Limited,EQ,INE669R01026
ELLEN,Unknown,Ellenbarrie Industrial Gases Limited,EQ,INE236E01022
ELPROINTL,Unknown,Elpro International Limited,EQ,INE579B01039
EMAMILTD,Unknown,Emami Limited,EQ,INE548C01032
EMAMIPAP,Unknown,Emami Paper Mills Limited,EQ,INE830C01026
EMBDL,Unknown,Embassy Developments Limited,EQ,INE069I01010
EMCURE,Unknown,Emcure Pharmaceuticals Limited,EQ,INE168P01015
EMIL,Unknown,Electronics Mart India Limited,EQ,INE02YR01019
EMKAY,Unknown,Emkay Global Financial Services Limited,EQ,INE296H01011
EMMBI,Unknown,Emmbi Industries Limited,EQ,INE753K01015
EMMVEE,Unknown,Emmvee Photovoltaic Power Limited,EQ,INE1C6T01020
EMSLIMITED,Unknown,EMS Limited,EQ,INE0OV601013
EMUDHRA,Unknown,eMudhra Limited,EQ,INE01QM01018
ENDURANCE,Unknown,Endurance Technologies Limited,EQ,INE913H01037
ENERGYDEV,Unknown,Energy Development Company Limited,EQ,INE306C01019
ENGINERSIN,Unknown,Engineers India Limited,EQ,INE510A01028
ENIL,Unknown,Entertainment Network (India) Limited,EQ,INE265F01028
ENRIN,Unknown,Siemens Energy India Limited,EQ,INE1NPP01017
ENTERO,Unknown,Entero Healthcare Solutions Limited,EQ,INE010601016
EPACK,Unknown,EPACK Durable Limited,EQ,INE0G5901015
EPACKPEB,Unknown,EPack Prefab Technologies Limited,EQ,INE0MLS01022
EPIGRAL,Unknown,Epigral Limited,EQ,INE071N01016
EPL,Unknown,EPL Limited,EQ,INE255A01020
EQUITASBNK,Unknown,Equitas Small Finance Bank Limited,EQ,INE063P01018
ERIS,Unknown,Eris Lifesciences Limited,EQ,INE406M01024
ESABINDIA,Unknown,Esab India Limited,EQ,INE284A01012
ESAFSFB,Unknown,ESAF Small Finance Bank Limited,EQ,INE818W01011
ESCORTS,Unknown,Escorts Kubota Limited,EQ,INE042A01014
ESSARSHPNG,Unknown,Essar Shipping Limited,EQ,INE122M01019
ESSENTIA,Unknown,Integra Essentia Limited,EQ,INE418N01035
ESTER,Unknown,Ester Industries Limited,EQ,INE778B01029
ETERNAL,Unknown,ETERNAL LIMITED,EQ,INE758T01015
ETHOSLTD,Unknown,Ethos Limited,EQ,INE04TZ01018
EUREKAFORB,Unknown,Eureka Forbes Limited,EQ,INE0KCE01017
EUROBOND,Unknown,Euro Panel Products Limited,EQ,INE505V01016
EUROPRATIK,Unknown,Euro Pratik Sales Limited,EQ,INE198501012
EUROTEXIND,Unknown,Eurotex Industries and Exports Limited,EQ,INE022C01012
EVEREADY,Unknown,Eveready Industries India Limited,EQ,INE128A01029
EVERESTIND,Unknown,Everest Industries Limited,EQ,INE295A01018
EXCELINDUS,Unknown,Excel Industries Limited,EQ,INE369A01029
EXCELSOFT,Unknown,Excelsoft Technologies Limited,EQ,INE606N01019
EXICOM,Unknown,Exicom Tele-Systems Limited,EQ,INE777F01014
EXIDEIND,Unknown,Exide Industries Limited,EQ,INE302A01020
EXPLEOSOL,Unknown,Expleo Solutions Limited,EQ,INE201K01015
EXXARO,Unknown,Exxaro Tiles Limited,EQ,INE0GFE01026
FABTECH,Unknown,Fabtech Technologies Limited,EQ,INE0HF201011
FACT,Unknown,Fertilizers and Chemicals Travancore Limited,EQ,INE188A01015
FAIRCHEMOR,Unknown,Fairchem Organics Limited,EQ,INE0DNW01011
FCL,Unknown,Fineotex Chemical Limited,EQ,INE045J01034
FDC,Unknown,FDC Limited,EQ,INE258B01022
FEDDERSHOL,Unknown,Fedders Holding Limited,EQ,INE417D01020
FEDERALBNK,Unknown,The Federal Bank  Limited,EQ,INE171A01029
FEDFINA,Unknown,Fedbank Financial Services Limited,EQ,INE007N01010
FERMENTA,Unknown,Fermenta Biotech Limited,EQ,INE225B01021
FIEMIND,Unknown,Fiem Industries Limited,EQ,INE737H01014
FILATEX,Unknown,Filatex India Limited,EQ,INE816B01035
FINCABLES,Unknown,Finolex Cables Limited,EQ,INE235A01022
FINEORG,Unknown,Fine Organic Industries Limited,EQ,INE686Y01026
FINKURVE,Unknown,Finkurve Financial Services Limited,EQ,INE734I01027
FINOPB,Unknown,Fino Payments Bank Limited,EQ,INE02NC01014
FINPIPE,Unknown,Finolex Industries Limited,EQ,INE183A01024
FIRSTCRY,Unknown,Brainbees Solutions Limited,EQ,INE02RE01045
FISCHER,Unknown,Fischer Medical Ventures Limited,EQ,INE771F01041
FIVESTAR,Unknown,Five-Star Business Finance Limited,EQ,INE128S01021
FLAIR,Unknown,Flair Writing Industries Limited,EQ,INE00Y201027
FLEXITUFF,Unknown,Flexituff Ventures International Limited,EQ,INE060J01017
FLUOROCHEM,Unknown,Gujarat Fluorochemicals Limited,EQ,INE09N301011
FMGOETZE,Unknown,Federal-Mogul Goetze (India) Limited.,EQ,INE529A01010
FMNL,Unknown,Future Market Networks Limited,EQ,INE360L01017
FOCUS,Unknown,Focus Lighting and Fixtures Limited,EQ,INE593W01028
FOODSIN,Unknown,Foods & Inns Limited,EQ,INE976E01023
FORCEMOT,Unknown,FORCE MOTORS LTD,EQ,INE451A01017
FORTIS,Unknown,Fortis Healthcare Limited,EQ,INE061F01013
FOSECOIND,Unknown,Foseco India Limited,EQ,INE519A01011
FRACTAL,Unknown,Fractal Analytics Limited,EQ,INE212S01015
FRONTSP,Unknown,Frontier Springs Limited,EQ,INE572D01014
FSL,Unknown,Firstsource Solutions Limited,EQ,INE684F01012
FUSION,Unknown,Fusion Finance Limited,EQ,INE139R01012
GABRIEL,Unknown,Gabriel India Limited,EQ,INE524A01029
GAEL,Unknown,Gujarat Ambuja Exports Limited,EQ,INE036B01030
GAIL,Unknown,GAIL (India) Limited,EQ,INE129A01019
GALAPREC,Unknown,Gala Precision Engineering Limited,EQ,INE0RE001014
GALAXYSURF,Unknown,Galaxy Surfactants Limited,EQ,INE600K01018
GALLANTT,Unknown,Gallantt Ispat Limited,EQ,INE297H01019
GANDHAR,Unknown,Gandhar Oil Refinery (India) Limited,EQ,INE717W01049
GANDHITUBE,Unknown,Gandhi Special Tubes Limited,EQ,INE524B01027
GANECOS,Unknown,Ganesha Ecosphere Limited,EQ,INE845D01014
GANESHBE,Unknown,Ganesh Benzoplast Limited,EQ,INE388A01029
GANESHCP,Unknown,Ganesh Consumer Products Limited,EQ,INE652V01016
GANESHHOU,Unknown,GANESH HOUSING LIMITED,EQ,INE460C01014
GANGAFORGE,Unknown,Ganga Forging Limited,EQ,INE691Z01023
GANGESSECU,Unknown,Ganges Securities Limited,EQ,INE335W01016
GARFIBRES,Unknown,Garware Technical Fibres Limited,EQ,INE276A01018
GARUDA,Unknown,Garuda Construction and Engineering Limited,EQ,INE0JVO01026
GATECH,Unknown,GACM Technologies Limited,EQ,INE224E01028
GATECHDVR,Unknown,GACM Technologies Limited,EQ,INE224E01036
GATEWAY,Unknown,Gateway Distriparks Limited,EQ,INE079J01017
GAYAHWS,Unknown,Gayatri Highways Limited,EQ,INE287Z01012
GCSL,Unknown,Gretex Corporate Services Limited,EQ,INE199P01028
GEECEE,Unknown,GeeCee Ventures Limited,EQ,INE916G01016
GEEKAYWIRE,Unknown,Geekay Wires Limited,EQ,INE669X01032
GENCON,Unknown,Generic Engineering Construction and Projects Limited,EQ,INE854S01022
GENESYS,Unknown,Genesys International Corporation Limited,EQ,INE727B01026
GENUSPAPER,Unknown,Genus Paper & Boards Limited,EQ,INE949P01018
GENUSPOWER,Unknown,Genus Power Infrastructures Limited,EQ,INE955D01029
GEOJITFSL,Unknown,Geojit Financial Services Limited,EQ,INE007B01023
GESHIP,Unknown,The Great Eastern Shipping Company Limited,EQ,INE017A01032
GFLLIMITED,Unknown,GFL Limited,EQ,INE538A01037
GHCL,Unknown,GHCL Limited,EQ,INE539A01019
GHCLTEXTIL,Unknown,GHCL Textiles Limited,EQ,INE0PA801013
GICHSGFIN,Unknown,GIC Housing Finance Limited,EQ,INE289B01019
GICL,Unknown,Globe International Carriers Limited,EQ,INE947T01022
GICRE,Unknown,General Insurance Corporation of India,EQ,INE481Y01014
GILLANDERS,Unknown,Gillanders Arbuthnot & Company Limited,EQ,INE047B01011
GILLETTE,Unknown,Gillette India Limited,EQ,INE322A01010
GINNIFILA,Unknown,Ginni Filaments Limited,EQ,INE424C01010
GIPCL,Unknown,Gujarat Industries Power Company Limited,EQ,INE162A01010
GKENERGY,Unknown,GK Energy Limited,EQ,INE1AG301022
GKSL,Unknown,Gujarat Kidney And Super Speciality Limited,EQ,INE0V0W01025
GKWLIMITED,Unknown,GKW Limited,EQ,INE528A01020
GLAND,Unknown,Gland Pharma Limited,EQ,INE068V01023
GLAXO,Unknown,GlaxoSmithKline Pharmaceuticals Limited,EQ,INE159A01016
GLENMARK,Unknown,Glenmark Pharmaceuticals Limited,EQ,INE935A01035
GLOBAL,Unknown,Global Education Limited,EQ,INE291W01037
GLOBALVECT,Unknown,Global Vectra Helicorp Limited,EQ,INE792H01019
GLOBE,Unknown,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,INE581X01021
GLOBUSSPR,Unknown,Globus Spirits Limited,EQ,INE615I01010
GLOSTERLTD,Unknown,Gloster Limited,EQ,INE350Z01018
GLOTTIS,Unknown,Glottis Limited,EQ,INE0TQE01026
GMBREW,Unknown,GM Breweries Limited,EQ,INE075D01018
GMDCLTD,Unknown,Gujarat Mineral Development Corporation Limited,EQ,INE131A01031
GMMPFAUDLR,Unknown,GMM Pfaudler Limited,EQ,INE541A01023
GMRAIRPORT,Unknown,GMR AIRPORTS LIMITED,EQ,INE776C01039
GMRP&UI,Unknown,GMR Power and Urban Infra Limited,EQ,INE0CU601026
GNA,Unknown,GNA Axles Limited,EQ,INE934S01014
GNFC,Unknown,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,INE113A01013
GNRL,Unknown,Gujarat Natural Resources Limited,EQ,INE207H01018
GOACARBON,Unknown,Goa Carbon Limited,EQ,INE426D01013
GOCLCORP,Unknown,GOCL Corporation Limited,EQ,INE077F01035
GOCOLORS,Unknown,Go Fashion (India) Limited,EQ,INE0BJS01011
GODAVARIB,Unknown,Godavari Biorefineries Limited,EQ,INE497S01012
GODFRYPHLP,Unknown,Godfrey Phillips India Limited,EQ,INE260B01028
GODIGIT,Unknown,Go Digit General Insurance Limited,EQ,INE03JT01014
GODREJAGRO,Unknown,Godrej Agrovet Limited,EQ,INE850D01014
GODREJCP,Unknown,Godrej Consumer Products Limited,EQ,INE102D01028
GODREJIND,Unknown,Godrej Industries Limited,EQ,INE233A01035
GODREJPROP,Unknown,Godrej Properties Limited,EQ,INE484J01027
GOKEX,Unknown,Gokaldas Exports Limited,EQ,INE887G01027
GOKUL,Unknown,Gokul Refoils and Solvent Limited,EQ,INE020J01029
GOKULAGRO,Unknown,Gokul Agro Resources Limited,EQ,INE314T01033
GOLDIAM,Unknown,Goldiam International Limited,EQ,INE025B01025
GOLDTECH,Unknown,AION-TECH SOLUTIONS LIMITED,EQ,INE805A01014
GOODLUCK,Unknown,Goodluck India Limited,EQ,INE127I01024
GOODYEAR,Unknown,Goodyear India Limited,EQ,INE533A01012
GOPAL,Unknown,Gopal Snacks Limited,EQ,INE0L9R01028
GOYALALUM,Unknown,Goyal Aluminiums Limited,EQ,INE705X01026
GPIL,Unknown,Godawari Power And Ispat limited,EQ,INE177H01039
GPPL,Unknown,Gujarat Pipavav Port Limited,EQ,INE517F01014
GPTHEALTH,Unknown,GPT Healthcare Limited,EQ,INE486R01017
GPTINFRA,Unknown,GPT Infraprojects Limited,EQ,INE390G01014
GRANDOAK,Unknown,Grand Oak Canyons Distillery Limited,EQ,INE926B01016
GRANULES,Unknown,Granules India Limited,EQ,INE101D01020
GRAPHITE,Unknown,Graphite India Limited,EQ,INE371A01025
GRASIM,Unknown,Grasim Industries Limited,EQ,INE047A01021
GRAUWEIL,Unknown,Grauer & Weil India Limited,EQ,INE266D01021
GRAVISSHO,Unknown,Graviss Hospitality Limited,EQ,INE214F01026
GRAVITA,Unknown,Gravita India Limited,EQ,INE024L01027
GREAVESCOT,Unknown,Greaves Cotton Limited,EQ,INE224A01026
GREENLAM,Unknown,Greenlam Industries Limited,EQ,INE544R01021
GREENPANEL,Unknown,Greenpanel Industries Limited,EQ,INE08ZM01014
GREENPLY,Unknown,Greenply Industries Limited,EQ,INE461C01038
GREENPOWER,Unknown,Orient Green Power Company Limited,EQ,INE999K01014
GRINDWELL,Unknown,Grindwell Norton Limited,EQ,INE536A01023
GRINFRA,Unknown,G R Infraprojects Limited,EQ,INE201P01022
GRMOVER,Unknown,GRM Overseas Limited,EQ,INE192H01020
GROBTEA,Unknown,The Grob Tea Company Limited,EQ,INE646C01018
GROWW,Unknown,Billionbrains Garage Ventures Limited,EQ,INE0HOQ01053
GRPLTD,Unknown,GRP Limited,EQ,INE137I01015
GRSE,Unknown,Garden Reach Shipbuilders & Engineers Limited,EQ,INE382Z01011
GRWRHITECH,Unknown,Garware Hi-Tech Films Limited,EQ,INE291A01017
GSFC,Unknown,Gujarat State Fertilizers & Chemicals Limited,EQ,INE026A01025
GSLSU,Unknown,Global Surfaces Limited,EQ,INE0JSX01015
GSPCROP,Unknown,GSP Crop Science Limited,EQ,INE713R01022
GTECJAINX,Unknown,G-TEC JAINX EDUCATION LIMITED,EQ,INE586X01012
GTLINFRA,Unknown,GTL Infrastructure Limited,EQ,INE221H01019
GTPL,Unknown,GTPL Hathway Limited,EQ,INE869I01013
GUFICBIO,Unknown,Gufic Biosciences Limited,EQ,INE742B01025
GUJALKALI,Unknown,Gujarat Alkalies and Chemicals Limited,EQ,INE186A01019
GUJAPOLLO,Unknown,Gujarat Apollo Industries Limited,EQ,INE826C01016
GUJGASLTD,Unknown,Gujarat Gas Limited,EQ,INE844O01030
GUJRAFFIA,Unknown,Gujarat Raffia Industries Limited,EQ,INE610B01024
GUJTHEM,Unknown,Gujarat Themis Biosyn Limited,EQ,INE942C01045
GULFOILLUB,Unknown,Gulf Oil Lubricants India Limited,EQ,INE635Q01029
GULFPETRO,Unknown,GP Petroleums Limited,EQ,INE586G01017
GULPOLY,Unknown,Gulshan Polyols Limited,EQ,INE255D01024
GVPTECH,Unknown,GVP Infotech Limited,EQ,INE382T01030
GVT&D,Unknown,GE Vernova T&D India Limited,EQ,INE200A01026
HAL,Unknown,Hindustan Aeronautics Limited,EQ,INE066F01020
HALDER,Unknown,Halder Venture Limited,EQ,INE115S01010
HALDYNGL,Unknown,Haldyn Glass Limited,EQ,INE506D01020
HALEOSLABS,Unknown,HALEOS LABS LIMITED,EQ,INE320X01016
HAPPSTMNDS,Unknown,Happiest Minds Technologies Limited,EQ,INE419U01012
HAPPYFORGE,Unknown,Happy Forgings Limited,EQ,INE330T01021
HARDWYN,Unknown,Hardwyn India Limited,EQ,INE626Z01029
HARIOMPIPE,Unknown,Hariom Pipe Industries Limited,EQ,INE00EV01017
HARRMALAYA,Unknown,Harrisons  Malayalam Limited,EQ,INE544A01019
HARSHA,Unknown,Harsha Engineers International Limited,EQ,INE0JUS01029
HATHWAY,Unknown,Hathway Cable & Datacom Limited,EQ,INE982F01036
HATSUN,Unknown,Hatsun Agro Product Limited,EQ,INE473B01035
HAVELLS,Unknown,Havells India Limited,EQ,INE176B01034
HAWKINCOOK,Unknown,Hawkins Cookers Limited,EQ,INE979B01015
HBESD,Unknown,HB Estate Developers Limited,EQ,INE640B01021
HBLENGINE,Unknown,HBL Engineering Limited,EQ,INE292B01021
HCC,Unknown,Hindustan Construction Company Limited,EQ,INE549A01026
