symbol,company_name,series,isin,sector,industry
BIOCON,Biocon Limited,EQ,INE376G01013,Healthcare,Biotechnology
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,INE829A01014,Healthcare,Drug Manufacturers - Specialty & Generic
BIRLACORPN,Birla Corporation Limited,EQ,INE340A01012,Basic Materials,Building Materials
BIRLAMONEY,Aditya Birla Money Limited,EQ,INE865C01022,Financial Services,Capital Markets
BIRLANU,BirlaNu Limited,EQ,INE557A01011,Industrials,Building Products & Equipment
BIRLAPREC,Birla Precision Technologies Limited,EQ,INE372E01025,Unknown,Unknown
BLACKBUCK,BLACKBUCK LIMITED,EQ,INE0UIZ01018,Technology,Software - Application
BLAL,BEML Land Assets Limited,EQ,INE0N7W01012,Financial Services,Shell Companies
BLBLIMITED,BLB Limited,EQ,INE791A01024,Financial Services,Capital Markets
BLIL,Balmer Lawrie Investments Limited,EQ,INE525F01025,Unknown,Unknown
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,INE350H01032,Industrials,Engineering & Construction
BLS,BLS International Services Limited,EQ,INE153T01027,Industrials,Specialty Business Services
BLSE,BLS E-Services Limited,EQ,INE0NLT01010,Industrials,Specialty Business Services
BLUEDART,Blue Dart Express Limited,EQ,INE233B01017,Industrials,Integrated Freight & Logistics
BLUEJET,Blue Jet Healthcare Limited,EQ,INE0KBH01020,Healthcare,Biotechnology
BLUESTARCO,Blue Star Limited,EQ,INE472A01039,Industrials,Building Products & Equipment
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,INE304W01038,Unknown,Unknown
BLUSPRING,Bluspring Enterprises Limited,EQ,INE0U4101014,Industrials,Specialty Business Services
BMWVENTLTD,BMW Ventures Limited,EQ,INE965W01036,Basic Materials,Steel
BNALTD,B & A Limited,EQ,INE489D01011,Unknown,Unknown
BOHRAIND,Bohra Industries Limited,EQ,INE802W01023,Basic Materials,Agricultural Inputs
BOMDYEING,Bombay Dyeing & Mfg Company Limited,EQ,INE032A01023,Consumer Cyclical,Textile Manufacturing
BONLON,Bonlon Industries Limited,EQ,INE0B9A01018,Basic Materials,Other Industrial Metals & Mining
BORANA,Borana Weaves Limited,EQ,INE16SF01016,Consumer Cyclical,Textile Manufacturing
BOROLTD,Borosil Limited,EQ,INE02PY01013,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,INE666D01022,Technology,Solar
BOROSCI,Borosil Scientific Limited,EQ,INE02L001032,Consumer Cyclical,Packaging & Containers
BOSCH-HCIL,BOSCH HOME COMFORT INDIA LIMITED,EQ,INE782A01015,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BOSCHLTD,Bosch Limited,EQ,INE323A01026,Consumer Cyclical,Auto Parts
BPCL,Bharat Petroleum Corporation Limited,EQ,INE029A01011,Energy,Oil & Gas Refining & Marketing
BPL,BPL Limited,EQ,INE110A01019,Technology,Consumer Electronics
BRIGADE,Brigade Enterprises Limited,EQ,INE791I01019,Real Estate,Real Estate - Development
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,INE03NU01014,Consumer Cyclical,Lodging
BRITANNIA,Britannia Industries Limited,EQ,INE216A01030,Consumer Defensive,Packaged Foods
BRNL,Bharat Road Network Limited,EQ,INE727S01012,Industrials,Infrastructure Operations
BSE,BSE Limited,EQ,INE118H01025,Financial Services,Financial Data & Stock Exchanges
BSL,BSL Limited,EQ,INE594B01012,Unknown,Unknown
BSOFT,BIRLASOFT LIMITED,EQ,INE836A01035,Technology,Information Technology Services
BTML,Bodhi Tree Multimedia Limited,EQ,INE0EEJ01023,Communication Services,Entertainment
BTTL,Bhilwara Technical Textiles Limited,EQ,INE274K01012,Unknown,Unknown
BUILDPRO,Shankara Buildpro Limited,EQ,INE24OJ01011,Unknown,Unknown
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,INE295F01017,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BVCL,Barak Valley Cements Limited,EQ,INE139I01011,Basic Materials,Building Materials
CAMLINFINE,Camlin Fine Sciences Limited,EQ,INE052I01032,Basic Materials,Specialty Chemicals
CAMPUS,Campus Activewear Limited,EQ,INE278Y01022,Consumer Cyclical,Footwear & Accessories
CAMS,Computer Age Management Services Limited,EQ,INE596I01020,Technology,Information Technology Services
CANBK,Canara Bank,EQ,INE476A01022,Financial Services,Banks - Regional
CANFINHOME,Can Fin Homes Limited,EQ,INE477A01020,Financial Services,Mortgage Finance
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,INE01TY01017,Financial Services,Insurance - Life
CANTABIL,Cantabil Retail India Limited,EQ,INE068L01024,Consumer Cyclical,Apparel Manufacturing
CAPACITE,Capacit'e Infraprojects Limited,EQ,INE264T01014,Industrials,Engineering & Construction
CAPILLARY,Capillary Technologies India Limited,EQ,INE0ILV01024,Technology,Software - Infrastructure
CAPITALSFB,Capital Small Finance Bank Limited,EQ,INE646H01017,Financial Services,Banks - Regional
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,INE475E01026,Healthcare,Drug Manufacturers - Specialty & Generic
CARBORUNIV,Carborundum Universal Limited,EQ,INE120A01034,Industrials,Conglomerates
CARERATING,CARE Ratings Limited,EQ,INE752H01013,Financial Services,Financial Data & Stock Exchanges
CARRARO,Carraro India Limited,EQ,INE0V7W01012,Consumer Cyclical,Auto Parts
CARTRADE,Cartrade Tech Limited,EQ,INE290S01011,Consumer Cyclical,Auto & Truck Dealerships
CARYSIL,CARYSIL LIMITED,EQ,INE482D01024,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CASTROLIND,Castrol India Limited,EQ,INE172A01027,Energy,Oil & Gas Refining & Marketing
CCAVENUE,AvenuesAI Limited,EQ,INE483S01020,Technology,Software - Infrastructure
CCCL,Consolidated Construction Consortium Limited,EQ,INE429I01024,Industrials,Engineering & Construction
CCHHL,Country Club Hospitality & Holidays Limited,EQ,INE652F01027,Consumer Cyclical,Lodging
CCL,CCL Products (India) Limited,EQ,INE421D01022,Consumer Defensive,Packaged Foods
CDSL,Central Depository Services (India) Limited,EQ,INE736A01011,Financial Services,Capital Markets
CEATLTD,CEAT Limited,EQ,INE482A01020,Consumer Cyclical,Auto Parts
CEIGALL,Ceigall India Limited,EQ,INE0AG901020,Industrials,Engineering & Construction
CEINSYS,Ceinsys Tech Limited,EQ,INE016Q01014,Industrials,Engineering & Construction
CELEBRITY,Celebrity Fashions Limited,EQ,INE185H01016,Consumer Cyclical,Apparel Manufacturing
CELLO,Cello World Limited,EQ,INE0LMW01024,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CEMPRO,Cemindia Projects Limited,EQ,INE686A01026,Industrials,Engineering & Construction
CENTENKA,Century Enka Limited,EQ,INE485A01015,Consumer Cyclical,Textile Manufacturing
CENTEXT,Century Extrusions Limited,EQ,INE281A01026,Basic Materials,Aluminum
CENTRALBK,Central Bank of India,EQ,INE483A01010,Financial Services,Banks - Regional
CENTRUM,Centrum Capital Limited,EQ,INE660C01027,Financial Services,Financial Conglomerates
CENTUM,Centum Electronics Limited,EQ,INE320B01020,Technology,Electronic Components
CENTURYPLY,Century Plyboards (India) Limited,EQ,INE348B01021,Basic Materials,Lumber & Wood Production
CERA,Cera Sanitaryware Limited,EQ,INE739E01017,Industrials,Building Products & Equipment
CESC,CESC Limited,EQ,INE486A01021,Utilities,Utilities - Regulated Electric
CEWATER,Concord Enviro Systems Limited,EQ,INE037Z01029,Utilities,Utilities - Regulated Water
CGCL,Capri Global Capital Limited,EQ,INE180C01042,Financial Services,Credit Services
CGPOWER,CG Power and Industrial Solutions Limited,EQ,INE067A01029,Industrials,Electrical Equipment & Parts
CHALET,Chalet Hotels Limited,EQ,INE427F01016,Consumer Cyclical,Lodging
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,INE085A01013,Basic Materials,Agricultural Inputs
CHEMPLASTS,Chemplast Sanmar Limited,EQ,INE488A01050,Basic Materials,Chemicals
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,INE178A01016,Energy,Oil & Gas Refining & Marketing
CHEVIOT,Cheviot Company Limited,EQ,INE974B01016,Consumer Cyclical,Textile Manufacturing
CHOICEIN,Choice International Limited,EQ,INE102B01014,Financial Services,Capital Markets
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,INE121A01024,Financial Services,Credit Services
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,INE149A01033,Financial Services,Credit Services
CIEINDIA,CIE Automotive India Limited,EQ,INE536H01010,Consumer Cyclical,Auto Parts
CIFL,Capital India Finance Limited,EQ,INE345H01024,Financial Services,Credit Services
CINELINE,Cineline India Limited,EQ,INE704H01022,Communication Services,Entertainment
CINEVISTA,Cinevista Limited,EQ,INE039B01026,Communication Services,Entertainment
CIPLA,Cipla Limited,EQ,INE059A01026,Healthcare,Drug Manufacturers - Specialty & Generic
CLEAN,Clean Science and Technology Limited,EQ,INE227W01023,Basic Materials,Specialty Chemicals
CLEANMAX,Clean Max Enviro Energy Solutions Limited,EQ,INE647U01026,Utilities,Utilities - Renewable
CLSEL,Chaman Lal Setia Exports Limited,EQ,INE419D01026,Consumer Defensive,Packaged Foods
CMPDI,Central Mine Planning & Design Institute Limited,EQ,INE05HV01027,Basic Materials,Other Industrial Metals & Mining
CMRGREEN,CMR Green Technologies Limited,EQ,INE00WV01027,Unknown,Unknown
CMSINFO,CMS Info Systems Limited,EQ,INE925R01014,Industrials,Specialty Business Services
CNL,Creative Newtech Limited,EQ,INE985W01018,Technology,Electronics & Computer Distribution
COALINDIA,Coal India Limited,EQ,INE522F01014,Energy,Thermal Coal
COASTCORP,Coastal Corporation Limited,EQ,INE377E01024,Consumer Defensive,Packaged Foods
COCHINSHIP,Cochin Shipyard Limited,EQ,INE704P01025,Industrials,Aerospace & Defense
COCKERILL,John Cockerill India Limited,EQ,INE515A01019,Unknown,Unknown
COFORGE,Coforge Limited,EQ,INE591G01025,Technology,Information Technology Services
COHANCE,Cohance Lifesciences Limited,EQ,INE03QK01018,Healthcare,Drug Manufacturers - Specialty & Generic
COLPAL,Colgate Palmolive (India) Limited,EQ,INE259A01022,Consumer Defensive,Household & Personal Products
COMFINTE,Comfort Intech Limited,EQ,INE819A01049,Unknown,Unknown
COMPUSOFT,Compucom Software Limited,EQ,INE453B01029,Consumer Defensive,Education & Training Services
COMSYN,Commercial Syn Bags Limited,EQ,INE073V01015,Consumer Cyclical,Packaging & Containers
CONCOR,Container Corporation of India Limited,EQ,INE111A01025,Industrials,Railroads
CONCORDBIO,Concord Biotech Limited,EQ,INE338H01029,Healthcare,Biotechnology
CONFIPET,Confidence Petroleum India Limited,EQ,INE552D01024,Energy,Oil & Gas Refining & Marketing
CONSOFINVT,Consolidated Finvest & Holdings Limited,EQ,INE025A01027,Financial Services,Capital Markets
CONTROLPR,Control Print Limited,EQ,INE663B01015,Industrials,Business Equipment & Supplies
CORALFINAC,Coral India Finance & Housing Limited,EQ,INE558D01021,Real Estate,Real Estate Services
CORDELIA,Waterways Leisure Tourism Limited,EQ,INE0LZF01013,Unknown,Unknown
COROMANDEL,Coromandel International Limited,EQ,INE169A01031,Basic Materials,Agricultural Inputs
CORONA,CORONA Remedies Limited,EQ,INE02ZQ01018,Healthcare,Drug Manufacturers - General
COSMOFIRST,COSMO FIRST LIMITED,EQ,INE757A01017,Consumer Cyclical,Packaging & Containers
COUNCODOS,Country Condo's Limited,EQ,INE695B01025,Real Estate,Real Estate - Development
CPEDU,Career Point Edutech Limited,EQ,INE0P6P01016,Consumer Defensive,Education & Training Services
CPPLUS,Aditya Infotech Limited,EQ,INE819V01029,Industrials,Building Products & Equipment
CRAFTSMAN,Craftsman Automation Limited,EQ,INE00LO01017,Consumer Cyclical,Auto Parts
CRAMC,Canara Robeco Asset Management Company Limited,EQ,INE218I01013,Financial Services,Asset Management
CREATIVEYE,Creative Eye Limited,EQ,INE230B01021,Communication Services,Entertainment
CREDITACC,CREDITACCESS GRAMEEN LIMITED,EQ,INE741K01010,Financial Services,Credit Services
CREST,Crest Ventures Limited,EQ,INE559D01011,Financial Services,Financial Conglomerates
CRISIL,Crisil Limited,EQ,INE007A01025,Financial Services,Financial Data & Stock Exchanges
CRIZAC,Crizac Limited,EQ,INE0S4R01014,Consumer Defensive,Education & Training Services
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,INE299U01018,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CROWN,Crown Lifters Limited,EQ,INE491V01019,Industrials,Rental & Leasing Services
CSBBANK,CSB Bank Limited,EQ,INE679A01013,Financial Services,Banks - Regional
CSLFINANCE,CSL Finance Limited,EQ,INE718F01018,Financial Services,Credit Services
CTE,Cambridge Technology Enterprises Limited,EQ,INE627H01017,Technology,Information Technology Services
CUB,City Union Bank Limited,EQ,INE491A01021,Financial Services,Banks - Regional
CUBEXTUB,Cubex Tubings Limited,EQ,INE144D01012,Basic Materials,Copper
CUMMINSIND,Cummins India Limited,EQ,INE298A01020,Industrials,Specialty Industrial Machinery
CUPID,Cupid Limited,EQ,INE509F01029,Consumer Defensive,Household & Personal Products
CURAA,Cura Technologies Limited,EQ,INE117B01020,Technology,Software - Application
CYIENT,Cyient Limited,EQ,INE136B01020,Industrials,Conglomerates
CYIENTDLM,Cyient DLM Limited,EQ,INE055S01018,Industrials,Aerospace & Defense
DABUR,Dabur India Limited,EQ,INE016A01026,Consumer Defensive,Household & Personal Products
DALBHARAT,Dalmia Bharat Limited,EQ,INE00R701025,Basic Materials,Building Materials
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,EQ,INE495A01022,Consumer Defensive,Confectioners
DAMCAPITAL,Dam Capital Advisors Limited,EQ,INE284H01025,Financial Services,Capital Markets
DAMODARIND,Damodar Industries Limited,EQ,INE497D01022,Consumer Cyclical,Textile Manufacturing
DANGEE,Dangee Dums Limited,EQ,INE688Y01022,Consumer Cyclical,Restaurants
DATAMATICS,Datamatics Global Services Limited,EQ,INE365B01017,Technology,Information Technology Services
DATAPATTNS,Data Patterns (India) Limited,EQ,INE0IX101010,Industrials,Aerospace & Defense
DAVANGERE,Davangere Sugar Company Limited,EQ,INE179G01029,Consumer Defensive,Confectioners
DBCORP,D.B.Corp Limited,EQ,INE950I01011,Communication Services,Publishing
DBL,Dilip Buildcon Limited,EQ,INE917M01012,Industrials,Engineering & Construction
DBSTOCKBRO,DB (International) Stock Brokers Limited,EQ,INE921B01025,Financial Services,Capital Markets
DCAL,Dishman Carbogen Amcis Limited,EQ,INE385W01011,Healthcare,Biotechnology
DCBBANK,DCB Bank Limited,EQ,INE503A01015,Financial Services,Banks - Regional
DCMSHRIRAM,DCM Shriram Limited,EQ,INE499A01024,Industrials,Conglomerates
DCMSRIND,DCM Shriram Industries Limited,EQ,INE843D01027,Consumer Defensive,Confectioners
DCW,DCW Limited,EQ,INE500A01029,Basic Materials,Chemicals
DCXINDIA,DCX Systems Limited,EQ,INE0KL801015,Industrials,Aerospace & Defense
DDEVPLSTIK,Ddev Plastiks Industries Limited,EQ,INE0HR601026,Basic Materials,Specialty Chemicals
DECCANCE,Deccan Cements Limited,EQ,INE583C01021,Basic Materials,Building Materials
DECNGOLD,Deccan Gold Mines Limited,EQ,INE945F01025,Unknown,Unknown
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,INE501A01019,Basic Materials,Chemicals
DEEPAKNTR,Deepak Nitrite Limited,EQ,INE288B01029,Basic Materials,Chemicals
DEEPINDS,Deep Industries Limited,EQ,INE0FHS01024,Energy,Oil & Gas E&P
DELHIVERY,Delhivery Limited,EQ,INE148O01028,Industrials,Integrated Freight & Logistics
DELTACORP,Delta Corp Limited,EQ,INE124G01033,Consumer Cyclical,Resorts & Casinos
DELTAMAGNT,Delta Manufacturing Limited,EQ,INE393A01011,Consumer Cyclical,Textile Manufacturing
DEN,Den Networks Limited,EQ,INE947J01015,Communication Services,Entertainment
DENORA,De Nora India Limited,EQ,INE244A01016,Industrials,Electrical Equipment & Parts
DENTA,Denta Water and Infra Solutions Limited,EQ,INE0R4L01018,Industrials,Engineering & Construction
DEVIT,Dev Information Technology Limited,EQ,INE060X01034,Technology,Information Technology Services
DEVX,Dev Accelerator Limited,EQ,INE0VOV01021,Real Estate,Real Estate Services
DEVYANI,Devyani International Limited,EQ,INE872J01023,Consumer Cyclical,Restaurants
DGCONTENT,Digicontent Limited,EQ,INE03JI01017,Communication Services,Internet Content & Information
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,INE041A01016,Consumer Defensive,Confectioners
DHANBANK,Dhanlaxmi Bank Limited,EQ,INE680A01011,Financial Services,Banks - Regional
DHANUKA,Dhanuka Agritech Limited,EQ,INE435G01025,Basic Materials,Agricultural Inputs
DHARMAJ,Dharmaj Crop Guard Limited,EQ,INE00OQ01016,Basic Materials,Agricultural Inputs
DHUNINV,Dhunseri Investments Limited,EQ,INE320L01011,Financial Services,Capital Markets
DIACABS,Diamond Power Infrastructure Limited,EQ,INE989C01038,Industrials,Specialty Industrial Machinery
DIAMINESQ,Diamines & Chemicals Limited,EQ,INE591D01014,Basic Materials,Chemicals
DIAMONDYD,Prataap Snacks Limited,EQ,INE393P01035,Consumer Defensive,Packaged Foods
DICIND,DIC India Limited,EQ,INE303A01010,Basic Materials,Specialty Chemicals
DIFFNKG,Diffusion Engineers Limited,EQ,INE184O01015,Industrials,Specialty Industrial Machinery
DIGIDRIVE,Digidrive Distributors Limited,EQ,INE0PSC01024,Consumer Cyclical,Internet Retail
DIGITIDE,Digitide Solutions Limited,EQ,INE0U4701011,Industrials,Specialty Business Services
DIGJAMLMTD,Digjam Limited,EQ,INE731U01028,Consumer Cyclical,Textile Manufacturing
DISAQ,Disa India Limited,EQ,INE131C01011,Unknown,Unknown
DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,INE753U01022,Consumer Cyclical,Auto Parts
DIVISLAB,Divi's Laboratories Limited,EQ,INE361B01024,Healthcare,Drug Manufacturers - Specialty & Generic
DIXON,Dixon Technologies (India) Limited,EQ,INE935N01020,Technology,Consumer Electronics
DJML,DJ Mediaprint & Logistics Limited,EQ,INE0B1K01014,Industrials,Specialty Business Services
DLF,DLF Limited,EQ,INE271C01023,Real Estate,Real Estate - Development
DLINKINDIA,D-Link (India) Limited,EQ,INE250K01012,Technology,Communication Equipment
DMART,Avenue Supermarts Limited,EQ,INE192R01011,Consumer Defensive,Discount Stores
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,INE505A01010,Basic Materials,Chemicals
DNAMEDIA,Diligent Media Corporation Limited,EQ,INE016M01021,Communication Services,Publishing
DODLA,Dodla Dairy Limited,EQ,INE021O01019,Consumer Defensive,Food Distribution
DOLATALGO,Dolat Algotech Limited,EQ,INE966A01022,Financial Services,Capital Markets
DOLLAR,Dollar Industries Limited,EQ,INE325C01035,Consumer Cyclical,Apparel Manufacturing
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,EQ,INE920A01037,Energy,Oil & Gas Equipment & Services
DOMS,DOMS Industries Limited,EQ,INE321T01012,Industrials,Business Equipment & Supplies
DONEAR,Donear Industries Limited,EQ,INE668D01028,Consumer Cyclical,Textile Manufacturing
DPABHUSHAN,D. P. Abhushan Limited,EQ,INE266Y01019,Consumer Cyclical,Luxury Goods
DRAGARWQ,Dr Agarwals Eye Hospital Limited,EQ,INE934C01018,Unknown,Unknown
DRCSYSTEMS,DRC Systems India Limited,EQ,INE03RS01027,Technology,Information Technology Services
DREAMFOLKS,Dreamfolks Services Limited,EQ,INE0JS101016,Industrials,Airports & Air Services
DREDGECORP,Dredging Corporation of India Limited,EQ,INE506A01018,Industrials,Engineering & Construction
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,INE089A01031,Healthcare,Drug Manufacturers - Specialty & Generic
DSSL,Dynacons Systems & Solutions Limited,EQ,INE417B01040,Technology,Information Technology Services
DTIL,Dhunseri Tea & Industries Limited,EQ,INE341R01014,Unknown,Unknown
DVL,Dhunseri Ventures Limited,EQ,INE477B01010,Financial Services,Capital Markets
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,INE366A01041,Consumer Defensive,Confectioners
DYCL,Dynamic Cables Limited,EQ,INE600Y01019,Industrials,Electrical Equipment & Parts
DYNAMATECH,Dynamatic Technologies Limited,EQ,INE221B01012,Consumer Cyclical,Auto Parts
DYNPRO,Dynemic Products Limited,EQ,INE256H01015,Basic Materials,Specialty Chemicals
E2E,E2E Networks Limited,EQ,INE255Z01027,Technology,Software - Infrastructure
EASEMYTRIP,Easy Trip Planners Limited,EQ,INE07O001026,Consumer Cyclical,Travel Services
EBGNG,GNG Electronics Limited,EQ,INE18JU01028,Technology,Computer Hardware
ECLERX,eClerx Services Limited,EQ,INE738I01010,Technology,Information Technology Services
EDELWEISS,Edelweiss Financial Services Limited,EQ,INE532F01054,Financial Services,Financial Conglomerates
EFCIL,EFC (I) Limited,EQ,INE886D01026,Unknown,Unknown
EICHERMOT,Eicher Motors Limited,EQ,INE066A01021,Consumer Cyclical,Auto Manufacturers
EIDPARRY,EID Parry India Limited,EQ,INE126A01031,Basic Materials,Agricultural Inputs
EIEL,Enviro Infra Engineers Limited,EQ,INE0LLY01014,Industrials,Engineering & Construction
EIHAHOTELS,EIH Associated Hotels Limited,EQ,INE276C01014,Consumer Cyclical,Lodging
EIHOTEL,EIH Limited,EQ,INE230A01023,Consumer Cyclical,Lodging
EIMCOELECO,Eimco Elecon (India) Limited,EQ,INE158B01016,Industrials,Farm & Heavy Construction Machinery
EKC,Everest Kanto Cylinder Limited,EQ,INE184H01027,Industrials,Specialty Industrial Machinery
ELANTAS,Elantas Beck India Limited,EQ,INE280B01018,Unknown,Unknown
ELCIDIN,EL CID Investments Limited,EQ,INE927X01018,Unknown,Unknown
ELDEHSG,Eldeco Housing And Industries Limited,EQ,INE668G01021,Real Estate,Real Estate Services
ELECON,Elecon Engineering Company Limited,EQ,INE205B01031,Industrials,Specialty Industrial Machinery
ELECTCAST,Electrosteel Castings Limited,EQ,INE086A01029,Unknown,Unknown
ELECTHERM,Electrotherm (India) Limited,EQ,INE822G01016,Basic Materials,Steel
ELGIEQUIP,Elgi Equipments Limited,EQ,INE285A01027,Industrials,Specialty Industrial Machinery
ELGIRUBCO,Elgi Rubber Company Limited,EQ,INE819L01012,Consumer Cyclical,Auto Parts
ELIN,Elin Electronics Limited,EQ,INE050401020,Industrials,Electrical Equipment & Parts
ELITECON,Elitecon International Limited,EQ,INE669R01026,Unknown,Unknown
ELLEN,Ellenbarrie Industrial Gases Limited,EQ,INE236E01022,Basic Materials,Chemicals
ELPROINTL,Elpro International Limited,EQ,INE579B01039,Unknown,Unknown
EMAMILTD,Emami Limited,EQ,INE548C01032,Consumer Defensive,Household & Personal Products
EMAMIPAP,Emami Paper Mills Limited,EQ,INE830C01026,Basic Materials,Paper & Paper Products
EMBDL,Embassy Developments Limited,EQ,INE069I01010,Real Estate,Real Estate - Diversified
EMCURE,Emcure Pharmaceuticals Limited,EQ,INE168P01015,Healthcare,Drug Manufacturers - Specialty & Generic
EMIL,Electronics Mart India Limited,EQ,INE02YR01019,Consumer Cyclical,Specialty Retail
EMKAY,Emkay Global Financial Services Limited,EQ,INE296H01011,Financial Services,Capital Markets
EMMVEE,Emmvee Photovoltaic Power Limited,EQ,INE1C6T01020,Technology,Solar
EMSLIMITED,EMS Limited,EQ,INE0OV601013,Industrials,Engineering & Construction
EMUDHRA,eMudhra Limited,EQ,INE01QM01018,Technology,Software - Application
ENDURANCE,Endurance Technologies Limited,EQ,INE913H01037,Consumer Cyclical,Auto Parts
ENERGYDEV,Energy Development Company Limited,EQ,INE306C01019,Utilities,Utilities - Regulated Electric
ENGINERSIN,Engineers India Limited,EQ,INE510A01028,Industrials,Engineering & Construction
ENIL,Entertainment Network (India) Limited,EQ,INE265F01028,Communication Services,Broadcasting
ENRIN,Siemens Energy India Limited,EQ,INE1NPP01017,Utilities,Utilities - Renewable
ENTERO,Entero Healthcare Solutions Limited,EQ,INE010601016,Healthcare,Medical Distribution
EPACK,EPACK Durable Limited,EQ,INE0G5901015,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EPACKPEB,EPack Prefab Technologies Limited,EQ,INE0MLS01022,Industrials,Engineering & Construction
EPIGRAL,Epigral Limited,EQ,INE071N01016,Basic Materials,Chemicals
EPL,EPL Limited,EQ,INE255A01020,Consumer Cyclical,Packaging & Containers
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,INE063P01018,Financial Services,Banks - Regional
ERIS,Eris Lifesciences Limited,EQ,INE406M01024,Healthcare,Drug Manufacturers - Specialty & Generic
ESABINDIA,Esab India Limited,EQ,INE284A01012,Industrials,Tools & Accessories
ESAFSFB,ESAF Small Finance Bank Limited,EQ,INE818W01011,Financial Services,Banks - Regional
ESCORTS,Escorts Kubota Limited,EQ,INE042A01014,Industrials,Farm & Heavy Construction Machinery
ESSARSHPNG,Essar Shipping Limited,EQ,INE122M01019,Industrials,Marine Shipping
ESTER,Ester Industries Limited,EQ,INE778B01029,Basic Materials,Specialty Chemicals
ETERNAL,ETERNAL LIMITED,EQ,INE758T01015,Consumer Cyclical,Internet Retail
ETHOSLTD,Ethos Limited,EQ,INE04TZ01018,Consumer Cyclical,Luxury Goods
EUREKAFORB,Eureka Forbes Limited,EQ,INE0KCE01017,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EUROBOND,Euro Panel Products Limited,EQ,INE505V01016,Industrials,Building Products & Equipment
EUROPRATIK,Euro Pratik Sales Limited,EQ,INE198501012,Basic Materials,Building Materials
EVEREADY,Eveready Industries India Limited,EQ,INE128A01029,Industrials,Electrical Equipment & Parts
EXCELINDUS,Excel Industries Limited,EQ,INE369A01029,Basic Materials,Specialty Chemicals
EXCELSOFT,Excelsoft Technologies Limited,EQ,INE606N01019,Technology,Software - Application
EXICOM,Exicom Tele-Systems Limited,EQ,INE777F01014,Industrials,Electrical Equipment & Parts
EXIDEIND,Exide Industries Limited,EQ,INE302A01020,Consumer Cyclical,Auto Parts
EXPLEOSOL,Expleo Solutions Limited,EQ,INE201K01015,Technology,Information Technology Services
EXXARO,Exxaro Tiles Limited,EQ,INE0GFE01026,Industrials,Building Products & Equipment
FABTECH,Fabtech Technologies Limited,EQ,INE0HF201011,Healthcare,Health Information Services
FACT,Fertilizers and Chemicals Travancore Limited,EQ,INE188A01015,Basic Materials,Agricultural Inputs
FAZE3Q,Faze Three Limited,EQ,INE963C01033,Consumer Cyclical,Textile Manufacturing
FCL,Fineotex Chemical Limited,EQ,INE045J01034,Basic Materials,Specialty Chemicals
FDC,FDC Limited,EQ,INE258B01022,Healthcare,Drug Manufacturers - Specialty & Generic
FEDDERSHOL,Fedders Holding Limited,EQ,INE417D01020,Unknown,Unknown
FEDERALBNK,The Federal Bank  Limited,EQ,INE171A01029,Financial Services,Banks - Regional
FEDFINA,Fedbank Financial Services Limited,EQ,INE007N01010,Financial Services,Credit Services
FERMENTA,Fermenta Biotech Limited,EQ,INE225B01021,Unknown,Unknown
FIBERWEB,Fiberweb (India) Limited,EQ,INE296C01020,Consumer Cyclical,Textile Manufacturing
FIEMIND,Fiem Industries Limited,EQ,INE737H01014,Consumer Cyclical,Auto Parts
FILATEX,Filatex India Limited,EQ,INE816B01035,Consumer Cyclical,Textile Manufacturing
FINCABLES,Finolex Cables Limited,EQ,INE235A01022,Industrials,Electrical Equipment & Parts
FINEORG,Fine Organic Industries Limited,EQ,INE686Y01026,Basic Materials,Specialty Chemicals
FINKURVE,Finkurve Financial Services Limited,EQ,INE734I01027,Financial Services,Credit Services
FINOPB,Fino Payments Bank Limited,EQ,INE02NC01014,Financial Services,Banks - Regional
