symbol,sector,industry
EQUITASBNK,Financial Services,Banks - Regional
CENTURYPLY,Basic Materials,Lumber & Wood Production
RADICO,Consumer Defensive,Beverages - Wineries & Distilleries
RATNAVEER,Basic Materials,Steel
TARIL,Industrials,Electrical Equipment & Parts
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
JARO,Consumer Defensive,Education & Training Services
ESABINDIA,Industrials,Tools & Accessories
ORIENTBELL,Industrials,Building Products & Equipment
ATGL,Utilities,Utilities - Regulated Gas
PNGSREVA,Consumer Cyclical,Luxury Goods
FUSION,Financial Services,Credit Services
MANAPPURAM,Financial Services,Credit Services
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
GOCLCORP,Basic Materials,Specialty Chemicals
HFCL,Technology,Communication Equipment
ADANIGREEN,Utilities,Utilities - Renewable
M&MFIN,Financial Services,Credit Services
TBOTEK,Consumer Cyclical,Travel Services
FCL,Basic Materials,Specialty Chemicals
VTL,Consumer Cyclical,Textile Manufacturing
MASFIN,Financial Services,Credit Services
ROLEXRINGS,Industrials,Metal Fabrication
SHRIRAMPPS,Real Estate,Real Estate - Development
GKENERGY,Utilities,Utilities - Renewable
SHREEPUSHK,Basic Materials,Specialty Chemicals
JSWSTEEL,Basic Materials,Steel
TRITURBINE,Industrials,Specialty Industrial Machinery
VMART,Consumer Cyclical,Department Stores
MODIS,Real Estate,Real Estate - Development
IGIL,Basic Materials,Other Precious Metals & Mining
ARVSMART,Real Estate,Real Estate - Development
YATHARTH,Healthcare,Medical Care Facilities
NBIFIN,Financial Services,Capital Markets
ATHERENERG,Consumer Cyclical,Auto Manufacturers
RGL,Consumer Cyclical,Luxury Goods
SPANDANA,Financial Services,Credit Services
FEDERALBNK,Financial Services,Banks - Regional
TVSSRICHAK,Consumer Cyclical,Auto Parts
NPST,Technology,Software - Application
GANECOS,Consumer Cyclical,Textile Manufacturing
NIITLTD,Consumer Defensive,Education & Training Services
SMCGLOBAL,Financial Services,Capital Markets
SUZLON,Industrials,Specialty Industrial Machinery
SHAILY,Basic Materials,Specialty Chemicals
NEPHROPLUS,Healthcare,Medical Care Facilities
YESBANK,Financial Services,Banks - Regional
BHAGCHEM,Basic Materials,Agricultural Inputs
GCSL,Financial Services,Capital Markets
ATALREAL,Industrials,Engineering & Construction
POONAWALLA,Financial Services,Credit Services
APARINDS,Industrials,Electrical Equipment & Parts
RAIN,Basic Materials,Specialty Chemicals
CIEINDIA,Consumer Cyclical,Auto Parts
BLKASHYAP,Industrials,Engineering & Construction
MIRZAINT,Consumer Cyclical,Footwear & Accessories
SURYODAY,Financial Services,Banks - Regional
INDUSINDBK,Financial Services,Banks - Regional
PANSARI,Real Estate,Real Estate - Development
GVPIL,Industrials,Engineering & Construction
POCL,Basic Materials,Specialty Chemicals
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
MANBA,Financial Services,Credit Services
SPECIALITY,Consumer Cyclical,Restaurants
MOTHERSON,Consumer Cyclical,Auto Parts
COUNCODOS,Real Estate,Real Estate - Development
TEXINFRA,Real Estate,Real Estate Services
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
STARHEALTH,Financial Services,Insurance - Life
KALYANKJIL,Consumer Cyclical,Luxury Goods
MASTERTR,Financial Services,Capital Markets
MAITHANALL,Basic Materials,Steel
RAJRATAN,Basic Materials,Steel
GANDHITUBE,Industrials,Metal Fabrication
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
HARIOMPIPE,Basic Materials,Steel
SBC,Industrials,Conglomerates
HALEOSLABS,Healthcare,Biotechnology
SANOFICONR,Healthcare,Drug Manufacturers - General
VIDYAWIRES,Industrials,Electrical Equipment & Parts
GMRAIRPORT,Industrials,Airports & Air Services
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
IGARASHI,Consumer Cyclical,Auto Parts
SCHAEFFLER,Consumer Cyclical,Auto Parts
INDIANB,Financial Services,Banks - Regional
GANESHBE,Basic Materials,Specialty Chemicals
VISHNU,Basic Materials,Specialty Chemicals
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
QMSMEDI,Healthcare,Medical Instruments & Supplies
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
HCC,Industrials,Engineering & Construction
SANDHAR,Consumer Cyclical,Auto Parts
GILLETTE,Consumer Defensive,Household & Personal Products
KRYSTAL,Industrials,Specialty Business Services
SHRINGARMS,Consumer Cyclical,Luxury Goods
LAGNAM,Consumer Cyclical,Textile Manufacturing
PATELRMART,Consumer Cyclical,Department Stores
KIMS,Healthcare,Medical Care Facilities
DCBBANK,Financial Services,Banks - Regional
POWERICA,Industrials,Specialty Industrial Machinery
STALLION,Basic Materials,Specialty Chemicals
ASPINWALL,Consumer Defensive,Farm Products
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
INDIANHUME,Industrials,Engineering & Construction
MIDWESTLTD,Basic Materials,Building Materials
KMSUGAR,Consumer Defensive,Confectioners
ETERNAL,Consumer Cyclical,Internet Retail
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
NEOGEN,Basic Materials,Specialty Chemicals
SMSPHARMA,Healthcare,Drug Manufacturers - General
SOUTHBANK,Financial Services,Banks - Regional
GNFC,Basic Materials,Chemicals
NIBE,Industrials,Conglomerates
GOKUL,Consumer Defensive,Packaged Foods
POLYMED,Healthcare,Medical Instruments & Supplies
SMLMAH,Consumer Cyclical,Auto Manufacturers
ARSSBL,Financial Services,Financial Conglomerates
SIMPLEXINF,Industrials,Engineering & Construction
NELCO,Technology,Communication Equipment
ASIANENE,Energy,Oil & Gas Equipment & Services
KRBL,Consumer Defensive,Packaged Foods
3IINFOLTD,Technology,Information Technology Services
HLEGLAS,Industrials,Specialty Industrial Machinery
SURYAROSNI,Basic Materials,Steel
IIFL,Financial Services,Credit Services
PRECWIRE,Industrials,Electrical Equipment & Parts
AUTOAXLES,Consumer Cyclical,Auto Parts
FLUOROCHEM,Basic Materials,Specialty Chemicals
INDORAMA,Consumer Cyclical,Textile Manufacturing
UCAL,Consumer Cyclical,Auto Parts
BANKINDIA,Financial Services,Banks - Regional
BALRAMCHIN,Consumer Defensive,Confectioners
KSL,Basic Materials,Steel
ATULAUTO,Consumer Cyclical,Auto Manufacturers
RELIGARE,Financial Services,Insurance - Life
GRSE,Industrials,Aerospace & Defense
MIDHANI,Basic Materials,Steel
GARUDA,Industrials,Engineering & Construction
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
EXICOM,Industrials,Electrical Equipment & Parts
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
OMNI,Industrials,Specialty Industrial Machinery
EMAMIPAP,Basic Materials,Paper & Paper Products
SOLARWORLD,Technology,Solar
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
JMA,Consumer Cyclical,Auto Parts
NEWGEN,Technology,Software - Infrastructure
LUMAXIND,Consumer Cyclical,Auto Parts
ANUP,Industrials,Specialty Industrial Machinery
5PAISA,Financial Services,Capital Markets
BBTCL,Consumer Cyclical,Packaging & Containers
GULPOLY,Basic Materials,Chemicals
ESAFSFB,Financial Services,Banks - Regional
MUFIN,Financial Services,Credit Services
CREST,Financial Services,Financial Conglomerates
GENUSPOWER,Industrials,Electrical Equipment & Parts
HTMEDIA,Communication Services,Publishing
DICIND,Basic Materials,Specialty Chemicals
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
UFBL,Consumer Cyclical,Restaurants
SHANTIGOLD,Consumer Cyclical,Luxury Goods
SANSTAR,Basic Materials,Chemicals
AVANTEL,Technology,Communication Equipment
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
RELTD,Technology,Solar
SIGMAADV,Industrials,Aerospace & Defense
STUDDS,Consumer Cyclical,Auto Parts
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
JINDWORLD,Consumer Cyclical,Textile Manufacturing
TRIVENI,Consumer Defensive,Confectioners
HEALTHX,Healthcare,Pharmaceutical Retailers
KFINTECH,Technology,Software - Application
KSOLVES,Technology,Software - Application
INA,Technology,Solar
WAAREERTL,Industrials,Engineering & Construction
OAL,Basic Materials,Specialty Chemicals
LENSKART,Healthcare,Medical Instruments & Supplies
BHARATWIRE,Basic Materials,Steel
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
SECMARK,Industrials,Consulting Services
AGARWALEYE,Healthcare,Medical Instruments & Supplies
SHILCTECH,Industrials,Electrical Equipment & Parts
WIPL,Basic Materials,Lumber & Wood Production
MRPL,Energy,Oil & Gas Refining & Marketing
NIACL,Financial Services,Insurance - Diversified
ADVANCE,Basic Materials,Agricultural Inputs
KICL,Financial Services,Asset Management
INDOSTAR,Financial Services,Credit Services
BEML,Industrials,Conglomerates
ADANIPOWER,Utilities,Utilities - Independent Power Producers
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
SAGILITY,Healthcare,Health Information Services
PREMEXPLN,Basic Materials,Specialty Chemicals
EDELWEISS,Financial Services,Financial Conglomerates
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
GKWLIMITED,Industrials,Specialty Business Services
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ONEPOINT,Industrials,Specialty Business Services
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DCXINDIA,Industrials,Aerospace & Defense
UNIVCABLES,Industrials,Electrical Equipment & Parts
ROSSELLIND,Industrials,Conglomerates
CONSOFINVT,Financial Services,Capital Markets
FRACTAL,Technology,Software - Infrastructure
ORKLAINDIA,Consumer Defensive,Packaged Foods
JTEKTINDIA,Consumer Cyclical,Auto Parts
BLBLIMITED,Financial Services,Capital Markets
GOACARBON,Basic Materials,Specialty Chemicals
HECPROJECT,Industrials,Engineering & Construction
TIIL,Industrials,Tools & Accessories
SHREECEM,Basic Materials,Building Materials
MASTEK,Technology,Information Technology Services
IDEA,Communication Services,Telecom Services
REPCOHOME,Financial Services,Mortgage Finance
ICICIAMC,Financial Services,Asset Management
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
NAVA,Industrials,Conglomerates
KNAGRI,Consumer Defensive,Farm Products
PERSISTENT,Technology,Information Technology Services
NOCIL,Basic Materials,Specialty Chemicals
INFOBEAN,Technology,Software - Application
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
TFCILTD,Financial Services,Credit Services
GRASIM,Basic Materials,Building Materials
ICRA,Financial Services,Financial Data & Stock Exchanges
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TCPLPACK,Consumer Cyclical,Packaging & Containers
GAEL,Consumer Defensive,Packaged Foods
HAPPSTMNDS,Technology,Information Technology Services
GPPL,Industrials,Marine Shipping
DIAMONDYD,Consumer Defensive,Packaged Foods
WENDT,Industrials,Tools & Accessories
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
SHARDAMOTR,Consumer Cyclical,Auto Parts
GOKEX,Consumer Cyclical,Apparel Manufacturing
JSFB,Financial Services,Banks - Regional
SGIL,Industrials,Metal Fabrication
LTM,Technology,Information Technology Services
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
PITTIENG,Industrials,Metal Fabrication
RSL,Basic Materials,Steel
KSB,Industrials,Specialty Industrial Machinery
MARKOLINES,Industrials,Infrastructure Operations
IMPAL,Consumer Cyclical,Auto Parts
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
RACLGEAR,Consumer Cyclical,Auto Parts
NIITMTS,Consumer Defensive,Education & Training Services
ALKYLAMINE,Basic Materials,Specialty Chemicals
E2E,Technology,Software - Infrastructure
PTCIL,Industrials,Metal Fabrication
SCI,Industrials,Marine Shipping
SIL,Consumer Cyclical,Textile Manufacturing
BALMLAWRIE,Industrials,Conglomerates
COFORGE,Technology,Information Technology Services
ROSSTECH,Industrials,Aerospace & Defense
AEQUS,Industrials,Aerospace & Defense
MWL,Basic Materials,Steel
PTC,Utilities,Utilities - Independent Power Producers
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
STEELXIND,Basic Materials,Steel
MMTC,Industrials,Conglomerates
IVC,Financial Services,Financial Conglomerates
TATASTEEL,Basic Materials,Steel
RESPONIND,Basic Materials,Specialty Chemicals
SOUTHWEST,Energy,Oil & Gas Equipment & Services
DHAMPURSUG,Consumer Defensive,Confectioners
SINDHUTRAD,Industrials,Conglomerates
PIRAMALFIN,Financial Services,Credit Services
LICHSGFIN,Financial Services,Mortgage Finance
QUADFUTURE,Industrials,Railroads
ADVAIT,Industrials,Specialty Industrial Machinery
AEPL,Industrials,Electrical Equipment & Parts
DEEPAKNTR,Basic Materials,Chemicals
SWSOLAR,Technology,Solar
ELLEN,Basic Materials,Chemicals
AKASH,Industrials,Engineering & Construction
SANATHAN,Consumer Cyclical,Textile Manufacturing
PWL,Consumer Defensive,Education & Training Services
NELCAST,Industrials,Metal Fabrication
UNIONBANK,Financial Services,Banks - Regional
ESCORTS,Industrials,Farm & Heavy Construction Machinery
MAHLIFE,Real Estate,Real Estate - Development
NITCO,Industrials,Building Products & Equipment
RUBFILA,Basic Materials,Specialty Chemicals
LINDEINDIA,Basic Materials,Specialty Chemicals
CAPILLARY,Technology,Software - Infrastructure
SUNFLAG,Basic Materials,Steel
MAXESTATES,Real Estate,Real Estate - Development
JSWCEMENT,Basic Materials,Building Materials
SHRIPISTON,Consumer Cyclical,Auto Parts
MAHSEAMLES,Basic Materials,Steel
RECLTD,Financial Services,Credit Services
TCS,Technology,Information Technology Services
WALCHANNAG,Industrials,Engineering & Construction
RELIABLE,Technology,Information Technology Services
KRISHIVAL,Consumer Defensive,Packaged Foods
BBOX,Technology,Software - Application
EIHOTEL,Consumer Cyclical,Lodging
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
AJMERA,Real Estate,Real Estate - Development
HIRECT,Industrials,Electrical Equipment & Parts
PCBL,Basic Materials,Specialty Chemicals
HCLTECH,Technology,Information Technology Services
VEEDOL,Basic Materials,Specialty Chemicals
RKFORGE,Industrials,Metal Fabrication
FOSECOIND,Basic Materials,Chemicals
IONEXCHANG,Industrials,Pollution & Treatment Controls
SILVERTUC,Technology,Information Technology Services
VINYLINDIA,Basic Materials,Specialty Chemicals
FSL,Technology,Information Technology Services
LAL,Consumer Cyclical,Apparel Manufacturing
SERVOTECH,Industrials,Electrical Equipment & Parts
MANAKALUCO,Basic Materials,Aluminum
GANESHCP,Consumer Defensive,Packaged Foods
VIKRAMSOLR,Technology,Solar
OMAXE,Real Estate,Real Estate - Development
CHALET,Consumer Cyclical,Lodging
HCG,Healthcare,Medical Care Facilities
IDFCFIRSTB,Financial Services,Banks - Regional
SHAHALLOYS,Basic Materials,Steel
PRAJIND,Industrials,Engineering & Construction
VLSFINANCE,Financial Services,Capital Markets
MAPMYINDIA,Technology,Software - Infrastructure
CANTABIL,Consumer Cyclical,Apparel Manufacturing
IFCI,Financial Services,Credit Services
HUBTOWN,Real Estate,Real Estate - Development
JSLL,Healthcare,Medical Care Facilities
TIMETECHNO,Consumer Cyclical,Packaging & Containers
NLCINDIA,Utilities,Utilities - Regulated Electric
DOMS,Industrials,Business Equipment & Supplies
METROBRAND,Consumer Cyclical,Apparel Retail
VIDHIING,Basic Materials,Specialty Chemicals
MRF,Consumer Cyclical,Auto Parts
BLS,Industrials,Specialty Business Services
SIGNATURE,Real Estate,Real Estate - Development
JBMA,Consumer Cyclical,Auto Parts
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
MUKANDLTD,Basic Materials,Steel
ISGEC,Industrials,Specialty Industrial Machinery
TVSELECT,Technology,Computer Hardware
SINGERIND,Unknown,Unknown
M&M,Consumer Cyclical,Auto Manufacturers
APOLLOTYRE,Consumer Cyclical,Auto Parts
AGIIL,Real Estate,Real Estate - Development
ELGIRUBCO,Consumer Cyclical,Auto Parts
ANURAS,Basic Materials,Specialty Chemicals
VBL,Consumer Defensive,Beverages - Non-Alcoholic
GUJALKALI,Basic Materials,Chemicals
RICOAUTO,Consumer Cyclical,Auto Parts
JUSTDIAL,Communication Services,Internet Content & Information
DRCSYSTEMS,Technology,Information Technology Services
RKSWAMY,Communication Services,Advertising Agencies
AAKASH,Energy,Oil & Gas Equipment & Services
ABB,Industrials,Specialty Industrial Machinery
ZEEL,Communication Services,Broadcasting
XCHANGING,Technology,Information Technology Services
GEMAROMA,Basic Materials,Chemicals
MPHASIS,Technology,Information Technology Services
CANHLIFE,Financial Services,Insurance - Life
PANACEABIO,Healthcare,Biotechnology
PFIZER,Healthcare,Drug Manufacturers - General
HINDUNILVR,Consumer Defensive,Household & Personal Products
AFFLE,Communication Services,Advertising Agencies
AMIRCHAND,Consumer Defensive,Farm Products
DABUR,Consumer Defensive,Household & Personal Products
WAAREEENER,Technology,Solar
GODFRYPHLP,Consumer Defensive,Tobacco
EXCELSOFT,Technology,Software - Application
TATAELXSI,Technology,Software - Application
BBTC,Consumer Defensive,Packaged Foods
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
BRITANNIA,Consumer Defensive,Packaged Foods
DALMIASUG,Consumer Defensive,Confectioners
MINDTECK,Technology,Information Technology Services
NACLIND,Basic Materials,Agricultural Inputs
NSLNISP,Basic Materials,Steel
JITFINFRA,Industrials,Engineering & Construction
MAHASTEEL,Basic Materials,Steel
SONATSOFTW,Technology,Information Technology Services
INDIGO,Industrials,Airlines
KAMATHOTEL,Consumer Cyclical,Lodging
MCLOUD,Technology,Information Technology Services
INFY,Technology,Information Technology Services
PREMIERPOL,Basic Materials,Specialty Chemicals
PRIMO,Basic Materials,Chemicals
BRIGHOTEL,Consumer Cyclical,Lodging
HARRMALAYA,Consumer Defensive,Farm Products
BAJAJHLDNG,Financial Services,Asset Management
DBCORP,Communication Services,Publishing
BAJEL,Utilities,Utilities - Regulated Electric
LUXIND,Consumer Cyclical,Apparel Manufacturing
ALEMBICLTD,Real Estate,Real Estate - Development
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DEEPAKFERT,Basic Materials,Chemicals
COLPAL,Consumer Defensive,Household & Personal Products
SWELECTES,Technology,Solar
IRCTC,Consumer Cyclical,Travel Services
DHANUKA,Basic Materials,Agricultural Inputs
LEMONTREE,Consumer Cyclical,Lodging
GODREJCP,Consumer Defensive,Household & Personal Products
MOBIKWIK,Technology,Software - Infrastructure
BIOCON,Healthcare,Biotechnology
TATAINVEST,Financial Services,Asset Management
PARADEEP,Basic Materials,Agricultural Inputs
INDIANCARD,Consumer Cyclical,Textile Manufacturing
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
HINDZINC,Basic Materials,Other Industrial Metals & Mining
BSOFT,Technology,Information Technology Services
AMAGI,Technology,Software - Application
AARNAV,Unknown,Unknown
STEELCITY,Financial Services,Capital Markets
NCLIND,Basic Materials,Building Materials
ELDEHSG,Real Estate,Real Estate Services
DIAMINESQ,Basic Materials,Chemicals
S&SPOWER,Industrials,Electrical Equipment & Parts
VHL,Financial Services,Credit Services
FINPIPE,Industrials,Building Products & Equipment
VINATIORGA,Basic Materials,Specialty Chemicals
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
IGPL,Basic Materials,Chemicals
OSWALPUMPS,Industrials,Electrical Equipment & Parts
ATUL,Basic Materials,Specialty Chemicals
BMWVENTLTD,Basic Materials,Steel
DHARMAJ,Basic Materials,Agricultural Inputs
MEESHO,Consumer Cyclical,Internet Retail
MSUMI,Consumer Cyclical,Auto Parts
STEL,Financial Services,Asset Management
AXISBANK,Financial Services,Banks - Regional
ARFIN,Basic Materials,Aluminum
VINDHYATEL,Industrials,Engineering & Construction
TMCV,Consumer Cyclical,Auto Manufacturers
EMAMILTD,Consumer Defensive,Household & Personal Products
EIHAHOTELS,Consumer Cyclical,Lodging
SAFARI,Consumer Cyclical,Footwear & Accessories
MAGADSUGAR,Consumer Defensive,Confectioners
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JSL,Basic Materials,Steel
OPTIEMUS,Technology,Electronics & Computer Distribution
TRENT,Consumer Cyclical,Apparel Retail
TORNTPOWER,Utilities,Utilities - Independent Power Producers
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
DWARKESH,Consumer Defensive,Confectioners
CLEANMAX,Utilities,Utilities - Renewable
UTIAMC,Financial Services,Asset Management
TCI,Industrials,Integrated Freight & Logistics
ROUTE,Communication Services,Telecom Services
SUPREMEIND,Industrials,Building Products & Equipment
GRPLTD,Consumer Cyclical,Auto Parts
RHETAN,Basic Materials,Steel
IEX,Financial Services,Capital Markets
LT,Industrials,Engineering & Construction
SUDARCOLOR,Basic Materials,Specialty Chemicals
BLACKBUCK,Technology,Software - Application
ZOTA,Healthcare,Biotechnology
HINDPETRO,Energy,Oil & Gas Refining & Marketing
DYNAMATECH,Consumer Cyclical,Auto Parts
JAYKAY,Industrials,Specialty Business Services
LATENTVIEW,Industrials,Consulting Services
JKIL,Industrials,Engineering & Construction
EXPLEOSOL,Technology,Information Technology Services
WINDMACHIN,Industrials,Specialty Industrial Machinery
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
IIFLCAPS,Financial Services,Capital Markets
AERONEU,Consumer Cyclical,Packaging & Containers
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
UNOMINDA,Consumer Cyclical,Auto Parts
MEDIASSIST,Healthcare,Healthcare Plans
NARMADA,Basic Materials,Agricultural Inputs
GSPCROP,Basic Materials,Agricultural Inputs
SARDAEN,Basic Materials,Steel
SRF,Industrials,Conglomerates
CORALFINAC,Real Estate,Real Estate Services
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
PCJEWELLER,Consumer Cyclical,Luxury Goods
HBLENGINE,Industrials,Electrical Equipment & Parts
SUKHJITS,Basic Materials,Specialty Chemicals
FMGOETZE,Consumer Cyclical,Auto Parts
SAIPARENT,Healthcare,Drug Manufacturers - General
INTELLECT,Technology,Software - Application
NESCO,Industrials,Conglomerates
TCC,Unknown,Unknown
EMKAY,Financial Services,Capital Markets
DOLLAR,Consumer Cyclical,Apparel Manufacturing
NKIND,Consumer Defensive,Household & Personal Products
V2RETAIL,Consumer Cyclical,Apparel Retail
BPCL,Energy,Oil & Gas Refining & Marketing
ACEINTEG,Industrials,Staffing & Employment Services
SHARDACROP,Basic Materials,Agricultural Inputs
PFC,Financial Services,Credit Services
SCODATUBES,Basic Materials,Steel
ELECTHERM,Basic Materials,Steel
DODLA,Consumer Defensive,Food Distribution
ZFCVINDIA,Consumer Cyclical,Auto Parts
NUCLEUS,Technology,Software - Application
ROSSARI,Basic Materials,Specialty Chemicals
KROSS,Consumer Cyclical,Auto Parts
PGEL,Technology,Electronic Components
BANSWRAS,Consumer Cyclical,Textile Manufacturing
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
APEX,Consumer Defensive,Farm Products
ASIANHOTNR,Consumer Cyclical,Lodging
MOTISONS,Consumer Cyclical,Luxury Goods
HINDALCO,Basic Materials,Aluminum
MODTHREAD,Consumer Cyclical,Textile Manufacturing
COASTCORP,Consumer Defensive,Packaged Foods
IXIGO,Consumer Cyclical,Travel Services
PYRAMID,Consumer Cyclical,Packaging & Containers
TNPETRO,Basic Materials,Specialty Chemicals
PUNJABCHEM,Basic Materials,Chemicals
PASHUPATI,Consumer Cyclical,Textile Manufacturing
INDRAMEDCO,Healthcare,Medical Care Facilities
RBA,Consumer Cyclical,Restaurants
INNOVISION,Industrials,Staffing & Employment Services
KCP,Basic Materials,Building Materials
ULTRACEMCO,Basic Materials,Building Materials
VENTIVE,Consumer Cyclical,Lodging
ETHOSLTD,Consumer Cyclical,Luxury Goods
TEJASNET,Technology,Communication Equipment
CRIZAC,Consumer Defensive,Education & Training Services
KRSNAA,Healthcare,Diagnostics & Research
AWL,Consumer Defensive,Packaged Foods
STCINDIA,Industrials,Conglomerates
BHARTIHEXA,Communication Services,Telecom Services
GODIGIT,Financial Services,Insurance - Property & Casualty
LOTUSDEV,Industrials,Engineering & Construction
BIKAJI,Consumer Defensive,Packaged Foods
CRISIL,Financial Services,Financial Data & Stock Exchanges
IRIS,Technology,Software - Application
TTKHLTCARE,Healthcare,Drug Manufacturers - General
JSWENERGY,Utilities,Utilities - Independent Power Producers
MUFTI,Consumer Cyclical,Apparel Retail
BEARDSELL,Industrials,Building Products & Equipment
ZENSARTECH,Technology,Information Technology Services
MODIRUBBER,Real Estate,Real Estate Services
BEL,Industrials,Aerospace & Defense
AMBICAAGAR,Consumer Defensive,Household & Personal Products
PIGL,Industrials,Engineering & Construction
JINDALPOLY,Consumer Cyclical,Packaging & Containers
GHCL,Basic Materials,Chemicals
DCMSHRIRAM,Industrials,Conglomerates
ASTRAL,Industrials,Building Products & Equipment
SANDUMA,Basic Materials,Steel
RAMCOCEM,Basic Materials,Building Materials
PRINCEPIPE,Industrials,Building Products & Equipment
IPL,Basic Materials,Agricultural Inputs
VMM,Consumer Cyclical,Department Stores
INDGN,Healthcare,Health Information Services
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
CHOLAHLDNG,Financial Services,Credit Services
KALAMANDIR,Consumer Cyclical,Apparel Retail
JYOTHYLAB,Consumer Defensive,Household & Personal Products
SIGMA,Technology,Information Technology Services
MSPL,Basic Materials,Steel
SUNTECK,Real Estate,Real Estate - Development
PDMJEPAPER,Basic Materials,Paper & Paper Products
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
APLAPOLLO,Basic Materials,Steel
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
EMUDHRA,Technology,Software - Application
LTTS,Technology,Information Technology Services
MATRIMONY,Communication Services,Internet Content & Information
PENIND,Industrials,Specialty Industrial Machinery
TCIEXP,Industrials,Integrated Freight & Logistics
HAVELLS,Industrials,Electrical Equipment & Parts
ARKADE,Real Estate,Real Estate - Development
DPABHUSHAN,Consumer Cyclical,Luxury Goods
IRMENERGY,Utilities,Utilities - Regulated Gas
LOTUSEYE,Healthcare,Medical Care Facilities
JETFREIGHT,Industrials,Integrated Freight & Logistics
INDBANK,Financial Services,Capital Markets
CONTROLPR,Industrials,Business Equipment & Supplies
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
SCHAND,Communication Services,Publishing
INOXGREEN,Utilities,Utilities - Renewable
ZAGGLE,Technology,Software - Infrastructure
STARCEMENT,Basic Materials,Building Materials
MGL,Utilities,Utilities - Regulated Gas
RITCO,Industrials,Integrated Freight & Logistics
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
ADVANIHOTR,Consumer Cyclical,Lodging
CONCOR,Industrials,Railroads
KALYANIFRG,Consumer Cyclical,Auto Parts
TEXRAIL,Industrials,Railroads
AHLUCONT,Industrials,Engineering & Construction
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ITC,Consumer Defensive,Tobacco
BHARATRAS,Basic Materials,Agricultural Inputs
SAMMAANCAP,Financial Services,Mortgage Finance
SAHLIBHFI,Financial Services,Credit Services
PGHH,Consumer Defensive,Household & Personal Products
DMCC,Basic Materials,Chemicals
GALLANTT,Basic Materials,Steel
JYOTICNC,Industrials,Specialty Industrial Machinery
PNGJL,Consumer Cyclical,Luxury Goods
DCW,Basic Materials,Chemicals
AURIONPRO,Technology,Software - Application
RMC,Industrials,Electrical Equipment & Parts
BHARTIARTL,Communication Services,Telecom Services
OIL,Energy,Oil & Gas Integrated
BAYERCROP,Basic Materials,Agricultural Inputs
JUBLFOOD,Consumer Cyclical,Restaurants
FINKURVE,Financial Services,Credit Services
NATHBIOGEN,Basic Materials,Agricultural Inputs
BELLACASA,Consumer Cyclical,Textile Manufacturing
BIRLACORPN,Basic Materials,Building Materials
