symbol,sector,industry
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
DELTACORP,Consumer Cyclical,Resorts & Casinos
FEDERALBNK,Financial Services,Banks - Regional
BALRAMCHIN,Consumer Defensive,Confectioners
3MINDIA,Industrials,Conglomerates
WHEELS,Consumer Cyclical,Auto Parts
ARVSMART,Real Estate,Real Estate - Development
AUBANK,Financial Services,Banks - Regional
MOTOGENFIN,Real Estate,Real Estate Services
PRECAM,Consumer Cyclical,Auto Parts
LATENTVIEW,Industrials,Consulting Services
SILGO,Consumer Cyclical,Luxury Goods
DAMODARIND,Consumer Cyclical,Textile Manufacturing
IITL,Financial Services,Credit Services
SHRIRAMFIN,Financial Services,Credit Services
LT,Industrials,Engineering & Construction
GKSL,Healthcare,Medical Care Facilities
VOLTAMP,Industrials,Electrical Equipment & Parts
CAPILLARY,Technology,Software - Infrastructure
POWERGRID,Utilities,Utilities - Regulated Electric
DYNAMATECH,Consumer Cyclical,Auto Parts
GPIL,Basic Materials,Steel
IRIS,Technology,Software - Application
ANTHEM,Healthcare,Biotechnology
UFBL,Consumer Cyclical,Restaurants
BBTC,Consumer Defensive,Packaged Foods
INSECTICID,Basic Materials,Agricultural Inputs
PANACHE,Technology,Communication Equipment
NATHBIOGEN,Basic Materials,Agricultural Inputs
KARURVYSYA,Financial Services,Banks - Regional
MSPL,Basic Materials,Steel
AXISBANK,Financial Services,Banks - Regional
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ALLDIGI,Industrials,Specialty Business Services
KSHINTL,Industrials,Electrical Equipment & Parts
BALMLAWRIE,Industrials,Conglomerates
SUYOG,Communication Services,Telecom Services
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
TIINDIA,Industrials,Conglomerates
BHARATSE,Consumer Cyclical,Auto Parts
ARMANFIN,Financial Services,Credit Services
AVTNPL,Basic Materials,Specialty Chemicals
ALGOQUANT,Financial Services,Capital Markets
JGCHEM,Basic Materials,Other Industrial Metals & Mining
EUROTEXIND,Real Estate,Real Estate - Development
SUNDRMFAST,Consumer Cyclical,Auto Parts
WIPRO,Technology,Information Technology Services
NH,Healthcare,Medical Care Facilities
JLHL,Healthcare,Medical Care Facilities
SOUTHBANK,Financial Services,Banks - Regional
CNL,Technology,Electronics & Computer Distribution
GPTHEALTH,Healthcare,Medical Care Facilities
DRCSYSTEMS,Technology,Information Technology Services
PIRAMALFIN,Financial Services,Credit Services
NELCAST,Industrials,Metal Fabrication
SMSPHARMA,Healthcare,Drug Manufacturers - General
MAHLOG,Industrials,Integrated Freight & Logistics
TRENT,Consumer Cyclical,Apparel Retail
RAJRATAN,Basic Materials,Steel
SKMEGGPROD,Consumer Defensive,Packaged Foods
JPOLYINVST,Financial Services,Asset Management
GEECEE,Real Estate,Real Estate - Development
MPSLTD,Communication Services,Publishing
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
HONAUT,Industrials,Electrical Equipment & Parts
HEMIPROP,Real Estate,Real Estate - Diversified
HCG,Healthcare,Medical Care Facilities
GKENERGY,Utilities,Utilities - Renewable
DREDGECORP,Industrials,Engineering & Construction
NSLNISP,Basic Materials,Steel
EMIL,Consumer Cyclical,Specialty Retail
APEX,Consumer Defensive,Farm Products
INDUSINDBK,Financial Services,Banks - Regional
HEXT,Technology,Information Technology Services
VISAKAIND,Industrials,Building Products & Equipment
CONSOFINVT,Financial Services,Capital Markets
JINDALSAW,Basic Materials,Steel
NORBTEAEXP,Consumer Defensive,Farm Products
GOKUL,Consumer Defensive,Packaged Foods
PAUSHAKLTD,Basic Materials,Specialty Chemicals
RITCO,Industrials,Integrated Freight & Logistics
ICEMAKE,Industrials,Specialty Industrial Machinery
ONESOURCE,Healthcare,Biotechnology
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing
COLPAL,Consumer Defensive,Household & Personal Products
CIEINDIA,Consumer Cyclical,Auto Parts
ASTEC,Basic Materials,Agricultural Inputs
LAGNAM,Consumer Cyclical,Textile Manufacturing
ATULAUTO,Consumer Cyclical,Auto Manufacturers
LOTUSDEV,Industrials,Engineering & Construction
UTTAMSUGAR,Consumer Defensive,Confectioners
FORCEMOT,Consumer Cyclical,Auto Manufacturers
ADVANCE,Basic Materials,Agricultural Inputs
VIMTALABS,Healthcare,Diagnostics & Research
VENKEYS,Consumer Defensive,Farm Products
SHRINGARMS,Consumer Cyclical,Luxury Goods
MANAKALUCO,Basic Materials,Aluminum
MIDWESTLTD,Basic Materials,Building Materials
OMFREIGHT,Industrials,Integrated Freight & Logistics
ARSSBL,Financial Services,Financial Conglomerates
PTC,Utilities,Utilities - Independent Power Producers
EXCELINDUS,Basic Materials,Specialty Chemicals
GPTINFRA,Industrials,Engineering & Construction
MONEYBOXX,Financial Services,Credit Services
JAGRAN,Communication Services,Publishing
IRB,Industrials,Infrastructure Operations
VIDYAWIRES,Industrials,Electrical Equipment & Parts
SAATVIKGL,Technology,Solar
ZYDUSWELL,Consumer Defensive,Packaged Foods
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
STEELXIND,Basic Materials,Steel
HARDWYN,Industrials,Building Products & Equipment
JBMA,Consumer Cyclical,Auto Parts
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
MEDIASSIST,Healthcare,Healthcare Plans
SILVERTUC,Technology,Information Technology Services
INFY,Technology,Information Technology Services
GANESHCP,Consumer Defensive,Packaged Foods
KSL,Basic Materials,Steel
LINDEINDIA,Basic Materials,Specialty Chemicals
TECHM,Technology,Information Technology Services
IONEXCHANG,Industrials,Pollution & Treatment Controls
LUXIND,Consumer Cyclical,Apparel Manufacturing
KICL,Financial Services,Asset Management
INDHOTEL,Consumer Cyclical,Lodging
JSWCEMENT,Basic Materials,Building Materials
RELIGARE,Financial Services,Insurance - Life
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
TVSSCS,Industrials,Integrated Freight & Logistics
SWARAJENG,Consumer Cyclical,Auto Parts
JKPAPER,Basic Materials,Paper & Paper Products
FSL,Technology,Information Technology Services
PANACEABIO,Healthcare,Biotechnology
BIOCON,Healthcare,Biotechnology
BHARATGEAR,Consumer Cyclical,Auto Parts
HPIL,Basic Materials,Specialty Chemicals
PATELRMART,Consumer Cyclical,Department Stores
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
DELHIVERY,Industrials,Integrated Freight & Logistics
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
POLYPLEX,Basic Materials,Specialty Chemicals
ROSSTECH,Industrials,Aerospace & Defense
FINEORG,Basic Materials,Specialty Chemicals
SHIVAUM,Basic Materials,Steel
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LTF,Financial Services,Credit Services
BRIGHOTEL,Consumer Cyclical,Lodging
SPANDANA,Financial Services,Credit Services
KSOLVES,Technology,Software - Application
NOCIL,Basic Materials,Specialty Chemicals
FAZE3Q,Consumer Cyclical,Textile Manufacturing
EXPLEOSOL,Technology,Information Technology Services
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
TSFINV,Financial Services,Asset Management
SINDHUTRAD,Industrials,Conglomerates
TENNIND,Consumer Cyclical,Auto Parts
PETRONET,Energy,Oil & Gas Refining & Marketing
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BERGEPAINT,Basic Materials,Specialty Chemicals
KAPSTON,Industrials,Specialty Business Services
TCS,Technology,Information Technology Services
RPSGVENT,Technology,Information Technology Services
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
INFOBEAN,Technology,Software - Application
AEQUS,Industrials,Aerospace & Defense
TITAN,Consumer Cyclical,Luxury Goods
GLOTTIS,Industrials,Integrated Freight & Logistics
GRMOVER,Consumer Defensive,Packaged Foods
AVANTIFEED,Consumer Defensive,Packaged Foods
MASTEK,Technology,Information Technology Services
HARRMALAYA,Consumer Defensive,Farm Products
PERSISTENT,Technology,Information Technology Services
TRIVENI,Consumer Defensive,Confectioners
INDOAMIN,Basic Materials,Chemicals
WAAREEENER,Technology,Solar
MPHASIS,Technology,Information Technology Services
SHAHALLOYS,Basic Materials,Steel
STARTECK,Financial Services,Credit Services
BAJAJHLDNG,Financial Services,Asset Management
BHAGCHEM,Basic Materials,Agricultural Inputs
MODIRUBBER,Real Estate,Real Estate Services
MODIS,Real Estate,Real Estate - Development
AGI,Consumer Cyclical,Packaging & Containers
SALONA,Consumer Cyclical,Textile Manufacturing
FMNL,Real Estate,Real Estate Services
RUBYMILLS,Consumer Cyclical,Textile Manufacturing
AHLEAST,Consumer Cyclical,Lodging
GATECHDVR,Financial Services,Asset Management
IVALUE,Technology,Information Technology Services
EPL,Consumer Cyclical,Packaging & Containers
HINDUNILVR,Consumer Defensive,Household & Personal Products
LUMAXTECH,Consumer Cyclical,Auto Parts
INDGN,Healthcare,Health Information Services
PNCINFRA,Industrials,Engineering & Construction
ALKYLAMINE,Basic Materials,Specialty Chemicals
OAL,Basic Materials,Specialty Chemicals
PRITIKAUTO,Industrials,Specialty Industrial Machinery
SUPREMEIND,Industrials,Building Products & Equipment
KPEL,Industrials,Engineering & Construction
JSFB,Financial Services,Banks - Regional
WINDMACHIN,Industrials,Specialty Industrial Machinery
BMWVENTLTD,Basic Materials,Steel
HINDPETRO,Energy,Oil & Gas Refining & Marketing
UNIVASTU,Industrials,Engineering & Construction
PRAJIND,Industrials,Engineering & Construction
NIBL,Industrials,Tools & Accessories
AMAGI,Technology,Software - Application
HUBTOWN,Real Estate,Real Estate - Development
PFC,Financial Services,Credit Services
MFSL,Financial Services,Insurance - Life
UGARSUGAR,Consumer Defensive,Confectioners
NTPCGREEN,Utilities,Utilities - Renewable
JSWINFRA,Industrials,Marine Shipping
PRIMESECU,Financial Services,Capital Markets
WSTCSTPAPR,Basic Materials,Paper & Paper Products
EPIGRAL,Basic Materials,Chemicals
ONWARDTEC,Technology,Information Technology Services
GODAVARIB,Basic Materials,Chemicals
SHILCTECH,Industrials,Electrical Equipment & Parts
BUILDPRO,Consumer Cyclical,Home Improvement Retail
SONATSOFTW,Technology,Information Technology Services
ROSSARI,Basic Materials,Specialty Chemicals
KAJARIACER,Industrials,Building Products & Equipment
IFCI,Financial Services,Credit Services
RAJSREESUG,Consumer Defensive,Confectioners
AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic
UNITEDTEA,Consumer Defensive,Farm Products
ESAFSFB,Financial Services,Banks - Regional
TATACAP,Financial Services,Asset Management
BHARATWIRE,Basic Materials,Steel
ORIENTHOT,Consumer Cyclical,Lodging
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
FACT,Basic Materials,Agricultural Inputs
NRAIL,Basic Materials,Paper & Paper Products
MEESHO,Consumer Cyclical,Internet Retail
CHAMBLFERT,Basic Materials,Agricultural Inputs
INDIANB,Financial Services,Banks - Regional
DCBBANK,Financial Services,Banks - Regional
MITTAL,Consumer Cyclical,Textile Manufacturing
PASHUPATI,Consumer Cyclical,Textile Manufacturing
KMSUGAR,Consumer Defensive,Confectioners
RUCHIRA,Basic Materials,Paper & Paper Products
BSOFT,Technology,Information Technology Services
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
VMM,Consumer Cyclical,Department Stores
VIDHIING,Basic Materials,Specialty Chemicals
ESCORTS,Industrials,Farm & Heavy Construction Machinery
KANSAINER,Basic Materials,Specialty Chemicals
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KFINTECH,Technology,Software - Application
CHALET,Consumer Cyclical,Lodging
KOLTEPATIL,Real Estate,Real Estate - Development
HGM,Technology,Information Technology Services
ICIL,Consumer Cyclical,Textile Manufacturing
QUESS,Industrials,Staffing & Employment Services
COMSYN,Consumer Cyclical,Packaging & Containers
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
EQUITASBNK,Financial Services,Banks - Regional
EASEMYTRIP,Consumer Cyclical,Travel Services
MRF,Consumer Cyclical,Auto Parts
BHARTIHEXA,Communication Services,Telecom Services
TORNTPOWER,Utilities,Utilities - Independent Power Producers
MBEL,Industrials,Engineering & Construction
LTTS,Technology,Information Technology Services
ORKLAINDIA,Consumer Defensive,Packaged Foods
UNIONBANK,Financial Services,Banks - Regional
VIKRAMSOLR,Technology,Solar
JINDALPOLY,Consumer Cyclical,Packaging & Containers
MAANALU,Basic Materials,Aluminum
DMCC,Basic Materials,Chemicals
EFCIL,Real Estate,Real Estate Services
EMUDHRA,Technology,Software - Application
INTELLECT,Technology,Software - Application
ATLANTAA,Industrials,Infrastructure Operations
DALMIASUG,Consumer Defensive,Confectioners
GICRE,Financial Services,Insurance - Reinsurance
WEWORK,Real Estate,Real Estate Services
ECLERX,Technology,Information Technology Services
PKTEA,Consumer Defensive,Farm Products
KRBL,Consumer Defensive,Packaged Foods
NDRAUTO,Consumer Cyclical,Auto Parts
ORICONENT,Consumer Cyclical,Packaging & Containers
STEELCITY,Financial Services,Capital Markets
TVSELECT,Technology,Computer Hardware
KOTHARIPET,Basic Materials,Specialty Chemicals
GTLINFRA,Technology,Communication Equipment
VENTIVE,Consumer Cyclical,Lodging
UTIAMC,Financial Services,Asset Management
HCLTECH,Technology,Information Technology Services
MMFL,Industrials,Metal Fabrication
CCAVENUE,Technology,Software - Infrastructure
DCMSHRIRAM,Industrials,Conglomerates
TEAMLEASE,Industrials,Staffing & Employment Services
KPIGREEN,Utilities,Utilities - Renewable
M&M,Consumer Cyclical,Auto Manufacturers
IPL,Basic Materials,Agricultural Inputs
HAL,Industrials,Aerospace & Defense
ADVENTHTL,Consumer Cyclical,Lodging
PWL,Consumer Defensive,Education & Training Services
GALLANTT,Basic Materials,Steel
BCG,Communication Services,Advertising Agencies
CMSINFO,Industrials,Specialty Business Services
MUTHOOTMF,Financial Services,Credit Services
SUKHJITS,Basic Materials,Specialty Chemicals
KSB,Industrials,Specialty Industrial Machinery
AAVAS,Financial Services,Mortgage Finance
MANUGRAPH,Industrials,Specialty Industrial Machinery
NAHARCAP,Financial Services,Capital Markets
GANESHHOU,Real Estate,Real Estate - Development
MGEL,Consumer Defensive,Farm Products
HYUNDAI,Consumer Cyclical,Auto Manufacturers
ELLEN,Basic Materials,Chemicals
TATAPOWER,Utilities,Utilities - Independent Power Producers
GREAVESCOT,Industrials,Specialty Industrial Machinery
MSUMI,Consumer Cyclical,Auto Parts
JAINREC,Basic Materials,Other Industrial Metals & Mining
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BRITANNIA,Consumer Defensive,Packaged Foods
LODHA,Real Estate,Real Estate - Development
FINKURVE,Financial Services,Credit Services
TMPV,Consumer Cyclical,Auto Manufacturers
DODLA,Consumer Defensive,Food Distribution
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
THELEELA,Consumer Cyclical,Lodging
LANCORHOL,Real Estate,Real Estate - Development
DBCORP,Communication Services,Publishing
DLF,Real Estate,Real Estate - Development
CHOICEIN,Financial Services,Capital Markets
DSFCL,Basic Materials,Specialty Chemicals
PROSTARM,Industrials,Electrical Equipment & Parts
ACCELYA,Technology,Information Technology Services
STUDDS,Consumer Cyclical,Auto Parts
ANANTRAJ,Real Estate,Real Estate - Development
SPIC,Basic Materials,Agricultural Inputs
ALLTIME,Consumer Defensive,Household & Personal Products
ICICIGI,Financial Services,Insurance - Diversified
NKIND,Consumer Defensive,Household & Personal Products
EVEREADY,Industrials,Electrical Equipment & Parts
TATAINVEST,Financial Services,Asset Management
GNA,Consumer Cyclical,Auto Parts
SHAH,Basic Materials,Steel
PFIZER,Healthcare,Drug Manufacturers - General
BANCOINDIA,Consumer Cyclical,Auto Parts
GMRAIRPORT,Industrials,Airports & Air Services
GRAVITA,Industrials,Metal Fabrication
GODREJCP,Consumer Defensive,Household & Personal Products
SEPC,Industrials,Engineering & Construction
OSWALPUMPS,Industrials,Electrical Equipment & Parts
HINDCOMPOS,Consumer Cyclical,Auto Parts
SYNGENE,Healthcare,Diagnostics & Research
CANTABIL,Consumer Cyclical,Apparel Manufacturing
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KRONOX,Basic Materials,Specialty Chemicals
MOKSH,Consumer Cyclical,Luxury Goods
GREENPLY,Basic Materials,Lumber & Wood Production
IXIGO,Consumer Cyclical,Travel Services
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
VGUARD,Industrials,Electrical Equipment & Parts
FUSION,Financial Services,Credit Services
BHARTIARTL,Communication Services,Telecom Services
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
EUROBOND,Industrials,Building Products & Equipment
BANARBEADS,Consumer Cyclical,Footwear & Accessories
HEIDELBERG,Basic Materials,Building Materials
PROTEAN,Technology,Information Technology Services
GARUDA,Industrials,Engineering & Construction
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
INDIAMART,Communication Services,Internet Content & Information
BPCL,Energy,Oil & Gas Refining & Marketing
INDIASHLTR,Financial Services,Mortgage Finance
VALIANTORG,Basic Materials,Chemicals
APTUS,Financial Services,Mortgage Finance
TNPETRO,Basic Materials,Specialty Chemicals
PRAKASH,Basic Materials,Steel
NESCO,Industrials,Conglomerates
CYIENT,Industrials,Conglomerates
BHARATCOAL,Basic Materials,Coking Coal
DCW,Basic Materials,Chemicals
GALAXYSURF,Basic Materials,Specialty Chemicals
POLYMED,Healthcare,Medical Instruments & Supplies
ASKAUTOLTD,Consumer Cyclical,Auto Parts
AWL,Consumer Defensive,Packaged Foods
HBLENGINE,Industrials,Electrical Equipment & Parts
SIGIND,Industrials,Conglomerates
INTLCONV,Industrials,Specialty Industrial Machinery
MARUTI,Consumer Cyclical,Auto Manufacturers
TINNARUBR,Basic Materials,Specialty Chemicals
ULTRACEMCO,Basic Materials,Building Materials
RAMCOIND,Industrials,Building Products & Equipment
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
IREDA,Financial Services,Credit Services
HARIOMPIPE,Basic Materials,Steel
COSMOFIRST,Consumer Cyclical,Packaging & Containers
TFL,Financial Services,Mortgage Finance
NHPC,Utilities,Utilities - Renewable
SPLPETRO,Basic Materials,Specialty Chemicals
PRESTIGE,Real Estate,Real Estate - Diversified
ICRA,Financial Services,Financial Data & Stock Exchanges
CONCORDBIO,Healthcare,Biotechnology
BOSCHLTD,Consumer Cyclical,Auto Parts
PSPPROJECT,Industrials,Engineering & Construction
UPL,Basic Materials,Agricultural Inputs
SREEL,Consumer Cyclical,Footwear & Accessories
VEDL,Basic Materials,Other Industrial Metals & Mining
TARIL,Industrials,Electrical Equipment & Parts
NFL,Basic Materials,Agricultural Inputs
FINPIPE,Industrials,Building Products & Equipment
TARSONS,Healthcare,Medical Instruments & Supplies
SUPREMEINF,Industrials,Engineering & Construction
VINATIORGA,Basic Materials,Specialty Chemicals
MOLDTECH,Industrials,Engineering & Construction
NEWGEN,Technology,Software - Infrastructure
INOXGREEN,Utilities,Utilities - Renewable
PLATIND,Basic Materials,Specialty Chemicals
VGL,Consumer Cyclical,Textile Manufacturing
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
CHOLAFIN,Financial Services,Credit Services
GHCL,Basic Materials,Chemicals
GIPCL,Utilities,Utilities - Regulated Electric
STARCEMENT,Basic Materials,Building Materials
BLS,Industrials,Specialty Business Services
HECPROJECT,Industrials,Engineering & Construction
ANMOL,Energy,Thermal Coal
KWIL,Consumer Defensive,Packaged Foods
CANHLIFE,Financial Services,Insurance - Life
EXIDEIND,Consumer Cyclical,Auto Parts
GUJRAFFIA,Unknown,Unknown
HLEGLAS,Industrials,Specialty Industrial Machinery
VIKRAN,Industrials,Engineering & Construction
JSL,Basic Materials,Steel
LORDSCHLO,Basic Materials,Chemicals
PATINTLOG,Industrials,Integrated Freight & Logistics
CDSL,Financial Services,Capital Markets
MOIL,Basic Materials,Other Industrial Metals & Mining
IKIO,Technology,Electronic Components
JAICORPLTD,Basic Materials,Specialty Chemicals
REFEX,Energy,Thermal Coal
INDRAMEDCO,Healthcare,Medical Care Facilities
HNDFDS,Industrials,Conglomerates
IOC,Energy,Oil & Gas Refining & Marketing
ARVINDFASN,Consumer Cyclical,Apparel Manufacturing
DATAMATICS,Technology,Information Technology Services
NIITLTD,Consumer Defensive,Education & Training Services
PALASHSECU,Consumer Defensive,Packaged Foods
SHRIPISTON,Consumer Cyclical,Auto Parts
BIKAJI,Consumer Defensive,Packaged Foods
TERASOFT,Technology,Information Technology Services
EICHERMOT,Consumer Cyclical,Auto Manufacturers
GOACARBON,Basic Materials,Specialty Chemicals
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GILLETTE,Consumer Defensive,Household & Personal Products
GARFIBRES,Consumer Cyclical,Textile Manufacturing
NITCO,Industrials,Building Products & Equipment
SSWL,Consumer Cyclical,Auto Parts
TAINWALCHM,Basic Materials,Specialty Chemicals
SHARDAMOTR,Consumer Cyclical,Auto Parts
ITDC,Consumer Cyclical,Lodging
APTECHT,Consumer Defensive,Education & Training Services
BANARISUG,Consumer Defensive,Confectioners
JOCIL,Basic Materials,Specialty Chemicals
KRYSTAL,Industrials,Specialty Business Services
INDIGOPNTS,Basic Materials,Specialty Chemicals
GODREJAGRO,Consumer Defensive,Packaged Foods
DHARMAJ,Basic Materials,Agricultural Inputs
APOLLOTYRE,Consumer Cyclical,Auto Parts
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
SAMHI,Consumer Cyclical,Lodging
SIYSIL,Consumer Cyclical,Textile Manufacturing
DYCL,Industrials,Electrical Equipment & Parts
GTL,Communication Services,Telecom Services
INDBANK,Financial Services,Capital Markets
MOTILALOFS,Financial Services,Capital Markets
ROTO,Industrials,Specialty Industrial Machinery
SKFINDIA,Industrials,Tools & Accessories
WILLAMAGOR,Financial Services,Credit Services
ISFT,Consumer Cyclical,Internet Retail
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
MAZDOCK,Industrials,Aerospace & Defense
PCJEWELLER,Consumer Cyclical,Luxury Goods
FAIRCHEMOR,Basic Materials,Specialty Chemicals
DENTA,Industrials,Engineering & Construction
NBCC,Industrials,Engineering & Construction
METROBRAND,Consumer Cyclical,Apparel Retail
IIFL,Financial Services,Credit Services
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
ALEMBICLTD,Real Estate,Real Estate - Development
IZMO,Technology,Software - Application
JUSTDIAL,Communication Services,Internet Content & Information
FMGOETZE,Consumer Cyclical,Auto Parts
ELDEHSG,Real Estate,Real Estate Services
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
SIGMA,Technology,Information Technology Services
BALUFORGE,Industrials,Metal Fabrication
SHRIRAMPPS,Real Estate,Real Estate - Development
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
CHEMCON,Basic Materials,Specialty Chemicals
SOLEX,Technology,Solar
HCC,Industrials,Engineering & Construction
GSFC,Basic Materials,Agricultural Inputs
BAJFINANCE,Financial Services,Credit Services
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
MAXHEALTH,Healthcare,Medical Care Facilities
SMLT,Industrials,Metal Fabrication
TRAVELFOOD,Consumer Cyclical,Restaurants
IGL,Utilities,Utilities - Regulated Gas
RELIANCE,Energy,Oil & Gas Refining & Marketing
REDINGTON,Technology,Information Technology Services
AFFLE,Communication Services,Advertising Agencies
IRCTC,Consumer Cyclical,Travel Services
XCHANGING,Technology,Information Technology Services
JYOTHYLAB,Consumer Defensive,Household & Personal Products
BLUESTONE,Consumer Cyclical,Luxury Goods
ASPINWALL,Consumer Defensive,Farm Products
NUVOCO,Basic Materials,Building Materials
JUNIPER,Consumer Cyclical,Lodging
CASTROLIND,Energy,Oil & Gas Refining & Marketing
SUDARSCHEM,Basic Materials,Specialty Chemicals
HPL,Industrials,Electrical Equipment & Parts
GTPL,Communication Services,Entertainment
AADHARHFC,Financial Services,Mortgage Finance
MATRIMONY,Communication Services,Internet Content & Information
CHOLAHLDNG,Financial Services,Credit Services
EMAMILTD,Consumer Defensive,Household & Personal Products
BIRLACORPN,Basic Materials,Building Materials
LICI,Financial Services,Insurance - Life
TASTYBITE,Consumer Defensive,Packaged Foods
SHREERAMA,Consumer Cyclical,Packaging & Containers
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
AURIONPRO,Technology,Software - Application
UNOMINDA,Consumer Cyclical,Auto Parts
PRICOLLTD,Consumer Cyclical,Auto Parts
HITECHCORP,Consumer Cyclical,Packaging & Containers
DEVX,Real Estate,Real Estate Services
UEL,Technology,Solar
MUFTI,Consumer Cyclical,Apparel Retail
LTFOODS,Consumer Defensive,Packaged Foods
20MICRONS,Basic Materials,Other Industrial Metals & Mining
LGEINDIA,Technology,Consumer Electronics
ZAGGLE,Technology,Software - Infrastructure
SINTERCOM,Consumer Cyclical,Auto Parts
CSLFINANCE,Financial Services,Credit Services
JUBLCPL,Basic Materials,Specialty Chemicals
GATEWAY,Industrials,Integrated Freight & Logistics
SOMICONVEY,Industrials,Specialty Industrial Machinery
EKC,Industrials,Specialty Industrial Machinery
SHARDACROP,Basic Materials,Agricultural Inputs
MURUDCERA,Industrials,Building Products & Equipment
ITC,Consumer Defensive,Tobacco
ORBTEXP,Consumer Cyclical,Textile Manufacturing
SAGILITY,Healthcare,Health Information Services
TBOTEK,Consumer Cyclical,Travel Services
NRL,Industrials,Waste Management
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
CEATLTD,Consumer Cyclical,Auto Parts
SHAREINDIA,Financial Services,Capital Markets
SURYAROSNI,Basic Materials,Steel
SOBHA,Real Estate,Real Estate - Development
LGBBROSLTD,Consumer Cyclical,Auto Parts
AMBICAAGAR,Consumer Defensive,Household & Personal Products
VRLLOG,Industrials,Trucking
TAJGVK,Consumer Cyclical,Lodging
SMARTWORKS,Real Estate,Real Estate Services
PPAP,Consumer Cyclical,Auto Parts
GODIGIT,Financial Services,Insurance - Property & Casualty
HONDAPOWER,Industrials,Specialty Industrial Machinery
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
AURIGROW,Industrials,Electrical Equipment & Parts
SINCLAIR,Consumer Cyclical,Lodging
BASML,Consumer Cyclical,Textile Manufacturing
GUJGASLTD,Utilities,Utilities - Regulated Gas
HYBRIDFIN,Financial Services,Capital Markets
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SAFARI,Consumer Cyclical,Footwear & Accessories
KOTAKBANK,Financial Services,Banks - Regional
CENTURYPLY,Basic Materials,Lumber & Wood Production
NPST,Technology,Software - Application
URBANCO,Technology,Software - Application
CONCOR,Industrials,Railroads
RCF,Basic Materials,Agricultural Inputs
SPECIALITY,Consumer Cyclical,Restaurants
NAVKARCORP,Industrials,Integrated Freight & Logistics
SHREECEM,Basic Materials,Building Materials
PUNJABCHEM,Basic Materials,Chemicals
INDIQUBE,Real Estate,Real Estate Services
STARPAPER,Basic Materials,Paper & Paper Products
RHIM,Industrials,Metal Fabrication
ATL,Industrials,Integrated Freight & Logistics
NILASPACES,Real Estate,Real Estate - Development
ICICIBANK,Financial Services,Banks - Regional
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
CRIZAC,Consumer Defensive,Education & Training Services
CPEDU,Consumer Defensive,Education & Training Services
NAUKRI,Communication Services,Internet Content & Information
HMAAGRO,Consumer Defensive,Packaged Foods
DALBHARAT,Basic Materials,Building Materials
LFIC,Financial Services,Asset Management
RAMCOSYS,Technology,Software - Application
DHANUKA,Basic Materials,Agricultural Inputs
SAKSOFT,Technology,Information Technology Services
MUTHOOTFIN,Financial Services,Credit Services
OLECTRA,Industrials,Farm & Heavy Construction Machinery
FIVESTAR,Financial Services,Credit Services
AMBUJACEM,Basic Materials,Building Materials
