symbol,sector,industry
SUMICHEM,Basic Materials,Agricultural Inputs
CLSEL,Consumer Defensive,Packaged Foods
BRIGADE,Real Estate,Real Estate - Development
20MICRONS,Basic Materials,Other Industrial Metals & Mining
BTML,Communication Services,Entertainment
GAEL,Consumer Defensive,Packaged Foods
POWERMECH,Industrials,Engineering & Construction
MAGADSUGAR,Consumer Defensive,Confectioners
BAJEL,Utilities,Utilities - Regulated Electric
JINDWORLD,Consumer Cyclical,Textile Manufacturing
OMAXAUTO,Consumer Cyclical,Auto Parts
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
APOLLOHOSP,Healthcare,Medical Care Facilities
GKSL,Healthcare,Medical Care Facilities
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
GFLLIMITED,Financial Services,Asset Management
TECHM,Technology,Information Technology Services
IFGLEXPOR,Basic Materials,Building Materials
MIDHANI,Basic Materials,Steel
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
ASHIMASYN,Real Estate,Real Estate - Development
WELENT,Industrials,Engineering & Construction
JNKINDIA,Industrials,Specialty Industrial Machinery
TRIGYN,Technology,Information Technology Services
LAXMIINDIA,Financial Services,Credit Services
KOVAI,Healthcare,Medical Care Facilities
MBAPL,Basic Materials,Agricultural Inputs
KAJARIACER,Industrials,Building Products & Equipment
KOHINOOR,Consumer Defensive,Packaged Foods
KALYANIFRG,Consumer Cyclical,Auto Parts
RITES,Industrials,Engineering & Construction
NATCAPSUQ,Healthcare,Drug Manufacturers - Specialty & Generic
MANAPPURAM,Financial Services,Credit Services
SHADOWFAX,Industrials,Integrated Freight & Logistics
PATELENG,Industrials,Engineering & Construction
AVADHSUGAR,Consumer Defensive,Confectioners
IKS,Healthcare,Health Information Services
UNOMINDA,Consumer Cyclical,Auto Parts
IDBI,Financial Services,Banks - Regional
ARCHIDPLY,Basic Materials,Lumber & Wood Production
SEDEMAC,Consumer Cyclical,Auto Parts
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
SUPREMEIND,Industrials,Building Products & Equipment
ADVANCE,Basic Materials,Agricultural Inputs
MUKKA,Consumer Defensive,Packaged Foods
BLUESTONE,Consumer Cyclical,Luxury Goods
SANDHAR,Consumer Cyclical,Auto Parts
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GREENPLY,Basic Materials,Lumber & Wood Production
PREMIERENE,Technology,Solar
ADFFOODS,Consumer Defensive,Packaged Foods
FEDFINA,Financial Services,Credit Services
MOL,Basic Materials,Agricultural Inputs
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
MANOMAY,Consumer Cyclical,Textile Manufacturing
ASIANHOTNR,Consumer Cyclical,Lodging
NMDC,Basic Materials,Steel
TINNARUBR,Basic Materials,Specialty Chemicals
METROGLOBL,Industrials,Conglomerates
VENUSPIPES,Basic Materials,Steel
GOLDIAM,Consumer Cyclical,Luxury Goods
DYNAMATECH,Consumer Cyclical,Auto Parts
LATTEYS,Industrials,Specialty Industrial Machinery
OMAXE,Real Estate,Real Estate - Development
DLF,Real Estate,Real Estate - Development
KAPSTON,Industrials,Specialty Business Services
NAHARCAP,Financial Services,Capital Markets
NOCIL,Basic Materials,Specialty Chemicals
BHAGCHEM,Basic Materials,Agricultural Inputs
RBA,Consumer Cyclical,Restaurants
STYLEBAAZA,Consumer Cyclical,Apparel Retail
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
MANGLMCEM,Basic Materials,Building Materials
PRESTIGE,Real Estate,Real Estate - Diversified
SOUTHBANK,Financial Services,Banks - Regional
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
RATEGAIN,Technology,Software - Application
DCI,Technology,Electronics & Computer Distribution
CARRARO,Consumer Cyclical,Auto Parts
NEPHROPLUS,Healthcare,Medical Care Facilities
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
PHOENIXLTD,Real Estate,Real Estate - Diversified
CPCAP,Financial Services,Credit Services
HCC,Industrials,Engineering & Construction
PRABHA,Energy,Oil & Gas E&P
BEML,Industrials,Conglomerates
HINDALCO,Basic Materials,Aluminum
MARICO,Consumer Defensive,Household & Personal Products
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
MAXESTATES,Real Estate,Real Estate - Development
PFIZER,Healthcare,Drug Manufacturers - General
SIS,Industrials,Security & Protection Services
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic
SMARTWORKS,Real Estate,Real Estate Services
NAZARA,Communication Services,Electronic Gaming & Multimedia
CARERATING,Financial Services,Financial Data & Stock Exchanges
SAIL,Basic Materials,Steel
EQUITASBNK,Financial Services,Banks - Regional
IFCI,Financial Services,Credit Services
CARBORUNIV,Industrials,Conglomerates
EXCELINDUS,Basic Materials,Specialty Chemicals
CYBERMEDIA,Communication Services,Publishing
HYUNDAI,Consumer Cyclical,Auto Manufacturers
SAREGAMA,Communication Services,Entertainment
UTLSOLAR,Technology,Solar
CGPOWER,Industrials,Electrical Equipment & Parts
SHREDIGCEM,Basic Materials,Building Materials
ANANTRAJ,Real Estate,Real Estate - Development
ALKYLAMINE,Basic Materials,Specialty Chemicals
FIVESTAR,Financial Services,Credit Services
ADANIPORTS,Industrials,Marine Shipping
OPTIEMUS,Technology,Electronics & Computer Distribution
APOLLOPIPE,Industrials,Building Products & Equipment
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
IGIL,Basic Materials,Other Precious Metals & Mining
GRAPHITE,Industrials,Electrical Equipment & Parts
SBC,Industrials,Conglomerates
CENTENKA,Consumer Cyclical,Textile Manufacturing
CORONA,Healthcare,Drug Manufacturers - General
NUVAMA,Financial Services,Asset Management
ZFCVINDIA,Consumer Cyclical,Auto Parts
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
MANCREDIT,Financial Services,Credit Services
SBIN,Financial Services,Banks - Regional
BFINVEST,Financial Services,Asset Management
UNIONBANK,Financial Services,Banks - Regional
SKFINDUS,Industrials,Tools & Accessories
GANESHHOU,Real Estate,Real Estate - Development
BAJAJFINSV,Financial Services,Financial Conglomerates
PSPPROJECT,Industrials,Engineering & Construction
REGAAL,Consumer Defensive,Packaged Foods
DISAQ,Unknown,Unknown
PNB,Financial Services,Banks - Regional
SUPRAJIT,Consumer Cyclical,Auto Parts
NORTHARC,Financial Services,Credit Services
RAYMOND,Industrials,Specialty Industrial Machinery
ZENTEC,Industrials,Aerospace & Defense
NSLNISP,Basic Materials,Steel
SMCGLOBAL,Financial Services,Capital Markets
DHARMAJ,Basic Materials,Agricultural Inputs
IBULLSLTD,Real Estate,Real Estate - Development
GALAPREC,Industrials,Specialty Industrial Machinery
INDIQUBE,Real Estate,Real Estate Services
NELCO,Technology,Communication Equipment
JUBLFOOD,Consumer Cyclical,Restaurants
INDORAMA,Consumer Cyclical,Textile Manufacturing
GABRIEL,Consumer Cyclical,Auto Parts
ADROITINFO,Technology,Information Technology Services
LT,Industrials,Engineering & Construction
GESHIP,Industrials,Marine Shipping
USHAMART,Basic Materials,Steel
SHRIPISTON,Consumer Cyclical,Auto Parts
GILLANDERS,Consumer Defensive,Farm Products
ELECTCAST,Industrials,Building Products & Equipment
CINELINE,Communication Services,Entertainment
GODREJPROP,Real Estate,Real Estate - Development
MUTHOOTCAP,Financial Services,Credit Services
RATNAMANI,Basic Materials,Steel
BAJAJHIND,Consumer Defensive,Confectioners
PAISALO,Financial Services,Credit Services
BANKINDIA,Financial Services,Banks - Regional
COCHINSHIP,Industrials,Aerospace & Defense
APOLLO,Industrials,Aerospace & Defense
HTMEDIA,Communication Services,Publishing
TIMETECHNO,Consumer Cyclical,Packaging & Containers
DEEPAKFERT,Basic Materials,Chemicals
DEVYANI,Consumer Cyclical,Restaurants
SANDESH,Communication Services,Publishing
NGIL,Consumer Defensive,Packaged Foods
HERITGFOOD,Consumer Defensive,Packaged Foods
LUMAXIND,Consumer Cyclical,Auto Parts
STARHEALTH,Financial Services,Insurance - Life
TITAGARH,Industrials,Railroads
PCBL,Basic Materials,Specialty Chemicals
GVPIL,Industrials,Engineering & Construction
NGLFINE,Healthcare,Drug Manufacturers - General
KRYSTAL,Industrials,Specialty Business Services
TI,Consumer Defensive,Beverages - Wineries & Distilleries
UTTAMSUGAR,Consumer Defensive,Confectioners
RANASUG,Consumer Defensive,Confectioners
SALONA,Consumer Cyclical,Textile Manufacturing
HCG,Healthcare,Medical Care Facilities
MONARCH,Financial Services,Capital Markets
RML,Consumer Cyclical,Auto Parts
EIEL,Industrials,Engineering & Construction
THANGAMAYL,Consumer Cyclical,Luxury Goods
M&M,Consumer Cyclical,Auto Manufacturers
RUDRA,Basic Materials,Steel
FEDERALBNK,Financial Services,Banks - Regional
BAJAJCON,Consumer Defensive,Household & Personal Products
URBANCO,Technology,Software - Application
DWARKESH,Consumer Defensive,Confectioners
BALKRISIND,Consumer Cyclical,Auto Parts
GANECOS,Consumer Cyclical,Textile Manufacturing
GPTHEALTH,Healthcare,Medical Care Facilities
AEQUS,Industrials,Aerospace & Defense
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BLUEJET,Healthcare,Biotechnology
ATLANTAELE,Industrials,Electrical Equipment & Parts
KSL,Basic Materials,Steel
EXIDEIND,Consumer Cyclical,Auto Parts
MODIS,Real Estate,Real Estate - Development
ARIHANT,Real Estate,Real Estate - Development
SGIL,Industrials,Metal Fabrication
MUNJALSHOW,Consumer Cyclical,Auto Parts
5PAISA,Financial Services,Capital Markets
HINDOILEXP,Energy,Oil & Gas E&P
ASIANPAINT,Basic Materials,Specialty Chemicals
GVPTECH,Technology,Information Technology Services
BHAGYANGR,Basic Materials,Copper
BLKASHYAP,Industrials,Engineering & Construction
MAHLIFE,Real Estate,Real Estate - Development
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
3MINDIA,Industrials,Conglomerates
UGARSUGAR,Consumer Defensive,Confectioners
EVEREADY,Industrials,Electrical Equipment & Parts
INDHOTEL,Consumer Cyclical,Lodging
PTL,Real Estate,Real Estate Services
RPTECH,Technology,Electronics & Computer Distribution
JUSTDIAL,Communication Services,Internet Content & Information
INDUSINDBK,Financial Services,Banks - Regional
EPACKPEB,Industrials,Engineering & Construction
SPLPETRO,Basic Materials,Specialty Chemicals
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
RITCO,Industrials,Integrated Freight & Logistics
WINDMACHIN,Industrials,Specialty Industrial Machinery
MODTHREAD,Consumer Cyclical,Textile Manufacturing
KWIL,Consumer Defensive,Packaged Foods
SECMARK,Industrials,Consulting Services
OMPOWER,Industrials,Engineering & Construction
REFEX,Energy,Thermal Coal
ONWARDTEC,Technology,Information Technology Services
BANARISUG,Consumer Defensive,Confectioners
KABRAEXTRU,Industrials,Specialty Industrial Machinery
DEEDEV,Industrials,Metal Fabrication
PGEL,Technology,Electronic Components
ENRIN,Utilities,Utilities - Renewable
JSWDULUX,Unknown,Unknown
UEL,Technology,Solar
NESTLEIND,Consumer Defensive,Packaged Foods
GULPOLY,Basic Materials,Chemicals
GAIL,Utilities,Utilities - Regulated Gas
GRPLTD,Consumer Cyclical,Auto Parts
NINSYS,Technology,Information Technology Services
SPAL,Consumer Cyclical,Apparel Manufacturing
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
BALRAMCHIN,Consumer Defensive,Confectioners
PINELABS,Technology,Software - Infrastructure
SAPPHIRE,Consumer Cyclical,Restaurants
GREAVESCOT,Industrials,Specialty Industrial Machinery
KMSUGAR,Consumer Defensive,Confectioners
DBOL,Consumer Defensive,Farm Products
NDL,Consumer Cyclical,Textile Manufacturing
ONEPOINT,Industrials,Specialty Business Services
CREDITACC,Financial Services,Credit Services
ORISSAMINE,Basic Materials,Steel
APOLSINHOT,Industrials,Specialty Business Services
IVALUE,Technology,Information Technology Services
SICAGEN,Basic Materials,Steel
IMFA,Basic Materials,Other Industrial Metals & Mining
ANGELONE,Financial Services,Capital Markets
RAINBOW,Healthcare,Medical Care Facilities
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
SHIVATEX,Consumer Cyclical,Textile Manufacturing
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
KRITINUT,Consumer Defensive,Packaged Foods
GODREJAGRO,Consumer Defensive,Packaged Foods
ALGOQUANT,Financial Services,Capital Markets
MUKANDLTD,Basic Materials,Steel
DHANBANK,Financial Services,Banks - Regional
AFIL,Financial Services,Credit Services
IKIO,Technology,Electronic Components
JLHL,Healthcare,Medical Care Facilities
OBCL,Industrials,Trucking
SHK,Basic Materials,Specialty Chemicals
WHEELS,Consumer Cyclical,Auto Parts
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
JINDALSTEL,Basic Materials,Steel
SATIN,Financial Services,Credit Services
FRACTAL,Technology,Software - Infrastructure
PRECOT,Consumer Cyclical,Textile Manufacturing
MOSCHIP,Technology,Semiconductor Equipment & Materials
MEESHO,Consumer Cyclical,Internet Retail
LXCHEM,Basic Materials,Specialty Chemicals
LLOYDSME,Basic Materials,Steel
RAJSREESUG,Consumer Defensive,Confectioners
SMLMAH,Consumer Cyclical,Auto Manufacturers
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
ALLDIGI,Industrials,Specialty Business Services
DMCC,Basic Materials,Chemicals
NH,Healthcare,Medical Care Facilities
SALSTEEL,Basic Materials,Steel
MRPL,Energy,Oil & Gas Refining & Marketing
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
KIRLPNU,Industrials,Specialty Industrial Machinery
MODIRUBBER,Real Estate,Real Estate Services
PRIVISCL,Basic Materials,Specialty Chemicals
ADVAIT,Industrials,Specialty Industrial Machinery
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VTL,Consumer Cyclical,Textile Manufacturing
BSE,Financial Services,Financial Data & Stock Exchanges
CHOICEIN,Financial Services,Capital Markets
TANLA,Technology,Software - Application
TIPSMUSIC,Communication Services,Entertainment
SHANTIGEAR,Industrials,Specialty Industrial Machinery
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
GRINDWELL,Industrials,Building Products & Equipment
SASKEN,Technology,Information Technology Services
NIRLON,Real Estate,Real Estate Services
V2RETAIL,Consumer Cyclical,Apparel Retail
GSPCROP,Basic Materials,Agricultural Inputs
CUMMINSIND,Industrials,Specialty Industrial Machinery
HCLTECH,Technology,Information Technology Services
TCS,Technology,Information Technology Services
DELHIVERY,Industrials,Integrated Freight & Logistics
TARIL,Industrials,Electrical Equipment & Parts
AMBIKCO,Consumer Cyclical,Textile Manufacturing
SURYODAY,Financial Services,Banks - Regional
HEXT,Technology,Information Technology Services
SINDHUTRAD,Industrials,Conglomerates
MANBA,Financial Services,Credit Services
SUPREMEINF,Industrials,Engineering & Construction
ROTO,Industrials,Specialty Industrial Machinery
SINGERIND,Unknown,Unknown
OLECTRA,Industrials,Farm & Heavy Construction Machinery
ZYDUSWELL,Consumer Defensive,Packaged Foods
JASH,Industrials,Specialty Industrial Machinery
PFOCUS,Communication Services,Entertainment
CHALET,Consumer Cyclical,Lodging
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
MARKOLINES,Industrials,Infrastructure Operations
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ATL,Industrials,Integrated Freight & Logistics
CERA,Industrials,Building Products & Equipment
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
BLBLIMITED,Financial Services,Capital Markets
RAIN,Basic Materials,Specialty Chemicals
BIOCON,Healthcare,Biotechnology
GENCON,Industrials,Engineering & Construction
FMNL,Real Estate,Real Estate Services
HONAUT,Industrials,Electrical Equipment & Parts
MANAKCOAT,Industrials,Metal Fabrication
INDUSTOWER,Communication Services,Telecom Services
TAINWALCHM,Basic Materials,Specialty Chemicals
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
DTIL,Consumer Defensive,Packaged Foods
J&KBANK,Financial Services,Banks - Regional
MINDACORP,Consumer Cyclical,Auto Parts
JUNIPER,Consumer Cyclical,Lodging
KIRLOSBROS,Industrials,Specialty Industrial Machinery
PARACABLES,Technology,Communication Equipment
ICICIAMC,Financial Services,Asset Management
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SAGILITY,Healthcare,Health Information Services
PUNJABCHEM,Basic Materials,Chemicals
MARALOVER,Consumer Cyclical,Textile Manufacturing
UTKARSHBNK,Financial Services,Banks - Regional
MAHSCOOTER,Financial Services,Asset Management
SUPRIYA,Healthcare,Biotechnology
KIRLFER,Industrials,Metal Fabrication
UNITEDPOLY,Consumer Cyclical,Textile Manufacturing
MMTC,Industrials,Conglomerates
MUTHOOTMF,Financial Services,Credit Services
SENCO,Consumer Cyclical,Luxury Goods
INFY,Technology,Information Technology Services
S&SPOWER,Industrials,Electrical Equipment & Parts
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KERNEX,Technology,Software - Application
CCL,Consumer Defensive,Packaged Foods
VINEETLAB,Basic Materials,Chemicals
LIKHITHA,Energy,Oil & Gas Equipment & Services
BERGEPAINT,Basic Materials,Specialty Chemicals
LOYALTEX,Consumer Cyclical,Textile Manufacturing
MAHLOG,Industrials,Integrated Freight & Logistics
ZEEMEDIA,Communication Services,Broadcasting
SANOFI,Healthcare,Drug Manufacturers - General
DLINKINDIA,Technology,Communication Equipment
NDGL,Financial Services,Capital Markets
TRITURBINE,Industrials,Specialty Industrial Machinery
KOTHARIPET,Basic Materials,Specialty Chemicals
SIGNPOST,Communication Services,Advertising Agencies
KISSHT,Financial Services,Credit Services
NIRAJISPAT,Consumer Cyclical,Apparel Manufacturing
SOFTTECH,Technology,Software - Application
SANGAMIND,Consumer Cyclical,Textile Manufacturing
AVL,Consumer Cyclical,Specialty Retail
EXCELSOFT,Technology,Software - Application
ACCELYA,Technology,Information Technology Services
KIOCL,Basic Materials,Steel
IGARASHI,Consumer Cyclical,Auto Parts
CAMS,Technology,Information Technology Services
TIINDIA,Industrials,Conglomerates
AMBICAAGAR,Consumer Defensive,Household & Personal Products
MEIL,Industrials,Electrical Equipment & Parts
MMWL,Communication Services,Entertainment
INDIAMART,Communication Services,Internet Content & Information
RANEHOLDIN,Consumer Cyclical,Auto Parts
IGCL,Basic Materials,Agricultural Inputs
FORTIS,Healthcare,Medical Care Facilities
GOODLUCK,Basic Materials,Steel
DATAMATICS,Technology,Information Technology Services
CEMPRO,Industrials,Engineering & Construction
SANATHAN,Consumer Cyclical,Textile Manufacturing
PTC,Utilities,Utilities - Independent Power Producers
JSWCEMENT,Basic Materials,Building Materials
DCMFINSERV,Financial Services,Credit Services
AIAENG,Industrials,Specialty Industrial Machinery
GOKEX,Consumer Cyclical,Apparel Manufacturing
CONCOR,Industrials,Railroads
VIDYAWIRES,Industrials,Electrical Equipment & Parts
MARSONS,Industrials,Electrical Equipment & Parts
PDMJEPAPER,Basic Materials,Paper & Paper Products
BANSALWIRE,Basic Materials,Steel
MEGASTAR,Consumer Defensive,Packaged Foods
SANSTAR,Basic Materials,Chemicals
ELECTHERM,Basic Materials,Steel
ATULAUTO,Consumer Cyclical,Auto Manufacturers
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
BBOX,Technology,Software - Application
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
SHANKARA,Consumer Cyclical,Home Improvement Retail
IIFLCAPS,Financial Services,Capital Markets
ELGIRUBCO,Consumer Cyclical,Auto Parts
AMAGI,Technology,Software - Application
AVANTEL,Technology,Communication Equipment
SUYOG,Communication Services,Telecom Services
JAGRAN,Communication Services,Publishing
UMIYA-MRO,Real Estate,Real Estate - Development
SRTL,Consumer Cyclical,Textile Manufacturing
A2ZINFRA,Industrials,Engineering & Construction
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GRAUWEIL,Basic Materials,Specialty Chemicals
YESBANK,Financial Services,Banks - Regional
MUTHOOTFIN,Financial Services,Credit Services
KRISHNADEF,Industrials,Specialty Industrial Machinery
PWL,Consumer Defensive,Education & Training Services
AMNPLST,Basic Materials,Chemicals
IDFCFIRSTB,Financial Services,Banks - Regional
MGL,Utilities,Utilities - Regulated Gas
ASHIANA,Real Estate,Real Estate - Development
CRAMC,Financial Services,Asset Management
BLACKBUCK,Technology,Software - Application
VBL,Consumer Defensive,Beverages - Non-Alcoholic
BELRISE,Consumer Cyclical,Auto Parts
NITTAGELA,Basic Materials,Specialty Chemicals
TVSSCS,Industrials,Integrated Freight & Logistics
MANORG,Basic Materials,Specialty Chemicals
SUNFLAG,Basic Materials,Steel
CMPDI,Basic Materials,Other Industrial Metals & Mining
SAIPARENT,Healthcare,Drug Manufacturers - General
XPROINDIA,Basic Materials,Specialty Chemicals
ALLCARGO,Industrials,Integrated Freight & Logistics
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BHARTIARTL,Communication Services,Telecom Services
APEX,Consumer Defensive,Farm Products
KICL,Financial Services,Asset Management
DOLATALGO,Financial Services,Capital Markets
FUSION,Financial Services,Credit Services
BDL,Industrials,Aerospace & Defense
CREST,Financial Services,Financial Conglomerates
HIRECT,Industrials,Electrical Equipment & Parts
AEROPLANE,Consumer Defensive,Farm Products
AWL,Consumer Defensive,Packaged Foods
COCKERILL,Industrials,Metal Fabrication
SAYAJIHOTL,Consumer Cyclical,Lodging
RAMCOSYS,Technology,Software - Application
EMSLIMITED,Industrials,Engineering & Construction
STLNETWORK,Communication Services,Telecom Services
BBTC,Consumer Defensive,Packaged Foods
MAMATA,Industrials,Specialty Industrial Machinery
KIRLOSENG,Industrials,Specialty Industrial Machinery
ARFIN,Basic Materials,Aluminum
RAYMONDREL,Real Estate,Real Estate - Development
PARASPETRO,Consumer Cyclical,Textile Manufacturing
SHRINGARMS,Consumer Cyclical,Luxury Goods
AXISCADES,Industrials,Engineering & Construction
DENORA,Industrials,Electrical Equipment & Parts
LLOYDSENT,Basic Materials,Steel
KKCL,Consumer Cyclical,Apparel Manufacturing
BHARATFORG,Consumer Cyclical,Auto Parts
IDEAFORGE,Technology,Computer Hardware
SMSPHARMA,Healthcare,Drug Manufacturers - General
KECL,Industrials,Specialty Industrial Machinery
LUXIND,Consumer Cyclical,Apparel Manufacturing
GHCL,Basic Materials,Chemicals
ITDC,Consumer Cyclical,Lodging
JAYKAY,Industrials,Specialty Business Services
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
MAITHANALL,Basic Materials,Steel
NIVABUPA,Financial Services,Insurance - Life
GPTINFRA,Industrials,Engineering & Construction
ASTRAMICRO,Technology,Communication Equipment
KIRLOSIND,Industrials,Metal Fabrication
SVPGLOB,Consumer Cyclical,Textile Manufacturing
BATLIBOI,Industrials,Specialty Industrial Machinery
EMBDL,Real Estate,Real Estate - Diversified
GOODYEAR,Consumer Cyclical,Auto Parts
SAHLIBHFI,Financial Services,Credit Services
PANSARI,Real Estate,Real Estate - Development
WALCHANNAG,Industrials,Engineering & Construction
HALEOSLABS,Healthcare,Biotechnology
JBMA,Consumer Cyclical,Auto Parts
AXISBANK,Financial Services,Banks - Regional
NACLIND,Basic Materials,Agricultural Inputs
BANSWRAS,Consumer Cyclical,Textile Manufacturing
AUTOIND,Consumer Cyclical,Auto Parts
POWERICA,Industrials,Specialty Industrial Machinery
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
CSBBANK,Financial Services,Banks - Regional
RADIOCITY,Communication Services,Broadcasting
ASTERDM,Healthcare,Medical Care Facilities
JARO,Consumer Defensive,Education & Training Services
PLATIND,Basic Materials,Specialty Chemicals
STEELXIND,Basic Materials,Steel
ZUARIIND,Industrials,Conglomerates
SIRCA,Basic Materials,Specialty Chemicals
AFSL,Financial Services,Capital Markets
WIPL,Basic Materials,Lumber & Wood Production
ASAL,Consumer Cyclical,Auto Parts
INDOSTAR,Financial Services,Credit Services
ADVENTHTL,Consumer Cyclical,Lodging
NITIRAJ,Technology,Scientific & Technical Instruments
WIPRO,Technology,Information Technology Services
HINDCON,Basic Materials,Specialty Chemicals
SHREERAMA,Consumer Cyclical,Packaging & Containers
TEXINFRA,Real Estate,Real Estate Services
CENTUM,Technology,Electronic Components
SAATVIKGL,Technology,Solar
SCHNEIDER,Industrials,Electrical Equipment & Parts
WEWORK,Real Estate,Real Estate Services
SUNDARMFIN,Financial Services,Credit Services
NCC,Industrials,Engineering & Construction
LGBBROSLTD,Consumer Cyclical,Auto Parts
TEJASNET,Technology,Communication Equipment
BANKA,Industrials,Pollution & Treatment Controls
GARUDA,Industrials,Engineering & Construction
NIBE,Industrials,Conglomerates
BIMETAL,Consumer Cyclical,Auto Parts
ELDEHSG,Real Estate,Real Estate Services
RADIANTCMS,Industrials,Specialty Business Services
MOKSH,Consumer Cyclical,Luxury Goods
SUDARCOLOR,Basic Materials,Specialty Chemicals
SRM,Industrials,Engineering & Construction
AARON,Industrials,Specialty Industrial Machinery
MARATHON,Real Estate,Real Estate - Development
ARKADE,Real Estate,Real Estate - Development
CLEANMAX,Utilities,Utilities - Renewable
RELTD,Technology,Solar
BONLON,Basic Materials,Other Industrial Metals & Mining
PAVNAIND,Consumer Cyclical,Auto Parts
CEINSYS,Industrials,Engineering & Construction
THOMASCOOK,Consumer Cyclical,Travel Services
PROZONER,Real Estate,Real Estate - Diversified
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
RAILTEL,Communication Services,Telecom Services
ATGL,Utilities,Utilities - Regulated Gas
MERCURYEV,Consumer Cyclical,Auto Manufacturers
NEWGEN,Technology,Software - Infrastructure
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
LORDSCHLO,Basic Materials,Chemicals
EFCIL,Real Estate,Real Estate Services
RSYSTEMS,Technology,Information Technology Services
OSWALSEEDS,Basic Materials,Agricultural Inputs
WHIRLPOOL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KRSNAA,Healthcare,Diagnostics & Research
EIHOTEL,Consumer Cyclical,Lodging
JITFINFRA,Industrials,Engineering & Construction
TREJHARA,Technology,Software - Application
BAJAJHFL,Financial Services,Mortgage Finance
GODREJIND,Industrials,Conglomerates
SANDUMA,Basic Materials,Steel
BESTAGRO,Basic Materials,Agricultural Inputs
INDIGO,Industrials,Airlines
OLAELEC,Consumer Cyclical,Auto Manufacturers
ZUARI,Basic Materials,Agricultural Inputs
ANNAPURNA,Consumer Defensive,Packaged Foods
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
HARRMALAYA,Consumer Defensive,Farm Products
NILASPACES,Real Estate,Real Estate - Development
CORALFINAC,Real Estate,Real Estate Services
IOB,Financial Services,Banks - Regional
JKIL,Industrials,Engineering & Construction
NITCO,Industrials,Building Products & Equipment
SUNTECK,Real Estate,Real Estate - Development
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
ANURAS,Basic Materials,Specialty Chemicals
RPSGVENT,Technology,Information Technology Services
DBCORP,Communication Services,Publishing
VIKASLIFE,Consumer Defensive,Farm Products
BELLACASA,Consumer Cyclical,Textile Manufacturing
GLOTTIS,Industrials,Integrated Freight & Logistics
JINDALPOLY,Consumer Cyclical,Packaging & Containers
LTTS,Technology,Information Technology Services
SRF,Industrials,Conglomerates
INA,Technology,Solar
HDBFS,Financial Services,Credit Services
NSIL,Financial Services,Asset Management
SBICARD,Financial Services,Credit Services
VLSFINANCE,Financial Services,Capital Markets
SHOPERSTOP,Consumer Cyclical,Department Stores
