symbol,sector,industry
DIAMONDYD,Consumer Defensive,Packaged Foods
RML,Consumer Cyclical,Auto Parts
VMART,Consumer Cyclical,Department Stores
KIRLOSBROS,Industrials,Specialty Industrial Machinery
SHADOWFAX,Industrials,Integrated Freight & Logistics
ELECON,Industrials,Specialty Industrial Machinery
BORANA,Consumer Cyclical,Textile Manufacturing
KINGFA,Basic Materials,Specialty Chemicals
DENTA,Industrials,Engineering & Construction
CINEVISTA,Communication Services,Entertainment
AARTIIND,Basic Materials,Specialty Chemicals
PANACHE,Technology,Communication Equipment
SUBROS,Consumer Cyclical,Auto Parts
SANOFICONR,Healthcare,Drug Manufacturers - General
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
FUSION,Financial Services,Credit Services
CCAVENUE,Technology,Software - Infrastructure
SANDHAR,Consumer Cyclical,Auto Parts
SANGAMIND,Consumer Cyclical,Textile Manufacturing
CEATLTD,Consumer Cyclical,Auto Parts
TITAN,Consumer Cyclical,Luxury Goods
FLUOROCHEM,Basic Materials,Specialty Chemicals
ZFCVINDIA,Consumer Cyclical,Auto Parts
PDSL,Industrials,Specialty Business Services
FCL,Basic Materials,Specialty Chemicals
MUTHOOTMF,Financial Services,Credit Services
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
NAVA,Industrials,Conglomerates
DICIND,Basic Materials,Specialty Chemicals
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
MANAPPURAM,Financial Services,Credit Services
AURUM,Real Estate,Real Estate Services
DEEPAKFERT,Basic Materials,Chemicals
SHRIRAMFIN,Financial Services,Credit Services
SASKEN,Technology,Information Technology Services
RVTH,Industrials,Farm & Heavy Construction Machinery
BBTCL,Consumer Cyclical,Packaging & Containers
PRECWIRE,Industrials,Electrical Equipment & Parts
SOLARWORLD,Technology,Solar
JUBLINGREA,Basic Materials,Specialty Chemicals
SKFINDUS,Industrials,Tools & Accessories
WEWORK,Real Estate,Real Estate Services
RBLBANK,Financial Services,Banks - Regional
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
APARINDS,Industrials,Electrical Equipment & Parts
MANBA,Financial Services,Credit Services
PNGSREVA,Consumer Cyclical,Luxury Goods
ITDC,Consumer Cyclical,Lodging
DEEPINDS,Energy,Oil & Gas E&P
JAYNECOIND,Basic Materials,Steel
5PAISA,Financial Services,Capital Markets
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
CEINSYS,Industrials,Engineering & Construction
ADANIGREEN,Utilities,Utilities - Renewable
PITTIENG,Industrials,Metal Fabrication
REDINGTON,Technology,Information Technology Services
BBOX,Technology,Software - Application
PYRAMID,Consumer Cyclical,Packaging & Containers
TASTYBITE,Consumer Defensive,Packaged Foods
HFCL,Technology,Communication Equipment
SINDHUTRAD,Industrials,Conglomerates
GREENPLY,Basic Materials,Lumber & Wood Production
HDBFS,Financial Services,Credit Services
FIVESTAR,Financial Services,Credit Services
GKENERGY,Utilities,Utilities - Renewable
IGPL,Basic Materials,Chemicals
PAUSHAKLTD,Basic Materials,Specialty Chemicals
NATIONALUM,Basic Materials,Aluminum
SPANDANA,Financial Services,Credit Services
ATHERENERG,Consumer Cyclical,Auto Manufacturers
GAIL,Utilities,Utilities - Regulated Gas
STUDDS,Consumer Cyclical,Auto Parts
ORIENTBELL,Industrials,Building Products & Equipment
LMW,Industrials,Specialty Industrial Machinery
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
TNPL,Basic Materials,Paper & Paper Products
TATACAP,Financial Services,Credit Services
PANSARI,Real Estate,Real Estate - Development
INDUSINDBK,Financial Services,Banks - Regional
IMFA,Basic Materials,Other Industrial Metals & Mining
NOCIL,Basic Materials,Specialty Chemicals
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
CENTURYPLY,Basic Materials,Lumber & Wood Production
AVG,Industrials,Integrated Freight & Logistics
ENRIN,Utilities,Utilities - Renewable
STARHEALTH,Financial Services,Insurance - Life
GALAXYSURF,Basic Materials,Specialty Chemicals
WAAREERTL,Industrials,Engineering & Construction
ATULAUTO,Consumer Cyclical,Auto Manufacturers
YESBANK,Financial Services,Banks - Regional
IXIGO,Consumer Cyclical,Travel Services
CREST,Financial Services,Financial Conglomerates
MIDWESTLTD,Basic Materials,Building Materials
TIIL,Industrials,Tools & Accessories
JINDALSAW,Basic Materials,Steel
ECLERX,Technology,Information Technology Services
RSL,Basic Materials,Steel
3IINFOLTD,Technology,Information Technology Services
MUFIN,Financial Services,Credit Services
AYE,Financial Services,Credit Services
ROSSELLIND,Industrials,Conglomerates
LICHSGFIN,Financial Services,Mortgage Finance
SPECIALITY,Consumer Cyclical,Restaurants
MOTILALOFS,Financial Services,Capital Markets
MWL,Basic Materials,Steel
LINC,Industrials,Business Equipment & Supplies
HCC,Industrials,Engineering & Construction
ONMOBILE,Communication Services,Telecom Services
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
NIBE,Industrials,Conglomerates
SBC,Industrials,Conglomerates
CUB,Financial Services,Banks - Regional
QMSMEDI,Healthcare,Medical Instruments & Supplies
MMTC,Industrials,Conglomerates
LANCORHOL,Real Estate,Real Estate - Development
SHREEPUSHK,Basic Materials,Specialty Chemicals
DCXINDIA,Industrials,Aerospace & Defense
FEDERALBNK,Financial Services,Banks - Regional
STEELXIND,Basic Materials,Steel
LGEINDIA,Technology,Consumer Electronics
CAPILLARY,Technology,Software - Infrastructure
JTEKTINDIA,Consumer Cyclical,Auto Parts
NIITLTD,Consumer Defensive,Education & Training Services
LAL,Consumer Cyclical,Apparel Manufacturing
TARIL,Industrials,Electrical Equipment & Parts
JARO,Consumer Defensive,Education & Training Services
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
BLKASHYAP,Industrials,Engineering & Construction
MSPL,Basic Materials,Steel
RGL,Consumer Cyclical,Luxury Goods
BIL,Consumer Cyclical,Footwear & Accessories
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
KNAGRI,Consumer Defensive,Farm Products
TIMKEN,Industrials,Tools & Accessories
SURYODAY,Financial Services,Banks - Regional
TRIDENT,Consumer Cyclical,Textile Manufacturing
GRSE,Industrials,Aerospace & Defense
INFOBEAN,Technology,Software - Application
XPROINDIA,Basic Materials,Specialty Chemicals
SHREECEM,Basic Materials,Building Materials
NELCO,Technology,Communication Equipment
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
MASFIN,Financial Services,Credit Services
BANKINDIA,Financial Services,Banks - Regional
REPCOHOME,Financial Services,Mortgage Finance
GODREJPROP,Real Estate,Real Estate - Development
BHAGCHEM,Basic Materials,Agricultural Inputs
BEML,Industrials,Conglomerates
AEPL,Industrials,Electrical Equipment & Parts
SURANAT&P,Utilities,Utilities - Independent Power Producers
ZENTEC,Industrials,Aerospace & Defense
KARURVYSYA,Financial Services,Banks - Regional
SMLMAH,Consumer Cyclical,Auto Manufacturers
HALEOSLABS,Healthcare,Biotechnology
GOKULAGRO,Consumer Defensive,Packaged Foods
SHILCTECH,Industrials,Electrical Equipment & Parts
ESABINDIA,Industrials,Tools & Accessories
OMNI,Industrials,Specialty Industrial Machinery
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
WENDT,Industrials,Tools & Accessories
ASPINWALL,Consumer Defensive,Farm Products
ARVSMART,Real Estate,Real Estate - Development
GOCLCORP,Basic Materials,Specialty Chemicals
ADANIPOWER,Utilities,Utilities - Independent Power Producers
GANECOS,Consumer Cyclical,Textile Manufacturing
EDELWEISS,Financial Services,Financial Conglomerates
ARFIN,Basic Materials,Aluminum
RELTD,Technology,Solar
HTMEDIA,Communication Services,Publishing
IMPAL,Consumer Cyclical,Auto Parts
MAITHANALL,Basic Materials,Steel
LAGNAM,Consumer Cyclical,Textile Manufacturing
UFBL,Consumer Cyclical,Restaurants
MARSONS,Industrials,Electrical Equipment & Parts
AGARWALEYE,Healthcare,Medical Instruments & Supplies
FINPIPE,Industrials,Building Products & Equipment
ASAHISONG,Basic Materials,Specialty Chemicals
ZYDUSWELL,Consumer Defensive,Packaged Foods
LUMAXTECH,Consumer Cyclical,Auto Parts
DCBBANK,Financial Services,Banks - Regional
GODREJIND,Industrials,Conglomerates
GRASIM,Basic Materials,Building Materials
VSSL,Basic Materials,Steel
JMA,Consumer Cyclical,Auto Parts
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
PRECOT,Consumer Cyclical,Textile Manufacturing
LOTUSEYE,Healthcare,Medical Care Facilities
NIACL,Financial Services,Insurance - Diversified
GOKUL,Consumer Defensive,Packaged Foods
TRENT,Consumer Cyclical,Apparel Retail
RKFORGE,Industrials,Metal Fabrication
ETERNAL,Consumer Cyclical,Internet Retail
AXISBANK,Financial Services,Banks - Regional
JETFREIGHT,Industrials,Integrated Freight & Logistics
HIRECT,Industrials,Electrical Equipment & Parts
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
AVANTEL,Technology,Communication Equipment
PIRAMALFIN,Financial Services,Credit Services
STALLION,Basic Materials,Specialty Chemicals
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
VOLTAMP,Industrials,Electrical Equipment & Parts
ZEEL,Communication Services,Broadcasting
IIFLCAPS,Financial Services,Capital Markets
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
ANDHRSUGAR,Basic Materials,Chemicals
ENGINERSIN,Industrials,Engineering & Construction
ATGL,Utilities,Utilities - Regulated Gas
EQUITASBNK,Financial Services,Banks - Regional
GARUDA,Industrials,Engineering & Construction
FRACTAL,Technology,Software - Infrastructure
ROLEXRINGS,Industrials,Metal Fabrication
SBIN,Financial Services,Banks - Regional
TEXINFRA,Real Estate,Real Estate Services
RELIGARE,Financial Services,Insurance - Life
PTCIL,Industrials,Metal Fabrication
SIL,Consumer Cyclical,Textile Manufacturing
NEOGEN,Basic Materials,Specialty Chemicals
SECMARK,Industrials,Consulting Services
IGARASHI,Consumer Cyclical,Auto Parts
SCI,Industrials,Marine Shipping
PTC,Utilities,Utilities - Independent Power Producers
AEQUS,Industrials,Aerospace & Defense
RATNAVEER,Basic Materials,Steel
BIOCON,Healthcare,Biotechnology
TRIVENI,Consumer Defensive,Confectioners
KIMS,Healthcare,Medical Care Facilities
MANAKALUCO,Basic Materials,Aluminum
SIMPLEXINF,Industrials,Engineering & Construction
NITCO,Industrials,Building Products & Equipment
UNIVCABLES,Industrials,Electrical Equipment & Parts
SHARDAMOTR,Consumer Cyclical,Auto Parts
RKSWAMY,Communication Services,Advertising Agencies
SOUTHWEST,Energy,Oil & Gas Equipment & Services
TBOTEK,Consumer Cyclical,Travel Services
UCAL,Consumer Cyclical,Auto Parts
ELECTHERM,Basic Materials,Steel
FAIRCHEMOR,Basic Materials,Specialty Chemicals
ASIANENE,Energy,Oil & Gas Equipment & Services
KICL,Financial Services,Asset Management
BALRAMCHIN,Consumer Defensive,Confectioners
BHARATWIRE,Basic Materials,Steel
IIFL,Financial Services,Credit Services
MEDIASSIST,Healthcare,Healthcare Plans
SHAHALLOYS,Basic Materials,Steel
THERMAX,Industrials,Conglomerates
SANATHAN,Consumer Cyclical,Textile Manufacturing
POKARNA,Industrials,Building Products & Equipment
MAPMYINDIA,Technology,Software - Infrastructure
ORKLAINDIA,Consumer Defensive,Packaged Foods
BANSWRAS,Consumer Cyclical,Textile Manufacturing
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
EXICOM,Industrials,Electrical Equipment & Parts
PCBL,Basic Materials,Specialty Chemicals
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GULFOILLUB,Basic Materials,Specialty Chemicals
LINDEINDIA,Basic Materials,Specialty Chemicals
SERVOTECH,Industrials,Electrical Equipment & Parts
LENSKART,Healthcare,Medical Instruments & Supplies
TVTODAY,Communication Services,Broadcasting
TMCV,Consumer Cyclical,Auto Manufacturers
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
COFORGE,Technology,Information Technology Services
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
GPPL,Industrials,Marine Shipping
KRISHIVAL,Consumer Defensive,Packaged Foods
DHANUKA,Basic Materials,Agricultural Inputs
ELGIRUBCO,Consumer Cyclical,Auto Parts
NELCAST,Industrials,Metal Fabrication
JSWSTEEL,Basic Materials,Steel
WIPL,Basic Materials,Lumber & Wood Production
BBTC,Consumer Defensive,Packaged Foods
SUKHJITS,Basic Materials,Specialty Chemicals
TSFINV,Financial Services,Asset Management
EMAMIPAP,Basic Materials,Paper & Paper Products
VINYLINDIA,Basic Materials,Specialty Chemicals
MCLOUD,Technology,Information Technology Services
IDEA,Communication Services,Telecom Services
GLAXO,Healthcare,Drug Manufacturers - General
ESCORTS,Industrials,Farm & Heavy Construction Machinery
LUMAXIND,Consumer Cyclical,Auto Parts
VBL,Consumer Defensive,Beverages - Non-Alcoholic
KFINTECH,Technology,Software - Application
V2RETAIL,Consumer Cyclical,Apparel Retail
PRIMESECU,Financial Services,Capital Markets
ALLTIME,Consumer Defensive,Household & Personal Products
EXCELSOFT,Technology,Software - Application
HEALTHX,Healthcare,Pharmaceutical Retailers
UTIAMC,Financial Services,Asset Management
SHRIPISTON,Consumer Cyclical,Auto Parts
ASIANHOTNR,Consumer Cyclical,Lodging
MAHSEAMLES,Basic Materials,Steel
ADVANCE,Basic Materials,Agricultural Inputs
HEMIPROP,Real Estate,Real Estate - Diversified
GKSL,Healthcare,Medical Care Facilities
DWARKESH,Consumer Defensive,Confectioners
AERONEU,Consumer Cyclical,Packaging & Containers
HEXT,Technology,Information Technology Services
POWERGRID,Utilities,Utilities - Regulated Electric
TARSONS,Healthcare,Medical Instruments & Supplies
VIPULLTD,Real Estate,Real Estate - Diversified
JINDRILL,Energy,Oil & Gas Equipment & Services
HINDUNILVR,Consumer Defensive,Household & Personal Products
GOKEX,Consumer Cyclical,Apparel Manufacturing
KSL,Basic Materials,Steel
ESAFSFB,Financial Services,Banks - Regional
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
KSOLVES,Technology,Software - Application
SINGERIND,Unknown,Unknown
DHAMPURSUG,Consumer Defensive,Confectioners
KSB,Industrials,Specialty Industrial Machinery
FEDFINA,Financial Services,Credit Services
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
PANACEABIO,Healthcare,Biotechnology
CESC,Utilities,Utilities - Regulated Electric
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
HARRMALAYA,Consumer Defensive,Farm Products
BAJEL,Utilities,Utilities - Regulated Electric
GANESHCP,Consumer Defensive,Packaged Foods
TATASTEEL,Basic Materials,Steel
WINDMACHIN,Industrials,Specialty Industrial Machinery
AAKASH,Energy,Oil & Gas Equipment & Services
EMAMILTD,Consumer Defensive,Household & Personal Products
GKWLIMITED,Industrials,Specialty Business Services
NAUKRI,Communication Services,Internet Content & Information
SUNFLAG,Basic Materials,Steel
LT,Industrials,Engineering & Construction
MODIS,Real Estate,Real Estate - Development
STCINDIA,Industrials,Conglomerates
ABB,Industrials,Specialty Industrial Machinery
POONAWALLA,Financial Services,Credit Services
PARADEEP,Basic Materials,Agricultural Inputs
GUJALKALI,Basic Materials,Chemicals
RAMRAT,Industrials,Electrical Equipment & Parts
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
NACLIND,Basic Materials,Agricultural Inputs
KTKBANK,Financial Services,Banks - Regional
ADVAIT,Industrials,Specialty Industrial Machinery
IDFCFIRSTB,Financial Services,Banks - Regional
INDOSTAR,Financial Services,Credit Services
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
RITES,Industrials,Engineering & Construction
TCPLPACK,Consumer Cyclical,Packaging & Containers
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
TAINWALCHM,Basic Materials,Specialty Chemicals
JSWCEMENT,Basic Materials,Building Materials
QUADFUTURE,Industrials,Railroads
CONSOFINVT,Financial Services,Capital Markets
SMARTWORKS,Real Estate,Real Estate Services
ICRA,Financial Services,Financial Data & Stock Exchanges
EIHOTEL,Consumer Cyclical,Lodging
NEWGEN,Technology,Software - Infrastructure
JBMA,Consumer Cyclical,Auto Parts
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NSLNISP,Basic Materials,Steel
LXCHEM,Basic Materials,Specialty Chemicals
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
M&M,Consumer Cyclical,Auto Manufacturers
XCHANGING,Technology,Information Technology Services
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
AJMERA,Real Estate,Real Estate - Development
FOSECOIND,Basic Materials,Chemicals
JSWDULUX,Unknown,Unknown
AAATECH,Technology,Information Technology Services
GALLANTT,Basic Materials,Steel
HCG,Healthcare,Medical Care Facilities
PRIMO,Basic Materials,Chemicals
TAJGVK,Consumer Cyclical,Lodging
TEJASNET,Technology,Communication Equipment
SWELECTES,Technology,Solar
MUNJALSHOW,Consumer Cyclical,Auto Parts
BIKAJI,Consumer Defensive,Packaged Foods
RICOAUTO,Consumer Cyclical,Auto Parts
IONEXCHANG,Industrials,Pollution & Treatment Controls
URBANCO,Technology,Software - Application
EMSLIMITED,Industrials,Engineering & Construction
ROUTE,Communication Services,Telecom Services
HINDZINC,Basic Materials,Other Industrial Metals & Mining
CONCOR,Industrials,Railroads
METROBRAND,Consumer Cyclical,Apparel Retail
BRITANNIA,Consumer Defensive,Packaged Foods
GMDCLTD,Energy,Thermal Coal
JPPOWER,Utilities,Utilities - Independent Power Producers
DIAMINESQ,Basic Materials,Chemicals
NARMADA,Basic Materials,Agricultural Inputs
RAIN,Basic Materials,Specialty Chemicals
IVC,Financial Services,Financial Conglomerates
STEELCITY,Financial Services,Capital Markets
DOLLAR,Consumer Cyclical,Apparel Manufacturing
VHL,Financial Services,Credit Services
ARTEMISMED,Unknown,Unknown
MPHASIS,Technology,Information Technology Services
MASTEK,Technology,Information Technology Services
AGIIL,Real Estate,Real Estate - Development
GEMAROMA,Basic Materials,Chemicals
DRCSYSTEMS,Technology,Information Technology Services
JSLL,Healthcare,Medical Care Facilities
RVHL,Real Estate,Real Estate - Development
APOLLOTYRE,Consumer Cyclical,Auto Parts
PRAJIND,Industrials,Engineering & Construction
BANDHANBNK,Financial Services,Banks - Regional
NESCO,Industrials,Conglomerates
GODFRYPHLP,Consumer Defensive,Tobacco
VLSFINANCE,Financial Services,Capital Markets
ALEMBICLTD,Real Estate,Real Estate - Development
MUKANDLTD,Basic Materials,Steel
DOMS,Industrials,Business Equipment & Supplies
OPTIEMUS,Technology,Electronics & Computer Distribution
ADVANIHOTR,Consumer Cyclical,Lodging
NTPC,Utilities,Utilities - Regulated Electric
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
HCLTECH,Technology,Information Technology Services
TITAGARH,Industrials,Railroads
NIITMTS,Consumer Defensive,Education & Training Services
STEL,Financial Services,Asset Management
TCS,Technology,Information Technology Services
ARE&M,Industrials,Electrical Equipment & Parts
PERSISTENT,Technology,Information Technology Services
SICALLOG,Industrials,Integrated Freight & Logistics
MODIRUBBER,Real Estate,Real Estate Services
MEESHO,Consumer Cyclical,Internet Retail
SHAH,Basic Materials,Steel
DIACABS,Industrials,Specialty Industrial Machinery
SCODATUBES,Basic Materials,Steel
DABUR,Consumer Defensive,Household & Personal Products
IPL,Basic Materials,Agricultural Inputs
MAZDOCK,Industrials,Aerospace & Defense
MAHLIFE,Real Estate,Real Estate - Development
ROSSTECH,Industrials,Aerospace & Defense
BLS,Industrials,Specialty Business Services
TECHM,Technology,Information Technology Services
NLCINDIA,Utilities,Utilities - Regulated Electric
INA,Technology,Solar
TVSELECT,Technology,Computer Hardware
OAL,Basic Materials,Specialty Chemicals
PIGL,Industrials,Engineering & Construction
SWSOLAR,Technology,Solar
ANURAS,Basic Materials,Specialty Chemicals
S&SPOWER,Industrials,Electrical Equipment & Parts
MUFTI,Consumer Cyclical,Apparel Retail
TIMETECHNO,Consumer Cyclical,Packaging & Containers
VEEDOL,Basic Materials,Specialty Chemicals
PGEL,Technology,Electronic Components
RHETAN,Basic Materials,Steel
ATALREAL,Industrials,Engineering & Construction
PWL,Consumer Defensive,Education & Training Services
DALMIASUG,Consumer Defensive,Confectioners
COLPAL,Consumer Defensive,Household & Personal Products
MSUMI,Consumer Cyclical,Auto Parts
CHALET,Consumer Cyclical,Lodging
SAGILITY,Healthcare,Health Information Services
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ELDEHSG,Real Estate,Real Estate Services
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
INTELLECT,Technology,Software - Application
SAMMAANCAP,Financial Services,Mortgage Finance
KCP,Basic Materials,Building Materials
INFY,Technology,Information Technology Services
JSFB,Financial Services,Banks - Regional
ACEINTEG,Industrials,Staffing & Employment Services
EIHAHOTELS,Consumer Cyclical,Lodging
SHARDACROP,Basic Materials,Agricultural Inputs
GSPCROP,Basic Materials,Agricultural Inputs
AMAGI,Technology,Software - Application
MOLDTECH,Industrials,Engineering & Construction
IFCI,Financial Services,Credit Services
TATACOMM,Communication Services,Telecom Services
SONATSOFTW,Technology,Information Technology Services
HINDPETRO,Energy,Oil & Gas Refining & Marketing
ITC,Consumer Defensive,Tobacco
GODREJCP,Consumer Defensive,Household & Personal Products
INDIGO,Industrials,Airlines
SARDAEN,Basic Materials,Steel
IEX,Financial Services,Capital Markets
DCW,Basic Materials,Chemicals
PFC,Financial Services,Credit Services
DIXON,Technology,Consumer Electronics
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VMM,Consumer Cyclical,Department Stores
E2E,Technology,Software - Infrastructure
INDIASHLTR,Financial Services,Mortgage Finance
DREDGECORP,Industrials,Engineering & Construction
CORALFINAC,Real Estate,Real Estate Services
ULTRACEMCO,Basic Materials,Building Materials
WONDERLA,Consumer Cyclical,Leisure
PNBGILTS,Financial Services,Capital Markets
SURAKSHA,Healthcare,Diagnostics & Research
VINDHYATEL,Industrials,Engineering & Construction
AARNAV,Unknown,Unknown
ZAGGLE,Technology,Software - Infrastructure
SAFARI,Consumer Cyclical,Footwear & Accessories
SANDUMA,Basic Materials,Steel
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
IRCTC,Consumer Cyclical,Travel Services
KAMATHOTEL,Consumer Cyclical,Lodging
CANHLIFE,Financial Services,Insurance - Life
CONCORDBIO,Healthcare,Biotechnology
TATAELXSI,Technology,Software - Application
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
BPCL,Energy,Oil & Gas Refining & Marketing
UNIECOM,Technology,Software - Application
CAPACITE,Industrials,Engineering & Construction
AMBUJACEM,Basic Materials,Building Materials
JAYKAY,Industrials,Specialty Business Services
MOTISONS,Consumer Cyclical,Luxury Goods
AWL,Consumer Defensive,Packaged Foods
PUNJABCHEM,Basic Materials,Chemicals
CDSL,Financial Services,Capital Markets
APEX,Consumer Defensive,Farm Products
LEMONTREE,Consumer Cyclical,Lodging
SUDARCOLOR,Basic Materials,Specialty Chemicals
AURIONPRO,Technology,Software - Application
MAXESTATES,Real Estate,Real Estate - Development
EXPLEOSOL,Technology,Information Technology Services
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HYUNDAI,Consumer Cyclical,Auto Manufacturers
SOBHA,Real Estate,Real Estate - Development
ORIENTCER,Basic Materials,Specialty Chemicals
JUSTDIAL,Communication Services,Internet Content & Information
BSOFT,Technology,Information Technology Services
AMBICAAGAR,Consumer Defensive,Household & Personal Products
GILLETTE,Consumer Defensive,Household & Personal Products
RAMCOCEM,Basic Materials,Building Materials
OLAELEC,Consumer Cyclical,Auto Manufacturers
TIINDIA,Industrials,Conglomerates
PARAGMILK,Consumer Defensive,Packaged Foods
APOLLOPIPE,Industrials,Building Products & Equipment
ADVENTHTL,Consumer Cyclical,Lodging
MASTERTR,Financial Services,Capital Markets
BEL,Industrials,Aerospace & Defense
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DBCORP,Communication Services,Publishing
DODLA,Consumer Defensive,Food Distribution
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
INDIANHUME,Industrials,Engineering & Construction
KRSNAA,Healthcare,Diagnostics & Research
PDMJEPAPER,Basic Materials,Paper & Paper Products
ZOTA,Healthcare,Biotechnology
WALCHANNAG,Industrials,Engineering & Construction
INNOVISION,Industrials,Staffing & Employment Services
OSWALPUMPS,Industrials,Electrical Equipment & Parts
SUPREMEIND,Industrials,Building Products & Equipment
HUBTOWN,Real Estate,Real Estate - Development
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
APOLSINHOT,Industrials,Specialty Business Services
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
KIOCL,Basic Materials,Steel
CRIZAC,Consumer Defensive,Education & Training Services
STARCEMENT,Basic Materials,Building Materials
VIDHIING,Basic Materials,Specialty Chemicals
TCC,Unknown,Unknown
OBCL,Industrials,Trucking
PASHUPATI,Consumer Cyclical,Textile Manufacturing
AFFLE,Communication Services,Advertising Agencies
NIBL,Industrials,Tools & Accessories
KANSAINER,Basic Materials,Specialty Chemicals
FINKURVE,Financial Services,Credit Services
TCI,Industrials,Integrated Freight & Logistics
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
STARPAPER,Basic Materials,Paper & Paper Products
AARTECH,Industrials,Electrical Equipment & Parts
SIRCA,Basic Materials,Specialty Chemicals
PFIZER,Healthcare,Drug Manufacturers - General
DCAL,Healthcare,Biotechnology
SGIL,Industrials,Metal Fabrication
TEXRAIL,Industrials,Railroads
SAATVIKGL,Technology,Solar
UNIONBANK,Financial Services,Banks - Regional
AIIL,Financial Services,Capital Markets
BMWVENTLTD,Basic Materials,Steel
ASKAUTOLTD,Consumer Cyclical,Auto Parts
AWHCL,Industrials,Waste Management
HINDALCO,Basic Materials,Aluminum
LATENTVIEW,Industrials,Consulting Services
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
IOC,Energy,Oil & Gas Refining & Marketing
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
KALAMANDIR,Consumer Cyclical,Apparel Retail
FSL,Technology,Information Technology Services
SUNTECK,Real Estate,Real Estate - Development
MODTHREAD,Consumer Cyclical,Textile Manufacturing
NATHBIOGEN,Basic Materials,Agricultural Inputs
CCCL,Industrials,Engineering & Construction
GODIGIT,Financial Services,Insurance - Property & Casualty
COASTCORP,Consumer Defensive,Packaged Foods
UNOMINDA,Consumer Cyclical,Auto Parts
BELLACASA,Consumer Cyclical,Textile Manufacturing
RITCO,Industrials,Integrated Freight & Logistics
LTM,Technology,Information Technology Services
OMAXE,Real Estate,Real Estate - Development
MAHASTEEL,Basic Materials,Steel
BHARTIARTL,Communication Services,Telecom Services
ASTRAL,Industrials,Building Products & Equipment
SCHAND,Communication Services,Publishing
LUXIND,Consumer Cyclical,Apparel Manufacturing
ETHOSLTD,Consumer Cyclical,Luxury Goods
PENIND,Industrials,Specialty Industrial Machinery
BALUFORGE,Industrials,Metal Fabrication
JAINREC,Basic Materials,Other Industrial Metals & Mining
KANPRPLA,Consumer Cyclical,Packaging & Containers
IRMENERGY,Utilities,Utilities - Regulated Gas
CYIENT,Industrials,Conglomerates
VENTIVE,Consumer Cyclical,Lodging
JSWENERGY,Utilities,Utilities - Independent Power Producers
JMFINANCIL,Financial Services,Capital Markets
LOTUSDEV,Industrials,Engineering & Construction
COROMANDEL,Basic Materials,Agricultural Inputs
LTTS,Technology,Information Technology Services
VENKEYS,Consumer Defensive,Farm Products
