symbol,sector,industry
HARSHA,Industrials,Tools & Accessories
INDUSINDBK,Financial Services,Banks - Regional
AGARWALEYE,Healthcare,Medical Instruments & Supplies
DALMIASUG,Consumer Defensive,Confectioners
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic
PVRINOX,Communication Services,Entertainment
SUYOG,Communication Services,Telecom Services
5PAISA,Financial Services,Capital Markets
FRONTSP,Unknown,Unknown
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
SUNFLAG,Basic Materials,Steel
BHARTIHEXA,Communication Services,Telecom Services
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
KIRLOSENG,Industrials,Specialty Industrial Machinery
POWERMECH,Industrials,Engineering & Construction
VENUSPIPES,Basic Materials,Steel
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
PNBHOUSING,Financial Services,Mortgage Finance
GENUSPOWER,Industrials,Electrical Equipment & Parts
MAGADSUGAR,Consumer Defensive,Confectioners
AVADHSUGAR,Consumer Defensive,Confectioners
LUMAXIND,Consumer Cyclical,Auto Parts
IZMO,Technology,Software - Application
KIOCL,Basic Materials,Steel
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
SARDAEN,Basic Materials,Steel
IGPL,Basic Materials,Chemicals
SHRINGARMS,Consumer Cyclical,Luxury Goods
RKFORGE,Industrials,Metal Fabrication
RUDRA,Basic Materials,Steel
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UFLEX,Consumer Cyclical,Packaging & Containers
JSWINFRA,Industrials,Marine Shipping
PSPPROJECT,Industrials,Engineering & Construction
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
TRITURBINE,Industrials,Specialty Industrial Machinery
TIPSMUSIC,Communication Services,Entertainment
INDIANHUME,Industrials,Engineering & Construction
M&M,Consumer Cyclical,Auto Manufacturers
STARHEALTH,Financial Services,Insurance - Life
NELCO,Technology,Communication Equipment
PARACABLES,Technology,Communication Equipment
PNGJL,Consumer Cyclical,Luxury Goods
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
EMMVEE,Technology,Solar
PATELRMART,Consumer Cyclical,Department Stores
VGUARD,Industrials,Electrical Equipment & Parts
GRAVITA,Industrials,Metal Fabrication
JAGRAN,Communication Services,Publishing
DSSL,Technology,Information Technology Services
MUTHOOTCAP,Financial Services,Credit Services
SEDEMAC,Consumer Cyclical,Auto Parts
BAJAJHLDNG,Financial Services,Asset Management
LAL,Consumer Cyclical,Apparel Manufacturing
SASKEN,Technology,Information Technology Services
AFIL,Financial Services,Credit Services
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
DDEVPLSTIK,Basic Materials,Specialty Chemicals
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
RANEHOLDIN,Consumer Cyclical,Auto Parts
SKFINDUS,Industrials,Tools & Accessories
LLOYDSENT,Basic Materials,Steel
ATLANTAELE,Industrials,Electrical Equipment & Parts
GOKULAGRO,Consumer Defensive,Packaged Foods
DHARMAJ,Basic Materials,Agricultural Inputs
PNGSREVA,Consumer Cyclical,Luxury Goods
RAYMOND,Industrials,Specialty Industrial Machinery
JTLIND,Basic Materials,Steel
AEQUS,Industrials,Aerospace & Defense
JINDWORLD,Consumer Cyclical,Textile Manufacturing
DIXON,Technology,Consumer Electronics
DBOL,Consumer Defensive,Farm Products
APOLLO,Industrials,Aerospace & Defense
TCS,Technology,Information Technology Services
ZENTEC,Industrials,Aerospace & Defense
MCX,Financial Services,Financial Data & Stock Exchanges
HALDER,Consumer Defensive,Farm Products
ROTO,Industrials,Specialty Industrial Machinery
FMGOETZE,Consumer Cyclical,Auto Parts
SRHHYPOLTD,Basic Materials,Chemicals
AIIL,Financial Services,Capital Markets
AYE,Financial Services,Credit Services
ZEEMEDIA,Communication Services,Broadcasting
ZFCVINDIA,Consumer Cyclical,Auto Parts
OMAXE,Real Estate,Real Estate - Development
DLF,Real Estate,Real Estate - Development
KERNEX,Technology,Software - Application
DEEPAKFERT,Basic Materials,Chemicals
SHRIPISTON,Consumer Cyclical,Auto Parts
GTL,Communication Services,Telecom Services
GOODYEAR,Consumer Cyclical,Auto Parts
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
ADVANCE,Basic Materials,Agricultural Inputs
CEIGALL,Industrials,Engineering & Construction
MUFIN,Financial Services,Credit Services
SHYAMMETL,Basic Materials,Steel
STUDDS,Consumer Cyclical,Auto Parts
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
OMNI,Industrials,Specialty Industrial Machinery
EDELWEISS,Financial Services,Financial Conglomerates
HECPROJECT,Industrials,Engineering & Construction
JUSTDIAL,Communication Services,Internet Content & Information
NAM-INDIA,Financial Services,Asset Management
MANOMAY,Consumer Cyclical,Textile Manufacturing
LTM,Technology,Information Technology Services
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ASTERDM,Healthcare,Medical Care Facilities
HINDALCO,Basic Materials,Aluminum
SOUTHBANK,Financial Services,Banks - Regional
TIMKEN,Industrials,Tools & Accessories
GSPCROP,Basic Materials,Agricultural Inputs
DVL,Financial Services,Capital Markets
GRSE,Industrials,Aerospace & Defense
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
POLICYBZR,Financial Services,Insurance Brokers
NDRAUTO,Consumer Cyclical,Auto Parts
KISSHT,Financial Services,Credit Services
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
WIPL,Basic Materials,Lumber & Wood Production
ULTRACEMCO,Basic Materials,Building Materials
RAIN,Basic Materials,Specialty Chemicals
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GULPOLY,Basic Materials,Chemicals
URBANCO,Technology,Software - Application
NIBE,Industrials,Conglomerates
SMLMAH,Consumer Cyclical,Auto Manufacturers
TANLA,Technology,Software - Application
ASHIANA,Real Estate,Real Estate - Development
STEL,Financial Services,Asset Management
IMFA,Basic Materials,Other Industrial Metals & Mining
RML,Consumer Cyclical,Auto Parts
APOLLOPIPE,Industrials,Building Products & Equipment
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
HATSUN,Consumer Defensive,Packaged Foods
KRN,Technology,Electronic Components
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
INFY,Technology,Information Technology Services
TI,Consumer Defensive,Beverages - Wineries & Distilleries
FIVESTAR,Financial Services,Credit Services
SMCGLOBAL,Financial Services,Capital Markets
21STCENMGM,Financial Services,Capital Markets
MRF,Consumer Cyclical,Auto Parts
BIMETAL,Consumer Cyclical,Auto Parts
BLUEJET,Healthcare,Biotechnology
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
OPTIEMUS,Technology,Electronics & Computer Distribution
AEROPLANE,Consumer Defensive,Farm Products
AMNPLST,Basic Materials,Chemicals
IDFCFIRSTB,Financial Services,Banks - Regional
AVL,Consumer Cyclical,Specialty Retail
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CGPOWER,Industrials,Electrical Equipment & Parts
SKMEGGPROD,Consumer Defensive,Packaged Foods
PVSL,Consumer Cyclical,Auto & Truck Dealerships
VIDYAWIRES,Industrials,Electrical Equipment & Parts
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic
GRASIM,Basic Materials,Building Materials
JINDALSAW,Basic Materials,Steel
KOLTEPATIL,Real Estate,Real Estate - Development
AUTOAXLES,Consumer Cyclical,Auto Parts
LT,Industrials,Engineering & Construction
IGIL,Basic Materials,Other Precious Metals & Mining
RBA,Consumer Cyclical,Restaurants
PREMIERENE,Technology,Solar
MEGASTAR,Consumer Defensive,Packaged Foods
RANASUG,Consumer Defensive,Confectioners
KRISHIVAL,Consumer Defensive,Packaged Foods
GANECOS,Consumer Cyclical,Textile Manufacturing
JKPAPER,Basic Materials,Paper & Paper Products
SIEMENS,Industrials,Specialty Industrial Machinery
HCG,Healthcare,Medical Care Facilities
SANSTAR,Basic Materials,Chemicals
KAMATHOTEL,Consumer Cyclical,Lodging
REFEX,Energy,Thermal Coal
ZENITHEXPO,Consumer Cyclical,Textile Manufacturing
CTE,Technology,Information Technology Services
ACSTECH,Unknown,Unknown
HYUNDAI,Consumer Cyclical,Auto Manufacturers
SICAGEN,Basic Materials,Steel
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GUJRAFFIA,Unknown,Unknown
CENTEXT,Basic Materials,Aluminum
LTFOODS,Consumer Defensive,Packaged Foods
GNRL,Unknown,Unknown
INDORAMA,Consumer Cyclical,Textile Manufacturing
JYOTICNC,Industrials,Specialty Industrial Machinery
SATIN,Financial Services,Credit Services
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SALSTEEL,Basic Materials,Steel
MAXESTATES,Real Estate,Real Estate - Development
HCLTECH,Technology,Information Technology Services
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
KIRLOSBROS,Industrials,Specialty Industrial Machinery
BLUSPRING,Industrials,Specialty Business Services
APLAPOLLO,Basic Materials,Steel
GEOJITFSL,Financial Services,Capital Markets
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CPCAP,Financial Services,Credit Services
TMCV,Consumer Cyclical,Auto Manufacturers
THANGAMAYL,Consumer Cyclical,Luxury Goods
BAJAJFINSV,Financial Services,Financial Conglomerates
AURUM,Real Estate,Real Estate Services
PRAJIND,Industrials,Engineering & Construction
KABRAEXTRU,Industrials,Specialty Industrial Machinery
BORORENEW,Technology,Solar
IVC,Financial Services,Financial Conglomerates
LTF,Financial Services,Credit Services
ARKADE,Real Estate,Real Estate - Development
YUKEN,Industrials,Specialty Industrial Machinery
PREMEXPLN,Basic Materials,Specialty Chemicals
GVT&D,Industrials,Specialty Industrial Machinery
ICIL,Consumer Cyclical,Textile Manufacturing
MUKKA,Consumer Defensive,Packaged Foods
HTMEDIA,Communication Services,Publishing
INDIAGLYCO,Basic Materials,Chemicals
MANAPPURAM,Financial Services,Credit Services
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
CAPITALSFB,Financial Services,Banks - Regional
RADHIKAJWE,Consumer Cyclical,Luxury Goods
CGCL,Financial Services,Credit Services
UEL,Technology,Solar
ULTRAMAR,Basic Materials,Specialty Chemicals
RBZJEWEL,Consumer Cyclical,Luxury Goods
TGBHOTELS,Consumer Cyclical,Lodging
FOSECOIND,Basic Materials,Chemicals
SANATHAN,Consumer Cyclical,Textile Manufacturing
ANTHEM,Healthcare,Biotechnology
INDHOTEL,Consumer Cyclical,Lodging
BALUFORGE,Industrials,Metal Fabrication
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
FEDDERSHOL,Unknown,Unknown
JAYSREETEA,Consumer Defensive,Farm Products
IFCI,Financial Services,Credit Services
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
APEX,Consumer Defensive,Farm Products
IMAGICAA,Communication Services,Entertainment
USHAMART,Basic Materials,Steel
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CUMMINSIND,Industrials,Specialty Industrial Machinery
SANGAMIND,Consumer Cyclical,Textile Manufacturing
JSWSTEEL,Basic Materials,Steel
DEVYANI,Consumer Cyclical,Restaurants
TCIEXP,Industrials,Integrated Freight & Logistics
SBIN,Financial Services,Banks - Regional
MGL,Utilities,Utilities - Regulated Gas
MAWANASUG,Consumer Defensive,Confectioners
IGARASHI,Consumer Cyclical,Auto Parts
INDOTECH,Industrials,Electrical Equipment & Parts
SWARAJ,Consumer Cyclical,Textile Manufacturing
ADANIENT,Energy,Thermal Coal
KRYSTAL,Industrials,Specialty Business Services
GREAVESCOT,Industrials,Specialty Industrial Machinery
SIS,Industrials,Security & Protection Services
SAHLIBHFI,Financial Services,Credit Services
SPAL,Consumer Cyclical,Apparel Manufacturing
ABCAPITAL,Financial Services,Financial Conglomerates
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
NAZARA,Communication Services,Electronic Gaming & Multimedia
NDGL,Financial Services,Capital Markets
SCI,Industrials,Marine Shipping
ELANTAS,Basic Materials,Specialty Chemicals
BALKRISIND,Consumer Cyclical,Auto Parts
FEDFINA,Financial Services,Credit Services
INDNIPPON,Consumer Cyclical,Auto Parts
KIMS,Healthcare,Medical Care Facilities
SHAHALLOYS,Basic Materials,Steel
MANGLMCEM,Basic Materials,Building Materials
JMA,Consumer Cyclical,Auto Parts
AADHARHFC,Financial Services,Mortgage Finance
GODREJAGRO,Consumer Defensive,Packaged Foods
MOTILALOFS,Financial Services,Capital Markets
BLIL,Unknown,Unknown
TVSSCS,Industrials,Integrated Freight & Logistics
CAMS,Technology,Information Technology Services
KOHINOOR,Consumer Defensive,Packaged Foods
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic
LICI,Financial Services,Insurance - Life
BBOX,Technology,Software - Application
IVALUE,Technology,Information Technology Services
ESTER,Basic Materials,Specialty Chemicals
UMIYA-MRO,Real Estate,Real Estate - Development
ORISSAMINE,Basic Materials,Steel
PHOENIXLTD,Real Estate,Real Estate - Diversified
VALIANTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PLAZACABLE,Industrials,Electrical Equipment & Parts
NORTHARC,Financial Services,Credit Services
BCG,Communication Services,Advertising Agencies
WESTLIFE,Consumer Cyclical,Restaurants
ATULAUTO,Consumer Cyclical,Auto Manufacturers
MRPL,Energy,Oil & Gas Refining & Marketing
DELHIVERY,Industrials,Integrated Freight & Logistics
CAPILLARY,Technology,Software - Infrastructure
BTML,Communication Services,Entertainment
CENTUM,Technology,Electronic Components
ACCELYA,Technology,Information Technology Services
NIITLTD,Consumer Defensive,Education & Training Services
AMAGI,Technology,Software - Application
RADIOCITY,Communication Services,Broadcasting
TAINWALCHM,Basic Materials,Specialty Chemicals
ADVENZYMES,Basic Materials,Specialty Chemicals
PRIVISCL,Basic Materials,Specialty Chemicals
OMPOWER,Industrials,Engineering & Construction
KRSNAA,Healthcare,Diagnostics & Research
VTL,Consumer Cyclical,Textile Manufacturing
JSWDULUX,Unknown,Unknown
ABSLAMC,Financial Services,Asset Management
PINELABS,Technology,Software - Infrastructure
SAIL,Basic Materials,Steel
ALEMBICLTD,Real Estate,Real Estate - Development
FORTIS,Healthcare,Medical Care Facilities
CORALFINAC,Real Estate,Real Estate Services
BAJAJCON,Consumer Defensive,Household & Personal Products
MODTHREAD,Consumer Cyclical,Textile Manufacturing
QPOWER,Industrials,Electrical Equipment & Parts
KAMAHOLD,Unknown,Unknown
TNPETRO,Basic Materials,Specialty Chemicals
ADROITINFO,Technology,Information Technology Services
NOCIL,Basic Materials,Specialty Chemicals
METROPOLIS,Healthcare,Diagnostics & Research
SUPREMEINF,Industrials,Engineering & Construction
ADVAIT,Industrials,Specialty Industrial Machinery
BHARATFORG,Consumer Cyclical,Auto Parts
DCMNVL,Consumer Cyclical,Textile Manufacturing
SMARTWORKS,Real Estate,Real Estate Services
OAL,Basic Materials,Specialty Chemicals
KIRLPNU,Industrials,Specialty Industrial Machinery
J&KBANK,Financial Services,Banks - Regional
NIACL,Financial Services,Insurance - Diversified
GROWW,Financial Services,Capital Markets
INDRAMEDCO,Healthcare,Medical Care Facilities
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SAPPL,Unknown,Unknown
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ADANIPOWER,Utilities,Utilities - Independent Power Producers
CEATLTD,Consumer Cyclical,Auto Parts
FRACTAL,Technology,Software - Infrastructure
WEWORK,Real Estate,Real Estate Services
NBIFIN,Financial Services,Capital Markets
DHANBANK,Financial Services,Banks - Regional
SOUTHWEST,Energy,Oil & Gas Equipment & Services
TIMETECHNO,Consumer Cyclical,Packaging & Containers
INDIGO,Industrials,Airlines
SHOPERSTOP,Consumer Cyclical,Department Stores
POKARNA,Industrials,Building Products & Equipment
WIPRO,Technology,Information Technology Services
HOMEFIRST,Financial Services,Mortgage Finance
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
RELTD,Technology,Solar
ASPINWALL,Consumer Defensive,Farm Products
NUVAMA,Financial Services,Asset Management
BSE,Financial Services,Financial Data & Stock Exchanges
SOFTTECH,Technology,Software - Application
63MOONS,Technology,Software - Application
20MICRONS,Basic Materials,Other Industrial Metals & Mining
BAJEL,Utilities,Utilities - Regulated Electric
PCBL,Basic Materials,Specialty Chemicals
SHREEPUSHK,Basic Materials,Specialty Chemicals
JAYNECOIND,Basic Materials,Steel
RICOAUTO,Consumer Cyclical,Auto Parts
CANHLIFE,Financial Services,Insurance - Life
ANGELONE,Financial Services,Capital Markets
STYLEBAAZA,Consumer Cyclical,Apparel Retail
HEXT,Technology,Information Technology Services
DCMFINSERV,Financial Services,Credit Services
CUB,Financial Services,Banks - Regional
VCL,Consumer Cyclical,Textile Manufacturing
AAKASH,Energy,Oil & Gas Equipment & Services
PFOCUS,Communication Services,Entertainment
NITTAGELA,Basic Materials,Specialty Chemicals
ADVANIHOTR,Consumer Cyclical,Lodging
ADFFOODS,Consumer Defensive,Packaged Foods
INDIANCARD,Consumer Cyclical,Textile Manufacturing
MANBA,Financial Services,Credit Services
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
VLSFINANCE,Financial Services,Capital Markets
CEMPRO,Industrials,Engineering & Construction
GOODLUCK,Basic Materials,Steel
DMART,Consumer Defensive,Discount Stores
PAGEIND,Consumer Cyclical,Apparel Manufacturing
EQUITASBNK,Financial Services,Banks - Regional
PTC,Utilities,Utilities - Independent Power Producers
EXCELSOFT,Technology,Software - Application
JPPOWER,Utilities,Utilities - Independent Power Producers
GREENPLY,Basic Materials,Lumber & Wood Production
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
ADANIPORTS,Industrials,Marine Shipping
SIKA,Unknown,Unknown
IRCTC,Consumer Cyclical,Travel Services
SANOFI,Healthcare,Drug Manufacturers - General
TIMEX,Consumer Cyclical,Luxury Goods
PRESTIGE,Real Estate,Real Estate - Diversified
ARFIN,Basic Materials,Aluminum
GMRAIRPORT,Industrials,Airports & Air Services
DOLLAR,Consumer Cyclical,Apparel Manufacturing
DMCC,Basic Materials,Chemicals
AEPL,Industrials,Electrical Equipment & Parts
PYRAMID,Consumer Cyclical,Packaging & Containers
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ICICIAMC,Financial Services,Asset Management
ELGIRUBCO,Consumer Cyclical,Auto Parts
GRAUWEIL,Basic Materials,Specialty Chemicals
GOCLCORP,Basic Materials,Specialty Chemicals
ORIENTHOT,Consumer Cyclical,Lodging
BIRLAPREC,Unknown,Unknown
YESBANK,Financial Services,Banks - Regional
RAYMONDREL,Real Estate,Real Estate - Development
DCBBANK,Financial Services,Banks - Regional
SURYODAY,Financial Services,Banks - Regional
KIRLFER,Industrials,Metal Fabrication
SAATVIKGL,Technology,Solar
TATAINVEST,Financial Services,Asset Management
RAJSREESUG,Consumer Defensive,Confectioners
SIMPLEXINF,Industrials,Engineering & Construction
LINDEINDIA,Basic Materials,Specialty Chemicals
BRIGADE,Real Estate,Real Estate - Development
AVANTEL,Technology,Communication Equipment
SEIL,Unknown,Unknown
BI,Unknown,Unknown
HBLENGINE,Industrials,Electrical Equipment & Parts
PGEL,Technology,Electronic Components
DAICHI,Unknown,Unknown
JINDRILL,Energy,Oil & Gas Equipment & Services
XPROINDIA,Basic Materials,Specialty Chemicals
DECNGOLD,Unknown,Unknown
BANDHANBNK,Financial Services,Banks - Regional
SANOFICONR,Healthcare,Drug Manufacturers - General
AUSOMENT,Financial Services,Capital Markets
JAYBARMARU,Consumer Cyclical,Auto Parts
ONWARDTEC,Technology,Information Technology Services
INDUSTOWER,Communication Services,Telecom Services
SRM,Industrials,Engineering & Construction
FERMENTA,Unknown,Unknown
TEXINFRA,Real Estate,Real Estate Services
ASHIMASYN,Real Estate,Real Estate - Development
JSWENERGY,Utilities,Utilities - Independent Power Producers
NITIRAJ,Technology,Scientific & Technical Instruments
GODREJPROP,Real Estate,Real Estate - Development
BORANA,Consumer Cyclical,Textile Manufacturing
JETFREIGHT,Industrials,Integrated Freight & Logistics
SIGNPOST,Communication Services,Advertising Agencies
FINPIPE,Industrials,Building Products & Equipment
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
CDSL,Financial Services,Capital Markets
MMWL,Communication Services,Entertainment
BANSALWIRE,Basic Materials,Steel
JSWCEMENT,Basic Materials,Building Materials
MUKANDLTD,Basic Materials,Steel
BIOCON,Healthcare,Biotechnology
BCPL,Industrials,Infrastructure Operations
HONDAPOWER,Industrials,Specialty Industrial Machinery
ROSSELLIND,Industrials,Conglomerates
STEELXIND,Basic Materials,Steel
CCL,Consumer Defensive,Packaged Foods
DWARKESH,Consumer Defensive,Confectioners
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JKIPL,Industrials,Farm & Heavy Construction Machinery
BLS,Industrials,Specialty Business Services
ISFT,Consumer Cyclical,Internet Retail
AKCAPIT,Unknown,Unknown
SHREERAMA,Consumer Cyclical,Packaging & Containers
MEESHO,Consumer Cyclical,Internet Retail
MENNPIS,Unknown,Unknown
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
SHANKARA,Consumer Cyclical,Home Improvement Retail
PRECOT,Consumer Cyclical,Textile Manufacturing
TREL,Real Estate,Real Estate Services
PIRAMALFIN,Financial Services,Credit Services
WINDMACHIN,Industrials,Specialty Industrial Machinery
DENORA,Industrials,Electrical Equipment & Parts
VINEETLAB,Basic Materials,Chemicals
ELCIDIN,Unknown,Unknown
MAHSCOOTER,Financial Services,Asset Management
PARASPETRO,Consumer Cyclical,Textile Manufacturing
REMSONSIND,Consumer Cyclical,Auto Parts
INTLCONV,Industrials,Specialty Industrial Machinery
RAJPALAYAM,Unknown,Unknown
BHARATRAS,Basic Materials,Agricultural Inputs
HARRMALAYA,Consumer Defensive,Farm Products
WHEELS,Consumer Cyclical,Auto Parts
FUSION,Financial Services,Credit Services
KWIL,Consumer Defensive,Packaged Foods
AMBICAAGAR,Consumer Defensive,Household & Personal Products
PDMJEPAPER,Basic Materials,Paper & Paper Products
IIFLCAPS,Financial Services,Capital Markets
VIDHIING,Basic Materials,Specialty Chemicals
JAIBALAJI,Basic Materials,Steel
BBTC,Consumer Defensive,Packaged Foods
STLNETWORK,Communication Services,Telecom Services
KMSUGAR,Consumer Defensive,Confectioners
EXICOM,Industrials,Electrical Equipment & Parts
SHINDL,Unknown,Unknown
BIRLANU,Industrials,Building Products & Equipment
BEEKAY,Unknown,Unknown
TEGA,Industrials,Specialty Industrial Machinery
INDIAMART,Communication Services,Internet Content & Information
LAGNAM,Consumer Cyclical,Textile Manufacturing
SILVERTUC,Technology,Information Technology Services
SIGNATURE,Real Estate,Real Estate - Development
IMPAL,Consumer Cyclical,Auto Parts
NIVABUPA,Financial Services,Insurance - Life
BONLON,Basic Materials,Other Industrial Metals & Mining
WEBELSOLAR,Technology,Solar
BOROSCI,Consumer Cyclical,Packaging & Containers
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
KSHITIJPOL,Industrials,Business Equipment & Supplies
SBGLP,Real Estate,Real Estate - Development
JYOTHYLAB,Consumer Defensive,Household & Personal Products
SMSPHARMA,Healthcare,Drug Manufacturers - General
ZSARACOM,Unknown,Unknown
AVONMORE,Financial Services,Capital Markets
ZAGGLE,Technology,Software - Infrastructure
HBESD,Unknown,Unknown
RUPA,Consumer Cyclical,Apparel Manufacturing
ADVENTHTL,Consumer Cyclical,Lodging
CHOLAHLDNG,Financial Services,Credit Services
MEDIASSIST,Healthcare,Healthcare Plans
SHILCTECH,Industrials,Electrical Equipment & Parts
TENNIND,Consumer Cyclical,Auto Parts
ASAL,Consumer Cyclical,Auto Parts
PML,Unknown,Unknown
WPIL,Unknown,Unknown
SAGILITY,Healthcare,Health Information Services
NEWGEN,Technology,Software - Infrastructure
SUPREMEIND,Industrials,Building Products & Equipment
INNOVISION,Industrials,Staffing & Employment Services
PANSARI,Real Estate,Real Estate - Development
RPSGVENT,Technology,Information Technology Services
NIBL,Industrials,Tools & Accessories
INA,Technology,Solar
SRTL,Consumer Cyclical,Textile Manufacturing
BATLIBOI,Industrials,Specialty Industrial Machinery
SANDUMA,Basic Materials,Steel
SMLT,Industrials,Metal Fabrication
DBCORP,Communication Services,Publishing
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing
IDEAFORGE,Technology,Computer Hardware
NINSYS,Technology,Information Technology Services
BHAGYANGR,Basic Materials,Copper
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic
AARNAV,Unknown,Unknown
ZYDUSWELL,Consumer Defensive,Packaged Foods
TEJASNET,Technology,Communication Equipment
JIOFIN,Financial Services,Asset Management
TECHNVISN,Unknown,Unknown
KFINTECH,Technology,Software - Application
SGIL,Industrials,Metal Fabrication
INDPRUD,Unknown,Unknown
MAPMYINDIA,Technology,Software - Infrastructure
QUINT,Unknown,Unknown
WELENT,Industrials,Engineering & Construction
IITL,Financial Services,Credit Services
KICL,Financial Services,Asset Management
ELDEHSG,Real Estate,Real Estate Services
NIITMTS,Consumer Defensive,Education & Training Services
GKENERGY,Utilities,Utilities - Renewable
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
JBMA,Consumer Cyclical,Auto Parts
NITCO,Industrials,Building Products & Equipment
MERCANTILE,Unknown,Unknown
MUTHOOTMF,Financial Services,Credit Services
STARTECK,Financial Services,Credit Services
SAYAJIHOTL,Consumer Cyclical,Lodging
ELECTHERM,Basic Materials,Steel
ADANIGREEN,Utilities,Utilities - Renewable
AJMERA,Real Estate,Real Estate - Development
JAICORPLTD,Basic Materials,Specialty Chemicals
VBL,Consumer Defensive,Beverages - Non-Alcoholic
INDOSTAR,Financial Services,Credit Services
TRENT,Consumer Cyclical,Apparel Retail
ALMONDZ,Financial Services,Capital Markets
PCJEWELLER,Consumer Cyclical,Luxury Goods
FLAIR,Industrials,Business Equipment & Supplies
ABANSENT,Unknown,Unknown
KANCHI,Unknown,Unknown
IBULLSLTD,Real Estate,Real Estate - Development
THAKDEV,Unknown,Unknown
PWL,Consumer Defensive,Education & Training Services
SIRCA,Basic Materials,Specialty Chemicals
BANCOINDIA,Consumer Cyclical,Auto Parts
LOYALTEX,Consumer Cyclical,Textile Manufacturing
RAMCOSYS,Technology,Software - Application
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
KOTAKBANK,Financial Services,Banks - Regional
YATRA,Consumer Cyclical,Travel Services
BATAINDIA,Consumer Cyclical,Footwear & Accessories
TITAGARH,Industrials,Railroads
LGBBROSLTD,Consumer Cyclical,Auto Parts
BANKINDIA,Financial Services,Banks - Regional
COCKERILL,Industrials,Metal Fabrication
ARVEE,Basic Materials,Specialty Chemicals
RMC,Industrials,Electrical Equipment & Parts
KNRCON,Industrials,Engineering & Construction
AARON,Industrials,Specialty Industrial Machinery
BEL,Industrials,Aerospace & Defense
PRAVEG,Unknown,Unknown
QUADFUTURE,Industrials,Railroads
SCHAND,Communication Services,Publishing
SILINV,Financial Services,Asset Management
SSDL,Consumer Cyclical,Apparel Retail
APOLLOTYRE,Consumer Cyclical,Auto Parts
MUFTI,Consumer Cyclical,Apparel Retail
NAVA,Industrials,Conglomerates
SRD,Basic Materials,Specialty Chemicals
KSL,Basic Materials,Steel
ZFSTEERING,Consumer Cyclical,Auto Parts
DYNPRO,Basic Materials,Specialty Chemicals
BAJAJST,Unknown,Unknown
DEEDEV,Industrials,Metal Fabrication
ATGL,Utilities,Utilities - Regulated Gas
BPCL,Energy,Oil & Gas Refining & Marketing
MCLOUD,Technology,Information Technology Services
