symbol,sector,industry
NGLFINE,Healthcare,Drug Manufacturers - General
JUBLINGREA,Basic Materials,Specialty Chemicals
FIEMIND,Consumer Cyclical,Auto Parts
TITAN,Consumer Cyclical,Luxury Goods
GABRIEL,Consumer Cyclical,Auto Parts
EQUITASBNK,Financial Services,Banks - Regional
ICIL,Consumer Cyclical,Textile Manufacturing
STEELCAS,Basic Materials,Steel
BHAGCHEM,Basic Materials,Agricultural Inputs
PREMEXPLN,Basic Materials,Specialty Chemicals
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
LUXIND,Consumer Cyclical,Apparel Manufacturing
TATATECH,Technology,Information Technology Services
MANAKALUCO,Basic Materials,Aluminum
VOLTAMP,Industrials,Electrical Equipment & Parts
CARRARO,Consumer Cyclical,Auto Parts
IEX,Financial Services,Capital Markets
JKPAPER,Basic Materials,Paper & Paper Products
COFORGE,Technology,Information Technology Services
KAPSTON,Industrials,Specialty Business Services
ABB,Industrials,Specialty Industrial Machinery
SPANDANA,Financial Services,Credit Services
JAINREC,Basic Materials,Other Industrial Metals & Mining
SARDAEN,Basic Materials,Steel
GANECOS,Consumer Cyclical,Textile Manufacturing
LOTUSDEV,Industrials,Engineering & Construction
MAHLOG,Industrials,Integrated Freight & Logistics
TIMKEN,Industrials,Tools & Accessories
NSLNISP,Basic Materials,Steel
GATECHDVR,Financial Services,Asset Management
GKENERGY,Utilities,Utilities - Renewable
NDLVENTURE,Communication Services,Entertainment
BHARTIHEXA,Communication Services,Telecom Services
ROSSTECH,Industrials,Aerospace & Defense
SHRINGARMS,Consumer Cyclical,Luxury Goods
SAREGAMA,Communication Services,Entertainment
TANLA,Technology,Software - Application
INDHOTEL,Consumer Cyclical,Lodging
WSTCSTPAPR,Basic Materials,Paper & Paper Products
JLHL,Healthcare,Medical Care Facilities
EFCIL,Real Estate,Real Estate Services
RPSGVENT,Technology,Information Technology Services
EXPLEOSOL,Technology,Information Technology Services
MASFIN,Financial Services,Credit Services
PRAJIND,Industrials,Engineering & Construction
ESAFSFB,Financial Services,Banks - Regional
OMFREIGHT,Industrials,Integrated Freight & Logistics
MODIS,Real Estate,Real Estate - Development
STARHEALTH,Financial Services,Insurance - Life
UFO,Communication Services,Entertainment
VMM,Consumer Cyclical,Department Stores
UJJIVANSFB,Financial Services,Banks - Regional
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CERA,Industrials,Building Products & Equipment
KMSUGAR,Consumer Defensive,Confectioners
PFIZER,Healthcare,Drug Manufacturers - General
EXCELSOFT,Technology,Software - Application
CHALET,Consumer Cyclical,Lodging
NRAIL,Basic Materials,Paper & Paper Products
JAYAGROGN,Basic Materials,Specialty Chemicals
DIFFNKG,Industrials,Specialty Industrial Machinery
FORCEMOT,Consumer Cyclical,Auto Manufacturers
MONEYBOXX,Financial Services,Credit Services
WELENT,Industrials,Engineering & Construction
TRIVENI,Consumer Defensive,Confectioners
BMWVENTLTD,Basic Materials,Steel
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MANORAMA,Consumer Defensive,Packaged Foods
GPIL,Basic Materials,Steel
BHARATGEAR,Consumer Cyclical,Auto Parts
AVANTIFEED,Consumer Defensive,Packaged Foods
LUMAXTECH,Consumer Cyclical,Auto Parts
KSL,Basic Materials,Steel
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
TORNTPOWER,Utilities,Utilities - Independent Power Producers
VINATIORGA,Basic Materials,Specialty Chemicals
HARRMALAYA,Consumer Defensive,Farm Products
KANORICHEM,Basic Materials,Chemicals
SAATVIKGL,Technology,Solar
ARFIN,Basic Materials,Aluminum
XPROINDIA,Basic Materials,Specialty Chemicals
FMNL,Real Estate,Real Estate Services
COMSYN,Consumer Cyclical,Packaging & Containers
AGI,Consumer Cyclical,Packaging & Containers
VENKEYS,Consumer Defensive,Farm Products
SHRIRAMFIN,Financial Services,Credit Services
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
BRIGHOTEL,Consumer Cyclical,Lodging
APEX,Consumer Defensive,Farm Products
MBEL,Industrials,Engineering & Construction
SMLMAH,Consumer Cyclical,Auto Manufacturers
BHARATCOAL,Basic Materials,Coking Coal
NKIND,Consumer Defensive,Household & Personal Products
ADVAIT,Industrials,Specialty Industrial Machinery
DCBBANK,Financial Services,Banks - Regional
MANGLMCEM,Basic Materials,Building Materials
AWL,Consumer Defensive,Packaged Foods
TSFINV,Financial Services,Asset Management
INDGN,Healthcare,Health Information Services
TENNIND,Consumer Cyclical,Auto Parts
MEESHO,Consumer Cyclical,Internet Retail
DALMIASUG,Consumer Defensive,Confectioners
ADVANCE,Basic Materials,Agricultural Inputs
UNIVASTU,Industrials,Engineering & Construction
SRGHFL,Financial Services,Mortgage Finance
TRUALT,Energy,Oil & Gas Refining & Marketing
ENDURANCE,Consumer Cyclical,Auto Parts
PDSL,Industrials,Specialty Business Services
BAJAJHLDNG,Financial Services,Asset Management
HINDUNILVR,Consumer Defensive,Household & Personal Products
RSWM,Consumer Cyclical,Textile Manufacturing
PATELRMART,Consumer Cyclical,Department Stores
PWL,Consumer Defensive,Education & Training Services
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
CYBERTECH,Technology,Information Technology Services
SOLARWORLD,Technology,Solar
TCS,Technology,Information Technology Services
GANESHCP,Consumer Defensive,Packaged Foods
BHARATSE,Consumer Cyclical,Auto Parts
EVEREADY,Industrials,Electrical Equipment & Parts
BELRISE,Consumer Cyclical,Auto Parts
DEEPINDS,Energy,Oil & Gas E&P
GODAVARIB,Basic Materials,Chemicals
SRF,Industrials,Conglomerates
JSL,Basic Materials,Steel
FSL,Technology,Information Technology Services
SHRIPISTON,Consumer Cyclical,Auto Parts
PFC,Financial Services,Credit Services
VIDYAWIRES,Industrials,Electrical Equipment & Parts
KPIGREEN,Utilities,Utilities - Renewable
SOUTHBANK,Financial Services,Banks - Regional
DRCSYSTEMS,Technology,Information Technology Services
FINKURVE,Financial Services,Credit Services
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
EPL,Consumer Cyclical,Packaging & Containers
ORICONENT,Consumer Cyclical,Packaging & Containers
STARTECK,Financial Services,Credit Services
BHARTIARTL,Communication Services,Telecom Services
SUNDRMFAST,Consumer Cyclical,Auto Parts
TMPV,Consumer Cyclical,Auto Manufacturers
LEMERITE,Consumer Cyclical,Textile Manufacturing
DABUR,Consumer Defensive,Household & Personal Products
MUTHOOTMF,Financial Services,Credit Services
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ASTRAL,Industrials,Building Products & Equipment
KFINTECH,Technology,Software - Application
OBEROIRLTY,Real Estate,Real Estate - Development
INFY,Technology,Information Technology Services
EPACKPEB,Industrials,Engineering & Construction
DWARKESH,Consumer Defensive,Confectioners
JBMA,Consumer Cyclical,Auto Parts
VENTIVE,Consumer Cyclical,Lodging
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
SKIPPER,Industrials,Engineering & Construction
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
GLOTTIS,Industrials,Integrated Freight & Logistics
KANPRPLA,Consumer Cyclical,Packaging & Containers
TATAELXSI,Technology,Software - Application
PERSISTENT,Technology,Information Technology Services
BANSALWIRE,Basic Materials,Steel
FUSION,Financial Services,Credit Services
CAPILLARY,Technology,Software - Infrastructure
KSOLVES,Technology,Software - Application
VIKRAMSOLR,Technology,Solar
SHILCTECH,Industrials,Electrical Equipment & Parts
AXISBANK,Financial Services,Banks - Regional
SALONA,Consumer Cyclical,Textile Manufacturing
CCAVENUE,Technology,Software - Infrastructure
SWARAJENG,Consumer Cyclical,Auto Parts
TATAPOWER,Utilities,Utilities - Independent Power Producers
ORKLAINDIA,Consumer Defensive,Packaged Foods
AEQUS,Industrials,Aerospace & Defense
NESCO,Industrials,Conglomerates
AHLEAST,Consumer Cyclical,Lodging
LODHA,Real Estate,Real Estate - Development
SILVERTUC,Technology,Information Technology Services
AMNPLST,Basic Materials,Chemicals
STYLEBAAZA,Consumer Cyclical,Apparel Retail
TRENT,Consumer Cyclical,Apparel Retail
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JGCHEM,Basic Materials,Other Industrial Metals & Mining
ALLTIME,Consumer Defensive,Household & Personal Products
HUBTOWN,Real Estate,Real Estate - Development
AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic
RICOAUTO,Consumer Cyclical,Auto Parts
LUMAXIND,Consumer Cyclical,Auto Parts
MPHASIS,Technology,Information Technology Services
HDBFS,Financial Services,Credit Services
MRF,Consumer Cyclical,Auto Parts
LTTS,Technology,Information Technology Services
LATENTVIEW,Industrials,Consulting Services
INOXGREEN,Utilities,Utilities - Renewable
ARIES,Basic Materials,Agricultural Inputs
MMFL,Industrials,Metal Fabrication
ROSSARI,Basic Materials,Specialty Chemicals
GNA,Consumer Cyclical,Auto Parts
HGM,Technology,Information Technology Services
PETRONET,Energy,Oil & Gas Refining & Marketing
GALAXYSURF,Basic Materials,Specialty Chemicals
SYNGENE,Healthcare,Diagnostics & Research
ORIENTHOT,Consumer Cyclical,Lodging
SHARDAMOTR,Consumer Cyclical,Auto Parts
UNIONBANK,Financial Services,Banks - Regional
IRIS,Technology,Software - Application
KANSAINER,Basic Materials,Specialty Chemicals
HDFCAMC,Financial Services,Asset Management
STLNETWORK,Communication Services,Telecom Services
UPL,Basic Materials,Agricultural Inputs
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
INTELLECT,Technology,Software - Application
GREENPOWER,Utilities,Utilities - Independent Power Producers
JAYKAY,Industrials,Specialty Business Services
BBTC,Consumer Defensive,Packaged Foods
PALASHSECU,Consumer Defensive,Packaged Foods
SUNDROP,Consumer Defensive,Packaged Foods
JSWINFRA,Industrials,Marine Shipping
MOKSH,Consumer Cyclical,Luxury Goods
VIMTALABS,Healthcare,Diagnostics & Research
JSWCEMENT,Basic Materials,Building Materials
LENSKART,Healthcare,Medical Instruments & Supplies
KAJARIACER,Industrials,Building Products & Equipment
EXIDEIND,Consumer Cyclical,Auto Parts
IGIL,Basic Materials,Other Precious Metals & Mining
QUESS,Industrials,Staffing & Employment Services
ADVENTHTL,Consumer Cyclical,Lodging
GREENPLY,Basic Materials,Lumber & Wood Production
SIYSIL,Consumer Cyclical,Textile Manufacturing
UMIYA-MRO,Real Estate,Real Estate - Development
GHCL,Basic Materials,Chemicals
INFOBEAN,Technology,Software - Application
MAXHEALTH,Healthcare,Medical Care Facilities
EXCELINDUS,Basic Materials,Specialty Chemicals
BOROSCI,Consumer Cyclical,Packaging & Containers
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ITC,Consumer Defensive,Tobacco
INDIQUBE,Real Estate,Real Estate Services
SREEL,Consumer Cyclical,Footwear & Accessories
PAUSHAKLTD,Basic Materials,Specialty Chemicals
HCLTECH,Technology,Information Technology Services
ICICIGI,Financial Services,Insurance - Diversified
APTUS,Financial Services,Mortgage Finance
KAMDHENU,Basic Materials,Steel
ELECON,Industrials,Specialty Industrial Machinery
WAAREEENER,Technology,Solar
PINELABS,Technology,Software - Infrastructure
WIPRO,Technology,Information Technology Services
CASTROLIND,Energy,Oil & Gas Refining & Marketing
XCHANGING,Technology,Information Technology Services
MGEL,Consumer Defensive,Farm Products
3IINFOLTD,Technology,Information Technology Services
STERTOOLS,Industrials,Tools & Accessories
IPL,Basic Materials,Agricultural Inputs
ESCORTS,Industrials,Farm & Heavy Construction Machinery
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
AFSL,Financial Services,Capital Markets
SONATSOFTW,Technology,Information Technology Services
IVALUE,Technology,Information Technology Services
NITIRAJ,Technology,Scientific & Technical Instruments
DEVX,Real Estate,Real Estate Services
PLASTIBLEN,Basic Materials,Specialty Chemicals
KOTHARIPET,Basic Materials,Specialty Chemicals
RAILTEL,Communication Services,Telecom Services
KRBL,Consumer Defensive,Packaged Foods
MANINFRA,Industrials,Engineering & Construction
KSB,Industrials,Specialty Industrial Machinery
MASTEK,Technology,Information Technology Services
VETO,Industrials,Electrical Equipment & Parts
INDBANK,Financial Services,Capital Markets
EIHOTEL,Consumer Cyclical,Lodging
TATACAP,Financial Services,Asset Management
KSCL,Basic Materials,Agricultural Inputs
ALLDIGI,Industrials,Specialty Business Services
JINDALPOLY,Consumer Cyclical,Packaging & Containers
KWIL,Consumer Defensive,Packaged Foods
AMBICAAGAR,Consumer Defensive,Household & Personal Products
ELLEN,Basic Materials,Chemicals
ROML,Consumer Defensive,Packaged Foods
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
NAVA,Industrials,Conglomerates
VIDHIING,Basic Materials,Specialty Chemicals
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
LGBBROSLTD,Consumer Cyclical,Auto Parts
STEELCITY,Financial Services,Capital Markets
SSWL,Consumer Cyclical,Auto Parts
ONWARDTEC,Technology,Information Technology Services
ROUTE,Communication Services,Telecom Services
SUPREMEIND,Industrials,Building Products & Equipment
M&MFIN,Financial Services,Credit Services
AEGISLOG,Energy,Oil & Gas Refining & Marketing
INDIASHLTR,Financial Services,Mortgage Finance
VIKRAN,Industrials,Engineering & Construction
SHAREINDIA,Financial Services,Capital Markets
MSUMI,Consumer Cyclical,Auto Parts
SRHHYPOLTD,Basic Materials,Chemicals
DAMODARIND,Consumer Cyclical,Textile Manufacturing
KROSS,Consumer Cyclical,Auto Parts
RVHL,Real Estate,Real Estate - Development
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
ULTRACEMCO,Basic Materials,Building Materials
PATINTLOG,Industrials,Integrated Freight & Logistics
MANALIPETC,Basic Materials,Specialty Chemicals
GRINFRA,Industrials,Engineering & Construction
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
INDNIPPON,Consumer Cyclical,Auto Parts
M&M,Consumer Cyclical,Auto Manufacturers
CANHLIFE,Financial Services,Insurance - Life
BRITANNIA,Consumer Defensive,Packaged Foods
KRYSTAL,Industrials,Specialty Business Services
WILLAMAGOR,Financial Services,Credit Services
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
SRM,Industrials,Engineering & Construction
ASPINWALL,Consumer Defensive,Farm Products
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
ACCELYA,Technology,Information Technology Services
RALLIS,Basic Materials,Agricultural Inputs
ASKAUTOLTD,Consumer Cyclical,Auto Parts
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
ORIENTCER,Basic Materials,Specialty Chemicals
NUVOCO,Basic Materials,Building Materials
AURIGROW,Industrials,Electrical Equipment & Parts
UYFINCORP,Financial Services,Credit Services
KALAMANDIR,Consumer Cyclical,Apparel Retail
AURIONPRO,Technology,Software - Application
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
BSOFT,Technology,Information Technology Services
COLPAL,Consumer Defensive,Household & Personal Products
DICIND,Basic Materials,Specialty Chemicals
HINDCOMPOS,Consumer Cyclical,Auto Parts
ASIANHOTNR,Consumer Cyclical,Lodging
HCC,Industrials,Engineering & Construction
CYIENT,Industrials,Conglomerates
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
HCG,Healthcare,Medical Care Facilities
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
APTECHT,Consumer Defensive,Education & Training Services
SANGHVIMOV,Industrials,Rental & Leasing Services
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
INTLCONV,Industrials,Specialty Industrial Machinery
PPAP,Consumer Cyclical,Auto Parts
URBANCO,Technology,Software - Application
GALLANTT,Basic Materials,Steel
MAANALU,Basic Materials,Aluminum
INDIAMART,Communication Services,Internet Content & Information
PRINCEPIPE,Industrials,Building Products & Equipment
GKWLIMITED,Industrials,Specialty Business Services
RSYSTEMS,Technology,Information Technology Services
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
WORTHPERI,Consumer Cyclical,Packaging & Containers
UTIAMC,Financial Services,Asset Management
KARMAENG,Utilities,Utilities - Renewable
THELEELA,Consumer Cyclical,Lodging
INDIGOPNTS,Basic Materials,Specialty Chemicals
DCMSHRIRAM,Industrials,Conglomerates
NDRAUTO,Consumer Cyclical,Auto Parts
SKFINDUS,Industrials,Tools & Accessories
DOMS,Industrials,Business Equipment & Supplies
COSMOFIRST,Consumer Cyclical,Packaging & Containers
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
LORDSCHLO,Basic Materials,Chemicals
EIHAHOTELS,Consumer Cyclical,Lodging
BAJFINANCE,Financial Services,Credit Services
NIITMTS,Consumer Defensive,Education & Training Services
PLATIND,Basic Materials,Specialty Chemicals
DHANUKA,Basic Materials,Agricultural Inputs
HALDER,Consumer Defensive,Farm Products
SUPREMEINF,Industrials,Engineering & Construction
ZAGGLE,Technology,Software - Infrastructure
DREDGECORP,Industrials,Engineering & Construction
TNPETRO,Basic Materials,Specialty Chemicals
BLUESTONE,Consumer Cyclical,Luxury Goods
CDSL,Financial Services,Capital Markets
NRL,Industrials,Waste Management
WONDERLA,Consumer Cyclical,Leisure
ISFT,Consumer Cyclical,Internet Retail
SYSTMTXC,Financial Services,Capital Markets
NAUKRI,Communication Services,Internet Content & Information
HECPROJECT,Industrials,Engineering & Construction
SINCLAIR,Consumer Cyclical,Lodging
REDTAPE,Consumer Cyclical,Footwear & Accessories
TRANSWORLD,Industrials,Marine Shipping
OSWALPUMPS,Industrials,Electrical Equipment & Parts
DIXON,Technology,Consumer Electronics
SCILAL,Real Estate,Real Estate Services
HEIDELBERG,Basic Materials,Building Materials
STUDDS,Consumer Cyclical,Auto Parts
ALEMBICLTD,Real Estate,Real Estate - Development
IREDA,Financial Services,Credit Services
JUSTDIAL,Communication Services,Internet Content & Information
DHARMAJ,Basic Materials,Agricultural Inputs
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
GODREJCP,Consumer Defensive,Household & Personal Products
RESPONIND,Basic Materials,Specialty Chemicals
JTLIND,Basic Materials,Steel
GPTHEALTH,Healthcare,Medical Care Facilities
ASAL,Consumer Cyclical,Auto Parts
KPITTECH,Technology,Software - Infrastructure
NAVKARCORP,Industrials,Integrated Freight & Logistics
CHOLAHLDNG,Financial Services,Credit Services
JAGRAN,Communication Services,Publishing
AFFLE,Communication Services,Advertising Agencies
ROSSELLIND,Industrials,Conglomerates
VEEDOL,Basic Materials,Specialty Chemicals
KRONOX,Basic Materials,Specialty Chemicals
MOTILALOFS,Financial Services,Capital Markets
METROBRAND,Consumer Cyclical,Apparel Retail
HYUNDAI,Consumer Cyclical,Auto Manufacturers
SPIC,Basic Materials,Agricultural Inputs
BLS,Industrials,Specialty Business Services
NIACL,Financial Services,Insurance - Diversified
CLSEL,Consumer Defensive,Packaged Foods
GODREJAGRO,Consumer Defensive,Packaged Foods
GRAVITA,Industrials,Metal Fabrication
SCHAND,Communication Services,Publishing
KOTAKBANK,Financial Services,Banks - Regional
LGEINDIA,Technology,Consumer Electronics
PCJEWELLER,Consumer Cyclical,Luxury Goods
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
GOPAL,Consumer Defensive,Packaged Foods
TEAMLEASE,Industrials,Staffing & Employment Services
BALKRISHNA,Consumer Cyclical,Packaging & Containers
MOLDTECH,Industrials,Engineering & Construction
DIAMONDYD,Consumer Defensive,Packaged Foods
MAZDOCK,Industrials,Aerospace & Defense
HINDPETRO,Energy,Oil & Gas Refining & Marketing
CANTABIL,Consumer Cyclical,Apparel Manufacturing
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
TECHNOE,Industrials,Engineering & Construction
MARUTI,Consumer Cyclical,Auto Manufacturers
SKFINDIA,Industrials,Tools & Accessories
PUNJABCHEM,Basic Materials,Chemicals
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
HYBRIDFIN,Financial Services,Capital Markets
RBZJEWEL,Consumer Cyclical,Luxury Goods
BANARISUG,Consumer Defensive,Confectioners
AVTNPL,Basic Materials,Specialty Chemicals
RBA,Consumer Cyclical,Restaurants
GUJGASLTD,Utilities,Utilities - Regulated Gas
TASTYBITE,Consumer Defensive,Packaged Foods
KPRMILL,Consumer Cyclical,Textile Manufacturing
KALYANIFRG,Consumer Cyclical,Auto Parts
CENTENKA,Consumer Cyclical,Textile Manufacturing
GOACARBON,Basic Materials,Specialty Chemicals
KIRLOSBROS,Industrials,Specialty Industrial Machinery
PAGEIND,Consumer Cyclical,Apparel Manufacturing
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
CEATLTD,Consumer Cyclical,Auto Parts
BLAL,Financial Services,Shell Companies
REFEX,Energy,Thermal Coal
JAICORPLTD,Basic Materials,Specialty Chemicals
PRABHA,Energy,Oil & Gas E&P
STARPAPER,Basic Materials,Paper & Paper Products
NIBE,Industrials,Conglomerates
BIRLACORPN,Basic Materials,Building Materials
IITL,Financial Services,Credit Services
CREDITACC,Financial Services,Credit Services
AMBUJACEM,Basic Materials,Building Materials
DYCL,Industrials,Electrical Equipment & Parts
ESTER,Basic Materials,Specialty Chemicals
RITES,Industrials,Engineering & Construction
GODIGIT,Financial Services,Insurance - Property & Casualty
NEWGEN,Technology,Software - Infrastructure
DEEPAKFERT,Basic Materials,Chemicals
BLUSPRING,Industrials,Specialty Business Services
SILINV,Financial Services,Asset Management
MURUDCERA,Industrials,Building Products & Equipment
GTPL,Communication Services,Entertainment
TARACHAND,Industrials,Farm & Heavy Construction Machinery
CONCORDBIO,Healthcare,Biotechnology
DOLATALGO,Financial Services,Capital Markets
UDS,Industrials,Specialty Business Services
HBLENGINE,Industrials,Electrical Equipment & Parts
PSPPROJECT,Industrials,Engineering & Construction
BASF,Basic Materials,Specialty Chemicals
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
UNIECOM,Technology,Software - Application
TICL,Industrials,Engineering & Construction
FIVESTAR,Financial Services,Credit Services
SPLPETRO,Basic Materials,Specialty Chemicals
SOMICONVEY,Industrials,Specialty Industrial Machinery
PRITIKAUTO,Industrials,Specialty Industrial Machinery
AVONMORE,Financial Services,Capital Markets
ALMONDZ,Financial Services,Capital Markets
WAAREERTL,Utilities,Utilities - Renewable
GATEWAY,Industrials,Integrated Freight & Logistics
SIGIND,Industrials,Conglomerates
EKC,Industrials,Specialty Industrial Machinery
PYRAMID,Consumer Cyclical,Packaging & Containers
BANSWRAS,Consumer Cyclical,Textile Manufacturing
EUROBOND,Industrials,Building Products & Equipment
DCAL,Healthcare,Biotechnology
HNDFDS,Industrials,Conglomerates
LICHSGFIN,Financial Services,Mortgage Finance
AARTISURF,Basic Materials,Specialty Chemicals
AIIL,Financial Services,Capital Markets
RHL,Consumer Cyclical,Lodging
ANANTRAJ,Real Estate,Real Estate - Development
TERASOFT,Technology,Information Technology Services
GREAVESCOT,Industrials,Specialty Industrial Machinery
REGENCERAM,Industrials,Building Products & Equipment
ECLERX,Technology,Information Technology Services
FOSECOIND,Basic Materials,Chemicals
GIPCL,Utilities,Utilities - Regulated Electric
EPIGRAL,Basic Materials,Chemicals
VEDL,Basic Materials,Other Industrial Metals & Mining
RAMAPHO,Basic Materials,Agricultural Inputs
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
JPOLYINVST,Financial Services,Asset Management
SAGARDEEP,Basic Materials,Copper
QUICKHEAL,Technology,Software - Application
MICEL,Technology,Electronic Components
SIL,Consumer Cyclical,Textile Manufacturing
SWELECTES,Technology,Solar
NILASPACES,Real Estate,Real Estate - Development
ZEEL,Communication Services,Broadcasting
LTFOODS,Consumer Defensive,Packaged Foods
HAVELLS,Industrials,Electrical Equipment & Parts
PTCIL,Industrials,Metal Fabrication
MMTC,Industrials,Conglomerates
GLAXO,Healthcare,Drug Manufacturers - General
BBL,Industrials,Electrical Equipment & Parts
BALMLAWRIE,Industrials,Conglomerates
DCM,Industrials,Metal Fabrication
TCI,Industrials,Integrated Freight & Logistics
CREST,Financial Services,Financial Conglomerates
ADL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ICRA,Financial Services,Financial Data & Stock Exchanges
TATACOMM,Communication Services,Telecom Services
SIGNATURE,Real Estate,Real Estate - Development
DBREALTY,Real Estate,Real Estate - Development
KEEPLEARN,Consumer Defensive,Education & Training Services
SEPC,Industrials,Engineering & Construction
HEXATRADEX,Financial Services,Credit Services
ALKYLAMINE,Basic Materials,Specialty Chemicals
SUMMITSEC,Financial Services,Capital Markets
GULFPETRO,Energy,Oil & Gas Refining & Marketing
PNB,Financial Services,Banks - Regional
POWERMECH,Industrials,Engineering & Construction
SPECIALITY,Consumer Cyclical,Restaurants
TVTODAY,Communication Services,Broadcasting
SUMICHEM,Basic Materials,Agricultural Inputs
PRICOLLTD,Consumer Cyclical,Auto Parts
INCREDIBLE,Basic Materials,Steel
CENTRALBK,Financial Services,Banks - Regional
GSFC,Basic Materials,Agricultural Inputs
HPIL,Basic Materials,Specialty Chemicals
ICICIBANK,Financial Services,Banks - Regional
PIIND,Basic Materials,Agricultural Inputs
ASHOKA,Industrials,Engineering & Construction
KOHINOOR,Consumer Defensive,Packaged Foods
MANAKCOAT,Industrials,Metal Fabrication
CROWN,Industrials,Rental & Leasing Services
POLYMED,Healthcare,Medical Instruments & Supplies
VARROC,Consumer Cyclical,Auto Parts
SANDESH,Communication Services,Publishing
PATANJALI,Consumer Defensive,Packaged Foods
GAIL,Utilities,Utilities - Regulated Gas
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
BAIDFIN,Financial Services,Credit Services
GICHSGFIN,Financial Services,Mortgage Finance
INDRAMEDCO,Healthcare,Medical Care Facilities
NBIFIN,Financial Services,Capital Markets
ADSL,Technology,Information Technology Services
PGHH,Consumer Defensive,Household & Personal Products
PDMJEPAPER,Basic Materials,Paper & Paper Products
KOTHARIPRO,Industrials,Conglomerates
RAMKY,Industrials,Engineering & Construction
SALZERELEC,Industrials,Electrical Equipment & Parts
MALLCOM,Industrials,Security & Protection Services
REDINGTON,Technology,Information Technology Services
CREATIVEYE,Communication Services,Entertainment
BASML,Consumer Cyclical,Textile Manufacturing
CPEDU,Consumer Defensive,Education & Training Services
CSLFINANCE,Financial Services,Credit Services
SAPPHIRE,Consumer Cyclical,Restaurants
MOSCHIP,Technology,Semiconductor Equipment & Materials
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
SHALBY,Healthcare,Medical Care Facilities
KRIDHANINF,Basic Materials,Steel
SIGMA,Technology,Information Technology Services
STARCEMENT,Basic Materials,Building Materials
RELIANCE,Energy,Oil & Gas Refining & Marketing
NBCC,Industrials,Engineering & Construction
GOCLCORP,Basic Materials,Specialty Chemicals
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
ONMOBILE,Communication Services,Telecom Services
GILLETTE,Consumer Defensive,Household & Personal Products
MANCREDIT,Financial Services,Credit Services
AKSHAR,Consumer Cyclical,Textile Manufacturing
MOIL,Basic Materials,Other Industrial Metals & Mining
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
ANDHRAPAP,Basic Materials,Paper & Paper Products
SPMLINFRA,Industrials,Engineering & Construction
CONCOR,Industrials,Railroads
SBFC,Financial Services,Credit Services
TGBHOTELS,Consumer Cyclical,Lodging
CORALFINAC,Real Estate,Real Estate Services
AGARWALEYE,Healthcare,Medical Instruments & Supplies
ETERNAL,Consumer Cyclical,Internet Retail
CRIZAC,Consumer Defensive,Education & Training Services
TEMBO,Industrials,Metal Fabrication
KRISHIVAL,Consumer Defensive,Packaged Foods
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
INDIANHUME,Industrials,Engineering & Construction
ICICIPRULI,Financial Services,Insurance - Life
EMIL,Consumer Cyclical,Specialty Retail
