symbol,sector,industry
MEESHO,Consumer Cyclical,Internet Retail
BANDHANBNK,Financial Services,Banks - Regional
SANSTAR,Basic Materials,Chemicals
GRPLTD,Consumer Cyclical,Auto Parts
NAZARA,Communication Services,Electronic Gaming & Multimedia
RAINBOW,Healthcare,Medical Care Facilities
SPAL,Consumer Cyclical,Apparel Manufacturing
ASIANHOTNR,Consumer Cyclical,Lodging
ASPINWALL,Consumer Defensive,Farm Products
SOLARINDS,Basic Materials,Specialty Chemicals
CENTUM,Technology,Electronic Components
PARAGMILK,Consumer Defensive,Packaged Foods
RAYMOND,Industrials,Specialty Industrial Machinery
INDIGOPNTS,Basic Materials,Specialty Chemicals
IIFLCAPS,Financial Services,Capital Markets
MANAKCOAT,Industrials,Metal Fabrication
KAJARIACER,Industrials,Building Products & Equipment
SHAILY,Basic Materials,Specialty Chemicals
PENIND,Industrials,Specialty Industrial Machinery
CNL,Technology,Electronics & Computer Distribution
FEDERALBNK,Financial Services,Banks - Regional
MAXESTATES,Real Estate,Real Estate - Development
GREENPLY,Basic Materials,Lumber & Wood Production
LIBAS,Consumer Cyclical,Apparel Manufacturing
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
LUMAXIND,Consumer Cyclical,Auto Parts
SMARTWORKS,Real Estate,Real Estate Services
MANOMAY,Consumer Cyclical,Textile Manufacturing
KIRLFER,Industrials,Metal Fabrication
KIMS,Healthcare,Medical Care Facilities
GOLDIAM,Consumer Cyclical,Luxury Goods
RAIN,Basic Materials,Specialty Chemicals
CHOICEIN,Financial Services,Capital Markets
CARERATING,Financial Services,Financial Data & Stock Exchanges
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NGIL,Consumer Defensive,Packaged Foods
TINNARUBR,Basic Materials,Specialty Chemicals
HATSUN,Consumer Defensive,Packaged Foods
ANDHRAPAP,Basic Materials,Paper & Paper Products
BBOX,Technology,Software - Application
ONWARDTEC,Technology,Information Technology Services
PAGEIND,Consumer Cyclical,Apparel Manufacturing
ANDHRSUGAR,Basic Materials,Chemicals
MARALOVER,Consumer Cyclical,Textile Manufacturing
REFEX,Energy,Thermal Coal
ICICIAMC,Financial Services,Asset Management
PANAMAPET,Energy,Oil & Gas Refining & Marketing
WHEELS,Consumer Cyclical,Auto Parts
TITAGARH,Industrials,Railroads
FSL,Technology,Information Technology Services
PROZONER,Real Estate,Real Estate - Diversified
SHADOWFAX,Industrials,Integrated Freight & Logistics
HINDALCO,Basic Materials,Aluminum
APOLLO,Industrials,Aerospace & Defense
DIAMINESQ,Basic Materials,Chemicals
SHRIRAMFIN,Financial Services,Credit Services
OMAXE,Real Estate,Real Estate - Development
GRAUWEIL,Basic Materials,Specialty Chemicals
SALSTEEL,Basic Materials,Steel
NDL,Consumer Cyclical,Textile Manufacturing
NAUKRI,Communication Services,Internet Content & Information
MANCREDIT,Financial Services,Credit Services
PFOCUS,Communication Services,Entertainment
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
TTKHLTCARE,Healthcare,Drug Manufacturers - General
TECHM,Technology,Information Technology Services
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
TI,Consumer Defensive,Beverages - Wineries & Distilleries
ASHOKAMET,Basic Materials,Steel
KSB,Industrials,Specialty Industrial Machinery
MODIS,Real Estate,Real Estate - Development
KSL,Basic Materials,Steel
INDOTECH,Industrials,Electrical Equipment & Parts
RAJRATAN,Basic Materials,Steel
GROWW,Financial Services,Capital Markets
RATNAMANI,Basic Materials,Steel
EQUITASBNK,Financial Services,Banks - Regional
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
MUKANDLTD,Basic Materials,Steel
SHIVAMAUTO,Consumer Cyclical,Auto Parts
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KRYSTAL,Industrials,Specialty Business Services
ARFIN,Basic Materials,Aluminum
POWERMECH,Industrials,Engineering & Construction
INGERRAND,Industrials,Specialty Industrial Machinery
GODREJAGRO,Consumer Defensive,Packaged Foods
INDORAMA,Consumer Cyclical,Textile Manufacturing
MAHSCOOTER,Financial Services,Asset Management
STEELXIND,Basic Materials,Steel
BIRLACABLE,Technology,Communication Equipment
AEROENTER,Basic Materials,Steel
PLASTIBLEN,Basic Materials,Specialty Chemicals
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIENT,Energy,Thermal Coal
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SGMART,Industrials,Industrial Distribution
SMCGLOBAL,Financial Services,Capital Markets
LLOYDSENGG,Industrials,Specialty Industrial Machinery
NESTLEIND,Consumer Defensive,Packaged Foods
TATACAP,Financial Services,Credit Services
CHOLAFIN,Financial Services,Credit Services
ENRIN,Utilities,Utilities - Renewable
LMW,Industrials,Specialty Industrial Machinery
TNPL,Basic Materials,Paper & Paper Products
TRAVELFOOD,Consumer Cyclical,Restaurants
NYKAA,Consumer Cyclical,Internet Retail
NITIRAJ,Technology,Scientific & Technical Instruments
PNBHOUSING,Financial Services,Mortgage Finance
VIMTALABS,Healthcare,Diagnostics & Research
KOLTEPATIL,Real Estate,Real Estate - Development
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JUSTDIAL,Communication Services,Internet Content & Information
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
GABRIEL,Consumer Cyclical,Auto Parts
ALKALI,Basic Materials,Specialty Chemicals
SCI,Industrials,Marine Shipping
GANECOS,Consumer Cyclical,Textile Manufacturing
SGFIN,Financial Services,Capital Markets
IDFCFIRSTB,Financial Services,Banks - Regional
RVTH,Industrials,Farm & Heavy Construction Machinery
BBTCL,Consumer Cyclical,Packaging & Containers
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
ADANIPOWER,Utilities,Utilities - Independent Power Producers
CHALET,Consumer Cyclical,Lodging
NAHARSPING,Consumer Cyclical,Textile Manufacturing
SANATHAN,Consumer Cyclical,Textile Manufacturing
CAPITALSFB,Financial Services,Banks - Regional
KANPRPLA,Consumer Cyclical,Packaging & Containers
SHANTIGEAR,Industrials,Specialty Industrial Machinery
BECTORFOOD,Consumer Defensive,Packaged Foods
GRINDWELL,Industrials,Building Products & Equipment
JAYKAY,Industrials,Specialty Business Services
EPL,Consumer Cyclical,Packaging & Containers
KARURVYSYA,Financial Services,Banks - Regional
JNKINDIA,Industrials,Specialty Industrial Machinery
GFLLIMITED,Financial Services,Asset Management
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic
HLEGLAS,Industrials,Specialty Industrial Machinery
BAJFINANCE,Financial Services,Credit Services
MANGALAM,Healthcare,Drug Manufacturers - Specialty & Generic
JAGRAN,Communication Services,Publishing
ONESOURCE,Healthcare,Biotechnology
AUBANK,Financial Services,Banks - Regional
DEEPAKFERT,Basic Materials,Chemicals
RANEHOLDIN,Consumer Cyclical,Auto Parts
MINDACORP,Consumer Cyclical,Auto Parts
LTM,Technology,Information Technology Services
PHOENIXLTD,Real Estate,Real Estate - Diversified
TVSSCS,Industrials,Integrated Freight & Logistics
KIRLPNU,Industrials,Specialty Industrial Machinery
VTL,Consumer Cyclical,Textile Manufacturing
JSWSTEEL,Basic Materials,Steel
MOBIKWIK,Technology,Software - Infrastructure
SIL,Consumer Cyclical,Textile Manufacturing
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
INDIANHUME,Industrials,Engineering & Construction
LPDC,Real Estate,Real Estate Services
IFGLEXPOR,Basic Materials,Building Materials
MARSONS,Industrials,Electrical Equipment & Parts
KALYANKJIL,Consumer Cyclical,Luxury Goods
BOSCHLTD,Consumer Cyclical,Auto Parts
ETHOSLTD,Consumer Cyclical,Luxury Goods
JMA,Consumer Cyclical,Auto Parts
TMCV,Consumer Cyclical,Auto Manufacturers
TCS,Technology,Information Technology Services
POLICYBZR,Financial Services,Insurance Brokers
POWERICA,Industrials,Specialty Industrial Machinery
JINDALSAW,Basic Materials,Steel
STLNETWORK,Communication Services,Telecom Services
GALAPREC,Industrials,Specialty Industrial Machinery
UTLSOLAR,Technology,Solar
IRMENERGY,Utilities,Utilities - Regulated Gas
EMKAY,Financial Services,Capital Markets
VMSTMT,Basic Materials,Steel
SATIA,Basic Materials,Paper & Paper Products
RELIGARE,Financial Services,Insurance - Life
NITTAGELA,Basic Materials,Specialty Chemicals
DMCC,Basic Materials,Chemicals
KHANDSE,Financial Services,Capital Markets
AGARWALEYE,Healthcare,Medical Instruments & Supplies
BLUESTONE,Consumer Cyclical,Luxury Goods
SATIN,Financial Services,Credit Services
UJJIVANSFB,Financial Services,Banks - Regional
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MARICO,Consumer Defensive,Household & Personal Products
GAEL,Consumer Defensive,Packaged Foods
KOHINOOR,Consumer Defensive,Packaged Foods
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
NGLFINE,Healthcare,Drug Manufacturers - General
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
STEELCAS,Basic Materials,Steel
MAHLOG,Industrials,Integrated Freight & Logistics
HESTERBIO,Healthcare,Drug Manufacturers - Specialty & Generic
PONNIERODE,Consumer Defensive,Confectioners
IVC,Financial Services,Financial Conglomerates
INDUSINDBK,Financial Services,Banks - Regional
CUMMINSIND,Industrials,Specialty Industrial Machinery
ARROWGREEN,Consumer Cyclical,Packaging & Containers
AARTIIND,Basic Materials,Specialty Chemicals
LTFOODS,Consumer Defensive,Packaged Foods
SUNDROP,Consumer Defensive,Packaged Foods
THANGAMAYL,Consumer Cyclical,Luxury Goods
SUPRAJIT,Consumer Cyclical,Auto Parts
AARVI,Industrials,Staffing & Employment Services
TEXINFRA,Real Estate,Real Estate Services
TGBHOTELS,Consumer Cyclical,Lodging
CMRGREEN,Basic Materials,Aluminum
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MIDHANI,Basic Materials,Steel
SANGAMIND,Consumer Cyclical,Textile Manufacturing
RPTECH,Technology,Electronics & Computer Distribution
METROGLOBL,Industrials,Conglomerates
SIMPLEXINF,Industrials,Engineering & Construction
SHIVALIK,Basic Materials,Agricultural Inputs
MBAPL,Basic Materials,Agricultural Inputs
OMPOWER,Industrials,Engineering & Construction
IIFL,Financial Services,Credit Services
RATEGAIN,Technology,Software - Application
HCG,Healthcare,Medical Care Facilities
AVADHSUGAR,Consumer Defensive,Confectioners
JAYNECOIND,Basic Materials,Steel
HBLENGINE,Industrials,Electrical Equipment & Parts
PRECOT,Consumer Cyclical,Textile Manufacturing
POLYPLEX,Basic Materials,Specialty Chemicals
SUMICHEM,Basic Materials,Agricultural Inputs
IGARASHI,Consumer Cyclical,Auto Parts
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
NINSYS,Technology,Information Technology Services
SVLL,Industrials,Trucking
HONAUT,Industrials,Electrical Equipment & Parts
SUDARCOLOR,Basic Materials,Specialty Chemicals
AURUM,Real Estate,Real Estate Services
STYLEBAAZA,Consumer Cyclical,Apparel Retail
ENDURANCE,Consumer Cyclical,Auto Parts
AMBIKCO,Consumer Cyclical,Textile Manufacturing
MANAPPURAM,Financial Services,Credit Services
BHARTIARTL,Communication Services,Telecom Services
JLHL,Healthcare,Medical Care Facilities
MANUGRAPH,Industrials,Specialty Industrial Machinery
DISAQ,Unknown,Unknown
21STCENMGM,Financial Services,Capital Markets
TITAN,Consumer Cyclical,Luxury Goods
TATATECH,Technology,Information Technology Services
NAHARCAP,Financial Services,Capital Markets
MUNJALAU,Consumer Cyclical,Auto Parts
NUVAMA,Financial Services,Asset Management
PRAENG,Real Estate,Real Estate - Development
NIACL,Financial Services,Insurance - Diversified
RBA,Consumer Cyclical,Restaurants
DOLLEX,Consumer Defensive,Confectioners
PASUPTAC,Consumer Cyclical,Textile Manufacturing
CREDITACC,Financial Services,Credit Services
ATLANTAELE,Industrials,Electrical Equipment & Parts
CERA,Industrials,Building Products & Equipment
JINDRILL,Energy,Oil & Gas Equipment & Services
SENCO,Consumer Cyclical,Luxury Goods
MUNJALSHOW,Consumer Cyclical,Auto Parts
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
SANDESH,Communication Services,Publishing
ATGL,Utilities,Utilities - Regulated Gas
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
DHANBANK,Financial Services,Banks - Regional
UDS,Industrials,Specialty Business Services
RHL,Consumer Cyclical,Lodging
EPACKPEB,Industrials,Engineering & Construction
SINDHUTRAD,Industrials,Conglomerates
COSMOFIRST,Consumer Cyclical,Packaging & Containers
PDSL,Industrials,Specialty Business Services
BRIGADE,Real Estate,Real Estate - Development
SASKEN,Technology,Information Technology Services
TARSONS,Healthcare,Medical Instruments & Supplies
ADFFOODS,Consumer Defensive,Packaged Foods
RAYMONDREL,Real Estate,Real Estate - Development
PRIVISCL,Basic Materials,Specialty Chemicals
DLINKINDIA,Technology,Communication Equipment
INDIQUBE,Real Estate,Real Estate Services
HYUNDAI,Consumer Cyclical,Auto Manufacturers
INFY,Technology,Information Technology Services
NETWEB,Technology,Computer Hardware
VIDYAWIRES,Industrials,Electrical Equipment & Parts
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing
KNAGRI,Consumer Defensive,Farm Products
GRASIM,Basic Materials,Building Materials
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
AUTOIND,Consumer Cyclical,Auto Parts
XPROINDIA,Basic Materials,Specialty Chemicals
MAWANASUG,Consumer Defensive,Confectioners
ADANIGREEN,Utilities,Utilities - Renewable
VBL,Consumer Defensive,Beverages - Non-Alcoholic
MAITHANALL,Basic Materials,Steel
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
GLOTTIS,Industrials,Integrated Freight & Logistics
CMPDI,Basic Materials,Other Industrial Metals & Mining
VERANDA,Consumer Defensive,Education & Training Services
GOKULAGRO,Consumer Defensive,Packaged Foods
PTC,Utilities,Utilities - Independent Power Producers
GANESHHOU,Real Estate,Real Estate - Development
BLUEJET,Healthcare,Biotechnology
INDIAMART,Consumer Cyclical,Internet Retail
J&KBANK,Financial Services,Banks - Regional
SUNFLAG,Basic Materials,Steel
EVEREADY,Industrials,Electrical Equipment & Parts
SAPPHIRE,Consumer Cyclical,Restaurants
FUSION,Financial Services,Credit Services
DHAMPURSUG,Consumer Defensive,Confectioners
WINDMACHIN,Industrials,Specialty Industrial Machinery
BALAJITELE,Communication Services,Entertainment
DIXON,Technology,Consumer Electronics
UNIONBANK,Financial Services,Banks - Regional
ZFSTEERING,Consumer Cyclical,Auto Parts
AXISCADES,Industrials,Engineering & Construction
ARIHANT,Real Estate,Real Estate - Development
CEMPRO,Industrials,Engineering & Construction
YESBANK,Financial Services,Banks - Regional
PRIMESECU,Financial Services,Capital Markets
VAML,Basic Materials,Aluminum
ROTO,Industrials,Specialty Industrial Machinery
SANOFI,Healthcare,Drug Manufacturers - General
BALRAMCHIN,Consumer Defensive,Confectioners
MUTHOOTCAP,Financial Services,Credit Services
AMBICAAGAR,Consumer Defensive,Household & Personal Products
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
MPHASIS,Technology,Information Technology Services
WORTHPERI,Consumer Cyclical,Packaging & Containers
RUDRA,Basic Materials,Steel
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TRITURBINE,Industrials,Specialty Industrial Machinery
EXICOM,Industrials,Electrical Equipment & Parts
STARHEALTH,Financial Services,Insurance - Life
JSWDULUX,Basic Materials,Specialty Chemicals
EXCELINDUS,Basic Materials,Specialty Chemicals
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
HCLTECH,Technology,Information Technology Services
ITDC,Consumer Cyclical,Lodging
KICL,Financial Services,Asset Management
PATELRMART,Consumer Cyclical,Department Stores
SANOFICONR,Healthcare,Drug Manufacturers - General
PRINCEPIPE,Industrials,Building Products & Equipment
BHAGCHEM,Basic Materials,Agricultural Inputs
MERCURYEV,Consumer Cyclical,Auto Manufacturers
AAKASH,Energy,Oil & Gas Equipment & Services
ASTEC,Basic Materials,Agricultural Inputs
BIMETAL,Consumer Cyclical,Auto Parts
WESTLIFE,Consumer Cyclical,Restaurants
LIKHITHA,Energy,Oil & Gas Equipment & Services
KWIL,Consumer Defensive,Packaged Foods
DLF,Real Estate,Real Estate - Development
JKIPL,Industrials,Industrial Distribution
TAINWALCHM,Basic Materials,Specialty Chemicals
ASHIANA,Real Estate,Real Estate - Development
JUBLCPL,Basic Materials,Specialty Chemicals
PREMEXPLN,Basic Materials,Specialty Chemicals
CREST,Financial Services,Financial Conglomerates
GULPOLY,Basic Materials,Chemicals
HALEOSLABS,Healthcare,Biotechnology
RAMCOSYS,Technology,Software - Application
MARKOLINES,Industrials,Infrastructure Operations
SHANKARA,Consumer Cyclical,Home Improvement Retail
MEGASTAR,Consumer Defensive,Packaged Foods
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
AFIL,Financial Services,Credit Services
SHOPERSTOP,Consumer Cyclical,Department Stores
SILINV,Financial Services,Asset Management
MODINATUR,Consumer Defensive,Packaged Foods
SRTL,Consumer Cyclical,Textile Manufacturing
SINGERIND,Unknown,Unknown
KIRLOSENG,Industrials,Specialty Industrial Machinery
ACCELYA,Technology,Information Technology Services
FRACTAL,Technology,Software - Infrastructure
TATACOMM,Communication Services,Telecom Services
WIPRO,Technology,Information Technology Services
REGAAL,Consumer Defensive,Packaged Foods
SALONA,Consumer Cyclical,Textile Manufacturing
KIRLOSBROS,Industrials,Specialty Industrial Machinery
MOSCHIP,Technology,Semiconductor Equipment & Materials
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
KKCL,Consumer Cyclical,Apparel Manufacturing
DOLLAR,Consumer Cyclical,Apparel Manufacturing
RUSHIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
APOLSINHOT,Industrials,Specialty Business Services
BAJAJHIND,Consumer Defensive,Confectioners
IDEAFORGE,Technology,Computer Hardware
AXISBANK,Financial Services,Banks - Regional
HIRECT,Industrials,Electrical Equipment & Parts
DBOL,Consumer Defensive,Farm Products
BBTC,Consumer Defensive,Packaged Foods
MGEL,Consumer Defensive,Farm Products
RICOAUTO,Consumer Cyclical,Auto Parts
JINDALPOLY,Consumer Cyclical,Packaging & Containers
SICAGEN,Basic Materials,Steel
BANARBEADS,Consumer Cyclical,Footwear & Accessories
INDUSTOWER,Communication Services,Telecom Services
KRITINUT,Consumer Defensive,Packaged Foods
RANASUG,Consumer Defensive,Confectioners
BANSALWIRE,Basic Materials,Steel
RAILTEL,Communication Services,Telecom Services
ZYDUSWELL,Consumer Defensive,Packaged Foods
VINEETLAB,Basic Materials,Chemicals
UNIDT,Energy,Oil & Gas Equipment & Services
SGIL,Industrials,Metal Fabrication
HCC,Industrials,Engineering & Construction
SUNDARMFIN,Financial Services,Credit Services
AMAGI,Technology,Software - Application
APOLLOPIPE,Industrials,Building Products & Equipment
AEPL,Industrials,Electrical Equipment & Parts
BAJAJHFL,Financial Services,Mortgage Finance
HEXT,Technology,Information Technology Services
MITCON,Industrials,Engineering & Construction
IGIL,Basic Materials,Other Precious Metals & Mining
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BTML,Communication Services,Entertainment
JOCIL,Basic Materials,Specialty Chemicals
HMAAGRO,Consumer Defensive,Packaged Foods
IREDA,Financial Services,Credit Services
ALKYLAMINE,Basic Materials,Specialty Chemicals
RSYSTEMS,Technology,Information Technology Services
GOKUL,Consumer Defensive,Packaged Foods
COCKERILL,Industrials,Metal Fabrication
ALLCARGO,Industrials,Integrated Freight & Logistics
MAGADSUGAR,Consumer Defensive,Confectioners
SHREERAMA,Consumer Cyclical,Packaging & Containers
LLOYDSENT,Basic Materials,Steel
DALMIASUG,Consumer Defensive,Confectioners
HEALTHX,Healthcare,Pharmaceutical Retailers
NESCO,Industrials,Conglomerates
AEQUS,Industrials,Aerospace & Defense
KMSUGAR,Consumer Defensive,Confectioners
KFINTECH,Technology,Software - Application
MAMATA,Industrials,Specialty Industrial Machinery
WEWORK,Real Estate,Real Estate Services
COMPUSOFT,Consumer Defensive,Education & Training Services
BCPL,Industrials,Infrastructure Operations
ORKLAINDIA,Consumer Defensive,Packaged Foods
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
EIHAHOTELS,Consumer Cyclical,Lodging
RPSGVENT,Technology,Information Technology Services
IMPAL,Consumer Cyclical,Auto Parts
JARO,Consumer Defensive,Education & Training Services
ELDEHSG,Real Estate,Real Estate Services
SAHLIBHFI,Financial Services,Credit Services
SAIPARENT,Healthcare,Drug Manufacturers - General
INNOVISION,Industrials,Staffing & Employment Services
HDFCBANK,Financial Services,Banks - Regional
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
CEINSYS,Industrials,Engineering & Construction
BANKA,Industrials,Pollution & Treatment Controls
IDEA,Communication Services,Telecom Services
HALDER,Consumer Defensive,Farm Products
COLPAL,Consumer Defensive,Household & Personal Products
SHIVATEX,Consumer Cyclical,Textile Manufacturing
CSBBANK,Financial Services,Banks - Regional
BLBLIMITED,Financial Services,Capital Markets
XCHANGING,Technology,Information Technology Services
TIMETECHNO,Consumer Cyclical,Packaging & Containers
BHARATFORG,Industrials,Metal Fabrication
ASTERDM,Healthcare,Medical Care Facilities
AURUS,Consumer Cyclical,Luxury Goods
REMSONSIND,Consumer Cyclical,Auto Parts
NDLVENTURE,Communication Services,Entertainment
EMSLIMITED,Industrials,Engineering & Construction
KIRLOSIND,Industrials,Metal Fabrication
JSLL,Healthcare,Medical Care Facilities
GLOBE,Consumer Cyclical,Textile Manufacturing
RITCO,Industrials,Integrated Freight & Logistics
MUTHOOTFIN,Financial Services,Credit Services
TECHNOE,Industrials,Engineering & Construction
DENORA,Industrials,Electrical Equipment & Parts
KECL,Industrials,Specialty Industrial Machinery
GAUDIUMIVF,Healthcare,Medical Care Facilities
SUZLON,Industrials,Specialty Industrial Machinery
NATIONALUM,Basic Materials,Aluminum
BATLIBOI,Industrials,Specialty Industrial Machinery
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
GHCL,Basic Materials,Chemicals
NIBE,Industrials,Conglomerates
SCHNEIDER,Industrials,Electrical Equipment & Parts
GARUDA,Industrials,Engineering & Construction
SBICARD,Financial Services,Credit Services
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
ZENTEC,Industrials,Aerospace & Defense
INTLCONV,Industrials,Specialty Industrial Machinery
TCC,Unknown,Unknown
COROMANDEL,Basic Materials,Agricultural Inputs
SSDL,Consumer Cyclical,Apparel Retail
JSWENERGY,Utilities,Utilities - Independent Power Producers
GROBTEA,Consumer Defensive,Farm Products
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
SRF,Industrials,Conglomerates
BLKASHYAP,Industrials,Engineering & Construction
SURYAROSNI,Basic Materials,Steel
PATANJALI,Consumer Defensive,Packaged Foods
CENTRALBK,Financial Services,Banks - Regional
RITES,Industrials,Engineering & Construction
IFCI,Financial Services,Credit Services
IOB,Financial Services,Banks - Regional
NHPC,Utilities,Utilities - Renewable
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
ABCOTS,Consumer Cyclical,Textile Manufacturing
GTECJAINX,Consumer Defensive,Education & Training Services
MEIL,Industrials,Electrical Equipment & Parts
ASTRAMICRO,Technology,Communication Equipment
CUBEXTUB,Basic Materials,Copper
ASIANPAINT,Basic Materials,Specialty Chemicals
VEEDOL,Basic Materials,Specialty Chemicals
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
WIPL,Basic Materials,Lumber & Wood Production
LORDSCHLO,Basic Materials,Chemicals
UTTAMSUGAR,Consumer Defensive,Confectioners
MOTOGENFIN,Real Estate,Real Estate Services
MARATHON,Real Estate,Real Estate - Development
PREMIERENE,Technology,Solar
AWFIS,Industrials,Rental & Leasing Services
NAVA,Industrials,Conglomerates
BPCL,Energy,Oil & Gas Refining & Marketing
SRM,Industrials,Engineering & Construction
SAMHI,Consumer Cyclical,Lodging
INDIANB,Financial Services,Banks - Regional
M&M,Consumer Cyclical,Auto Manufacturers
CSLFINANCE,Financial Services,Credit Services
FINKURVE,Financial Services,Credit Services
TEAMGTY,Financial Services,Asset Management
OLAELEC,Consumer Cyclical,Auto Manufacturers
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
DABUR,Consumer Defensive,Household & Personal Products
BANG,Consumer Cyclical,Apparel Manufacturing
NAVKARCORP,Industrials,Integrated Freight & Logistics
IOC,Energy,Oil & Gas Refining & Marketing
SIYSIL,Consumer Cyclical,Textile Manufacturing
ZEELEARN,Consumer Defensive,Education & Training Services
GOACARBON,Basic Materials,Specialty Chemicals
JIOFIN,Financial Services,Asset Management
SAYAJIHOTL,Consumer Cyclical,Lodging
SPLIL,Consumer Cyclical,Apparel Manufacturing
GSPCROP,Basic Materials,Agricultural Inputs
AJMERA,Real Estate,Real Estate - Development
PSPPROJECT,Industrials,Engineering & Construction
AVONMORE,Financial Services,Capital Markets
SPIC,Basic Materials,Agricultural Inputs
ULTRACEMCO,Basic Materials,Building Materials
KEI,Industrials,Electrical Equipment & Parts
UTKARSHBNK,Financial Services,Banks - Regional
IMFA,Basic Materials,Other Industrial Metals & Mining
GRINFRA,Industrials,Engineering & Construction
BASF,Basic Materials,Specialty Chemicals
VESUVIUS,Industrials,Specialty Industrial Machinery
SAKHTISUG,Consumer Defensive,Confectioners
ELECTHERM,Basic Materials,Steel
INDIGO,Industrials,Airlines
INA,Technology,Solar
GODREJIND,Industrials,Conglomerates
CLEANMAX,Utilities,Utilities - Renewable
INDOSTAR,Financial Services,Credit Services
HUDCO,Financial Services,Credit Services
MEDIASSIST,Healthcare,Healthcare Plans
CANTABIL,Consumer Cyclical,Apparel Manufacturing
BELLACASA,Consumer Cyclical,Textile Manufacturing
SHK,Basic Materials,Specialty Chemicals
TIMKEN,Industrials,Tools & Accessories
BERGEPAINT,Basic Materials,Specialty Chemicals
CCHHL,Consumer Cyclical,Lodging
INDRAMEDCO,Healthcare,Medical Care Facilities
CROWN,Industrials,Rental & Leasing Services
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DEEPAKNTR,Basic Materials,Chemicals
AWL,Consumer Defensive,Packaged Foods
TEJASNET,Technology,Communication Equipment
BANKINDIA,Financial Services,Banks - Regional
APOLLOTYRE,Consumer Cyclical,Auto Parts
GANESHCP,Consumer Defensive,Packaged Foods
BHARTIHEXA,Communication Services,Telecom Services
SUNTV,Communication Services,Broadcasting
VSTTILLERS,Industrials,Farm & Heavy Construction Machinery
JHS,Consumer Defensive,Household & Personal Products
NIITMTS,Consumer Defensive,Education & Training Services
KUANTUM,Basic Materials,Paper & Paper Products
APTUS,Financial Services,Mortgage Finance
AADHARHFC,Financial Services,Mortgage Finance
JINDALSTEL,Basic Materials,Steel
WAAREEENER,Technology,Solar
IXIGO,Consumer Cyclical,Travel Services
JUBLINGREA,Basic Materials,Specialty Chemicals
CIEINDIA,Consumer Cyclical,Auto Parts
TRENT,Consumer Cyclical,Apparel Retail
BHARATCOAL,Basic Materials,Coking Coal
BIRLACORPN,Basic Materials,Building Materials
HONDAPOWER,Industrials,Specialty Industrial Machinery
VLSFINANCE,Financial Services,Capital Markets
DRCSYSTEMS,Technology,Information Technology Services
SAGARDEEP,Basic Materials,Copper
FIEMIND,Consumer Cyclical,Auto Parts
KSOLVES,Technology,Software - Application
LICI,Financial Services,Insurance - Life
ESABINDIA,Industrials,Tools & Accessories
PRSMJOHNSN,Basic Materials,Building Materials
BLS,Industrials,Specialty Business Services
