symbol,sector,industry
CINELINE,Communication Services,Entertainment
LAL,Consumer Cyclical,Apparel Manufacturing
GRPLTD,Consumer Cyclical,Auto Parts
TRAVELFOOD,Consumer Cyclical,Restaurants
IITL,Financial Services,Credit Services
PERSISTENT,Technology,Information Technology Services
GANDHAR,Energy,Oil & Gas Refining & Marketing
BERGEPAINT,Basic Materials,Specialty Chemicals
CTE,Technology,Information Technology Services
JBMA,Consumer Cyclical,Auto Parts
HATSUN,Consumer Defensive,Packaged Foods
MODTHREAD,Consumer Cyclical,Textile Manufacturing
MOL,Basic Materials,Agricultural Inputs
URBANCO,Technology,Software - Application
MUKKA,Consumer Defensive,Packaged Foods
PRINCEPIPE,Industrials,Building Products & Equipment
ADVANCE,Basic Materials,Agricultural Inputs
JKPAPER,Basic Materials,Paper & Paper Products
ONEPOINT,Industrials,Specialty Business Services
MANGLMCEM,Basic Materials,Building Materials
SIGMAADV,Industrials,Aerospace & Defense
ROSSTECH,Industrials,Aerospace & Defense
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
AGARWALEYE,Healthcare,Medical Instruments & Supplies
ACUTAAS,Basic Materials,Specialty Chemicals
PARADEEP,Basic Materials,Agricultural Inputs
MANAKALUCO,Basic Materials,Aluminum
ASHIMASYN,Real Estate,Real Estate - Development
OIL,Energy,Oil & Gas Integrated
GANECOS,Consumer Cyclical,Textile Manufacturing
PVRINOX,Communication Services,Entertainment
BAJEL,Utilities,Utilities - Regulated Electric
BIL,Consumer Cyclical,Footwear & Accessories
VENKEYS,Consumer Defensive,Farm Products
MUTHOOTCAP,Financial Services,Credit Services
INDORAMA,Consumer Cyclical,Textile Manufacturing
SHREEPUSHK,Basic Materials,Specialty Chemicals
BAJAJHLDNG,Financial Services,Asset Management
JSWSTEEL,Basic Materials,Steel
BEML,Industrials,Conglomerates
DWARKESH,Consumer Defensive,Confectioners
STYLEBAAZA,Consumer Cyclical,Apparel Retail
KALYANIFRG,Consumer Cyclical,Auto Parts
KOVAI,Healthcare,Medical Care Facilities
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
RACLGEAR,Consumer Cyclical,Auto Parts
METROGLOBL,Industrials,Conglomerates
DALMIASUG,Consumer Defensive,Confectioners
AEQUS,Industrials,Aerospace & Defense
PGEL,Technology,Electronic Components
IBULLSLTD,Real Estate,Real Estate - Development
MAHABANK,Financial Services,Banks - Regional
PRABHA,Energy,Oil & Gas E&P
HINDALCO,Basic Materials,Aluminum
GESHIP,Industrials,Marine Shipping
FSL,Technology,Information Technology Services
AMNPLST,Basic Materials,Chemicals
SUPREMEIND,Industrials,Building Products & Equipment
5PAISA,Financial Services,Capital Markets
GOKUL,Consumer Defensive,Packaged Foods
GCSL,Financial Services,Capital Markets
SANDESH,Communication Services,Publishing
JUSTDIAL,Communication Services,Internet Content & Information
MARICO,Consumer Defensive,Household & Personal Products
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
GEOJITFSL,Financial Services,Capital Markets
UMIYA-MRO,Real Estate,Real Estate - Development
MMTC,Industrials,Conglomerates
ARCHIDPLY,Basic Materials,Lumber & Wood Production
KAJARIACER,Industrials,Building Products & Equipment
MODIS,Real Estate,Real Estate - Development
WINDMACHIN,Industrials,Specialty Industrial Machinery
CARERATING,Financial Services,Financial Data & Stock Exchanges
SAHLIBHFI,Financial Services,Credit Services
DLF,Real Estate,Real Estate - Development
ASPINWALL,Consumer Defensive,Farm Products
UTTAMSUGAR,Consumer Defensive,Confectioners
ZENTEC,Industrials,Aerospace & Defense
SMLMAH,Consumer Cyclical,Auto Manufacturers
EMMVEE,Technology,Solar
MODIRUBBER,Real Estate,Real Estate Services
63MOONS,Technology,Software - Application
AYE,Financial Services,Credit Services
GILLANDERS,Consumer Defensive,Farm Products
KNAGRI,Consumer Defensive,Farm Products
SEDEMAC,Consumer Cyclical,Auto Parts
NAHARCAP,Financial Services,Capital Markets
HALDER,Consumer Defensive,Farm Products
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
IDFCFIRSTB,Financial Services,Banks - Regional
BIMETAL,Consumer Cyclical,Auto Parts
SBIN,Financial Services,Banks - Regional
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PCBL,Basic Materials,Specialty Chemicals
TCS,Technology,Information Technology Services
CUB,Financial Services,Banks - Regional
JUBLINGREA,Basic Materials,Specialty Chemicals
GRINDWELL,Industrials,Building Products & Equipment
PNB,Financial Services,Banks - Regional
KECL,Industrials,Specialty Industrial Machinery
OMAXE,Real Estate,Real Estate - Development
GOODLUCK,Basic Materials,Steel
OMAXAUTO,Consumer Cyclical,Auto Parts
GAIL,Utilities,Utilities - Regulated Gas
GOCLCORP,Basic Materials,Specialty Chemicals
RBZJEWEL,Consumer Cyclical,Luxury Goods
HCG,Healthcare,Medical Care Facilities
NIITLTD,Consumer Defensive,Education & Training Services
TANLA,Technology,Software - Application
UEL,Technology,Solar
ANTHEM,Healthcare,Biotechnology
NAZARA,Communication Services,Electronic Gaming & Multimedia
GVPIL,Industrials,Engineering & Construction
OMNI,Industrials,Specialty Industrial Machinery
ICICIAMC,Financial Services,Asset Management
IGIL,Basic Materials,Other Precious Metals & Mining
LTM,Technology,Information Technology Services
BHEL,Industrials,Specialty Industrial Machinery
ASTRAL,Industrials,Building Products & Equipment
LPDC,Real Estate,Real Estate Services
KRYSTAL,Industrials,Specialty Business Services
MARKOLINES,Industrials,Infrastructure Operations
ZIMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SKMEGGPROD,Consumer Defensive,Packaged Foods
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
VTL,Consumer Cyclical,Textile Manufacturing
LXCHEM,Basic Materials,Specialty Chemicals
HSCL,Basic Materials,Specialty Chemicals
KIOCL,Basic Materials,Steel
SCI,Industrials,Marine Shipping
EXCELINDUS,Basic Materials,Specialty Chemicals
SKFINDUS,Industrials,Tools & Accessories
UTLSOLAR,Technology,Solar
RSL,Basic Materials,Steel
CALSOFT,Technology,Software - Application
SUBEXLTD,Technology,Software - Application
UNIONBANK,Financial Services,Banks - Regional
GREENPLY,Basic Materials,Lumber & Wood Production
PSPPROJECT,Industrials,Engineering & Construction
BAJAJFINSV,Financial Services,Financial Conglomerates
VENUSPIPES,Basic Materials,Steel
IKIO,Technology,Electronic Components
PDMJEPAPER,Basic Materials,Paper & Paper Products
INDUSINDBK,Financial Services,Banks - Regional
21STCENMGM,Financial Services,Capital Markets
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
KKCL,Consumer Cyclical,Apparel Manufacturing
IGCL,Basic Materials,Agricultural Inputs
BHAGCHEM,Basic Materials,Agricultural Inputs
HERITGFOOD,Consumer Defensive,Packaged Foods
LT,Industrials,Engineering & Construction
SALSTEEL,Basic Materials,Steel
CEIGALL,Industrials,Engineering & Construction
JAYSREETEA,Consumer Defensive,Farm Products
KABRAEXTRU,Industrials,Specialty Industrial Machinery
MEESHO,Consumer Cyclical,Internet Retail
SHAHALLOYS,Basic Materials,Steel
SHRINGARMS,Consumer Cyclical,Luxury Goods
IMFA,Basic Materials,Other Industrial Metals & Mining
HTMEDIA,Communication Services,Publishing
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DEEPAKFERT,Basic Materials,Chemicals
PUNJABCHEM,Basic Materials,Chemicals
GODREJPROP,Real Estate,Real Estate - Development
DDEVPLSTIK,Basic Materials,Specialty Chemicals
ULTRACEMCO,Basic Materials,Building Materials
METROPOLIS,Healthcare,Diagnostics & Research
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
BTML,Communication Services,Entertainment
SUPRAJIT,Consumer Cyclical,Auto Parts
AMBIKCO,Consumer Cyclical,Textile Manufacturing
IVALUE,Technology,Information Technology Services
SASKEN,Technology,Information Technology Services
NINSYS,Technology,Information Technology Services
GRSE,Industrials,Aerospace & Defense
SIS,Industrials,Security & Protection Services
PFOCUS,Communication Services,Entertainment
SPLPETRO,Basic Materials,Specialty Chemicals
APOLLOPIPE,Industrials,Building Products & Equipment
NRAIL,Basic Materials,Paper & Paper Products
MANCREDIT,Financial Services,Credit Services
ADROITINFO,Technology,Information Technology Services
THANGAMAYL,Consumer Cyclical,Luxury Goods
NOCIL,Basic Materials,Specialty Chemicals
INOXINDIA,Industrials,Specialty Industrial Machinery
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KISSHT,Financial Services,Credit Services
JUBLFOOD,Consumer Cyclical,Restaurants
PNGJL,Consumer Cyclical,Luxury Goods
MRPL,Energy,Oil & Gas Refining & Marketing
PRAJIND,Industrials,Engineering & Construction
RBA,Consumer Cyclical,Restaurants
SIGACHI,Healthcare,Drug Manufacturers - Specialty & Generic
ASIANPAINT,Basic Materials,Specialty Chemicals
CAPITALSFB,Financial Services,Banks - Regional
SONATSOFTW,Technology,Information Technology Services
GVT&D,Industrials,Specialty Industrial Machinery
KWIL,Consumer Defensive,Packaged Foods
NMDC,Basic Materials,Steel
NUVAMA,Financial Services,Asset Management
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
GPTHEALTH,Healthcare,Medical Care Facilities
IFCI,Financial Services,Credit Services
SHK,Basic Materials,Specialty Chemicals
LLOYDSME,Basic Materials,Steel
SATIN,Financial Services,Credit Services
ARIHANT,Real Estate,Real Estate - Development
DEEDEV,Industrials,Metal Fabrication
PHOENIXLTD,Real Estate,Real Estate - Diversified
RML,Consumer Cyclical,Auto Parts
EQUITASBNK,Financial Services,Banks - Regional
GREAVESCOT,Industrials,Specialty Industrial Machinery
RENUKA,Consumer Defensive,Confectioners
NORTHARC,Financial Services,Credit Services
MAXESTATES,Real Estate,Real Estate - Development
LUMAXIND,Consumer Cyclical,Auto Parts
MANAKCOAT,Industrials,Metal Fabrication
ENRIN,Utilities,Utilities - Renewable
A2ZINFRA,Industrials,Engineering & Construction
CAMS,Technology,Information Technology Services
PARKHOSPS,Healthcare,Medical Care Facilities
20MICRONS,Basic Materials,Other Industrial Metals & Mining
ELGIRUBCO,Consumer Cyclical,Auto Parts
BBOX,Technology,Software - Application
APLAPOLLO,Basic Materials,Steel
SIMPLEXINF,Industrials,Engineering & Construction
IZMO,Technology,Software - Application
RELTD,Technology,Solar
KERNEX,Technology,Software - Application
APOLLO,Industrials,Aerospace & Defense
GROWW,Financial Services,Capital Markets
KRITINUT,Consumer Defensive,Packaged Foods
RITCO,Industrials,Integrated Freight & Logistics
KIRLPNU,Industrials,Specialty Industrial Machinery
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ATUL,Basic Materials,Specialty Chemicals
DHARMAJ,Basic Materials,Agricultural Inputs
HCLTECH,Technology,Information Technology Services
BAJAJCON,Consumer Defensive,Household & Personal Products
EMBDL,Real Estate,Real Estate - Diversified
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
CORALFINAC,Real Estate,Real Estate Services
REFEX,Energy,Thermal Coal
TCIEXP,Industrials,Integrated Freight & Logistics
PVSL,Consumer Cyclical,Auto & Truck Dealerships
RIIL,Industrials,Engineering & Construction
ATULAUTO,Consumer Cyclical,Auto Manufacturers
MAMATA,Industrials,Specialty Industrial Machinery
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
SMARTWORKS,Real Estate,Real Estate Services
CGCL,Financial Services,Credit Services
TPHQ,Industrials,Engineering & Construction
TIMETECHNO,Consumer Cyclical,Packaging & Containers
MAHLOG,Industrials,Integrated Freight & Logistics
DEVYANI,Consumer Cyclical,Restaurants
DMCC,Basic Materials,Chemicals
AMAGI,Technology,Software - Application
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic
SAIL,Basic Materials,Steel
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MANBA,Financial Services,Credit Services
MANOMAY,Consumer Cyclical,Textile Manufacturing
MGL,Utilities,Utilities - Regulated Gas
PTL,Real Estate,Real Estate Services
BALKRISIND,Consumer Cyclical,Auto Parts
JINDWORLD,Consumer Cyclical,Textile Manufacturing
EMCURE,Healthcare,Drug Manufacturers - Specialty & Generic
ORISSAMINE,Basic Materials,Steel
ALLCARGO,Industrials,Integrated Freight & Logistics
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
KSL,Basic Materials,Steel
RAJSREESUG,Consumer Defensive,Confectioners
PRIVISCL,Basic Materials,Specialty Chemicals
ABSLAMC,Financial Services,Asset Management
SANOFI,Healthcare,Drug Manufacturers - General
ROTO,Industrials,Specialty Industrial Machinery
RAINBOW,Healthcare,Medical Care Facilities
NGLFINE,Healthcare,Drug Manufacturers - General
NIBE,Industrials,Conglomerates
BORORENEW,Technology,Solar
DODLA,Consumer Defensive,Food Distribution
NIRLON,Real Estate,Real Estate Services
RELAXO,Consumer Cyclical,Footwear & Accessories
ITDC,Consumer Cyclical,Lodging
KAYA,Consumer Defensive,Household & Personal Products
INFY,Technology,Information Technology Services
SHANTIGEAR,Industrials,Specialty Industrial Machinery
AFIL,Financial Services,Credit Services
SIYSIL,Consumer Cyclical,Textile Manufacturing
TI,Consumer Defensive,Beverages - Wineries & Distilleries
JINDALSTEL,Basic Materials,Steel
BLS,Industrials,Specialty Business Services
SPAL,Consumer Cyclical,Apparel Manufacturing
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
J&KBANK,Financial Services,Banks - Regional
SOUTHWEST,Energy,Oil & Gas Equipment & Services
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
KIRLOSBROS,Industrials,Specialty Industrial Machinery
KICL,Financial Services,Asset Management
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
BANDHANBNK,Financial Services,Banks - Regional
CUMMINSIND,Industrials,Specialty Industrial Machinery
ELECTHERM,Basic Materials,Steel
USHAMART,Basic Materials,Steel
ADANIPOWER,Utilities,Utilities - Independent Power Producers
WHEELS,Consumer Cyclical,Auto Parts
SAPPHIRE,Consumer Cyclical,Restaurants
TARIL,Industrials,Electrical Equipment & Parts
CERA,Industrials,Building Products & Equipment
HIRECT,Industrials,Electrical Equipment & Parts
ZEEMEDIA,Communication Services,Broadcasting
REGAAL,Consumer Defensive,Packaged Foods
MMWL,Communication Services,Entertainment
MUNJALSHOW,Consumer Cyclical,Auto Parts
SOUTHBANK,Financial Services,Banks - Regional
JSWDULUX,Unknown,Unknown
JLHL,Healthcare,Medical Care Facilities
ADANIENT,Energy,Thermal Coal
POKARNA,Industrials,Building Products & Equipment
SHYAMMETL,Basic Materials,Steel
JAGRAN,Communication Services,Publishing
DLINKINDIA,Technology,Communication Equipment
IVC,Financial Services,Financial Conglomerates
RADIOCITY,Communication Services,Broadcasting
EVEREADY,Industrials,Electrical Equipment & Parts
NKIND,Consumer Defensive,Household & Personal Products
SHOPERSTOP,Consumer Cyclical,Department Stores
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
PINELABS,Technology,Software - Infrastructure
PARACABLES,Technology,Communication Equipment
INDNIPPON,Consumer Cyclical,Auto Parts
APEX,Consumer Defensive,Farm Products
ADVAIT,Industrials,Specialty Industrial Machinery
JETFREIGHT,Industrials,Integrated Freight & Logistics
ACCELYA,Technology,Information Technology Services
SUNFLAG,Basic Materials,Steel
SHIVATEX,Consumer Cyclical,Textile Manufacturing
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
YESBANK,Financial Services,Banks - Regional
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic
BALAJITELE,Communication Services,Entertainment
3MINDIA,Industrials,Conglomerates
KIRLFER,Industrials,Metal Fabrication
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
CHALET,Consumer Cyclical,Lodging
DATAMATICS,Technology,Information Technology Services
IDEA,Communication Services,Telecom Services
SICAGEN,Basic Materials,Steel
TAINWALCHM,Basic Materials,Specialty Chemicals
CREDITACC,Financial Services,Credit Services
GULPOLY,Basic Materials,Chemicals
ADANIENSOL,Utilities,Utilities - Independent Power Producers
ANGELONE,Financial Services,Capital Markets
GRAUWEIL,Basic Materials,Specialty Chemicals
SANATHAN,Consumer Cyclical,Textile Manufacturing
ADFFOODS,Consumer Defensive,Packaged Foods
APOLLOHOSP,Healthcare,Medical Care Facilities
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CCL,Consumer Defensive,Packaged Foods
MUTHOOTFIN,Financial Services,Credit Services
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
SINGERIND,Unknown,Unknown
SURYODAY,Financial Services,Banks - Regional
PYRAMID,Consumer Cyclical,Packaging & Containers
MUTHOOTMF,Financial Services,Credit Services
ONWARDTEC,Technology,Information Technology Services
SUPREMEINF,Industrials,Engineering & Construction
GSPCROP,Basic Materials,Agricultural Inputs
V2RETAIL,Consumer Cyclical,Apparel Retail
FRACTAL,Technology,Software - Infrastructure
JASH,Industrials,Specialty Industrial Machinery
JUNIPER,Consumer Cyclical,Lodging
AVL,Consumer Cyclical,Specialty Retail
HYUNDAI,Consumer Cyclical,Auto Manufacturers
LLOYDSENT,Basic Materials,Steel
ZAGGLE,Technology,Software - Infrastructure
HONAUT,Industrials,Electrical Equipment & Parts
XPROINDIA,Basic Materials,Specialty Chemicals
DISAQ,Unknown,Unknown
INDIQUBE,Real Estate,Real Estate Services
ADANIPORTS,Industrials,Marine Shipping
IMPAL,Consumer Cyclical,Auto Parts
AEROPLANE,Consumer Defensive,Farm Products
EXCELSOFT,Technology,Software - Application
IGARASHI,Consumer Cyclical,Auto Parts
FUSION,Financial Services,Credit Services
JYOTHYLAB,Consumer Defensive,Household & Personal Products
OPTIEMUS,Technology,Electronics & Computer Distribution
CEMPRO,Industrials,Engineering & Construction
JSWCEMENT,Basic Materials,Building Materials
SHANKARA,Consumer Cyclical,Home Improvement Retail
OAL,Basic Materials,Specialty Chemicals
STEELCITY,Financial Services,Capital Markets
COCKERILL,Industrials,Metal Fabrication
SBC,Industrials,Conglomerates
SAGILITY,Healthcare,Health Information Services
SUPRIYA,Healthcare,Biotechnology
NILASPACES,Real Estate,Real Estate - Development
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
SAKSOFT,Technology,Information Technology Services
TIPSMUSIC,Communication Services,Entertainment
BLKASHYAP,Industrials,Engineering & Construction
WIPRO,Technology,Information Technology Services
TRUALT,Energy,Oil & Gas Refining & Marketing
DYNPRO,Basic Materials,Specialty Chemicals
BATLIBOI,Industrials,Specialty Industrial Machinery
GPPL,Industrials,Marine Shipping
STARHEALTH,Financial Services,Insurance - Life
MARSONS,Industrials,Electrical Equipment & Parts
SIGNPOST,Communication Services,Advertising Agencies
STCINDIA,Industrials,Conglomerates
IDEAFORGE,Technology,Computer Hardware
MEGASTAR,Consumer Defensive,Packaged Foods
RAYMONDREL,Real Estate,Real Estate - Development
FIVESTAR,Financial Services,Credit Services
TIINDIA,Industrials,Conglomerates
INTLCONV,Industrials,Specialty Industrial Machinery
BIOCON,Healthcare,Biotechnology
EXICOM,Industrials,Electrical Equipment & Parts
DCMSIL,Industrials,Industrial Distribution
RAILTEL,Communication Services,Telecom Services
BANKA,Industrials,Pollution & Treatment Controls
SUYOG,Communication Services,Telecom Services
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
BANSWRAS,Consumer Cyclical,Textile Manufacturing
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SRTL,Consumer Cyclical,Textile Manufacturing
IIFLCAPS,Financial Services,Capital Markets
VIDYAWIRES,Industrials,Electrical Equipment & Parts
SAIPARENT,Healthcare,Drug Manufacturers - General
MARALOVER,Consumer Cyclical,Textile Manufacturing
CGPOWER,Industrials,Electrical Equipment & Parts
SANSTAR,Basic Materials,Chemicals
VINEETLAB,Basic Materials,Chemicals
CENTUM,Technology,Electronic Components
STLNETWORK,Communication Services,Telecom Services
PRECOT,Consumer Cyclical,Textile Manufacturing
APOLLOTYRE,Consumer Cyclical,Auto Parts
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TEGA,Industrials,Specialty Industrial Machinery
KAYNES,Technology,Electronic Components
GODREJAGRO,Consumer Defensive,Packaged Foods
ALMONDZ,Financial Services,Capital Markets
ELDEHSG,Real Estate,Real Estate Services
BOROSCI,Consumer Cyclical,Packaging & Containers
DENORA,Industrials,Electrical Equipment & Parts
NITTAGELA,Basic Materials,Specialty Chemicals
STEELXIND,Basic Materials,Steel
LATTEYS,Industrials,Specialty Industrial Machinery
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
AVANTEL,Technology,Communication Equipment
TEJASNET,Technology,Communication Equipment
WALCHANNAG,Industrials,Engineering & Construction
RICOAUTO,Consumer Cyclical,Auto Parts
CMPDI,Basic Materials,Other Industrial Metals & Mining
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MASTERTR,Financial Services,Capital Markets
REMSONSIND,Consumer Cyclical,Auto Parts
PTC,Utilities,Utilities - Independent Power Producers
JAYBARMARU,Consumer Cyclical,Auto Parts
UMESLTD,Consumer Defensive,Education & Training Services
LAGNAM,Consumer Cyclical,Textile Manufacturing
WIPL,Basic Materials,Lumber & Wood Production
BIRLANU,Industrials,Building Products & Equipment
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
INDIAMART,Communication Services,Internet Content & Information
ARFIN,Basic Materials,Aluminum
KCP,Basic Materials,Building Materials
PROSTARM,Industrials,Electrical Equipment & Parts
TITAGARH,Industrials,Railroads
NELCO,Technology,Communication Equipment
TRITURBINE,Industrials,Specialty Industrial Machinery
SOFTTECH,Technology,Software - Application
DELHIVERY,Industrials,Integrated Freight & Logistics
OMPOWER,Industrials,Engineering & Construction
ZYDUSWELL,Consumer Defensive,Packaged Foods
ECLERX,Technology,Information Technology Services
MEDIASSIST,Healthcare,Healthcare Plans
SANGAMIND,Consumer Cyclical,Textile Manufacturing
SHREERAMA,Consumer Cyclical,Packaging & Containers
ARKADE,Real Estate,Real Estate - Development
THOMASCOOK,Consumer Cyclical,Travel Services
PARASPETRO,Consumer Cyclical,Textile Manufacturing
INDIGO,Industrials,Airlines
DCMFINSERV,Financial Services,Credit Services
HINDOILEXP,Energy,Oil & Gas E&P
BHARATRAS,Basic Materials,Agricultural Inputs
ASHIANA,Real Estate,Real Estate - Development
LIKHITHA,Energy,Oil & Gas Equipment & Services
NIVABUPA,Financial Services,Insurance - Life
PANSARI,Real Estate,Real Estate - Development
LTTS,Technology,Information Technology Services
HEXT,Technology,Information Technology Services
NCC,Industrials,Engineering & Construction
STUDDS,Consumer Cyclical,Auto Parts
SAYAJIHOTL,Consumer Cyclical,Lodging
XCHANGING,Technology,Information Technology Services
BHARATFORG,Consumer Cyclical,Auto Parts
LAXMIINDIA,Financial Services,Credit Services
BESTAGRO,Basic Materials,Agricultural Inputs
EIDPARRY,Basic Materials,Agricultural Inputs
GHCL,Basic Materials,Chemicals
HARRMALAYA,Consumer Defensive,Farm Products
NITCO,Industrials,Building Products & Equipment
YATRA,Consumer Cyclical,Travel Services
CYBERMEDIA,Communication Services,Publishing
GOKEX,Consumer Cyclical,Apparel Manufacturing
SPIC,Basic Materials,Agricultural Inputs
ASAL,Consumer Cyclical,Auto Parts
SRD,Basic Materials,Specialty Chemicals
LGBBROSLTD,Consumer Cyclical,Auto Parts
ADVANIHOTR,Consumer Cyclical,Lodging
LINDEINDIA,Basic Materials,Specialty Chemicals
HCC,Industrials,Engineering & Construction
POWERICA,Industrials,Specialty Industrial Machinery
VBL,Consumer Defensive,Beverages - Non-Alcoholic
BANSALWIRE,Basic Materials,Steel
AMBICAAGAR,Consumer Defensive,Household & Personal Products
ASTERDM,Healthcare,Medical Care Facilities
INDUSTOWER,Communication Services,Telecom Services
CEINSYS,Industrials,Engineering & Construction
SSDL,Consumer Cyclical,Apparel Retail
JINDALPOLY,Consumer Cyclical,Packaging & Containers
INDOSTAR,Financial Services,Credit Services
KIRLOSENG,Industrials,Specialty Industrial Machinery
HINDCON,Basic Materials,Specialty Chemicals
DUCON,Industrials,Specialty Industrial Machinery
GOODYEAR,Consumer Cyclical,Auto Parts
EMSLIMITED,Industrials,Engineering & Construction
CHEMBOND,Basic Materials,Specialty Chemicals
HEALTHX,Healthcare,Pharmaceutical Retailers
NEWGEN,Technology,Software - Infrastructure
TCC,Unknown,Unknown
CAMPUS,Consumer Cyclical,Footwear & Accessories
ELPROINTL,Unknown,Unknown
CAPILLARY,Technology,Software - Infrastructure
JAYKAY,Industrials,Specialty Business Services
AVONMORE,Financial Services,Capital Markets
KIRLOSIND,Industrials,Metal Fabrication
RAMCOSYS,Technology,Software - Application
SARDAEN,Basic Materials,Steel
BRITANNIA,Consumer Defensive,Packaged Foods
SBICARD,Financial Services,Credit Services
AFSL,Financial Services,Capital Markets
TVSSCS,Industrials,Integrated Freight & Logistics
OLAELEC,Consumer Cyclical,Auto Manufacturers
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
CSLFINANCE,Financial Services,Credit Services
DSSL,Technology,Information Technology Services
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing
PWL,Consumer Defensive,Education & Training Services
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
KANSAINER,Basic Materials,Specialty Chemicals
VINATIORGA,Basic Materials,Specialty Chemicals
PARAGMILK,Consumer Defensive,Packaged Foods
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
WEWORK,Real Estate,Real Estate Services
TREJHARA,Technology,Software - Application
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ARVEE,Basic Materials,Specialty Chemicals
SOMICONVEY,Industrials,Specialty Industrial Machinery
RHL,Consumer Cyclical,Lodging
TEMBO,Industrials,Metal Fabrication
INNOVISION,Industrials,Staffing & Employment Services
SMLT,Industrials,Metal Fabrication
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
TEXINFRA,Real Estate,Real Estate Services
RSYSTEMS,Technology,Information Technology Services
SHYAMTEL,Technology,Communication Equipment
AARON,Industrials,Specialty Industrial Machinery
ESCORTS,Industrials,Farm & Heavy Construction Machinery
HALEOSLABS,Healthcare,Biotechnology
SGIL,Industrials,Metal Fabrication
ATLASCYCLE,Consumer Cyclical,Leisure
BONLON,Basic Materials,Other Industrial Metals & Mining
BCG,Communication Services,Advertising Agencies
INA,Technology,Solar
PALASHSECU,Consumer Defensive,Packaged Foods
BANG,Consumer Cyclical,Apparel Manufacturing
GEMAROMA,Basic Materials,Chemicals
SUNDARMFIN,Financial Services,Credit Services
CENTEXT,Basic Materials,Aluminum
AERONEU,Consumer Cyclical,Packaging & Containers
BANARBEADS,Consumer Cyclical,Footwear & Accessories
KRSNAA,Healthcare,Diagnostics & Research
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
TRENT,Consumer Cyclical,Apparel Retail
BHARTIHEXA,Communication Services,Telecom Services
NITIRAJ,Technology,Scientific & Technical Instruments
FAZE3Q,Consumer Cyclical,Textile Manufacturing
EFCIL,Real Estate,Real Estate Services
ICICIPRULI,Financial Services,Insurance - Life
RPSGVENT,Technology,Information Technology Services
COALINDIA,Energy,Thermal Coal
NIITMTS,Consumer Defensive,Education & Training Services
JARO,Consumer Defensive,Education & Training Services
RAJPALAYAM,Unknown,Unknown
SKFINDIA,Industrials,Tools & Accessories
JKIL,Industrials,Engineering & Construction
DCMSHRIRAM,Industrials,Conglomerates
HDBFS,Financial Services,Credit Services
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic
SANOFICONR,Healthcare,Drug Manufacturers - General
IGL,Utilities,Utilities - Regulated Gas
HITECH,Basic Materials,Steel
CANBK,Financial Services,Banks - Regional
