symbol,sector,industry
XPROINDIA,Basic Materials,Specialty Chemicals
FEDDERSHOL,Unknown,Unknown
DPABHUSHAN,Consumer Cyclical,Luxury Goods
DCI,Technology,Electronics & Computer Distribution
PATELRMART,Consumer Cyclical,Department Stores
CEINSYS,Industrials,Engineering & Construction
EMMVEE,Technology,Solar
KIMS,Healthcare,Medical Care Facilities
JKCEMENT,Basic Materials,Building Materials
ENRIN,Utilities,Utilities - Renewable
KKCL,Consumer Cyclical,Apparel Manufacturing
IGCL,Basic Materials,Agricultural Inputs
RATNAVEER,Basic Materials,Steel
DDEVPLSTIK,Basic Materials,Specialty Chemicals
E2E,Technology,Software - Infrastructure
SHADOWFAX,Industrials,Integrated Freight & Logistics
KPIL,Industrials,Engineering & Construction
ASPINWALL,Consumer Defensive,Farm Products
POONAWALLA,Financial Services,Credit Services
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
INVPRECQ,Unknown,Unknown
EIEL,Industrials,Engineering & Construction
TNPL,Basic Materials,Paper & Paper Products
MANAPPURAM,Financial Services,Credit Services
ROTO,Industrials,Specialty Industrial Machinery
SKFINDUS,Industrials,Tools & Accessories
ZENTEC,Industrials,Aerospace & Defense
DSSL,Technology,Information Technology Services
AVTNPL,Basic Materials,Specialty Chemicals
CENTURYPLY,Basic Materials,Lumber & Wood Production
ARIHANT,Real Estate,Real Estate - Development
PNBHOUSING,Financial Services,Mortgage Finance
JAGRAN,Communication Services,Publishing
SILVERTUC,Technology,Information Technology Services
KIRLOSIND,Industrials,Metal Fabrication
PANSARI,Real Estate,Real Estate - Development
DWARKESH,Consumer Defensive,Confectioners
SKIPPER,Industrials,Engineering & Construction
ONEPOINT,Industrials,Specialty Business Services
AGARWALEYE,Healthcare,Medical Instruments & Supplies
GODREJPROP,Real Estate,Real Estate - Development
INDORAMA,Consumer Cyclical,Textile Manufacturing
CEIGALL,Industrials,Engineering & Construction
DENTA,Industrials,Engineering & Construction
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
FABTECH,Healthcare,Health Information Services
NITINSPIN,Consumer Cyclical,Textile Manufacturing
ORIENTLTD,Consumer Cyclical,Packaging & Containers
LXCHEM,Basic Materials,Specialty Chemicals
SOUTHWEST,Energy,Oil & Gas Equipment & Services
SBC,Industrials,Conglomerates
AAKASH,Energy,Oil & Gas Equipment & Services
JITFINFRA,Industrials,Engineering & Construction
NORTHARC,Financial Services,Credit Services
ZEEL,Communication Services,Broadcasting
CARRARO,Consumer Cyclical,Auto Parts
UNIONBANK,Financial Services,Banks - Regional
GOODYEAR,Consumer Cyclical,Auto Parts
MUKANDLTD,Basic Materials,Steel
NDRAUTO,Consumer Cyclical,Auto Parts
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
MODIS,Real Estate,Real Estate - Development
SMCGLOBAL,Financial Services,Capital Markets
SCANSTL,Unknown,Unknown
HINDOILEXP,Energy,Oil & Gas E&P
GRAUWEIL,Basic Materials,Specialty Chemicals
NAHARPOLY,Consumer Cyclical,Packaging & Containers
CINELINE,Communication Services,Entertainment
HARRMALAYA,Consumer Defensive,Farm Products
NPST,Technology,Software - Application
SHIVAUM,Basic Materials,Steel
VERANDA,Consumer Defensive,Education & Training Services
CRISIL,Financial Services,Financial Data & Stock Exchanges
SPMLINFRA,Industrials,Engineering & Construction
PODDARMENT,Basic Materials,Specialty Chemicals
BLUESTONE,Consumer Cyclical,Luxury Goods
MEGASTAR,Consumer Defensive,Packaged Foods
BANARBEADS,Consumer Cyclical,Footwear & Accessories
SHRINGARMS,Consumer Cyclical,Luxury Goods
RKFORGE,Industrials,Metal Fabrication
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SOMANYCERA,Industrials,Building Products & Equipment
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
KIRLOSBROS,Industrials,Specialty Industrial Machinery
PRECWIRE,Industrials,Electrical Equipment & Parts
LTF,Financial Services,Credit Services
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
ANDHRSUGAR,Basic Materials,Chemicals
STUDDS,Consumer Cyclical,Auto Parts
TEXINFRA,Real Estate,Real Estate Services
KABRAEXTRU,Industrials,Specialty Industrial Machinery
SUZLON,Industrials,Specialty Industrial Machinery
AYE,Financial Services,Credit Services
MAXIND,Healthcare,Medical Care Facilities
WORTHPERI,Consumer Cyclical,Packaging & Containers
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
MAHABANK,Financial Services,Banks - Regional
HCLTECH,Technology,Information Technology Services
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
SHRIRAMFIN,Financial Services,Credit Services
AURUM,Real Estate,Real Estate Services
MENNPIS,Unknown,Unknown
5PAISA,Financial Services,Capital Markets
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
DLINKINDIA,Technology,Communication Equipment
JSWINFRA,Industrials,Marine Shipping
GARUDA,Industrials,Engineering & Construction
ICEMAKE,Industrials,Specialty Industrial Machinery
PERSISTENT,Technology,Information Technology Services
NBIFIN,Financial Services,Capital Markets
PNGSREVA,Consumer Cyclical,Luxury Goods
BAJAJCON,Consumer Defensive,Household & Personal Products
DENORA,Industrials,Electrical Equipment & Parts
ESAFSFB,Financial Services,Banks - Regional
PTCIL,Industrials,Metal Fabrication
NEOGEN,Basic Materials,Specialty Chemicals
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
NELCO,Technology,Communication Equipment
RECLTD,Financial Services,Credit Services
FRONTSP,Unknown,Unknown
GSPCROP,Basic Materials,Agricultural Inputs
HEXT,Technology,Information Technology Services
UMESLTD,Consumer Defensive,Education & Training Services
KRYSTAL,Industrials,Specialty Business Services
COFORGE,Technology,Information Technology Services
NURECA,Healthcare,Medical Devices
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
SANSTAR,Basic Materials,Chemicals
GEOJITFSL,Financial Services,Capital Markets
GENUSPOWER,Industrials,Electrical Equipment & Parts
TCS,Technology,Information Technology Services
HOMEFIRST,Financial Services,Mortgage Finance
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
UFLEX,Consumer Cyclical,Packaging & Containers
ADANIPORTS,Industrials,Marine Shipping
AIIL,Financial Services,Capital Markets
RAYMOND,Industrials,Specialty Industrial Machinery
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
RAMRAT,Industrials,Electrical Equipment & Parts
NAVKARCORP,Industrials,Integrated Freight & Logistics
HARIOMPIPE,Basic Materials,Steel
GREENPLY,Basic Materials,Lumber & Wood Production
RKSWAMY,Communication Services,Advertising Agencies
ORIENTHOT,Consumer Cyclical,Lodging
MANCREDIT,Financial Services,Credit Services
RITCO,Industrials,Integrated Freight & Logistics
SHILCTECH,Industrials,Electrical Equipment & Parts
SUNFLAG,Basic Materials,Steel
ROLEXRINGS,Industrials,Metal Fabrication
VIDHIING,Basic Materials,Specialty Chemicals
JETFREIGHT,Industrials,Integrated Freight & Logistics
TCPLPACK,Consumer Cyclical,Packaging & Containers
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SHALPAINTS,Basic Materials,Specialty Chemicals
MALUPAPER,Basic Materials,Paper & Paper Products
OLECTRA,Industrials,Farm & Heavy Construction Machinery
ARIHANTCAP,Financial Services,Capital Markets
INDUSINDBK,Financial Services,Banks - Regional
BORORENEW,Technology,Solar
GOCLCORP,Basic Materials,Specialty Chemicals
AARTIIND,Basic Materials,Specialty Chemicals
MPHASIS,Technology,Information Technology Services
FUSION,Financial Services,Credit Services
POWERGRID,Utilities,Utilities - Regulated Electric
DHAMPURSUG,Consumer Defensive,Confectioners
POWERICA,Industrials,Specialty Industrial Machinery
NIITLTD,Consumer Defensive,Education & Training Services
IEX,Financial Services,Capital Markets
360ONE,Financial Services,Asset Management
MUNJALSHOW,Consumer Cyclical,Auto Parts
BAJAJHLDNG,Financial Services,Asset Management
DRAGARWQ,Unknown,Unknown
GODFRYPHLP,Consumer Defensive,Tobacco
ENGINERSIN,Industrials,Engineering & Construction
SCHAEFFLER,Consumer Cyclical,Auto Parts
LTM,Technology,Information Technology Services
IVC,Financial Services,Financial Conglomerates
EQUITASBNK,Financial Services,Banks - Regional
FRACTAL,Technology,Software - Infrastructure
KSL,Basic Materials,Steel
MRPL,Energy,Oil & Gas Refining & Marketing
SANATHAN,Consumer Cyclical,Textile Manufacturing
DISAQ,Unknown,Unknown
PNGJL,Consumer Cyclical,Luxury Goods
SANDHAR,Consumer Cyclical,Auto Parts
ARFIN,Basic Materials,Aluminum
SIKA,Unknown,Unknown
SUNDROP,Consumer Defensive,Packaged Foods
ADANIPOWER,Utilities,Utilities - Independent Power Producers
SASKEN,Technology,Information Technology Services
TARSONS,Healthcare,Medical Instruments & Supplies
AUTOAXLES,Consumer Cyclical,Auto Parts
DALMIASUG,Consumer Defensive,Confectioners
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
GRPLTD,Consumer Cyclical,Auto Parts
SUPREMEIND,Industrials,Building Products & Equipment
MASTERTR,Financial Services,Capital Markets
NIBL,Industrials,Tools & Accessories
SAPPL,Unknown,Unknown
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
LORDSCHLO,Basic Materials,Chemicals
REDINGTON,Technology,Information Technology Services
MIDHANI,Basic Materials,Steel
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SHREECEM,Basic Materials,Building Materials
RELTD,Technology,Solar
THERMAX,Industrials,Conglomerates
SCI,Industrials,Marine Shipping
RHETAN,Basic Materials,Steel
MAPMYINDIA,Technology,Software - Infrastructure
VOLTAMP,Industrials,Electrical Equipment & Parts
SMSPHARMA,Healthcare,Drug Manufacturers - General
SAHLIBHFI,Financial Services,Credit Services
GKSL,Healthcare,Medical Care Facilities
MAHLIFE,Real Estate,Real Estate - Development
POLYCAB,Industrials,Electrical Equipment & Parts
LENSKART,Healthcare,Medical Instruments & Supplies
SMLMAH,Consumer Cyclical,Auto Manufacturers
SHRIPISTON,Consumer Cyclical,Auto Parts
GILLETTE,Consumer Defensive,Household & Personal Products
MAGADSUGAR,Consumer Defensive,Confectioners
WEWORK,Real Estate,Real Estate Services
GAIL,Utilities,Utilities - Regulated Gas
CARBORUNIV,Industrials,Conglomerates
VMART,Consumer Cyclical,Department Stores
FERMENTA,Unknown,Unknown
UFBL,Consumer Cyclical,Restaurants
FEDFINA,Financial Services,Credit Services
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
ANUP,Industrials,Specialty Industrial Machinery
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KCPSUGIND,Consumer Defensive,Confectioners
LGEINDIA,Technology,Consumer Electronics
AADHARHFC,Financial Services,Mortgage Finance
PFOCUS,Communication Services,Entertainment
HTMEDIA,Communication Services,Publishing
GROWW,Financial Services,Capital Markets
MANAKCOAT,Industrials,Metal Fabrication
SAIL,Basic Materials,Steel
INDOSTAR,Financial Services,Credit Services
PARACABLES,Technology,Communication Equipment
PREMEXPLN,Basic Materials,Specialty Chemicals
MANINDS,Basic Materials,Steel
PACEDIGITK,Technology,Communication Equipment
ARIS,Industrials,Engineering & Construction
AARNAV,Unknown,Unknown
PCBL,Basic Materials,Specialty Chemicals
KOLTEPATIL,Real Estate,Real Estate - Development
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
HINDZINC,Basic Materials,Other Industrial Metals & Mining
RELIABLE,Technology,Information Technology Services
COMSYN,Consumer Cyclical,Packaging & Containers
TSFINV,Financial Services,Asset Management
ZFSTEERING,Consumer Cyclical,Auto Parts
IGARASHI,Consumer Cyclical,Auto Parts
SIL,Consumer Cyclical,Textile Manufacturing
TBOTEK,Consumer Cyclical,Travel Services
ELLEN,Basic Materials,Chemicals
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
JAYNECOIND,Basic Materials,Steel
FAZE3Q,Consumer Cyclical,Textile Manufacturing
RPSGVENT,Technology,Information Technology Services
SMARTWORKS,Real Estate,Real Estate Services
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
RELIGARE,Financial Services,Insurance - Life
EXICOM,Industrials,Electrical Equipment & Parts
SIEMENS,Industrials,Specialty Industrial Machinery
M&M,Consumer Cyclical,Auto Manufacturers
BENGALASM,Unknown,Unknown
BBOX,Technology,Software - Application
APOLLOPIPE,Industrials,Building Products & Equipment
KENNAMET,Industrials,Tools & Accessories
MRF,Consumer Cyclical,Auto Parts
MOLDTECH,Industrials,Engineering & Construction
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
VIDYAWIRES,Industrials,Electrical Equipment & Parts
CAPILLARY,Technology,Software - Infrastructure
WIPL,Basic Materials,Lumber & Wood Production
INFY,Technology,Information Technology Services
HFCL,Technology,Communication Equipment
NITIRAJ,Technology,Scientific & Technical Instruments
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
GIPCL,Utilities,Utilities - Regulated Electric
SURYALA,Unknown,Unknown
BANSWRAS,Consumer Cyclical,Textile Manufacturing
IIFLCAPS,Financial Services,Capital Markets
MIDWESTLTD,Basic Materials,Building Materials
AMAGI,Technology,Software - Application
AUBANK,Financial Services,Banks - Regional
OMPOWER,Industrials,Engineering & Construction
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
ASTRAL,Industrials,Building Products & Equipment
NIACL,Financial Services,Insurance - Diversified
MASTEK,Technology,Information Technology Services
BIOCON,Healthcare,Biotechnology
JSLL,Healthcare,Medical Care Facilities
BRITANNIA,Consumer Defensive,Packaged Foods
OMAXE,Real Estate,Real Estate - Development
HAPPSTMNDS,Technology,Information Technology Services
KFINTECH,Technology,Software - Application
OPTIEMUS,Technology,Electronics & Computer Distribution
DEEPAKNTR,Basic Materials,Chemicals
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
ZSARACOM,Unknown,Unknown
ASAL,Consumer Cyclical,Auto Parts
BLKASHYAP,Industrials,Engineering & Construction
LAL,Consumer Cyclical,Apparel Manufacturing
CLEANMAX,Utilities,Utilities - Renewable
NIBE,Industrials,Conglomerates
KAMAHOLD,Unknown,Unknown
ATULAUTO,Consumer Cyclical,Auto Manufacturers
GOKEX,Consumer Cyclical,Apparel Manufacturing
UMIYA-MRO,Real Estate,Real Estate - Development
HALEOSLABS,Healthcare,Biotechnology
NIITMTS,Consumer Defensive,Education & Training Services
GMRAIRPORT,Industrials,Airports & Air Services
RITES,Industrials,Engineering & Construction
HCG,Healthcare,Medical Care Facilities
MOTISONS,Consumer Cyclical,Luxury Goods
ANGELONE,Financial Services,Capital Markets
SGIL,Industrials,Metal Fabrication
TIPSFILMS,Communication Services,Entertainment
TATACAP,Financial Services,Credit Services
AKCAPIT,Unknown,Unknown
DMCC,Basic Materials,Chemicals
PFIZER,Healthcare,Drug Manufacturers - General
TAJGVK,Consumer Cyclical,Lodging
ADVANCE,Basic Materials,Agricultural Inputs
HINDCOMPOS,Consumer Cyclical,Auto Parts
VSTIND,Consumer Defensive,Tobacco
PASHUPATI,Consumer Cyclical,Textile Manufacturing
JSWSTEEL,Basic Materials,Steel
LINDEINDIA,Basic Materials,Specialty Chemicals
IONEXCHANG,Industrials,Pollution & Treatment Controls
VTL,Consumer Cyclical,Textile Manufacturing
EFCIL,Real Estate,Real Estate Services
MWL,Basic Materials,Steel
NLCINDIA,Utilities,Utilities - Regulated Electric
ADANIGREEN,Utilities,Utilities - Renewable
CORALFINAC,Real Estate,Real Estate Services
SHRIRAMPPS,Real Estate,Real Estate - Development
MODTHREAD,Consumer Cyclical,Textile Manufacturing
PYRAMID,Consumer Cyclical,Packaging & Containers
SONATSOFTW,Technology,Information Technology Services
PETRONET,Energy,Oil & Gas Refining & Marketing
IMPAL,Consumer Cyclical,Auto Parts
SHREEPUSHK,Basic Materials,Specialty Chemicals
IDFCFIRSTB,Financial Services,Banks - Regional
S&SPOWER,Industrials,Electrical Equipment & Parts
HEALTHX,Healthcare,Pharmaceutical Retailers
EPIGRAL,Basic Materials,Chemicals
FINPIPE,Industrials,Building Products & Equipment
SBIN,Financial Services,Banks - Regional
GPPL,Industrials,Marine Shipping
ESCORTS,Industrials,Farm & Heavy Construction Machinery
INDIACEM,Basic Materials,Building Materials
KMSUGAR,Consumer Defensive,Confectioners
ULTRAMAR,Basic Materials,Specialty Chemicals
SINGERIND,Unknown,Unknown
PGEL,Technology,Electronic Components
SUNCLAY,Industrials,Metal Fabrication
MIRZAINT,Consumer Cyclical,Footwear & Accessories
DELHIVERY,Industrials,Integrated Freight & Logistics
JMA,Consumer Cyclical,Auto Parts
DLF,Real Estate,Real Estate - Development
NAVNETEDUL,Communication Services,Publishing
WAAREEENER,Technology,Solar
IDEA,Communication Services,Telecom Services
DCBBANK,Financial Services,Banks - Regional
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
TAINWALCHM,Basic Materials,Specialty Chemicals
JTLIND,Basic Materials,Steel
NITCO,Industrials,Building Products & Equipment
ASHIKA,Unknown,Unknown
RBLBANK,Financial Services,Banks - Regional
SIKKO,Basic Materials,Agricultural Inputs
MSUMI,Consumer Cyclical,Auto Parts
POCL,Basic Materials,Specialty Chemicals
GHCL,Basic Materials,Chemicals
UCAL,Consumer Cyclical,Auto Parts
LATENTVIEW,Industrials,Consulting Services
ADVENTHTL,Consumer Cyclical,Lodging
EIHOTEL,Consumer Cyclical,Lodging
V2RETAIL,Consumer Cyclical,Apparel Retail
XCHANGING,Technology,Information Technology Services
JINDALSAW,Basic Materials,Steel
ARENTERP,Basic Materials,Other Industrial Metals & Mining
PUNJABCHEM,Basic Materials,Chemicals
63MOONS,Technology,Software - Application
GULFOILLUB,Basic Materials,Specialty Chemicals
EMAMILTD,Consumer Defensive,Household & Personal Products
DHANUKA,Basic Materials,Agricultural Inputs
COCKERILL,Industrials,Metal Fabrication
SERVOTECH,Industrials,Electrical Equipment & Parts
GODREJCP,Consumer Defensive,Household & Personal Products
DRCSYSTEMS,Technology,Information Technology Services
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic
IRCTC,Consumer Cyclical,Travel Services
SCODATUBES,Basic Materials,Steel
JSWCEMENT,Basic Materials,Building Materials
METROGLOBL,Industrials,Conglomerates
ITC,Consumer Defensive,Tobacco
AVANTEL,Technology,Communication Equipment
SAGILITY,Healthcare,Health Information Services
SARDAEN,Basic Materials,Steel
PITTIENG,Industrials,Metal Fabrication
ARE&M,Industrials,Electrical Equipment & Parts
ELGIRUBCO,Consumer Cyclical,Auto Parts
WELSPLSOL,Unknown,Unknown
NELCAST,Industrials,Metal Fabrication
ZFCVINDIA,Consumer Cyclical,Auto Parts
TRENT,Consumer Cyclical,Apparel Retail
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
AEPL,Industrials,Electrical Equipment & Parts
PFC,Financial Services,Credit Services
ATGL,Utilities,Utilities - Regulated Gas
VLSFINANCE,Financial Services,Capital Markets
VRLLOG,Industrials,Trucking
BALMLAWRIE,Industrials,Conglomerates
DYNAMATECH,Consumer Cyclical,Auto Parts
HALDER,Consumer Defensive,Farm Products
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
NARMADA,Basic Materials,Agricultural Inputs
RVHL,Real Estate,Real Estate - Development
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ROUTE,Communication Services,Telecom Services
AMBICAAGAR,Consumer Defensive,Household & Personal Products
SHINDL,Unknown,Unknown
INNOVANA,Technology,Software - Application
SAGARDEEP,Basic Materials,Copper
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HBLENGINE,Industrials,Electrical Equipment & Parts
DIAMONDYD,Consumer Defensive,Packaged Foods
YESBANK,Financial Services,Banks - Regional
GODREJAGRO,Consumer Defensive,Packaged Foods
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
SHARDACROP,Basic Materials,Agricultural Inputs
SIGMA,Technology,Information Technology Services
CANHLIFE,Financial Services,Insurance - Life
HINDCOPPER,Basic Materials,Copper
QUINT,Unknown,Unknown
INFOBEAN,Technology,Software - Application
AGIIL,Real Estate,Real Estate - Development
ICICIAMC,Financial Services,Asset Management
STEELXIND,Basic Materials,Steel
FSL,Technology,Information Technology Services
BAJEL,Utilities,Utilities - Regulated Electric
PROTEAN,Technology,Information Technology Services
JSL,Basic Materials,Steel
BHARTIHEXA,Communication Services,Telecom Services
STEL,Financial Services,Asset Management
VINDHYATEL,Industrials,Engineering & Construction
SWARAJENG,Consumer Cyclical,Auto Parts
BHARATWIRE,Basic Materials,Steel
EMSLIMITED,Industrials,Engineering & Construction
ELPROINTL,Unknown,Unknown
SAATVIKGL,Technology,Solar
NACLIND,Basic Materials,Agricultural Inputs
SHANKARA,Consumer Cyclical,Home Improvement Retail
CANTABIL,Consumer Cyclical,Apparel Manufacturing
INA,Technology,Solar
POKARNA,Industrials,Building Products & Equipment
TECHNVISN,Unknown,Unknown
HINDALCO,Basic Materials,Aluminum
MEDIASSIST,Healthcare,Healthcare Plans
LUXIND,Consumer Cyclical,Apparel Manufacturing
PREMCO,Unknown,Unknown
APEX,Consumer Defensive,Farm Products
BSOFT,Technology,Information Technology Services
GRASIM,Basic Materials,Building Materials
NATHBIOGEN,Basic Materials,Agricultural Inputs
CHALET,Consumer Cyclical,Lodging
EDELWEISS,Financial Services,Financial Conglomerates
SINDHUTRAD,Industrials,Conglomerates
TIMKEN,Industrials,Tools & Accessories
RUBFILA,Basic Materials,Specialty Chemicals
SOLARWORLD,Technology,Solar
NCLIND,Basic Materials,Building Materials
ALKYLAMINE,Basic Materials,Specialty Chemicals
KICL,Financial Services,Asset Management
BANCOINDIA,Consumer Cyclical,Auto Parts
CRIZAC,Consumer Defensive,Education & Training Services
BLUEDART,Industrials,Integrated Freight & Logistics
NESCO,Industrials,Conglomerates
VEEDOL,Basic Materials,Specialty Chemicals
STARPAPER,Basic Materials,Paper & Paper Products
BBTC,Consumer Defensive,Packaged Foods
HINDUNILVR,Consumer Defensive,Household & Personal Products
WIPRO,Technology,Information Technology Services
INOXGREEN,Utilities,Utilities - Renewable
KLBRENG-B,Unknown,Unknown
PRAVEG,Unknown,Unknown
CDSL,Financial Services,Capital Markets
MANAKALUCO,Basic Materials,Aluminum
SICAGEN,Basic Materials,Steel
HYUNDAI,Consumer Cyclical,Auto Manufacturers
CHAMBLFERT,Basic Materials,Agricultural Inputs
BAYERCROP,Basic Materials,Agricultural Inputs
INDRAMEDCO,Healthcare,Medical Care Facilities
KRSNAA,Healthcare,Diagnostics & Research
ESABINDIA,Industrials,Tools & Accessories
BHARTIARTL,Communication Services,Telecom Services
MUFIN,Financial Services,Credit Services
ORKLAINDIA,Consumer Defensive,Packaged Foods
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
SHARDAMOTR,Consumer Cyclical,Auto Parts
BAJAJST,Unknown,Unknown
TCC,Unknown,Unknown
STEELCITY,Financial Services,Capital Markets
ADROITINFO,Technology,Information Technology Services
LIKHITHA,Energy,Oil & Gas Equipment & Services
WPIL,Unknown,Unknown
EXPLEOSOL,Technology,Information Technology Services
JYOTHYLAB,Consumer Defensive,Household & Personal Products
ONGC,Energy,Oil & Gas Integrated
BHAGCHEM,Basic Materials,Agricultural Inputs
MARUTI,Consumer Cyclical,Auto Manufacturers
SIRCA,Basic Materials,Specialty Chemicals
STARCEMENT,Basic Materials,Building Materials
FOSECOIND,Basic Materials,Chemicals
AKASH,Industrials,Engineering & Construction
DALBHARAT,Basic Materials,Building Materials
CONCOR,Industrials,Railroads
ROSSTECH,Industrials,Aerospace & Defense
APLAPOLLO,Basic Materials,Steel
GNRL,Unknown,Unknown
OSWALPUMPS,Industrials,Electrical Equipment & Parts
PNBGILTS,Financial Services,Capital Markets
ICRA,Financial Services,Financial Data & Stock Exchanges
AARON,Industrials,Specialty Industrial Machinery
ELCIDIN,Unknown,Unknown
BLIL,Unknown,Unknown
WHEELS,Consumer Cyclical,Auto Parts
TVSELECT,Technology,Computer Hardware
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
ALEMBICLTD,Real Estate,Real Estate - Development
MEESHO,Consumer Cyclical,Internet Retail
PIRAMALFIN,Financial Services,Credit Services
BALUFORGE,Industrials,Metal Fabrication
TIJARIA,Industrials,Building Products & Equipment
DABUR,Consumer Defensive,Household & Personal Products
SANDUMA,Basic Materials,Steel
WINDMACHIN,Industrials,Specialty Industrial Machinery
BIRLAPREC,Unknown,Unknown
SPANDANA,Financial Services,Credit Services
APOLLOTYRE,Consumer Cyclical,Auto Parts
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
JUBLCPL,Basic Materials,Specialty Chemicals
TATACOMM,Communication Services,Telecom Services
IPL,Basic Materials,Agricultural Inputs
BERGEPAINT,Basic Materials,Specialty Chemicals
ASAHIINDIA,Consumer Cyclical,Auto Parts
BCG,Communication Services,Advertising Agencies
IWP,Unknown,Unknown
SINCLAIR,Consumer Cyclical,Lodging
ETHOSLTD,Consumer Cyclical,Luxury Goods
PRINCEPIPE,Industrials,Building Products & Equipment
TRANSPEK,Basic Materials,Chemicals
DOLATALGO,Financial Services,Capital Markets
DECNGOLD,Unknown,Unknown
MCCHRLS-B,Unknown,Unknown
PIONRINV,Unknown,Unknown
BECTORFOOD,Consumer Defensive,Packaged Foods
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
RMC,Industrials,Electrical Equipment & Parts
GEMAROMA,Basic Materials,Chemicals
IFCI,Financial Services,Credit Services
TARMAT,Industrials,Engineering & Construction
ZAGGLE,Technology,Software - Infrastructure
DOMS,Industrials,Business Equipment & Supplies
BEARDSELL,Industrials,Building Products & Equipment
DYNPRO,Basic Materials,Specialty Chemicals
SAFARI,Consumer Cyclical,Footwear & Accessories
PML,Unknown,Unknown
SRTL,Consumer Cyclical,Textile Manufacturing
SCHAND,Communication Services,Publishing
KPEL,Industrials,Engineering & Construction
BIKAJI,Consumer Defensive,Packaged Foods
FLAIR,Industrials,Business Equipment & Supplies
VENTIVE,Consumer Cyclical,Lodging
WEALTH,Financial Services,Capital Markets
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
BATLIBOI,Industrials,Specialty Industrial Machinery
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
SUBROS,Consumer Cyclical,Auto Parts
IRIS,Technology,Software - Application
TITAGARH,Industrials,Railroads
ELDEHSG,Real Estate,Real Estate Services
VINYLINDIA,Basic Materials,Specialty Chemicals
DOLLAR,Consumer Cyclical,Apparel Manufacturing
LUMAXTECH,Consumer Cyclical,Auto Parts
BANARISUG,Consumer Defensive,Confectioners
JSWENERGY,Utilities,Utilities - Independent Power Producers
MODIRUBBER,Real Estate,Real Estate Services
TEXRAIL,Industrials,Railroads
AFFLE,Communication Services,Advertising Agencies
BLBLIMITED,Financial Services,Capital Markets
INDGN,Healthcare,Health Information Services
JYOTICNC,Industrials,Specialty Industrial Machinery
ARIES,Basic Materials,Agricultural Inputs
SRF,Industrials,Conglomerates
SAYAJIHOTL,Consumer Cyclical,Lodging
EMUDHRA,Technology,Software - Application
GKENERGY,Utilities,Utilities - Renewable
LTFOODS,Consumer Defensive,Packaged Foods
SIGNATURE,Real Estate,Real Estate - Development
KAMATHOTEL,Consumer Cyclical,Lodging
ACSTECH,Unknown,Unknown
INNOVISION,Industrials,Staffing & Employment Services
DAMCAPITAL,Financial Services,Capital Markets
MERCANTILE,Unknown,Unknown
ELECTHERM,Basic Materials,Steel
SESHAPAPER,Basic Materials,Paper & Paper Products
INDUSTOWER,Communication Services,Telecom Services
GPIL,Basic Materials,Steel
RRIL,Unknown,Unknown
AHLUCONT,Industrials,Engineering & Construction
MUFTI,Consumer Cyclical,Apparel Retail
METROBRAND,Consumer Cyclical,Apparel Retail
ADVANIHOTR,Consumer Cyclical,Lodging
