symbol,sector,industry
AEGISLOG,Energy,Oil & Gas Refining & Marketing
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
GAEL,Consumer Defensive,Packaged Foods
NRBBEARING,Consumer Cyclical,Auto Parts
PHOENIXLTD,Real Estate,Real Estate - Diversified
MAWANASUG,Consumer Defensive,Confectioners
SUDARSCHEM,Basic Materials,Specialty Chemicals
GOLDIAM,Consumer Cyclical,Luxury Goods
PGIL,Consumer Cyclical,Apparel Manufacturing
IRMENERGY,Utilities,Utilities - Regulated Gas
WORTHPERI,Consumer Cyclical,Packaging & Containers
ABCAPITAL,Financial Services,Financial Conglomerates
KOVAI,Healthcare,Medical Care Facilities
TALBROAUTO,Consumer Cyclical,Auto Parts
STYLEBAAZA,Consumer Cyclical,Apparel Retail
DEEPAKNTR,Basic Materials,Chemicals
SINDHUTRAD,Industrials,Conglomerates
MAITHANALL,Basic Materials,Steel
SPIC,Basic Materials,Agricultural Inputs
ABSLAMC,Financial Services,Asset Management
INDORAMA,Consumer Cyclical,Textile Manufacturing
LLOYDSENGG,Industrials,Specialty Industrial Machinery
ARIS,Industrials,Engineering & Construction
AAREYDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
PIDILITIND,Basic Materials,Specialty Chemicals
KSL,Basic Materials,Steel
CHOLAFIN,Financial Services,Credit Services
MAYURUNIQ,Consumer Cyclical,Textile Manufacturing
SMARTWORKS,Real Estate,Real Estate Services
GRASIM,Basic Materials,Building Materials
EICHERMOT,Consumer Cyclical,Auto Manufacturers
URBANCO,Technology,Software - Application
KOLTEPATIL,Real Estate,Real Estate - Development
LTF,Financial Services,Credit Services
MAZDOCK,Industrials,Aerospace & Defense
SANGHVIMOV,Industrials,Rental & Leasing Services
AMBICAAGAR,Consumer Defensive,Household & Personal Products
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GANECOS,Consumer Cyclical,Textile Manufacturing
SGFIN,Financial Services,Capital Markets
OMAXAUTO,Consumer Cyclical,Auto Parts
NEPHROPLUS,Healthcare,Medical Care Facilities
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
CONCOR,Industrials,Railroads
METROGLOBL,Industrials,Conglomerates
NATIONALUM,Basic Materials,Aluminum
ACUTAAS,Basic Materials,Specialty Chemicals
MIDHANI,Basic Materials,Steel
IDFCFIRSTB,Financial Services,Banks - Regional
ICDSLTD,Real Estate,Real Estate Services
APOLLO,Industrials,Aerospace & Defense
DMCC,Basic Materials,Chemicals
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NAHARSPING,Consumer Cyclical,Textile Manufacturing
GENCON,Industrials,Engineering & Construction
SAREGAMA,Communication Services,Entertainment
HINDOILEXP,Energy,Oil & Gas E&P
BTML,Communication Services,Entertainment
INDIANHUME,Industrials,Engineering & Construction
TIPSMUSIC,Communication Services,Entertainment
KABRAEXTRU,Industrials,Specialty Industrial Machinery
BBTCL,Consumer Cyclical,Packaging & Containers
HINDCOPPER,Basic Materials,Copper
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
TGBHOTELS,Consumer Cyclical,Lodging
PLASTIBLEN,Basic Materials,Specialty Chemicals
ALLDIGI,Industrials,Specialty Business Services
MEESHO,Consumer Cyclical,Internet Retail
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ZFCVINDIA,Consumer Cyclical,Auto Parts
ARVIND,Consumer Cyclical,Textile Manufacturing
ARVSMART,Real Estate,Real Estate - Development
KRYSTAL,Industrials,Specialty Business Services
IMPAL,Consumer Cyclical,Auto Parts
DHAMPURSUG,Consumer Defensive,Confectioners
BANKINDIA,Financial Services,Banks - Regional
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
FMNL,Real Estate,Real Estate Services
HATSUN,Consumer Defensive,Packaged Foods
BHARATSE,Consumer Cyclical,Auto Parts
MANAKCOAT,Industrials,Metal Fabrication
TARMAT,Industrials,Engineering & Construction
KKCL,Consumer Cyclical,Apparel Manufacturing
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
TRAVELFOOD,Consumer Cyclical,Restaurants
SHK,Basic Materials,Specialty Chemicals
SHANTIGEAR,Industrials,Specialty Industrial Machinery
SKMEGGPROD,Consumer Defensive,Packaged Foods
SKFINDUS,Industrials,Tools & Accessories
ADVANCE,Basic Materials,Agricultural Inputs
NAM-INDIA,Financial Services,Asset Management
ARE&M,Industrials,Electrical Equipment & Parts
TECHM,Technology,Information Technology Services
OPTIEMUS,Technology,Electronics & Computer Distribution
AEROPLANE,Consumer Defensive,Farm Products
SHRIRAMFIN,Financial Services,Credit Services
AUBANK,Financial Services,Banks - Regional
PRINCEPIPE,Industrials,Building Products & Equipment
WHEELS,Consumer Cyclical,Auto Parts
BSE,Financial Services,Financial Data & Stock Exchanges
KIRLPNU,Industrials,Specialty Industrial Machinery
SALSTEEL,Basic Materials,Steel
GREAVESCOT,Industrials,Specialty Industrial Machinery
HSCL,Basic Materials,Specialty Chemicals
NAZARA,Communication Services,Electronic Gaming & Multimedia
RSL,Basic Materials,Steel
MANGLMCEM,Basic Materials,Building Materials
UEL,Technology,Solar
ALKYLAMINE,Basic Materials,Specialty Chemicals
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
PSPPROJECT,Industrials,Engineering & Construction
CARRARO,Consumer Cyclical,Auto Parts
RANEHOLDIN,Consumer Cyclical,Auto Parts
IDBI,Financial Services,Banks - Regional
SALONA,Consumer Cyclical,Textile Manufacturing
ALGOQUANT,Financial Services,Capital Markets
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
GOODLUCK,Basic Materials,Steel
IBULLSLTD,Real Estate,Real Estate - Development
IIFLCAPS,Financial Services,Capital Markets
FUSION,Financial Services,Credit Services
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
INDHOTEL,Consumer Cyclical,Lodging
TINNARUBR,Basic Materials,Specialty Chemicals
GALAPREC,Industrials,Specialty Industrial Machinery
NDL,Consumer Cyclical,Textile Manufacturing
VTL,Consumer Cyclical,Textile Manufacturing
PLATIND,Basic Materials,Specialty Chemicals
LTM,Technology,Information Technology Services
KRITINUT,Consumer Defensive,Packaged Foods
GABRIEL,Consumer Cyclical,Auto Parts
UJJIVANSFB,Financial Services,Banks - Regional
JKIPL,Industrials,Industrial Distribution
MOTHERSON,Consumer Cyclical,Auto Parts
TEJASNET,Technology,Communication Equipment
VERANDA,Consumer Defensive,Education & Training Services
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
SHRIPISTON,Consumer Cyclical,Auto Parts
EXCELINDUS,Basic Materials,Specialty Chemicals
OMAXE,Real Estate,Real Estate - Development
EXIDEIND,Consumer Cyclical,Auto Parts
RAMCOIND,Industrials,Building Products & Equipment
SANSTAR,Basic Materials,Chemicals
BAJFINANCE,Financial Services,Credit Services
LOKESHMACH,Industrials,Specialty Industrial Machinery
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIPORTS,Industrials,Marine Shipping
RATNAMANI,Basic Materials,Steel
VHL,Financial Services,Credit Services
NINSYS,Technology,Information Technology Services
SUPRIYA,Healthcare,Biotechnology
BAJAJHIND,Consumer Defensive,Confectioners
TIMETECHNO,Consumer Cyclical,Packaging & Containers
STEELCAS,Basic Materials,Steel
KOPRAN,Healthcare,Drug Manufacturers - General
CORDSCABLE,Industrials,Electrical Equipment & Parts
HISARMETAL,Basic Materials,Steel
BODALCHEM,Basic Materials,Specialty Chemicals
PTL,Real Estate,Real Estate Services
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LXCHEM,Basic Materials,Specialty Chemicals
TCS,Technology,Information Technology Services
CHALET,Consumer Cyclical,Lodging
JMA,Consumer Cyclical,Auto Parts
PREMIERENE,Technology,Solar
PNGJL,Consumer Cyclical,Luxury Goods
GVT&D,Industrials,Specialty Industrial Machinery
GILLANDERS,Consumer Defensive,Farm Products
AMBIKCO,Consumer Cyclical,Textile Manufacturing
CAMS,Technology,Information Technology Services
PODDARMENT,Basic Materials,Specialty Chemicals
AURUM,Real Estate,Real Estate Services
CAPITALSFB,Financial Services,Banks - Regional
UGARSUGAR,Consumer Defensive,Confectioners
MODISONLTD,Industrials,Electrical Equipment & Parts
DDEVPLSTIK,Basic Materials,Specialty Chemicals
DHARMAJ,Basic Materials,Agricultural Inputs
POONAWALLA,Financial Services,Credit Services
NGLFINE,Healthcare,Drug Manufacturers - General
ADROITINFO,Technology,Information Technology Services
HINDALCO,Basic Materials,Aluminum
RAINBOW,Healthcare,Medical Care Facilities
CHEMBOND,Basic Materials,Specialty Chemicals
IZMO,Technology,Software - Application
NITIRAJ,Technology,Scientific & Technical Instruments
HCC,Industrials,Engineering & Construction
STLNETWORK,Communication Services,Telecom Services
LLOYDSME,Basic Materials,Steel
JASH,Industrials,Specialty Industrial Machinery
MANAPPURAM,Financial Services,Credit Services
RITCO,Industrials,Integrated Freight & Logistics
KWIL,Consumer Defensive,Packaged Foods
DALMIASUG,Consumer Defensive,Confectioners
CEMPRO,Industrials,Engineering & Construction
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic
DEEPAKFERT,Basic Materials,Chemicals
SUDARCOLOR,Basic Materials,Specialty Chemicals
DISAQ,Unknown,Unknown
TANLA,Technology,Software - Application
BALRAMCHIN,Consumer Defensive,Confectioners
BLKASHYAP,Industrials,Engineering & Construction
GOKULAGRO,Consumer Defensive,Packaged Foods
OMPOWER,Industrials,Engineering & Construction
PARAGMILK,Consumer Defensive,Packaged Foods
MAHLIFE,Real Estate,Real Estate - Development
SANDESH,Communication Services,Publishing
DREDGECORP,Industrials,Engineering & Construction
SHARDAMOTR,Consumer Cyclical,Auto Parts
EPACKPEB,Industrials,Engineering & Construction
MONARCH,Financial Services,Capital Markets
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
GOKEX,Consumer Cyclical,Apparel Manufacturing
CMPDI,Basic Materials,Other Industrial Metals & Mining
MRPL,Energy,Oil & Gas Refining & Marketing
AIIL,Financial Services,Capital Markets
PFOCUS,Communication Services,Entertainment
REGAAL,Consumer Defensive,Packaged Foods
RBA,Consumer Cyclical,Restaurants
SAPPHIRE,Consumer Cyclical,Restaurants
ASHIMASYN,Real Estate,Real Estate - Development
CHOICEIN,Financial Services,Capital Markets
REFEX,Energy,Thermal Coal
MANCREDIT,Financial Services,Credit Services
RATEGAIN,Technology,Software - Application
TATATECH,Technology,Information Technology Services
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KHANDSE,Financial Services,Capital Markets
SHIVATEX,Consumer Cyclical,Textile Manufacturing
SATIN,Financial Services,Credit Services
BESTAGRO,Basic Materials,Agricultural Inputs
CREDITACC,Financial Services,Credit Services
RKFORGE,Industrials,Metal Fabrication
PWL,Consumer Defensive,Education & Training Services
CERA,Industrials,Building Products & Equipment
ELECTCAST,Industrials,Building Products & Equipment
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
PRECOT,Consumer Cyclical,Textile Manufacturing
CGPOWER,Industrials,Electrical Equipment & Parts
MAGADSUGAR,Consumer Defensive,Confectioners
BANARISUG,Consumer Defensive,Confectioners
VIDYAWIRES,Industrials,Electrical Equipment & Parts
BAJAJHLDNG,Financial Services,Asset Management
CENTUM,Technology,Electronic Components
PDMJEPAPER,Basic Materials,Paper & Paper Products
UNOMINDA,Consumer Cyclical,Auto Parts
HCG,Healthcare,Medical Care Facilities
MINDACORP,Consumer Cyclical,Auto Parts
HYUNDAI,Consumer Cyclical,Auto Manufacturers
NMDC,Basic Materials,Steel
SAHLIBHFI,Financial Services,Credit Services
GODREJAGRO,Consumer Defensive,Packaged Foods
BAJAJFINSV,Financial Services,Financial Conglomerates
ROTO,Industrials,Specialty Industrial Machinery
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
DLINKINDIA,Technology,Communication Equipment
JSWDULUX,Unknown,Unknown
STEELXIND,Basic Materials,Steel
MUKANDLTD,Basic Materials,Steel
CLEANMAX,Utilities,Utilities - Renewable
RSYSTEMS,Technology,Information Technology Services
STARPAPER,Basic Materials,Paper & Paper Products
KISSHT,Financial Services,Credit Services
ADFFOODS,Consumer Defensive,Packaged Foods
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
SICAGEN,Basic Materials,Steel
PRAENG,Real Estate,Real Estate - Development
INDIQUBE,Real Estate,Real Estate Services
POWERINDIA,Industrials,Electrical Equipment & Parts
SGIL,Industrials,Metal Fabrication
NESTLEIND,Consumer Defensive,Packaged Foods
TNPL,Basic Materials,Paper & Paper Products
TEXINFRA,Real Estate,Real Estate Services
KEI,Industrials,Electrical Equipment & Parts
BELRISE,Consumer Cyclical,Auto Parts
ATULAUTO,Consumer Cyclical,Auto Manufacturers
DCI,Technology,Electronics & Computer Distribution
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
STEL,Financial Services,Asset Management
KSB,Industrials,Specialty Industrial Machinery
MUTHOOTCAP,Financial Services,Credit Services
GSPCROP,Basic Materials,Agricultural Inputs
IGARASHI,Consumer Cyclical,Auto Parts
HCLTECH,Technology,Information Technology Services
MODIRUBBER,Real Estate,Real Estate Services
IFGLEXPOR,Basic Materials,Building Materials
VITAL,Basic Materials,Specialty Chemicals
PRIVISCL,Basic Materials,Specialty Chemicals
MARKOLINES,Industrials,Infrastructure Operations
GENUSPAPER,Basic Materials,Paper & Paper Products
FEDERALBNK,Financial Services,Banks - Regional
BLBLIMITED,Financial Services,Capital Markets
PGEL,Technology,Electronic Components
LOYALTEX,Consumer Cyclical,Textile Manufacturing
MARICO,Consumer Defensive,Household & Personal Products
RUDRA,Basic Materials,Steel
ENDURANCE,Consumer Cyclical,Auto Parts
ARFIN,Basic Materials,Aluminum
KMSUGAR,Consumer Defensive,Confectioners
DBOL,Consumer Defensive,Farm Products
ADANIPOWER,Utilities,Utilities - Independent Power Producers
KNAGRI,Consumer Defensive,Farm Products
THANGAMAYL,Consumer Cyclical,Luxury Goods
NIRLON,Real Estate,Real Estate Services
GRINDWELL,Industrials,Building Products & Equipment
COHANCE,Healthcare,Drug Manufacturers - Specialty & Generic
TAINWALCHM,Basic Materials,Specialty Chemicals
INDOSTAR,Financial Services,Credit Services
PCBL,Basic Materials,Specialty Chemicals
21STCENMGM,Financial Services,Capital Markets
DHANBANK,Financial Services,Banks - Regional
J&KBANK,Financial Services,Banks - Regional
KAVDEFENCE,Technology,Communication Equipment
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
SINGERIND,Unknown,Unknown
KIRLOSENG,Industrials,Specialty Industrial Machinery
UTKARSHBNK,Financial Services,Banks - Regional
AIAENG,Industrials,Specialty Industrial Machinery
PDSL,Industrials,Specialty Business Services
RANASUG,Consumer Defensive,Confectioners
AUTOIND,Consumer Cyclical,Auto Parts
PRAJIND,Industrials,Engineering & Construction
FRACTAL,Technology,Software - Infrastructure
MGL,Utilities,Utilities - Regulated Gas
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
JSWINFRA,Industrials,Marine Shipping
DWARKESH,Consumer Defensive,Confectioners
XTGLOBAL,Technology,Software - Application
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
CUMMINSIND,Industrials,Specialty Industrial Machinery
ZENTEC,Industrials,Aerospace & Defense
ADANIENT,Energy,Thermal Coal
SATIA,Basic Materials,Paper & Paper Products
ENRIN,Utilities,Utilities - Renewable
BLUEJET,Healthcare,Biotechnology
SASKEN,Technology,Information Technology Services
NDGL,Financial Services,Capital Markets
JAYNECOIND,Basic Materials,Steel
PRESTIGE,Real Estate,Real Estate - Diversified
MUNJALSHOW,Consumer Cyclical,Auto Parts
SAKHTISUG,Consumer Defensive,Confectioners
ALLCARGO,Industrials,Integrated Freight & Logistics
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
MANBA,Financial Services,Credit Services
POWERICA,Industrials,Specialty Industrial Machinery
ATL,Industrials,Integrated Freight & Logistics
KOTHARIPET,Basic Materials,Specialty Chemicals
JETFREIGHT,Industrials,Integrated Freight & Logistics
RAJSREESUG,Consumer Defensive,Confectioners
BHAGYANGR,Basic Materials,Copper
AARTIIND,Basic Materials,Specialty Chemicals
TARIL,Industrials,Electrical Equipment & Parts
MUTHOOTMF,Financial Services,Credit Services
PAGEIND,Consumer Cyclical,Apparel Manufacturing
5PAISA,Financial Services,Capital Markets
ONWARDTEC,Technology,Information Technology Services
MANORG,Basic Materials,Specialty Chemicals
AFIL,Financial Services,Credit Services
RAMCOSYS,Technology,Software - Application
INFY,Technology,Information Technology Services
VISHWARAJ,Consumer Defensive,Confectioners
MARSONS,Industrials,Electrical Equipment & Parts
WINDMACHIN,Industrials,Specialty Industrial Machinery
360ONE,Financial Services,Asset Management
ZYDUSWELL,Consumer Defensive,Packaged Foods
SUNDROP,Consumer Defensive,Packaged Foods
TI,Consumer Defensive,Beverages - Wineries & Distilleries
VINEETLAB,Basic Materials,Chemicals
LT,Industrials,Engineering & Construction
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BALAXI,Healthcare,Drug Manufacturers - Specialty & Generic
NITTAGELA,Basic Materials,Specialty Chemicals
APOLLOHOSP,Healthcare,Medical Care Facilities
GAYAPROJ,Industrials,Engineering & Construction
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
ONIDA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AEQUS,Industrials,Aerospace & Defense
SUMICHEM,Basic Materials,Agricultural Inputs
ORIENTALTL,Industrials,Building Products & Equipment
SANATHAN,Consumer Cyclical,Textile Manufacturing
JAGRAN,Communication Services,Publishing
PATELRMART,Consumer Cyclical,Department Stores
SANDHAR,Consumer Cyclical,Auto Parts
SURYODAY,Financial Services,Banks - Regional
UTTAMSUGAR,Consumer Defensive,Confectioners
SANGAMIND,Consumer Cyclical,Textile Manufacturing
HEALTHX,Healthcare,Pharmaceutical Retailers
BATLIBOI,Industrials,Specialty Industrial Machinery
GRAUWEIL,Basic Materials,Specialty Chemicals
MAMATA,Industrials,Specialty Industrial Machinery
RAYMONDREL,Real Estate,Real Estate - Development
SEDEMAC,Consumer Cyclical,Auto Parts
SANOFICONR,Healthcare,Drug Manufacturers - General
SHRINGARMS,Consumer Cyclical,Luxury Goods
JLHL,Healthcare,Medical Care Facilities
GANESHHOU,Real Estate,Real Estate - Development
GLOTTIS,Industrials,Integrated Freight & Logistics
ASTRAMICRO,Technology,Communication Equipment
MEGASTAR,Consumer Defensive,Packaged Foods
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
IGCL,Basic Materials,Agricultural Inputs
SUPRAJIT,Consumer Cyclical,Auto Parts
HONAUT,Industrials,Electrical Equipment & Parts
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
LLOYDSENT,Basic Materials,Steel
CROWN,Industrials,Rental & Leasing Services
AMAGI,Technology,Software - Application
KIOCL,Basic Materials,Steel
DIAMONDYD,Consumer Defensive,Packaged Foods
ARIHANT,Real Estate,Real Estate - Development
ADANIENSOL,Utilities,Utilities - Independent Power Producers
V2RETAIL,Consumer Cyclical,Apparel Retail
SUYOG,Communication Services,Telecom Services
KSR,Consumer Cyclical,Footwear & Accessories
MWL,Basic Materials,Steel
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OLECTRA,Industrials,Farm & Heavy Construction Machinery
EQUITASBNK,Financial Services,Banks - Regional
EXCELSOFT,Technology,Software - Application
YESBANK,Financial Services,Banks - Regional
SURANASOL,Technology,Solar
ZFSTEERING,Consumer Cyclical,Auto Parts
SENCO,Consumer Cyclical,Luxury Goods
NSIL,Financial Services,Asset Management
BLACKBUCK,Technology,Software - Application
ICICIAMC,Financial Services,Asset Management
BIOCON,Healthcare,Biotechnology
DELHIVERY,Industrials,Integrated Freight & Logistics
AVONMORE,Financial Services,Capital Markets
PNBGILTS,Financial Services,Capital Markets
MAHSCOOTER,Financial Services,Asset Management
TVSSCS,Industrials,Integrated Freight & Logistics
GULPOLY,Basic Materials,Chemicals
POLYCAB,Industrials,Electrical Equipment & Parts
ITDC,Consumer Cyclical,Lodging
CCL,Consumer Defensive,Packaged Foods
SANOFI,Healthcare,Drug Manufacturers - General
SHANKARA,Consumer Cyclical,Home Improvement Retail
ORISSAMINE,Basic Materials,Steel
APOLSINHOT,Industrials,Specialty Business Services
BOROSCI,Consumer Cyclical,Packaging & Containers
GREENLAM,Basic Materials,Lumber & Wood Production
GODREJPROP,Real Estate,Real Estate - Development
ACCELYA,Technology,Information Technology Services
ASHIANA,Real Estate,Real Estate - Development
EMSLIMITED,Industrials,Engineering & Construction
SUPREMEINF,Industrials,Engineering & Construction
CCAVENUE,Technology,Software - Infrastructure
IOB,Financial Services,Banks - Regional
ROSSELLIND,Industrials,Conglomerates
MARATHON,Real Estate,Real Estate - Development
NH,Healthcare,Medical Care Facilities
IDEAFORGE,Technology,Computer Hardware
STARHEALTH,Financial Services,Insurance - Life
MERCURYEV,Consumer Cyclical,Auto Manufacturers
LUXIND,Consumer Cyclical,Apparel Manufacturing
PTC,Utilities,Utilities - Independent Power Producers
SUNFLAG,Basic Materials,Steel
GARUDA,Industrials,Engineering & Construction
KICL,Financial Services,Asset Management
PRIMESECU,Financial Services,Capital Markets
TRITURBINE,Industrials,Specialty Industrial Machinery
BANARBEADS,Consumer Cyclical,Footwear & Accessories
SRTL,Consumer Cyclical,Textile Manufacturing
SCHAEFFLER,Consumer Cyclical,Auto Parts
BHAGCHEM,Basic Materials,Agricultural Inputs
FINKURVE,Financial Services,Credit Services
BBOX,Technology,Software - Application
PROSTARM,Industrials,Electrical Equipment & Parts
KIRLOSIND,Industrials,Metal Fabrication
INDIAMART,Consumer Cyclical,Internet Retail
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
KIRLOSBROS,Industrials,Specialty Industrial Machinery
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
WEWORK,Real Estate,Real Estate Services
AXISCADES,Industrials,Engineering & Construction
IITL,Unknown,Unknown
VBL,Consumer Defensive,Beverages - Non-Alcoholic
AURUS,Consumer Cyclical,Luxury Goods
BAIDFIN,Financial Services,Credit Services
DRCSYSTEMS,Technology,Information Technology Services
SHREERAMA,Consumer Cyclical,Packaging & Containers
ARVEE,Basic Materials,Specialty Chemicals
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
JSL,Basic Materials,Steel
BIMETAL,Consumer Cyclical,Auto Parts
GHCL,Basic Materials,Chemicals
LIKHITHA,Energy,Oil & Gas Equipment & Services
INDUSTOWER,Communication Services,Telecom Services
DENORA,Industrials,Electrical Equipment & Parts
KECL,Industrials,Specialty Industrial Machinery
WESTLIFE,Consumer Cyclical,Restaurants
HEXT,Technology,Information Technology Services
BHARATFORG,Industrials,Metal Fabrication
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic
ORKLAINDIA,Consumer Defensive,Packaged Foods
MMWL,Communication Services,Entertainment
BHARTIARTL,Communication Services,Telecom Services
HALEOSLABS,Healthcare,Biotechnology
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
HEIDELBERG,Basic Materials,Building Materials
GOACARBON,Basic Materials,Specialty Chemicals
PREMEXPLN,Basic Materials,Specialty Chemicals
PROZONER,Real Estate,Real Estate - Diversified
ADANIGREEN,Utilities,Utilities - Renewable
COCKERILL,Industrials,Metal Fabrication
WIPRO,Technology,Information Technology Services
HIRECT,Industrials,Electrical Equipment & Parts
RAMANEWS,Consumer Defensive,Beverages - Non-Alcoholic
INNOVISION,Industrials,Staffing & Employment Services
FABTECH,Healthcare,Health Information Services
MOSCHIP,Technology,Semiconductor Equipment & Materials
JBMA,Consumer Cyclical,Auto Parts
MUTHOOTFIN,Financial Services,Credit Services
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
SIRCA,Basic Materials,Specialty Chemicals
WIPL,Basic Materials,Lumber & Wood Production
MEIL,Industrials,Electrical Equipment & Parts
AXISBANK,Financial Services,Banks - Regional
SCHNEIDER,Industrials,Electrical Equipment & Parts
GLOBUSSPR,Consumer Defensive,Beverages - Wineries & Distilleries
SAIPARENT,Healthcare,Drug Manufacturers - General
BANSALWIRE,Basic Materials,Steel
RELTD,Technology,Solar
A2ZINFRA,Industrials,Engineering & Construction
RADIANTCMS,Industrials,Specialty Business Services
TATACOMM,Communication Services,Telecom Services
GLOBECIVIL,Industrials,Engineering & Construction
IGL,Utilities,Utilities - Regulated Gas
KFINTECH,Technology,Software - Application
PINELABS,Technology,Software - Infrastructure
SAATVIKGL,Technology,Solar
JSLL,Healthcare,Medical Care Facilities
BAJEL,Utilities,Utilities - Regulated Electric
EXXARO,Industrials,Building Products & Equipment
PENIND,Industrials,Specialty Industrial Machinery
AAKASH,Energy,Oil & Gas Equipment & Services
JINDALPOLY,Consumer Cyclical,Packaging & Containers
WALCHANNAG,Industrials,Engineering & Construction
SUNDARMFIN,Financial Services,Credit Services
ASTERDM,Healthcare,Medical Care Facilities
OLAELEC,Consumer Cyclical,Auto Manufacturers
BANKA,Industrials,Pollution & Treatment Controls
RAILTEL,Communication Services,Telecom Services
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing
OSWALSEEDS,Basic Materials,Agricultural Inputs
TATASTEEL,Basic Materials,Steel
ABCOTS,Consumer Cyclical,Textile Manufacturing
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
TEMBO,Industrials,Metal Fabrication
AERONEU,Consumer Cyclical,Packaging & Containers
IEX,Financial Services,Capital Markets
MASTEK,Technology,Information Technology Services
NIBE,Industrials,Conglomerates
CRAMC,Financial Services,Asset Management
RPSGVENT,Technology,Information Technology Services
NITCO,Industrials,Building Products & Equipment
SPMLINFRA,Industrials,Engineering & Construction
JIOFIN,Financial Services,Asset Management
HARRMALAYA,Consumer Defensive,Farm Products
GANESHCP,Consumer Defensive,Packaged Foods
NESCO,Industrials,Conglomerates
GICRE,Financial Services,Insurance - Reinsurance
SUZLON,Industrials,Specialty Industrial Machinery
POWERMECH,Industrials,Engineering & Construction
NEWGEN,Technology,Software - Infrastructure
RADIOCITY,Communication Services,Broadcasting
SAYAJIHOTL,Consumer Cyclical,Lodging
HDBFS,Financial Services,Credit Services
BSHSL,Basic Materials,Agricultural Inputs
IMFA,Basic Materials,Other Industrial Metals & Mining
VLSFINANCE,Financial Services,Capital Markets
SUNTV,Communication Services,Broadcasting
ELECTHERM,Basic Materials,Steel
GODREJIND,Industrials,Conglomerates
TAJGVK,Consumer Cyclical,Lodging
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SARDAEN,Basic Materials,Steel
SPLIL,Consumer Cyclical,Apparel Manufacturing
CSBBANK,Financial Services,Banks - Regional
NAVKARCORP,Industrials,Integrated Freight & Logistics
AMJLAND,Real Estate,Real Estate - Development
JSWENERGY,Utilities,Utilities - Independent Power Producers
FAZE3Q,Consumer Cyclical,Textile Manufacturing
BANG,Consumer Cyclical,Apparel Manufacturing
EUROPRATIK,Basic Materials,Building Materials
RITES,Industrials,Engineering & Construction
UNIECOM,Technology,Software - Application
VOGL,Basic Materials,Other Industrial Metals & Mining
ULTRACEMCO,Basic Materials,Building Materials
NDLVENTURE,Communication Services,Entertainment
RELIANCE,Energy,Oil & Gas Refining & Marketing
HAPPSTMNDS,Technology,Information Technology Services
MEDIASSIST,Healthcare,Healthcare Plans
ELDEHSG,Real Estate,Real Estate Services
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
REMSONSIND,Consumer Cyclical,Auto Parts
SRM,Industrials,Engineering & Construction
AJMERA,Real Estate,Real Estate - Development
