symbol,sector,industry
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
GINNIFILA,Consumer Cyclical,Textile Manufacturing
GIPCL,Utilities,Utilities - Regulated Electric
SKYGOLD,Consumer Cyclical,Luxury Goods
SHYAMCENT,Basic Materials,Steel
SHRIPISTON,Consumer Cyclical,Auto Parts
SHYAMMETL,Basic Materials,Steel
SIEMENS,Industrials,Specialty Industrial Machinery
SHRIRAMFIN,Financial Services,Credit Services
CAPITALSFB,Financial Services,Banks - Regional
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic
PONNIERODE,Consumer Defensive,Confectioners
POWERINDIA,Industrials,Electrical Equipment & Parts
WEBELSOLAR,Technology,Solar
WELCORP,Basic Materials,Steel
WELINV,Financial Services,Capital Markets
WELENT,Industrials,Engineering & Construction
CARYSIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CARRARO,Consumer Cyclical,Auto Parts
CLEAN,Basic Materials,Specialty Chemicals
COALINDIA,Energy,Thermal Coal
CLSEL,Consumer Defensive,Packaged Foods
CESC,Utilities,Utilities - Regulated Electric
CERA,Industrials,Building Products & Equipment
CENTURYPLY,Basic Materials,Lumber & Wood Production
BSE,Financial Services,Financial Data & Stock Exchanges
WEWORK,Real Estate,Real Estate Services
PITTIENG,Industrials,Metal Fabrication
PIXTRANS,Industrials,Specialty Industrial Machinery
PKTEA,Consumer Defensive,Farm Products
POCL,Basic Materials,Specialty Chemicals
PNBHOUSING,Financial Services,Mortgage Finance
PFC,Financial Services,Credit Services
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SONACOMS,Consumer Cyclical,Auto Parts
CAMS,Technology,Information Technology Services
SJS,Consumer Cyclical,Auto Parts
SIS,Industrials,Security & Protection Services
SKIPPER,Industrials,Engineering & Construction
CGCL,Financial Services,Credit Services
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
GMDCLTD,Energy,Thermal Coal
GMRAIRPORT,Industrials,Airports & Air Services
GNA,Consumer Cyclical,Auto Parts
WALCHANNAG,Industrials,Engineering & Construction
WCIL,Industrials,Integrated Freight & Logistics
GODREJPROP,Real Estate,Real Estate - Development
SPORTKING,Consumer Cyclical,Textile Manufacturing
BOSCHLTD,Consumer Cyclical,Auto Parts
SMSPHARMA,Healthcare,Drug Manufacturers - General
SNOWMAN,Industrials,Integrated Freight & Logistics
GODREJIND,Industrials,Conglomerates
CGPOWER,Industrials,Electrical Equipment & Parts
SOLEX,Technology,Solar
SOMATEX,Consumer Cyclical,Textile Manufacturing
CEIGALL,Industrials,Engineering & Construction
CCL,Consumer Defensive,Packaged Foods
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
SPECTRUM,Industrials,Electrical Equipment & Parts
SPIC,Basic Materials,Agricultural Inputs
CAPACITE,Industrials,Engineering & Construction
BODALCHEM,Basic Materials,Specialty Chemicals
GOKULAGRO,Consumer Defensive,Packaged Foods
GOLDIAM,Consumer Cyclical,Luxury Goods
GOODLUCK,Basic Materials,Steel
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
PIDILITIND,Basic Materials,Specialty Chemicals
GLOBAL,Consumer Defensive,Education & Training Services
PARADEEP,Basic Materials,Agricultural Inputs
PARAS,Industrials,Aerospace & Defense
PARKHOTELS,Consumer Cyclical,Lodging
PHOENIXLTD,Real Estate,Real Estate - Diversified
GPTHEALTH,Healthcare,Medical Care Facilities
GVT&D,Industrials,Specialty Industrial Machinery
GPTINFRA,Industrials,Engineering & Construction
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
GRINDWELL,Industrials,Building Products & Equipment
GRAVITA,Industrials,Metal Fabrication
GODAVARIB,Basic Materials,Chemicals
GRSE,Industrials,Aerospace & Defense
GRWRHITECH,Basic Materials,Specialty Chemicals
GTLINFRA,Technology,Communication Equipment
GUJALKALI,Basic Materials,Chemicals
GPIL,Basic Materials,Steel
STARHEALTH,Financial Services,Insurance - Life
SPAL,Consumer Cyclical,Apparel Manufacturing
SOUTHBANK,Financial Services,Banks - Regional
SOTL,Basic Materials,Specialty Chemicals
SPANDANA,Financial Services,Credit Services
BHARATFORG,Consumer Cyclical,Auto Parts
BHARATGEAR,Consumer Cyclical,Auto Parts
BHARATSE,Consumer Cyclical,Auto Parts
STALLION,Basic Materials,Specialty Chemicals
SRGHFL,Financial Services,Mortgage Finance
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
PASUPTAC,Consumer Cyclical,Textile Manufacturing
BHARATWIRE,Basic Materials,Steel
PATANJALI,Consumer Defensive,Packaged Foods
PAISALO,Financial Services,Credit Services
PAKKA,Basic Materials,Paper & Paper Products
PDMJEPAPER,Basic Materials,Paper & Paper Products
PANACEABIO,Healthcare,Biotechnology
PANAMAPET,Energy,Oil & Gas Refining & Marketing
PARACABLES,Technology,Communication Equipment
ONGC,Energy,Oil & Gas Integrated
BDL,Industrials,Aerospace & Defense
BEL,Industrials,Aerospace & Defense
BELRISE,Consumer Cyclical,Auto Parts
BLSE,Industrials,Specialty Business Services
BHAGCHEM,Basic Materials,Agricultural Inputs
HAPPYFORGE,Industrials,Metal Fabrication
HARDWYN,Industrials,Building Products & Equipment
HARRMALAYA,Consumer Defensive,Farm Products
HARSHA,Industrials,Tools & Accessories
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GROWW,Financial Services,Capital Markets
ORIENTCER,Basic Materials,Specialty Chemicals
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ORIENTBELL,Industrials,Building Products & Equipment
NYKAA,Consumer Cyclical,Internet Retail
BHAGERIA,Basic Materials,Specialty Chemicals
SUNFLAG,Basic Materials,Steel
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
STEELXIND,Basic Materials,Steel
STYLEBAAZA,Consumer Cyclical,Apparel Retail
STEELCAS,Basic Materials,Steel
STYRENIX,Basic Materials,Chemicals
HDFCAMC,Financial Services,Asset Management
HEMIPROP,Real Estate,Real Estate - Diversified
HERANBA,Basic Materials,Agricultural Inputs
HFCL,Technology,Communication Equipment
HILTON,Industrials,Metal Fabrication
BIGBLOC,Industrials,Building Products & Equipment
HINDOILEXP,Energy,Oil & Gas E&P
BHEL,Industrials,Specialty Industrial Machinery
BBOX,Technology,Software - Application
BBTCL,Consumer Cyclical,Packaging & Containers
BEPL,Basic Materials,Chemicals
BERGEPAINT,Basic Materials,Specialty Chemicals
OCCLLTD,Basic Materials,Chemicals
OFSS,Technology,Software - Infrastructure
OIL,Energy,Oil & Gas Integrated
ONELIFECAP,Financial Services,Capital Markets
ONEPOINT,Industrials,Specialty Business Services
ONESOURCE,Healthcare,Biotechnology
NOCIL,Basic Materials,Specialty Chemicals
NORTHARC,Financial Services,Credit Services
HINDZINC,Basic Materials,Other Industrial Metals & Mining
BALRAMCHIN,Consumer Defensive,Confectioners
BALUFORGE,Industrials,Metal Fabrication
HITECH,Basic Materials,Steel
BANDHANBNK,Financial Services,Banks - Regional
BANSWRAS,Consumer Cyclical,Textile Manufacturing
SYRMA,Technology,Electronic Components
HOMEFIRST,Financial Services,Mortgage Finance
NSLNISP,Basic Materials,Steel
NTPC,Utilities,Utilities - Regulated Electric
NTPCGREEN,Utilities,Utilities - Renewable
NUVAMA,Financial Services,Asset Management
NURECA,Healthcare,Medical Devices
TAINWALCHM,Basic Materials,Specialty Chemicals
TALBROAUTO,Consumer Cyclical,Auto Parts
SURAJEST,Real Estate,Real Estate - Development
SURAKSHA,Healthcare,Diagnostics & Research
SURYODAY,Financial Services,Banks - Regional
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
SUKHJITS,Basic Materials,Specialty Chemicals
SUNCLAY,Industrials,Metal Fabrication
HPIL,Basic Materials,Specialty Chemicals
HSCL,Basic Materials,Specialty Chemicals
HYBRIDFIN,Financial Services,Capital Markets
ICIL,Consumer Cyclical,Textile Manufacturing
IDEA,Communication Services,Telecom Services
IDEAFORGE,Technology,Computer Hardware
ICEMAKE,Industrials,Specialty Industrial Machinery
IFCI,Financial Services,Credit Services
AWFIS,Industrials,Rental & Leasing Services
AXISBANK,Financial Services,Banks - Regional
IFGLEXPOR,Basic Materials,Building Materials
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
AZAD,Industrials,Specialty Industrial Machinery
AXISCADES,Industrials,Engineering & Construction
BBL,Industrials,Electrical Equipment & Parts
BAJAJHIND,Consumer Defensive,Confectioners
NITINSPIN,Consumer Cyclical,Textile Manufacturing
NITIRAJ,Technology,Scientific & Technical Instruments
INDOBORAX,Basic Materials,Chemicals
NIVABUPA,Financial Services,Insurance - Life
NMDC,Basic Materials,Steel
NKIND,Consumer Defensive,Household & Personal Products
NLCINDIA,Utilities,Utilities - Regulated Electric
NELCAST,Industrials,Metal Fabrication
NEOGEN,Basic Materials,Specialty Chemicals
IGPL,Basic Materials,Chemicals
IIFLCAPS,Financial Services,Capital Markets
IKS,Healthcare,Health Information Services
INDBANK,Financial Services,Capital Markets
NESTLEIND,Consumer Defensive,Packaged Foods
INDIAGLYCO,Basic Materials,Chemicals
IMFA,Basic Materials,Other Industrial Metals & Mining
ATUL,Basic Materials,Specialty Chemicals
AUBANK,Financial Services,Banks - Regional
AUROPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
AURUM,Real Estate,Real Estate Services
AUSOMENT,Financial Services,Capital Markets
AUTOIND,Consumer Cyclical,Auto Parts
AVALON,Technology,Electronic Components
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
NETWEB,Technology,Computer Hardware
NEULANDLAB,Healthcare,Drug Manufacturers - Specialty & Generic
NFL,Basic Materials,Agricultural Inputs
NH,Healthcare,Medical Care Facilities
NAVINFLUOR,Basic Materials,Chemicals
NAVKARCORP,Industrials,Integrated Freight & Logistics
INDIANB,Financial Services,Banks - Regional
SUZLON,Industrials,Specialty Industrial Machinery
SWELECTES,Technology,Solar
BAIDFIN,Financial Services,Credit Services
INDORAMA,Consumer Cyclical,Textile Manufacturing
INDOAMIN,Basic Materials,Chemicals
INDOTECH,Industrials,Electrical Equipment & Parts
NDLVENTURE,Communication Services,Entertainment
NECCLTD,Industrials,Trucking
MWL,Basic Materials,Steel
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
MUTHOOTMF,Financial Services,Credit Services
INDUSINDBK,Financial Services,Banks - Regional
INGERRAND,Industrials,Specialty Industrial Machinery
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
INDUSTOWER,Communication Services,Telecom Services
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers
AVL,Consumer Cyclical,Specialty Retail
AVANTIFEED,Consumer Defensive,Packaged Foods
BAJAJCON,Consumer Defensive,Household & Personal Products
ASTERDM,Healthcare,Medical Care Facilities
INOXINDIA,Industrials,Specialty Industrial Machinery
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
NAM-INDIA,Financial Services,Asset Management
NARMADA,Basic Materials,Agricultural Inputs
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
NATHBIOGEN,Basic Materials,Agricultural Inputs
NATIONALUM,Basic Materials,Aluminum
