symbol,sector,industry
CENTEXT,Basic Materials,Aluminum
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
UMESLTD,Consumer Defensive,Education & Training Services
SHADOWFAX,Industrials,Integrated Freight & Logistics
ANDHRSUGAR,Basic Materials,Chemicals
NRAIL,Basic Materials,Paper & Paper Products
KOTARISUG,Consumer Defensive,Confectioners
LUMAXIND,Consumer Cyclical,Auto Parts
TEMBO,Industrials,Metal Fabrication
PAISALO,Financial Services,Credit Services
GCSL,Financial Services,Capital Markets
FAZE3Q,Consumer Cyclical,Textile Manufacturing
SICAGEN,Basic Materials,Steel
SBIN,Financial Services,Banks - Regional
IZMO,Technology,Software - Application
KANPRPLA,Consumer Cyclical,Packaging & Containers
ADVANCE,Basic Materials,Agricultural Inputs
ANTELOPUS,Energy,Oil & Gas E&P
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
JAYBARMARU,Consumer Cyclical,Auto Parts
INDUSINDBK,Financial Services,Banks - Regional
MUNJALAU,Consumer Cyclical,Auto Parts
MARSONS,Industrials,Electrical Equipment & Parts
RBZJEWEL,Consumer Cyclical,Luxury Goods
TARMAT,Industrials,Engineering & Construction
SKFINDUS,Industrials,Tools & Accessories
ASHIANA,Real Estate,Real Estate - Development
NIVABUPA,Financial Services,Insurance - Life
RELIABLE,Technology,Information Technology Services
RBLBANK,Financial Services,Banks - Regional
RAMRAT,Industrials,Electrical Equipment & Parts
SMLMAH,Consumer Cyclical,Auto Manufacturers
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
CINELINE,Communication Services,Entertainment
AEROFLEX,Industrials,Metal Fabrication
DHARMAJ,Basic Materials,Agricultural Inputs
CLSEL,Consumer Defensive,Packaged Foods
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
ACUTAAS,Basic Materials,Specialty Chemicals
SAMBHV,Basic Materials,Steel
MODIS,Real Estate,Real Estate - Development
SEDEMAC,Consumer Cyclical,Auto Parts
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DIXON,Technology,Consumer Electronics
GKSL,Healthcare,Medical Care Facilities
NAM-INDIA,Financial Services,Asset Management
AEPL,Industrials,Electrical Equipment & Parts
OLECTRA,Industrials,Farm & Heavy Construction Machinery
BALAMINES,Basic Materials,Specialty Chemicals
PNGJL,Consumer Cyclical,Luxury Goods
JSWSTEEL,Basic Materials,Steel
AMDIND,Consumer Cyclical,Packaging & Containers
LANCORHOL,Real Estate,Real Estate - Development
BLUESTONE,Consumer Cyclical,Luxury Goods
JKPAPER,Basic Materials,Paper & Paper Products
BIL,Consumer Cyclical,Footwear & Accessories
FRONTSP,Unknown,Unknown
RICOAUTO,Consumer Cyclical,Auto Parts
SHAREINDIA,Financial Services,Capital Markets
INNOVACAP,Healthcare,Drug Manufacturers - Specialty & Generic
RAYMOND,Industrials,Specialty Industrial Machinery
TCS,Technology,Information Technology Services
PVRINOX,Communication Services,Entertainment
JTLIND,Basic Materials,Steel
KPRMILL,Consumer Cyclical,Textile Manufacturing
PAYTM,Technology,Software - Infrastructure
BAJFINANCE,Financial Services,Credit Services
TRUALT,Energy,Oil & Gas Refining & Marketing
GRAPHITE,Industrials,Electrical Equipment & Parts
CGCL,Financial Services,Credit Services
RADHIKAJWE,Consumer Cyclical,Luxury Goods
CEINSYS,Industrials,Engineering & Construction
KALYANIFRG,Consumer Cyclical,Auto Parts
GRASIM,Basic Materials,Building Materials
MAZDOCK,Industrials,Aerospace & Defense
LAL,Consumer Cyclical,Apparel Manufacturing
SANSTAR,Basic Materials,Chemicals
GPTINFRA,Industrials,Engineering & Construction
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
SILVERTUC,Technology,Information Technology Services
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHYAMMETL,Basic Materials,Steel
ROTO,Industrials,Specialty Industrial Machinery
AVADHSUGAR,Consumer Defensive,Confectioners
LT,Industrials,Engineering & Construction
AADHARHFC,Financial Services,Mortgage Finance
PARADEEP,Basic Materials,Agricultural Inputs
KOVAI,Healthcare,Medical Care Facilities
ARKADE,Real Estate,Real Estate - Development
GVPIL,Industrials,Engineering & Construction
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
AUBANK,Financial Services,Banks - Regional
TVSSCS,Industrials,Integrated Freight & Logistics
SANDESH,Communication Services,Publishing
MGL,Utilities,Utilities - Regulated Gas
NUVOCO,Basic Materials,Building Materials
ACMESOLAR,Utilities,Utilities - Renewable
ARIHANT,Real Estate,Real Estate - Development
SHILCTECH,Industrials,Electrical Equipment & Parts
TAINWALCHM,Basic Materials,Specialty Chemicals
ATULAUTO,Consumer Cyclical,Auto Manufacturers
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
STUDDS,Consumer Cyclical,Auto Parts
FEDDERSHOL,Unknown,Unknown
DDEVPLSTIK,Basic Materials,Specialty Chemicals
SUNDROP,Consumer Defensive,Packaged Foods
BBTCL,Consumer Cyclical,Packaging & Containers
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
ORKLAINDIA,Consumer Defensive,Packaged Foods
LMW,Industrials,Specialty Industrial Machinery
BLBLIMITED,Financial Services,Capital Markets
SKIPPER,Industrials,Engineering & Construction
3IINFOLTD,Technology,Information Technology Services
GRAVITA,Industrials,Metal Fabrication
AGI,Consumer Cyclical,Packaging & Containers
DSSL,Technology,Information Technology Services
LTM,Technology,Information Technology Services
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
APOLLO,Industrials,Aerospace & Defense
AMAGI,Technology,Software - Application
BHEL,Industrials,Specialty Industrial Machinery
JPPOWER,Utilities,Utilities - Independent Power Producers
BANKINDIA,Financial Services,Banks - Regional
GOODYEAR,Consumer Cyclical,Auto Parts
SOMANYCERA,Industrials,Building Products & Equipment
JNKINDIA,Industrials,Specialty Industrial Machinery
CANHLIFE,Financial Services,Insurance - Life
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic
AMNPLST,Basic Materials,Chemicals
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
BLS,Industrials,Specialty Business Services
TCIEXP,Industrials,Integrated Freight & Logistics
INFY,Technology,Information Technology Services
APOLLOPIPE,Industrials,Building Products & Equipment
PCJEWELLER,Consumer Cyclical,Luxury Goods
PCBL,Basic Materials,Specialty Chemicals
BAJEL,Utilities,Utilities - Regulated Electric
3BBLACKBIO,Unknown,Unknown
GOKULAGRO,Consumer Defensive,Packaged Foods
JSLL,Healthcare,Medical Care Facilities
5PAISA,Financial Services,Capital Markets
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JETFREIGHT,Industrials,Integrated Freight & Logistics
EMMVEE,Technology,Solar
PODDARMENT,Basic Materials,Specialty Chemicals
KIRLFER,Industrials,Metal Fabrication
TERASOFT,Technology,Information Technology Services
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
BAJAJCON,Consumer Defensive,Household & Personal Products
ALLDIGI,Industrials,Specialty Business Services
SCHNEIDER,Industrials,Electrical Equipment & Parts
AYE,Financial Services,Credit Services
KROSS,Consumer Cyclical,Auto Parts
MAHSEAMLES,Basic Materials,Steel
SIRCA,Basic Materials,Specialty Chemicals
ADROITINFO,Technology,Information Technology Services
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
HTMEDIA,Communication Services,Publishing
NELCO,Technology,Communication Equipment
DLF,Real Estate,Real Estate - Development
TRENT,Consumer Cyclical,Apparel Retail
UFBL,Consumer Cyclical,Restaurants
MANAPPURAM,Financial Services,Credit Services
TIMEX,Consumer Cyclical,Luxury Goods
SIL,Consumer Cyclical,Textile Manufacturing
ORIENTBELL,Industrials,Building Products & Equipment
UCAL,Consumer Cyclical,Auto Parts
ARCHIDPLY,Basic Materials,Lumber & Wood Production
DELHIVERY,Industrials,Integrated Freight & Logistics
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MVGJL,Consumer Cyclical,Luxury Goods
VIDYAWIRES,Industrials,Electrical Equipment & Parts
BLUSPRING,Industrials,Specialty Business Services
ABCAPITAL,Financial Services,Financial Conglomerates
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OMNI,Industrials,Specialty Industrial Machinery
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
MENNPIS,Unknown,Unknown
MASTEK,Technology,Information Technology Services
63MOONS,Technology,Software - Application
VINDHYATEL,Industrials,Engineering & Construction
CREDITACC,Financial Services,Credit Services
PFOCUS,Communication Services,Entertainment
STALLION,Basic Materials,Specialty Chemicals
BASF,Basic Materials,Specialty Chemicals
NIRLON,Real Estate,Real Estate Services
PSPPROJECT,Industrials,Engineering & Construction
WEWORK,Real Estate,Real Estate Services
SHK,Basic Materials,Specialty Chemicals
HGS,Industrials,Specialty Business Services
DYNAMATECH,Consumer Cyclical,Auto Parts
GODREJPROP,Real Estate,Real Estate - Development
RAIN,Basic Materials,Specialty Chemicals
JAYNECOIND,Basic Materials,Steel
AURUM,Real Estate,Real Estate Services
HOMEFIRST,Financial Services,Mortgage Finance
SINGERIND,Unknown,Unknown
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
KIMS,Healthcare,Medical Care Facilities
MANOMAY,Consumer Cyclical,Textile Manufacturing
BRITANNIA,Consumer Defensive,Packaged Foods
CEIGALL,Industrials,Engineering & Construction
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GRAUWEIL,Basic Materials,Specialty Chemicals
SIEMENS,Industrials,Specialty Industrial Machinery
KOLTEPATIL,Real Estate,Real Estate - Development
QMSMEDI,Healthcare,Medical Instruments & Supplies
GSPCROP,Basic Materials,Agricultural Inputs
SHRIPISTON,Consumer Cyclical,Auto Parts
PYRAMID,Consumer Cyclical,Packaging & Containers
RBA,Consumer Cyclical,Restaurants
ANTHEM,Healthcare,Biotechnology
SIGNPOST,Communication Services,Advertising Agencies
BHAGCHEM,Basic Materials,Agricultural Inputs
BAJAJFINSV,Financial Services,Financial Conglomerates
BAJAJHLDNG,Financial Services,Asset Management
INDRAMEDCO,Healthcare,Medical Care Facilities
SMCGLOBAL,Financial Services,Capital Markets
PNB,Financial Services,Banks - Regional
NAVA,Industrials,Conglomerates
NAHARSPING,Consumer Cyclical,Textile Manufacturing
GAIL,Utilities,Utilities - Regulated Gas
PREMEXPLN,Basic Materials,Specialty Chemicals
SANGAMIND,Consumer Cyclical,Textile Manufacturing
TAJGVK,Consumer Cyclical,Lodging
SANATHAN,Consumer Cyclical,Textile Manufacturing
ADANIENSOL,Utilities,Utilities - Independent Power Producers
LTFOODS,Consumer Defensive,Packaged Foods
ASHIMASYN,Real Estate,Real Estate - Development
ASHOKLEY,Industrials,Farm & Heavy Construction Machinery
PONNIERODE,Consumer Defensive,Confectioners
UFLEX,Consumer Cyclical,Packaging & Containers
MAXHEALTH,Healthcare,Medical Care Facilities
SAHLIBHFI,Financial Services,Credit Services
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic
HCLTECH,Technology,Information Technology Services
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
DVL,Financial Services,Capital Markets
DHAMPURSUG,Consumer Defensive,Confectioners
MEGASTAR,Consumer Defensive,Packaged Foods
GRPLTD,Consumer Cyclical,Auto Parts
PGEL,Technology,Electronic Components
MANGLMCEM,Basic Materials,Building Materials
HINDALCO,Basic Materials,Aluminum
JTEKTINDIA,Consumer Cyclical,Auto Parts
BESTAGRO,Basic Materials,Agricultural Inputs
NILE,Unknown,Unknown
DOLPHIN,Energy,Oil & Gas Equipment & Services
STYRENIX,Basic Materials,Chemicals
VISHNU,Basic Materials,Specialty Chemicals
IRCTC,Consumer Cyclical,Travel Services
NAHARCAP,Financial Services,Capital Markets
MOHITIND,Consumer Cyclical,Textile Manufacturing
METROGLOBL,Industrials,Conglomerates
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
AEQUS,Industrials,Aerospace & Defense
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
MUNJALSHOW,Consumer Cyclical,Auto Parts
PVP,Industrials,Conglomerates
BMWVENTLTD,Basic Materials,Steel
LINDEINDIA,Basic Materials,Specialty Chemicals
DLINKINDIA,Technology,Communication Equipment
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
MAGADSUGAR,Consumer Defensive,Confectioners
IVC,Financial Services,Financial Conglomerates
AAKASH,Energy,Oil & Gas Equipment & Services
PRIMESECU,Financial Services,Capital Markets
INDORAMA,Consumer Cyclical,Textile Manufacturing
MUTHOOTCAP,Financial Services,Credit Services
NEOGEN,Basic Materials,Specialty Chemicals
GREAVESCOT,Industrials,Specialty Industrial Machinery
KABRAEXTRU,Industrials,Specialty Industrial Machinery
OBEROIRLTY,Real Estate,Real Estate - Development
TEXINFRA,Real Estate,Real Estate Services
MAHABANK,Financial Services,Banks - Regional
CONCOR,Industrials,Railroads
BANSALWIRE,Basic Materials,Steel
AEROPLANE,Consumer Defensive,Farm Products
DEEPAKFERT,Basic Materials,Chemicals
NSLNISP,Basic Materials,Steel
NPST,Technology,Software - Application
ADVENTHTL,Consumer Cyclical,Lodging
CTE,Technology,Information Technology Services
MMTC,Industrials,Conglomerates
IMAGICAA,Communication Services,Entertainment
EBGNG,Technology,Computer Hardware
KNAGRI,Consumer Defensive,Farm Products
REFEX,Energy,Thermal Coal
LTF,Financial Services,Credit Services
BALUFORGE,Industrials,Metal Fabrication
PFC,Financial Services,Credit Services
CENTURYPLY,Basic Materials,Lumber & Wood Production
GODREJIND,Industrials,Conglomerates
KAJARIACER,Industrials,Building Products & Equipment
IGCL,Basic Materials,Agricultural Inputs
VTL,Consumer Cyclical,Textile Manufacturing
PIRAMALFIN,Financial Services,Credit Services
KCPSUGIND,Consumer Defensive,Confectioners
THANGAMAYL,Consumer Cyclical,Luxury Goods
POKARNA,Industrials,Building Products & Equipment
SALSTEEL,Basic Materials,Steel
SATIN,Financial Services,Credit Services
CUB,Financial Services,Banks - Regional
HAWKINCOOK,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
ORISSAMINE,Basic Materials,Steel
SASKEN,Technology,Information Technology Services
PREMCO,Unknown,Unknown
DICIND,Basic Materials,Specialty Chemicals
ELGIRUBCO,Consumer Cyclical,Auto Parts
21STCENMGM,Financial Services,Capital Markets
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
GANECOS,Consumer Cyclical,Textile Manufacturing
CHALET,Consumer Cyclical,Lodging
JINDALSAW,Basic Materials,Steel
PATELRMART,Consumer Cyclical,Department Stores
KIOCL,Basic Materials,Steel
BTML,Communication Services,Entertainment
MRPL,Energy,Oil & Gas Refining & Marketing
DHANBANK,Financial Services,Banks - Regional
ACCELYA,Technology,Information Technology Services
TNPETRO,Basic Materials,Specialty Chemicals
APOLLOTYRE,Consumer Cyclical,Auto Parts
TARSONS,Healthcare,Medical Instruments & Supplies
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
GRSE,Industrials,Aerospace & Defense
DBOL,Consumer Defensive,Farm Products
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
ABSLAMC,Financial Services,Asset Management
NOCIL,Basic Materials,Specialty Chemicals
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
ZEEL,Communication Services,Broadcasting
SOUTHWEST,Energy,Oil & Gas Equipment & Services
MSUMI,Consumer Cyclical,Auto Parts
KRYSTAL,Industrials,Specialty Business Services
BIOCON,Healthcare,Biotechnology
SAIL,Basic Materials,Steel
URBANCO,Technology,Software - Application
TMCV,Consumer Cyclical,Auto Manufacturers
EDELWEISS,Financial Services,Financial Conglomerates
ATLANTAELE,Industrials,Electrical Equipment & Parts
GIPCL,Utilities,Utilities - Regulated Electric
MRF,Consumer Cyclical,Auto Parts
FIVESTAR,Financial Services,Credit Services
AVL,Consumer Cyclical,Specialty Retail
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
WIPL,Basic Materials,Lumber & Wood Production
PARASPETRO,Consumer Cyclical,Textile Manufacturing
GENUSPOWER,Industrials,Electrical Equipment & Parts
ACSTECH,Unknown,Unknown
MANBA,Financial Services,Credit Services
DEVYANI,Consumer Cyclical,Restaurants
RUDRA,Basic Materials,Steel
TVSHLTD,Consumer Cyclical,Auto Parts
DRCSYSTEMS,Technology,Information Technology Services
BIRLANU,Industrials,Building Products & Equipment
SHREEPUSHK,Basic Materials,Specialty Chemicals
GPPL,Industrials,Marine Shipping
KICL,Financial Services,Asset Management
LAGNAM,Consumer Cyclical,Textile Manufacturing
NIBL,Industrials,Tools & Accessories
KHAITANLTD,Industrials,Industrial Distribution
MEDIASSIST,Healthcare,Healthcare Plans
ONWARDTEC,Technology,Information Technology Services
NBIFIN,Financial Services,Capital Markets
BORORENEW,Technology,Solar
UTTAMSUGAR,Consumer Defensive,Confectioners
BENGALASM,Unknown,Unknown
ADANIENT,Energy,Thermal Coal
KUANTUM,Basic Materials,Paper & Paper Products
MAXIND,Healthcare,Medical Care Facilities
ALPHAGEO,Energy,Oil & Gas Equipment & Services
CGPOWER,Industrials,Electrical Equipment & Parts
ECLERX,Technology,Information Technology Services
ROSSELLIND,Industrials,Conglomerates
CREST,Financial Services,Financial Conglomerates
ELLEN,Basic Materials,Chemicals
JMA,Consumer Cyclical,Auto Parts
ADANIPOWER,Utilities,Utilities - Independent Power Producers
PHOENIXLTD,Real Estate,Real Estate - Diversified
PRIMO,Basic Materials,Chemicals
BBTC,Consumer Defensive,Packaged Foods
ADVAIT,Industrials,Specialty Industrial Machinery
MIDWESTLTD,Basic Materials,Building Materials
SMARTWORKS,Real Estate,Real Estate Services
SKMEGGPROD,Consumer Defensive,Packaged Foods
NLCINDIA,Utilities,Utilities - Regulated Electric
ESAFSFB,Financial Services,Banks - Regional
NIBE,Industrials,Conglomerates
IDFCFIRSTB,Financial Services,Banks - Regional
RPSGVENT,Technology,Information Technology Services
EMAMILTD,Consumer Defensive,Household & Personal Products
SRGHFL,Financial Services,Mortgage Finance
SINCLAIR,Consumer Cyclical,Lodging
IVALUE,Technology,Information Technology Services
INDIGO,Industrials,Airlines
KMSUGAR,Consumer Defensive,Confectioners
FOSECOIND,Basic Materials,Chemicals
UGARSUGAR,Consumer Defensive,Confectioners
MCLOUD,Technology,Information Technology Services
POWERICA,Industrials,Specialty Industrial Machinery
SAPPL,Unknown,Unknown
OMPOWER,Industrials,Engineering & Construction
GUJRAFFIA,Unknown,Unknown
NIITLTD,Consumer Defensive,Education & Training Services
SHREECEM,Basic Materials,Building Materials
HCG,Healthcare,Medical Care Facilities
PWL,Consumer Defensive,Education & Training Services
RUBFILA,Basic Materials,Specialty Chemicals
RELTD,Technology,Solar
AFIL,Financial Services,Credit Services
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
FERMENTA,Unknown,Unknown
JSWCEMENT,Basic Materials,Building Materials
SIKA,Unknown,Unknown
OPTIEMUS,Technology,Electronics & Computer Distribution
GROWW,Financial Services,Capital Markets
NITIRAJ,Technology,Scientific & Technical Instruments
BANSWRAS,Consumer Cyclical,Textile Manufacturing
ASPINWALL,Consumer Defensive,Farm Products
ICEMAKE,Industrials,Specialty Industrial Machinery
KIRLOSBROS,Industrials,Specialty Industrial Machinery
JSL,Basic Materials,Steel
HYUNDAI,Consumer Cyclical,Auto Manufacturers
JSWENERGY,Utilities,Utilities - Independent Power Producers
FINPIPE,Industrials,Building Products & Equipment
HEXT,Technology,Information Technology Services
J&KBANK,Financial Services,Banks - Regional
EIEL,Industrials,Engineering & Construction
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
BBOX,Technology,Software - Application
TIPSMUSIC,Communication Services,Entertainment
GKENERGY,Utilities,Utilities - Renewable
HALDER,Consumer Defensive,Farm Products
DOMS,Industrials,Business Equipment & Supplies
VLSFINANCE,Financial Services,Capital Markets
JITFINFRA,Industrials,Engineering & Construction
WINDMACHIN,Industrials,Specialty Industrial Machinery
HINDOILEXP,Energy,Oil & Gas E&P
ORIENTHOT,Consumer Cyclical,Lodging
SHOPERSTOP,Consumer Cyclical,Department Stores
WESTLIFE,Consumer Cyclical,Restaurants
RADIOCITY,Communication Services,Broadcasting
MODTHREAD,Consumer Cyclical,Textile Manufacturing
SHINDL,Unknown,Unknown
ELANTAS,Basic Materials,Specialty Chemicals
SMSPHARMA,Healthcare,Drug Manufacturers - General
NUVAMA,Financial Services,Asset Management
DOLLAR,Consumer Cyclical,Apparel Manufacturing
GANESHHOU,Real Estate,Real Estate - Development
EQUITASBNK,Financial Services,Banks - Regional
IGARASHI,Consumer Cyclical,Auto Parts
WEL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TI,Consumer Defensive,Beverages - Wineries & Distilleries
GODREJCP,Consumer Defensive,Household & Personal Products
AMBICAAGAR,Consumer Defensive,Household & Personal Products
V2RETAIL,Consumer Cyclical,Apparel Retail
SHANKARA,Consumer Cyclical,Home Improvement Retail
DBL,Industrials,Engineering & Construction
SUPREMEINF,Industrials,Engineering & Construction
ASIANHOTNR,Consumer Cyclical,Lodging
PML,Unknown,Unknown
KISSHT,Financial Services,Credit Services
ANGELONE,Financial Services,Capital Markets
FEDFINA,Financial Services,Credit Services
NDLVENTURE,Communication Services,Entertainment
INDIQUBE,Real Estate,Real Estate Services
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
GMRAIRPORT,Industrials,Airports & Air Services
DMCC,Basic Materials,Chemicals
IMPAL,Consumer Cyclical,Auto Parts
CLEAN,Basic Materials,Specialty Chemicals
VHL,Financial Services,Credit Services
BHARATWIRE,Basic Materials,Steel
SBC,Industrials,Conglomerates
NH,Healthcare,Medical Care Facilities
PINELABS,Technology,Software - Infrastructure
JYOTHYLAB,Consumer Defensive,Household & Personal Products
GFLLIMITED,Financial Services,Asset Management
CEATLTD,Consumer Cyclical,Auto Parts
MAHSCOOTER,Financial Services,Asset Management
YESBANK,Financial Services,Banks - Regional
A2ZINFRA,Industrials,Engineering & Construction
RML,Consumer Cyclical,Auto Parts
GREENPLY,Basic Materials,Lumber & Wood Production
UMIYA-MRO,Real Estate,Real Estate - Development
PRESTIGE,Real Estate,Real Estate - Diversified
BLIL,Unknown,Unknown
PANSARI,Real Estate,Real Estate - Development
ASTRAL,Industrials,Building Products & Equipment
SGIL,Industrials,Metal Fabrication
JKIL,Industrials,Engineering & Construction
ADANIPORTS,Industrials,Marine Shipping
SHAHALLOYS,Basic Materials,Steel
JUBLFOOD,Consumer Cyclical,Restaurants
VAISHALI,Healthcare,Drug Manufacturers - Specialty & Generic
MOTILALOFS,Financial Services,Capital Markets
JYOTISTRUC,Industrials,Specialty Industrial Machinery
KIRLPNU,Industrials,Specialty Industrial Machinery
SHRIRAMPPS,Real Estate,Real Estate - Development
BALKRISIND,Consumer Cyclical,Auto Parts
FUSION,Financial Services,Credit Services
GEOJITFSL,Financial Services,Capital Markets
BANDHANBNK,Financial Services,Banks - Regional
ARFIN,Basic Materials,Aluminum
DHANUKA,Basic Materials,Agricultural Inputs
CRAMC,Financial Services,Asset Management
REMSONSIND,Consumer Cyclical,Auto Parts
SAYAJIHOTL,Consumer Cyclical,Lodging
ADFFOODS,Consumer Defensive,Packaged Foods
AVANTEL,Technology,Communication Equipment
SURYODAY,Financial Services,Banks - Regional
LUXIND,Consumer Cyclical,Apparel Manufacturing
JPOLYINVST,Financial Services,Asset Management
SARDAEN,Basic Materials,Steel
SAIPARENT,Healthcare,Drug Manufacturers - General
ZYDUSWELL,Consumer Defensive,Packaged Foods
CEMPRO,Industrials,Engineering & Construction
PITTIENG,Industrials,Metal Fabrication
LATENTVIEW,Industrials,Consulting Services
TITAGARH,Industrials,Railroads
KAMAHOLD,Unknown,Unknown
MEESHO,Consumer Cyclical,Internet Retail
NEWGEN,Technology,Software - Infrastructure
STEELXIND,Basic Materials,Steel
SAGILITY,Healthcare,Health Information Services
FRACTAL,Technology,Software - Infrastructure
20MICRONS,Basic Materials,Other Industrial Metals & Mining
PIGL,Industrials,Engineering & Construction
LOTUSEYE,Healthcare,Medical Care Facilities
XPROINDIA,Basic Materials,Specialty Chemicals
NIACL,Financial Services,Insurance - Diversified
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
KRSNAA,Healthcare,Diagnostics & Research
IIFLCAPS,Financial Services,Capital Markets
OIL,Energy,Oil & Gas Integrated
SANDUMA,Basic Materials,Steel
JAYSREETEA,Consumer Defensive,Farm Products
YUKEN,Industrials,Specialty Industrial Machinery
ICICIAMC,Financial Services,Asset Management
CRIZAC,Consumer Defensive,Education & Training Services
DOLATALGO,Financial Services,Capital Markets
STARCEMENT,Basic Materials,Building Materials
SIMPLEXINF,Industrials,Engineering & Construction
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
LICI,Financial Services,Insurance - Life
SBFC,Financial Services,Credit Services
BHARATRAS,Basic Materials,Agricultural Inputs
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BALMLAWRIE,Industrials,Conglomerates
HEXATRADEX,Financial Services,Credit Services
RAMCOCEM,Basic Materials,Building Materials
ASHIKAG,Unknown,Unknown
CCL,Consumer Defensive,Packaged Foods
INA,Technology,Solar
NSIL,Financial Services,Asset Management
OLAELEC,Consumer Cyclical,Auto Manufacturers
MUTHOOTMF,Financial Services,Credit Services
NCLIND,Basic Materials,Building Materials
WPIL,Unknown,Unknown
TECHNVISN,Unknown,Unknown
SRTL,Consumer Cyclical,Textile Manufacturing
MODIRUBBER,Real Estate,Real Estate Services
ASAL,Consumer Cyclical,Auto Parts
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KWIL,Consumer Defensive,Packaged Foods
HEALTHX,Healthcare,Pharmaceutical Retailers
MERCANTILE,Unknown,Unknown
STARHEALTH,Financial Services,Insurance - Life
INDIAMART,Communication Services,Internet Content & Information
INDPRUD,Unknown,Unknown
BAYERCROP,Basic Materials,Agricultural Inputs
SURANASOL,Technology,Solar
DIAMINESQ,Basic Materials,Chemicals
MSPL,Basic Materials,Steel
RAMCOSYS,Technology,Software - Application
SCHAND,Communication Services,Publishing
ADVANIHOTR,Consumer Cyclical,Lodging
ELPROINTL,Unknown,Unknown
MUFTI,Consumer Cyclical,Apparel Retail
IDEA,Communication Services,Telecom Services
ADANIGREEN,Utilities,Utilities - Renewable
XTGLOBAL,Technology,Software - Application
APEX,Consumer Defensive,Farm Products
CDSL,Financial Services,Capital Markets
RMC,Industrials,Electrical Equipment & Parts
GRAVISSHO,Unknown,Unknown
IOB,Financial Services,Banks - Regional
POLICYBZR,Financial Services,Insurance Brokers
KRISHIVAL,Consumer Defensive,Packaged Foods
VBL,Consumer Defensive,Beverages - Non-Alcoholic
DCMFINSERV,Financial Services,Credit Services
VINYLINDIA,Basic Materials,Specialty Chemicals
IEX,Financial Services,Capital Markets
INNOVANA,Technology,Software - Application
ALMONDZ,Financial Services,Capital Markets
BHARTIHEXA,Communication Services,Telecom Services
ELCIDIN,Unknown,Unknown
ALEMBICLTD,Real Estate,Real Estate - Development
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
HBESD,Unknown,Unknown
GHCL,Basic Materials,Chemicals
TVSELECT,Technology,Computer Hardware
TECHNOE,Industrials,Engineering & Construction
IRIS,Technology,Software - Application
CANTABIL,Consumer Cyclical,Apparel Manufacturing
NELCAST,Industrials,Metal Fabrication
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
