symbol,sector,industry
CANFINHOME,Financial Services,Mortgage Finance
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
FIVESTAR,Financial Services,Credit Services
POONAWALLA,Financial Services,Credit Services
DWARKESH,Consumer Defensive,Confectioners
POWERMECH,Industrials,Engineering & Construction
GLOBAL,Consumer Defensive,Education & Training Services
OMNI,Industrials,Specialty Industrial Machinery
PTCIL,Industrials,Metal Fabrication
ARKADE,Real Estate,Real Estate - Development
GVPIL,Industrials,Engineering & Construction
REDINGTON,Technology,Information Technology Services
TASTYBITE,Consumer Defensive,Packaged Foods
DHANBANK,Financial Services,Banks - Regional
MIRZAINT,Consumer Cyclical,Footwear & Accessories
CASTROLIND,Energy,Oil & Gas Refining & Marketing
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
DPABHUSHAN,Consumer Cyclical,Luxury Goods
GOODYEAR,Consumer Cyclical,Auto Parts
APOLLO,Industrials,Aerospace & Defense
MAHLOG,Industrials,Integrated Freight & Logistics
EVEREADY,Industrials,Electrical Equipment & Parts
GENUSPOWER,Industrials,Electrical Equipment & Parts
AYE,Financial Services,Credit Services
SHREEPUSHK,Basic Materials,Specialty Chemicals
STUDDS,Consumer Cyclical,Auto Parts
TRIVENI,Consumer Defensive,Confectioners
DEEPAKNTR,Basic Materials,Chemicals
INDGN,Healthcare,Health Information Services
MAGADSUGAR,Consumer Defensive,Confectioners
SPANDANA,Financial Services,Credit Services
KINGFA,Basic Materials,Specialty Chemicals
CREDITACC,Financial Services,Credit Services
MANBA,Financial Services,Credit Services
APOLLOPIPE,Industrials,Building Products & Equipment
VERANDA,Consumer Defensive,Education & Training Services
ZYDUSWELL,Consumer Defensive,Packaged Foods
EIEL,Industrials,Engineering & Construction
COUNCODOS,Real Estate,Real Estate - Development
LIBERTSHOE,Consumer Cyclical,Footwear & Accessories
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
JINDALSAW,Basic Materials,Steel
NDRAUTO,Consumer Cyclical,Auto Parts
CEINSYS,Industrials,Engineering & Construction
CRAFTSMAN,Consumer Cyclical,Auto Parts
LXCHEM,Basic Materials,Specialty Chemicals
WOCKPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GPTINFRA,Industrials,Engineering & Construction
KIRLOSIND,Industrials,Metal Fabrication
HUHTAMAKI,Consumer Cyclical,Packaging & Containers
MARSONS,Industrials,Electrical Equipment & Parts
GANECOS,Consumer Cyclical,Textile Manufacturing
BLKASHYAP,Industrials,Engineering & Construction
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
GNFC,Basic Materials,Chemicals
NIVABUPA,Financial Services,Insurance - Life
STARHEALTH,Financial Services,Insurance - Life
CLSEL,Consumer Defensive,Packaged Foods
PACEDIGITK,Technology,Communication Equipment
ROTO,Industrials,Specialty Industrial Machinery
HFCL,Technology,Communication Equipment
DSSL,Technology,Information Technology Services
ICIL,Consumer Cyclical,Textile Manufacturing
SMLMAH,Consumer Cyclical,Auto Manufacturers
TVSSCS,Industrials,Integrated Freight & Logistics
DENTA,Industrials,Engineering & Construction
TEXINFRA,Real Estate,Real Estate Services
TRITURBINE,Industrials,Specialty Industrial Machinery
GATEWAY,Industrials,Integrated Freight & Logistics
SHRIRAMFIN,Financial Services,Credit Services
GOCLCORP,Basic Materials,Specialty Chemicals
SPECIALITY,Consumer Cyclical,Restaurants
IGARASHI,Consumer Cyclical,Auto Parts
HEG,Industrials,Electrical Equipment & Parts
JPOLYINVST,Financial Services,Asset Management
TENNIND,Consumer Cyclical,Auto Parts
ZENTEC,Industrials,Aerospace & Defense
MRPL,Energy,Oil & Gas Refining & Marketing
DJML,Industrials,Specialty Business Services
MSTCLTD,Industrials,Conglomerates
SOBHA,Real Estate,Real Estate - Development
IMFA,Basic Materials,Other Industrial Metals & Mining
DIACABS,Industrials,Specialty Industrial Machinery
GMRAIRPORT,Industrials,Airports & Air Services
KTKBANK,Financial Services,Banks - Regional
JETFREIGHT,Industrials,Integrated Freight & Logistics
UNIVCABLES,Industrials,Electrical Equipment & Parts
IIFL,Financial Services,Credit Services
ATULAUTO,Consumer Cyclical,Auto Manufacturers
3IINFOLTD,Technology,Information Technology Services
AGARWALEYE,Healthcare,Medical Instruments & Supplies
CONSOFINVT,Financial Services,Capital Markets
KMSUGAR,Consumer Defensive,Confectioners
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
XPROINDIA,Basic Materials,Specialty Chemicals
NIITLTD,Consumer Defensive,Education & Training Services
ATALREAL,Industrials,Engineering & Construction
WIPL,Basic Materials,Lumber & Wood Production
EMAMIPAP,Basic Materials,Paper & Paper Products
PAYTM,Technology,Software - Infrastructure
LAL,Consumer Cyclical,Apparel Manufacturing
FEDFINA,Financial Services,Credit Services
DIAMONDYD,Consumer Defensive,Packaged Foods
HTMEDIA,Communication Services,Publishing
WEWORK,Real Estate,Real Estate Services
ASPINWALL,Consumer Defensive,Farm Products
HLEGLAS,Industrials,Specialty Industrial Machinery
PAUSHAKLTD,Basic Materials,Specialty Chemicals
MUTHOOTMF,Financial Services,Credit Services
DICIND,Basic Materials,Specialty Chemicals
PATELRMART,Consumer Cyclical,Department Stores
MASTEK,Technology,Information Technology Services
SHANTIGOLD,Consumer Cyclical,Luxury Goods
SILVERTUC,Technology,Information Technology Services
VENKEYS,Consumer Defensive,Farm Products
RBLBANK,Financial Services,Banks - Regional
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
MANAPPURAM,Financial Services,Credit Services
ABB,Industrials,Specialty Industrial Machinery
FABTECH,Healthcare,Health Information Services
TAINWALCHM,Basic Materials,Specialty Chemicals
INDORAMA,Consumer Cyclical,Textile Manufacturing
INDUSINDBK,Financial Services,Banks - Regional
BBTCL,Consumer Cyclical,Packaging & Containers
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
UCAL,Consumer Cyclical,Auto Parts
VTL,Consumer Cyclical,Textile Manufacturing
NATIONALUM,Basic Materials,Aluminum
COMSYN,Consumer Cyclical,Packaging & Containers
ETERNAL,Consumer Cyclical,Internet Retail
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
QMSMEDI,Healthcare,Medical Instruments & Supplies
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
RELTD,Technology,Solar
SPAL,Consumer Cyclical,Apparel Manufacturing
RAMRAT,Industrials,Electrical Equipment & Parts
JITFINFRA,Industrials,Engineering & Construction
PERSISTENT,Technology,Information Technology Services
SMCGLOBAL,Financial Services,Capital Markets
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
MANAKCOAT,Industrials,Metal Fabrication
ICICIAMC,Financial Services,Asset Management
SOLARWORLD,Technology,Solar
SURYODAY,Financial Services,Banks - Regional
GOKULAGRO,Consumer Defensive,Packaged Foods
KIRLOSBROS,Industrials,Specialty Industrial Machinery
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
SAGILITY,Healthcare,Health Information Services
LANCORHOL,Real Estate,Real Estate - Development
RECLTD,Financial Services,Credit Services
JARO,Consumer Defensive,Education & Training Services
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTBELL,Industrials,Building Products & Equipment
CEIGALL,Industrials,Engineering & Construction
PNGSREVA,Consumer Cyclical,Luxury Goods
SPMLINFRA,Industrials,Engineering & Construction
ORKLAINDIA,Consumer Defensive,Packaged Foods
STYRENIX,Basic Materials,Chemicals
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
NEOGEN,Basic Materials,Specialty Chemicals
RELIABLE,Technology,Information Technology Services
DATAPATTNS,Industrials,Aerospace & Defense
MOTILALOFS,Financial Services,Capital Markets
PRECWIRE,Industrials,Electrical Equipment & Parts
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
OAL,Basic Materials,Specialty Chemicals
KABRAEXTRU,Industrials,Specialty Industrial Machinery
STALLION,Basic Materials,Specialty Chemicals
ENTERO,Healthcare,Medical Distribution
EQUITASBNK,Financial Services,Banks - Regional
WORTHPERI,Consumer Cyclical,Packaging & Containers
DLINKINDIA,Technology,Communication Equipment
WAAREERTL,Industrials,Engineering & Construction
KSL,Basic Materials,Steel
MIDHANI,Basic Materials,Steel
NEPHROPLUS,Healthcare,Medical Care Facilities
JSFB,Financial Services,Banks - Regional
POWERICA,Industrials,Specialty Industrial Machinery
COFORGE,Technology,Information Technology Services
NEWGEN,Technology,Software - Infrastructure
BFUTILITIE,Industrials,Infrastructure Operations
SPLPETRO,Basic Materials,Specialty Chemicals
MWL,Basic Materials,Steel
HDBFS,Financial Services,Credit Services
UFBL,Consumer Cyclical,Restaurants
LATENTVIEW,Industrials,Consulting Services
VIDYAWIRES,Industrials,Electrical Equipment & Parts
SOUTHWEST,Energy,Oil & Gas Equipment & Services
MANAKALUCO,Basic Materials,Aluminum
PASHUPATI,Consumer Cyclical,Textile Manufacturing
NUVOCO,Basic Materials,Building Materials
THERMAX,Industrials,Conglomerates
DHAMPURSUG,Consumer Defensive,Confectioners
BLUSPRING,Industrials,Specialty Business Services
TCPLPACK,Consumer Cyclical,Packaging & Containers
SBC,Industrials,Conglomerates
RSL,Basic Materials,Steel
GAIL,Utilities,Utilities - Regulated Gas
FRACTAL,Technology,Software - Infrastructure
IMPAL,Consumer Cyclical,Auto Parts
SMSPHARMA,Healthcare,Drug Manufacturers - General
MUKANDLTD,Basic Materials,Steel
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ANGELONE,Financial Services,Capital Markets
SHARDAMOTR,Consumer Cyclical,Auto Parts
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
PANSARI,Real Estate,Real Estate - Development
UMESLTD,Consumer Defensive,Education & Training Services
OLECTRA,Industrials,Farm & Heavy Construction Machinery
IVC,Financial Services,Financial Conglomerates
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
GSPCROP,Basic Materials,Agricultural Inputs
TBOTEK,Consumer Cyclical,Travel Services
SIL,Consumer Cyclical,Textile Manufacturing
ANUP,Industrials,Specialty Industrial Machinery
APARINDS,Industrials,Electrical Equipment & Parts
SHRIPISTON,Consumer Cyclical,Auto Parts
PWL,Consumer Defensive,Education & Training Services
ADVANCE,Basic Materials,Agricultural Inputs
DCBBANK,Financial Services,Banks - Regional
METROBRAND,Consumer Cyclical,Apparel Retail
TARIL,Industrials,Electrical Equipment & Parts
GAEL,Consumer Defensive,Packaged Foods
SHILCTECH,Industrials,Electrical Equipment & Parts
JTLIND,Basic Materials,Steel
BIOCON,Healthcare,Biotechnology
AXISBANK,Financial Services,Banks - Regional
GRAPHITE,Industrials,Electrical Equipment & Parts
NELCO,Technology,Communication Equipment
63MOONS,Technology,Software - Application
SANDHAR,Consumer Cyclical,Auto Parts
NAVKARCORP,Industrials,Integrated Freight & Logistics
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
TATACAP,Financial Services,Credit Services
ONEPOINT,Industrials,Specialty Business Services
NURECA,Healthcare,Medical Devices
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
LICHSGFIN,Financial Services,Mortgage Finance
FAZE3Q,Consumer Cyclical,Textile Manufacturing
ARVSMART,Real Estate,Real Estate - Development
AMIRCHAND,Consumer Defensive,Farm Products
JSWCEMENT,Basic Materials,Building Materials
MAHABANK,Financial Services,Banks - Regional
GULPOLY,Basic Materials,Chemicals
DALMIASUG,Consumer Defensive,Confectioners
MUFIN,Financial Services,Credit Services
SHREECEM,Basic Materials,Building Materials
PARACABLES,Technology,Communication Equipment
ENGINERSIN,Industrials,Engineering & Construction
SANATHAN,Consumer Cyclical,Textile Manufacturing
HALEOSLABS,Healthcare,Biotechnology
KFINTECH,Technology,Software - Application
SASKEN,Technology,Information Technology Services
VMART,Consumer Cyclical,Department Stores
MARKOLINES,Industrials,Infrastructure Operations
ADANIPOWER,Utilities,Utilities - Independent Power Producers
HCLTECH,Technology,Information Technology Services
AUBANK,Financial Services,Banks - Regional
KRYSTAL,Industrials,Specialty Business Services
POKARNA,Industrials,Building Products & Equipment
GARUDA,Industrials,Engineering & Construction
ATGL,Utilities,Utilities - Regulated Gas
BLUESTONE,Consumer Cyclical,Luxury Goods
TNPL,Basic Materials,Paper & Paper Products
MPHASIS,Technology,Information Technology Services
GOKEX,Consumer Cyclical,Apparel Manufacturing
KRISHIVAL,Consumer Defensive,Packaged Foods
PANACEABIO,Healthcare,Biotechnology
RHETAN,Basic Materials,Steel
INDOSTAR,Financial Services,Credit Services
CAPILLARY,Technology,Software - Infrastructure
MASTERTR,Financial Services,Capital Markets
INFOBEAN,Technology,Software - Application
INFY,Technology,Information Technology Services
POCL,Basic Materials,Specialty Chemicals
NITIRAJ,Technology,Scientific & Technical Instruments
M&M,Consumer Cyclical,Auto Manufacturers
CANHLIFE,Financial Services,Insurance - Life
SOUTHBANK,Financial Services,Banks - Regional
SANSTAR,Basic Materials,Chemicals
RATNAMANI,Basic Materials,Steel
NIITMTS,Consumer Defensive,Education & Training Services
SAATVIKGL,Technology,Solar
PREMEXPLN,Basic Materials,Specialty Chemicals
E2E,Technology,Software - Infrastructure
MASFIN,Financial Services,Credit Services
HAPPSTMNDS,Technology,Information Technology Services
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
SHRIRAMPPS,Real Estate,Real Estate - Development
GANESHCP,Consumer Defensive,Packaged Foods
NACLIND,Basic Materials,Agricultural Inputs
MRF,Consumer Cyclical,Auto Parts
VLSFINANCE,Financial Services,Capital Markets
ARIHANT,Real Estate,Real Estate - Development
XCHANGING,Technology,Information Technology Services
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LTM,Technology,Information Technology Services
CARBORUNIV,Industrials,Conglomerates
KICL,Financial Services,Asset Management
ESCORTS,Industrials,Farm & Heavy Construction Machinery
GKSL,Healthcare,Medical Care Facilities
RITCO,Industrials,Integrated Freight & Logistics
IRCTC,Consumer Cyclical,Travel Services
BRITANNIA,Consumer Defensive,Packaged Foods
BBOX,Technology,Software - Application
MIDWESTLTD,Basic Materials,Building Materials
VIDHIING,Basic Materials,Specialty Chemicals
SCI,Industrials,Marine Shipping
GRSE,Industrials,Aerospace & Defense
JSLL,Healthcare,Medical Care Facilities
LENSKART,Healthcare,Medical Instruments & Supplies
GILLETTE,Consumer Defensive,Household & Personal Products
KENNAMET,Industrials,Tools & Accessories
DBCORP,Communication Services,Publishing
IEX,Financial Services,Capital Markets
MARUTI,Consumer Cyclical,Auto Manufacturers
PCBL,Basic Materials,Specialty Chemicals
ELGIRUBCO,Consumer Cyclical,Auto Parts
MAHLIFE,Real Estate,Real Estate - Development
BEML,Industrials,Conglomerates
NIBE,Industrials,Conglomerates
ORIENTLTD,Consumer Cyclical,Packaging & Containers
GUJALKALI,Basic Materials,Chemicals
NITCO,Industrials,Building Products & Equipment
INDIACEM,Basic Materials,Building Materials
EIHOTEL,Consumer Cyclical,Lodging
AAKASH,Energy,Oil & Gas Equipment & Services
JMA,Consumer Cyclical,Auto Parts
SHOPERSTOP,Consumer Cyclical,Department Stores
UMIYA-MRO,Real Estate,Real Estate - Development
INA,Technology,Solar
RKFORGE,Industrials,Metal Fabrication
TAJGVK,Consumer Cyclical,Lodging
ELLEN,Basic Materials,Chemicals
BANKINDIA,Financial Services,Banks - Regional
SCHNEIDER,Industrials,Electrical Equipment & Parts
NBIFIN,Financial Services,Capital Markets
PFC,Financial Services,Credit Services
RELIGARE,Financial Services,Insurance - Life
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
RITES,Industrials,Engineering & Construction
COLPAL,Consumer Defensive,Household & Personal Products
SKFINDUS,Industrials,Tools & Accessories
MARINE,Industrials,Electrical Equipment & Parts
KIMS,Healthcare,Medical Care Facilities
MANINDS,Basic Materials,Steel
PIRAMALFIN,Financial Services,Credit Services
5PAISA,Financial Services,Capital Markets
HINDOILEXP,Energy,Oil & Gas E&P
ESAFSFB,Financial Services,Banks - Regional
RKSWAMY,Communication Services,Advertising Agencies
MAPMYINDIA,Technology,Software - Infrastructure
BANSWRAS,Consumer Cyclical,Textile Manufacturing
JUBLCPL,Basic Materials,Specialty Chemicals
WAAREEENER,Technology,Solar
SGIL,Industrials,Metal Fabrication
GPPL,Industrials,Marine Shipping
MODIS,Real Estate,Real Estate - Development
RUBFILA,Basic Materials,Specialty Chemicals
IONEXCHANG,Industrials,Pollution & Treatment Controls
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
NIBL,Industrials,Tools & Accessories
UTTAMSUGAR,Consumer Defensive,Confectioners
SUNCLAY,Industrials,Metal Fabrication
SIEMENS,Industrials,Specialty Industrial Machinery
SUNFLAG,Basic Materials,Steel
OMPOWER,Industrials,Engineering & Construction
WENDT,Industrials,Tools & Accessories
OPTIEMUS,Technology,Electronics & Computer Distribution
BAJAJHCARE,Healthcare,Drug Manufacturers - Specialty & Generic
HEALTHX,Healthcare,Pharmaceutical Retailers
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
IDFCFIRSTB,Financial Services,Banks - Regional
YESBANK,Financial Services,Banks - Regional
OMAXE,Real Estate,Real Estate - Development
EXICOM,Industrials,Electrical Equipment & Parts
GRASIM,Basic Materials,Building Materials
DRCSYSTEMS,Technology,Information Technology Services
TMCV,Consumer Cyclical,Auto Manufacturers
AEPL,Industrials,Electrical Equipment & Parts
REPCOHOME,Financial Services,Mortgage Finance
PFIZER,Healthcare,Drug Manufacturers - General
FSL,Technology,Information Technology Services
DHANUKA,Basic Materials,Agricultural Inputs
AFFLE,Communication Services,Advertising Agencies
STARTECK,Financial Services,Credit Services
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HCG,Healthcare,Medical Care Facilities
SIMPLEXINF,Industrials,Engineering & Construction
STEELXIND,Basic Materials,Steel
SUPREMEIND,Industrials,Building Products & Equipment
EDELWEISS,Financial Services,Financial Conglomerates
ATUL,Basic Materials,Specialty Chemicals
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
BALMLAWRIE,Industrials,Conglomerates
AARNAV,Unknown,Unknown
NIACL,Financial Services,Insurance - Diversified
TATAELXSI,Technology,Software - Application
PYRAMID,Consumer Cyclical,Packaging & Containers
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
UNIONBANK,Financial Services,Banks - Regional
SINGERIND,Unknown,Unknown
HCC,Industrials,Engineering & Construction
V2RETAIL,Consumer Cyclical,Apparel Retail
LINDEINDIA,Basic Materials,Specialty Chemicals
ALKYLAMINE,Basic Materials,Specialty Chemicals
HAVELLS,Industrials,Electrical Equipment & Parts
TCC,Unknown,Unknown
MSUMI,Consumer Cyclical,Auto Parts
PGEL,Technology,Electronic Components
LUXIND,Consumer Cyclical,Apparel Manufacturing
LTTS,Technology,Information Technology Services
BHAGCHEM,Basic Materials,Agricultural Inputs
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
AGIIL,Real Estate,Real Estate - Development
GODREJCP,Consumer Defensive,Household & Personal Products
TVSELECT,Technology,Computer Hardware
MODTHREAD,Consumer Cyclical,Textile Manufacturing
VSTIND,Consumer Defensive,Tobacco
ALLDIGI,Industrials,Specialty Business Services
MEESHO,Consumer Cyclical,Internet Retail
UTKARSHBNK,Financial Services,Banks - Regional
GODFRYPHLP,Consumer Defensive,Tobacco
BAJAJHLDNG,Financial Services,Asset Management
SARDAEN,Basic Materials,Steel
SRTL,Consumer Cyclical,Textile Manufacturing
AFSL,Financial Services,Capital Markets
SAYAJIHOTL,Consumer Cyclical,Lodging
INDIGO,Industrials,Airlines
ROUTE,Communication Services,Telecom Services
ANURAS,Basic Materials,Specialty Chemicals
IDEA,Communication Services,Telecom Services
HINDZINC,Basic Materials,Other Industrial Metals & Mining
IGPL,Basic Materials,Chemicals
NSLNISP,Basic Materials,Steel
NLCINDIA,Utilities,Utilities - Regulated Electric
SAFARI,Consumer Cyclical,Footwear & Accessories
AJMERA,Real Estate,Real Estate - Development
VENTIVE,Consumer Cyclical,Lodging
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PITTIENG,Industrials,Metal Fabrication
CRIZAC,Consumer Defensive,Education & Training Services
SRM,Industrials,Engineering & Construction
BLACKBUCK,Technology,Software - Application
HBLENGINE,Industrials,Electrical Equipment & Parts
KOLTEPATIL,Real Estate,Real Estate - Development
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
ADVAIT,Industrials,Specialty Industrial Machinery
AMAGI,Technology,Software - Application
JSL,Basic Materials,Steel
APOLLOTYRE,Consumer Cyclical,Auto Parts
SIGNATURE,Real Estate,Real Estate - Development
EMAMILTD,Consumer Defensive,Household & Personal Products
IIFLCAPS,Financial Services,Capital Markets
PRIMO,Basic Materials,Chemicals
APEX,Consumer Defensive,Farm Products
SUDARCOLOR,Basic Materials,Specialty Chemicals
LORDSCHLO,Basic Materials,Chemicals
KAMATHOTEL,Consumer Cyclical,Lodging
BBTC,Consumer Defensive,Packaged Foods
HINDUNILVR,Consumer Defensive,Household & Personal Products
ULTRACEMCO,Basic Materials,Building Materials
AVANTEL,Technology,Communication Equipment
DOMS,Industrials,Business Equipment & Supplies
ROSSTECH,Industrials,Aerospace & Defense
FINPIPE,Industrials,Building Products & Equipment
ARFIN,Basic Materials,Aluminum
BAJEL,Utilities,Utilities - Regulated Electric
AKASH,Industrials,Engineering & Construction
ICEMAKE,Industrials,Specialty Industrial Machinery
SBICARD,Financial Services,Credit Services
NESCO,Industrials,Conglomerates
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
GEMAROMA,Basic Materials,Chemicals
PFOCUS,Communication Services,Entertainment
ITC,Consumer Defensive,Tobacco
BAYERCROP,Basic Materials,Agricultural Inputs
UTIAMC,Financial Services,Asset Management
BHARATWIRE,Basic Materials,Steel
JYOTHYLAB,Consumer Defensive,Household & Personal Products
SIGMA,Technology,Information Technology Services
CAMPUS,Consumer Cyclical,Footwear & Accessories
SICAGEN,Basic Materials,Steel
INTELLECT,Technology,Software - Application
PRINCEPIPE,Industrials,Building Products & Equipment
GRPLTD,Consumer Cyclical,Auto Parts
BSOFT,Technology,Information Technology Services
SINDHUTRAD,Industrials,Conglomerates
KIRIINDUS,Basic Materials,Specialty Chemicals
UNOMINDA,Consumer Cyclical,Auto Parts
CHAMBLFERT,Basic Materials,Agricultural Inputs
QUADFUTURE,Industrials,Railroads
PINELABS,Technology,Software - Infrastructure
JKIL,Industrials,Engineering & Construction
CONCOR,Industrials,Railroads
NCLIND,Basic Materials,Building Materials
VIKRAMSOLR,Technology,Solar
DABUR,Consumer Defensive,Household & Personal Products
INDRAMEDCO,Healthcare,Medical Care Facilities
ELDEHSG,Real Estate,Real Estate Services
SIRCA,Basic Materials,Specialty Chemicals
PETRONET,Energy,Oil & Gas Refining & Marketing
KSR,Consumer Cyclical,Footwear & Accessories
TITAGARH,Industrials,Railroads
SWSOLAR,Technology,Solar
ONGC,Energy,Oil & Gas Integrated
ASTRAL,Industrials,Building Products & Equipment
EFCIL,Real Estate,Real Estate Services
KSB,Industrials,Specialty Industrial Machinery
MEDIASSIST,Healthcare,Healthcare Plans
BMWVENTLTD,Basic Materials,Steel
TCI,Industrials,Integrated Freight & Logistics
STEELCITY,Financial Services,Capital Markets
PGHH,Consumer Defensive,Household & Personal Products
MSPL,Basic Materials,Steel
GKENERGY,Utilities,Utilities - Renewable
BHARTIHEXA,Communication Services,Telecom Services
RICOAUTO,Consumer Cyclical,Auto Parts
EXPLEOSOL,Technology,Information Technology Services
MOTISONS,Consumer Cyclical,Luxury Goods
RELIANCE,Energy,Oil & Gas Refining & Marketing
GOKUL,Consumer Defensive,Packaged Foods
TRENT,Consumer Cyclical,Apparel Retail
DIAMINESQ,Basic Materials,Chemicals
INNOVANA,Technology,Software - Application
EIHAHOTELS,Consumer Cyclical,Lodging
ELECTHERM,Basic Materials,Steel
ROSSARI,Basic Materials,Specialty Chemicals
AMBICAAGAR,Consumer Defensive,Household & Personal Products
ICRA,Financial Services,Financial Data & Stock Exchanges
WINDMACHIN,Industrials,Specialty Industrial Machinery
VEEDOL,Basic Materials,Specialty Chemicals
IOC,Energy,Oil & Gas Refining & Marketing
IMAGICAA,Communication Services,Entertainment
PRAJIND,Industrials,Engineering & Construction
VINDHYATEL,Industrials,Engineering & Construction
OIL,Energy,Oil & Gas Integrated
IXIGO,Consumer Cyclical,Travel Services
HISARMETAL,Basic Materials,Steel
NELCAST,Industrials,Metal Fabrication
RAMCOCEM,Basic Materials,Building Materials
HATSUN,Consumer Defensive,Packaged Foods
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WIPRO,Technology,Information Technology Services
BHARTIARTL,Communication Services,Telecom Services
WALCHANNAG,Industrials,Engineering & Construction
DMCC,Basic Materials,Chemicals
STEL,Financial Services,Asset Management
WHEELS,Consumer Cyclical,Auto Parts
OSWALPUMPS,Industrials,Electrical Equipment & Parts
CLEANMAX,Utilities,Utilities - Renewable
MCLOUD,Technology,Information Technology Services
TIMKEN,Industrials,Tools & Accessories
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
HINDALCO,Basic Materials,Aluminum
JAINREC,Basic Materials,Other Industrial Metals & Mining
ARIES,Basic Materials,Agricultural Inputs
KPIGREEN,Utilities,Utilities - Renewable
SHANKARA,Consumer Cyclical,Home Improvement Retail
RAJPALAYAM,Unknown,Unknown
MAHASTEEL,Basic Materials,Steel
AERONEU,Consumer Cyclical,Packaging & Containers
COASTCORP,Consumer Defensive,Packaged Foods
IPL,Basic Materials,Agricultural Inputs
STARCEMENT,Basic Materials,Building Materials
SHARDACROP,Basic Materials,Agricultural Inputs
ZAGGLE,Technology,Software - Infrastructure
FOSECOIND,Basic Materials,Chemicals
DAMCAPITAL,Financial Services,Capital Markets
TEJASNET,Technology,Communication Equipment
ONESOURCE,Healthcare,Biotechnology
ESABINDIA,Industrials,Tools & Accessories
RALLIS,Basic Materials,Agricultural Inputs
SANDUMA,Basic Materials,Steel
LUMAXTECH,Consumer Cyclical,Auto Parts
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
TEXRAIL,Industrials,Railroads
BATLIBOI,Industrials,Specialty Industrial Machinery
MODIRUBBER,Real Estate,Real Estate Services
NATHBIOGEN,Basic Materials,Agricultural Inputs
SHRADHA,Real Estate,Real Estate - Development
KCP,Basic Materials,Building Materials
AMBUJACEM,Basic Materials,Building Materials
AKCAPIT,Unknown,Unknown
NIRLON,Real Estate,Real Estate Services
FLAIR,Industrials,Business Equipment & Supplies
BIKAJI,Consumer Defensive,Packaged Foods
PIGL,Industrials,Engineering & Construction
BIRLACORPN,Basic Materials,Building Materials
LIKHITHA,Energy,Oil & Gas Equipment & Services
SINCLAIR,Consumer Cyclical,Lodging
HALDER,Consumer Defensive,Farm Products
BLUEDART,Industrials,Integrated Freight & Logistics
ASAHIINDIA,Consumer Cyclical,Auto Parts
RPSGVENT,Technology,Information Technology Services
STARPAPER,Basic Materials,Paper & Paper Products
JBMA,Consumer Cyclical,Auto Parts
JKTYRE,Consumer Cyclical,Auto Parts
GALLANTT,Basic Materials,Steel
COROMANDEL,Basic Materials,Agricultural Inputs
KALAMANDIR,Consumer Cyclical,Apparel Retail
FIBERWEB,Consumer Cyclical,Textile Manufacturing
SAPPL,Unknown,Unknown
GALAXYSURF,Basic Materials,Specialty Chemicals
AURIONPRO,Technology,Software - Application
TCS,Technology,Information Technology Services
CONTROLPR,Industrials,Business Equipment & Supplies
BHARATRAS,Basic Materials,Agricultural Inputs
GPIL,Basic Materials,Steel
DALBHARAT,Basic Materials,Building Materials
BLBLIMITED,Financial Services,Capital Markets
