symbol,sector,industry
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
OMFREIGHT,Industrials,Integrated Freight & Logistics
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
CRAMC,Financial Services,Asset Management
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
VINYLINDIA,Basic Materials,Specialty Chemicals
CLSEL,Consumer Defensive,Packaged Foods
SOLEX,Technology,Solar
AMAGI,Technology,Software - Application
KSL,Basic Materials,Steel
AKASH,Industrials,Engineering & Construction
PACEDIGITK,Technology,Communication Equipment
BHARTIHEXA,Communication Services,Telecom Services
CHAMBLFERT,Basic Materials,Agricultural Inputs
LEMERITE,Consumer Cyclical,Textile Manufacturing
SASKEN,Technology,Information Technology Services
AARVI,Industrials,Staffing & Employment Services
ATLANTAA,Industrials,Infrastructure Operations
KOPRAN,Healthcare,Drug Manufacturers - General
VISHNU,Basic Materials,Specialty Chemicals
LTF,Financial Services,Credit Services
V2RETAIL,Consumer Cyclical,Apparel Retail
JKPAPER,Basic Materials,Paper & Paper Products
TIINDIA,Industrials,Conglomerates
ALKYLAMINE,Basic Materials,Specialty Chemicals
RACLGEAR,Consumer Cyclical,Auto Parts
TMPV,Consumer Cyclical,Auto Manufacturers
PFC,Financial Services,Credit Services
CANFINHOME,Financial Services,Mortgage Finance
MUNJALSHOW,Consumer Cyclical,Auto Parts
NATHBIOGEN,Basic Materials,Agricultural Inputs
PROZONER,Real Estate,Real Estate - Diversified
EFCIL,Real Estate,Real Estate Services
PWL,Consumer Defensive,Education & Training Services
TITAN,Consumer Cyclical,Luxury Goods
GABRIEL,Consumer Cyclical,Auto Parts
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
FORTIS,Healthcare,Medical Care Facilities
CENTURYPLY,Basic Materials,Lumber & Wood Production
JBMA,Consumer Cyclical,Auto Parts
PRAJIND,Industrials,Engineering & Construction
STARHEALTH,Financial Services,Insurance - Life
SOMATEX,Consumer Cyclical,Textile Manufacturing
STYLEBAAZA,Consumer Cyclical,Apparel Retail
SGIL,Industrials,Metal Fabrication
SUNCLAY,Industrials,Metal Fabrication
LUXIND,Consumer Cyclical,Apparel Manufacturing
JLHL,Healthcare,Medical Care Facilities
XPROINDIA,Basic Materials,Specialty Chemicals
HINDUNILVR,Consumer Defensive,Household & Personal Products
SHANTIGOLD,Consumer Cyclical,Luxury Goods
PATELRMART,Consumer Cyclical,Department Stores
EDELWEISS,Financial Services,Financial Conglomerates
EPL,Consumer Cyclical,Packaging & Containers
LOTUSDEV,Industrials,Engineering & Construction
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
RELIABLE,Technology,Information Technology Services
KAPSTON,Industrials,Specialty Business Services
EMIL,Consumer Cyclical,Specialty Retail
LUMAXTECH,Consumer Cyclical,Auto Parts
TORNTPOWER,Utilities,Utilities - Independent Power Producers
BIGBLOC,Industrials,Building Products & Equipment
BBTCL,Consumer Cyclical,Packaging & Containers
LUMAXIND,Consumer Cyclical,Auto Parts
MUTHOOTMF,Financial Services,Credit Services
SOLARWORLD,Technology,Solar
GPIL,Basic Materials,Steel
TSFINV,Financial Services,Asset Management
RICOAUTO,Consumer Cyclical,Auto Parts
EICHERMOT,Consumer Cyclical,Auto Manufacturers
WSTCSTPAPR,Basic Materials,Paper & Paper Products
IEX,Financial Services,Capital Markets
BRIGHOTEL,Consumer Cyclical,Lodging
BELRISE,Consumer Cyclical,Auto Parts
ARFIN,Basic Materials,Aluminum
MBEL,Industrials,Engineering & Construction
PRIMO,Basic Materials,Chemicals
SHRIRAMFIN,Financial Services,Credit Services
UGARSUGAR,Consumer Defensive,Confectioners
SBIN,Financial Services,Banks - Regional
SPANDANA,Financial Services,Credit Services
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing
VIDYAWIRES,Industrials,Electrical Equipment & Parts
BEL,Industrials,Aerospace & Defense
PANACEABIO,Healthcare,Biotechnology
KSHINTL,Industrials,Electrical Equipment & Parts
SWARAJENG,Consumer Cyclical,Auto Parts
RPSGVENT,Technology,Information Technology Services
SAATVIKGL,Technology,Solar
LGEINDIA,Technology,Consumer Electronics
GMRAIRPORT,Industrials,Airports & Air Services
AEQUS,Industrials,Aerospace & Defense
DIVGIITTS,Consumer Cyclical,Auto Parts
GALLANTT,Basic Materials,Steel
NRAIL,Basic Materials,Paper & Paper Products
CUB,Financial Services,Banks - Regional
TRIVENI,Consumer Defensive,Confectioners
SALONA,Consumer Cyclical,Textile Manufacturing
VIKRAMSOLR,Technology,Solar
ICIL,Consumer Cyclical,Textile Manufacturing
SHAHALLOYS,Basic Materials,Steel
JSWENERGY,Utilities,Utilities - Independent Power Producers
MMFL,Industrials,Metal Fabrication
PASHUPATI,Consumer Cyclical,Textile Manufacturing
BMWVENTLTD,Basic Materials,Steel
ADVAIT,Industrials,Specialty Industrial Machinery
IVALUE,Technology,Information Technology Services
PIRAMALFIN,Financial Services,Credit Services
PREMEXPLN,Basic Materials,Specialty Chemicals
INFY,Technology,Information Technology Services
NKIND,Consumer Defensive,Household & Personal Products
SHRIPISTON,Consumer Cyclical,Auto Parts
FACT,Basic Materials,Agricultural Inputs
BHARTIARTL,Communication Services,Telecom Services
GANESHHOU,Real Estate,Real Estate - Development
MEESHO,Consumer Cyclical,Internet Retail
ORICONENT,Consumer Cyclical,Packaging & Containers
SARDAEN,Basic Materials,Steel
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
DALMIASUG,Consumer Defensive,Confectioners
IONEXCHANG,Industrials,Pollution & Treatment Controls
DEEPINDS,Energy,Oil & Gas E&P
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BANKINDIA,Financial Services,Banks - Regional
DWARKESH,Consumer Defensive,Confectioners
EASEMYTRIP,Consumer Cyclical,Travel Services
MUFIN,Financial Services,Credit Services
GTLINFRA,Technology,Communication Equipment
SRF,Industrials,Conglomerates
STLNETWORK,Communication Services,Telecom Services
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
ISHANCH,Basic Materials,Chemicals
PERSISTENT,Technology,Information Technology Services
AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic
MSUMI,Consumer Cyclical,Auto Parts
TECHM,Technology,Information Technology Services
CAPILLARY,Technology,Software - Infrastructure
KSOLVES,Technology,Software - Application
CCAVENUE,Technology,Software - Infrastructure
ASTRAL,Industrials,Building Products & Equipment
FINKURVE,Financial Services,Credit Services
JSWCEMENT,Basic Materials,Building Materials
KRBL,Consumer Defensive,Packaged Foods
RSWM,Consumer Cyclical,Textile Manufacturing
COMSYN,Consumer Cyclical,Packaging & Containers
GLOTTIS,Industrials,Integrated Freight & Logistics
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KALAMANDIR,Consumer Cyclical,Apparel Retail
KFINTECH,Technology,Software - Application
GODAVARIB,Basic Materials,Chemicals
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
GANESHCP,Consumer Defensive,Packaged Foods
BHARATCOAL,Basic Materials,Coking Coal
AXISBANK,Financial Services,Banks - Regional
PAUSHAKLTD,Basic Materials,Specialty Chemicals
BSOFT,Technology,Information Technology Services
TATAELXSI,Technology,Software - Application
TATAPOWER,Utilities,Utilities - Independent Power Producers
ORKLAINDIA,Consumer Defensive,Packaged Foods
SILGO,Consumer Cyclical,Luxury Goods
INDIANB,Financial Services,Banks - Regional
BIKAJI,Consumer Defensive,Packaged Foods
KIOCL,Basic Materials,Steel
ICEMAKE,Industrials,Specialty Industrial Machinery
ESCORTS,Industrials,Farm & Heavy Construction Machinery
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
ALLTIME,Consumer Defensive,Household & Personal Products
SREEL,Consumer Cyclical,Footwear & Accessories
STUDDS,Consumer Cyclical,Auto Parts
HGM,Technology,Information Technology Services
MAANALU,Basic Materials,Aluminum
THELEELA,Consumer Cyclical,Lodging
KSB,Industrials,Specialty Industrial Machinery
GLAXO,Healthcare,Drug Manufacturers - General
GODREJAGRO,Consumer Defensive,Packaged Foods
MRF,Consumer Cyclical,Auto Parts
KPIGREEN,Utilities,Utilities - Renewable
AURIGROW,Industrials,Electrical Equipment & Parts
JINDALPOLY,Consumer Cyclical,Packaging & Containers
TCS,Technology,Information Technology Services
WINDMACHIN,Industrials,Specialty Industrial Machinery
INDIQUBE,Real Estate,Real Estate Services
ITC,Consumer Defensive,Tobacco
GNA,Consumer Cyclical,Auto Parts
ICICIGI,Financial Services,Insurance - Diversified
UPL,Basic Materials,Agricultural Inputs
STEELCITY,Financial Services,Capital Markets
VIKRAN,Industrials,Engineering & Construction
PINELABS,Technology,Software - Infrastructure
PETRONET,Energy,Oil & Gas Refining & Marketing
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
WIPRO,Technology,Information Technology Services
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
BRITANNIA,Consumer Defensive,Packaged Foods
IGIL,Basic Materials,Other Precious Metals & Mining
DEVX,Real Estate,Real Estate Services
RBA,Consumer Cyclical,Restaurants
NITIRAJ,Technology,Scientific & Technical Instruments
TATACAP,Financial Services,Asset Management
ANDHRAPAP,Basic Materials,Paper & Paper Products
WEWORK,Real Estate,Real Estate Services
KWIL,Consumer Defensive,Packaged Foods
MPHASIS,Technology,Information Technology Services
VIDHIING,Basic Materials,Specialty Chemicals
SUPREMEIND,Industrials,Building Products & Equipment
JSWINFRA,Industrials,Marine Shipping
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
CRISIL,Financial Services,Financial Data & Stock Exchanges
VESUVIUS,Industrials,Specialty Industrial Machinery
DIXON,Technology,Consumer Electronics
JAGRAN,Communication Services,Publishing
HMAAGRO,Consumer Defensive,Packaged Foods
HCLTECH,Technology,Information Technology Services
MONEYBOXX,Financial Services,Credit Services
AURIONPRO,Technology,Software - Application
ICRA,Financial Services,Financial Data & Stock Exchanges
INDBANK,Financial Services,Capital Markets
CPEDU,Consumer Defensive,Education & Training Services
DREDGECORP,Industrials,Engineering & Construction
JUSTDIAL,Communication Services,Internet Content & Information
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
ABB,Industrials,Specialty Industrial Machinery
INDIAMART,Communication Services,Internet Content & Information
CDSL,Financial Services,Capital Markets
CLEAN,Basic Materials,Specialty Chemicals
ARROWGREEN,Consumer Cyclical,Packaging & Containers
SINCLAIR,Consumer Cyclical,Lodging
GODREJCP,Consumer Defensive,Household & Personal Products
SKFINDUS,Industrials,Tools & Accessories
PATANJALI,Consumer Defensive,Packaged Foods
BALUFORGE,Industrials,Metal Fabrication
GROBTEA,Consumer Defensive,Farm Products
KOTAKBANK,Financial Services,Banks - Regional
UNIECOM,Technology,Software - Application
TERASOFT,Technology,Information Technology Services
GARFIBRES,Consumer Cyclical,Textile Manufacturing
CASTROLIND,Energy,Oil & Gas Refining & Marketing
INTERARCH,Industrials,Engineering & Construction
HALDER,Consumer Defensive,Farm Products
TNPETRO,Basic Materials,Specialty Chemicals
APOLLOTYRE,Consumer Cyclical,Auto Parts
ACCELYA,Technology,Information Technology Services
CEATLTD,Consumer Cyclical,Auto Parts
HOMEFIRST,Financial Services,Mortgage Finance
GODIGIT,Financial Services,Insurance - Property & Casualty
HCG,Healthcare,Medical Care Facilities
KPITTECH,Technology,Software - Infrastructure
SAGARDEEP,Basic Materials,Copper
UNIONBANK,Financial Services,Banks - Regional
UEL,Technology,Solar
JAMNAAUTO,Consumer Cyclical,Auto Parts
MAHLOG,Industrials,Integrated Freight & Logistics
UJJIVANSFB,Financial Services,Banks - Regional
VLSFINANCE,Financial Services,Capital Markets
REFEX,Energy,Thermal Coal
MASTERTR,Financial Services,Capital Markets
INDGN,Healthcare,Health Information Services
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SJVN,Utilities,Utilities - Renewable
3IINFOLTD,Technology,Information Technology Services
ASKAUTOLTD,Consumer Cyclical,Auto Parts
KALYANIFRG,Consumer Cyclical,Auto Parts
JAYKAY,Industrials,Specialty Business Services
TVSHLTD,Consumer Cyclical,Auto Parts
PFIZER,Healthcare,Drug Manufacturers - General
TVTODAY,Communication Services,Broadcasting
CREST,Financial Services,Financial Conglomerates
MPSLTD,Communication Services,Publishing
GANGESSECU,Consumer Defensive,Packaged Foods
STERTOOLS,Industrials,Tools & Accessories
TICL,Industrials,Engineering & Construction
KANSAINER,Basic Materials,Specialty Chemicals
ASHIMASYN,Real Estate,Real Estate - Development
DCAL,Healthcare,Biotechnology
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BLUESTONE,Consumer Cyclical,Luxury Goods
LENSKART,Healthcare,Medical Instruments & Supplies
TMCV,Consumer Cyclical,Auto Manufacturers
UNIVASTU,Industrials,Engineering & Construction
BOROSCI,Consumer Cyclical,Packaging & Containers
POLICYBZR,Financial Services,Insurance Brokers
LATENTVIEW,Industrials,Consulting Services
MINDACORP,Consumer Cyclical,Auto Parts
GTECJAINX,Consumer Defensive,Education & Training Services
DHANUKA,Basic Materials,Agricultural Inputs
DONEAR,Consumer Cyclical,Textile Manufacturing
ENDURANCE,Consumer Cyclical,Auto Parts
AYE,Financial Services,Credit Services
RESPONIND,Basic Materials,Specialty Chemicals
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
ARIHANTSUP,Real Estate,Real Estate - Development
MURUDCERA,Industrials,Building Products & Equipment
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
ADVENTHTL,Consumer Cyclical,Lodging
ADVANCE,Basic Materials,Agricultural Inputs
URBANCO,Technology,Software - Application
NITCO,Industrials,Building Products & Equipment
POWERMECH,Industrials,Engineering & Construction
ARVEE,Basic Materials,Specialty Chemicals
SMLMAH,Consumer Cyclical,Auto Manufacturers
CANHLIFE,Financial Services,Insurance - Life
ORIENTLTD,Consumer Cyclical,Packaging & Containers
SUNDROP,Consumer Defensive,Packaged Foods
FOSECOIND,Basic Materials,Chemicals
BAJAJELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
ALOKINDS,Consumer Cyclical,Textile Manufacturing
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TCPLPACK,Consumer Cyclical,Packaging & Containers
DIFFNKG,Industrials,Specialty Industrial Machinery
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
KOKUYOCMLN,Industrials,Business Equipment & Supplies
VIPCLOTHNG,Consumer Cyclical,Apparel Manufacturing
BLUSPRING,Industrials,Specialty Business Services
ROML,Consumer Defensive,Packaged Foods
SIYSIL,Consumer Cyclical,Textile Manufacturing
PALASHSECU,Consumer Defensive,Packaged Foods
JISLDVREQS,Industrials,Conglomerates
ALKALI,Basic Materials,Specialty Chemicals
ONWARDTEC,Technology,Information Technology Services
GARUDA,Industrials,Engineering & Construction
SHOPERSTOP,Consumer Cyclical,Department Stores
GOLDTECH,Technology,Information Technology Services
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
NIPPOBATRY,Industrials,Electrical Equipment & Parts
ONMOBILE,Communication Services,Telecom Services
HCC,Industrials,Engineering & Construction
LTFOODS,Consumer Defensive,Packaged Foods
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
HEXATRADEX,Financial Services,Credit Services
APCL,Basic Materials,Building Materials
REPCOHOME,Financial Services,Mortgage Finance
VMM,Consumer Cyclical,Department Stores
GANECOS,Consumer Cyclical,Textile Manufacturing
JKLAKSHMI,Basic Materials,Building Materials
GSFC,Basic Materials,Agricultural Inputs
CMSINFO,Industrials,Specialty Business Services
SHILCTECH,Industrials,Electrical Equipment & Parts
AIRAN,Technology,Information Technology Services
ARSSBL,Financial Services,Financial Conglomerates
NIACL,Financial Services,Insurance - Diversified
EXCELINDUS,Basic Materials,Specialty Chemicals
STARTECK,Financial Services,Credit Services
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
NUVOCO,Basic Materials,Building Materials
LMW,Industrials,Specialty Industrial Machinery
DABUR,Consumer Defensive,Household & Personal Products
MAXHEALTH,Healthcare,Medical Care Facilities
DIAMONDYD,Consumer Defensive,Packaged Foods
SUNDRMFAST,Consumer Cyclical,Auto Parts
TTKPRESTIG,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AVTNPL,Basic Materials,Specialty Chemicals
SHARDAMOTR,Consumer Cyclical,Auto Parts
UDS,Industrials,Specialty Business Services
SUNDRMBRAK,Consumer Cyclical,Auto Parts
RUCHINFRA,Industrials,Specialty Business Services
KAMDHENU,Basic Materials,Steel
PODDARMENT,Basic Materials,Specialty Chemicals
KOLTEPATIL,Real Estate,Real Estate - Development
SUMICHEM,Basic Materials,Agricultural Inputs
PLASTIBLEN,Basic Materials,Specialty Chemicals
SCHAND,Communication Services,Publishing
CREATIVEYE,Communication Services,Entertainment
EXICOM,Industrials,Electrical Equipment & Parts
NDRAUTO,Consumer Cyclical,Auto Parts
BANSALWIRE,Basic Materials,Steel
SHEMAROO,Communication Services,Entertainment
MONARCH,Financial Services,Capital Markets
GEECEE,Real Estate,Real Estate - Development
DVL,Financial Services,Capital Markets
AJMERA,Real Estate,Real Estate - Development
TIRUMALCHM,Basic Materials,Specialty Chemicals
EMAMIPAP,Basic Materials,Paper & Paper Products
AFCONS,Industrials,Engineering & Construction
CINEVISTA,Communication Services,Entertainment
MANAKSIA,Industrials,Metal Fabrication
ARCHIES,Consumer Cyclical,Specialty Retail
FAIRCHEMOR,Basic Materials,Specialty Chemicals
MFML,Consumer Cyclical,Textile Manufacturing
TIPSFILMS,Communication Services,Entertainment
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
EMBDL,Real Estate,Real Estate - Diversified
MANINFRA,Industrials,Engineering & Construction
JOCIL,Basic Materials,Specialty Chemicals
QUICKHEAL,Technology,Software - Application
SERVOTECH,Industrials,Electrical Equipment & Parts
GATECH,Financial Services,Asset Management
IGARASHI,Consumer Cyclical,Auto Parts
COSMOFIRST,Consumer Cyclical,Packaging & Containers
AIIL,Financial Services,Capital Markets
OMAXE,Real Estate,Real Estate - Development
VSTL,Basic Materials,Steel
TEAMLEASE,Industrials,Staffing & Employment Services
INDIGOPNTS,Basic Materials,Specialty Chemicals
GILLANDERS,Consumer Defensive,Farm Products
SANATHAN,Consumer Cyclical,Textile Manufacturing
POLYPLEX,Basic Materials,Specialty Chemicals
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
OSWALSEEDS,Basic Materials,Agricultural Inputs
UYFINCORP,Financial Services,Credit Services
RALLIS,Basic Materials,Agricultural Inputs
NCC,Industrials,Engineering & Construction
DHARMAJ,Basic Materials,Agricultural Inputs
DELTACORP,Consumer Cyclical,Resorts & Casinos
HISARMETAL,Basic Materials,Steel
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
IIFL,Financial Services,Credit Services
GTPL,Communication Services,Entertainment
DYNPRO,Basic Materials,Specialty Chemicals
HEXT,Technology,Information Technology Services
INDHOTEL,Consumer Cyclical,Lodging
PIIND,Basic Materials,Agricultural Inputs
INDIACEM,Basic Materials,Building Materials
URJA,Technology,Solar
ATLASCYCLE,Consumer Cyclical,Leisure
SHREDIGCEM,Basic Materials,Building Materials
KNAGRI,Consumer Defensive,Farm Products
RPPL,Consumer Cyclical,Packaging & Containers
KNRCON,Industrials,Engineering & Construction
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
BANARBEADS,Consumer Cyclical,Footwear & Accessories
SOBHA,Real Estate,Real Estate - Development
UNOMINDA,Consumer Cyclical,Auto Parts
CONCORDBIO,Healthcare,Biotechnology
SMARTWORKS,Real Estate,Real Estate Services
GKWLIMITED,Industrials,Specialty Business Services
TATATECH,Technology,Information Technology Services
TASTYBITE,Consumer Defensive,Packaged Foods
AFFLE,Communication Services,Advertising Agencies
KICL,Financial Services,Asset Management
EVEREADY,Industrials,Electrical Equipment & Parts
QUESS,Industrials,Staffing & Employment Services
CENTENKA,Consumer Cyclical,Textile Manufacturing
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
AWL,Consumer Defensive,Packaged Foods
RUSTOMJEE,Real Estate,Real Estate - Development
MANBA,Financial Services,Credit Services
VENTIVE,Consumer Cyclical,Lodging
GRINFRA,Industrials,Engineering & Construction
SYNGENE,Healthcare,Diagnostics & Research
GAIL,Utilities,Utilities - Regulated Gas
EPIGRAL,Basic Materials,Chemicals
NAHARCAP,Financial Services,Capital Markets
BALKRISHNA,Consumer Cyclical,Packaging & Containers
RVTH,Industrials,Farm & Heavy Construction Machinery
MADHAV,Industrials,Building Products & Equipment
JUBLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
DIAMINESQ,Basic Materials,Chemicals
IKIO,Technology,Electronic Components
ASAHISONG,Basic Materials,Specialty Chemicals
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
MGEL,Consumer Defensive,Farm Products
CYBERTECH,Technology,Information Technology Services
EUROBOND,Industrials,Building Products & Equipment
APTUS,Financial Services,Mortgage Finance
INOXGREEN,Utilities,Utilities - Renewable
MOTILALOFS,Financial Services,Capital Markets
SURANASOL,Technology,Solar
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
MICEL,Technology,Electronic Components
RKDL,Consumer Defensive,Beverages - Wineries & Distilleries
INDIASHLTR,Financial Services,Mortgage Finance
AAVAS,Financial Services,Mortgage Finance
KEEPLEARN,Consumer Defensive,Education & Training Services
SRHHYPOLTD,Basic Materials,Chemicals
DPSCLTD,Utilities,Utilities - Regulated Electric
OLECTRA,Industrials,Farm & Heavy Construction Machinery
RAYMOND,Industrials,Specialty Industrial Machinery
SDBL,Consumer Defensive,Beverages - Brewers
GODFRYPHLP,Consumer Defensive,Tobacco
GOACARBON,Basic Materials,Specialty Chemicals
TATACHEM,Basic Materials,Chemicals
JAYSREETEA,Consumer Defensive,Farm Products
BIRLAMONEY,Financial Services,Capital Markets
NESCO,Industrials,Conglomerates
ELLEN,Basic Materials,Chemicals
VETO,Industrials,Electrical Equipment & Parts
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ESTER,Basic Materials,Specialty Chemicals
AMDIND,Consumer Cyclical,Packaging & Containers
GREENPLY,Basic Materials,Lumber & Wood Production
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
LXCHEM,Basic Materials,Specialty Chemicals
HEADSUP,Consumer Cyclical,Apparel Retail
DIGIDRIVE,Consumer Cyclical,Internet Retail
MARATHON,Real Estate,Real Estate - Development
ACL,Basic Materials,Building Materials
IMPAL,Consumer Cyclical,Auto Parts
WORTHPERI,Consumer Cyclical,Packaging & Containers
MEDICAMEQ,Healthcare,Drug Manufacturers - Specialty & Generic
ORIENTHOT,Consumer Cyclical,Lodging
PRITIKAUTO,Industrials,Specialty Industrial Machinery
AGARWALEYE,Healthcare,Medical Instruments & Supplies
RKSWAMY,Communication Services,Advertising Agencies
BASML,Consumer Cyclical,Textile Manufacturing
PLATIND,Basic Materials,Specialty Chemicals
WEIZMANIND,Consumer Cyclical,Textile Manufacturing
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
KHANDSE,Financial Services,Capital Markets
UCAL,Consumer Cyclical,Auto Parts
DEVYANI,Consumer Cyclical,Restaurants
ISFT,Consumer Cyclical,Internet Retail
CHEMCON,Basic Materials,Specialty Chemicals
GREAVESCOT,Industrials,Specialty Industrial Machinery
SUPRIYA,Healthcare,Biotechnology
ALBERTDAVD,Healthcare,Drug Manufacturers - Specialty & Generic
JSL,Basic Materials,Steel
SURAJLTD,Basic Materials,Steel
DCM,Industrials,Metal Fabrication
KRIDHANINF,Basic Materials,Steel
KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic
ZEELEARN,Consumer Defensive,Education & Training Services
ASTEC,Basic Materials,Agricultural Inputs
ENIL,Communication Services,Broadcasting
KAUSHALYA,Industrials,Engineering & Construction
VINNY,Consumer Cyclical,Textile Manufacturing
MGL,Utilities,Utilities - Regulated Gas
IDFCFIRSTB,Financial Services,Banks - Regional
GFLLIMITED,Financial Services,Asset Management
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TIL,Industrials,Farm & Heavy Construction Machinery
MATRIMONY,Communication Services,Internet Content & Information
HAL,Industrials,Aerospace & Defense
HECPROJECT,Industrials,Engineering & Construction
WESTLIFE,Consumer Cyclical,Restaurants
AEGISLOG,Energy,Oil & Gas Refining & Marketing
RUBFILA,Basic Materials,Specialty Chemicals
GUJGASLTD,Utilities,Utilities - Regulated Gas
ELDEHSG,Real Estate,Real Estate Services
LTTS,Technology,Information Technology Services
SILINV,Financial Services,Asset Management
BALAJITELE,Communication Services,Entertainment
BFINVEST,Financial Services,Asset Management
SKFINDIA,Industrials,Tools & Accessories
SAPPHIRE,Consumer Cyclical,Restaurants
SYSTMTXC,Financial Services,Capital Markets
ELECON,Industrials,Specialty Industrial Machinery
PRABHA,Energy,Oil & Gas E&P
VEEDOL,Basic Materials,Specialty Chemicals
MAITHANALL,Basic Materials,Steel
METROBRAND,Consumer Cyclical,Apparel Retail
REDINGTON,Technology,Information Technology Services
SHREECEM,Basic Materials,Building Materials
HDBFS,Financial Services,Credit Services
BBTC,Consumer Defensive,Packaged Foods
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
BAJAJHLDNG,Financial Services,Asset Management
FSL,Technology,Information Technology Services
NBCC,Industrials,Engineering & Construction
BAJEL,Utilities,Utilities - Regulated Electric
PRECAM,Consumer Cyclical,Auto Parts
KOTHARIPRO,Industrials,Conglomerates
DPWIRES,Industrials,Metal Fabrication
IITL,Financial Services,Credit Services
OLAELEC,Consumer Cyclical,Auto Manufacturers
LFIC,Financial Services,Asset Management
PNBGILTS,Financial Services,Capital Markets
BTML,Communication Services,Entertainment
SEPC,Industrials,Engineering & Construction
COFORGE,Technology,Information Technology Services
BALAJEE,Consumer Cyclical,Packaging & Containers
ADROITINFO,Technology,Information Technology Services
GOYALALUM,Basic Materials,Aluminum
SOMICONVEY,Industrials,Specialty Industrial Machinery
JUBLCPL,Basic Materials,Specialty Chemicals
INDTERRAIN,Consumer Cyclical,Apparel Retail
AROGRANITE,Industrials,Building Products & Equipment
SINTERCOM,Consumer Cyclical,Auto Parts
SIRCA,Basic Materials,Specialty Chemicals
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
SADBHIN,Industrials,Engineering & Construction
PURVA,Real Estate,Real Estate - Development
AKSHAR,Consumer Cyclical,Textile Manufacturing
BBL,Industrials,Electrical Equipment & Parts
BAJAJHIND,Consumer Defensive,Confectioners
INTLCONV,Industrials,Specialty Industrial Machinery
ROSSARI,Basic Materials,Specialty Chemicals
ARCHIDPLY,Basic Materials,Lumber & Wood Production
BIRLACORPN,Basic Materials,Building Materials
MANUGRAPH,Industrials,Specialty Industrial Machinery
BOMDYEING,Consumer Cyclical,Textile Manufacturing
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
MEDIASSIST,Healthcare,Healthcare Plans
SUPREMEINF,Industrials,Engineering & Construction
MAXESTATES,Real Estate,Real Estate - Development
OPTIEMUS,Technology,Electronics & Computer Distribution
PATINTLOG,Industrials,Integrated Freight & Logistics
IPL,Basic Materials,Agricultural Inputs
VGL,Consumer Cyclical,Textile Manufacturing
MAXIND,Healthcare,Medical Care Facilities
ZEEL,Communication Services,Broadcasting
MANALIPETC,Basic Materials,Specialty Chemicals
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
CHOLAHLDNG,Financial Services,Credit Services
RUCHIRA,Basic Materials,Paper & Paper Products
EUREKAFORB,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ATAM,Industrials,Specialty Industrial Machinery
SANDESH,Communication Services,Publishing
