symbol,sector,industry
OLECTRA,Industrials,Farm & Heavy Construction Machinery
DWARKESH,Consumer Defensive,Confectioners
REFEX,Energy,Thermal Coal
BANKINDIA,Financial Services,Banks - Regional
PAUSHAKLTD,Basic Materials,Specialty Chemicals
NSLNISP,Basic Materials,Steel
ASAL,Consumer Cyclical,Auto Parts
XPROINDIA,Basic Materials,Specialty Chemicals
OSWALPUMPS,Industrials,Electrical Equipment & Parts
ASAHISONG,Basic Materials,Specialty Chemicals
HINDOILEXP,Energy,Oil & Gas E&P
LT,Industrials,Engineering & Construction
GRASIM,Basic Materials,Building Materials
HFCL,Technology,Communication Equipment
BANDHANBNK,Financial Services,Banks - Regional
TATASTEEL,Basic Materials,Steel
E2E,Technology,Software - Infrastructure
DAMODARIND,Consumer Cyclical,Textile Manufacturing
ZYDUSWELL,Consumer Defensive,Packaged Foods
COFORGE,Technology,Information Technology Services
KAPSTON,Industrials,Specialty Business Services
GMRAIRPORT,Industrials,Airports & Air Services
GUJALKALI,Basic Materials,Chemicals
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
RITES,Industrials,Engineering & Construction
ALLDIGI,Industrials,Specialty Business Services
RAYMOND,Industrials,Specialty Industrial Machinery
OCCLLTD,Basic Materials,Chemicals
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
BBTCL,Consumer Cyclical,Packaging & Containers
MPSLTD,Communication Services,Publishing
TFCILTD,Financial Services,Credit Services
CIEINDIA,Consumer Cyclical,Auto Parts
MMP,Basic Materials,Aluminum
AVANTEL,Technology,Communication Equipment
AKASH,Industrials,Engineering & Construction
INDOAMIN,Basic Materials,Chemicals
IMPAL,Consumer Cyclical,Auto Parts
SILVERTUC,Technology,Information Technology Services
DBSTOCKBRO,Financial Services,Capital Markets
TAINWALCHM,Basic Materials,Specialty Chemicals
STARHEALTH,Financial Services,Insurance - Life
SPAL,Consumer Cyclical,Apparel Manufacturing
BFUTILITIE,Industrials,Infrastructure Operations
ANURAS,Basic Materials,Specialty Chemicals
LOTUSEYE,Healthcare,Medical Care Facilities
INGERRAND,Industrials,Specialty Industrial Machinery
SRGHFL,Financial Services,Mortgage Finance
SMLMAH,Consumer Cyclical,Auto Manufacturers
STEELCAS,Basic Materials,Steel
GCSL,Financial Services,Capital Markets
BMWVENTLTD,Basic Materials,Steel
SURYODAY,Financial Services,Banks - Regional
GUJGASLTD,Utilities,Utilities - Regulated Gas
INSECTICID,Basic Materials,Agricultural Inputs
CAPILLARY,Technology,Software - Infrastructure
ASPINWALL,Consumer Defensive,Farm Products
DEEPAKNTR,Basic Materials,Chemicals
AYE,Financial Services,Credit Services
GTECJAINX,Consumer Defensive,Education & Training Services
MUKTAARTS,Communication Services,Entertainment
PNBGILTS,Financial Services,Capital Markets
BALRAMCHIN,Consumer Defensive,Confectioners
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
GMDCLTD,Energy,Thermal Coal
KMEW,Industrials,Marine Shipping
INDNIPPON,Consumer Cyclical,Auto Parts
GKSL,Healthcare,Medical Care Facilities
HBLENGINE,Industrials,Electrical Equipment & Parts
APTECHT,Consumer Defensive,Education & Training Services
JYOTISTRUC,Industrials,Specialty Industrial Machinery
TATAELXSI,Technology,Software - Application
DEEPAKFERT,Basic Materials,Chemicals
WHEELS,Consumer Cyclical,Auto Parts
IIFL,Financial Services,Credit Services
VASWANI,Basic Materials,Steel
VEEDOL,Basic Materials,Specialty Chemicals
MMFL,Industrials,Metal Fabrication
BBTC,Consumer Defensive,Packaged Foods
EBGNG,Technology,Computer Hardware
RACLGEAR,Consumer Cyclical,Auto Parts
BHARATGEAR,Consumer Cyclical,Auto Parts
BBL,Industrials,Electrical Equipment & Parts
EVEREADY,Industrials,Electrical Equipment & Parts
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
SCHAEFFLER,Consumer Cyclical,Auto Parts
RAMCOIND,Industrials,Building Products & Equipment
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
GRAPHITE,Industrials,Electrical Equipment & Parts
ISGEC,Industrials,Specialty Industrial Machinery
PANSARI,Real Estate,Real Estate - Development
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
MUKANDLTD,Basic Materials,Steel
POLYPLEX,Basic Materials,Specialty Chemicals
POWERGRID,Utilities,Utilities - Regulated Electric
ARSSBL,Financial Services,Financial Conglomerates
BELRISE,Consumer Cyclical,Auto Parts
SMSPHARMA,Healthcare,Drug Manufacturers - General
LATENTVIEW,Industrials,Consulting Services
MIDWESTLTD,Basic Materials,Building Materials
ICIL,Consumer Cyclical,Textile Manufacturing
JBMA,Consumer Cyclical,Auto Parts
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SHRIRAMPPS,Real Estate,Real Estate - Development
NYKAA,Consumer Cyclical,Internet Retail
GODFRYPHLP,Consumer Defensive,Tobacco
GEECEE,Real Estate,Real Estate - Development
SHRIRAMFIN,Financial Services,Credit Services
TRUALT,Energy,Oil & Gas Refining & Marketing
PREMEXPLN,Basic Materials,Specialty Chemicals
NIBE,Industrials,Conglomerates
EDELWEISS,Financial Services,Financial Conglomerates
MODIS,Real Estate,Real Estate - Development
NELCAST,Industrials,Metal Fabrication
RML,Consumer Cyclical,Auto Parts
PVP,Industrials,Conglomerates
ALKYLAMINE,Basic Materials,Specialty Chemicals
TECHM,Technology,Information Technology Services
TANLA,Technology,Software - Application
KARURVYSYA,Financial Services,Banks - Regional
POCL,Basic Materials,Specialty Chemicals
GTLINFRA,Technology,Communication Equipment
DHANUKA,Basic Materials,Agricultural Inputs
INFY,Technology,Information Technology Services
OLAELEC,Consumer Cyclical,Auto Manufacturers
SAMMAANCAP,Financial Services,Mortgage Finance
PITTIENG,Industrials,Metal Fabrication
SIEMENS,Industrials,Specialty Industrial Machinery
ANDHRSUGAR,Basic Materials,Chemicals
LIBAS,Consumer Cyclical,Apparel Manufacturing
NDLVENTURE,Communication Services,Entertainment
PIRAMALFIN,Financial Services,Credit Services
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
SUYOG,Communication Services,Telecom Services
TRIVENI,Consumer Defensive,Confectioners
ARFIN,Basic Materials,Aluminum
MPHASIS,Technology,Information Technology Services
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
AERONEU,Consumer Cyclical,Packaging & Containers
WALCHANNAG,Industrials,Engineering & Construction
SUPREMEIND,Industrials,Building Products & Equipment
MANAKALUCO,Basic Materials,Aluminum
HEXT,Technology,Information Technology Services
EXCELSOFT,Technology,Software - Application
SAATVIKGL,Technology,Solar
MOTILALOFS,Financial Services,Capital Markets
LUMAXTECH,Consumer Cyclical,Auto Parts
BIOCON,Healthcare,Biotechnology
PACEDIGITK,Technology,Communication Equipment
TEJASNET,Technology,Communication Equipment
JINDALSTEL,Basic Materials,Steel
MASTEK,Technology,Information Technology Services
SAKSOFT,Technology,Information Technology Services
MSPL,Basic Materials,Steel
ELECTHERM,Basic Materials,Steel
PFC,Financial Services,Credit Services
DELHIVERY,Industrials,Integrated Freight & Logistics
SVLL,Industrials,Trucking
JAYAGROGN,Basic Materials,Specialty Chemicals
INDUSINDBK,Financial Services,Banks - Regional
BHAGCHEM,Basic Materials,Agricultural Inputs
EXPLEOSOL,Technology,Information Technology Services
TENNIND,Consumer Cyclical,Auto Parts
APOLSINHOT,Industrials,Specialty Business Services
TEXINFRA,Real Estate,Real Estate Services
AUBANK,Financial Services,Banks - Regional
BLS,Industrials,Specialty Business Services
INDHOTEL,Consumer Cyclical,Lodging
MANGLMCEM,Basic Materials,Building Materials
KRONOX,Basic Materials,Specialty Chemicals
INDIAGLYCO,Basic Materials,Chemicals
UNIONBANK,Financial Services,Banks - Regional
ARMANFIN,Financial Services,Credit Services
QUADFUTURE,Industrials,Railroads
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
LGEINDIA,Technology,Consumer Electronics
VINDHYATEL,Industrials,Engineering & Construction
NTPC,Utilities,Utilities - Regulated Electric
XCHANGING,Technology,Information Technology Services
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
SWARAJENG,Consumer Cyclical,Auto Parts
RKSWAMY,Communication Services,Advertising Agencies
VIKRAN,Industrials,Engineering & Construction
FLUOROCHEM,Basic Materials,Specialty Chemicals
GANESHHOU,Real Estate,Real Estate - Development
GOKUL,Consumer Defensive,Packaged Foods
HARRMALAYA,Consumer Defensive,Farm Products
BALMLAWRIE,Industrials,Conglomerates
3MINDIA,Industrials,Conglomerates
PYRAMID,Consumer Cyclical,Packaging & Containers
KSHINTL,Industrials,Electrical Equipment & Parts
AGRITECH,Consumer Defensive,Farm Products
FINPIPE,Industrials,Building Products & Equipment
KFINTECH,Technology,Software - Application
ROTO,Industrials,Specialty Industrial Machinery
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CHALET,Consumer Cyclical,Lodging
THELEELA,Consumer Cyclical,Lodging
KRISHIVAL,Consumer Defensive,Packaged Foods
SIGNPOST,Communication Services,Advertising Agencies
GARUDA,Industrials,Engineering & Construction
BANSWRAS,Consumer Cyclical,Textile Manufacturing
KSOLVES,Technology,Software - Application
ACE,Industrials,Farm & Heavy Construction Machinery
BIKAJI,Consumer Defensive,Packaged Foods
NRAIL,Basic Materials,Paper & Paper Products
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
MEDIASSIST,Healthcare,Healthcare Plans
ATULAUTO,Consumer Cyclical,Auto Manufacturers
AGI,Consumer Cyclical,Packaging & Containers
VENTIVE,Consumer Cyclical,Lodging
STCINDIA,Industrials,Conglomerates
NATHBIOGEN,Basic Materials,Agricultural Inputs
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
RBA,Consumer Cyclical,Restaurants
STARTECK,Financial Services,Credit Services
PETRONET,Energy,Oil & Gas Refining & Marketing
DSSL,Technology,Information Technology Services
JLHL,Healthcare,Medical Care Facilities
VIDYAWIRES,Industrials,Electrical Equipment & Parts
ECLERX,Technology,Information Technology Services
TCS,Technology,Information Technology Services
PERSISTENT,Technology,Information Technology Services
INDIANB,Financial Services,Banks - Regional
JUNIPER,Consumer Cyclical,Lodging
SHEMAROO,Communication Services,Entertainment
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SHRINGARMS,Consumer Cyclical,Luxury Goods
FSL,Technology,Information Technology Services
RITCO,Industrials,Integrated Freight & Logistics
VINYLINDIA,Basic Materials,Specialty Chemicals
PRINCEPIPE,Industrials,Building Products & Equipment
AXISBANK,Financial Services,Banks - Regional
AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic
GARFIBRES,Consumer Cyclical,Textile Manufacturing
DRCSYSTEMS,Technology,Information Technology Services
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ROSSELLIND,Industrials,Conglomerates
TITAGARH,Industrials,Railroads
SINDHUTRAD,Industrials,Conglomerates
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
AUTOAXLES,Consumer Cyclical,Auto Parts
UFO,Communication Services,Entertainment
SOLARWORLD,Technology,Solar
MANAPPURAM,Financial Services,Credit Services
CERA,Industrials,Building Products & Equipment
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
DALMIASUG,Consumer Defensive,Confectioners
INDOSTAR,Financial Services,Credit Services
IRCTC,Consumer Cyclical,Travel Services
PKTEA,Consumer Defensive,Farm Products
ORIENTHOT,Consumer Cyclical,Lodging
SHRIPISTON,Consumer Cyclical,Auto Parts
RUPA,Consumer Cyclical,Apparel Manufacturing
INTLCONV,Industrials,Specialty Industrial Machinery
MUFTI,Consumer Cyclical,Apparel Retail
RKFORGE,Industrials,Metal Fabrication
TATACAP,Financial Services,Credit Services
KWIL,Consumer Defensive,Packaged Foods
MASTERTR,Financial Services,Capital Markets
WIPRO,Technology,Information Technology Services
JAYKAY,Industrials,Specialty Business Services
STARCEMENT,Basic Materials,Building Materials
GILLETTE,Consumer Defensive,Household & Personal Products
EMKAY,Financial Services,Capital Markets
LANCORHOL,Real Estate,Real Estate - Development
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
AARTIIND,Basic Materials,Specialty Chemicals
KALAMANDIR,Consumer Cyclical,Apparel Retail
ONESOURCE,Healthcare,Biotechnology
ELLEN,Basic Materials,Chemicals
INDIGOPNTS,Basic Materials,Specialty Chemicals
UGARSUGAR,Consumer Defensive,Confectioners
ENDURANCE,Consumer Cyclical,Auto Parts
IEX,Financial Services,Capital Markets
SUNDRMFAST,Consumer Cyclical,Auto Parts
AFFLE,Communication Services,Advertising Agencies
AXISCADES,Industrials,Engineering & Construction
AJMERA,Real Estate,Real Estate - Development
SIGMA,Technology,Information Technology Services
RUBFILA,Basic Materials,Specialty Chemicals
NAUKRI,Communication Services,Internet Content & Information
NEWGEN,Technology,Software - Infrastructure
BEARDSELL,Industrials,Building Products & Equipment
TORNTPOWER,Utilities,Utilities - Independent Power Producers
AVANTIFEED,Consumer Defensive,Packaged Foods
BAJAJHLDNG,Financial Services,Asset Management
KPITTECH,Technology,Software - Infrastructure
SHAH,Basic Materials,Steel
WAAREEENER,Technology,Solar
HARDWYN,Industrials,Building Products & Equipment
LUMAXIND,Consumer Cyclical,Auto Parts
BLUESTONE,Consumer Cyclical,Luxury Goods
SBIN,Financial Services,Banks - Regional
APEX,Consumer Defensive,Farm Products
EXICOM,Industrials,Electrical Equipment & Parts
NAVNETEDUL,Communication Services,Publishing
METROBRAND,Consumer Cyclical,Apparel Retail
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
LINDEINDIA,Basic Materials,Specialty Chemicals
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HALEOSLABS,Healthcare,Biotechnology
JSWINFRA,Industrials,Marine Shipping
MINDTECK,Technology,Information Technology Services
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
INDRAMEDCO,Healthcare,Medical Care Facilities
IGL,Utilities,Utilities - Regulated Gas
SAFARI,Consumer Cyclical,Footwear & Accessories
PROTEAN,Technology,Information Technology Services
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
GNA,Consumer Cyclical,Auto Parts
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
NTPCGREEN,Utilities,Utilities - Renewable
NIITMTS,Consumer Defensive,Education & Training Services
ESCORTS,Industrials,Farm & Heavy Construction Machinery
SGIL,Industrials,Metal Fabrication
GUJRAFFIA,Unknown,Unknown
BHARATWIRE,Basic Materials,Steel
AMAGI,Technology,Software - Application
KPEL,Industrials,Engineering & Construction
ROUTE,Communication Services,Telecom Services
BSOFT,Technology,Information Technology Services
KICL,Financial Services,Asset Management
COASTCORP,Consumer Defensive,Packaged Foods
KSB,Industrials,Specialty Industrial Machinery
LAGNAM,Consumer Cyclical,Textile Manufacturing
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
MRF,Consumer Cyclical,Auto Parts
ONWARDTEC,Technology,Information Technology Services
IPL,Basic Materials,Agricultural Inputs
ARE&M,Industrials,Electrical Equipment & Parts
SHAHALLOYS,Basic Materials,Steel
TCI,Industrials,Integrated Freight & Logistics
KRBL,Consumer Defensive,Packaged Foods
DATAMATICS,Technology,Information Technology Services
ORICONENT,Consumer Cyclical,Packaging & Containers
ALEMBICLTD,Real Estate,Real Estate - Development
ICRA,Financial Services,Financial Data & Stock Exchanges
IRMENERGY,Utilities,Utilities - Regulated Gas
MANUGRAPH,Industrials,Specialty Industrial Machinery
ITI,Technology,Communication Equipment
DCBBANK,Financial Services,Banks - Regional
CMSINFO,Industrials,Specialty Business Services
BANSALWIRE,Basic Materials,Steel
BLUEJET,Healthcare,Biotechnology
SUKHJITS,Basic Materials,Specialty Chemicals
CLEAN,Basic Materials,Specialty Chemicals
SONATSOFTW,Technology,Information Technology Services
HEMIPROP,Real Estate,Real Estate - Diversified
ROSSARI,Basic Materials,Specialty Chemicals
HINDCOMPOS,Consumer Cyclical,Auto Parts
APTUS,Financial Services,Mortgage Finance
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
GINNIFILA,Consumer Cyclical,Textile Manufacturing
RBZJEWEL,Consumer Cyclical,Luxury Goods
ADVANCE,Basic Materials,Agricultural Inputs
SAMHI,Consumer Cyclical,Lodging
GRMOVER,Consumer Defensive,Packaged Foods
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
NESCO,Industrials,Conglomerates
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
PDSL,Industrials,Specialty Business Services
SCHAND,Communication Services,Publishing
LTM,Technology,Information Technology Services
NPST,Technology,Software - Application
BERGEPAINT,Basic Materials,Specialty Chemicals
MAXESTATES,Real Estate,Real Estate - Development
VMM,Consumer Cyclical,Department Stores
SRF,Industrials,Conglomerates
HINDPETRO,Energy,Oil & Gas Refining & Marketing
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
ITC,Consumer Defensive,Tobacco
INDBANK,Financial Services,Capital Markets
AEQUS,Industrials,Aerospace & Defense
BAJAJHIND,Consumer Defensive,Confectioners
APLAPOLLO,Basic Materials,Steel
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
MODIRUBBER,Real Estate,Real Estate Services
INTELLECT,Technology,Software - Application
EICHERMOT,Consumer Cyclical,Auto Manufacturers
RVHL,Real Estate,Real Estate - Development
BRITANNIA,Consumer Defensive,Packaged Foods
HCLTECH,Technology,Information Technology Services
TCC,Unknown,Unknown
ALGOQUANT,Financial Services,Capital Markets
M&M,Consumer Cyclical,Auto Manufacturers
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
DODLA,Consumer Defensive,Food Distribution
EUROBOND,Industrials,Building Products & Equipment
EUROTEXIND,Real Estate,Real Estate - Development
HALDER,Consumer Defensive,Farm Products
CREST,Financial Services,Financial Conglomerates
SHARDAMOTR,Consumer Cyclical,Auto Parts
ASTEC,Basic Materials,Agricultural Inputs
DBCORP,Communication Services,Publishing
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
CAMPUS,Consumer Cyclical,Footwear & Accessories
PRAJIND,Industrials,Engineering & Construction
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
GALLANTT,Basic Materials,Steel
KSL,Basic Materials,Steel
TATAPOWER,Utilities,Utilities - Independent Power Producers
EPIGRAL,Basic Materials,Chemicals
HYUNDAI,Consumer Cyclical,Auto Manufacturers
RAILTEL,Communication Services,Telecom Services
STEL,Financial Services,Asset Management
JINDWORLD,Consumer Cyclical,Textile Manufacturing
STALLION,Basic Materials,Specialty Chemicals
MAPMYINDIA,Technology,Software - Infrastructure
STEELCITY,Financial Services,Capital Markets
MSUMI,Consumer Cyclical,Auto Parts
ESAFSFB,Financial Services,Banks - Regional
VIDHIING,Basic Materials,Specialty Chemicals
COLPAL,Consumer Defensive,Household & Personal Products
PRESTIGE,Real Estate,Real Estate - Diversified
ISFT,Consumer Cyclical,Internet Retail
LTTS,Technology,Information Technology Services
ETERNAL,Consumer Cyclical,Internet Retail
GLAXO,Healthcare,Drug Manufacturers - General
GULFOILLUB,Basic Materials,Specialty Chemicals
NAVKARCORP,Industrials,Integrated Freight & Logistics
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
KCP,Basic Materials,Building Materials
BRIGHOTEL,Consumer Cyclical,Lodging
VGUARD,Industrials,Electrical Equipment & Parts
JSLL,Healthcare,Medical Care Facilities
SWELECTES,Technology,Solar
PARAGMILK,Consumer Defensive,Packaged Foods
GREENPOWER,Utilities,Utilities - Independent Power Producers
KANSAINER,Basic Materials,Specialty Chemicals
CANTABIL,Consumer Cyclical,Apparel Manufacturing
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
TEAMLEASE,Industrials,Staffing & Employment Services
PWL,Consumer Defensive,Education & Training Services
KPIGREEN,Utilities,Utilities - Renewable
SIRCA,Basic Materials,Specialty Chemicals
UNITEDTEA,Consumer Defensive,Farm Products
RPPL,Consumer Cyclical,Packaging & Containers
ASAHIINDIA,Consumer Cyclical,Auto Parts
MAZDA,Industrials,Specialty Industrial Machinery
CRIZAC,Consumer Defensive,Education & Training Services
TCIEXP,Industrials,Integrated Freight & Logistics
CORALFINAC,Real Estate,Real Estate Services
VENKEYS,Consumer Defensive,Farm Products
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
PINELABS,Technology,Software - Infrastructure
TTKHLTCARE,Healthcare,Drug Manufacturers - General
INDIAMART,Communication Services,Internet Content & Information
SPLPETRO,Basic Materials,Specialty Chemicals
PFIZER,Healthcare,Drug Manufacturers - General
MANBA,Financial Services,Credit Services
KOTHARIPET,Basic Materials,Specialty Chemicals
GOCOLORS,Consumer Cyclical,Apparel Retail
DIXON,Technology,Consumer Electronics
HAPPSTMNDS,Technology,Information Technology Services
ZAGGLE,Technology,Software - Infrastructure
NHPC,Utilities,Utilities - Renewable
LENSKART,Healthcare,Medical Instruments & Supplies
DEVX,Real Estate,Real Estate Services
BLBLIMITED,Financial Services,Capital Markets
ARIS,Industrials,Engineering & Construction
SURAKSHA,Healthcare,Diagnostics & Research
TVSELECT,Technology,Computer Hardware
APOLLOTYRE,Consumer Cyclical,Auto Parts
PGHH,Consumer Defensive,Household & Personal Products
PNCINFRA,Industrials,Engineering & Construction
360ONE,Financial Services,Asset Management
DCMSHRIRAM,Industrials,Conglomerates
ARVEE,Basic Materials,Specialty Chemicals
MARUTI,Consumer Cyclical,Auto Manufacturers
SALONA,Consumer Cyclical,Textile Manufacturing
TARIL,Industrials,Electrical Equipment & Parts
NAHARCAP,Financial Services,Capital Markets
EIHOTEL,Consumer Cyclical,Lodging
DOLPHIN,Energy,Oil & Gas Equipment & Services
PRITIKAUTO,Industrials,Specialty Industrial Machinery
PCJEWELLER,Consumer Cyclical,Luxury Goods
ENTERO,Healthcare,Medical Distribution
DDEVPLSTIK,Basic Materials,Specialty Chemicals
SPIC,Basic Materials,Agricultural Inputs
UTIAMC,Financial Services,Asset Management
SAMBHV,Basic Materials,Steel
RVTH,Industrials,Farm & Heavy Construction Machinery
DYCL,Industrials,Electrical Equipment & Parts
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
MGL,Utilities,Utilities - Regulated Gas
FMGOETZE,Consumer Cyclical,Auto Parts
BEL,Industrials,Aerospace & Defense
PASHUPATI,Consumer Cyclical,Textile Manufacturing
LODHA,Real Estate,Real Estate - Development
OMFREIGHT,Industrials,Integrated Freight & Logistics
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ELDEHSG,Real Estate,Real Estate Services
CASTROLIND,Energy,Oil & Gas Refining & Marketing
GODIGIT,Financial Services,Insurance - Property & Casualty
DYNAMATECH,Consumer Cyclical,Auto Parts
MOKSH,Consumer Cyclical,Luxury Goods
LOVABLE,Consumer Cyclical,Apparel Manufacturing
MCLOUD,Technology,Information Technology Services
JSL,Basic Materials,Steel
CLEANMAX,Utilities,Utilities - Renewable
VGL,Consumer Cyclical,Textile Manufacturing
NORBTEAEXP,Consumer Defensive,Farm Products
CELLO,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KROSS,Consumer Cyclical,Auto Parts
GODREJCP,Consumer Defensive,Household & Personal Products
SILGO,Consumer Cyclical,Luxury Goods
EMIL,Consumer Cyclical,Specialty Retail
SHARDACROP,Basic Materials,Agricultural Inputs
GATEWAY,Industrials,Integrated Freight & Logistics
DLF,Real Estate,Real Estate - Development
COSMOFIRST,Consumer Cyclical,Packaging & Containers
CYBERTECH,Technology,Information Technology Services
DOMS,Industrials,Business Equipment & Supplies
AMBICAAGAR,Consumer Defensive,Household & Personal Products
LOTUSDEV,Industrials,Engineering & Construction
PLATIND,Basic Materials,Specialty Chemicals
HLEGLAS,Industrials,Specialty Industrial Machinery
TATACONSUM,Consumer Defensive,Packaged Foods
CINEVISTA,Communication Services,Entertainment
WEALTH,Financial Services,Capital Markets
DCW,Basic Materials,Chemicals
MOIL,Basic Materials,Other Industrial Metals & Mining
GABRIEL,Consumer Cyclical,Auto Parts
ADVENTHTL,Consumer Cyclical,Lodging
KIRLOSIND,Industrials,Metal Fabrication
DABUR,Consumer Defensive,Household & Personal Products
PUNJABCHEM,Basic Materials,Chemicals
EMAMILTD,Consumer Defensive,Household & Personal Products
PDMJEPAPER,Basic Materials,Paper & Paper Products
HUDCO,Financial Services,Credit Services
BPCL,Energy,Oil & Gas Refining & Marketing
HDFCAMC,Financial Services,Asset Management
NDRAUTO,Consumer Cyclical,Auto Parts
TATAINVEST,Financial Services,Asset Management
GHCL,Basic Materials,Chemicals
VRLLOG,Industrials,Trucking
TNPL,Basic Materials,Paper & Paper Products
ASKAUTOLTD,Consumer Cyclical,Auto Parts
TIMETECHNO,Consumer Cyclical,Packaging & Containers
IFGLEXPOR,Basic Materials,Building Materials
HITECH,Basic Materials,Steel
UPL,Basic Materials,Agricultural Inputs
VMART,Consumer Cyclical,Department Stores
TBOTEK,Consumer Cyclical,Travel Services
DOLATALGO,Financial Services,Capital Markets
INOXGREEN,Utilities,Utilities - Renewable
POLYMED,Healthcare,Medical Instruments & Supplies
AHLEAST,Consumer Cyclical,Lodging
JUSTDIAL,Communication Services,Internet Content & Information
SBFC,Financial Services,Credit Services
ARVINDFASN,Consumer Cyclical,Apparel Manufacturing
DOLLAR,Consumer Cyclical,Apparel Manufacturing
SPECIALITY,Consumer Cyclical,Restaurants
VINATIORGA,Basic Materials,Specialty Chemicals
AIRAN,Technology,Information Technology Services
LICI,Financial Services,Insurance - Life
KRYSTAL,Industrials,Specialty Business Services
AARNAV,Unknown,Unknown
ICICIGI,Financial Services,Insurance - Diversified
AWL,Consumer Defensive,Packaged Foods
BIRLAMONEY,Financial Services,Capital Markets
EIHAHOTELS,Consumer Cyclical,Lodging
GPPL,Industrials,Marine Shipping
TEXRAIL,Industrials,Railroads
RESPONIND,Basic Materials,Specialty Chemicals
CONCORDBIO,Healthcare,Biotechnology
CDSL,Financial Services,Capital Markets
BHARTIHEXA,Communication Services,Telecom Services
KRSNAA,Healthcare,Diagnostics & Research
MEESHO,Consumer Cyclical,Internet Retail
NAVA,Industrials,Conglomerates
PPAP,Consumer Cyclical,Auto Parts
EMUDHRA,Technology,Software - Application
GFLLIMITED,Financial Services,Asset Management
POLICYBZR,Financial Services,Insurance Brokers
FINKURVE,Financial Services,Credit Services
SAGILITY,Healthcare,Health Information Services
NUCLEUS,Technology,Software - Application
STARPAPER,Basic Materials,Paper & Paper Products
TCPLPACK,Consumer Cyclical,Packaging & Containers
HUBTOWN,Real Estate,Real Estate - Development
SIGNATURE,Real Estate,Real Estate - Development
AMBUJACEM,Basic Materials,Building Materials
LEMONTREE,Consumer Cyclical,Lodging
KIRLOSBROS,Industrials,Specialty Industrial Machinery
MONEYBOXX,Financial Services,Credit Services
SHAREINDIA,Financial Services,Capital Markets
IOC,Energy,Oil & Gas Refining & Marketing
JUBLINGREA,Basic Materials,Specialty Chemicals
JKPAPER,Basic Materials,Paper & Paper Products
BANARISUG,Consumer Defensive,Confectioners
CENTURYPLY,Basic Materials,Lumber & Wood Production
BIRLACORPN,Basic Materials,Building Materials
SMCGLOBAL,Financial Services,Capital Markets
AGARWALEYE,Healthcare,Medical Instruments & Supplies
JYOTICNC,Industrials,Specialty Industrial Machinery
WONDERLA,Consumer Cyclical,Leisure
ADSL,Technology,Information Technology Services
INDIASHLTR,Financial Services,Mortgage Finance
RAMCOCEM,Basic Materials,Building Materials
AWFIS,Industrials,Rental & Leasing Services
