symbol,sector,industry
DENORA,Industrials,Electrical Equipment & Parts
RACLGEAR,Consumer Cyclical,Auto Parts
FEDERALBNK,Financial Services,Banks - Regional
IVALUE,Technology,Information Technology Services
NEOGEN,Basic Materials,Specialty Chemicals
NAZARA,Communication Services,Electronic Gaming & Multimedia
TATACOMM,Communication Services,Telecom Services
PRIMO,Basic Materials,Chemicals
NITCO,Industrials,Building Products & Equipment
SHRIRAMPPS,Real Estate,Real Estate - Development
ARMANFIN,Financial Services,Credit Services
AYE,Financial Services,Credit Services
KOTYARK,Basic Materials,Specialty Chemicals
BORANA,Consumer Cyclical,Textile Manufacturing
SBC,Industrials,Conglomerates
OBCL,Industrials,Trucking
DCM,Industrials,Metal Fabrication
MMFL,Industrials,Metal Fabrication
RATNAMANI,Basic Materials,Steel
PRECOT,Consumer Cyclical,Textile Manufacturing
BLBLIMITED,Financial Services,Capital Markets
PGIL,Consumer Cyclical,Apparel Manufacturing
ROLEXRINGS,Industrials,Metal Fabrication
SCHAEFFLER,Consumer Cyclical,Auto Parts
AURUM,Real Estate,Real Estate Services
FABTECH,Healthcare,Health Information Services
STEELCAS,Basic Materials,Steel
BHARATSE,Consumer Cyclical,Auto Parts
OAL,Basic Materials,Specialty Chemicals
DBSTOCKBRO,Financial Services,Capital Markets
INDUSINDBK,Financial Services,Banks - Regional
GOODLUCK,Basic Materials,Steel
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
PNBHOUSING,Financial Services,Mortgage Finance
SMCGLOBAL,Financial Services,Capital Markets
DEEPAKFERT,Basic Materials,Chemicals
PATELRMART,Consumer Cyclical,Department Stores
YESBANK,Financial Services,Banks - Regional
TATACAP,Financial Services,Credit Services
MANAKALUCO,Basic Materials,Aluminum
SUNFLAG,Basic Materials,Steel
RML,Consumer Cyclical,Auto Parts
AVANTEL,Technology,Communication Equipment
SKFINDUS,Industrials,Tools & Accessories
UJJIVANSFB,Financial Services,Banks - Regional
AGIIL,Real Estate,Real Estate - Development
TANLA,Technology,Software - Application
BFUTILITIE,Industrials,Infrastructure Operations
INGERRAND,Industrials,Specialty Industrial Machinery
PTC,Utilities,Utilities - Independent Power Producers
WHEELS,Consumer Cyclical,Auto Parts
MUKTAARTS,Communication Services,Entertainment
GRASIM,Basic Materials,Building Materials
SIGNPOST,Communication Services,Advertising Agencies
GKWLIMITED,Industrials,Specialty Business Services
SHILCTECH,Industrials,Electrical Equipment & Parts
CAPILLARY,Technology,Software - Infrastructure
AGI,Consumer Cyclical,Packaging & Containers
TAINWALCHM,Basic Materials,Specialty Chemicals
MUFIN,Financial Services,Credit Services
PYRAMID,Consumer Cyclical,Packaging & Containers
GANESHCP,Consumer Defensive,Packaged Foods
ACE,Industrials,Farm & Heavy Construction Machinery
MODIS,Real Estate,Real Estate - Development
GUJALKALI,Basic Materials,Chemicals
TITAGARH,Industrials,Railroads
SURYODAY,Financial Services,Banks - Regional
TFCILTD,Financial Services,Credit Services
GCSL,Financial Services,Capital Markets
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
JBMA,Consumer Cyclical,Auto Parts
IGPL,Basic Materials,Chemicals
ORIENTHOT,Consumer Cyclical,Lodging
PRIMESECU,Financial Services,Capital Markets
ROSSTECH,Industrials,Aerospace & Defense
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
AVANTIFEED,Consumer Defensive,Packaged Foods
SAATVIKGL,Technology,Solar
ARTEMISMED,Unknown,Unknown
GKSL,Healthcare,Medical Care Facilities
JSFB,Financial Services,Banks - Regional
STARHEALTH,Financial Services,Insurance - Life
ABCAPITAL,Financial Services,Financial Conglomerates
ABB,Industrials,Specialty Industrial Machinery
JPPOWER,Utilities,Utilities - Independent Power Producers
OLAELEC,Consumer Cyclical,Auto Manufacturers
PIRAMALFIN,Financial Services,Credit Services
IMPAL,Consumer Cyclical,Auto Parts
INDOAMIN,Basic Materials,Chemicals
EXICOM,Industrials,Electrical Equipment & Parts
VINDHYATEL,Industrials,Engineering & Construction
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
SCI,Industrials,Marine Shipping
GRSE,Industrials,Aerospace & Defense
DAMODARIND,Consumer Cyclical,Textile Manufacturing
MAHSEAMLES,Basic Materials,Steel
IIFLCAPS,Financial Services,Capital Markets
SMSPHARMA,Healthcare,Drug Manufacturers - General
SWARAJENG,Consumer Cyclical,Auto Parts
LTF,Financial Services,Credit Services
ICIL,Consumer Cyclical,Textile Manufacturing
PPL,Industrials,Building Products & Equipment
NLCINDIA,Utilities,Utilities - Regulated Electric
BANKINDIA,Financial Services,Banks - Regional
GODFRYPHLP,Consumer Defensive,Tobacco
ALLDIGI,Industrials,Specialty Business Services
PANACEABIO,Healthcare,Biotechnology
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
MEDIASSIST,Healthcare,Healthcare Plans
DWARKESH,Consumer Defensive,Confectioners
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
UFBL,Consumer Cyclical,Restaurants
ORKLAINDIA,Consumer Defensive,Packaged Foods
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
PNGSREVA,Consumer Cyclical,Luxury Goods
EMKAY,Financial Services,Capital Markets
IIFL,Financial Services,Credit Services
BIKAJI,Consumer Defensive,Packaged Foods
KIMS,Healthcare,Medical Care Facilities
TATASTEEL,Basic Materials,Steel
SIMPLEXINF,Industrials,Engineering & Construction
FINPIPE,Industrials,Building Products & Equipment
VIDYAWIRES,Industrials,Electrical Equipment & Parts
MANGLMCEM,Basic Materials,Building Materials
KNAGRI,Consumer Defensive,Farm Products
CESC,Utilities,Utilities - Regulated Electric
KALAMANDIR,Consumer Cyclical,Apparel Retail
SHRIPISTON,Consumer Cyclical,Auto Parts
INDHOTEL,Consumer Cyclical,Lodging
SUNDRMFAST,Consumer Cyclical,Auto Parts
JPOLYINVST,Financial Services,Asset Management
RAMCOIND,Industrials,Building Products & Equipment
COMSYN,Consumer Cyclical,Packaging & Containers
BLS,Industrials,Specialty Business Services
NIBE,Industrials,Conglomerates
GICRE,Financial Services,Insurance - Reinsurance
GANESHHOU,Real Estate,Real Estate - Development
JETFREIGHT,Industrials,Integrated Freight & Logistics
DOMS,Industrials,Business Equipment & Supplies
MIDWESTLTD,Basic Materials,Building Materials
BALRAMCHIN,Consumer Defensive,Confectioners
BUILDPRO,Consumer Cyclical,Home Improvement Retail
KRONOX,Basic Materials,Specialty Chemicals
SAMMAANCAP,Financial Services,Mortgage Finance
SCHNEIDER,Industrials,Electrical Equipment & Parts
PNBGILTS,Financial Services,Capital Markets
ARVEE,Basic Materials,Specialty Chemicals
DREDGECORP,Industrials,Engineering & Construction
CIEINDIA,Consumer Cyclical,Auto Parts
WAAREEENER,Technology,Solar
HEXT,Technology,Information Technology Services
DHANUKA,Basic Materials,Agricultural Inputs
ANDHRSUGAR,Basic Materials,Chemicals
COFORGE,Technology,Information Technology Services
PACEDIGITK,Technology,Communication Equipment
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
IVP,Basic Materials,Specialty Chemicals
GATEWAY,Industrials,Integrated Freight & Logistics
BANKBARODA,Financial Services,Banks - Regional
LUMAXIND,Consumer Cyclical,Auto Parts
FLUOROCHEM,Basic Materials,Specialty Chemicals
KIRLOSBROS,Industrials,Specialty Industrial Machinery
MPSLTD,Communication Services,Publishing
JSWCEMENT,Basic Materials,Building Materials
SBIN,Financial Services,Banks - Regional
ALKYLAMINE,Basic Materials,Specialty Chemicals
ELECTHERM,Basic Materials,Steel
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
OSWALPUMPS,Industrials,Electrical Equipment & Parts
CREDITACC,Financial Services,Credit Services
KICL,Financial Services,Asset Management
ARFIN,Basic Materials,Aluminum
GNA,Consumer Cyclical,Auto Parts
TEJASNET,Technology,Communication Equipment
GTLINFRA,Technology,Communication Equipment
DELHIVERY,Industrials,Integrated Freight & Logistics
MARUTI,Consumer Cyclical,Auto Manufacturers
SILVERTUC,Technology,Information Technology Services
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UYFINCORP,Financial Services,Credit Services
V2RETAIL,Consumer Cyclical,Apparel Retail
BLUEJET,Healthcare,Biotechnology
MMP,Basic Materials,Aluminum
TRIVENI,Consumer Defensive,Confectioners
GMDCLTD,Energy,Thermal Coal
INDIANB,Financial Services,Banks - Regional
NDLVENTURE,Communication Services,Entertainment
BBTC,Consumer Defensive,Packaged Foods
INDIAGLYCO,Basic Materials,Chemicals
HINDPETRO,Energy,Oil & Gas Refining & Marketing
TEXINFRA,Real Estate,Real Estate Services
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
APOLLOPIPE,Industrials,Building Products & Equipment
JSLL,Healthcare,Medical Care Facilities
JSWENERGY,Utilities,Utilities - Independent Power Producers
RATNAVEER,Basic Materials,Steel
STARCEMENT,Basic Materials,Building Materials
APEX,Consumer Defensive,Farm Products
INDIGOPNTS,Basic Materials,Specialty Chemicals
RELIGARE,Financial Services,Insurance - Life
SHEMAROO,Communication Services,Entertainment
PAUSHAKLTD,Basic Materials,Specialty Chemicals
APTUS,Financial Services,Mortgage Finance
TRUALT,Energy,Oil & Gas Refining & Marketing
BHARATGEAR,Consumer Cyclical,Auto Parts
COLPAL,Consumer Defensive,Household & Personal Products
DEEPAKNTR,Basic Materials,Chemicals
UMIYA-MRO,Real Estate,Real Estate - Development
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
HBLENGINE,Industrials,Electrical Equipment & Parts
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
GPPL,Industrials,Marine Shipping
DHAMPURSUG,Consumer Defensive,Confectioners
EXCELSOFT,Technology,Software - Application
GARUDA,Industrials,Engineering & Construction
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
ASTEC,Basic Materials,Agricultural Inputs
GRAPHITE,Industrials,Electrical Equipment & Parts
POWERGRID,Utilities,Utilities - Regulated Electric
LGEINDIA,Technology,Consumer Electronics
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MINDTECK,Technology,Information Technology Services
ISGEC,Industrials,Specialty Industrial Machinery
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
GOKUL,Consumer Defensive,Packaged Foods
LUMAXTECH,Consumer Cyclical,Auto Parts
RKSWAMY,Communication Services,Advertising Agencies
KSHINTL,Industrials,Electrical Equipment & Parts
NTPC,Utilities,Utilities - Regulated Electric
JINDALSTEL,Basic Materials,Steel
QUADFUTURE,Industrials,Railroads
20MICRONS,Basic Materials,Other Industrial Metals & Mining
POLYPLEX,Basic Materials,Specialty Chemicals
TAJGVK,Consumer Cyclical,Lodging
SAIL,Basic Materials,Steel
UNIONBANK,Financial Services,Banks - Regional
DRCSYSTEMS,Technology,Information Technology Services
INFY,Technology,Information Technology Services
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
KRISHIVAL,Consumer Defensive,Packaged Foods
INA,Technology,Solar
STARTECK,Financial Services,Credit Services
PERSISTENT,Technology,Information Technology Services
VASWANI,Basic Materials,Steel
NELCAST,Industrials,Metal Fabrication
KRBL,Consumer Defensive,Packaged Foods
RELAXO,Consumer Cyclical,Footwear & Accessories
RBA,Consumer Cyclical,Restaurants
SRM,Industrials,Engineering & Construction
PVP,Industrials,Conglomerates
EASEMYTRIP,Consumer Cyclical,Travel Services
PRITIKAUTO,Industrials,Specialty Industrial Machinery
NAVNETEDUL,Communication Services,Publishing
TCS,Technology,Information Technology Services
DCBBANK,Financial Services,Banks - Regional
ECLERX,Technology,Information Technology Services
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
SUMICHEM,Basic Materials,Agricultural Inputs
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
BALMLAWRIE,Industrials,Conglomerates
JUBLCPL,Basic Materials,Specialty Chemicals
ENGINERSIN,Industrials,Engineering & Construction
AERONEU,Consumer Cyclical,Packaging & Containers
AMAGI,Technology,Software - Application
AUTOAXLES,Consumer Cyclical,Auto Parts
NAVKARCORP,Industrials,Integrated Freight & Logistics
TATAELXSI,Technology,Software - Application
ENDURANCE,Consumer Cyclical,Auto Parts
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
RBZJEWEL,Consumer Cyclical,Luxury Goods
ELLEN,Basic Materials,Chemicals
LATENTVIEW,Industrials,Consulting Services
UDS,Industrials,Specialty Business Services
AAATECH,Technology,Information Technology Services
MOTISONS,Consumer Cyclical,Luxury Goods
AXISCADES,Industrials,Engineering & Construction
FACT,Basic Materials,Agricultural Inputs
KWIL,Consumer Defensive,Packaged Foods
TRENT,Consumer Cyclical,Apparel Retail
AIIL,Financial Services,Capital Markets
MGL,Utilities,Utilities - Regulated Gas
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
SILGO,Consumer Cyclical,Luxury Goods
NATHBIOGEN,Basic Materials,Agricultural Inputs
MOLDTECH,Industrials,Engineering & Construction
PASHUPATI,Consumer Cyclical,Textile Manufacturing
PROTEAN,Technology,Information Technology Services
GLAXO,Healthcare,Drug Manufacturers - General
INDOSTAR,Financial Services,Credit Services
3MINDIA,Industrials,Conglomerates
JLHL,Healthcare,Medical Care Facilities
IGL,Utilities,Utilities - Regulated Gas
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
KFINTECH,Technology,Software - Application
LAGNAM,Consumer Cyclical,Textile Manufacturing
VGL,Consumer Cyclical,Textile Manufacturing
SHAH,Basic Materials,Steel
HINDALCO,Basic Materials,Aluminum
SARDAEN,Basic Materials,Steel
ANANTRAJ,Real Estate,Real Estate - Development
BIOCON,Healthcare,Biotechnology
ROUTE,Communication Services,Telecom Services
DLF,Real Estate,Real Estate - Development
CHOLAFIN,Financial Services,Credit Services
IXIGO,Consumer Cyclical,Travel Services
BPCL,Energy,Oil & Gas Refining & Marketing
SOLARWORLD,Technology,Solar
SUPREMEIND,Industrials,Building Products & Equipment
CLEANMAX,Utilities,Utilities - Renewable
NAUKRI,Communication Services,Internet Content & Information
PFC,Financial Services,Credit Services
IPL,Basic Materials,Agricultural Inputs
STEL,Financial Services,Asset Management
INDIASHLTR,Financial Services,Mortgage Finance
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
IRCTC,Consumer Cyclical,Travel Services
M&M,Consumer Cyclical,Auto Manufacturers
KCP,Basic Materials,Building Materials
JUSTDIAL,Communication Services,Internet Content & Information
MASTEK,Technology,Information Technology Services
RUPA,Consumer Cyclical,Apparel Manufacturing
HINDUNILVR,Consumer Defensive,Household & Personal Products
FSL,Technology,Information Technology Services
FMGOETZE,Consumer Cyclical,Auto Parts
IDFCFIRSTB,Financial Services,Banks - Regional
SWELECTES,Technology,Solar
LIBAS,Consumer Cyclical,Apparel Manufacturing
EXXARO,Industrials,Building Products & Equipment
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
DODLA,Consumer Defensive,Food Distribution
TENNIND,Consumer Cyclical,Auto Parts
ESAFSFB,Financial Services,Banks - Regional
DATAMATICS,Technology,Information Technology Services
TARIL,Industrials,Electrical Equipment & Parts
INDRAMEDCO,Healthcare,Medical Care Facilities
GULFOILLUB,Basic Materials,Specialty Chemicals
SUKHJITS,Basic Materials,Specialty Chemicals
BANSALWIRE,Basic Materials,Steel
SRF,Industrials,Conglomerates
INTLCONV,Industrials,Specialty Industrial Machinery
PWL,Consumer Defensive,Education & Training Services
TECHM,Technology,Information Technology Services
LANCORHOL,Real Estate,Real Estate - Development
KSB,Industrials,Specialty Industrial Machinery
RITES,Industrials,Engineering & Construction
EXPLEOSOL,Technology,Information Technology Services
JAYKAY,Industrials,Specialty Business Services
MODIRUBBER,Real Estate,Real Estate Services
ICICIBANK,Financial Services,Banks - Regional
INTELLECT,Technology,Software - Application
ARIS,Industrials,Engineering & Construction
GABRIEL,Consumer Cyclical,Auto Parts
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SIGMA,Technology,Information Technology Services
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
SAMHI,Consumer Cyclical,Lodging
NIITMTS,Consumer Defensive,Education & Training Services
GILLETTE,Consumer Defensive,Household & Personal Products
CDSL,Financial Services,Capital Markets
VEEDOL,Basic Materials,Specialty Chemicals
MRF,Consumer Cyclical,Auto Parts
ALEMBICLTD,Real Estate,Real Estate - Development
JAICORPLTD,Basic Materials,Specialty Chemicals
BEARDSELL,Industrials,Building Products & Equipment
RITCO,Industrials,Integrated Freight & Logistics
TORNTPOWER,Utilities,Utilities - Independent Power Producers
BSOFT,Technology,Information Technology Services
AARTIIND,Basic Materials,Specialty Chemicals
XCHANGING,Technology,Information Technology Services
EFCIL,Real Estate,Real Estate Services
NESCO,Industrials,Conglomerates
CHOICEIN,Financial Services,Capital Markets
CASTROLIND,Energy,Oil & Gas Refining & Marketing
NIBL,Industrials,Tools & Accessories
MASTERTR,Financial Services,Capital Markets
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
ESCORTS,Industrials,Farm & Heavy Construction Machinery
HINDCOMPOS,Consumer Cyclical,Auto Parts
NTPCGREEN,Utilities,Utilities - Renewable
ZAGGLE,Technology,Software - Infrastructure
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
SAKSOFT,Technology,Information Technology Services
VMM,Consumer Cyclical,Department Stores
GFLLIMITED,Financial Services,Asset Management
PDSL,Industrials,Specialty Business Services
ADVANCE,Basic Materials,Agricultural Inputs
VARROC,Consumer Cyclical,Auto Parts
VINYLINDIA,Basic Materials,Specialty Chemicals
MPHASIS,Technology,Information Technology Services
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
IEX,Financial Services,Capital Markets
IFGLEXPOR,Basic Materials,Building Materials
INDGN,Healthcare,Health Information Services
BMWVENTLTD,Basic Materials,Steel
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
HOMEFIRST,Financial Services,Mortgage Finance
AFFLE,Communication Services,Advertising Agencies
JSWDULUX,Unknown,Unknown
ITI,Technology,Communication Equipment
APOLLOTYRE,Consumer Cyclical,Auto Parts
KANSAINER,Basic Materials,Specialty Chemicals
AAVAS,Financial Services,Mortgage Finance
RGL,Consumer Cyclical,Luxury Goods
SHARDAMOTR,Consumer Cyclical,Auto Parts
KPITTECH,Technology,Software - Infrastructure
HDFCAMC,Financial Services,Asset Management
LODHA,Real Estate,Real Estate - Development
HAPPSTMNDS,Technology,Information Technology Services
VENTIVE,Consumer Cyclical,Lodging
LTM,Technology,Information Technology Services
SEDEMAC,Consumer Cyclical,Auto Parts
MOKSH,Consumer Cyclical,Luxury Goods
BHARATWIRE,Basic Materials,Steel
KPEL,Industrials,Engineering & Construction
MAXESTATES,Real Estate,Real Estate - Development
NRAIL,Basic Materials,Paper & Paper Products
KSL,Basic Materials,Steel
SAFARI,Consumer Cyclical,Footwear & Accessories
ICRA,Financial Services,Financial Data & Stock Exchanges
HYUNDAI,Consumer Cyclical,Auto Manufacturers
DBCORP,Communication Services,Publishing
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
ITC,Consumer Defensive,Tobacco
BRIGHOTEL,Consumer Cyclical,Lodging
ROSSARI,Basic Materials,Specialty Chemicals
INDIAMART,Communication Services,Internet Content & Information
GUJRAFFIA,Unknown,Unknown
SINCLAIR,Consumer Cyclical,Lodging
SHARDACROP,Basic Materials,Agricultural Inputs
AJMERA,Real Estate,Real Estate - Development
CHALET,Consumer Cyclical,Lodging
MSUMI,Consumer Cyclical,Auto Parts
BAJFINANCE,Financial Services,Credit Services
LTTS,Technology,Information Technology Services
VIDHIING,Basic Materials,Specialty Chemicals
BRITANNIA,Consumer Defensive,Packaged Foods
SIEMENS,Industrials,Specialty Industrial Machinery
HCLTECH,Technology,Information Technology Services
TEGA,Industrials,Specialty Industrial Machinery
CHEVIOT,Consumer Cyclical,Textile Manufacturing
KROSS,Consumer Cyclical,Auto Parts
WEALTH,Financial Services,Capital Markets
RAILTEL,Communication Services,Telecom Services
BAJAJHLDNG,Financial Services,Asset Management
IOC,Energy,Oil & Gas Refining & Marketing
AWL,Consumer Defensive,Packaged Foods
TCC,Unknown,Unknown
HITECH,Basic Materials,Steel
BCG,Communication Services,Advertising Agencies
TCI,Industrials,Integrated Freight & Logistics
UTIAMC,Financial Services,Asset Management
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
MANBA,Financial Services,Credit Services
ARE&M,Industrials,Electrical Equipment & Parts
DYCL,Industrials,Electrical Equipment & Parts
TATAPOWER,Utilities,Utilities - Independent Power Producers
TIMETECHNO,Consumer Cyclical,Packaging & Containers
METROBRAND,Consumer Cyclical,Apparel Retail
JAINREC,Basic Materials,Other Industrial Metals & Mining
GODREJCP,Consumer Defensive,Household & Personal Products
PARAGMILK,Consumer Defensive,Packaged Foods
GALLANTT,Basic Materials,Steel
CRIZAC,Consumer Defensive,Education & Training Services
STEELCITY,Financial Services,Capital Markets
ADVENTHTL,Consumer Cyclical,Lodging
SUDARCOLOR,Basic Materials,Specialty Chemicals
NEWGEN,Technology,Software - Infrastructure
DCMSHRIRAM,Industrials,Conglomerates
HALEOSLABS,Healthcare,Biotechnology
LEMONTREE,Consumer Cyclical,Lodging
APLAPOLLO,Basic Materials,Steel
SIRCA,Basic Materials,Specialty Chemicals
DEVX,Real Estate,Real Estate Services
COASTCORP,Consumer Defensive,Packaged Foods
KOTHARIPET,Basic Materials,Specialty Chemicals
DIXON,Technology,Consumer Electronics
PIGL,Industrials,Engineering & Construction
COUNCODOS,Real Estate,Real Estate - Development
HLEGLAS,Industrials,Specialty Industrial Machinery
AVG,Industrials,Integrated Freight & Logistics
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
TATAINVEST,Financial Services,Asset Management
ISFT,Consumer Cyclical,Internet Retail
BAYERCROP,Basic Materials,Agricultural Inputs
ASAHIINDIA,Consumer Cyclical,Auto Parts
SYNGENE,Healthcare,Diagnostics & Research
EUROTEXIND,Real Estate,Real Estate - Development
TBOTEK,Consumer Cyclical,Travel Services
POLYMED,Healthcare,Medical Instruments & Supplies
SRTL,Consumer Cyclical,Textile Manufacturing
GHCL,Basic Materials,Chemicals
PRESTIGE,Real Estate,Real Estate - Diversified
EMAMILTD,Consumer Defensive,Household & Personal Products
DOLPHIN,Energy,Oil & Gas Equipment & Services
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
STCINDIA,Industrials,Conglomerates
KPIGREEN,Utilities,Utilities - Renewable
CANTABIL,Consumer Cyclical,Apparel Manufacturing
CEATLTD,Consumer Cyclical,Auto Parts
DDEVPLSTIK,Basic Materials,Specialty Chemicals
AARNAV,Unknown,Unknown
MAXHEALTH,Healthcare,Medical Care Facilities
UNITEDTEA,Consumer Defensive,Farm Products
HUDCO,Financial Services,Credit Services
STYRENIX,Basic Materials,Chemicals
MAPMYINDIA,Technology,Software - Infrastructure
BEL,Industrials,Aerospace & Defense
AEQUS,Industrials,Aerospace & Defense
DYNAMATECH,Consumer Cyclical,Auto Parts
VENKEYS,Consumer Defensive,Farm Products
DABUR,Consumer Defensive,Household & Personal Products
VALIANTORG,Basic Materials,Chemicals
WIPRO,Technology,Information Technology Services
DYNPRO,Basic Materials,Specialty Chemicals
RECLTD,Financial Services,Credit Services
ELDEHSG,Real Estate,Real Estate Services
NAVKARURB,Basic Materials,Building Materials
WAAREERTL,Industrials,Engineering & Construction
EIHOTEL,Consumer Cyclical,Lodging
SAGILITY,Healthcare,Health Information Services
KIRIINDUS,Basic Materials,Specialty Chemicals
EPIGRAL,Basic Materials,Chemicals
EMUDHRA,Technology,Software - Application
BLKASHYAP,Industrials,Engineering & Construction
SHAREINDIA,Financial Services,Capital Markets
3IINFOLTD,Technology,Information Technology Services
TEAMLEASE,Industrials,Staffing & Employment Services
AHLEAST,Consumer Cyclical,Lodging
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
LICI,Financial Services,Insurance - Life
AURIONPRO,Technology,Software - Application
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LENSKART,Healthcare,Medical Instruments & Supplies
FINKURVE,Financial Services,Credit Services
OMFREIGHT,Industrials,Integrated Freight & Logistics
SCHAND,Communication Services,Publishing
LTFOODS,Consumer Defensive,Packaged Foods
CONSOFINVT,Financial Services,Capital Markets
SONATSOFTW,Technology,Information Technology Services
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EMAMIPAP,Basic Materials,Paper & Paper Products
UNIECOM,Technology,Software - Application
SURAKSHA,Healthcare,Diagnostics & Research
WAAREEINDO,Technology,Solar
ICEMAKE,Industrials,Specialty Industrial Machinery
KRSNAA,Healthcare,Diagnostics & Research
RAMCOCEM,Basic Materials,Building Materials
UFO,Communication Services,Entertainment
JSL,Basic Materials,Steel
MAHLOG,Industrials,Integrated Freight & Logistics
EUROBOND,Industrials,Building Products & Equipment
NDRAUTO,Consumer Cyclical,Auto Parts
WONDERLA,Consumer Cyclical,Leisure
AADHARHFC,Financial Services,Mortgage Finance
CYIENT,Industrials,Conglomerates
PDMJEPAPER,Basic Materials,Paper & Paper Products
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
DOLATALGO,Financial Services,Capital Markets
CAMPUS,Consumer Cyclical,Footwear & Accessories
IKIO,Technology,Electronic Components
ARIES,Basic Materials,Agricultural Inputs
PINELABS,Technology,Software - Infrastructure
JUNIPER,Consumer Cyclical,Lodging
TATVA,Basic Materials,Specialty Chemicals
PRAKASH,Basic Materials,Steel
MADRASFERT,Basic Materials,Agricultural Inputs
PFIZER,Healthcare,Drug Manufacturers - General
THEJO,Industrials,Specialty Industrial Machinery
AHLUCONT,Industrials,Engineering & Construction
TCIEXP,Industrials,Integrated Freight & Logistics
JKIL,Industrials,Engineering & Construction
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
PNCINFRA,Industrials,Engineering & Construction
TEXRAIL,Industrials,Railroads
GICHSGFIN,Financial Services,Mortgage Finance
PLATIND,Basic Materials,Specialty Chemicals
RESPONIND,Basic Materials,Specialty Chemicals
GENESYS,Technology,Software - Application
ASKAUTOLTD,Consumer Cyclical,Auto Parts
DCW,Basic Materials,Chemicals
RADIANTCMS,Industrials,Specialty Business Services
NAVA,Industrials,Conglomerates
VGUARD,Industrials,Electrical Equipment & Parts
STALLION,Basic Materials,Specialty Chemicals
ONWARDTEC,Technology,Information Technology Services
EIHAHOTELS,Consumer Cyclical,Lodging
NAHARPOLY,Consumer Cyclical,Packaging & Containers
SIGNATURE,Real Estate,Real Estate - Development
SURANASOL,Technology,Solar
PCJEWELLER,Consumer Cyclical,Luxury Goods
INDORAMA,Consumer Cyclical,Textile Manufacturing
NORBTEAEXP,Consumer Defensive,Farm Products
INDBANK,Financial Services,Capital Markets
HTMEDIA,Communication Services,Publishing
CONCOR,Industrials,Railroads
BHARATCOAL,Basic Materials,Coking Coal
NUCLEUS,Technology,Software - Application
CAPACITE,Industrials,Engineering & Construction
WENDT,Industrials,Tools & Accessories
DOLLAR,Consumer Cyclical,Apparel Manufacturing
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
KOTAKBANK,Financial Services,Banks - Regional
SUBROS,Consumer Cyclical,Auto Parts
PRICOLLTD,Consumer Cyclical,Auto Parts
VINATIORGA,Basic Materials,Specialty Chemicals
URBANCO,Technology,Software - Application
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
TTKHLTCARE,Healthcare,Drug Manufacturers - General
MANAKCOAT,Industrials,Metal Fabrication
AWHCL,Industrials,Waste Management
PNB,Financial Services,Banks - Regional
