symbol,sector,industry
ASIANPAINT,Basic Materials,Specialty Chemicals
RAJRATAN,Basic Materials,Steel
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
DHAMPURSUG,Consumer Defensive,Confectioners
JPOLYINVST,Financial Services,Asset Management
ANTHEM,Healthcare,Biotechnology
PRECOT,Consumer Cyclical,Textile Manufacturing
STEELXIND,Basic Materials,Steel
KTKBANK,Financial Services,Banks - Regional
TIIL,Industrials,Tools & Accessories
SIEMENS,Industrials,Specialty Industrial Machinery
IFCI,Financial Services,Credit Services
CHALET,Consumer Cyclical,Lodging
LT,Industrials,Engineering & Construction
GATECHDVR,Financial Services,Asset Management
WABAG,Industrials,Engineering & Construction
PFIZER,Healthcare,Drug Manufacturers - General
WELINV,Financial Services,Capital Markets
TATACOMM,Communication Services,Telecom Services
ELGIEQUIP,Industrials,Specialty Industrial Machinery
MIDWESTLTD,Basic Materials,Building Materials
MODIS,Real Estate,Real Estate - Development
MARINE,Industrials,Electrical Equipment & Parts
PRAKASH,Basic Materials,Steel
RATEGAIN,Technology,Software - Application
CARRARO,Consumer Cyclical,Auto Parts
MANGLMCEM,Basic Materials,Building Materials
FORCEMOT,Consumer Cyclical,Auto Manufacturers
CREDITACC,Financial Services,Credit Services
MANAKALUCO,Basic Materials,Aluminum
SOUTHBANK,Financial Services,Banks - Regional
SUDARCOLOR,Basic Materials,Specialty Chemicals
DYNAMATECH,Consumer Cyclical,Auto Parts
RUBYMILLS,Consumer Cyclical,Textile Manufacturing
GANESHBE,Basic Materials,Specialty Chemicals
GROWW,Financial Services,Capital Markets
ESAFSFB,Financial Services,Banks - Regional
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
HARRMALAYA,Consumer Defensive,Farm Products
SPARC,Healthcare,Drug Manufacturers - Specialty & Generic
SAMBHV,Basic Materials,Steel
TENNIND,Consumer Cyclical,Auto Parts
SOLEX,Technology,Solar
GODFRYPHLP,Consumer Defensive,Tobacco
AMAGI,Technology,Software - Application
JUBLINGREA,Basic Materials,Specialty Chemicals
PITTIENG,Industrials,Metal Fabrication
IGPL,Basic Materials,Chemicals
FINEORG,Basic Materials,Specialty Chemicals
CRAMC,Financial Services,Asset Management
CLSEL,Consumer Defensive,Packaged Foods
PACEDIGITK,Technology,Communication Equipment
SASKEN,Technology,Information Technology Services
INDGN,Healthcare,Health Information Services
VINYLINDIA,Basic Materials,Specialty Chemicals
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
VOLTAMP,Industrials,Electrical Equipment & Parts
TMCV,Consumer Cyclical,Auto Manufacturers
KOPRAN,Healthcare,Drug Manufacturers - General
OMFREIGHT,Industrials,Integrated Freight & Logistics
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
KSL,Basic Materials,Steel
CHAMBLFERT,Basic Materials,Agricultural Inputs
LEMERITE,Consumer Cyclical,Textile Manufacturing
LTF,Financial Services,Credit Services
AKASH,Industrials,Engineering & Construction
PFC,Financial Services,Credit Services
CANFINHOME,Financial Services,Mortgage Finance
VISHNU,Basic Materials,Specialty Chemicals
V2RETAIL,Consumer Cyclical,Apparel Retail
JKPAPER,Basic Materials,Paper & Paper Products
ALKYLAMINE,Basic Materials,Specialty Chemicals
FORTIS,Healthcare,Medical Care Facilities
RACLGEAR,Consumer Cyclical,Auto Parts
ENDURANCE,Consumer Cyclical,Auto Parts
TMPV,Consumer Cyclical,Auto Manufacturers
NATHBIOGEN,Basic Materials,Agricultural Inputs
MUNJALSHOW,Consumer Cyclical,Auto Parts
PROZONER,Real Estate,Real Estate - Diversified
ATLANTAA,Industrials,Infrastructure Operations
AARVI,Industrials,Staffing & Employment Services
EFCIL,Real Estate,Real Estate Services
PWL,Consumer Defensive,Education & Training Services
BHARTIHEXA,Communication Services,Telecom Services
TIINDIA,Industrials,Conglomerates
JLHL,Healthcare,Medical Care Facilities
GABRIEL,Consumer Cyclical,Auto Parts
TITAN,Consumer Cyclical,Luxury Goods
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
STARHEALTH,Financial Services,Insurance - Life
JAGSNPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
CENTURYPLY,Basic Materials,Lumber & Wood Production
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
JBMA,Consumer Cyclical,Auto Parts
STYLEBAAZA,Consumer Cyclical,Apparel Retail
SOMATEX,Consumer Cyclical,Textile Manufacturing
RELIABLE,Technology,Information Technology Services
LUXIND,Consumer Cyclical,Apparel Manufacturing
HINDUNILVR,Consumer Defensive,Household & Personal Products
EDELWEISS,Financial Services,Financial Conglomerates
XPROINDIA,Basic Materials,Specialty Chemicals
ONWARDTEC,Technology,Information Technology Services
PATELRMART,Consumer Cyclical,Department Stores
PRAJIND,Industrials,Engineering & Construction
SHANTIGOLD,Consumer Cyclical,Luxury Goods
SGIL,Industrials,Metal Fabrication
SUNCLAY,Industrials,Metal Fabrication
EPL,Consumer Cyclical,Packaging & Containers
HEXT,Technology,Information Technology Services
TORNTPOWER,Utilities,Utilities - Independent Power Producers
SOLARWORLD,Technology,Solar
EMIL,Consumer Cyclical,Specialty Retail
LOTUSDEV,Industrials,Engineering & Construction
MAHLOG,Industrials,Integrated Freight & Logistics
LUMAXTECH,Consumer Cyclical,Auto Parts
KAPSTON,Industrials,Specialty Business Services
MUTHOOTMF,Financial Services,Credit Services
BBTCL,Consumer Cyclical,Packaging & Containers
INDHOTEL,Consumer Cyclical,Lodging
LUMAXIND,Consumer Cyclical,Auto Parts
TSFINV,Financial Services,Asset Management
TANLA,Technology,Software - Application
GPIL,Basic Materials,Steel
BIGBLOC,Industrials,Building Products & Equipment
IEX,Financial Services,Capital Markets
STOVEKRAFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BBTC,Consumer Defensive,Packaged Foods
RICOAUTO,Consumer Cyclical,Auto Parts
PANACEABIO,Healthcare,Biotechnology
WSTCSTPAPR,Basic Materials,Paper & Paper Products
EICHERMOT,Consumer Cyclical,Auto Manufacturers
RPSGVENT,Technology,Information Technology Services
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
BRIGHOTEL,Consumer Cyclical,Lodging
ARSSBL,Financial Services,Financial Conglomerates
SAATVIKGL,Technology,Solar
SUNDRMFAST,Consumer Cyclical,Auto Parts
SHRIRAMFIN,Financial Services,Credit Services
DABUR,Consumer Defensive,Household & Personal Products
ARFIN,Basic Materials,Aluminum
UGARSUGAR,Consumer Defensive,Confectioners
SBIN,Financial Services,Banks - Regional
SPANDANA,Financial Services,Credit Services
BELRISE,Consumer Cyclical,Auto Parts
LGEINDIA,Technology,Consumer Electronics
PRIMO,Basic Materials,Chemicals
SHIVAMILLS,Consumer Cyclical,Textile Manufacturing
MBEL,Industrials,Engineering & Construction
COFORGE,Technology,Information Technology Services
SWARAJENG,Consumer Cyclical,Auto Parts
UJJIVANSFB,Financial Services,Banks - Regional
KILITCH,Healthcare,Drug Manufacturers - Specialty & Generic
ABB,Industrials,Specialty Industrial Machinery
BEL,Industrials,Aerospace & Defense
VIDYAWIRES,Industrials,Electrical Equipment & Parts
VIKRAMSOLR,Technology,Solar
CUB,Financial Services,Banks - Regional
KSHINTL,Industrials,Electrical Equipment & Parts
TRIVENI,Consumer Defensive,Confectioners
NRAIL,Basic Materials,Paper & Paper Products
GALLANTT,Basic Materials,Steel
DIVGIITTS,Consumer Cyclical,Auto Parts
KANSAINER,Basic Materials,Specialty Chemicals
SALONA,Consumer Cyclical,Textile Manufacturing
JSWENERGY,Utilities,Utilities - Independent Power Producers
GMRAIRPORT,Industrials,Airports & Air Services
AEQUS,Industrials,Aerospace & Defense
SHAHALLOYS,Basic Materials,Steel
JAMNAAUTO,Consumer Cyclical,Auto Parts
ICIL,Consumer Cyclical,Textile Manufacturing
IVALUE,Technology,Information Technology Services
PASHUPATI,Consumer Cyclical,Textile Manufacturing
PIRAMALFIN,Financial Services,Credit Services
MGEL,Consumer Defensive,Farm Products
BMWVENTLTD,Basic Materials,Steel
SFL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INFY,Technology,Information Technology Services
PREMEXPLN,Basic Materials,Specialty Chemicals
MMFL,Industrials,Metal Fabrication
SMLMAH,Consumer Cyclical,Auto Manufacturers
NKIND,Consumer Defensive,Household & Personal Products
BANSALWIRE,Basic Materials,Steel
ADVAIT,Industrials,Specialty Industrial Machinery
EXPLEOSOL,Technology,Information Technology Services
SHRIPISTON,Consumer Cyclical,Auto Parts
VENTIVE,Consumer Cyclical,Lodging
AWL,Consumer Defensive,Packaged Foods
TATATECH,Technology,Information Technology Services
JSL,Basic Materials,Steel
FACT,Basic Materials,Agricultural Inputs
GANESHHOU,Real Estate,Real Estate - Development
DEEPINDS,Energy,Oil & Gas E&P
IRIS,Technology,Software - Application
MEESHO,Consumer Cyclical,Internet Retail
SARDAEN,Basic Materials,Steel
NEWGEN,Technology,Software - Infrastructure
DALMIASUG,Consumer Defensive,Confectioners
ORICONENT,Consumer Cyclical,Packaging & Containers
STARTECK,Financial Services,Credit Services
MEDIASSIST,Healthcare,Healthcare Plans
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PALASHSECU,Consumer Defensive,Packaged Foods
ADVANCE,Basic Materials,Agricultural Inputs
VIMTALABS,Healthcare,Diagnostics & Research
POLICYBZR,Financial Services,Insurance Brokers
BANKINDIA,Financial Services,Banks - Regional
GTLINFRA,Technology,Communication Equipment
DWARKESH,Consumer Defensive,Confectioners
VLSFINANCE,Financial Services,Capital Markets
BHARTIARTL,Communication Services,Telecom Services
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KAJARIACER,Industrials,Building Products & Equipment
AGI,Consumer Cyclical,Packaging & Containers
MUFIN,Financial Services,Credit Services
EASEMYTRIP,Consumer Cyclical,Travel Services
STERTOOLS,Industrials,Tools & Accessories
VMM,Consumer Cyclical,Department Stores
UNIVASTU,Industrials,Engineering & Construction
OBEROIRLTY,Real Estate,Real Estate - Development
TVTODAY,Communication Services,Broadcasting
IONEXCHANG,Industrials,Pollution & Treatment Controls
SILVERTUC,Technology,Information Technology Services
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
ALLDIGI,Industrials,Specialty Business Services
AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic
PERSISTENT,Technology,Information Technology Services
TECHM,Technology,Information Technology Services
KSOLVES,Technology,Software - Application
CAPILLARY,Technology,Software - Infrastructure
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
CCAVENUE,Technology,Software - Infrastructure
SRF,Industrials,Conglomerates
JGCHEM,Basic Materials,Other Industrial Metals & Mining
GARUDA,Industrials,Engineering & Construction
ISHANCH,Basic Materials,Chemicals
DIFFNKG,Industrials,Specialty Industrial Machinery
MSUMI,Consumer Cyclical,Auto Parts
STLNETWORK,Communication Services,Telecom Services
FINKURVE,Financial Services,Credit Services
FSL,Technology,Information Technology Services
JSWCEMENT,Basic Materials,Building Materials
KRBL,Consumer Defensive,Packaged Foods
ASTRAL,Industrials,Building Products & Equipment
ORIENTHOT,Consumer Cyclical,Lodging
RSWM,Consumer Cyclical,Textile Manufacturing
BAJAJHLDNG,Financial Services,Asset Management
KFINTECH,Technology,Software - Application
COMSYN,Consumer Cyclical,Packaging & Containers
LATENTVIEW,Industrials,Consulting Services
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CYBERTECH,Technology,Information Technology Services
LTTS,Technology,Information Technology Services
EVEREADY,Industrials,Electrical Equipment & Parts
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
GODAVARIB,Basic Materials,Chemicals
HUBTOWN,Real Estate,Real Estate - Development
GLOTTIS,Industrials,Integrated Freight & Logistics
BSOFT,Technology,Information Technology Services
TRENT,Consumer Cyclical,Apparel Retail
KALAMANDIR,Consumer Cyclical,Apparel Retail
TATAELXSI,Technology,Software - Application
PLASTIBLEN,Basic Materials,Specialty Chemicals
QUESS,Industrials,Staffing & Employment Services
GANESHCP,Consumer Defensive,Packaged Foods
AXISBANK,Financial Services,Banks - Regional
BHARATCOAL,Basic Materials,Coking Coal
TATAPOWER,Utilities,Utilities - Independent Power Producers
SJVN,Utilities,Utilities - Renewable
ORKLAINDIA,Consumer Defensive,Packaged Foods
PAUSHAKLTD,Basic Materials,Specialty Chemicals
UMIYA-MRO,Real Estate,Real Estate - Development
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ASKAUTOLTD,Consumer Cyclical,Auto Parts
KROSS,Consumer Cyclical,Auto Parts
SONATSOFTW,Technology,Information Technology Services
KIOCL,Basic Materials,Steel
ALLTIME,Consumer Defensive,Household & Personal Products
BOROSCI,Consumer Cyclical,Packaging & Containers
TICL,Industrials,Engineering & Construction
ROSSARI,Basic Materials,Specialty Chemicals
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
HGM,Technology,Information Technology Services
SREEL,Consumer Cyclical,Footwear & Accessories
STUDDS,Consumer Cyclical,Auto Parts
CMSINFO,Industrials,Specialty Business Services
UYFINCORP,Financial Services,Credit Services
ESCORTS,Industrials,Farm & Heavy Construction Machinery
UNIONBANK,Financial Services,Banks - Regional
ICEMAKE,Industrials,Specialty Industrial Machinery
EMUDHRA,Technology,Software - Application
SOBHA,Real Estate,Real Estate - Development
GLAXO,Healthcare,Drug Manufacturers - General
INDIASHLTR,Financial Services,Mortgage Finance
SHILCTECH,Industrials,Electrical Equipment & Parts
MANORAMA,Consumer Defensive,Packaged Foods
MAANALU,Basic Materials,Aluminum
GREENPOWER,Utilities,Utilities - Independent Power Producers
IKIO,Technology,Electronic Components
GODREJAGRO,Consumer Defensive,Packaged Foods
SUNDROP,Consumer Defensive,Packaged Foods
THELEELA,Consumer Cyclical,Lodging
RALLIS,Basic Materials,Agricultural Inputs
REFEX,Energy,Thermal Coal
TCS,Technology,Information Technology Services
KPIGREEN,Utilities,Utilities - Renewable
LENSKART,Healthcare,Medical Instruments & Supplies
MRF,Consumer Cyclical,Auto Parts
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
ADVENTHTL,Consumer Cyclical,Lodging
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
GREENPLY,Basic Materials,Lumber & Wood Production
KSB,Industrials,Specialty Industrial Machinery
LTFOODS,Consumer Defensive,Packaged Foods
JINDALPOLY,Consumer Cyclical,Packaging & Containers
MOKSH,Consumer Cyclical,Luxury Goods
SHARDAMOTR,Consumer Cyclical,Auto Parts
AURIGROW,Industrials,Electrical Equipment & Parts
INDIQUBE,Real Estate,Real Estate Services
KAMDHENU,Basic Materials,Steel
MAXHEALTH,Healthcare,Medical Care Facilities
EXCELINDUS,Basic Materials,Specialty Chemicals
ITC,Consumer Defensive,Tobacco
MINDACORP,Consumer Cyclical,Auto Parts
GALAXYSURF,Basic Materials,Specialty Chemicals
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
ICICIGI,Financial Services,Insurance - Diversified
GNA,Consumer Cyclical,Auto Parts
APTUS,Financial Services,Mortgage Finance
ELECON,Industrials,Specialty Industrial Machinery
HCG,Healthcare,Medical Care Facilities
WINDMACHIN,Industrials,Specialty Industrial Machinery
STEELCITY,Financial Services,Capital Markets
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
PINELABS,Technology,Software - Infrastructure
MURUDCERA,Industrials,Building Products & Equipment
PETRONET,Energy,Oil & Gas Refining & Marketing
WIPRO,Technology,Information Technology Services
UPL,Basic Materials,Agricultural Inputs
ROUTE,Communication Services,Telecom Services
IPL,Basic Materials,Agricultural Inputs
DCAL,Healthcare,Biotechnology
BIRLAMONEY,Financial Services,Capital Markets
ELDEHSG,Real Estate,Real Estate Services
CREST,Financial Services,Financial Conglomerates
RAILTEL,Communication Services,Telecom Services
NITIRAJ,Technology,Scientific & Technical Instruments
PLATIND,Basic Materials,Specialty Chemicals
MAZDOCK,Industrials,Aerospace & Defense
VIKRAN,Industrials,Engineering & Construction
GATEWAY,Industrials,Integrated Freight & Logistics
BRITANNIA,Consumer Defensive,Packaged Foods
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
INTLCONV,Industrials,Specialty Industrial Machinery
ANANTRAJ,Real Estate,Real Estate - Development
DEVX,Real Estate,Real Estate Services
VETO,Industrials,Electrical Equipment & Parts
IGIL,Basic Materials,Other Precious Metals & Mining
INOXGREEN,Utilities,Utilities - Renewable
MASTEK,Technology,Information Technology Services
MPHASIS,Technology,Information Technology Services
TATACAP,Financial Services,Asset Management
RBA,Consumer Cyclical,Restaurants
M&M,Consumer Cyclical,Auto Manufacturers
SUPRIYA,Healthcare,Biotechnology
WEWORK,Real Estate,Real Estate Services
PRITIKAUTO,Industrials,Specialty Industrial Machinery
ANDHRAPAP,Basic Materials,Paper & Paper Products
KWIL,Consumer Defensive,Packaged Foods
MEDICO,Healthcare,Drug Manufacturers - Specialty & Generic
NUVOCO,Basic Materials,Building Materials
DIAMONDYD,Consumer Defensive,Packaged Foods
ELLEN,Basic Materials,Chemicals
REDINGTON,Technology,Information Technology Services
HINDPETRO,Energy,Oil & Gas Refining & Marketing
VIDHIING,Basic Materials,Specialty Chemicals
DRCSYSTEMS,Technology,Information Technology Services
SAGILITY,Healthcare,Health Information Services
TVSHLTD,Consumer Cyclical,Auto Parts
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
HCC,Industrials,Engineering & Construction
SYNGENE,Healthcare,Diagnostics & Research
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
3IINFOLTD,Technology,Information Technology Services
DCW,Basic Materials,Chemicals
DONEAR,Consumer Cyclical,Textile Manufacturing
SUPREMEIND,Industrials,Building Products & Equipment
WAAREEENER,Technology,Solar
JAYKAY,Industrials,Specialty Business Services
ARVEE,Basic Materials,Specialty Chemicals
CRISIL,Financial Services,Financial Data & Stock Exchanges
NESCO,Industrials,Conglomerates
AIRAN,Technology,Information Technology Services
SHAREINDIA,Financial Services,Capital Markets
SRHHYPOLTD,Basic Materials,Chemicals
NIACL,Financial Services,Insurance - Diversified
DIXON,Technology,Consumer Electronics
JSWINFRA,Industrials,Marine Shipping
SILINV,Financial Services,Asset Management
POWERMECH,Industrials,Engineering & Construction
PATINTLOG,Industrials,Integrated Freight & Logistics
GTPL,Communication Services,Entertainment
MANALIPETC,Basic Materials,Specialty Chemicals
CANHLIFE,Financial Services,Insurance - Life
AFFLE,Communication Services,Advertising Agencies
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
SIYSIL,Consumer Cyclical,Textile Manufacturing
MGL,Utilities,Utilities - Regulated Gas
UTIAMC,Financial Services,Asset Management
GSFC,Basic Materials,Agricultural Inputs
RBZJEWEL,Consumer Cyclical,Luxury Goods
HCLTECH,Technology,Information Technology Services
ALPA,Healthcare,Drug Manufacturers - Specialty & Generic
SOMICONVEY,Industrials,Specialty Industrial Machinery
TEAMLEASE,Industrials,Staffing & Employment Services
AVTNPL,Basic Materials,Specialty Chemicals
VEEDOL,Basic Materials,Specialty Chemicals
DHANUKA,Basic Materials,Agricultural Inputs
SIRCA,Basic Materials,Specialty Chemicals
ADROITINFO,Technology,Information Technology Services
VESUVIUS,Industrials,Specialty Industrial Machinery
HMAAGRO,Consumer Defensive,Packaged Foods
HECPROJECT,Industrials,Engineering & Construction
KALYANIFRG,Consumer Cyclical,Auto Parts
GUJGASLTD,Utilities,Utilities - Regulated Gas
DELTACORP,Consumer Cyclical,Resorts & Casinos
GFLLIMITED,Financial Services,Asset Management
AURIONPRO,Technology,Software - Application
LODHA,Real Estate,Real Estate - Development
GOLDTECH,Technology,Information Technology Services
WORTHPERI,Consumer Cyclical,Packaging & Containers
JOCIL,Basic Materials,Specialty Chemicals
ROML,Consumer Defensive,Packaged Foods
HINDCOMPOS,Consumer Cyclical,Auto Parts
GREAVESCOT,Industrials,Specialty Industrial Machinery
NILASPACES,Real Estate,Real Estate - Development
BANARBEADS,Consumer Cyclical,Footwear & Accessories
RAYMOND,Industrials,Specialty Industrial Machinery
MANAKSIA,Industrials,Metal Fabrication
GANGESSECU,Consumer Defensive,Packaged Foods
MONEYBOXX,Financial Services,Credit Services
SKFINDIA,Industrials,Tools & Accessories
IREDA,Financial Services,Credit Services
APTECHT,Consumer Defensive,Education & Training Services
JAGRAN,Communication Services,Publishing
ASAL,Consumer Cyclical,Auto Parts
BFINVEST,Financial Services,Asset Management
AAVAS,Financial Services,Mortgage Finance
AGARWALEYE,Healthcare,Medical Instruments & Supplies
GKWLIMITED,Industrials,Specialty Business Services
LGBBROSLTD,Consumer Cyclical,Auto Parts
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
RSYSTEMS,Technology,Information Technology Services
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
ICRA,Financial Services,Financial Data & Stock Exchanges
SEPC,Industrials,Engineering & Construction
VINATIORGA,Basic Materials,Specialty Chemicals
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
EMAMIPAP,Basic Materials,Paper & Paper Products
AFSL,Financial Services,Capital Markets
CPEDU,Consumer Defensive,Education & Training Services
NDRAUTO,Consumer Cyclical,Auto Parts
DCMSHRIRAM,Industrials,Conglomerates
INDBANK,Financial Services,Capital Markets
REPCOHOME,Financial Services,Mortgage Finance
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
SURANAT&P,Utilities,Utilities - Independent Power Producers
JMFINANCIL,Financial Services,Capital Markets
GRINFRA,Industrials,Engineering & Construction
GHCL,Basic Materials,Chemicals
MARUTI,Consumer Cyclical,Auto Manufacturers
RUCHINFRA,Industrials,Specialty Business Services
MANINFRA,Industrials,Engineering & Construction
RUBFILA,Basic Materials,Specialty Chemicals
HDBFS,Financial Services,Credit Services
CONCORDBIO,Healthcare,Biotechnology
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
SRM,Industrials,Engineering & Construction
NRL,Industrials,Waste Management
BLUESTONE,Consumer Cyclical,Luxury Goods
GOACARBON,Basic Materials,Specialty Chemicals
DREDGECORP,Industrials,Engineering & Construction
CDSL,Financial Services,Capital Markets
NPST,Technology,Software - Application
DIGIDRIVE,Consumer Cyclical,Internet Retail
TECHNOE,Industrials,Engineering & Construction
JUSTDIAL,Communication Services,Internet Content & Information
SURANASOL,Technology,Solar
NITCO,Industrials,Building Products & Equipment
ARROWGREEN,Consumer Cyclical,Packaging & Containers
DOLATALGO,Financial Services,Capital Markets
HEXATRADEX,Financial Services,Credit Services
SANDESH,Communication Services,Publishing
BANCOINDIA,Consumer Cyclical,Auto Parts
GODREJCP,Consumer Defensive,Household & Personal Products
ANTGRAPHIC,Consumer Cyclical,Packaging & Containers
MICEL,Technology,Electronic Components
SINCLAIR,Consumer Cyclical,Lodging
MOIL,Basic Materials,Other Industrial Metals & Mining
OSWALPUMPS,Industrials,Electrical Equipment & Parts
RESPONIND,Basic Materials,Specialty Chemicals
AEGISLOG,Energy,Oil & Gas Refining & Marketing
DYCL,Industrials,Electrical Equipment & Parts
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
INDIAMART,Communication Services,Internet Content & Information
EUROBOND,Industrials,Building Products & Equipment
UDS,Industrials,Specialty Business Services
WILLAMAGOR,Financial Services,Credit Services
CHOLAHLDNG,Financial Services,Credit Services
PATANJALI,Consumer Defensive,Packaged Foods
UNIECOM,Technology,Software - Application
HISARMETAL,Basic Materials,Steel
MOTILALOFS,Financial Services,Capital Markets
DAMODARIND,Consumer Cyclical,Textile Manufacturing
SPLPETRO,Basic Materials,Specialty Chemicals
GROBTEA,Consumer Defensive,Farm Products
LFIC,Financial Services,Asset Management
SCHAND,Communication Services,Publishing
CASTROLIND,Energy,Oil & Gas Refining & Marketing
TERASOFT,Technology,Information Technology Services
HBLENGINE,Industrials,Electrical Equipment & Parts
KOTAKBANK,Financial Services,Banks - Regional
INDIGOPNTS,Basic Materials,Specialty Chemicals
SAURASHCEM,Basic Materials,Building Materials
COSMOFIRST,Consumer Cyclical,Packaging & Containers
NBIFIN,Financial Services,Capital Markets
CROWN,Industrials,Rental & Leasing Services
MANUGRAPH,Industrials,Specialty Industrial Machinery
ALOKINDS,Consumer Cyclical,Textile Manufacturing
SKFINDUS,Industrials,Tools & Accessories
ACCELYA,Technology,Information Technology Services
BALUFORGE,Industrials,Metal Fabrication
MOLDTECH,Industrials,Engineering & Construction
SMARTWORKS,Real Estate,Real Estate Services
HALDER,Consumer Defensive,Farm Products
FOSECOIND,Basic Materials,Chemicals
BAJFINANCE,Financial Services,Credit Services
AJMERA,Real Estate,Real Estate - Development
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
VEDL,Basic Materials,Other Industrial Metals & Mining
AARTISURF,Basic Materials,Specialty Chemicals
JISLDVREQS,Industrials,Conglomerates
AIIL,Financial Services,Capital Markets
CSLFINANCE,Financial Services,Credit Services
PUNJABCHEM,Basic Materials,Chemicals
BANARISUG,Consumer Defensive,Confectioners
XCHANGING,Technology,Information Technology Services
GARFIBRES,Consumer Cyclical,Textile Manufacturing
TASTYBITE,Consumer Defensive,Packaged Foods
ISFT,Consumer Cyclical,Internet Retail
SERVOTECH,Industrials,Electrical Equipment & Parts
GTECJAINX,Consumer Defensive,Education & Training Services
TNPETRO,Basic Materials,Specialty Chemicals
HOMEFIRST,Financial Services,Mortgage Finance
ECLERX,Technology,Information Technology Services
APOLLOTYRE,Consumer Cyclical,Auto Parts
DICIND,Basic Materials,Specialty Chemicals
SPMLINFRA,Industrials,Engineering & Construction
LORDSCHLO,Basic Materials,Chemicals
ALEMBICLTD,Real Estate,Real Estate - Development
RVHL,Real Estate,Real Estate - Development
CHOLAFIN,Financial Services,Credit Services
MARATHON,Real Estate,Real Estate - Development
RAMAPHO,Basic Materials,Agricultural Inputs
CENTENKA,Consumer Cyclical,Textile Manufacturing
CEATLTD,Consumer Cyclical,Auto Parts
MANBA,Financial Services,Credit Services
TIMETECHNO,Consumer Cyclical,Packaging & Containers
INTERARCH,Industrials,Engineering & Construction
JAYSREETEA,Consumer Defensive,Farm Products
JAICORPLTD,Basic Materials,Specialty Chemicals
CRIZAC,Consumer Defensive,Education & Training Services
TEMBO,Industrials,Metal Fabrication
STEL,Financial Services,Asset Management
IITL,Financial Services,Credit Services
GATECH,Financial Services,Asset Management
NBCC,Industrials,Engineering & Construction
VGL,Consumer Cyclical,Textile Manufacturing
MADRASFERT,Basic Materials,Agricultural Inputs
BIRLACORPN,Basic Materials,Building Materials
IGL,Utilities,Utilities - Regulated Gas
SUNTECK,Real Estate,Real Estate - Development
ESTER,Basic Materials,Specialty Chemicals
GODIGIT,Financial Services,Insurance - Property & Casualty
HEADSUP,Consumer Cyclical,Apparel Retail
IIFL,Financial Services,Credit Services
INDOCO,Healthcare,Drug Manufacturers - Specialty & Generic
EIHAHOTELS,Consumer Cyclical,Lodging
INDIACEM,Basic Materials,Building Materials
KPITTECH,Technology,Software - Infrastructure
INTELLECT,Technology,Software - Application
KRONOX,Basic Materials,Specialty Chemicals
NAVKARCORP,Industrials,Integrated Freight & Logistics
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
FIVESTAR,Financial Services,Credit Services
KICL,Financial Services,Asset Management
METROBRAND,Consumer Cyclical,Apparel Retail
WAAREERTL,Utilities,Utilities - Renewable
ZEEL,Communication Services,Broadcasting
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
BLS,Industrials,Specialty Business Services
SANATHAN,Consumer Cyclical,Textile Manufacturing
INDRAMEDCO,Healthcare,Medical Care Facilities
URBANCO,Technology,Software - Application
