symbol,sector,industry
BSOFT,Technology,Information Technology Services
TATAELXSI,Technology,Software - Application
RATNAMANI,Basic Materials,Steel
GTLINFRA,Technology,Communication Equipment
MAHESHWARI,Industrials,Integrated Freight & Logistics
KARURVYSYA,Financial Services,Banks - Regional
KARMAENG,Utilities,Utilities - Renewable
TATACOMM,Communication Services,Telecom Services
EPACKPEB,Industrials,Engineering & Construction
MMFL,Industrials,Metal Fabrication
COMSYN,Consumer Cyclical,Packaging & Containers
RPSGVENT,Technology,Information Technology Services
KALAMANDIR,Consumer Cyclical,Apparel Retail
BELRISE,Consumer Cyclical,Auto Parts
CEMPRO,Industrials,Engineering & Construction
INDIANB,Financial Services,Banks - Regional
AKASH,Industrials,Engineering & Construction
LGEINDIA,Technology,Consumer Electronics
ZFCVINDIA,Consumer Cyclical,Auto Parts
SHRIPISTON,Consumer Cyclical,Auto Parts
ANDHRSUGAR,Basic Materials,Chemicals
VINYLINDIA,Basic Materials,Specialty Chemicals
PWL,Consumer Defensive,Education & Training Services
JKPAPER,Basic Materials,Paper & Paper Products
SARDAEN,Basic Materials,Steel
EASEMYTRIP,Consumer Cyclical,Travel Services
RSWM,Consumer Cyclical,Textile Manufacturing
DALMIASUG,Consumer Defensive,Confectioners
GALLANTT,Basic Materials,Steel
STYL,Technology,Software - Infrastructure
SHRINGARMS,Consumer Cyclical,Luxury Goods
GLAXO,Healthcare,Drug Manufacturers - General
SGMART,Industrials,Industrial Distribution
ATLANTAELE,Industrials,Electrical Equipment & Parts
STUDDS,Consumer Cyclical,Auto Parts
BIKAJI,Consumer Defensive,Packaged Foods
IRISDOREME,Consumer Cyclical,Apparel Manufacturing
DWARKESH,Consumer Defensive,Confectioners
IVP,Basic Materials,Specialty Chemicals
M&MFIN,Financial Services,Credit Services
IRMENERGY,Utilities,Utilities - Regulated Gas
ALKYLAMINE,Basic Materials,Specialty Chemicals
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
V2RETAIL,Consumer Cyclical,Apparel Retail
KOTHARIPET,Basic Materials,Specialty Chemicals
MARINE,Industrials,Electrical Equipment & Parts
THYROCARE,Healthcare,Diagnostics & Research
ESCORTS,Industrials,Farm & Heavy Construction Machinery
MIRCELECTR,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AXISBANK,Financial Services,Banks - Regional
SREEL,Consumer Cyclical,Footwear & Accessories
AURIGROW,Industrials,Electrical Equipment & Parts
THELEELA,Consumer Cyclical,Lodging
NEPHROPLUS,Healthcare,Medical Care Facilities
CNL,Technology,Electronics & Computer Distribution
TCS,Technology,Information Technology Services
MUNJALSHOW,Consumer Cyclical,Auto Parts
SHADOWFAX,Industrials,Integrated Freight & Logistics
MRF,Consumer Cyclical,Auto Parts
LINDEINDIA,Basic Materials,Specialty Chemicals
JNKINDIA,Industrials,Specialty Industrial Machinery
MACPOWER,Industrials,Specialty Industrial Machinery
GODREJAGRO,Consumer Defensive,Packaged Foods
SILGO,Consumer Cyclical,Luxury Goods
KPIGREEN,Utilities,Utilities - Renewable
KOPRAN,Healthcare,Drug Manufacturers - General
UTLSOLAR,Technology,Solar
ISHANCH,Basic Materials,Chemicals
JINDALSAW,Basic Materials,Steel
PETRONET,Energy,Oil & Gas Refining & Marketing
UPL,Basic Materials,Agricultural Inputs
SGFIN,Financial Services,Capital Markets
TEXINFRA,Real Estate,Real Estate Services
UGARSUGAR,Consumer Defensive,Confectioners
LT,Industrials,Engineering & Construction
IONEXCHANG,Industrials,Pollution & Treatment Controls
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic
EUROPRATIK,Basic Materials,Building Materials
ICICIGI,Financial Services,Insurance - Diversified
LLOYDSENGG,Industrials,Specialty Industrial Machinery
JAINREC,Basic Materials,Other Industrial Metals & Mining
PINELABS,Technology,Software - Infrastructure
TMB,Financial Services,Banks - Regional
UTTAMSUGAR,Consumer Defensive,Confectioners
WIPRO,Technology,Information Technology Services
LUMAXIND,Consumer Cyclical,Auto Parts
STEELCITY,Financial Services,Capital Markets
GODAVARIB,Basic Materials,Chemicals
STLNETWORK,Communication Services,Telecom Services
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ALGOQUANT,Financial Services,Capital Markets
ITC,Consumer Defensive,Tobacco
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
MODINATUR,Consumer Defensive,Packaged Foods
MAANALU,Basic Materials,Aluminum
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AEQUS,Industrials,Aerospace & Defense
PIRAMALFIN,Financial Services,Credit Services
CORONA,Healthcare,Drug Manufacturers - General
WEWORK,Real Estate,Real Estate Services
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
TENNIND,Consumer Cyclical,Auto Parts
GKSL,Healthcare,Medical Care Facilities
PARKHOSPS,Healthcare,Medical Care Facilities
KSHINTL,Industrials,Electrical Equipment & Parts
KAPSTON,Industrials,Specialty Business Services
MUFIN,Financial Services,Credit Services
BRITANNIA,Consumer Defensive,Packaged Foods
KANPRPLA,Consumer Cyclical,Packaging & Containers
MPHASIS,Technology,Information Technology Services
IGIL,Basic Materials,Other Precious Metals & Mining
TATACAP,Financial Services,Asset Management
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
TRUALT,Energy,Oil & Gas Refining & Marketing
ANDHRAPAP,Basic Materials,Paper & Paper Products
GANESHHOU,Real Estate,Real Estate - Development
INDIQUBE,Real Estate,Real Estate Services
OMFREIGHT,Industrials,Integrated Freight & Logistics
MIDWESTLTD,Basic Materials,Building Materials
VIDHIING,Basic Materials,Specialty Chemicals
GNA,Consumer Cyclical,Auto Parts
TIIL,Industrials,Tools & Accessories
LTF,Financial Services,Credit Services
KTKBANK,Financial Services,Banks - Regional
KIOCL,Basic Materials,Steel
ZENTEC,Industrials,Aerospace & Defense
ARFIN,Basic Materials,Aluminum
LUXIND,Consumer Cyclical,Apparel Manufacturing
LUMAXTECH,Consumer Cyclical,Auto Parts
JINDALSTEL,Basic Materials,Steel
SUPREMEIND,Industrials,Building Products & Equipment
DIXON,Technology,Consumer Electronics
CRISIL,Financial Services,Financial Data & Stock Exchanges
BHARATCOAL,Basic Materials,Coking Coal
ICEMAKE,Industrials,Specialty Industrial Machinery
EXCELSOFT,Technology,Software - Application
PASHUPATI,Consumer Cyclical,Textile Manufacturing
AMAGI,Technology,Software - Application
GLOTTIS,Industrials,Integrated Freight & Logistics
HCLTECH,Technology,Information Technology Services
PGHL,Healthcare,Drug Manufacturers - Specialty & Generic
JSWENERGY,Utilities,Utilities - Independent Power Producers
VESUVIUS,Industrials,Specialty Industrial Machinery
ICRA,Financial Services,Financial Data & Stock Exchanges
AURIONPRO,Technology,Software - Application
JLHL,Healthcare,Medical Care Facilities
CPEDU,Consumer Defensive,Education & Training Services
IVALUE,Technology,Information Technology Services
CANFINHOME,Financial Services,Mortgage Finance
CIEINDIA,Consumer Cyclical,Auto Parts
JSWCEMENT,Basic Materials,Building Materials
JARO,Consumer Defensive,Education & Training Services
SHANTIGOLD,Consumer Cyclical,Luxury Goods
HGM,Technology,Information Technology Services
SOLARWORLD,Technology,Solar
PATELRMART,Consumer Cyclical,Department Stores
GKENERGY,Utilities,Utilities - Renewable
PACEDIGITK,Technology,Communication Equipment
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
FORCEMOT,Consumer Cyclical,Auto Manufacturers
HMAAGRO,Consumer Defensive,Packaged Foods
JUSTDIAL,Communication Services,Internet Content & Information
TSFINV,Financial Services,Asset Management
EBGNG,Technology,Computer Hardware
INDBANK,Financial Services,Capital Markets
EMMVEE,Technology,Solar
MEESHO,Consumer Cyclical,Internet Retail
HALEOSLABS,Healthcare,Biotechnology
MODIS,Real Estate,Real Estate - Development
AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic
IBULLSLTD,Real Estate,Real Estate - Development
JSWINFRA,Industrials,Marine Shipping
ARIS,Industrials,Engineering & Construction
NITIRAJ,Technology,Scientific & Technical Instruments
TORNTPOWER,Utilities,Utilities - Independent Power Producers
CDSL,Financial Services,Capital Markets
PATANJALI,Consumer Defensive,Packaged Foods
GROBTEA,Consumer Defensive,Farm Products
ORKLAINDIA,Consumer Defensive,Packaged Foods
SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic
SCHAEFFLER,Consumer Cyclical,Auto Parts
AETHER,Basic Materials,Specialty Chemicals
ASTRAL,Industrials,Building Products & Equipment
BALUFORGE,Industrials,Metal Fabrication
INDIAMART,Communication Services,Internet Content & Information
GARFIBRES,Consumer Cyclical,Textile Manufacturing
SINCLAIR,Consumer Cyclical,Lodging
ORICONENT,Consumer Cyclical,Packaging & Containers
AARVI,Industrials,Staffing & Employment Services
RACLGEAR,Consumer Cyclical,Auto Parts
PAUSHAKLTD,Basic Materials,Specialty Chemicals
MBEL,Industrials,Engineering & Construction
CLEAN,Basic Materials,Specialty Chemicals
GODREJCP,Consumer Defensive,Household & Personal Products
UNIECOM,Technology,Software - Application
VIDYAWIRES,Industrials,Electrical Equipment & Parts
TERASOFT,Technology,Information Technology Services
CASTROLIND,Energy,Oil & Gas Refining & Marketing
ACCELYA,Technology,Information Technology Services
SKFINDUS,Industrials,Tools & Accessories
VIKRAN,Industrials,Engineering & Construction
BANKINDIA,Financial Services,Banks - Regional
LOTUSDEV,Industrials,Engineering & Construction
GANESHCP,Consumer Defensive,Packaged Foods
FINKURVE,Financial Services,Credit Services
ALLTIME,Consumer Defensive,Household & Personal Products
KPITTECH,Technology,Software - Infrastructure
RBA,Consumer Cyclical,Restaurants
HALDER,Consumer Defensive,Farm Products
TRIVENI,Consumer Defensive,Confectioners
KWIL,Consumer Defensive,Packaged Foods
TATAPOWER,Utilities,Utilities - Independent Power Producers
APOLLOTYRE,Consumer Cyclical,Auto Parts
KOTAKBANK,Financial Services,Banks - Regional
TNPETRO,Basic Materials,Specialty Chemicals
HOMEFIRST,Financial Services,Mortgage Finance
CEATLTD,Consumer Cyclical,Auto Parts
DREDGECORP,Industrials,Engineering & Construction
JPOLYINVST,Financial Services,Asset Management
APLAPOLLO,Basic Materials,Steel
TITAN,Consumer Cyclical,Luxury Goods
JINDALPOLY,Consumer Cyclical,Packaging & Containers
VIKRAMSOLR,Technology,Solar
KSB,Industrials,Specialty Industrial Machinery
INTERARCH,Industrials,Engineering & Construction
WINDMACHIN,Industrials,Specialty Industrial Machinery
JAGRAN,Communication Services,Publishing
GODIGIT,Financial Services,Insurance - Property & Casualty
SAGARDEEP,Basic Materials,Copper
ARROWGREEN,Consumer Cyclical,Packaging & Containers
FRACTAL,Technology,Software - Infrastructure
ADVAIT,Industrials,Specialty Industrial Machinery
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ICICIAMC,Financial Services,Asset Management
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
BMWVENTLTD,Basic Materials,Steel
SAATVIKGL,Technology,Solar
SUDARCOLOR,Basic Materials,Specialty Chemicals
SUMEETINDS,Consumer Cyclical,Textile Manufacturing
MONEYBOXX,Financial Services,Credit Services
DEVX,Real Estate,Real Estate Services
CHENNPETRO,Energy,Oil & Gas Refining & Marketing
