symbol,sector,industry
DIAMONDYD,Consumer Defensive,Packaged Foods
BAJEL,Utilities,Utilities - Regulated Electric
DMART,Consumer Defensive,Discount Stores
MUNJALAU,Consumer Cyclical,Auto Parts
JBMA,Consumer Cyclical,Auto Parts
ADANIGREEN,Utilities,Utilities - Renewable
KTKBANK,Financial Services,Banks - Regional
DIACABS,Industrials,Specialty Industrial Machinery
MOSCHIP,Technology,Semiconductor Equipment & Materials
TVSSRICHAK,Consumer Cyclical,Auto Parts
STEELXIND,Basic Materials,Steel
ICICIBANK,Financial Services,Banks - Regional
TATACAP,Financial Services,Credit Services
JMA,Consumer Cyclical,Auto Parts
BHAGCHEM,Basic Materials,Agricultural Inputs
YASHO,Basic Materials,Specialty Chemicals
SURYODAY,Financial Services,Banks - Regional
IRB,Industrials,Infrastructure Operations
SERVOTECH,Industrials,Electrical Equipment & Parts
NIACL,Financial Services,Insurance - Diversified
ORKLAINDIA,Consumer Defensive,Packaged Foods
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
CIEINDIA,Consumer Cyclical,Auto Parts
AGIIL,Real Estate,Real Estate - Development
RACLGEAR,Consumer Cyclical,Auto Parts
RAYMOND,Industrials,Specialty Industrial Machinery
GANDHITUBE,Industrials,Metal Fabrication
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
SHANTIGOLD,Consumer Cyclical,Luxury Goods
CREDITACC,Financial Services,Credit Services
OMNI,Industrials,Specialty Industrial Machinery
SIMPLEXINF,Industrials,Engineering & Construction
UJJIVANSFB,Financial Services,Banks - Regional
AURUM,Real Estate,Real Estate Services
AARTIIND,Basic Materials,Specialty Chemicals
FEDERALBNK,Financial Services,Banks - Regional
SKFINDUS,Industrials,Tools & Accessories
MAHLOG,Industrials,Integrated Freight & Logistics
BANDHANBNK,Financial Services,Banks - Regional
PNGSREVA,Consumer Cyclical,Luxury Goods
JAYAGROGN,Basic Materials,Specialty Chemicals
POCL,Basic Materials,Specialty Chemicals
IDEA,Communication Services,Telecom Services
KSHINTL,Industrials,Electrical Equipment & Parts
SOUTHBANK,Financial Services,Banks - Regional
MUFIN,Financial Services,Credit Services
AYE,Financial Services,Credit Services
PYRAMID,Consumer Cyclical,Packaging & Containers
BORANA,Consumer Cyclical,Textile Manufacturing
NSLNISP,Basic Materials,Steel
GEOJITFSL,Financial Services,Capital Markets
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
JAYNECOIND,Basic Materials,Steel
SOUTHWEST,Energy,Oil & Gas Equipment & Services
MASFIN,Financial Services,Credit Services
VARROC,Consumer Cyclical,Auto Parts
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
BBTCL,Consumer Cyclical,Packaging & Containers
RELIABLE,Technology,Information Technology Services
ASAHISONG,Basic Materials,Specialty Chemicals
AEGISVOPAK,Energy,Oil & Gas Equipment & Services
PRIMESECU,Financial Services,Capital Markets
EQUITASBNK,Financial Services,Banks - Regional
VMART,Consumer Cyclical,Department Stores
IMFA,Basic Materials,Other Industrial Metals & Mining
HDBFS,Financial Services,Credit Services
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
CAPITALSFB,Financial Services,Banks - Regional
INDOAMIN,Basic Materials,Chemicals
HFCL,Technology,Communication Equipment
SBC,Industrials,Conglomerates
RICOAUTO,Consumer Cyclical,Auto Parts
PRECOT,Consumer Cyclical,Textile Manufacturing
ADVAIT,Industrials,Specialty Industrial Machinery
STEELCAS,Basic Materials,Steel
AAVAS,Financial Services,Mortgage Finance
GPIL,Basic Materials,Steel
JINDRILL,Energy,Oil & Gas Equipment & Services
PRIMO,Basic Materials,Chemicals
PATELRMART,Consumer Cyclical,Department Stores
MSPL,Basic Materials,Steel
WIPL,Basic Materials,Lumber & Wood Production
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
KNAGRI,Consumer Defensive,Farm Products
BANSWRAS,Consumer Cyclical,Textile Manufacturing
SHREEPUSHK,Basic Materials,Specialty Chemicals
RELTD,Technology,Solar
NELCO,Technology,Communication Equipment
ESABINDIA,Industrials,Tools & Accessories
CHEVIOT,Consumer Cyclical,Textile Manufacturing
RESPONIND,Basic Materials,Specialty Chemicals
JPOLYINVST,Financial Services,Asset Management
BANKINDIA,Financial Services,Banks - Regional
RAIN,Basic Materials,Specialty Chemicals
OAL,Basic Materials,Specialty Chemicals
IIFLCAPS,Financial Services,Capital Markets
TIINDIA,Industrials,Conglomerates
SIGNPOST,Communication Services,Advertising Agencies
AVANTEL,Technology,Communication Equipment
TATACOMM,Communication Services,Telecom Services
HPL,Industrials,Electrical Equipment & Parts
TERASOFT,Technology,Information Technology Services
NEOGEN,Basic Materials,Specialty Chemicals
INDUSINDBK,Financial Services,Banks - Regional
GOACARBON,Basic Materials,Specialty Chemicals
INDIANB,Financial Services,Banks - Regional
VALIANTORG,Basic Materials,Chemicals
MUTHOOTMF,Financial Services,Credit Services
ZYDUSWELL,Consumer Defensive,Packaged Foods
VINDHYATEL,Industrials,Engineering & Construction
LANCORHOL,Real Estate,Real Estate - Development
MANGLMCEM,Basic Materials,Building Materials
KSOLVES,Technology,Software - Application
FILATEX,Consumer Cyclical,Textile Manufacturing
ROTO,Industrials,Specialty Industrial Machinery
DAMODARIND,Consumer Cyclical,Textile Manufacturing
TANLA,Technology,Software - Application
DEN,Communication Services,Entertainment
KIOCL,Basic Materials,Steel
SRGHFL,Financial Services,Mortgage Finance
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
BBL,Industrials,Electrical Equipment & Parts
MUKTAARTS,Communication Services,Entertainment
COFORGE,Technology,Information Technology Services
IFCI,Financial Services,Credit Services
BLBLIMITED,Financial Services,Capital Markets
MMP,Basic Materials,Aluminum
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
ASPINWALL,Consumer Defensive,Farm Products
FEDFINA,Financial Services,Credit Services
SENCO,Consumer Cyclical,Luxury Goods
ROSSTECH,Industrials,Aerospace & Defense
DCBBANK,Financial Services,Banks - Regional
WALCHANNAG,Industrials,Engineering & Construction
E2E,Technology,Software - Infrastructure
TAINWALCHM,Basic Materials,Specialty Chemicals
IVP,Basic Materials,Specialty Chemicals
BUILDPRO,Consumer Cyclical,Home Improvement Retail
KFINTECH,Technology,Software - Application
MARSONS,Industrials,Electrical Equipment & Parts
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NITCO,Industrials,Building Products & Equipment
STCINDIA,Industrials,Conglomerates
UYFINCORP,Financial Services,Credit Services
ATHERENERG,Consumer Cyclical,Auto Manufacturers
YESBANK,Financial Services,Banks - Regional
REPCOHOME,Financial Services,Mortgage Finance
KIMS,Healthcare,Medical Care Facilities
TBOTEK,Consumer Cyclical,Travel Services
POLYPLEX,Basic Materials,Specialty Chemicals
ELECTCAST,Industrials,Building Products & Equipment
AEQUS,Industrials,Aerospace & Defense
JETFREIGHT,Industrials,Integrated Freight & Logistics
SAATVIKGL,Technology,Solar
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
AKSHARCHEM,Basic Materials,Specialty Chemicals
JARO,Consumer Defensive,Education & Training Services
BOMDYEING,Consumer Cyclical,Textile Manufacturing
HOMEFIRST,Financial Services,Mortgage Finance
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
AUTOAXLES,Consumer Cyclical,Auto Parts
INDUSTOWER,Communication Services,Telecom Services
AXISBANK,Financial Services,Banks - Regional
DEEPAKFERT,Basic Materials,Chemicals
SBIN,Financial Services,Banks - Regional
GLAXO,Healthcare,Drug Manufacturers - General
PFC,Financial Services,Credit Services
CUB,Financial Services,Banks - Regional
NAGREEKEXP,Consumer Cyclical,Textile Manufacturing
TRIVENI,Consumer Defensive,Confectioners
LAGNAM,Consumer Cyclical,Textile Manufacturing
IGPL,Basic Materials,Chemicals
ESAFSFB,Financial Services,Banks - Regional
GODREJIND,Industrials,Conglomerates
RKFORGE,Industrials,Metal Fabrication
RAJRATAN,Basic Materials,Steel
BAJAJHIND,Consumer Defensive,Confectioners
FIVESTAR,Financial Services,Credit Services
BALMLAWRIE,Industrials,Conglomerates
BLUSPRING,Industrials,Specialty Business Services
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MANAKALUCO,Basic Materials,Aluminum
AIIL,Financial Services,Capital Markets
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SUNDRMFAST,Consumer Cyclical,Auto Parts
MIDWESTLTD,Basic Materials,Building Materials
GUJALKALI,Basic Materials,Chemicals
UNIONBANK,Financial Services,Banks - Regional
GOKEX,Consumer Cyclical,Apparel Manufacturing
GKSL,Healthcare,Medical Care Facilities
BBTC,Consumer Defensive,Packaged Foods
LTF,Financial Services,Credit Services
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
JSWENERGY,Utilities,Utilities - Independent Power Producers
GODFRYPHLP,Consumer Defensive,Tobacco
TITAGARH,Industrials,Railroads
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
RCF,Basic Materials,Agricultural Inputs
GEECEE,Real Estate,Real Estate - Development
BANKBARODA,Financial Services,Banks - Regional
POKARNA,Industrials,Building Products & Equipment
VINNY,Consumer Cyclical,Textile Manufacturing
PTC,Utilities,Utilities - Independent Power Producers
PIRAMALFIN,Financial Services,Credit Services
GCSL,Financial Services,Capital Markets
NDLVENTURE,Communication Services,Entertainment
ARMANFIN,Financial Services,Credit Services
RELIGARE,Financial Services,Insurance - Life
GANESHCP,Consumer Defensive,Packaged Foods
TATASTEEL,Basic Materials,Steel
FINPIPE,Industrials,Building Products & Equipment
LICHSGFIN,Financial Services,Mortgage Finance
AERONEU,Consumer Cyclical,Packaging & Containers
BLS,Industrials,Specialty Business Services
ARVSMART,Real Estate,Real Estate - Development
MEDPLUS,Healthcare,Pharmaceutical Retailers
PODDARMENT,Basic Materials,Specialty Chemicals
SMCGLOBAL,Financial Services,Capital Markets
GANESHHOU,Real Estate,Real Estate - Development
INDOSTAR,Financial Services,Credit Services
UFBL,Consumer Cyclical,Restaurants
TRENT,Consumer Cyclical,Apparel Retail
WINDMACHIN,Industrials,Specialty Industrial Machinery
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
3IINFOLTD,Technology,Information Technology Services
IIFL,Financial Services,Credit Services
VHL,Financial Services,Credit Services
SHRIPISTON,Consumer Cyclical,Auto Parts
NLCINDIA,Utilities,Utilities - Regulated Electric
MAHSEAMLES,Basic Materials,Steel
EIFFL,Consumer Defensive,Packaged Foods
GPPL,Industrials,Marine Shipping
HATHWAY,Communication Services,Entertainment
NIBE,Industrials,Conglomerates
PANACEABIO,Healthcare,Biotechnology
AVG,Industrials,Integrated Freight & Logistics
POWERGRID,Utilities,Utilities - Regulated Electric
ITI,Technology,Communication Equipment
APOLLOPIPE,Industrials,Building Products & Equipment
SUNFLAG,Basic Materials,Steel
SAMMAANCAP,Financial Services,Mortgage Finance
RAMRAT,Industrials,Electrical Equipment & Parts
NTPC,Utilities,Utilities - Regulated Electric
TEXINFRA,Real Estate,Real Estate Services
GKWLIMITED,Industrials,Specialty Business Services
KOTYARK,Basic Materials,Specialty Chemicals
EXICOM,Industrials,Electrical Equipment & Parts
BLKASHYAP,Industrials,Engineering & Construction
KICL,Financial Services,Asset Management
INDORAMA,Consumer Cyclical,Textile Manufacturing
TFCILTD,Financial Services,Credit Services
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
KSL,Basic Materials,Steel
SIEMENS,Industrials,Specialty Industrial Machinery
GICHSGFIN,Financial Services,Mortgage Finance
PNBGILTS,Financial Services,Capital Markets
QMSMEDI,Healthcare,Medical Instruments & Supplies
INTLCONV,Industrials,Specialty Industrial Machinery
RITES,Industrials,Engineering & Construction
ARTEMISMED,Unknown,Unknown
GRASIM,Basic Materials,Building Materials
JSFB,Financial Services,Banks - Regional
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
LUMAXTECH,Consumer Cyclical,Auto Parts
OSWALPUMPS,Industrials,Electrical Equipment & Parts
PNBHOUSING,Financial Services,Mortgage Finance
KSB,Industrials,Specialty Industrial Machinery
TCPLPACK,Consumer Cyclical,Packaging & Containers
AJMERA,Real Estate,Real Estate - Development
HINDCOMPOS,Consumer Cyclical,Auto Parts
DREDGECORP,Industrials,Engineering & Construction
ROSSELLIND,Industrials,Conglomerates
ANDHRSUGAR,Basic Materials,Chemicals
SWSOLAR,Technology,Solar
ADVANCE,Basic Materials,Agricultural Inputs
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
TEJASNET,Technology,Communication Equipment
SMSPHARMA,Healthcare,Drug Manufacturers - General
SILVERTUC,Technology,Information Technology Services
NACLIND,Basic Materials,Agricultural Inputs
LENSKART,Healthcare,Medical Instruments & Supplies
COMSYN,Consumer Cyclical,Packaging & Containers
CESC,Utilities,Utilities - Regulated Electric
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
VEEDOL,Basic Materials,Specialty Chemicals
EMKAY,Financial Services,Capital Markets
PACEDIGITK,Technology,Communication Equipment
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
TARSONS,Healthcare,Medical Instruments & Supplies
BAJAJHLDNG,Financial Services,Asset Management
STARTECK,Financial Services,Credit Services
EIHOTEL,Consumer Cyclical,Lodging
ALKYLAMINE,Basic Materials,Specialty Chemicals
GRAPHITE,Industrials,Electrical Equipment & Parts
MANBA,Financial Services,Credit Services
ICRA,Financial Services,Financial Data & Stock Exchanges
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
CAPILLARY,Technology,Software - Infrastructure
HARRMALAYA,Consumer Defensive,Farm Products
RAMCOIND,Industrials,Building Products & Equipment
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
JINDALSTEL,Basic Materials,Steel
GULFOILLUB,Basic Materials,Specialty Chemicals
ICICIGI,Financial Services,Insurance - Diversified
ISGEC,Industrials,Specialty Industrial Machinery
GARUDA,Industrials,Engineering & Construction
MADHUCON,Industrials,Engineering & Construction
JAICORPLTD,Basic Materials,Specialty Chemicals
PWL,Consumer Defensive,Education & Training Services
CLEANMAX,Utilities,Utilities - Renewable
TCS,Technology,Information Technology Services
RITCO,Industrials,Integrated Freight & Logistics
DWARKESH,Consumer Defensive,Confectioners
GOKUL,Consumer Defensive,Packaged Foods
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NRAIL,Basic Materials,Paper & Paper Products
MARUTI,Consumer Cyclical,Auto Manufacturers
PERSISTENT,Technology,Information Technology Services
FOSECOIND,Basic Materials,Chemicals
GALLANTT,Basic Materials,Steel
EMAMILTD,Consumer Defensive,Household & Personal Products
JYOTISTRUC,Industrials,Specialty Industrial Machinery
AEPL,Industrials,Electrical Equipment & Parts
GTLINFRA,Technology,Communication Equipment
PAUSHAKLTD,Basic Materials,Specialty Chemicals
OLAELEC,Consumer Cyclical,Auto Manufacturers
DRCSYSTEMS,Technology,Information Technology Services
PNCINFRA,Industrials,Engineering & Construction
JPPOWER,Utilities,Utilities - Independent Power Producers
EIHAHOTELS,Consumer Cyclical,Lodging
QUADFUTURE,Industrials,Railroads
RUPA,Consumer Cyclical,Apparel Manufacturing
SCPL,Consumer Defensive,Packaged Foods
RELAXO,Consumer Cyclical,Footwear & Accessories
KALAMANDIR,Consumer Cyclical,Apparel Retail
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
TAJGVK,Consumer Cyclical,Lodging
STEL,Financial Services,Asset Management
RVHL,Real Estate,Real Estate - Development
RIIL,Industrials,Engineering & Construction
LOTUSEYE,Healthcare,Medical Care Facilities
GMDCLTD,Energy,Thermal Coal
NARMADA,Basic Materials,Agricultural Inputs
JSWDULUX,Unknown,Unknown
INDIGOPNTS,Basic Materials,Specialty Chemicals
FINKURVE,Financial Services,Credit Services
EXCELSOFT,Technology,Software - Application
ALLDIGI,Industrials,Specialty Business Services
LUMAXIND,Consumer Cyclical,Auto Parts
SONATSOFTW,Technology,Information Technology Services
KRISHIVAL,Consumer Defensive,Packaged Foods
BFUTILITIE,Industrials,Infrastructure Operations
ASTEC,Basic Materials,Agricultural Inputs
ECLERX,Technology,Information Technology Services
GILLETTE,Consumer Defensive,Household & Personal Products
SUPREMEIND,Industrials,Building Products & Equipment
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
DBSTOCKBRO,Financial Services,Capital Markets
TMCV,Consumer Cyclical,Auto Manufacturers
MCLOUD,Technology,Information Technology Services
ELECTHERM,Basic Materials,Steel
VASWANI,Basic Materials,Steel
GRPLTD,Consumer Cyclical,Auto Parts
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
VIKRAMSOLR,Technology,Solar
SAIL,Basic Materials,Steel
INDIAGLYCO,Basic Materials,Chemicals
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
APOLLOTYRE,Consumer Cyclical,Auto Parts
WAAREEINDO,Technology,Solar
UDS,Industrials,Specialty Business Services
JLHL,Healthcare,Medical Care Facilities
TCI,Industrials,Integrated Freight & Logistics
GUJRAFFIA,Unknown,Unknown
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SINCLAIR,Consumer Cyclical,Lodging
LATENTVIEW,Industrials,Consulting Services
LCCINFOTEC,Consumer Defensive,Education & Training Services
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
MINDTECK,Technology,Information Technology Services
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NEWGEN,Technology,Software - Infrastructure
IDFCFIRSTB,Financial Services,Banks - Regional
MRF,Consumer Cyclical,Auto Parts
WENDT,Industrials,Tools & Accessories
SAMHI,Consumer Cyclical,Lodging
HINDPETRO,Energy,Oil & Gas Refining & Marketing
JUSTDIAL,Communication Services,Internet Content & Information
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
MAXESTATES,Real Estate,Real Estate - Development
INDIAMART,Communication Services,Internet Content & Information
RKSWAMY,Communication Services,Advertising Agencies
SHARDAMOTR,Consumer Cyclical,Auto Parts
MOLDTECH,Industrials,Engineering & Construction
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
JUBLCPL,Basic Materials,Specialty Chemicals
SPANDANA,Financial Services,Credit Services
CRIZAC,Consumer Defensive,Education & Training Services
WHEELS,Consumer Cyclical,Auto Parts
CANBK,Financial Services,Banks - Regional
20MICRONS,Basic Materials,Other Industrial Metals & Mining
IRIS,Technology,Software - Application
MEDIASSIST,Healthcare,Healthcare Plans
DRREDDY,Healthcare,Drug Manufacturers - Specialty & Generic
METROBRAND,Consumer Cyclical,Apparel Retail
LOTUSDEV,Industrials,Engineering & Construction
INA,Technology,Solar
DHANUKA,Basic Materials,Agricultural Inputs
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
BALRAMCHIN,Consumer Defensive,Confectioners
SARDAEN,Basic Materials,Steel
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
DOLATALGO,Financial Services,Capital Markets
AARNAV,Unknown,Unknown
AXISCADES,Industrials,Engineering & Construction
JSLL,Healthcare,Medical Care Facilities
CDSL,Financial Services,Capital Markets
DDEVPLSTIK,Basic Materials,Specialty Chemicals
JAYKAY,Industrials,Specialty Business Services
APTUS,Financial Services,Mortgage Finance
HITECH,Basic Materials,Steel
BPCL,Energy,Oil & Gas Refining & Marketing
CANTABIL,Consumer Cyclical,Apparel Manufacturing
KPITTECH,Technology,Software - Infrastructure
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
INDIASHLTR,Financial Services,Mortgage Finance
KCP,Basic Materials,Building Materials
STEELCITY,Financial Services,Capital Markets
MPHASIS,Technology,Information Technology Services
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
ITC,Consumer Defensive,Tobacco
SUKHJITS,Basic Materials,Specialty Chemicals
RBA,Consumer Cyclical,Restaurants
IEX,Financial Services,Capital Markets
TECHM,Technology,Information Technology Services
VIPULLTD,Real Estate,Real Estate - Diversified
NSIL,Financial Services,Asset Management
SAGILITY,Healthcare,Health Information Services
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
JSWCEMENT,Basic Materials,Building Materials
UTIAMC,Financial Services,Asset Management
SAFARI,Consumer Cyclical,Footwear & Accessories
MOTISONS,Consumer Cyclical,Luxury Goods
AMAGI,Technology,Software - Application
CCAVENUE,Technology,Software - Infrastructure
FUSION,Financial Services,Credit Services
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
NELCAST,Industrials,Metal Fabrication
SHEMAROO,Communication Services,Entertainment
NIITMTS,Consumer Defensive,Education & Training Services
HINDUNILVR,Consumer Defensive,Household & Personal Products
KWIL,Consumer Defensive,Packaged Foods
ROUTE,Communication Services,Telecom Services
SHAHALLOYS,Basic Materials,Steel
SOLARWORLD,Technology,Solar
TATAINVEST,Financial Services,Asset Management
NAUKRI,Communication Services,Internet Content & Information
PIGL,Industrials,Engineering & Construction
DYNAMATECH,Consumer Cyclical,Auto Parts
BIOCON,Healthcare,Biotechnology
ADVANIHOTR,Consumer Cyclical,Lodging
VENTIVE,Consumer Cyclical,Lodging
FMGOETZE,Consumer Cyclical,Auto Parts
MAPMYINDIA,Technology,Software - Infrastructure
KAMATHOTEL,Consumer Cyclical,Lodging
APEX,Consumer Defensive,Farm Products
IOC,Energy,Oil & Gas Refining & Marketing
SRM,Industrials,Engineering & Construction
PUNJABCHEM,Basic Materials,Chemicals
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
KROSS,Consumer Cyclical,Auto Parts
PROTEAN,Technology,Information Technology Services
BRIGHOTEL,Consumer Cyclical,Lodging
AWHCL,Industrials,Waste Management
KANSAINER,Basic Materials,Specialty Chemicals
SBFC,Financial Services,Credit Services
BHARATCOAL,Basic Materials,Coking Coal
CHOICEIN,Financial Services,Capital Markets
BIRLACORPN,Basic Materials,Building Materials
DHAMPURSUG,Consumer Defensive,Confectioners
SRF,Industrials,Conglomerates
INDIGO,Industrials,Airlines
NESCO,Industrials,Conglomerates
XCHANGING,Technology,Information Technology Services
CPEDU,Consumer Defensive,Education & Training Services
DODLA,Consumer Defensive,Food Distribution
DOMS,Industrials,Business Equipment & Supplies
ESCORTS,Industrials,Farm & Heavy Construction Machinery
HINDALCO,Basic Materials,Aluminum
EFCIL,Real Estate,Real Estate Services
MADHAV,Industrials,Building Products & Equipment
URBANCO,Technology,Software - Application
HCLTECH,Technology,Information Technology Services
IRCTC,Consumer Cyclical,Travel Services
INDRAMEDCO,Healthcare,Medical Care Facilities
M&M,Consumer Cyclical,Auto Manufacturers
MASTEK,Technology,Information Technology Services
VINYLINDIA,Basic Materials,Specialty Chemicals
ONWARDTEC,Technology,Information Technology Services
AAATECH,Technology,Information Technology Services
MUKKA,Consumer Defensive,Packaged Foods
BIRLAMONEY,Financial Services,Capital Markets
JKIL,Industrials,Engineering & Construction
INTELLECT,Technology,Software - Application
BHARTIARTL,Communication Services,Telecom Services
INFY,Technology,Information Technology Services
MAZDOCK,Industrials,Aerospace & Defense
PASHUPATI,Consumer Cyclical,Textile Manufacturing
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ELLEN,Basic Materials,Chemicals
VGUARD,Industrials,Electrical Equipment & Parts
BIKAJI,Consumer Defensive,Packaged Foods
SAKSOFT,Technology,Information Technology Services
ADSL,Technology,Information Technology Services
TPLPLASTEH,Consumer Cyclical,Packaging & Containers
EASEMYTRIP,Consumer Cyclical,Travel Services
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
IGL,Utilities,Utilities - Regulated Gas
SUDARCOLOR,Basic Materials,Specialty Chemicals
TRUALT,Energy,Oil & Gas Refining & Marketing
AJAXENGG,Industrials,Farm & Heavy Construction Machinery
MASTERTR,Financial Services,Capital Markets
TORNTPOWER,Utilities,Utilities - Independent Power Producers
CANHLIFE,Financial Services,Insurance - Life
FSL,Technology,Information Technology Services
PGEL,Technology,Electronic Components
ARE&M,Industrials,Electrical Equipment & Parts
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NIBL,Industrials,Tools & Accessories
KPEL,Industrials,Engineering & Construction
TTKHLTCARE,Healthcare,Drug Manufacturers - General
LUXIND,Consumer Cyclical,Apparel Manufacturing
AURIONPRO,Technology,Software - Application
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
OMAXE,Real Estate,Real Estate - Development
IFGLEXPOR,Basic Materials,Building Materials
IPL,Basic Materials,Agricultural Inputs
STARCEMENT,Basic Materials,Building Materials
ZAGGLE,Technology,Software - Infrastructure
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TVSELECT,Technology,Computer Hardware
DLF,Real Estate,Real Estate - Development
LEMONTREE,Consumer Cyclical,Lodging
SHAH,Basic Materials,Steel
WEALTH,Financial Services,Capital Markets
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
MSUMI,Consumer Cyclical,Auto Parts
TCIEXP,Industrials,Integrated Freight & Logistics
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
EXPLEOSOL,Technology,Information Technology Services
CORALFINAC,Real Estate,Real Estate Services
COLPAL,Consumer Defensive,Household & Personal Products
VINATIORGA,Basic Materials,Specialty Chemicals
SURAKSHA,Healthcare,Diagnostics & Research
AFFLE,Communication Services,Advertising Agencies
VMM,Consumer Cyclical,Department Stores
UNOMINDA,Consumer Cyclical,Auto Parts
ADVENTHTL,Consumer Cyclical,Lodging
SUNTECK,Real Estate,Real Estate - Development
DCMSHRIRAM,Industrials,Conglomerates
BHARATWIRE,Basic Materials,Steel
PINELABS,Technology,Software - Infrastructure
MFSL,Financial Services,Insurance - Life
WAAREERTL,Industrials,Engineering & Construction
DBCORP,Communication Services,Publishing
TEXRAIL,Industrials,Railroads
JUNIPER,Consumer Cyclical,Lodging
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
TATAPOWER,Utilities,Utilities - Independent Power Producers
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
KOTHARIPET,Basic Materials,Specialty Chemicals
TSFINV,Financial Services,Asset Management
BAJFINANCE,Financial Services,Credit Services
UNITEDTEA,Consumer Defensive,Farm Products
JYOTICNC,Industrials,Specialty Industrial Machinery
IXIGO,Consumer Cyclical,Travel Services
RGL,Consumer Cyclical,Luxury Goods
BCG,Communication Services,Advertising Agencies
STERTOOLS,Industrials,Tools & Accessories
TCC,Unknown,Unknown
BAJAJINDEF,Industrials,Farm & Heavy Construction Machinery
ANMOL,Energy,Thermal Coal
BDL,Industrials,Aerospace & Defense
GHCL,Basic Materials,Chemicals
LODHA,Real Estate,Real Estate - Development
DCW,Basic Materials,Chemicals
HALEOSLABS,Healthcare,Biotechnology
SRTL,Consumer Cyclical,Textile Manufacturing
TRANSRAILL,Industrials,Engineering & Construction
BAYERCROP,Basic Materials,Agricultural Inputs
MUNJALSHOW,Consumer Cyclical,Auto Parts
BAJAJHFL,Financial Services,Mortgage Finance
SUBROS,Consumer Cyclical,Auto Parts
YATRA,Consumer Cyclical,Travel Services
CONCOR,Industrials,Railroads
KALYANKJIL,Consumer Cyclical,Luxury Goods
AHLUCONT,Industrials,Engineering & Construction
NUCLEUS,Technology,Software - Application
SIGMA,Technology,Information Technology Services
APLAPOLLO,Basic Materials,Steel
AHLEAST,Consumer Cyclical,Lodging
COROMANDEL,Basic Materials,Agricultural Inputs
BMWVENTLTD,Basic Materials,Steel
POONAWALLA,Financial Services,Credit Services
TEGA,Industrials,Specialty Industrial Machinery
BALUFORGE,Industrials,Metal Fabrication
SCHAND,Communication Services,Publishing
SUMICHEM,Basic Materials,Agricultural Inputs
AGARWALEYE,Healthcare,Medical Instruments & Supplies
DEVX,Real Estate,Real Estate Services
