symbol,sector,industry
UCAL,Consumer Cyclical,Auto Parts
MWL,Basic Materials,Steel
ASHAPURMIN,Basic Materials,Other Industrial Metals & Mining
SMARTWORKS,Real Estate,Real Estate Services
IVC,Financial Services,Financial Conglomerates
FEDERALBNK,Financial Services,Banks - Regional
ASPINWALL,Consumer Defensive,Farm Products
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
AUTOAXLES,Consumer Cyclical,Auto Parts
NIITLTD,Consumer Defensive,Education & Training Services
PDSL,Industrials,Specialty Business Services
NATIONALUM,Basic Materials,Aluminum
KRYSTAL,Industrials,Specialty Business Services
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
CAPITALSFB,Financial Services,Banks - Regional
FLUOROCHEM,Basic Materials,Specialty Chemicals
BBTCL,Consumer Cyclical,Packaging & Containers
BIOFILCHEM,Healthcare,Drug Manufacturers - Specialty & Generic
ADVAIT,Industrials,Specialty Industrial Machinery
PITTIENG,Industrials,Metal Fabrication
SHILCTECH,Industrials,Electrical Equipment & Parts
PRIMO,Basic Materials,Chemicals
MIDWESTLTD,Basic Materials,Building Materials
APOLLO,Industrials,Aerospace & Defense
TBOTEK,Consumer Cyclical,Travel Services
JINDWORLD,Consumer Cyclical,Textile Manufacturing
PYRAMID,Consumer Cyclical,Packaging & Containers
SUPRAJIT,Consumer Cyclical,Auto Parts
UNIVCABLES,Industrials,Electrical Equipment & Parts
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
IGPL,Basic Materials,Chemicals
GRAVITA,Industrials,Metal Fabrication
LANCORHOL,Real Estate,Real Estate - Development
HFCL,Technology,Communication Equipment
JAYNECOIND,Basic Materials,Steel
LLOYDSME,Basic Materials,Steel
ANGELONE,Financial Services,Capital Markets
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
ASAHISONG,Basic Materials,Specialty Chemicals
TVSSRICHAK,Consumer Cyclical,Auto Parts
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic
KSHINTL,Industrials,Electrical Equipment & Parts
SIGNPOST,Communication Services,Advertising Agencies
BAJEL,Utilities,Utilities - Regulated Electric
ENTERO,Healthcare,Medical Distribution
CEINSYS,Industrials,Engineering & Construction
CASTROLIND,Energy,Oil & Gas Refining & Marketing
SAKSOFT,Technology,Information Technology Services
XPROINDIA,Basic Materials,Specialty Chemicals
GANESHHOU,Real Estate,Real Estate - Development
REDINGTON,Technology,Information Technology Services
BLUSPRING,Industrials,Specialty Business Services
REPCOHOME,Financial Services,Mortgage Finance
SHRINGARMS,Consumer Cyclical,Luxury Goods
CRAMC,Financial Services,Asset Management
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
BAJFINANCE,Financial Services,Credit Services
OMNI,Industrials,Specialty Industrial Machinery
RSL,Basic Materials,Steel
SHYAMMETL,Basic Materials,Steel
MIDHANI,Basic Materials,Steel
STEELCAS,Basic Materials,Steel
INDGN,Healthcare,Health Information Services
FUSION,Financial Services,Credit Services
HIRECT,Industrials,Electrical Equipment & Parts
YESBANK,Financial Services,Banks - Regional
MUFIN,Financial Services,Credit Services
SBIN,Financial Services,Banks - Regional
MANAPPURAM,Financial Services,Credit Services
PAUSHAKLTD,Basic Materials,Specialty Chemicals
ESABINDIA,Industrials,Tools & Accessories
TMCV,Consumer Cyclical,Auto Manufacturers
MEDPLUS,Healthcare,Pharmaceutical Retailers
GOKULAGRO,Consumer Defensive,Packaged Foods
BASML,Consumer Cyclical,Textile Manufacturing
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
5PAISA,Financial Services,Capital Markets
ATGL,Utilities,Utilities - Regulated Gas
PRIMESECU,Financial Services,Capital Markets
JMA,Consumer Cyclical,Auto Parts
NELCO,Technology,Communication Equipment
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
TASTYBITE,Consumer Defensive,Packaged Foods
POLYPLEX,Basic Materials,Specialty Chemicals
GODREJIND,Industrials,Conglomerates
MARSONS,Industrials,Electrical Equipment & Parts
AXISBANK,Financial Services,Banks - Regional
INDOAMIN,Basic Materials,Chemicals
MAHSEAMLES,Basic Materials,Steel
UJJIVANSFB,Financial Services,Banks - Regional
HDBFS,Financial Services,Credit Services
GPIL,Basic Materials,Steel
SHRIRAMPPS,Real Estate,Real Estate - Development
GHCLTEXTIL,Consumer Cyclical,Textile Manufacturing
GEECEE,Real Estate,Real Estate - Development
PRAKASH,Basic Materials,Steel
LUMAXTECH,Consumer Cyclical,Auto Parts
DENTA,Industrials,Engineering & Construction
SERVOTECH,Industrials,Electrical Equipment & Parts
WHEELS,Consumer Cyclical,Auto Parts
ALGOQUANT,Financial Services,Capital Markets
SPECIALITY,Consumer Cyclical,Restaurants
PACEDIGITK,Technology,Communication Equipment
BHAGCHEM,Basic Materials,Agricultural Inputs
CUB,Financial Services,Banks - Regional
CYBERTECH,Technology,Information Technology Services
SURYODAY,Financial Services,Banks - Regional
PATELRMART,Consumer Cyclical,Department Stores
MUTHOOTMF,Financial Services,Credit Services
VIDYAWIRES,Industrials,Electrical Equipment & Parts
POKARNA,Industrials,Building Products & Equipment
NIACL,Financial Services,Insurance - Diversified
IMFA,Basic Materials,Other Industrial Metals & Mining
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
MUNJALAU,Consumer Cyclical,Auto Parts
ADVANCE,Basic Materials,Agricultural Inputs
SBC,Industrials,Conglomerates
WIPL,Basic Materials,Lumber & Wood Production
JAYAGROGN,Basic Materials,Specialty Chemicals
GARUDA,Industrials,Engineering & Construction
EDELWEISS,Financial Services,Financial Conglomerates
GKWLIMITED,Industrials,Specialty Business Services
RELIGARE,Financial Services,Insurance - Life
ZYDUSWELL,Consumer Defensive,Packaged Foods
SAATVIKGL,Technology,Solar
RAIN,Basic Materials,Specialty Chemicals
STARHEALTH,Financial Services,Insurance - Life
BUILDPRO,Consumer Cyclical,Home Improvement Retail
RAJRATAN,Basic Materials,Steel
AVG,Industrials,Integrated Freight & Logistics
EQUITASBNK,Financial Services,Banks - Regional
MANBA,Financial Services,Credit Services
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
TEXINFRA,Real Estate,Real Estate Services
DIAMONDYD,Consumer Defensive,Packaged Foods
MAHLOG,Industrials,Integrated Freight & Logistics
IIFLCAPS,Financial Services,Capital Markets
ARMANFIN,Financial Services,Credit Services
AGARWALEYE,Healthcare,Medical Instruments & Supplies
KOTAKBANK,Financial Services,Banks - Regional
BANDHANBNK,Financial Services,Banks - Regional
PRECOT,Consumer Cyclical,Textile Manufacturing
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
NITCO,Industrials,Building Products & Equipment
CAPILLARY,Technology,Software - Infrastructure
GOLDTECH,Technology,Information Technology Services
UNICHEMLAB,Healthcare,Drug Manufacturers - Specialty & Generic
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
WSTCSTPAPR,Basic Materials,Paper & Paper Products
LLOYDSENT,Basic Materials,Steel
KARURVYSYA,Financial Services,Banks - Regional
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
IGARASHI,Consumer Cyclical,Auto Parts
HECPROJECT,Industrials,Engineering & Construction
AVANTEL,Technology,Communication Equipment
JARO,Consumer Defensive,Education & Training Services
BBOX,Technology,Software - Application
TATACOMM,Communication Services,Telecom Services
AZAD,Industrials,Specialty Industrial Machinery
PTC,Utilities,Utilities - Independent Power Producers
FINPIPE,Industrials,Building Products & Equipment
FRACTAL,Technology,Software - Infrastructure
SECMARK,Industrials,Consulting Services
KIMS,Healthcare,Medical Care Facilities
BANSWRAS,Consumer Cyclical,Textile Manufacturing
RICOAUTO,Consumer Cyclical,Auto Parts
DEEPAKFERT,Basic Materials,Chemicals
TRIVENI,Consumer Defensive,Confectioners
AEQUS,Industrials,Aerospace & Defense
NOCIL,Basic Materials,Specialty Chemicals
PCBL,Basic Materials,Specialty Chemicals
JINDRILL,Energy,Oil & Gas Equipment & Services
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
KABRAEXTRU,Industrials,Specialty Industrial Machinery
FEDFINA,Financial Services,Credit Services
STEELXIND,Basic Materials,Steel
NAVA,Industrials,Conglomerates
COFORGE,Technology,Information Technology Services
IFCI,Financial Services,Credit Services
ABB,Industrials,Specialty Industrial Machinery
STCINDIA,Industrials,Conglomerates
BANKINDIA,Financial Services,Banks - Regional
SOUTHWEST,Energy,Oil & Gas Equipment & Services
LAGNAM,Consumer Cyclical,Textile Manufacturing
M&M,Consumer Cyclical,Auto Manufacturers
SMCGLOBAL,Financial Services,Capital Markets
DAMODARIND,Consumer Cyclical,Textile Manufacturing
ARSSBL,Financial Services,Financial Conglomerates
EMMBI,Consumer Cyclical,Packaging & Containers
PANACEABIO,Healthcare,Biotechnology
TRENT,Consumer Cyclical,Apparel Retail
IDEA,Communication Services,Telecom Services
OSWALPUMPS,Industrials,Electrical Equipment & Parts
QMSMEDI,Healthcare,Medical Instruments & Supplies
PNGSREVA,Consumer Cyclical,Luxury Goods
KALAMANDIR,Consumer Cyclical,Apparel Retail
IIFL,Financial Services,Credit Services
ICRA,Financial Services,Financial Data & Stock Exchanges
TRIDENT,Consumer Cyclical,Textile Manufacturing
SHRIPISTON,Consumer Cyclical,Auto Parts
JSWSTEEL,Basic Materials,Steel
BLKASHYAP,Industrials,Engineering & Construction
LUMAXIND,Consumer Cyclical,Auto Parts
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UFBL,Consumer Cyclical,Restaurants
WALCHANNAG,Industrials,Engineering & Construction
MARUTI,Consumer Cyclical,Auto Manufacturers
STEL,Financial Services,Asset Management
MAITHANALL,Basic Materials,Steel
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
INDOSTAR,Financial Services,Credit Services
TARSONS,Healthcare,Medical Instruments & Supplies
BBTC,Consumer Defensive,Packaged Foods
KSOLVES,Technology,Software - Application
HARRMALAYA,Consumer Defensive,Farm Products
VBL,Consumer Defensive,Beverages - Non-Alcoholic
MSPL,Basic Materials,Steel
NACLIND,Basic Materials,Agricultural Inputs
RELCHEMQ,Consumer Cyclical,Textile Manufacturing
ELECTHERM,Basic Materials,Steel
INTLCONV,Industrials,Specialty Industrial Machinery
PTCIL,Industrials,Metal Fabrication
LICHSGFIN,Financial Services,Mortgage Finance
RESPONIND,Basic Materials,Specialty Chemicals
GICHSGFIN,Financial Services,Mortgage Finance
GANESHCP,Consumer Defensive,Packaged Foods
KICL,Financial Services,Asset Management
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
E2E,Technology,Software - Infrastructure
GOKUL,Consumer Defensive,Packaged Foods
IRB,Industrials,Infrastructure Operations
LOTUSEYE,Healthcare,Medical Care Facilities
OAL,Basic Materials,Specialty Chemicals
SPANDANA,Financial Services,Credit Services
MODTHREAD,Consumer Cyclical,Textile Manufacturing
TATASTEEL,Basic Materials,Steel
JSWCEMENT,Basic Materials,Building Materials
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
VINDHYATEL,Industrials,Engineering & Construction
EXICOM,Industrials,Electrical Equipment & Parts
MSUMI,Consumer Cyclical,Auto Parts
GLAXO,Healthcare,Drug Manufacturers - General
KTKBANK,Financial Services,Banks - Regional
SINGERIND,Unknown,Unknown
GKSL,Healthcare,Medical Care Facilities
VIPULLTD,Real Estate,Real Estate - Diversified
INDIGOPNTS,Basic Materials,Specialty Chemicals
TITAGARH,Industrials,Railroads
DEN,Communication Services,Entertainment
TEJASNET,Technology,Communication Equipment
MODIRUBBER,Real Estate,Real Estate Services
RKSWAMY,Communication Services,Advertising Agencies
3IINFOLTD,Technology,Information Technology Services
GUJALKALI,Basic Materials,Chemicals
AKSHARCHEM,Basic Materials,Specialty Chemicals
PNBGILTS,Financial Services,Capital Markets
EMKAY,Financial Services,Capital Markets
BCLIND,Consumer Defensive,Beverages - Wineries & Distilleries
ONMOBILE,Communication Services,Telecom Services
OMFREIGHT,Industrials,Integrated Freight & Logistics
TANLA,Technology,Software - Application
BLUESTONE,Consumer Cyclical,Luxury Goods
NEOGEN,Basic Materials,Specialty Chemicals
GRASIM,Basic Materials,Building Materials
ARTEMISMED,Unknown,Unknown
PIRAMALFIN,Financial Services,Credit Services
IDFCFIRSTB,Financial Services,Banks - Regional
BANKBARODA,Financial Services,Banks - Regional
INDIGO,Industrials,Airlines
FMGOETZE,Consumer Cyclical,Auto Parts
JSLL,Healthcare,Medical Care Facilities
GALLANTT,Basic Materials,Steel
APOLLOTYRE,Consumer Cyclical,Auto Parts
POWERGRID,Utilities,Utilities - Regulated Electric
JBMA,Consumer Cyclical,Auto Parts
BALRAMCHIN,Consumer Defensive,Confectioners
GCSL,Financial Services,Capital Markets
EXCELSOFT,Technology,Software - Application
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UNIONBANK,Financial Services,Banks - Regional
LOTUSDEV,Industrials,Engineering & Construction
ESAFSFB,Financial Services,Banks - Regional
VEEDOL,Basic Materials,Specialty Chemicals
WINDMACHIN,Industrials,Specialty Industrial Machinery
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
RELTD,Technology,Solar
RITES,Industrials,Engineering & Construction
LCCINFOTEC,Consumer Defensive,Education & Training Services
IEX,Financial Services,Capital Markets
SIMPLEXINF,Industrials,Engineering & Construction
ANDHRSUGAR,Basic Materials,Chemicals
SUPREMEIND,Industrials,Building Products & Equipment
VLSFINANCE,Financial Services,Capital Markets
CANTABIL,Consumer Cyclical,Apparel Manufacturing
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
EMSLIMITED,Industrials,Engineering & Construction
JPPOWER,Utilities,Utilities - Independent Power Producers
INFOBEAN,Technology,Software - Application
DHANBANK,Financial Services,Banks - Regional
GOKEX,Consumer Cyclical,Apparel Manufacturing
AJMERA,Real Estate,Real Estate - Development
KSB,Industrials,Specialty Industrial Machinery
DBSTOCKBRO,Financial Services,Capital Markets
SHAHALLOYS,Basic Materials,Steel
ADVANIHOTR,Consumer Cyclical,Lodging
IMAGICAA,Communication Services,Entertainment
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
AERONEU,Consumer Cyclical,Packaging & Containers
NSLNISP,Basic Materials,Steel
RIIL,Industrials,Engineering & Construction
INDUSINDBK,Financial Services,Banks - Regional
MUKKA,Consumer Defensive,Packaged Foods
AEPL,Industrials,Electrical Equipment & Parts
APTUS,Financial Services,Mortgage Finance
CESC,Utilities,Utilities - Regulated Electric
JSWENERGY,Utilities,Utilities - Independent Power Producers
ECLERX,Technology,Information Technology Services
GPPL,Industrials,Marine Shipping
SGIL,Industrials,Metal Fabrication
JAYSREETEA,Consumer Defensive,Farm Products
AIROLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PFC,Financial Services,Credit Services
FOSECOIND,Basic Materials,Chemicals
VENTIVE,Consumer Cyclical,Lodging
NLCINDIA,Utilities,Utilities - Regulated Electric
DRCSYSTEMS,Technology,Information Technology Services
AMAGI,Technology,Software - Application
LODHA,Real Estate,Real Estate - Development
BAJAJHLDNG,Financial Services,Asset Management
RVHL,Real Estate,Real Estate - Development
KFINTECH,Technology,Software - Application
HINDZINC,Basic Materials,Other Industrial Metals & Mining
SUNFLAG,Basic Materials,Steel
ESCORTS,Industrials,Farm & Heavy Construction Machinery
OLAELEC,Consumer Cyclical,Auto Manufacturers
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
MCLOUD,Technology,Information Technology Services
SINDHUTRAD,Industrials,Conglomerates
ADVENTHTL,Consumer Cyclical,Lodging
MOTISONS,Consumer Cyclical,Luxury Goods
DWARKESH,Consumer Defensive,Confectioners
RAMRAT,Industrials,Electrical Equipment & Parts
PWL,Consumer Defensive,Education & Training Services
GODFRYPHLP,Consumer Defensive,Tobacco
SUKHJITS,Basic Materials,Specialty Chemicals
ARFIN,Basic Materials,Aluminum
INDIANB,Financial Services,Banks - Regional
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TAJGVK,Consumer Cyclical,Lodging
BALMLAWRIE,Industrials,Conglomerates
TVSELECT,Technology,Computer Hardware
GRPLTD,Consumer Cyclical,Auto Parts
ZOTA,Healthcare,Biotechnology
BLS,Industrials,Specialty Business Services
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
EIHOTEL,Consumer Cyclical,Lodging
TAINWALCHM,Basic Materials,Specialty Chemicals
DHANUKA,Basic Materials,Agricultural Inputs
CINEVISTA,Communication Services,Entertainment
SONATSOFTW,Technology,Information Technology Services
KRISHIVAL,Consumer Defensive,Packaged Foods
BHARATWIRE,Basic Materials,Steel
HINDUNILVR,Consumer Defensive,Household & Personal Products
IGL,Utilities,Utilities - Regulated Gas
QUADFUTURE,Industrials,Railroads
JSWDULUX,Unknown,Unknown
SWSOLAR,Technology,Solar
LENSKART,Healthcare,Medical Instruments & Supplies
TIINDIA,Industrials,Conglomerates
ANURAS,Basic Materials,Specialty Chemicals
LEMONTREE,Consumer Cyclical,Lodging
ARVSMART,Real Estate,Real Estate - Development
IONEXCHANG,Industrials,Pollution & Treatment Controls
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
AARNAV,Unknown,Unknown
IPL,Basic Materials,Agricultural Inputs
TCS,Technology,Information Technology Services
SHARDAMOTR,Consumer Cyclical,Auto Parts
RKFORGE,Industrials,Metal Fabrication
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
ELDEHSG,Real Estate,Real Estate Services
LINDEINDIA,Basic Materials,Specialty Chemicals
DHARMAJ,Basic Materials,Agricultural Inputs
CONCORDBIO,Healthcare,Biotechnology
SAGILITY,Healthcare,Health Information Services
KAMATHOTEL,Consumer Cyclical,Lodging
CLEANMAX,Utilities,Utilities - Renewable
BBL,Industrials,Electrical Equipment & Parts
RAMCOCEM,Basic Materials,Building Materials
HINDALCO,Basic Materials,Aluminum
LATENTVIEW,Industrials,Consulting Services
SINCLAIR,Consumer Cyclical,Lodging
SOLARWORLD,Technology,Solar
AARTIIND,Basic Materials,Specialty Chemicals
COLPAL,Consumer Defensive,Household & Personal Products
MEDIASSIST,Healthcare,Healthcare Plans
RHETAN,Basic Materials,Steel
JUBLCPL,Basic Materials,Specialty Chemicals
KIOCL,Basic Materials,Steel
INFY,Technology,Information Technology Services
GTLINFRA,Technology,Communication Equipment
ITC,Consumer Defensive,Tobacco
KCP,Basic Materials,Building Materials
VHL,Financial Services,Credit Services
MOLDTECH,Industrials,Engineering & Construction
EIHAHOTELS,Consumer Cyclical,Lodging
SAFARI,Consumer Cyclical,Footwear & Accessories
CRIZAC,Consumer Defensive,Education & Training Services
BPCL,Energy,Oil & Gas Refining & Marketing
MUFTI,Consumer Cyclical,Apparel Retail
NDLVENTURE,Communication Services,Entertainment
VGL,Consumer Cyclical,Textile Manufacturing
METROBRAND,Consumer Cyclical,Apparel Retail
KOTHARIPET,Basic Materials,Specialty Chemicals
PNCINFRA,Industrials,Engineering & Construction
NIITMTS,Consumer Defensive,Education & Training Services
BMWVENTLTD,Basic Materials,Steel
TORNTPOWER,Utilities,Utilities - Independent Power Producers
SUBROS,Consumer Cyclical,Auto Parts
INA,Technology,Solar
ASTRAL,Industrials,Building Products & Equipment
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
BIOCON,Healthcare,Biotechnology
CCAVENUE,Technology,Software - Infrastructure
URBANCO,Technology,Software - Application
KSL,Basic Materials,Steel
SARDAEN,Basic Materials,Steel
NESCO,Industrials,Conglomerates
HUBTOWN,Real Estate,Real Estate - Development
APEX,Consumer Defensive,Farm Products
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
VINYLINDIA,Basic Materials,Specialty Chemicals
ALLDIGI,Industrials,Specialty Business Services
UNOMINDA,Consumer Cyclical,Auto Parts
AURIONPRO,Technology,Software - Application
EXPLEOSOL,Technology,Information Technology Services
DDEVPLSTIK,Basic Materials,Specialty Chemicals
JUSTDIAL,Communication Services,Internet Content & Information
HINDCOMPOS,Consumer Cyclical,Auto Parts
DHAMPURSUG,Consumer Defensive,Confectioners
GILLETTE,Consumer Defensive,Household & Personal Products
APOLLOPIPE,Industrials,Building Products & Equipment
MPHASIS,Technology,Information Technology Services
PERSISTENT,Technology,Information Technology Services
ETHOSLTD,Consumer Cyclical,Luxury Goods
LAMBODHARA,Consumer Cyclical,Textile Manufacturing
PARAGMILK,Consumer Defensive,Packaged Foods
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
HINDPETRO,Energy,Oil & Gas Refining & Marketing
IXIGO,Consumer Cyclical,Travel Services
IRCTC,Consumer Cyclical,Travel Services
GSPCROP,Basic Materials,Agricultural Inputs
XCHANGING,Technology,Information Technology Services
NAUKRI,Communication Services,Internet Content & Information
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
PRAJIND,Industrials,Engineering & Construction
SONAMLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
KWIL,Consumer Defensive,Packaged Foods
SRTL,Consumer Cyclical,Textile Manufacturing
PDMJEPAPER,Basic Materials,Paper & Paper Products
HCLTECH,Technology,Information Technology Services
SIEMENS,Industrials,Specialty Industrial Machinery
UDS,Industrials,Specialty Business Services
MUKANDLTD,Basic Materials,Steel
DREDGECORP,Industrials,Engineering & Construction
KPEL,Industrials,Engineering & Construction
NATHBIOGEN,Basic Materials,Agricultural Inputs
JETFREIGHT,Industrials,Integrated Freight & Logistics
V2RETAIL,Consumer Cyclical,Apparel Retail
PASHUPATI,Consumer Cyclical,Textile Manufacturing
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
CHOICEIN,Financial Services,Capital Markets
TECHM,Technology,Information Technology Services
LUXIND,Consumer Cyclical,Apparel Manufacturing
RITCO,Industrials,Integrated Freight & Logistics
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic
GODREJCP,Consumer Defensive,Household & Personal Products
ADSL,Technology,Information Technology Services
TEXRAIL,Industrials,Railroads
ROUTE,Communication Services,Telecom Services
TSFINV,Financial Services,Asset Management
CDSL,Financial Services,Capital Markets
BIKAJI,Consumer Defensive,Packaged Foods
NRAIL,Basic Materials,Paper & Paper Products
TATAINVEST,Financial Services,Asset Management
DLF,Real Estate,Real Estate - Development
MAXESTATES,Real Estate,Real Estate - Development
RPSGVENT,Technology,Information Technology Services
DBCORP,Communication Services,Publishing
MASTERTR,Financial Services,Capital Markets
IOB,Financial Services,Banks - Regional
DOMS,Industrials,Business Equipment & Supplies
ROSSARI,Basic Materials,Specialty Chemicals
ROSSTECH,Industrials,Aerospace & Defense
SUDARCOLOR,Basic Materials,Specialty Chemicals
MASTEK,Technology,Information Technology Services
CAMPUS,Consumer Cyclical,Footwear & Accessories
INDIANHUME,Industrials,Engineering & Construction
PROTEAN,Technology,Information Technology Services
SIGMA,Technology,Information Technology Services
ITI,Technology,Communication Equipment
NEWGEN,Technology,Software - Infrastructure
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
VINATIORGA,Basic Materials,Specialty Chemicals
INTELLECT,Technology,Software - Application
DODLA,Consumer Defensive,Food Distribution
IOC,Energy,Oil & Gas Refining & Marketing
EKC,Unknown,Unknown
FINKURVE,Financial Services,Credit Services
BLACKBUCK,Technology,Software - Application
TARIL,Industrials,Electrical Equipment & Parts
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
SANDUMA,Basic Materials,Steel
AHLUCONT,Industrials,Engineering & Construction
DEVX,Real Estate,Real Estate Services
KANSAINER,Basic Materials,Specialty Chemicals
STARCEMENT,Basic Materials,Building Materials
ICICIGI,Financial Services,Insurance - Diversified
LAXMIDENTL,Healthcare,Medical Instruments & Supplies
BHARATRAS,Basic Materials,Agricultural Inputs
SIRCA,Basic Materials,Specialty Chemicals
CONSOFINVT,Financial Services,Capital Markets
PINELABS,Technology,Software - Infrastructure
JKIL,Industrials,Engineering & Construction
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
JSFB,Financial Services,Banks - Regional
STEELCITY,Financial Services,Capital Markets
HALEOSLABS,Healthcare,Biotechnology
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
EMAMILTD,Consumer Defensive,Household & Personal Products
PIGL,Industrials,Engineering & Construction
TATACONSUM,Consumer Defensive,Packaged Foods
PGHH,Consumer Defensive,Household & Personal Products
CHEMCON,Basic Materials,Specialty Chemicals
CONTROLPR,Industrials,Business Equipment & Supplies
BRITANNIA,Consumer Defensive,Packaged Foods
ARE&M,Industrials,Electrical Equipment & Parts
GODIGIT,Financial Services,Insurance - Property & Casualty
UTIAMC,Financial Services,Asset Management
NAVNETEDUL,Communication Services,Publishing
BORANA,Consumer Cyclical,Textile Manufacturing
GOYALALUM,Basic Materials,Aluminum
SOBHA,Real Estate,Real Estate - Development
ELLEN,Basic Materials,Chemicals
BEL,Industrials,Aerospace & Defense
UTLSOLAR,Technology,Solar
RGL,Consumer Cyclical,Luxury Goods
NILASPACES,Real Estate,Real Estate - Development
CEATLTD,Consumer Cyclical,Auto Parts
FLAIR,Industrials,Business Equipment & Supplies
TCC,Unknown,Unknown
LGBBROSLTD,Consumer Cyclical,Auto Parts
DOLLAR,Consumer Cyclical,Apparel Manufacturing
LTTS,Technology,Information Technology Services
BIRLAMONEY,Financial Services,Capital Markets
ITCHOTELS,Consumer Cyclical,Resorts & Casinos
LANDMARK,Consumer Cyclical,Auto & Truck Dealerships
POONAWALLA,Financial Services,Credit Services
BOROLTD,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
TCIEXP,Industrials,Integrated Freight & Logistics
GOCOLORS,Consumer Cyclical,Apparel Retail
ULTRACEMCO,Basic Materials,Building Materials
BALUFORGE,Industrials,Metal Fabrication
SILGO,Consumer Cyclical,Luxury Goods
SAMMAANCAP,Financial Services,Mortgage Finance
DBL,Industrials,Engineering & Construction
EMUDHRA,Technology,Software - Application
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CPEDU,Consumer Defensive,Education & Training Services
GTL,Communication Services,Telecom Services
TEAMLEASE,Industrials,Staffing & Employment Services
GEEKAYWIRE,Industrials,Electrical Equipment & Parts
WONDERLA,Consumer Cyclical,Leisure
DYNAMATECH,Consumer Cyclical,Auto Parts
MEESHO,Consumer Cyclical,Internet Retail
SIGNATURE,Real Estate,Real Estate - Development
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
PODDARMENT,Basic Materials,Specialty Chemicals
SUNTECK,Real Estate,Real Estate - Development
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
DYNPRO,Basic Materials,Specialty Chemicals
ANANTRAJ,Real Estate,Real Estate - Development
INDBANK,Financial Services,Capital Markets
ORIENTELEC,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
HLEGLAS,Industrials,Specialty Industrial Machinery
WIPRO,Technology,Information Technology Services
INDIASHLTR,Financial Services,Mortgage Finance
SCHAND,Communication Services,Publishing
AFFLE,Communication Services,Advertising Agencies
WAAREEINDO,Technology,Solar
FIVESTAR,Financial Services,Credit Services
TVTODAY,Communication Services,Broadcasting
CHOLAHLDNG,Financial Services,Credit Services
OMAXE,Real Estate,Real Estate - Development
VMM,Consumer Cyclical,Department Stores
FSL,Technology,Information Technology Services
GODREJPROP,Real Estate,Real Estate - Development
BHARATCOAL,Basic Materials,Coking Coal
LTFOODS,Consumer Defensive,Packaged Foods
PANSARI,Real Estate,Real Estate - Development
RAYMONDLSL,Consumer Cyclical,Apparel Manufacturing
TRANSRAILL,Industrials,Engineering & Construction
BAYERCROP,Basic Materials,Agricultural Inputs
ATLANTAELE,Industrials,Electrical Equipment & Parts
SURAKSHA,Healthcare,Diagnostics & Research
