symbol,sector,industry
AUBANK,Financial Services,Banks - Regional
PRAKASH,Basic Materials,Steel
WHEELS,Consumer Cyclical,Auto Parts
FAZE3Q,Consumer Cyclical,Textile Manufacturing
SANGAMIND,Consumer Cyclical,Textile Manufacturing
ONESOURCE,Healthcare,Biotechnology
BELRISE,Consumer Cyclical,Auto Parts
RPGLIFE,Healthcare,Drug Manufacturers - Specialty & Generic
UFBL,Consumer Cyclical,Restaurants
NELCAST,Industrials,Metal Fabrication
TAINWALCHM,Basic Materials,Specialty Chemicals
TECHM,Technology,Information Technology Services
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
ROSSTECH,Industrials,Aerospace & Defense
V2RETAIL,Consumer Cyclical,Apparel Retail
JAYAGROGN,Basic Materials,Specialty Chemicals
VOLTAMP,Industrials,Electrical Equipment & Parts
GKENERGY,Utilities,Utilities - Renewable
JTLIND,Basic Materials,Steel
VARDHACRLC,Consumer Cyclical,Textile Manufacturing
CRAMC,Financial Services,Asset Management
EXCELSOFT,Technology,Software - Application
KARURVYSYA,Financial Services,Banks - Regional
GRSE,Industrials,Aerospace & Defense
MUNJALAU,Consumer Cyclical,Auto Parts
AERONEU,Consumer Cyclical,Packaging & Containers
KIMS,Healthcare,Medical Care Facilities
MSPL,Basic Materials,Steel
GCSL,Financial Services,Capital Markets
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ORKLAINDIA,Consumer Defensive,Packaged Foods
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
MUFIN,Financial Services,Credit Services
SURYODAY,Financial Services,Banks - Regional
TFCILTD,Financial Services,Credit Services
RITCO,Industrials,Integrated Freight & Logistics
POWERGRID,Utilities,Utilities - Regulated Electric
GKSL,Healthcare,Medical Care Facilities
WIPRO,Technology,Information Technology Services
MODIRUBBER,Real Estate,Real Estate Services
LATENTVIEW,Industrials,Consulting Services
CYIENTDLM,Technology,Electronic Components
NDLVENTURE,Communication Services,Entertainment
BBOX,Technology,Software - Application
IMPAL,Consumer Cyclical,Auto Parts
MMP,Basic Materials,Aluminum
SCI,Industrials,Marine Shipping
RAMRAT,Industrials,Electrical Equipment & Parts
AGIIL,Real Estate,Real Estate - Development
SIYSIL,Consumer Cyclical,Textile Manufacturing
ARIS,Industrials,Engineering & Construction
WSTCSTPAPR,Basic Materials,Paper & Paper Products
EQUITASBNK,Financial Services,Banks - Regional
BOSCHLTD,Consumer Cyclical,Auto Parts
GUJTHEM,Healthcare,Drug Manufacturers - Specialty & Generic
LENSKART,Healthcare,Medical Instruments & Supplies
PROTEAN,Technology,Information Technology Services
HARIOMPIPE,Basic Materials,Steel
VIDYAWIRES,Industrials,Electrical Equipment & Parts
ELECTHERM,Basic Materials,Steel
ASIANPAINT,Basic Materials,Specialty Chemicals
TEJASNET,Technology,Communication Equipment
FDC,Healthcare,Drug Manufacturers - Specialty & Generic
DHAMPURSUG,Consumer Defensive,Confectioners
RICOAUTO,Consumer Cyclical,Auto Parts
OCCLLTD,Basic Materials,Chemicals
INSECTICID,Basic Materials,Agricultural Inputs
GROWW,Financial Services,Capital Markets
TEMBO,Industrials,Metal Fabrication
INDOAMIN,Basic Materials,Chemicals
MPSLTD,Communication Services,Publishing
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
TATAPOWER,Utilities,Utilities - Independent Power Producers
RKFORGE,Industrials,Metal Fabrication
EPACKPEB,Industrials,Engineering & Construction
ESABINDIA,Industrials,Tools & Accessories
INDIAGLYCO,Basic Materials,Chemicals
INDIGOPNTS,Basic Materials,Specialty Chemicals
ARMANFIN,Financial Services,Credit Services
DELHIVERY,Industrials,Integrated Freight & Logistics
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
SILVERTUC,Technology,Information Technology Services
FLUOROCHEM,Basic Materials,Specialty Chemicals
BIOCON,Healthcare,Biotechnology
RATNAMANI,Basic Materials,Steel
DYNAMATECH,Consumer Cyclical,Auto Parts
CHAMBLFERT,Basic Materials,Agricultural Inputs
BALMLAWRIE,Industrials,Conglomerates
HNDFDS,Industrials,Conglomerates
ICEMAKE,Industrials,Specialty Industrial Machinery
INDHOTEL,Consumer Cyclical,Lodging
VISHNU,Basic Materials,Specialty Chemicals
STEELCAS,Basic Materials,Steel
ATULAUTO,Consumer Cyclical,Auto Manufacturers
COFFEEDAY,Consumer Cyclical,Restaurants
IPCALAB,Healthcare,Drug Manufacturers - Specialty & Generic
JMA,Consumer Cyclical,Auto Parts
MPHASIS,Technology,Information Technology Services
GANDHITUBE,Industrials,Metal Fabrication
MACPOWER,Industrials,Specialty Industrial Machinery
TRENT,Consumer Cyclical,Apparel Retail
DEEPAKNTR,Basic Materials,Chemicals
NAUKRI,Communication Services,Internet Content & Information
MEDIASSIST,Healthcare,Healthcare Plans
JINDALSTEL,Basic Materials,Steel
IRIS,Technology,Software - Application
SMLMAH,Consumer Cyclical,Auto Manufacturers
HEG,Industrials,Electrical Equipment & Parts
TENNIND,Consumer Cyclical,Auto Parts
MOTILALOFS,Financial Services,Capital Markets
HEXT,Technology,Information Technology Services
SHRIPISTON,Consumer Cyclical,Auto Parts
CARRARO,Consumer Cyclical,Auto Parts
CCL,Consumer Defensive,Packaged Foods
NATCOPHARM,Healthcare,Drug Manufacturers - Specialty & Generic
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic
SUPRAJIT,Consumer Cyclical,Auto Parts
CAPILLARY,Technology,Software - Infrastructure
VIDHIING,Basic Materials,Specialty Chemicals
EXPLEOSOL,Technology,Information Technology Services
KOTHARIPRO,Industrials,Conglomerates
SOMATEX,Consumer Cyclical,Textile Manufacturing
ANURAS,Basic Materials,Specialty Chemicals
INTLCONV,Industrials,Specialty Industrial Machinery
FOCUS,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BHARATWIRE,Basic Materials,Steel
MANAKALUCO,Basic Materials,Aluminum
SIMPLEXINF,Industrials,Engineering & Construction
TCS,Technology,Information Technology Services
INFY,Technology,Information Technology Services
KICL,Financial Services,Asset Management
PANACHE,Technology,Communication Equipment
POCL,Basic Materials,Specialty Chemicals
EUROTEXIND,Real Estate,Real Estate - Development
PANACEABIO,Healthcare,Biotechnology
ARVSMART,Real Estate,Real Estate - Development
WINDMACHIN,Industrials,Specialty Industrial Machinery
GOACARBON,Basic Materials,Specialty Chemicals
CUB,Financial Services,Banks - Regional
CIEINDIA,Consumer Cyclical,Auto Parts
PITTIENG,Industrials,Metal Fabrication
KAJARIACER,Industrials,Building Products & Equipment
NSLNISP,Basic Materials,Steel
RKSWAMY,Communication Services,Advertising Agencies
ECLERX,Technology,Information Technology Services
SUPREMEIND,Industrials,Building Products & Equipment
GARUDA,Industrials,Engineering & Construction
JYOTISTRUC,Industrials,Specialty Industrial Machinery
UNIONBANK,Financial Services,Banks - Regional
LUMAXIND,Consumer Cyclical,Auto Parts
ASTEC,Basic Materials,Agricultural Inputs
3MINDIA,Industrials,Conglomerates
NIBE,Industrials,Conglomerates
MASTEK,Technology,Information Technology Services
SMSPHARMA,Healthcare,Drug Manufacturers - General
BHAGCHEM,Basic Materials,Agricultural Inputs
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers
PETRONET,Energy,Oil & Gas Refining & Marketing
RAJRATAN,Basic Materials,Steel
VTL,Consumer Cyclical,Textile Manufacturing
BUTTERFLY,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
SOLARWORLD,Technology,Solar
AARTIIND,Basic Materials,Specialty Chemicals
LUXIND,Consumer Cyclical,Apparel Manufacturing
TITAN,Consumer Cyclical,Luxury Goods
KRISHIVAL,Consumer Defensive,Packaged Foods
PACEDIGITK,Technology,Communication Equipment
DAVANGERE,Consumer Defensive,Confectioners
ANTHEM,Healthcare,Biotechnology
TSFINV,Financial Services,Asset Management
INDUSINDBK,Financial Services,Banks - Regional
GRMOVER,Consumer Defensive,Packaged Foods
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
MEDANTA,Healthcare,Medical Care Facilities
ONGC,Energy,Oil & Gas Integrated
SUNDRMFAST,Consumer Cyclical,Auto Parts
AURUM,Real Estate,Real Estate Services
MANGLMCEM,Basic Materials,Building Materials
TIIL,Industrials,Tools & Accessories
HARDWYN,Industrials,Building Products & Equipment
PASHUPATI,Consumer Cyclical,Textile Manufacturing
GUFICBIO,Healthcare,Drug Manufacturers - Specialty & Generic
SPANDANA,Financial Services,Credit Services
BBTC,Consumer Defensive,Packaged Foods
KSOLVES,Technology,Software - Application
CNL,Technology,Electronics & Computer Distribution
JLHL,Healthcare,Medical Care Facilities
AGI,Consumer Cyclical,Packaging & Containers
MAXESTATES,Real Estate,Real Estate - Development
FINEORG,Basic Materials,Specialty Chemicals
JSWINFRA,Industrials,Marine Shipping
PFC,Financial Services,Credit Services
PANSARI,Real Estate,Real Estate - Development
SHRINGARMS,Consumer Cyclical,Luxury Goods
KSHINTL,Industrials,Electrical Equipment & Parts
SAMMAANCAP,Financial Services,Mortgage Finance
SINDHUTRAD,Industrials,Conglomerates
PIRAMALFIN,Financial Services,Credit Services
RESPONIND,Basic Materials,Specialty Chemicals
BHARATSE,Consumer Cyclical,Auto Parts
GOKUL,Consumer Defensive,Packaged Foods
TRIVENI,Consumer Defensive,Confectioners
AMANTA,Healthcare,Drug Manufacturers - Specialty & Generic
CARTRADE,Consumer Cyclical,Auto & Truck Dealerships
SCHAND,Communication Services,Publishing
DRCSYSTEMS,Technology,Information Technology Services
AUTOAXLES,Consumer Cyclical,Auto Parts
CONSOFINVT,Financial Services,Capital Markets
SETL,Industrials,Specialty Industrial Machinery
COLPAL,Consumer Defensive,Household & Personal Products
NATHBIOGEN,Basic Materials,Agricultural Inputs
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
UJJIVANSFB,Financial Services,Banks - Regional
ALLDIGI,Industrials,Specialty Business Services
SIL,Consumer Cyclical,Textile Manufacturing
MANINDS,Basic Materials,Steel
BANSWRAS,Consumer Cyclical,Textile Manufacturing
RPSGVENT,Technology,Information Technology Services
TORNTPOWER,Utilities,Utilities - Independent Power Producers
HPIL,Basic Materials,Specialty Chemicals
ICIL,Consumer Cyclical,Textile Manufacturing
INFOBEAN,Technology,Software - Application
TVSSCS,Industrials,Integrated Freight & Logistics
FSL,Technology,Information Technology Services
LTM,Technology,Information Technology Services
GMRAIRPORT,Industrials,Airports & Air Services
PYRAMID,Consumer Cyclical,Packaging & Containers
KFINTECH,Technology,Software - Application
PREMEXPLN,Basic Materials,Specialty Chemicals
BALRAMCHIN,Consumer Defensive,Confectioners
GARFIBRES,Consumer Cyclical,Textile Manufacturing
ALEMBICLTD,Real Estate,Real Estate - Development
LINDEINDIA,Basic Materials,Specialty Chemicals
BAJAJHLDNG,Financial Services,Asset Management
BBL,Industrials,Electrical Equipment & Parts
BLS,Industrials,Specialty Business Services
KPEL,Industrials,Engineering & Construction
ISGEC,Industrials,Specialty Industrial Machinery
JINDWORLD,Consumer Cyclical,Textile Manufacturing
RAJSREESUG,Consumer Defensive,Confectioners
VEEDOL,Basic Materials,Specialty Chemicals
HCLTECH,Technology,Information Technology Services
PROZONER,Real Estate,Real Estate - Diversified
HINDPETRO,Energy,Oil & Gas Refining & Marketing
INDIANB,Financial Services,Banks - Regional
AFFLE,Communication Services,Advertising Agencies
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
STARTECK,Financial Services,Credit Services
GOODLUCK,Basic Materials,Steel
AKASH,Industrials,Engineering & Construction
TVSSRICHAK,Consumer Cyclical,Auto Parts
ESAFSFB,Financial Services,Banks - Regional
RBA,Consumer Cyclical,Restaurants
JSWCEMENT,Basic Materials,Building Materials
PAUSHAKLTD,Basic Materials,Specialty Chemicals
ESCORTS,Industrials,Farm & Heavy Construction Machinery
MODIS,Real Estate,Real Estate - Development
UPL,Basic Materials,Agricultural Inputs
ALGOQUANT,Financial Services,Capital Markets
MUKTAARTS,Communication Services,Entertainment
MRF,Consumer Cyclical,Auto Parts
HINDOILEXP,Energy,Oil & Gas E&P
OMFREIGHT,Industrials,Integrated Freight & Logistics
CHALET,Consumer Cyclical,Lodging
VIKRAN,Industrials,Engineering & Construction
HYUNDAI,Consumer Cyclical,Auto Manufacturers
UNITEDTEA,Consumer Defensive,Farm Products
ONWARDTEC,Technology,Information Technology Services
KREBSBIO,Healthcare,Drug Manufacturers - Specialty & Generic
DLF,Real Estate,Real Estate - Development
MARUTI,Consumer Cyclical,Auto Manufacturers
SAATVIKGL,Technology,Solar
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
KANSAINER,Basic Materials,Specialty Chemicals
SIGNATURE,Real Estate,Real Estate - Development
ABMINTLLTD,Basic Materials,Specialty Chemicals
VMM,Consumer Cyclical,Department Stores
DALMIASUG,Consumer Defensive,Confectioners
SHAHALLOYS,Basic Materials,Steel
AEQUS,Industrials,Aerospace & Defense
HDFCAMC,Financial Services,Asset Management
TRUALT,Energy,Oil & Gas Refining & Marketing
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
PCJEWELLER,Consumer Cyclical,Luxury Goods
SHIVAUM,Basic Materials,Steel
TITAGARH,Industrials,Railroads
BOSCH-HCIL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ITI,Technology,Communication Equipment
INTELLECT,Technology,Software - Application
GLAXO,Healthcare,Drug Manufacturers - General
SANOFICONR,Healthcare,Drug Manufacturers - General
LODHA,Real Estate,Real Estate - Development
TINNARUBR,Basic Materials,Specialty Chemicals
NTPCGREEN,Utilities,Utilities - Renewable
BPCL,Energy,Oil & Gas Refining & Marketing
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
NPST,Technology,Software - Application
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
AVANTIFEED,Consumer Defensive,Packaged Foods
TEAMLEASE,Industrials,Staffing & Employment Services
QUESS,Industrials,Staffing & Employment Services
PARAGMILK,Consumer Defensive,Packaged Foods
PKTEA,Consumer Defensive,Farm Products
POLYPLEX,Basic Materials,Specialty Chemicals
ROSSARI,Basic Materials,Specialty Chemicals
APTUS,Financial Services,Mortgage Finance
AMAGI,Technology,Software - Application
M&M,Consumer Cyclical,Auto Manufacturers
ITC,Consumer Defensive,Tobacco
HAL,Industrials,Aerospace & Defense
SIGMAADV,Industrials,Aerospace & Defense
TVSELECT,Technology,Computer Hardware
NHPC,Utilities,Utilities - Renewable
KWIL,Consumer Defensive,Packaged Foods
IREDA,Financial Services,Credit Services
KSL,Basic Materials,Steel
SIGMA,Technology,Information Technology Services
HUBTOWN,Real Estate,Real Estate - Development
SBFC,Financial Services,Credit Services
JBMA,Consumer Cyclical,Auto Parts
WEWORK,Real Estate,Real Estate Services
SHAH,Basic Materials,Steel
NOCIL,Basic Materials,Specialty Chemicals
METROBRAND,Consumer Cyclical,Apparel Retail
ROUTE,Communication Services,Telecom Services
GICRE,Financial Services,Insurance - Reinsurance
ASKAUTOLTD,Consumer Cyclical,Auto Parts
MEGASTAR,Consumer Defensive,Packaged Foods
ACE,Industrials,Farm & Heavy Construction Machinery
ANANTRAJ,Real Estate,Real Estate - Development
GTL,Communication Services,Telecom Services
ACCELYA,Technology,Information Technology Services
HGM,Technology,Information Technology Services
ADVANCE,Basic Materials,Agricultural Inputs
LANCORHOL,Real Estate,Real Estate - Development
EMAMILTD,Consumer Defensive,Household & Personal Products
BRITANNIA,Consumer Defensive,Packaged Foods
GALLANTT,Basic Materials,Steel
GATECHDVR,Financial Services,Asset Management
GREENPOWER,Utilities,Utilities - Independent Power Producers
EDELWEISS,Financial Services,Financial Conglomerates
KRBL,Consumer Defensive,Packaged Foods
APEX,Consumer Defensive,Farm Products
MIDWESTLTD,Basic Materials,Building Materials
TATAINVEST,Financial Services,Asset Management
ELLEN,Basic Materials,Chemicals
TATACAP,Financial Services,Credit Services
SALONA,Consumer Cyclical,Textile Manufacturing
BEL,Industrials,Aerospace & Defense
AHLEAST,Consumer Cyclical,Lodging
UGARSUGAR,Consumer Defensive,Confectioners
GREAVESCOT,Industrials,Specialty Industrial Machinery
GPPL,Industrials,Marine Shipping
VENTIVE,Consumer Cyclical,Lodging
BMWVENTLTD,Basic Materials,Steel
APLAPOLLO,Basic Materials,Steel
CASTROLIND,Energy,Oil & Gas Refining & Marketing
BETA,Healthcare,Drug Manufacturers - Specialty & Generic
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
SKFINDUS,Industrials,Tools & Accessories
NUVOCO,Basic Materials,Building Materials
BSOFT,Technology,Information Technology Services
DODLA,Consumer Defensive,Food Distribution
THELEELA,Consumer Cyclical,Lodging
RITES,Industrials,Engineering & Construction
BERGEPAINT,Basic Materials,Specialty Chemicals
SONATSOFTW,Technology,Information Technology Services
NRAIL,Basic Materials,Paper & Paper Products
LAGNAM,Consumer Cyclical,Textile Manufacturing
PDSL,Industrials,Specialty Business Services
MAPMYINDIA,Technology,Software - Infrastructure
FINKURVE,Financial Services,Credit Services
ORBTEXP,Consumer Cyclical,Textile Manufacturing
NORBTEAEXP,Consumer Defensive,Farm Products
PWL,Consumer Defensive,Education & Training Services
LTTS,Technology,Information Technology Services
MUTHOOTMF,Financial Services,Credit Services
STUDDS,Consumer Cyclical,Auto Parts
RVHL,Real Estate,Real Estate - Development
CYIENT,Industrials,Conglomerates
OSWALPUMPS,Industrials,Electrical Equipment & Parts
SHAREINDIA,Financial Services,Capital Markets
NDRAUTO,Consumer Cyclical,Auto Parts
MONTECARLO,Consumer Cyclical,Apparel Manufacturing
CSLFINANCE,Financial Services,Credit Services
CANTABIL,Consumer Cyclical,Apparel Manufacturing
APLLTD,Healthcare,Drug Manufacturers - Specialty & Generic
INDIAMART,Communication Services,Internet Content & Information
SAMHI,Consumer Cyclical,Lodging
PUNJABCHEM,Basic Materials,Chemicals
ORTINGLOBE,Healthcare,Drug Manufacturers - Specialty & Generic
DBCORP,Communication Services,Publishing
LORDSCHLO,Basic Materials,Chemicals
MFSL,Financial Services,Insurance - Life
SHAKTIPUMP,Industrials,Specialty Industrial Machinery
THOMASCOTT,Consumer Cyclical,Textile Manufacturing
GHCL,Basic Materials,Chemicals
GODREJCP,Consumer Defensive,Household & Personal Products
SUKHJITS,Basic Materials,Specialty Chemicals
EMUDHRA,Technology,Software - Application
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
STEELCITY,Financial Services,Capital Markets
IPL,Basic Materials,Agricultural Inputs
EPIGRAL,Basic Materials,Chemicals
FACT,Basic Materials,Agricultural Inputs
GILLETTE,Consumer Defensive,Household & Personal Products
HEALTHX,Healthcare,Pharmaceutical Retailers
NAHARCAP,Financial Services,Capital Markets
MAZDA,Industrials,Specialty Industrial Machinery
IRMENERGY,Utilities,Utilities - Regulated Gas
IOC,Energy,Oil & Gas Refining & Marketing
DCBBANK,Financial Services,Banks - Regional
CDSL,Financial Services,Capital Markets
MSUMI,Consumer Cyclical,Auto Parts
EIHAHOTELS,Consumer Cyclical,Lodging
KOTHARIPET,Basic Materials,Specialty Chemicals
AWL,Consumer Defensive,Packaged Foods
DOMS,Industrials,Business Equipment & Supplies
CMSINFO,Industrials,Specialty Business Services
HINDCOMPOS,Consumer Cyclical,Auto Parts
HONDAPOWER,Industrials,Specialty Industrial Machinery
RAILTEL,Communication Services,Telecom Services
INDIANCARD,Consumer Cyclical,Textile Manufacturing
AMBUJACEM,Basic Materials,Building Materials
MANALIPETC,Basic Materials,Specialty Chemicals
MASTERTR,Financial Services,Capital Markets
WINDLAS,Healthcare,Drug Manufacturers - Specialty & Generic
GAIL,Utilities,Utilities - Regulated Gas
COSMOFIRST,Consumer Cyclical,Packaging & Containers
SUTLEJTEX,Consumer Cyclical,Textile Manufacturing
CANHLIFE,Financial Services,Insurance - Life
DOLPHIN,Energy,Oil & Gas Equipment & Services
TERASOFT,Technology,Information Technology Services
BLUESTONE,Consumer Cyclical,Luxury Goods
ZAGGLE,Technology,Software - Infrastructure
IGL,Utilities,Utilities - Regulated Gas
GUJRAFFIA,Unknown,Unknown
BCG,Communication Services,Advertising Agencies
AARNAV,Unknown,Unknown
SIRCA,Basic Materials,Specialty Chemicals
BOMDYEING,Consumer Cyclical,Textile Manufacturing
MGL,Utilities,Utilities - Regulated Gas
DYCL,Industrials,Electrical Equipment & Parts
SEPC,Industrials,Engineering & Construction
TAJGVK,Consumer Cyclical,Lodging
PRITIKAUTO,Industrials,Specialty Industrial Machinery
NBCC,Industrials,Engineering & Construction
VEDL,Basic Materials,Other Industrial Metals & Mining
GNA,Consumer Cyclical,Auto Parts
PNCINFRA,Industrials,Engineering & Construction
ETERNAL,Consumer Cyclical,Internet Retail
REMSONSIND,Consumer Cyclical,Auto Parts
FUSION,Financial Services,Credit Services
APOLLOTYRE,Consumer Cyclical,Auto Parts
PINELABS,Technology,Software - Infrastructure
MURUDCERA,Industrials,Building Products & Equipment
BIKAJI,Consumer Defensive,Packaged Foods
SWELECTES,Technology,Solar
SOLARA,Healthcare,Drug Manufacturers - Specialty & Generic
CHOLAFIN,Financial Services,Credit Services
ITDC,Consumer Cyclical,Lodging
3IINFOLTD,Technology,Information Technology Services
ADVENTHTL,Consumer Cyclical,Lodging
TARIL,Industrials,Electrical Equipment & Parts
BLACKBUCK,Technology,Software - Application
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
UTIAMC,Financial Services,Asset Management
PRAJIND,Industrials,Engineering & Construction
EVEREADY,Industrials,Electrical Equipment & Parts
TBOTEK,Consumer Cyclical,Travel Services
TI,Consumer Defensive,Beverages - Wineries & Distilleries
VINATIORGA,Basic Materials,Specialty Chemicals
SHARDAMOTR,Consumer Cyclical,Auto Parts
NEWGEN,Technology,Software - Infrastructure
STALLION,Basic Materials,Specialty Chemicals
VASWANI,Basic Materials,Steel
20MICRONS,Basic Materials,Other Industrial Metals & Mining
BHAGERIA,Basic Materials,Specialty Chemicals
GRAVITA,Industrials,Metal Fabrication
ORIENTHOT,Consumer Cyclical,Lodging
BIRLACORPN,Basic Materials,Building Materials
GODIGIT,Financial Services,Insurance - Property & Casualty
KPIGREEN,Utilities,Utilities - Renewable
SREEL,Consumer Cyclical,Footwear & Accessories
KIRIINDUS,Basic Materials,Specialty Chemicals
MAZDOCK,Industrials,Aerospace & Defense
INDIASHLTR,Financial Services,Mortgage Finance
PFIZER,Healthcare,Drug Manufacturers - General
NILKAMAL,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
LTFOODS,Consumer Defensive,Packaged Foods
VAIBHAVGBL,Consumer Cyclical,Luxury Goods
GODAVARIB,Basic Materials,Chemicals
ANMOL,Energy,Thermal Coal
MMFL,Industrials,Metal Fabrication
DCAL,Healthcare,Biotechnology
ICICIGI,Financial Services,Insurance - Diversified
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
BAFNAPH,Healthcare,Drug Manufacturers - Specialty & Generic
DSFCL,Basic Materials,Specialty Chemicals
HARRMALAYA,Consumer Defensive,Farm Products
EUROBOND,Industrials,Building Products & Equipment
VGL,Consumer Cyclical,Textile Manufacturing
EKC,Industrials,Specialty Industrial Machinery
JINDALPOLY,Consumer Cyclical,Packaging & Containers
SAMBHV,Basic Materials,Steel
AIRAN,Technology,Information Technology Services
IZMO,Technology,Software - Application
SHARDACROP,Basic Materials,Agricultural Inputs
NIITLTD,Consumer Defensive,Education & Training Services
IRB,Industrials,Infrastructure Operations
BAJFINANCE,Financial Services,Credit Services
CHOICEIN,Financial Services,Capital Markets
MOTISONS,Consumer Cyclical,Luxury Goods
TRAVELFOOD,Consumer Cyclical,Restaurants
REDINGTON,Technology,Information Technology Services
MSTCLTD,Industrials,Conglomerates
SIGIND,Industrials,Conglomerates
AMBICAAGAR,Consumer Defensive,Household & Personal Products
LOTUSDEV,Industrials,Engineering & Construction
UMIYA-MRO,Real Estate,Real Estate - Development
ARVINDFASN,Consumer Cyclical,Apparel Manufacturing
TMPV,Consumer Cyclical,Auto Manufacturers
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
SOBHA,Real Estate,Real Estate - Development
RHIM,Industrials,Metal Fabrication
WILLAMAGOR,Financial Services,Credit Services
MOKSH,Consumer Cyclical,Luxury Goods
SURAJEST,Real Estate,Real Estate - Development
JUSTDIAL,Communication Services,Internet Content & Information
DEVX,Real Estate,Real Estate Services
NAVKARCORP,Industrials,Integrated Freight & Logistics
KRONOX,Basic Materials,Specialty Chemicals
HUDCO,Financial Services,Credit Services
NIITMTS,Consumer Defensive,Education & Training Services
GODREJPROP,Real Estate,Real Estate - Development
BLKASHYAP,Industrials,Engineering & Construction
GTPL,Communication Services,Entertainment
SHREECEM,Basic Materials,Building Materials
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
IFGLEXPOR,Basic Materials,Building Materials
CRIZAC,Consumer Defensive,Education & Training Services
TECHNOE,Industrials,Engineering & Construction
IXIGO,Consumer Cyclical,Travel Services
PPAP,Consumer Cyclical,Auto Parts
MITTAL,Consumer Cyclical,Textile Manufacturing
SURAKSHA,Healthcare,Diagnostics & Research
EFCIL,Real Estate,Real Estate Services
AAVAS,Financial Services,Mortgage Finance
IRCTC,Consumer Cyclical,Travel Services
ULTRACEMCO,Basic Materials,Building Materials
VGUARD,Industrials,Electrical Equipment & Parts
MEESHO,Consumer Cyclical,Internet Retail
BHARTIHEXA,Communication Services,Telecom Services
HAVELLS,Industrials,Electrical Equipment & Parts
PRESTIGE,Real Estate,Real Estate - Diversified
STERTOOLS,Industrials,Tools & Accessories
BHARTIARTL,Communication Services,Telecom Services
ASALCBR,Consumer Defensive,Beverages - Wineries & Distilleries
STCINDIA,Industrials,Conglomerates
JUBLFOOD,Consumer Cyclical,Restaurants
ASTRAZEN,Healthcare,Drug Manufacturers - Specialty & Generic
BHARATRAS,Basic Materials,Agricultural Inputs
TARACHAND,Industrials,Farm & Heavy Construction Machinery
PATELENG,Industrials,Engineering & Construction
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
SAMBHAAV,Communication Services,Publishing
BRIGHOTEL,Consumer Cyclical,Lodging
UNOMINDA,Consumer Cyclical,Auto Parts
PICCADIL,Consumer Defensive,Beverages - Wineries & Distilleries
RAMCOIND,Industrials,Building Products & Equipment
DCMSHRIRAM,Industrials,Conglomerates
MONEYBOXX,Financial Services,Credit Services
CAMPUS,Consumer Cyclical,Footwear & Accessories
PRICOLLTD,Consumer Cyclical,Auto Parts
NAHARPOLY,Consumer Cyclical,Packaging & Containers
JYOTHYLAB,Consumer Defensive,Household & Personal Products
KALYANKJIL,Consumer Cyclical,Luxury Goods
SYNGENE,Healthcare,Diagnostics & Research
IKIO,Technology,Electronic Components
EMIL,Consumer Cyclical,Specialty Retail
GATEWAY,Industrials,Integrated Freight & Logistics
VARROC,Consumer Cyclical,Auto Parts
AAATECH,Technology,Information Technology Services
NAVA,Industrials,Conglomerates
TASTYBITE,Consumer Defensive,Packaged Foods
SBICARD,Financial Services,Credit Services
GODREJAGRO,Consumer Defensive,Packaged Foods
JPOLYINVST,Financial Services,Asset Management
GALAXYSURF,Basic Materials,Specialty Chemicals
JSL,Basic Materials,Steel
EMAMIPAP,Basic Materials,Paper & Paper Products
INDRAMEDCO,Healthcare,Medical Care Facilities
HDBFS,Financial Services,Credit Services
GREENPLY,Basic Materials,Lumber & Wood Production
RNBDENIMS,Consumer Cyclical,Textile Manufacturing
KELLTONTEC,Technology,Software - Application
MANUGRAPH,Industrials,Specialty Industrial Machinery
GANESHHOU,Real Estate,Real Estate - Development
TEGA,Industrials,Specialty Industrial Machinery
AURIGROW,Industrials,Electrical Equipment & Parts
SPLPETRO,Basic Materials,Specialty Chemicals
RBZJEWEL,Consumer Cyclical,Luxury Goods
AADHARHFC,Financial Services,Mortgage Finance
DDEVPLSTIK,Basic Materials,Specialty Chemicals
