symbol,sector,industry
TVSMOTOR,Consumer Cyclical,Auto Manufacturers
DELHIVERY,Industrials,Integrated Freight & Logistics
CASTROLIND,Energy,Oil & Gas Refining & Marketing
JSWSTEEL,Basic Materials,Steel
NHPC,Utilities,Utilities - Renewable
DSSL,Technology,Information Technology Services
SPAL,Consumer Cyclical,Apparel Manufacturing
QMSMEDI,Healthcare,Medical Instruments & Supplies
AGARWALEYE,Healthcare,Medical Instruments & Supplies
IKIO,Technology,Electronic Components
PACEDIGITK,Technology,Communication Equipment
DIACABS,Industrials,Specialty Industrial Machinery
KABRAEXTRU,Industrials,Specialty Industrial Machinery
KANPRPLA,Consumer Cyclical,Packaging & Containers
EBGNG,Technology,Computer Hardware
DATAPATTNS,Industrials,Aerospace & Defense
MARINE,Industrials,Electrical Equipment & Parts
SANGAMIND,Consumer Cyclical,Textile Manufacturing
HECPROJECT,Industrials,Engineering & Construction
TECHM,Technology,Information Technology Services
VISHNU,Basic Materials,Specialty Chemicals
RICOAUTO,Consumer Cyclical,Auto Parts
SHANTIGOLD,Consumer Cyclical,Luxury Goods
GVPIL,Industrials,Engineering & Construction
CREDITACC,Financial Services,Credit Services
MARSONS,Industrials,Electrical Equipment & Parts
PYRAMID,Consumer Cyclical,Packaging & Containers
PSPPROJECT,Industrials,Engineering & Construction
PLASTIBLEN,Basic Materials,Specialty Chemicals
SANOFICONR,Healthcare,Drug Manufacturers - General
PRIMO,Basic Materials,Chemicals
BLUESTONE,Consumer Cyclical,Luxury Goods
GREENLAM,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NPST,Technology,Software - Application
YATHARTH,Healthcare,Medical Care Facilities
MOLDTKPAC,Consumer Cyclical,Packaging & Containers
GOCLCORP,Basic Materials,Specialty Chemicals
HARRMALAYA,Consumer Defensive,Farm Products
GATEWAY,Industrials,Integrated Freight & Logistics
TNPL,Basic Materials,Paper & Paper Products
TRITURBINE,Industrials,Specialty Industrial Machinery
ECLERX,Technology,Information Technology Services
FORTIS,Healthcare,Medical Care Facilities
BAJAJFINSV,Financial Services,Financial Conglomerates
SPECIALITY,Consumer Cyclical,Restaurants
AMBALALSA,Healthcare,Drug Manufacturers - Specialty & Generic
GOODYEAR,Consumer Cyclical,Auto Parts
NAHARPOLY,Consumer Cyclical,Packaging & Containers
ETERNAL,Consumer Cyclical,Internet Retail
LTF,Financial Services,Credit Services
RADHIKAJWE,Consumer Cyclical,Luxury Goods
3IINFOLTD,Technology,Information Technology Services
PUNJABCHEM,Basic Materials,Chemicals
TATASTEEL,Basic Materials,Steel
GRPLTD,Consumer Cyclical,Auto Parts
MASTEK,Technology,Information Technology Services
LINCOLN,Healthcare,Drug Manufacturers - Specialty & Generic
JTLIND,Basic Materials,Steel
IFGLEXPOR,Basic Materials,Building Materials
ACMESOLAR,Utilities,Utilities - Renewable
LMW,Industrials,Specialty Industrial Machinery
BALRAMCHIN,Consumer Defensive,Confectioners
PAR,Healthcare,Drug Manufacturers - Specialty & Generic
ROSSELLIND,Industrials,Conglomerates
LAGNAM,Consumer Cyclical,Textile Manufacturing
JPPOWER,Utilities,Utilities - Independent Power Producers
RML,Consumer Cyclical,Auto Parts
AARTIDRUGS,Healthcare,Drug Manufacturers - Specialty & Generic
JNKINDIA,Industrials,Specialty Industrial Machinery
IFCI,Financial Services,Credit Services
ULTRAMAR,Basic Materials,Specialty Chemicals
FRONTSP,Unknown,Unknown
AFIL,Financial Services,Credit Services
KPL,Unknown,Unknown
RUPA,Consumer Cyclical,Apparel Manufacturing
THERMAX,Industrials,Conglomerates
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic
ADANIPORTS,Industrials,Marine Shipping
PIXTRANS,Industrials,Specialty Industrial Machinery
NELCO,Technology,Communication Equipment
MANOMAY,Consumer Cyclical,Textile Manufacturing
ANTHEM,Healthcare,Biotechnology
MODIS,Real Estate,Real Estate - Development
GRAPHITE,Industrials,Electrical Equipment & Parts
PPLPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
APOLLO,Industrials,Aerospace & Defense
CEINSYS,Industrials,Engineering & Construction
HARSHA,Industrials,Tools & Accessories
TCPLPACK,Consumer Cyclical,Packaging & Containers
AYMSYNTEX,Consumer Cyclical,Textile Manufacturing
PRESTIGE,Real Estate,Real Estate - Diversified
DEEPAKNTR,Basic Materials,Chemicals
HARIOMPIPE,Basic Materials,Steel
STARHEALTH,Financial Services,Insurance - Life
CENTUM,Technology,Electronic Components
SIS,Industrials,Security & Protection Services
SIGIND,Industrials,Conglomerates
NOVARTIND,Healthcare,Drug Manufacturers - Specialty & Generic
MUTHOOTMF,Financial Services,Credit Services
FEDDERSHOL,Unknown,Unknown
EMMVEE,Technology,Solar
RSDFIN,Unknown,Unknown
JTEKTINDIA,Consumer Cyclical,Auto Parts
JUBLINGREA,Basic Materials,Specialty Chemicals
AMAGI,Technology,Software - Application
LTM,Technology,Information Technology Services
SCI,Industrials,Marine Shipping
LANCORHOL,Real Estate,Real Estate - Development
ORIENTBELL,Industrials,Building Products & Equipment
GODREJIND,Industrials,Conglomerates
WORTHPERI,Consumer Cyclical,Packaging & Containers
CEIGALL,Industrials,Engineering & Construction
SCANSTL,Unknown,Unknown
PNGJL,Consumer Cyclical,Luxury Goods
TEXINFRA,Real Estate,Real Estate Services
CCL,Consumer Defensive,Packaged Foods
MUNJALSHOW,Consumer Cyclical,Auto Parts
MUTHOOTCAP,Financial Services,Credit Services
ADVANCE,Basic Materials,Agricultural Inputs
JSLL,Healthcare,Medical Care Facilities
BLUSPRING,Industrials,Specialty Business Services
HFCL,Technology,Communication Equipment
FEDFINA,Financial Services,Credit Services
NBIFIN,Financial Services,Capital Markets
WEWORK,Real Estate,Real Estate Services
PNGSREVA,Consumer Cyclical,Luxury Goods
SANATHAN,Consumer Cyclical,Textile Manufacturing
MUFIN,Financial Services,Credit Services
ESAFSFB,Financial Services,Banks - Regional
EVEREADY,Industrials,Electrical Equipment & Parts
NUVAMA,Financial Services,Asset Management
ANUP,Industrials,Specialty Industrial Machinery
EIEL,Industrials,Engineering & Construction
LXCHEM,Basic Materials,Specialty Chemicals
SUPERHOUSE,Consumer Cyclical,Footwear & Accessories
SHRIPISTON,Consumer Cyclical,Auto Parts
SASKEN,Technology,Information Technology Services
BAJAJCON,Consumer Defensive,Household & Personal Products
TCS,Technology,Information Technology Services
KNAGRI,Consumer Defensive,Farm Products
SUNFLAG,Basic Materials,Steel
THANGAMAYL,Consumer Cyclical,Luxury Goods
STUDDS,Consumer Cyclical,Auto Parts
SESHAPAPER,Basic Materials,Paper & Paper Products
SOMANYCERA,Industrials,Building Products & Equipment
PARACABLES,Technology,Communication Equipment
VMART,Consumer Cyclical,Department Stores
KKCL,Consumer Cyclical,Apparel Manufacturing
SARDAEN,Basic Materials,Steel
ESCORTS,Industrials,Farm & Heavy Construction Machinery
DIAMONDYD,Consumer Defensive,Packaged Foods
EIMCOELECO,Industrials,Farm & Heavy Construction Machinery
NDRAUTO,Consumer Cyclical,Auto Parts
CARBORUNIV,Industrials,Conglomerates
TVSHLTD,Consumer Cyclical,Auto Parts
INDSWFTLAB,Healthcare,Drug Manufacturers - Specialty & Generic
PNBHOUSING,Financial Services,Mortgage Finance
ROTO,Industrials,Specialty Industrial Machinery
DLINKINDIA,Technology,Communication Equipment
PNB,Financial Services,Banks - Regional
AUTOAXLES,Consumer Cyclical,Auto Parts
NIACL,Financial Services,Insurance - Diversified
ALPHAGEO,Energy,Oil & Gas Equipment & Services
PFC,Financial Services,Credit Services
SANSTAR,Basic Materials,Chemicals
DRAGARWQ,Unknown,Unknown
WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
NUVOCO,Basic Materials,Building Materials
DREDGECORP,Industrials,Engineering & Construction
NAVKARCORP,Industrials,Integrated Freight & Logistics
MRPL,Energy,Oil & Gas Refining & Marketing
SURYALAXMI,Consumer Cyclical,Textile Manufacturing
PATELRMART,Consumer Cyclical,Department Stores
RPSGVENT,Technology,Information Technology Services
GSPCROP,Basic Materials,Agricultural Inputs
VIYASH,Healthcare,Drug Manufacturers - Specialty & Generic
SBC,Industrials,Conglomerates
INDPRUD,Unknown,Unknown
SAHLIBHFI,Financial Services,Credit Services
WPIL,Unknown,Unknown
LATENTVIEW,Industrials,Consulting Services
RACLGEAR,Consumer Cyclical,Auto Parts
FIVESTAR,Financial Services,Credit Services
INFOBEAN,Technology,Software - Application
MIDHANI,Basic Materials,Steel
RITCO,Industrials,Integrated Freight & Logistics
HIKAL,Healthcare,Drug Manufacturers - Specialty & Generic
TIPSMUSIC,Communication Services,Entertainment
CIPLA,Healthcare,Drug Manufacturers - Specialty & Generic
INDIANCARD,Consumer Cyclical,Textile Manufacturing
STAR,Healthcare,Drug Manufacturers - Specialty & Generic
DEEPAKFERT,Basic Materials,Chemicals
KSHINTL,Industrials,Electrical Equipment & Parts
RATNAVEER,Basic Materials,Steel
MASFIN,Financial Services,Credit Services
NIITLTD,Consumer Defensive,Education & Training Services
AURUM,Real Estate,Real Estate Services
ASHIMASYN,Real Estate,Real Estate - Development
ENGINERSIN,Industrials,Engineering & Construction
UMESLTD,Consumer Defensive,Education & Training Services
DIGJAMLMTD,Consumer Cyclical,Textile Manufacturing
BBOX,Technology,Software - Application
IDFCFIRSTB,Financial Services,Banks - Regional
MOREPENLAB,Healthcare,Drug Manufacturers - Specialty & Generic
UFLEX,Consumer Cyclical,Packaging & Containers
CUB,Financial Services,Banks - Regional
SIRCA,Basic Materials,Specialty Chemicals
RELTD,Technology,Solar
ORKLAINDIA,Consumer Defensive,Packaged Foods
TARSONS,Healthcare,Medical Instruments & Supplies
MAHABANK,Financial Services,Banks - Regional
ROLEXRINGS,Industrials,Metal Fabrication
VIDYAWIRES,Industrials,Electrical Equipment & Parts
JETFREIGHT,Industrials,Integrated Freight & Logistics
METROGLOBL,Industrials,Conglomerates
SUPREMEIND,Industrials,Building Products & Equipment
DICIND,Basic Materials,Specialty Chemicals
DISAQ,Unknown,Unknown
ZYDUSWELL,Consumer Defensive,Packaged Foods
UNIONBANK,Financial Services,Banks - Regional
SIGNPOST,Communication Services,Advertising Agencies
SIL,Consumer Cyclical,Textile Manufacturing
NRAIL,Basic Materials,Paper & Paper Products
GENUSPOWER,Industrials,Electrical Equipment & Parts
CAPILLARY,Technology,Software - Infrastructure
HTMEDIA,Communication Services,Publishing
PFOCUS,Communication Services,Entertainment
HEXT,Technology,Information Technology Services
MRF,Consumer Cyclical,Auto Parts
PARADEEP,Basic Materials,Agricultural Inputs
SHREECEM,Basic Materials,Building Materials
SIEMENS,Industrials,Specialty Industrial Machinery
ZENTEC,Industrials,Aerospace & Defense
FAZE3Q,Consumer Cyclical,Textile Manufacturing
MEGASTAR,Consumer Defensive,Packaged Foods
INFY,Technology,Information Technology Services
MAHLIFE,Real Estate,Real Estate - Development
HDFCAMC,Financial Services,Asset Management
SHARDAMOTR,Consumer Cyclical,Auto Parts
LENSKART,Healthcare,Medical Instruments & Supplies
ORIENTHOT,Consumer Cyclical,Lodging
AARNAV,Unknown,Unknown
RAYMONDREL,Real Estate,Real Estate - Development
MANBA,Financial Services,Credit Services
NEOGEN,Basic Materials,Specialty Chemicals
KRYSTAL,Industrials,Specialty Business Services
EXCELSOFT,Technology,Software - Application
MAJESAUT,Real Estate,Real Estate Services
NITCO,Industrials,Building Products & Equipment
SMSPHARMA,Healthcare,Drug Manufacturers - General
UFBL,Consumer Cyclical,Restaurants
TRENT,Consumer Cyclical,Apparel Retail
MENNPIS,Unknown,Unknown
WIPL,Basic Materials,Lumber & Wood Production
MAMATA,Industrials,Specialty Industrial Machinery
GIPCL,Utilities,Utilities - Regulated Electric
ANUHPHR,Healthcare,Drug Manufacturers - Specialty & Generic
MAPMYINDIA,Technology,Software - Infrastructure
ORCHPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
STEL,Financial Services,Asset Management
HOMEFIRST,Financial Services,Mortgage Finance
LINDEINDIA,Basic Materials,Specialty Chemicals
ADVENTHTL,Consumer Cyclical,Lodging
ONWARDTEC,Technology,Information Technology Services
GKSL,Healthcare,Medical Care Facilities
UNITDSPR,Consumer Defensive,Beverages - Wineries & Distilleries
BRITANNIA,Consumer Defensive,Packaged Foods
MAXIND,Healthcare,Medical Care Facilities
SATIN,Financial Services,Credit Services
UCAL,Consumer Cyclical,Auto Parts
NIITMTS,Consumer Defensive,Education & Training Services
KECL,Industrials,Specialty Industrial Machinery
CGPOWER,Industrials,Electrical Equipment & Parts
GRSE,Industrials,Aerospace & Defense
IFBIND,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
ZFCVINDIA,Consumer Cyclical,Auto Parts
HCLTECH,Technology,Information Technology Services
RVHL,Real Estate,Real Estate - Development
AADHARHFC,Financial Services,Mortgage Finance
NITIRAJ,Technology,Scientific & Technical Instruments
IGARASHI,Consumer Cyclical,Auto Parts
DMCC,Basic Materials,Chemicals
KENNAMET,Industrials,Tools & Accessories
KIMS,Healthcare,Medical Care Facilities
ADANIENT,Energy,Thermal Coal
JITFINFRA,Industrials,Engineering & Construction
AAKASH,Energy,Oil & Gas Equipment & Services
SAPPL,Unknown,Unknown
ICEMAKE,Industrials,Specialty Industrial Machinery
AYE,Financial Services,Credit Services
21STCENMGM,Financial Services,Capital Markets
LAL,Consumer Cyclical,Apparel Manufacturing
SHALPAINTS,Basic Materials,Specialty Chemicals
XCHANGING,Technology,Information Technology Services
SRGHFL,Financial Services,Mortgage Finance
SHK,Basic Materials,Specialty Chemicals
OMPOWER,Industrials,Engineering & Construction
OLECTRA,Industrials,Farm & Heavy Construction Machinery
APOLLOTYRE,Consumer Cyclical,Auto Parts
HINDALCO,Basic Materials,Aluminum
OPTIEMUS,Technology,Electronics & Computer Distribution
ZENSARTECH,Technology,Information Technology Services
KICL,Financial Services,Asset Management
FOSECOIND,Basic Materials,Chemicals
KCPSUGIND,Consumer Defensive,Confectioners
ABSLAMC,Financial Services,Asset Management
MAGADSUGAR,Consumer Defensive,Confectioners
GODFRYPHLP,Consumer Defensive,Tobacco
GARUDA,Industrials,Engineering & Construction
MANINDS,Basic Materials,Steel
BHARTIHEXA,Communication Services,Telecom Services
PREMEXPLN,Basic Materials,Specialty Chemicals
DHARMAJ,Basic Materials,Agricultural Inputs
NIBE,Industrials,Conglomerates
MHLXMIRU,Consumer Cyclical,Textile Manufacturing
KIRLPNU,Industrials,Specialty Industrial Machinery
SARLAPOLY,Consumer Cyclical,Textile Manufacturing
ATLANTAELE,Industrials,Electrical Equipment & Parts
MPHASIS,Technology,Information Technology Services
SIKA,Unknown,Unknown
FERMENTA,Unknown,Unknown
BLS,Industrials,Specialty Business Services
TIL,Industrials,Farm & Heavy Construction Machinery
BALPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic
BSOFT,Technology,Information Technology Services
J&KBANK,Financial Services,Banks - Regional
SHREEPUSHK,Basic Materials,Specialty Chemicals
ADANIPOWER,Utilities,Utilities - Independent Power Producers
SUVEN,Healthcare,Drug Manufacturers - Specialty & Generic
POCL,Basic Materials,Specialty Chemicals
SGIL,Industrials,Metal Fabrication
SBIN,Financial Services,Banks - Regional
DALMIASUG,Consumer Defensive,Confectioners
MIDWESTLTD,Basic Materials,Building Materials
MANYAVAR,Consumer Cyclical,Apparel Manufacturing
BORORENEW,Technology,Solar
PREMCO,Unknown,Unknown
AGIIL,Real Estate,Real Estate - Development
ASAL,Consumer Cyclical,Auto Parts
PROTEAN,Technology,Information Technology Services
SURYODAY,Financial Services,Banks - Regional
ADVENZYMES,Basic Materials,Specialty Chemicals
MARUTI,Consumer Cyclical,Auto Manufacturers
PTCIL,Industrials,Metal Fabrication
SHANKARA,Consumer Cyclical,Home Improvement Retail
ZSARACOM,Unknown,Unknown
BENGALASM,Unknown,Unknown
JIOFIN,Financial Services,Asset Management
MOTISONS,Consumer Cyclical,Luxury Goods
PGEL,Technology,Electronic Components
A2ZINFRA,Industrials,Engineering & Construction
PANSARI,Real Estate,Real Estate - Development
ANGELONE,Financial Services,Capital Markets
KMSUGAR,Consumer Defensive,Confectioners
BALMLAWRIE,Industrials,Conglomerates
MASTERTR,Financial Services,Capital Markets
ANDHRSUGAR,Basic Materials,Chemicals
DRCSYSTEMS,Technology,Information Technology Services
JSWINFRA,Industrials,Marine Shipping
SINGERIND,Unknown,Unknown
WAAREEENER,Technology,Solar
SHINDL,Unknown,Unknown
STCINDIA,Industrials,Conglomerates
ELGIRUBCO,Consumer Cyclical,Auto Parts
BIOCON,Healthcare,Biotechnology
EFCIL,Real Estate,Real Estate Services
VGUARD,Industrials,Electrical Equipment & Parts
RADIOCITY,Communication Services,Broadcasting
HCG,Healthcare,Medical Care Facilities
COALINDIA,Energy,Thermal Coal
RAYMOND,Industrials,Specialty Industrial Machinery
CANTABIL,Consumer Cyclical,Apparel Manufacturing
ARFIN,Basic Materials,Aluminum
WESTLIFE,Consumer Cyclical,Restaurants
DCBBANK,Financial Services,Banks - Regional
IONEXCHANG,Industrials,Pollution & Treatment Controls
AHCL,Healthcare,Drug Manufacturers - Specialty & Generic
GILLETTE,Consumer Defensive,Household & Personal Products
NSLNISP,Basic Materials,Steel
BLKASHYAP,Industrials,Engineering & Construction
SAIL,Basic Materials,Steel
V2RETAIL,Consumer Cyclical,Apparel Retail
CROMPTON,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
CORALFINAC,Real Estate,Real Estate Services
SHRIRAMPPS,Real Estate,Real Estate - Development
NLCINDIA,Utilities,Utilities - Regulated Electric
POWERICA,Industrials,Specialty Industrial Machinery
GEOJITFSL,Financial Services,Capital Markets
JINDALSAW,Basic Materials,Steel
DHAMPURSUG,Consumer Defensive,Confectioners
PCBL,Basic Materials,Specialty Chemicals
UMIYA-MRO,Real Estate,Real Estate - Development
TCC,Unknown,Unknown
JAYNECOIND,Basic Materials,Steel
GPPL,Industrials,Marine Shipping
JMA,Consumer Cyclical,Auto Parts
TNPETRO,Basic Materials,Specialty Chemicals
EIHOTEL,Consumer Cyclical,Lodging
BANARBEADS,Consumer Cyclical,Footwear & Accessories
AEPL,Industrials,Electrical Equipment & Parts
AVANTEL,Technology,Communication Equipment
ALEMBICLTD,Real Estate,Real Estate - Development
BANDHANBNK,Financial Services,Banks - Regional
GEMAROMA,Basic Materials,Chemicals
GOKEX,Consumer Cyclical,Apparel Manufacturing
RKSWAMY,Communication Services,Advertising Agencies
VTL,Consumer Cyclical,Textile Manufacturing
AMBICAAGAR,Consumer Defensive,Household & Personal Products
MEDIASSIST,Healthcare,Healthcare Plans
TIPSFILMS,Communication Services,Entertainment
JSWCEMENT,Basic Materials,Building Materials
GREENPLY,Basic Materials,Lumber & Wood Production
HCC,Industrials,Engineering & Construction
VINDHYATEL,Industrials,Engineering & Construction
TORNTPOWER,Utilities,Utilities - Independent Power Producers
CMPDI,Basic Materials,Other Industrial Metals & Mining
HALDER,Consumer Defensive,Farm Products
CAPTRUST,Financial Services,Credit Services
GHCL,Basic Materials,Chemicals
TATAINVEST,Financial Services,Asset Management
ASPINWALL,Consumer Defensive,Farm Products
WANBURY,Healthcare,Drug Manufacturers - Specialty & Generic
GROWW,Financial Services,Capital Markets
VLSFINANCE,Financial Services,Capital Markets
INDIAMART,Communication Services,Internet Content & Information
JYOTHYLAB,Consumer Defensive,Household & Personal Products
GMRAIRPORT,Industrials,Airports & Air Services
ETHOSLTD,Consumer Cyclical,Luxury Goods
TCI,Industrials,Integrated Freight & Logistics
KAMAHOLD,Unknown,Unknown
PML,Unknown,Unknown
DOLPHIN,Energy,Oil & Gas Equipment & Services
INDRAMEDCO,Healthcare,Medical Care Facilities
IRCTC,Consumer Cyclical,Travel Services
AMBER,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
FRACTAL,Technology,Software - Infrastructure
ARVSMART,Real Estate,Real Estate - Development
DHANUKA,Basic Materials,Agricultural Inputs
IMPAL,Consumer Cyclical,Auto Parts
SHOPERSTOP,Consumer Cyclical,Department Stores
DHANBANK,Financial Services,Banks - Regional
CLEANMAX,Utilities,Utilities - Renewable
IDEA,Communication Services,Telecom Services
HAPPSTMNDS,Technology,Information Technology Services
TCIEXP,Industrials,Integrated Freight & Logistics
NOCIL,Basic Materials,Specialty Chemicals
NAHARINDUS,Consumer Cyclical,Textile Manufacturing
MOSCHIP,Technology,Semiconductor Equipment & Materials
STEELXIND,Basic Materials,Steel
BAYERCROP,Basic Materials,Agricultural Inputs
VSTIND,Consumer Defensive,Tobacco
5PAISA,Financial Services,Capital Markets
OMAXE,Real Estate,Real Estate - Development
RITES,Industrials,Engineering & Construction
CRIZAC,Consumer Defensive,Education & Training Services
ASTRAL,Industrials,Building Products & Equipment
IIFLCAPS,Financial Services,Capital Markets
ICICIAMC,Financial Services,Asset Management
MWL,Basic Materials,Steel
FUSION,Financial Services,Credit Services
CHALET,Consumer Cyclical,Lodging
SIYSIL,Consumer Cyclical,Textile Manufacturing
FINPIPE,Industrials,Building Products & Equipment
MCLOUD,Technology,Information Technology Services
NDLVENTURE,Communication Services,Entertainment
YESBANK,Financial Services,Banks - Regional
JSL,Basic Materials,Steel
AWL,Consumer Defensive,Packaged Foods
SIGNATURE,Real Estate,Real Estate - Development
BBTC,Consumer Defensive,Packaged Foods
BHARATWIRE,Basic Materials,Steel
PIRAMALFIN,Financial Services,Credit Services
MANAKALUCO,Basic Materials,Aluminum
LAOPALA,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
INA,Technology,Solar
IWP,Unknown,Unknown
DOMS,Industrials,Business Equipment & Supplies
AEQUS,Industrials,Aerospace & Defense
POKARNA,Industrials,Building Products & Equipment
TRANSPEK,Basic Materials,Chemicals
HALEOSLABS,Healthcare,Biotechnology
MSUMI,Consumer Cyclical,Auto Parts
LUXIND,Consumer Cyclical,Apparel Manufacturing
MATRIMONY,Communication Services,Internet Content & Information
TRANSRAILL,Industrials,Engineering & Construction
NIBL,Industrials,Tools & Accessories
BAJEL,Utilities,Utilities - Regulated Electric
TI,Consumer Defensive,Beverages - Wineries & Distilleries
CANHLIFE,Financial Services,Insurance - Life
TIMKEN,Industrials,Tools & Accessories
BLUEDART,Industrials,Integrated Freight & Logistics
GODREJCP,Consumer Defensive,Household & Personal Products
TAINWALCHM,Basic Materials,Specialty Chemicals
BLIL,Unknown,Unknown
KOLTEPATIL,Real Estate,Real Estate - Development
SCODATUBES,Basic Materials,Steel
ICRA,Financial Services,Financial Data & Stock Exchanges
VEEDOL,Basic Materials,Specialty Chemicals
SRTL,Consumer Cyclical,Textile Manufacturing
EMUDHRA,Technology,Software - Application
SICAGEN,Basic Materials,Steel
JYOTICNC,Industrials,Specialty Industrial Machinery
SAATVIKGL,Technology,Solar
PRAVEG,Unknown,Unknown
EXICOM,Industrials,Electrical Equipment & Parts
MODTHREAD,Consumer Cyclical,Textile Manufacturing
SMARTWORKS,Real Estate,Real Estate Services
SYNCOMF,Healthcare,Drug Manufacturers - Specialty & Generic
BANCOINDIA,Consumer Cyclical,Auto Parts
SRM,Industrials,Engineering & Construction
ABDL,Consumer Defensive,Beverages - Wineries & Distilleries
GMMPFAUDLR,Industrials,Specialty Industrial Machinery
SAFARI,Consumer Cyclical,Footwear & Accessories
VINCOFE,Consumer Defensive,Beverages - Non-Alcoholic
PRINCEPIPE,Industrials,Building Products & Equipment
GRASIM,Basic Materials,Building Materials
MUTHOOTFIN,Financial Services,Credit Services
HEALTHX,Healthcare,Pharmaceutical Retailers
ELCIDIN,Unknown,Unknown
EQUITASBNK,Financial Services,Banks - Regional
LORDSCHLO,Basic Materials,Chemicals
UGARSUGAR,Consumer Defensive,Confectioners
BAJAJST,Unknown,Unknown
HINDUNILVR,Consumer Defensive,Household & Personal Products
APLAPOLLO,Basic Materials,Steel
LGBBROSLTD,Consumer Cyclical,Auto Parts
NESCO,Industrials,Conglomerates
BCG,Communication Services,Advertising Agencies
CHAMBLFERT,Basic Materials,Agricultural Inputs
NELCAST,Industrials,Metal Fabrication
KLBRENG-B,Unknown,Unknown
QUINT,Unknown,Unknown
ASHIKAG,Unknown,Unknown
EDELWEISS,Financial Services,Financial Conglomerates
ITC,Consumer Defensive,Tobacco
KSL,Basic Materials,Steel
WELSPUNLIV,Consumer Cyclical,Textile Manufacturing
DOLLAR,Consumer Cyclical,Apparel Manufacturing
BANSWRAS,Consumer Cyclical,Textile Manufacturing
GANESHCP,Consumer Defensive,Packaged Foods
ADANIGREEN,Utilities,Utilities - Renewable
NCLIND,Basic Materials,Building Materials
CDSL,Financial Services,Capital Markets
SHARDACROP,Basic Materials,Agricultural Inputs
PITTIENG,Industrials,Metal Fabrication
APEX,Consumer Defensive,Farm Products
PONNIERODE,Consumer Defensive,Confectioners
SINDHUTRAD,Industrials,Conglomerates
NARMADA,Basic Materials,Agricultural Inputs
INDIANB,Financial Services,Banks - Regional
BALUFORGE,Industrials,Metal Fabrication
PARASPETRO,Consumer Cyclical,Textile Manufacturing
STARCEMENT,Basic Materials,Building Materials
JUBLCPL,Basic Materials,Specialty Chemicals
NEWGEN,Technology,Software - Infrastructure
ZAGGLE,Technology,Software - Infrastructure
ONESOURCE,Healthcare,Biotechnology
DCMSHRIRAM,Industrials,Conglomerates
GLOSTERLTD,Consumer Cyclical,Textile Manufacturing
LUMAXIND,Consumer Cyclical,Auto Parts
ESABINDIA,Industrials,Tools & Accessories
ISFT,Consumer Cyclical,Internet Retail
AEROPLANE,Consumer Defensive,Farm Products
INNOVANA,Technology,Software - Application
ELPROINTL,Unknown,Unknown
DYNAMATECH,Consumer Cyclical,Auto Parts
ACSTECH,Unknown,Unknown
THEMISMED,Healthcare,Drug Manufacturers - Specialty & Generic
SURYALA,Unknown,Unknown
RAMCOCEM,Basic Materials,Building Materials
VGL,Consumer Cyclical,Textile Manufacturing
SAGILITY,Healthcare,Health Information Services
BEL,Industrials,Aerospace & Defense
JBMA,Consumer Cyclical,Auto Parts
LIKHITHA,Energy,Oil & Gas Equipment & Services
CENTEXT,Basic Materials,Aluminum
IRIS,Technology,Software - Application
FLAIR,Industrials,Business Equipment & Supplies
BIKAJI,Consumer Defensive,Packaged Foods
VINYLINDIA,Basic Materials,Specialty Chemicals
ROSSTECH,Industrials,Aerospace & Defense
RADAAN,Communication Services,Entertainment
AMRUTANJAN,Healthcare,Drug Manufacturers - Specialty & Generic
BIRLAPREC,Unknown,Unknown
AVONMORE,Financial Services,Capital Markets
BANSALWIRE,Basic Materials,Steel
ELDEHSG,Real Estate,Real Estate Services
KSB,Industrials,Specialty Industrial Machinery
UTKARSHBNK,Financial Services,Banks - Regional
IPL,Basic Materials,Agricultural Inputs
SCHAND,Communication Services,Publishing
RAJPALAYAM,Unknown,Unknown
NACLIND,Basic Materials,Agricultural Inputs
ZFSTEERING,Consumer Cyclical,Auto Parts
RAILTEL,Communication Services,Telecom Services
CTE,Technology,Information Technology Services
INNOVISION,Industrials,Staffing & Employment Services
IXIGO,Consumer Cyclical,Travel Services
GNRL,Unknown,Unknown
AKASH,Industrials,Engineering & Construction
INTELLECT,Technology,Software - Application
ERIS,Healthcare,Drug Manufacturers - Specialty & Generic
KRBL,Consumer Defensive,Packaged Foods
CROWN,Industrials,Rental & Leasing Services
AVADHSUGAR,Consumer Defensive,Confectioners
JUBLFOOD,Consumer Cyclical,Restaurants
HINDZINC,Basic Materials,Other Industrial Metals & Mining
VENTIVE,Consumer Cyclical,Lodging
ATGL,Utilities,Utilities - Regulated Gas
AJMERA,Real Estate,Real Estate - Development
MADHAVIPL,Unknown,Unknown
AKCAPIT,Unknown,Unknown
ONGC,Energy,Oil & Gas Integrated
ALKYLAMINE,Basic Materials,Specialty Chemicals
KPEL,Industrials,Engineering & Construction
SURAKSHA,Healthcare,Diagnostics & Research
SUPREMEINF,Industrials,Engineering & Construction
